GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
5097e644-4860-4a56-ab46-08a7ac5e6912	2	146106889	146109366	21	0.7776
5097e644-4860-4a56-ab46-08a7ac5e6912	2	146120238	159102108	7787	-0.0911
5097e644-4860-4a56-ab46-08a7ac5e6912	2	159103831	159104461	2	-1.8687
5097e644-4860-4a56-ab46-08a7ac5e6912	2	159106775	183704342	15331	-0.0886
5097e644-4860-4a56-ab46-08a7ac5e6912	2	183706582	183707062	5	0.7727
5097e644-4860-4a56-ab46-08a7ac5e6912	2	183709047	212316597	16876	-0.0842
5097e644-4860-4a56-ab46-08a7ac5e6912	2	212321824	212327101	25	-1.0021
5097e644-4860-4a56-ab46-08a7ac5e6912	2	212327402	242147305	19005	-0.0928
5097e644-4860-4a56-ab46-08a7ac5e6912	3	20930	5834039	5118	0.4459
5097e644-4860-4a56-ab46-08a7ac5e6912	3	5839922	5846834	7	-0.7288
5097e644-4860-4a56-ab46-08a7ac5e6912	3	5847323	11630208	4577	0.4208
5097e644-4860-4a56-ab46-08a7ac5e6912	3	11631956	11632755	2	1.6376
5097e644-4860-4a56-ab46-08a7ac5e6912	3	11632978	21721170	6568	0.4074
5097e644-4860-4a56-ab46-08a7ac5e6912	3	21726754	22304328	571	0.4877
5097e644-4860-4a56-ab46-08a7ac5e6912	3	22304455	26015836	2806	0.4055
5097e644-4860-4a56-ab46-08a7ac5e6912	3	26015985	26016308	2	-0.9176
5097e644-4860-4a56-ab46-08a7ac5e6912	3	26018803	26354672	208	0.5207
5097e644-4860-4a56-ab46-08a7ac5e6912	3	26354687	28656180	1484	0.3985
5097e644-4860-4a56-ab46-08a7ac5e6912	3	28658531	28659625	3	-0.5916
5097e644-4860-4a56-ab46-08a7ac5e6912	3	28660005	30149632	1150	0.4213
5097e644-4860-4a56-ab46-08a7ac5e6912	3	30151053	30151074	2	-0.7232
5097e644-4860-4a56-ab46-08a7ac5e6912	3	30151286	31371738	962	0.4163
5097e644-4860-4a56-ab46-08a7ac5e6912	3	31371984	35759275	2639	0.3945
5097e644-4860-4a56-ab46-08a7ac5e6912	3	35762283	35873791	71	0.5873
5097e644-4860-4a56-ab46-08a7ac5e6912	3	35876925	47940141	7526	0.3958
5097e644-4860-4a56-ab46-08a7ac5e6912	3	47943691	47944613	3	-1.266
5097e644-4860-4a56-ab46-08a7ac5e6912	3	47947331	50999957	1208	0.3412
5097e644-4860-4a56-ab46-08a7ac5e6912	3	51018869	51019938	2	-0.7928
5097e644-4860-4a56-ab46-08a7ac5e6912	3	51028156	51639847	239	0.3633
5097e644-4860-4a56-ab46-08a7ac5e6912	3	51640476	56307486	3096	0.3996
5097e644-4860-4a56-ab46-08a7ac5e6912	3	56308894	56309516	3	-0.7203
5097e644-4860-4a56-ab46-08a7ac5e6912	3	56311036	59445616	1777	0.3808
5097e644-4860-4a56-ab46-08a7ac5e6912	3	59446514	59717095	270	0.4331
5097e644-4860-4a56-ab46-08a7ac5e6912	3	59719409	61001899	1447	0.4862
5097e644-4860-4a56-ab46-08a7ac5e6912	3	61007946	68682877	6043	0.4067
5097e644-4860-4a56-ab46-08a7ac5e6912	3	68697013	68698262	15	-0.6331
5097e644-4860-4a56-ab46-08a7ac5e6912	3	68699607	75497579	4921	0.4044
5097e644-4860-4a56-ab46-08a7ac5e6912	3	75499418	75713194	47	0.1829
5097e644-4860-4a56-ab46-08a7ac5e6912	3	75715277	86212375	5880	0.4221
5097e644-4860-4a56-ab46-08a7ac5e6912	3	86216052	86216665	2	-1.1111
5097e644-4860-4a56-ab46-08a7ac5e6912	3	86221012	99218940	5056	0.4087
5097e644-4860-4a56-ab46-08a7ac5e6912	3	99225614	99230577	38	-0.5816
5097e644-4860-4a56-ab46-08a7ac5e6912	3	99232120	125950205	16316	0.4049
5097e644-4860-4a56-ab46-08a7ac5e6912	3	125954540	125957120	3	-2.5041
5097e644-4860-4a56-ab46-08a7ac5e6912	3	125961657	130044016	2383	0.3893
5097e644-4860-4a56-ab46-08a7ac5e6912	3	130044855	130088155	40	-0.4017
5097e644-4860-4a56-ab46-08a7ac5e6912	3	130089433	162822702	20283	0.4062
5097e644-4860-4a56-ab46-08a7ac5e6912	3	162827928	162906109	46	-0.0955
5097e644-4860-4a56-ab46-08a7ac5e6912	3	162908192	162996729	74	0.5331
5097e644-4860-4a56-ab46-08a7ac5e6912	3	162999939	163001774	2	1.8289
5097e644-4860-4a56-ab46-08a7ac5e6912	3	163008371	169631156	3836	0.4211
5097e644-4860-4a56-ab46-08a7ac5e6912	3	169632074	169632816	2	-1.0068
5097e644-4860-4a56-ab46-08a7ac5e6912	3	169634670	173308184	2291	0.4043
5097e644-4860-4a56-ab46-08a7ac5e6912	3	173308371	176187570	1968	0.4635
5097e644-4860-4a56-ab46-08a7ac5e6912	3	176187838	193160173	11003	0.4054
5097e644-4860-4a56-ab46-08a7ac5e6912	3	193160256	193165114	18	2.9238
5097e644-4860-4a56-ab46-08a7ac5e6912	3	193168646	195558822	1483	0.3974
5097e644-4860-4a56-ab46-08a7ac5e6912	3	195559056	195803507	69	0.1286
5097e644-4860-4a56-ab46-08a7ac5e6912	3	195806461	198111566	1123	0.3775
5097e644-4860-4a56-ab46-08a7ac5e6912	3	198118345	198169247	17	-0.9312
5097e644-4860-4a56-ab46-08a7ac5e6912	4	68929	10208766	5699	-0.1187
5097e644-4860-4a56-ab46-08a7ac5e6912	4	10212536	10229874	29	1.4356
5097e644-4860-4a56-ab46-08a7ac5e6912	4	10232590	10389091	178	-0.0604
5097e644-4860-4a56-ab46-08a7ac5e6912	4	10390730	10399044	16	-0.8837
5097e644-4860-4a56-ab46-08a7ac5e6912	4	10401094	25708142	11102	-0.1006
5097e644-4860-4a56-ab46-08a7ac5e6912	4	25712604	25713093	7	-0.7925
5097e644-4860-4a56-ab46-08a7ac5e6912	4	25716479	34777418	5671	-0.095
5097e644-4860-4a56-ab46-08a7ac5e6912	4	34777432	34841809	55	0.1208
5097e644-4860-4a56-ab46-08a7ac5e6912	4	34841876	44906076	6523	-0.1009
5097e644-4860-4a56-ab46-08a7ac5e6912	4	44906396	45027371	113	0.081
5097e644-4860-4a56-ab46-08a7ac5e6912	4	45027563	49618868	2331	-0.0832
5097e644-4860-4a56-ab46-08a7ac5e6912	4	49641746	49656595	8	0.5765
5097e644-4860-4a56-ab46-08a7ac5e6912	4	51819533	54631719	1818	-0.1061
5097e644-4860-4a56-ab46-08a7ac5e6912	4	54635559	54635754	3	-1.826
5097e644-4860-4a56-ab46-08a7ac5e6912	4	54639193	56959884	1540	-0.1116
5097e644-4860-4a56-ab46-08a7ac5e6912	4	56963549	56966541	4	-1.2588
5097e644-4860-4a56-ab46-08a7ac5e6912	4	56970992	62802116	3629	-0.0973
5097e644-4860-4a56-ab46-08a7ac5e6912	4	62804218	62813912	9	-0.7157
5097e644-4860-4a56-ab46-08a7ac5e6912	4	62818784	63826341	553	-0.0647
5097e644-4860-4a56-ab46-08a7ac5e6912	4	63827261	63842540	30	-0.4486
5097e644-4860-4a56-ab46-08a7ac5e6912	4	63850713	65271097	886	-0.0896
5097e644-4860-4a56-ab46-08a7ac5e6912	4	65271137	65294298	9	-0.9402
5097e644-4860-4a56-ab46-08a7ac5e6912	4	65294457	67236698	1285	-0.0856
5097e644-4860-4a56-ab46-08a7ac5e6912	4	67238772	67252667	10	-1.3365
5097e644-4860-4a56-ab46-08a7ac5e6912	4	67258185	68389352	662	-0.1035
5097e644-4860-4a56-ab46-08a7ac5e6912	4	68391041	68395346	4	2.096
5097e644-4860-4a56-ab46-08a7ac5e6912	4	68416487	69132613	337	-0.0682
5097e644-4860-4a56-ab46-08a7ac5e6912	4	69132665	69414814	136	0.1021
5097e644-4860-4a56-ab46-08a7ac5e6912	4	69415349	72820987	2035	-0.0899
5097e644-4860-4a56-ab46-08a7ac5e6912	4	72824358	73040618	169	0.5666
5097e644-4860-4a56-ab46-08a7ac5e6912	4	73048528	104345068	19066	-0.0978
5097e644-4860-4a56-ab46-08a7ac5e6912	4	104345499	104352054	4	-1.2652
5097e644-4860-4a56-ab46-08a7ac5e6912	4	104356878	105609646	757	-0.0961
5097e644-4860-4a56-ab46-08a7ac5e6912	4	105610587	105610601	2	-1.2232
5097e644-4860-4a56-ab46-08a7ac5e6912	4	105610781	114252544	5262	-0.1037
5097e644-4860-4a56-ab46-08a7ac5e6912	4	114254167	114261019	23	0.8385
5097e644-4860-4a56-ab46-08a7ac5e6912	4	114263073	114312752	46	-0.0557
5097e644-4860-4a56-ab46-08a7ac5e6912	4	114314623	114316161	2	-1.0797
5097e644-4860-4a56-ab46-08a7ac5e6912	4	114320273	114586468	178	-0.0745
5097e644-4860-4a56-ab46-08a7ac5e6912	4	114587010	114589298	3	-1.1861
5097e644-4860-4a56-ab46-08a7ac5e6912	4	114593270	144389986	17702	-0.0938
5097e644-4860-4a56-ab46-08a7ac5e6912	4	144397566	144405258	3	0.9357
5097e644-4860-4a56-ab46-08a7ac5e6912	4	144405969	154881396	6099	-0.0986
5097e644-4860-4a56-ab46-08a7ac5e6912	4	154881853	154881926	3	1.4015
5097e644-4860-4a56-ab46-08a7ac5e6912	4	154882047	160952754	3912	-0.0928
5097e644-4860-4a56-ab46-08a7ac5e6912	4	160952760	160963756	25	0.4762
5097e644-4860-4a56-ab46-08a7ac5e6912	4	160963767	170343840	5973	-0.0928
5097e644-4860-4a56-ab46-08a7ac5e6912	4	170346793	170352007	8	-0.8579
5097e644-4860-4a56-ab46-08a7ac5e6912	4	170352863	171448195	684	-0.0958
5097e644-4860-4a56-ab46-08a7ac5e6912	4	171453733	171456625	12	-1.2048
5097e644-4860-4a56-ab46-08a7ac5e6912	4	171459220	190106768	12485	-0.0961
5097e644-4860-4a56-ab46-08a7ac5e6912	5	15532	1901091	927	-0.1966
5097e644-4860-4a56-ab46-08a7ac5e6912	5	1907693	12800777	9258	-0.0951
5097e644-4860-4a56-ab46-08a7ac5e6912	5	12815668	12894036	26	0.2835
5097e644-4860-4a56-ab46-08a7ac5e6912	5	12895017	15718383	1955	-0.0936
5097e644-4860-4a56-ab46-08a7ac5e6912	5	15719113	15720369	10	-0.9922
5097e644-4860-4a56-ab46-08a7ac5e6912	5	15720488	21376735	3479	-0.0871
5097e644-4860-4a56-ab46-08a7ac5e6912	5	21377730	21377744	2	-1.8757
5097e644-4860-4a56-ab46-08a7ac5e6912	5	21385957	25821576	2572	-0.081
5097e644-4860-4a56-ab46-08a7ac5e6912	5	25821773	25821918	2	-1.4217
5097e644-4860-4a56-ab46-08a7ac5e6912	5	25824379	29077540	1912	-0.0922
5097e644-4860-4a56-ab46-08a7ac5e6912	5	29077675	29078527	11	-0.8963
5097e644-4860-4a56-ab46-08a7ac5e6912	5	29082473	34700599	3759	-0.1021
5097e644-4860-4a56-ab46-08a7ac5e6912	5	34700960	34701084	2	-1.6186
5097e644-4860-4a56-ab46-08a7ac5e6912	5	34703258	35674214	623	-0.1127
5097e644-4860-4a56-ab46-08a7ac5e6912	5	35678269	35679284	2	-2.116
5097e644-4860-4a56-ab46-08a7ac5e6912	5	35683245	40303619	3184	-0.1065
5097e644-4860-4a56-ab46-08a7ac5e6912	5	40307877	40307997	2	-1.2814
5097e644-4860-4a56-ab46-08a7ac5e6912	5	40309897	45323432	2625	-0.1088
5097e644-4860-4a56-ab46-08a7ac5e6912	5	45326764	46246558	301	0.0209
5097e644-4860-4a56-ab46-08a7ac5e6912	5	46251204	46271828	4	-0.8038
5097e644-4860-4a56-ab46-08a7ac5e6912	5	46272419	46273400	5	-2.6183
5097e644-4860-4a56-ab46-08a7ac5e6912	5	46278110	63317814	8573	-0.0946
5097e644-4860-4a56-ab46-08a7ac5e6912	5	63328004	63884019	325	0.0246
5097e644-4860-4a56-ab46-08a7ac5e6912	5	63885700	99131345	19920	-0.0996
5097e644-4860-4a56-ab46-08a7ac5e6912	5	99132956	107012610	4615	-0.0684
5097e644-4860-4a56-ab46-08a7ac5e6912	5	107013057	119323036	8730	-0.096
5097e644-4860-4a56-ab46-08a7ac5e6912	5	119323103	119324805	5	-0.9882
5097e644-4860-4a56-ab46-08a7ac5e6912	5	119324897	133796021	8975	-0.1
5097e644-4860-4a56-ab46-08a7ac5e6912	5	133799386	133799875	2	-1.4036
5097e644-4860-4a56-ab46-08a7ac5e6912	5	133802374	141993800	4587	-0.1119
5097e644-4860-4a56-ab46-08a7ac5e6912	5	141994196	141996067	7	-1.3799
5097e644-4860-4a56-ab46-08a7ac5e6912	5	142000783	177771448	24423	-0.1048
5097e644-4860-4a56-ab46-08a7ac5e6912	5	177800550	177805604	3	1.6926
5097e644-4860-4a56-ab46-08a7ac5e6912	5	177827964	181363319	1984	-0.1368
5097e644-4860-4a56-ab46-08a7ac5e6912	6	149661	257353	102	-0.173
5097e644-4860-4a56-ab46-08a7ac5e6912	6	258265	381149	99	0.5701
5097e644-4860-4a56-ab46-08a7ac5e6912	6	382559	29869411	21442	-0.1049
5097e644-4860-4a56-ab46-08a7ac5e6912	6	29869537	29882419	15	-1.1126
5097e644-4860-4a56-ab46-08a7ac5e6912	6	29882497	31318528	663	-0.126
5097e644-4860-4a56-ab46-08a7ac5e6912	6	31318754	31328176	6	-1.5496
5097e644-4860-4a56-ab46-08a7ac5e6912	6	31328210	32486746	502	-0.1146
5097e644-4860-4a56-ab46-08a7ac5e6912	6	32488906	32533522	13	1.6386
5097e644-4860-4a56-ab46-08a7ac5e6912	6	32540699	32718419	83	0.1143
5097e644-4860-4a56-ab46-08a7ac5e6912	6	32720838	32723053	11	0.9214
5097e644-4860-4a56-ab46-08a7ac5e6912	6	32732907	54066269	13635	-0.1044
5097e644-4860-4a56-ab46-08a7ac5e6912	6	54066286	54067057	8	-2.0049
5097e644-4860-4a56-ab46-08a7ac5e6912	6	54070550	54980887	604	-0.0819
5097e644-4860-4a56-ab46-08a7ac5e6912	6	54983657	54984392	3	-1.1563
5097e644-4860-4a56-ab46-08a7ac5e6912	6	54985341	57982582	1423	-0.0983
5097e644-4860-4a56-ab46-08a7ac5e6912	6	57982677	61954208	809	-0.0307
5097e644-4860-4a56-ab46-08a7ac5e6912	6	61955079	64627049	1386	-0.1046
5097e644-4860-4a56-ab46-08a7ac5e6912	6	64637651	64639099	2	-2.8771
5097e644-4860-4a56-ab46-08a7ac5e6912	6	64640883	76305231	7634	-0.0907
5097e644-4860-4a56-ab46-08a7ac5e6912	6	76307183	76307209	3	-2.0888
5097e644-4860-4a56-ab46-08a7ac5e6912	6	76307276	78291608	1333	-0.0693
5097e644-4860-4a56-ab46-08a7ac5e6912	6	78291773	78332056	77	0.1525
5097e644-4860-4a56-ab46-08a7ac5e6912	6	78332092	80574526	1428	-0.1023
5097e644-4860-4a56-ab46-08a7ac5e6912	6	80574714	80579125	30	0.1817
5097e644-4860-4a56-ab46-08a7ac5e6912	6	80579817	93736753	8410	-0.0983
5097e644-4860-4a56-ab46-08a7ac5e6912	6	93737892	95624317	945	-0.0316
5097e644-4860-4a56-ab46-08a7ac5e6912	6	95627556	103286950	4647	-0.0947
5097e644-4860-4a56-ab46-08a7ac5e6912	6	103286954	103314186	47	0.6834
5097e644-4860-4a56-ab46-08a7ac5e6912	6	103317795	167200616	42044	-0.1037
5097e644-4860-4a56-ab46-08a7ac5e6912	6	167200995	168951996	1003	-0.1804
5097e644-4860-4a56-ab46-08a7ac5e6912	6	168952295	169776994	684	-0.1
5097e644-4860-4a56-ab46-08a7ac5e6912	6	169777855	169780511	3	-1.3544
5097e644-4860-4a56-ab46-08a7ac5e6912	6	169780700	170741917	411	-0.1519
5097e644-4860-4a56-ab46-08a7ac5e6912	7	43355	1527210	436	0.3205
5097e644-4860-4a56-ab46-08a7ac5e6912	7	1535741	5831785	2594	0.3988
5097e644-4860-4a56-ab46-08a7ac5e6912	7	5832667	6758397	383	0.3409
5097e644-4860-4a56-ab46-08a7ac5e6912	7	6790272	6824452	10	-0.1344
5097e644-4860-4a56-ab46-08a7ac5e6912	7	6824616	6988360	50	0.245
5097e644-4860-4a56-ab46-08a7ac5e6912	7	6989154	22757051	12852	0.434
5097e644-4860-4a56-ab46-08a7ac5e6912	7	22757559	26092670	2495	0.3978
5097e644-4860-4a56-ab46-08a7ac5e6912	7	26102772	26105793	4	-1.0012
5097e644-4860-4a56-ab46-08a7ac5e6912	7	26107599	28426745	1584	0.4105
5097e644-4860-4a56-ab46-08a7ac5e6912	7	28428700	28429350	2	-0.5997
5097e644-4860-4a56-ab46-08a7ac5e6912	7	28430141	32043971	2689	0.4168
5097e644-4860-4a56-ab46-08a7ac5e6912	7	32046010	32046019	2	-0.9241
5097e644-4860-4a56-ab46-08a7ac5e6912	7	32046435	38255395	4259	0.4126
5097e644-4860-4a56-ab46-08a7ac5e6912	7	38258234	38301061	70	0.6688
5097e644-4860-4a56-ab46-08a7ac5e6912	7	38301430	39506174	910	0.4192
5097e644-4860-4a56-ab46-08a7ac5e6912	7	39508562	39508799	2	-1.5155
5097e644-4860-4a56-ab46-08a7ac5e6912	7	39510390	46583556	4414	0.4061
5097e644-4860-4a56-ab46-08a7ac5e6912	7	46584245	46584278	2	-1.2321
5097e644-4860-4a56-ab46-08a7ac5e6912	7	46586471	62265500	7771	0.4148
5097e644-4860-4a56-ab46-08a7ac5e6912	7	62271467	62526795	12	-0.6451
5097e644-4860-4a56-ab46-08a7ac5e6912	7	62526866	66143569	1311	0.3787
5097e644-4860-4a56-ab46-08a7ac5e6912	7	66143851	66144178	2	-1.1768
5097e644-4860-4a56-ab46-08a7ac5e6912	7	66144214	70197033	2247	0.3739
5097e644-4860-4a56-ab46-08a7ac5e6912	7	70207707	70322807	62	-0.3843
5097e644-4860-4a56-ab46-08a7ac5e6912	7	70325945	72770867	1578	0.3957
5097e644-4860-4a56-ab46-08a7ac5e6912	7	72771607	72784799	5	0.0165
5097e644-4860-4a56-ab46-08a7ac5e6912	7	72789442	75948754	778	0.3233
5097e644-4860-4a56-ab46-08a7ac5e6912	7	75954056	76067288	64	0.4877
5097e644-4860-4a56-ab46-08a7ac5e6912	7	76067626	76508058	148	0.3467
5097e644-4860-4a56-ab46-08a7ac5e6912	7	76514308	76550397	12	-0.0406
5097e644-4860-4a56-ab46-08a7ac5e6912	7	76568113	85495746	5902	0.4287
5097e644-4860-4a56-ab46-08a7ac5e6912	7	85508426	85545691	28	-0.2369
5097e644-4860-4a56-ab46-08a7ac5e6912	7	85548010	88511864	1668	0.4209
5097e644-4860-4a56-ab46-08a7ac5e6912	7	88517017	90237531	1151	0.5039
5097e644-4860-4a56-ab46-08a7ac5e6912	7	90241818	91727941	1044	0.4126
5097e644-4860-4a56-ab46-08a7ac5e6912	7	91728039	91729225	7	-0.2468
5097e644-4860-4a56-ab46-08a7ac5e6912	7	91729456	97873828	3848	0.4101
5097e644-4860-4a56-ab46-08a7ac5e6912	7	97882049	101409205	1464	0.3556
5097e644-4860-4a56-ab46-08a7ac5e6912	7	101416451	101416668	2	-1.1971
5097e644-4860-4a56-ab46-08a7ac5e6912	7	101419630	103567609	921	0.3651
5097e644-4860-4a56-ab46-08a7ac5e6912	7	103568418	109793741	4131	0.4082
5097e644-4860-4a56-ab46-08a7ac5e6912	7	109797035	109813746	32	-0.0075
5097e644-4860-4a56-ab46-08a7ac5e6912	7	109813762	121555689	7070	0.4256
5097e644-4860-4a56-ab46-08a7ac5e6912	7	121556272	121559532	2	-0.8787
5097e644-4860-4a56-ab46-08a7ac5e6912	7	121561238	126404869	2952	0.4206
5097e644-4860-4a56-ab46-08a7ac5e6912	7	126404920	126406561	13	1.2146
5097e644-4860-4a56-ab46-08a7ac5e6912	7	126406822	126898912	329	0.4713
5097e644-4860-4a56-ab46-08a7ac5e6912	7	126899593	141907783	9497	0.4038
5097e644-4860-4a56-ab46-08a7ac5e6912	7	141908612	142644255	491	0.4767
5097e644-4860-4a56-ab46-08a7ac5e6912	7	142647022	142738713	54	0.7565
5097e644-4860-4a56-ab46-08a7ac5e6912	7	142739099	144176859	788	0.4128
5097e644-4860-4a56-ab46-08a7ac5e6912	7	144199159	144312471	12	-0.4986
5097e644-4860-4a56-ab46-08a7ac5e6912	7	144326306	146525085	1324	0.433
5097e644-4860-4a56-ab46-08a7ac5e6912	7	146525191	146525773	2	-0.7767
5097e644-4860-4a56-ab46-08a7ac5e6912	7	146529339	148235048	1256	0.4204
5097e644-4860-4a56-ab46-08a7ac5e6912	7	148237547	148237685	2	-0.6996
5097e644-4860-4a56-ab46-08a7ac5e6912	7	148239471	148491441	190	0.4119
5097e644-4860-4a56-ab46-08a7ac5e6912	7	148492891	148493092	2	-1.3729
5097e644-4860-4a56-ab46-08a7ac5e6912	7	148495683	154598185	3639	0.3976
5097e644-4860-4a56-ab46-08a7ac5e6912	7	154601461	154605369	3	1.4865
5097e644-4860-4a56-ab46-08a7ac5e6912	7	154607903	159334314	3231	0.392
5097e644-4860-4a56-ab46-08a7ac5e6912	8	81254	1299236	791	-0.1861
5097e644-4860-4a56-ab46-08a7ac5e6912	8	1299339	4318097	3315	-0.0906
5097e644-4860-4a56-ab46-08a7ac5e6912	8	4319014	4319559	4	-1.1189
5097e644-4860-4a56-ab46-08a7ac5e6912	8	4319709	5719222	1864	-0.0851
5097e644-4860-4a56-ab46-08a7ac5e6912	8	5721181	5736745	25	-0.2486
5097e644-4860-4a56-ab46-08a7ac5e6912	8	5741204	5746973	27	-1.0066
5097e644-4860-4a56-ab46-08a7ac5e6912	8	5749566	7433619	1725	-0.1177
5097e644-4860-4a56-ab46-08a7ac5e6912	8	7440674	7941868	24	-0.7256
5097e644-4860-4a56-ab46-08a7ac5e6912	8	7974123	8132772	13	0.0961
5097e644-4860-4a56-ab46-08a7ac5e6912	8	8139659	8212781	4	-1.0811
5097e644-4860-4a56-ab46-08a7ac5e6912	8	8214781	9538675	1269	-0.1074
5097e644-4860-4a56-ab46-08a7ac5e6912	8	9538949	9539139	2	-1.6897
5097e644-4860-4a56-ab46-08a7ac5e6912	8	9539828	12358500	1958	-0.1204
5097e644-4860-4a56-ab46-08a7ac5e6912	8	12359339	12389977	27	-0.5548
5097e644-4860-4a56-ab46-08a7ac5e6912	8	12418301	25117062	10417	-0.098
5097e644-4860-4a56-ab46-08a7ac5e6912	8	25117985	25122472	17	0.3968
5097e644-4860-4a56-ab46-08a7ac5e6912	8	25126554	31864786	4622	-0.1176
5097e644-4860-4a56-ab46-08a7ac5e6912	8	31867132	31867474	2	-1.4047
5097e644-4860-4a56-ab46-08a7ac5e6912	8	31869545	39373140	4393	-0.1001
5097e644-4860-4a56-ab46-08a7ac5e6912	8	39378084	39529446	59	0.2931
5097e644-4860-4a56-ab46-08a7ac5e6912	8	39530780	50118212	4579	-0.1055
5097e644-4860-4a56-ab46-08a7ac5e6912	8	50119451	50120863	9	-0.7364
5097e644-4860-4a56-ab46-08a7ac5e6912	8	50126018	63113185	8621	-0.0969
5097e644-4860-4a56-ab46-08a7ac5e6912	8	63117200	63119432	6	-1.4116
5097e644-4860-4a56-ab46-08a7ac5e6912	8	63121156	111279265	28781	-0.0986
