GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
2b221af1-741e-4cef-a308-4b813aabd35d	2	4175922	18139320	10683	0.0239
2b221af1-741e-4cef-a308-4b813aabd35d	2	18147073	18162673	21	0.5571
2b221af1-741e-4cef-a308-4b813aabd35d	2	18171139	34474248	10361	0.0183
2b221af1-741e-4cef-a308-4b813aabd35d	2	34476327	34511990	45	0.5577
2b221af1-741e-4cef-a308-4b813aabd35d	2	34512096	52514599	13001	0.0152
2b221af1-741e-4cef-a308-4b813aabd35d	2	52527330	52554404	40	0.3936
2b221af1-741e-4cef-a308-4b813aabd35d	2	52560811	86710564	21904	0.0183
2b221af1-741e-4cef-a308-4b813aabd35d	2	86725947	86726731	2	1.3196
2b221af1-741e-4cef-a308-4b813aabd35d	2	86743283	86901078	63	0.0261
2b221af1-741e-4cef-a308-4b813aabd35d	2	86902080	86934730	3	-0.776
2b221af1-741e-4cef-a308-4b813aabd35d	2	86945604	87223346	44	0.1008
2b221af1-741e-4cef-a308-4b813aabd35d	2	87225631	87229739	3	-1.2161
2b221af1-741e-4cef-a308-4b813aabd35d	2	87245291	97181113	1785	0.0266
2b221af1-741e-4cef-a308-4b813aabd35d	2	97181150	97211436	18	0.4316
2b221af1-741e-4cef-a308-4b813aabd35d	2	97310327	97359885	13	-0.1498
2b221af1-741e-4cef-a308-4b813aabd35d	2	97524284	97545247	8	-1.0077
2b221af1-741e-4cef-a308-4b813aabd35d	2	97545726	242147305	88456	0.0164
2b221af1-741e-4cef-a308-4b813aabd35d	3	20930	6604856	5817	0.0144
2b221af1-741e-4cef-a308-4b813aabd35d	3	6609441	6611645	23	-0.6927
2b221af1-741e-4cef-a308-4b813aabd35d	3	6613391	8784222	1887	0.0263
2b221af1-741e-4cef-a308-4b813aabd35d	3	8784435	8816515	25	0.5623
2b221af1-741e-4cef-a308-4b813aabd35d	3	8825123	16197556	5137	0.0143
2b221af1-741e-4cef-a308-4b813aabd35d	3	16199049	16199672	6	-0.7211
2b221af1-741e-4cef-a308-4b813aabd35d	3	16199818	47437019	20582	0.0124
2b221af1-741e-4cef-a308-4b813aabd35d	3	47450332	47451230	2	-2.318
2b221af1-741e-4cef-a308-4b813aabd35d	3	47455724	68697013	14293	0.0118
2b221af1-741e-4cef-a308-4b813aabd35d	3	68697108	68698262	14	-1.1999
2b221af1-741e-4cef-a308-4b813aabd35d	3	68699607	130044855	34640	0.0173
2b221af1-741e-4cef-a308-4b813aabd35d	3	130047743	130166725	62	0.3212
2b221af1-741e-4cef-a308-4b813aabd35d	3	130166832	162405578	19960	0.0121
2b221af1-741e-4cef-a308-4b813aabd35d	3	162419812	162424917	14	-0.8076
2b221af1-741e-4cef-a308-4b813aabd35d	3	162426460	162795361	262	0.0235
2b221af1-741e-4cef-a308-4b813aabd35d	3	162795671	162846267	27	0.7066
2b221af1-741e-4cef-a308-4b813aabd35d	3	162849883	162908784	40	0.2596
2b221af1-741e-4cef-a308-4b813aabd35d	3	162908815	192670445	18824	0.0149
2b221af1-741e-4cef-a308-4b813aabd35d	3	192670476	192672988	3	-1.3262
2b221af1-741e-4cef-a308-4b813aabd35d	3	192674578	193156958	337	0.0273
2b221af1-741e-4cef-a308-4b813aabd35d	3	193160113	193165114	20	0.7528
2b221af1-741e-4cef-a308-4b813aabd35d	3	193168646	198169247	2691	0.0075
2b221af1-741e-4cef-a308-4b813aabd35d	4	68929	9455251	5154	0.0216
2b221af1-741e-4cef-a308-4b813aabd35d	4	9459504	9477699	6	-1.2684
2b221af1-741e-4cef-a308-4b813aabd35d	4	9484440	10208670	536	0.0275
2b221af1-741e-4cef-a308-4b813aabd35d	4	10208766	10229625	29	-1.739
2b221af1-741e-4cef-a308-4b813aabd35d	4	10229874	10389091	179	0.0166
2b221af1-741e-4cef-a308-4b813aabd35d	4	10390730	10401094	17	0.4966
2b221af1-741e-4cef-a308-4b813aabd35d	4	10401122	68354665	36247	0.0146
2b221af1-741e-4cef-a308-4b813aabd35d	4	68361130	68422424	12	-0.7728
2b221af1-741e-4cef-a308-4b813aabd35d	4	68429081	68506285	12	0.0145
2b221af1-741e-4cef-a308-4b813aabd35d	4	68509223	68620261	65	0.4966
2b221af1-741e-4cef-a308-4b813aabd35d	4	68623617	69257792	315	0.0375
2b221af1-741e-4cef-a308-4b813aabd35d	4	69261926	69370433	57	-0.5308
2b221af1-741e-4cef-a308-4b813aabd35d	4	69374263	86054070	10432	0.009
2b221af1-741e-4cef-a308-4b813aabd35d	4	86054941	86058611	19	-0.6762
2b221af1-741e-4cef-a308-4b813aabd35d	4	86058791	113120447	16072	0.0105
2b221af1-741e-4cef-a308-4b813aabd35d	4	113121400	113122041	3	-1.1114
2b221af1-741e-4cef-a308-4b813aabd35d	4	113129417	114252544	787	0.0164
2b221af1-741e-4cef-a308-4b813aabd35d	4	114254167	114261019	23	0.6553
2b221af1-741e-4cef-a308-4b813aabd35d	4	114263073	160958972	27945	0.0147
2b221af1-741e-4cef-a308-4b813aabd35d	4	160958989	160963448	18	-0.5705
2b221af1-741e-4cef-a308-4b813aabd35d	4	160963756	165129407	2718	0.0178
2b221af1-741e-4cef-a308-4b813aabd35d	4	165129470	165130114	2	-1.6614
2b221af1-741e-4cef-a308-4b813aabd35d	4	165130234	172067997	4353	0.014
2b221af1-741e-4cef-a308-4b813aabd35d	4	172068015	172068382	11	-1.5882
2b221af1-741e-4cef-a308-4b813aabd35d	4	172074828	190106768	12072	0.0201
2b221af1-741e-4cef-a308-4b813aabd35d	5	15532	731776	320	0.0619
2b221af1-741e-4cef-a308-4b813aabd35d	5	732788	779766	14	0.5076
2b221af1-741e-4cef-a308-4b813aabd35d	5	800724	8702410	6604	0.0246
2b221af1-741e-4cef-a308-4b813aabd35d	5	8702945	8747030	45	-0.8283
2b221af1-741e-4cef-a308-4b813aabd35d	5	8749619	12800777	3196	0.0115
2b221af1-741e-4cef-a308-4b813aabd35d	5	12815668	12838421	14	-1.0996
2b221af1-741e-4cef-a308-4b813aabd35d	5	12849089	58025819	25542	0.0156
2b221af1-741e-4cef-a308-4b813aabd35d	5	58030200	58045317	36	-0.2571
2b221af1-741e-4cef-a308-4b813aabd35d	5	58046293	78812085	12249	0.0144
2b221af1-741e-4cef-a308-4b813aabd35d	5	78814168	78815348	3	-1.1443
2b221af1-741e-4cef-a308-4b813aabd35d	5	78819688	104515520	14571	0.0136
2b221af1-741e-4cef-a308-4b813aabd35d	5	104524672	104524903	4	1.7292
2b221af1-741e-4cef-a308-4b813aabd35d	5	104525348	181363319	50224	0.015
2b221af1-741e-4cef-a308-4b813aabd35d	6	149661	253861	99	0.0467
2b221af1-741e-4cef-a308-4b813aabd35d	6	254267	285695	17	-0.7455
2b221af1-741e-4cef-a308-4b813aabd35d	6	286393	294837	8	-0.2663
2b221af1-741e-4cef-a308-4b813aabd35d	6	302306	381149	78	0.5469
2b221af1-741e-4cef-a308-4b813aabd35d	6	382559	29875657	21450	0.0097
2b221af1-741e-4cef-a308-4b813aabd35d	6	29876257	29881490	7	-0.9347
2b221af1-741e-4cef-a308-4b813aabd35d	6	29882419	30317344	206	0.0135
2b221af1-741e-4cef-a308-4b813aabd35d	6	30317628	30318178	2	-1.4005
2b221af1-741e-4cef-a308-4b813aabd35d	6	30331468	31319445	461	0.0187
2b221af1-741e-4cef-a308-4b813aabd35d	6	31319724	31342147	7	-1.0405
2b221af1-741e-4cef-a308-4b813aabd35d	6	31349570	32641650	556	0.0007
2b221af1-741e-4cef-a308-4b813aabd35d	6	32656527	32658841	6	-0.8812
2b221af1-741e-4cef-a308-4b813aabd35d	6	32682835	32722250	44	0.0811
2b221af1-741e-4cef-a308-4b813aabd35d	6	32723020	32723053	3	1.0942
2b221af1-741e-4cef-a308-4b813aabd35d	6	32732907	38993972	3853	0.0081
2b221af1-741e-4cef-a308-4b813aabd35d	6	38995783	39032597	41	0.5593
2b221af1-741e-4cef-a308-4b813aabd35d	6	39036674	54980887	10363	0.0112
2b221af1-741e-4cef-a308-4b813aabd35d	6	54983657	54987314	5	-0.7785
2b221af1-741e-4cef-a308-4b813aabd35d	6	54992409	76726815	11557	0.0178
2b221af1-741e-4cef-a308-4b813aabd35d	6	76730151	76742956	19	-0.6227
2b221af1-741e-4cef-a308-4b813aabd35d	6	76742972	78253172	979	0.0104
2b221af1-741e-4cef-a308-4b813aabd35d	6	78259348	78325468	111	-2.0246
2b221af1-741e-4cef-a308-4b813aabd35d	6	78329517	103286954	15467	0.0146
2b221af1-741e-4cef-a308-4b813aabd35d	6	103290101	103314186	46	-1.0014
2b221af1-741e-4cef-a308-4b813aabd35d	6	103317795	166989258	41910	0.0118
2b221af1-741e-4cef-a308-4b813aabd35d	6	166990385	168752830	975	0.0657
2b221af1-741e-4cef-a308-4b813aabd35d	6	168752917	170741917	1260	0.0202
2b221af1-741e-4cef-a308-4b813aabd35d	7	43355	15392007	10369	0.0186
2b221af1-741e-4cef-a308-4b813aabd35d	7	15392045	15393664	2	-1.7784
2b221af1-741e-4cef-a308-4b813aabd35d	7	15394440	22395161	5674	0.0042
2b221af1-741e-4cef-a308-4b813aabd35d	7	22395853	22396868	2	-2.9464
2b221af1-741e-4cef-a308-4b813aabd35d	7	22399135	97766148	44231	0.0107
2b221af1-741e-4cef-a308-4b813aabd35d	7	97766150	97766159	5	1.0661
2b221af1-741e-4cef-a308-4b813aabd35d	7	97766194	109797036	6607	0.0083
2b221af1-741e-4cef-a308-4b813aabd35d	7	109797037	109797717	14	-0.4158
2b221af1-741e-4cef-a308-4b813aabd35d	7	109800860	109801572	10	-0.0117
2b221af1-741e-4cef-a308-4b813aabd35d	7	109801722	109818333	13	-0.3444
2b221af1-741e-4cef-a308-4b813aabd35d	7	109818700	116294646	3892	0.0087
2b221af1-741e-4cef-a308-4b813aabd35d	7	116294957	116301003	3	-0.9129
2b221af1-741e-4cef-a308-4b813aabd35d	7	116301498	128288959	7415	0.0142
2b221af1-741e-4cef-a308-4b813aabd35d	7	128289013	128306848	12	0.5066
2b221af1-741e-4cef-a308-4b813aabd35d	7	128308081	142069843	8626	0.0097
2b221af1-741e-4cef-a308-4b813aabd35d	7	142069880	142108773	38	-0.5562
2b221af1-741e-4cef-a308-4b813aabd35d	7	142109689	144264193	1205	-0.0137
2b221af1-741e-4cef-a308-4b813aabd35d	7	144295437	144312471	3	-1.3575
2b221af1-741e-4cef-a308-4b813aabd35d	7	144326306	159334314	9648	0.019
2b221af1-741e-4cef-a308-4b813aabd35d	8	81254	2844412	2040	0.0154
2b221af1-741e-4cef-a308-4b813aabd35d	8	2846011	2846377	7	-0.8443
2b221af1-741e-4cef-a308-4b813aabd35d	8	2849649	3016831	172	-0.0028
2b221af1-741e-4cef-a308-4b813aabd35d	8	3032370	3033241	3	-1.2324
2b221af1-741e-4cef-a308-4b813aabd35d	8	3039002	3306963	295	-0.0126
2b221af1-741e-4cef-a308-4b813aabd35d	8	3311829	3312562	4	-1.4149
2b221af1-741e-4cef-a308-4b813aabd35d	8	3313072	6494581	4528	0.0202
2b221af1-741e-4cef-a308-4b813aabd35d	8	6497692	6498718	5	-1.1869
2b221af1-741e-4cef-a308-4b813aabd35d	8	6503234	7396819	692	0.0343
2b221af1-741e-4cef-a308-4b813aabd35d	8	7397588	7473830	10	-0.4908
2b221af1-741e-4cef-a308-4b813aabd35d	8	7477487	7838739	9	-1.4059
2b221af1-741e-4cef-a308-4b813aabd35d	8	7873171	8197738	26	-0.3323
2b221af1-741e-4cef-a308-4b813aabd35d	8	8212781	12092042	3219	0.0338
2b221af1-741e-4cef-a308-4b813aabd35d	8	12130217	12143614	6	-0.8239
2b221af1-741e-4cef-a308-4b813aabd35d	8	12176798	16025977	3258	0.0204
2b221af1-741e-4cef-a308-4b813aabd35d	8	16026052	16084400	46	0.5801
2b221af1-741e-4cef-a308-4b813aabd35d	8	16084802	25116961	7142	0.014
2b221af1-741e-4cef-a308-4b813aabd35d	8	25117007	25122039	12	-0.5079
2b221af1-741e-4cef-a308-4b813aabd35d	8	25122389	25122472	7	-1.4982
2b221af1-741e-4cef-a308-4b813aabd35d	8	25126554	39373140	9020	0.0135
2b221af1-741e-4cef-a308-4b813aabd35d	8	39378084	39529446	59	0.8733
2b221af1-741e-4cef-a308-4b813aabd35d	8	39530780	40914477	1072	0.017
2b221af1-741e-4cef-a308-4b813aabd35d	8	40920333	40920952	2	-1.7266
2b221af1-741e-4cef-a308-4b813aabd35d	8	40926161	46613954	1691	0.0287
2b221af1-741e-4cef-a308-4b813aabd35d	8	46615926	46624924	9	1.0578
2b221af1-741e-4cef-a308-4b813aabd35d	8	46634473	114622678	41049	0.0138
2b221af1-741e-4cef-a308-4b813aabd35d	8	114622851	114623472	7	-1.1318
2b221af1-741e-4cef-a308-4b813aabd35d	8	114626121	114628843	13	-0.1839
2b221af1-741e-4cef-a308-4b813aabd35d	8	114628907	114638558	11	-0.5386
2b221af1-741e-4cef-a308-4b813aabd35d	8	114642539	139591259	18390	0.0114
2b221af1-741e-4cef-a308-4b813aabd35d	8	139592093	139593472	6	0.7435
2b221af1-741e-4cef-a308-4b813aabd35d	8	139594788	145072769	2651	0.034
2b221af1-741e-4cef-a308-4b813aabd35d	9	46587	5077915	5233	0.0106
2b221af1-741e-4cef-a308-4b813aabd35d	9	5077997	5081766	16	-0.4395
2b221af1-741e-4cef-a308-4b813aabd35d	9	5081852	11139571	5356	0.0073
2b221af1-741e-4cef-a308-4b813aabd35d	9	11141257	11506180	274	0.1084
2b221af1-741e-4cef-a308-4b813aabd35d	9	11512184	23361807	9531	0.0125
2b221af1-741e-4cef-a308-4b813aabd35d	9	23363117	23373486	8	-0.773
2b221af1-741e-4cef-a308-4b813aabd35d	9	23378490	40887290	10759	0.0194
2b221af1-741e-4cef-a308-4b813aabd35d	9	40922005	60863881	166	0.1959
2b221af1-741e-4cef-a308-4b813aabd35d	9	60888834	138200944	48113	0.0136
2b221af1-741e-4cef-a308-4b813aabd35d	10	45792	26937169	21181	0.0071
2b221af1-741e-4cef-a308-4b813aabd35d	10	26937875	26941064	11	0.6574
2b221af1-741e-4cef-a308-4b813aabd35d	10	26941746	30957581	3017	0.0038
2b221af1-741e-4cef-a308-4b813aabd35d	10	30962405	30962809	10	-0.6674
2b221af1-741e-4cef-a308-4b813aabd35d	10	30962850	45565169	7143	0.0124
2b221af1-741e-4cef-a308-4b813aabd35d	10	45569813	45606397	19	-0.4527
2b221af1-741e-4cef-a308-4b813aabd35d	10	45607523	46617422	319	0.0003
2b221af1-741e-4cef-a308-4b813aabd35d	10	46618028	46632302	3	-2.1223
2b221af1-741e-4cef-a308-4b813aabd35d	10	46657149	65420363	12609	0.0104
2b221af1-741e-4cef-a308-4b813aabd35d	10	65422498	65427214	6	-0.967
2b221af1-741e-4cef-a308-4b813aabd35d	10	65433597	65546518	81	0.0232
2b221af1-741e-4cef-a308-4b813aabd35d	10	65548165	65563037	29	0.3951
2b221af1-741e-4cef-a308-4b813aabd35d	10	65563168	80234421	9470	0.0105
2b221af1-741e-4cef-a308-4b813aabd35d	10	80234562	80237322	2	-2.1337
2b221af1-741e-4cef-a308-4b813aabd35d	10	80237692	81118403	633	0.0019
2b221af1-741e-4cef-a308-4b813aabd35d	10	81121574	81130027	10	-1.2467
2b221af1-741e-4cef-a308-4b813aabd35d	10	81134713	119645034	25682	0.009
2b221af1-741e-4cef-a308-4b813aabd35d	10	119648469	119648559	2	-1.2313
2b221af1-741e-4cef-a308-4b813aabd35d	10	119649612	133654968	10414	0.0173
2b221af1-741e-4cef-a308-4b813aabd35d	11	198510	4217824	1736	0.0207
2b221af1-741e-4cef-a308-4b813aabd35d	11	4228783	4306942	24	-0.5002
2b221af1-741e-4cef-a308-4b813aabd35d	11	4314648	5766175	1470	0.0067
2b221af1-741e-4cef-a308-4b813aabd35d	11	5766850	5787909	32	-2.4005
2b221af1-741e-4cef-a308-4b813aabd35d	11	5788108	18768273	9272	0.012
2b221af1-741e-4cef-a308-4b813aabd35d	11	18771189	18779647	10	-0.5935
2b221af1-741e-4cef-a308-4b813aabd35d	11	18780793	18918546	122	0.017
2b221af1-741e-4cef-a308-4b813aabd35d	11	18918775	18939550	37	0.3528
2b221af1-741e-4cef-a308-4b813aabd35d	11	18939631	55575362	21745	0.0177
2b221af1-741e-4cef-a308-4b813aabd35d	11	55576449	55685058	72	0.2839
2b221af1-741e-4cef-a308-4b813aabd35d	11	55685501	86594619	17756	0.0179
2b221af1-741e-4cef-a308-4b813aabd35d	11	86594771	86595012	5	-0.8707
2b221af1-741e-4cef-a308-4b813aabd35d	11	86604132	135074876	34502	0.0127
2b221af1-741e-4cef-a308-4b813aabd35d	12	51460	1307073	733	0.0194
2b221af1-741e-4cef-a308-4b813aabd35d	12	1307426	1328861	12	-0.4565
2b221af1-741e-4cef-a308-4b813aabd35d	12	1331678	9481274	5427	0.0122
2b221af1-741e-4cef-a308-4b813aabd35d	12	9485313	9575696	23	0.9404
2b221af1-741e-4cef-a308-4b813aabd35d	12	9582373	12384283	2039	-0.0079
2b221af1-741e-4cef-a308-4b813aabd35d	12	12384501	12388935	8	-0.9695
2b221af1-741e-4cef-a308-4b813aabd35d	12	12389946	18099282	3808	0.0124
2b221af1-741e-4cef-a308-4b813aabd35d	12	18099811	18099856	2	-1.4963
2b221af1-741e-4cef-a308-4b813aabd35d	12	18102467	31752796	9694	0.0124
2b221af1-741e-4cef-a308-4b813aabd35d	12	31752845	31756974	7	-0.6801
2b221af1-741e-4cef-a308-4b813aabd35d	12	31764286	31872734	84	-0.0508
2b221af1-741e-4cef-a308-4b813aabd35d	12	31875739	31876872	6	-0.837
2b221af1-741e-4cef-a308-4b813aabd35d	12	31882394	45506042	6536	0.0154
2b221af1-741e-4cef-a308-4b813aabd35d	12	45510655	45515754	4	-1.9081
2b221af1-741e-4cef-a308-4b813aabd35d	12	45519509	133201603	56415	0.0123
2b221af1-741e-4cef-a308-4b813aabd35d	13	18452809	37496998	13479	0.0118
2b221af1-741e-4cef-a308-4b813aabd35d	13	37497899	37510620	16	-1.6199
2b221af1-741e-4cef-a308-4b813aabd35d	13	37514193	38478674	701	0.0037
2b221af1-741e-4cef-a308-4b813aabd35d	13	38483435	38483919	2	-1.4956
2b221af1-741e-4cef-a308-4b813aabd35d	13	38490920	57176962	11815	0.0111
2b221af1-741e-4cef-a308-4b813aabd35d	13	57184136	57204234	33	-1.7536
2b221af1-741e-4cef-a308-4b813aabd35d	13	57204246	64777999	4480	0.0226
2b221af1-741e-4cef-a308-4b813aabd35d	13	64778119	64779363	2	-1.288
2b221af1-741e-4cef-a308-4b813aabd35d	13	64782151	65880962	640	0.0261
2b221af1-741e-4cef-a308-4b813aabd35d	13	65887097	65892981	8	0.644
2b221af1-741e-4cef-a308-4b813aabd35d	13	65893941	114342922	32933	0.0156
2b221af1-741e-4cef-a308-4b813aabd35d	14	18239283	19011729	28	-0.0068
2b221af1-741e-4cef-a308-4b813aabd35d	14	19012857	19956767	140	-0.3026
2b221af1-741e-4cef-a308-4b813aabd35d	14	19957350	21922009	1337	0.0099
2b221af1-741e-4cef-a308-4b813aabd35d	14	21922051	22496189	493	-0.0885
2b221af1-741e-4cef-a308-4b813aabd35d	14	22496204	41138431	11762	0.0217
2b221af1-741e-4cef-a308-4b813aabd35d	14	41139155	41184774	14	-0.6011
2b221af1-741e-4cef-a308-4b813aabd35d	14	41188046	48040647	4081	0.0231
2b221af1-741e-4cef-a308-4b813aabd35d	14	48041374	48041387	2	-1.9562
2b221af1-741e-4cef-a308-4b813aabd35d	14	48043734	106877229	37530	0.0188
2b221af1-741e-4cef-a308-4b813aabd35d	15	19811075	20187568	55	0.1241
2b221af1-741e-4cef-a308-4b813aabd35d	15	20190276	22299523	151	0.5143
2b221af1-741e-4cef-a308-4b813aabd35d	15	22385639	47221056	14881	0.0209
2b221af1-741e-4cef-a308-4b813aabd35d	15	47226610	47227357	5	-1.1566
2b221af1-741e-4cef-a308-4b813aabd35d	15	47233464	76599286	18808	0.0115
2b221af1-741e-4cef-a308-4b813aabd35d	15	76599400	76599536	3	1.0984
2b221af1-741e-4cef-a308-4b813aabd35d	15	76599663	76603431	13	0.6485
2b221af1-741e-4cef-a308-4b813aabd35d	15	76603432	76603434	3	1.1666
2b221af1-741e-4cef-a308-4b813aabd35d	15	76609838	97274628	14172	0.0128
2b221af1-741e-4cef-a308-4b813aabd35d	15	97274669	97288957	9	-0.931
2b221af1-741e-4cef-a308-4b813aabd35d	15	97290419	101864933	3411	0.0197
2b221af1-741e-4cef-a308-4b813aabd35d	15	101880399	101928837	12	0.5176
2b221af1-741e-4cef-a308-4b813aabd35d	16	10777	14954987	11118	0.0224
2b221af1-741e-4cef-a308-4b813aabd35d	16	14955003	15022400	50	-0.5929
2b221af1-741e-4cef-a308-4b813aabd35d	16	15031584	19933041	2300	0.007
2b221af1-741e-4cef-a308-4b813aabd35d	16	19934328	19954027	26	-0.7411
2b221af1-741e-4cef-a308-4b813aabd35d	16	19954510	20047451	72	0.0275
2b221af1-741e-4cef-a308-4b813aabd35d	16	20047494	20047761	2	-1.3803
2b221af1-741e-4cef-a308-4b813aabd35d	16	20048355	22546990	1208	0.0059
2b221af1-741e-4cef-a308-4b813aabd35d	16	22547676	22693199	70	-0.3084
2b221af1-741e-4cef-a308-4b813aabd35d	16	22699421	32867008	5147	0.0204
2b221af1-741e-4cef-a308-4b813aabd35d	16	32867014	32904231	11	0.5071
2b221af1-741e-4cef-a308-4b813aabd35d	16	32938932	55761136	6928	0.0115
2b221af1-741e-4cef-a308-4b813aabd35d	16	55762477	55788532	22	-0.5836
2b221af1-741e-4cef-a308-4b813aabd35d	16	55808442	78337711	14280	0.0175
2b221af1-741e-4cef-a308-4b813aabd35d	16	78338543	78350841	15	-1.3587
2b221af1-741e-4cef-a308-4b813aabd35d	16	78350868	90096867	10616	0.0166
2b221af1-741e-4cef-a308-4b813aabd35d	17	150733	6197464	3362	0.0117
2b221af1-741e-4cef-a308-4b813aabd35d	17	6197476	6197491	2	-1.7654
2b221af1-741e-4cef-a308-4b813aabd35d	17	6197723	41257158	17441	0.0133
2b221af1-741e-4cef-a308-4b813aabd35d	17	41258395	41274198	27	-0.4056
2b221af1-741e-4cef-a308-4b813aabd35d	17	41274279	41526616	258	0.0224
2b221af1-741e-4cef-a308-4b813aabd35d	17	41531068	41531380	2	1.2222
2b221af1-741e-4cef-a308-4b813aabd35d	17	41532347	46085732	2239	0.0297
2b221af1-741e-4cef-a308-4b813aabd35d	17	46088437	46284997	123	0.5755
2b221af1-741e-4cef-a308-4b813aabd35d	17	46286804	69961571	13747	0.0096
2b221af1-741e-4cef-a308-4b813aabd35d	17	69961656	69961686	2	1.2108
2b221af1-741e-4cef-a308-4b813aabd35d	17	69963203	83091923	7817	0.0184
2b221af1-741e-4cef-a308-4b813aabd35d	18	48133	55635911	32925	0.0256
2b221af1-741e-4cef-a308-4b813aabd35d	18	55641696	55651357	9	-1.1428
2b221af1-741e-4cef-a308-4b813aabd35d	18	55656160	78900693	17059	0.024
2b221af1-741e-4cef-a308-4b813aabd35d	18	78902714	78904863	5	-0.8703
2b221af1-741e-4cef-a308-4b813aabd35d	18	78906449	80257174	704	0.0424
2b221af1-741e-4cef-a308-4b813aabd35d	19	90910	11053013	4263	0.0227
2b221af1-741e-4cef-a308-4b813aabd35d	19	11057986	11058376	2	-1.258
2b221af1-741e-4cef-a308-4b813aabd35d	19	11066732	27650781	6946	0.0224
2b221af1-741e-4cef-a308-4b813aabd35d	19	27653592	27662310	2	-1.3072
2b221af1-741e-4cef-a308-4b813aabd35d	19	27662605	43139226	9348	0.0227
2b221af1-741e-4cef-a308-4b813aabd35d	19	43142696	43232107	43	-0.6025
2b221af1-741e-4cef-a308-4b813aabd35d	19	43236813	58586487	8489	0.0255
2b221af1-741e-4cef-a308-4b813aabd35d	20	80664	158532	62	0.0117
2b221af1-741e-4cef-a308-4b813aabd35d	20	158778	158935	2	-0.9587
2b221af1-741e-4cef-a308-4b813aabd35d	20	159104	1571811	1118	0.016
2b221af1-741e-4cef-a308-4b813aabd35d	20	1576544	1601561	57	-0.4171
2b221af1-741e-4cef-a308-4b813aabd35d	20	1609611	64324800	41124	0.0159
2b221af1-741e-4cef-a308-4b813aabd35d	21	10354168	10494350	19	0.1327
2b221af1-741e-4cef-a308-4b813aabd35d	21	10511939	10571815	37	-0.353
2b221af1-741e-4cef-a308-4b813aabd35d	21	10578371	46677045	23800	0.0151
2b221af1-741e-4cef-a308-4b813aabd35d	22	15294547	18142004	1108	0.0132
2b221af1-741e-4cef-a308-4b813aabd35d	22	18143362	18146386	8	-1.1076
2b221af1-741e-4cef-a308-4b813aabd35d	22	18147293	50796027	22149	0.0229
2b221af1-741e-4cef-a308-4b813aabd35d	X	251810	36436419	22664	0.0224
2b221af1-741e-4cef-a308-4b813aabd35d	X	36438597	78493564	17390	0.0033
2b221af1-741e-4cef-a308-4b813aabd35d	X	78494860	98716340	10980	0.0187
2b221af1-741e-4cef-a308-4b813aabd35d	X	98719763	98753993	17	-0.9554
2b221af1-741e-4cef-a308-4b813aabd35d	X	98759617	126184665	15081	0.0176
2b221af1-741e-4cef-a308-4b813aabd35d	X	126185128	126226066	24	0.4389
2b221af1-741e-4cef-a308-4b813aabd35d	X	126229052	151124426	15006	0.0197
2b221af1-741e-4cef-a308-4b813aabd35d	X	151125462	151126987	2	-2.1482
2b221af1-741e-4cef-a308-4b813aabd35d	X	151128083	152883408	1098	0.02
2b221af1-741e-4cef-a308-4b813aabd35d	X	152885746	152938777	38	0.2659
2b221af1-741e-4cef-a308-4b813aabd35d	X	152939432	155952689	1223	0.001
2b221af1-741e-4cef-a308-4b813aabd35d	Y	2782397	6076562	720	-2.3656
