GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
c122bb36-5144-4e38-8d46-24eb3e680b0f	1	152789447	152796224	37	-1.9803
c122bb36-5144-4e38-8d46-24eb3e680b0f	1	152801429	160176704	4449	0.0302
c122bb36-5144-4e38-8d46-24eb3e680b0f	1	160176855	160177153	3	-1.7366
c122bb36-5144-4e38-8d46-24eb3e680b0f	1	160178881	161647612	805	0.0361
c122bb36-5144-4e38-8d46-24eb3e680b0f	1	161647641	161680831	14	0.5339
c122bb36-5144-4e38-8d46-24eb3e680b0f	1	161682512	161715567	36	0.0492
c122bb36-5144-4e38-8d46-24eb3e680b0f	1	161715801	161715989	2	-1.7145
c122bb36-5144-4e38-8d46-24eb3e680b0f	1	161716735	162046084	250	0.0265
c122bb36-5144-4e38-8d46-24eb3e680b0f	1	162049751	162051268	3	-1.1064
c122bb36-5144-4e38-8d46-24eb3e680b0f	1	162051334	169017063	5503	0.0066
c122bb36-5144-4e38-8d46-24eb3e680b0f	1	169017136	169017973	4	-1.3062
c122bb36-5144-4e38-8d46-24eb3e680b0f	1	169020148	169247699	189	0.0109
c122bb36-5144-4e38-8d46-24eb3e680b0f	1	169264736	169272528	7	0.7936
c122bb36-5144-4e38-8d46-24eb3e680b0f	1	169273163	181191135	7732	0.0098
c122bb36-5144-4e38-8d46-24eb3e680b0f	1	181191819	181191860	2	1.9271
c122bb36-5144-4e38-8d46-24eb3e680b0f	1	181192048	185505954	3002	0.0115
c122bb36-5144-4e38-8d46-24eb3e680b0f	1	185506404	185518473	6	-1.0033
c122bb36-5144-4e38-8d46-24eb3e680b0f	1	185519580	185946259	269	0.0397
c122bb36-5144-4e38-8d46-24eb3e680b0f	1	185949625	185954443	2	-2.012
c122bb36-5144-4e38-8d46-24eb3e680b0f	1	185955041	196745743	7114	-0.0014
c122bb36-5144-4e38-8d46-24eb3e680b0f	1	196758720	196762956	4	-1.4879
c122bb36-5144-4e38-8d46-24eb3e680b0f	1	196769493	209897717	8811	0.0148
c122bb36-5144-4e38-8d46-24eb3e680b0f	1	209908268	209908720	2	-1.807
c122bb36-5144-4e38-8d46-24eb3e680b0f	1	209910639	210425493	345	0.0021
c122bb36-5144-4e38-8d46-24eb3e680b0f	1	210431402	210439184	24	-0.9503
c122bb36-5144-4e38-8d46-24eb3e680b0f	1	210441948	220759758	7141	-0.0026
c122bb36-5144-4e38-8d46-24eb3e680b0f	1	220763030	220777793	15	-0.6975
c122bb36-5144-4e38-8d46-24eb3e680b0f	1	220780435	225474616	3008	0.0174
c122bb36-5144-4e38-8d46-24eb3e680b0f	1	225474976	225480822	6	-1.588
c122bb36-5144-4e38-8d46-24eb3e680b0f	1	225481969	248546369	16228	0.0037
c122bb36-5144-4e38-8d46-24eb3e680b0f	1	248550567	248633912	35	-0.6487
c122bb36-5144-4e38-8d46-24eb3e680b0f	1	248645563	248930189	141	0.0305
c122bb36-5144-4e38-8d46-24eb3e680b0f	2	12784	7018138	5457	-0.0045
c122bb36-5144-4e38-8d46-24eb3e680b0f	2	7018294	7019354	2	-2.0084
c122bb36-5144-4e38-8d46-24eb3e680b0f	2	7019639	7750991	616	0.0436
c122bb36-5144-4e38-8d46-24eb3e680b0f	2	7751345	7752513	3	-1.6931
c122bb36-5144-4e38-8d46-24eb3e680b0f	2	7753240	14165354	4577	0.0123
c122bb36-5144-4e38-8d46-24eb3e680b0f	2	14165662	14170278	7	-1.0182
c122bb36-5144-4e38-8d46-24eb3e680b0f	2	14173035	16478612	1714	0.0212
c122bb36-5144-4e38-8d46-24eb3e680b0f	2	16478908	16487980	11	-0.9765
c122bb36-5144-4e38-8d46-24eb3e680b0f	2	16490554	23242273	4830	0.0113
c122bb36-5144-4e38-8d46-24eb3e680b0f	2	23243995	23250686	7	-1.1818
c122bb36-5144-4e38-8d46-24eb3e680b0f	2	23252915	34427804	6788	0.0186
c122bb36-5144-4e38-8d46-24eb3e680b0f	2	34434869	34515690	61	0.3243
c122bb36-5144-4e38-8d46-24eb3e680b0f	2	34515732	36253614	1266	0.0062
c122bb36-5144-4e38-8d46-24eb3e680b0f	2	36254187	36263898	15	-0.5576
c122bb36-5144-4e38-8d46-24eb3e680b0f	2	36265877	37631423	1043	0.0374
c122bb36-5144-4e38-8d46-24eb3e680b0f	2	37633562	37637927	7	-1.0584
c122bb36-5144-4e38-8d46-24eb3e680b0f	2	37638553	42437618	3613	0.0253
c122bb36-5144-4e38-8d46-24eb3e680b0f	2	42440117	42445563	3	-1.7787
c122bb36-5144-4e38-8d46-24eb3e680b0f	2	42447833	54255416	8331	0.0049
c122bb36-5144-4e38-8d46-24eb3e680b0f	2	54255805	54255827	2	-2.2871
c122bb36-5144-4e38-8d46-24eb3e680b0f	2	54259004	55681804	1043	0.0056
c122bb36-5144-4e38-8d46-24eb3e680b0f	2	55687655	55711444	12	0.7026
c122bb36-5144-4e38-8d46-24eb3e680b0f	2	55711612	56775002	752	0.002
c122bb36-5144-4e38-8d46-24eb3e680b0f	2	56781746	56781967	2	-2.0471
c122bb36-5144-4e38-8d46-24eb3e680b0f	2	56784668	88142206	19088	0.0004
c122bb36-5144-4e38-8d46-24eb3e680b0f	2	88144359	88144961	2	-1.9732
c122bb36-5144-4e38-8d46-24eb3e680b0f	2	88146296	97359885	1614	0.0294
c122bb36-5144-4e38-8d46-24eb3e680b0f	2	97524284	97545247	8	-1.2325
c122bb36-5144-4e38-8d46-24eb3e680b0f	2	97545726	105521668	4910	0.014
c122bb36-5144-4e38-8d46-24eb3e680b0f	2	105522355	105522759	2	-2.9938
c122bb36-5144-4e38-8d46-24eb3e680b0f	2	105523754	146104517	24412	-0.0001
c122bb36-5144-4e38-8d46-24eb3e680b0f	2	146106836	146109366	24	0.9131
c122bb36-5144-4e38-8d46-24eb3e680b0f	2	146120238	213145107	40527	0.0131
c122bb36-5144-4e38-8d46-24eb3e680b0f	2	213145491	213146692	3	-1.908
c122bb36-5144-4e38-8d46-24eb3e680b0f	2	213147216	242147305	18387	0.0163
c122bb36-5144-4e38-8d46-24eb3e680b0f	3	20930	4065935	3661	-0.0447
c122bb36-5144-4e38-8d46-24eb3e680b0f	3	4066015	4067244	3	-2.0509
c122bb36-5144-4e38-8d46-24eb3e680b0f	3	4068641	7060264	2513	-0.0083
c122bb36-5144-4e38-8d46-24eb3e680b0f	3	7061395	7062585	4	-1.4255
c122bb36-5144-4e38-8d46-24eb3e680b0f	3	7062818	7664145	560	-0.0003
c122bb36-5144-4e38-8d46-24eb3e680b0f	3	7666321	7666362	2	-1.9746
c122bb36-5144-4e38-8d46-24eb3e680b0f	3	7668860	14615987	5077	-0.0118
c122bb36-5144-4e38-8d46-24eb3e680b0f	3	14617359	18975578	2691	0.0324
c122bb36-5144-4e38-8d46-24eb3e680b0f	3	18988927	21841499	1831	-0.0157
c122bb36-5144-4e38-8d46-24eb3e680b0f	3	21841590	21841892	2	-2.1589
c122bb36-5144-4e38-8d46-24eb3e680b0f	3	21843327	22520684	622	-0.02
c122bb36-5144-4e38-8d46-24eb3e680b0f	3	22520746	22525134	11	-0.9428
c122bb36-5144-4e38-8d46-24eb3e680b0f	3	22528122	46761844	16088	0.0091
c122bb36-5144-4e38-8d46-24eb3e680b0f	3	46761943	46808099	33	-0.5852
c122bb36-5144-4e38-8d46-24eb3e680b0f	3	46817989	52994359	2493	0.0161
c122bb36-5144-4e38-8d46-24eb3e680b0f	3	52997720	52997929	9	0.653
c122bb36-5144-4e38-8d46-24eb3e680b0f	3	52997995	53673835	448	-0.0138
c122bb36-5144-4e38-8d46-24eb3e680b0f	3	53675055	53675582	2	-2.2497
c122bb36-5144-4e38-8d46-24eb3e680b0f	3	53675824	130044855	46153	-0.0017
c122bb36-5144-4e38-8d46-24eb3e680b0f	3	130047743	130087393	37	0.6025
c122bb36-5144-4e38-8d46-24eb3e680b0f	3	130088081	161774629	19513	0.0072
c122bb36-5144-4e38-8d46-24eb3e680b0f	3	161774669	161778086	2	-1.7466
c122bb36-5144-4e38-8d46-24eb3e680b0f	3	161778779	162790480	686	0.0269
c122bb36-5144-4e38-8d46-24eb3e680b0f	3	162794869	162906093	67	0.5913
c122bb36-5144-4e38-8d46-24eb3e680b0f	3	162906109	186688156	14391	0.0057
c122bb36-5144-4e38-8d46-24eb3e680b0f	3	186688334	186688349	2	-3.2043
c122bb36-5144-4e38-8d46-24eb3e680b0f	3	186695072	193160113	4716	0.0129
c122bb36-5144-4e38-8d46-24eb3e680b0f	3	193160173	193162684	7	1.6541
c122bb36-5144-4e38-8d46-24eb3e680b0f	3	193162798	196938927	2077	0.0296
c122bb36-5144-4e38-8d46-24eb3e680b0f	3	196939188	196948008	3	-2.4682
c122bb36-5144-4e38-8d46-24eb3e680b0f	3	196949561	198169247	616	0.0831
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	68929	9455251	5147	-0.0088
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	9459504	9477560	5	1.5287
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	9477699	10208766	539	0.0248
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	10212536	10227668	14	1.1555
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	10227684	34777432	16952	-0.0094
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	34784878	34830196	44	0.6148
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	34830245	48092517	8312	-0.0062
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	48093110	51823256	665	0.1109
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	51823373	57925016	4134	-0.0066
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	57928022	57929666	3	-1.4149
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	57929865	61071220	1898	-0.0283
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	61075217	61076234	2	1.7793
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	61079968	63828222	1498	-0.0376
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	63831751	63852325	31	0.4084
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	63856498	68378716	2835	-0.0163
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	68389352	68391041	2	1.9233
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	68394355	68569894	50	0.0636
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	68570184	68570854	4	-2.402
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	68570901	68655691	35	-0.0957
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	68663241	68686026	4	-1.372
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	68725894	69257792	305	-0.0115
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	69261926	69366081	54	-1.8846
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	69366304	90363792	13068	0.0005
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	90366001	90366699	3	-1.731
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	90367455	101930658	6755	-0.0032
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	101931129	101933953	5	-0.9948
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	101934343	107145112	2978	-0.0046
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	107145215	107147256	12	0.6961
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	107150362	107352408	168	0.0082
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	107358064	107358586	2	-1.7694
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	107358937	114252544	4244	-0.0068
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	114254167	114261019	23	-1.1765
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	114263073	115243304	606	0.0136
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	115244564	115254969	27	0.3938
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	115259026	116375783	637	-0.0078
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	116376993	116378204	2	-1.7229
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	116378996	119085597	1606	-0.0059
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	119086770	119191174	75	0.5701
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	119191317	129141596	5741	-0.0165
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	129146391	129147005	2	-2.4691
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	129151408	137018143	4391	-0.0169
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	137018216	137028046	18	0.4995
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	137028350	137258291	189	0.0243
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	137261279	137262373	23	0.4939
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	137262390	144389501	4560	-0.0071
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	144389986	144398848	3	1.3327
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	144405258	150955173	3659	-0.0145
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	150955199	150963158	25	-0.5576
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	150964975	155673078	2908	0.0019
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	155673116	155676843	14	-2.8447
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	155680783	160952454	3385	-0.0224
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	160952506	160963971	37	0.3289
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	160964013	161443047	343	0.0002
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	161443112	161443807	3	-1.5766
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	161448197	164923508	2253	-0.0124
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	164928054	164932971	3	-1.4524
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	164935953	167892726	1739	-0.0205
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	167892869	168072733	158	0.1363
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	168072942	169922993	1175	-0.0377
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	169923329	169925402	3	-1.6621
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	169925890	171448195	966	-0.0145
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	171453733	171456625	12	0.9753
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	171459220	171828831	226	0.0108
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	171829823	171829960	2	-2.0624
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	171831109	172501371	411	0.0315
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	172503796	172507492	7	1.0321
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	172519981	177675391	3083	-0.0233
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	177675406	177677297	22	0.4497
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	177677394	177962126	210	0.0051
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	177969027	177971395	13	0.4541
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	177974753	178318447	204	0.0133
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	178320828	178324622	2	-3.2236
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	178325820	178606348	221	-0.0301
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	178615158	178619882	9	-0.9931
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	178620233	182890893	3287	-0.0179
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	182891730	182891994	2	-2.0936
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	182892272	185469885	1649	-0.009
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	185473480	185474865	3	-2.288
c122bb36-5144-4e38-8d46-24eb3e680b0f	4	185477075	190106768	3101	-0.0285
c122bb36-5144-4e38-8d46-24eb3e680b0f	5	15532	378298	161	-1.0206
c122bb36-5144-4e38-8d46-24eb3e680b0f	5	379812	46270906	30408	-0.0094
c122bb36-5144-4e38-8d46-24eb3e680b0f	5	46271006	46273400	7	1.2537
c122bb36-5144-4e38-8d46-24eb3e680b0f	5	46278110	99483913	28939	0.0066
c122bb36-5144-4e38-8d46-24eb3e680b0f	5	99484537	99504922	7	1.0301
c122bb36-5144-4e38-8d46-24eb3e680b0f	5	99508633	100318791	492	0.0302
c122bb36-5144-4e38-8d46-24eb3e680b0f	5	100320347	100321982	4	-1.8163
c122bb36-5144-4e38-8d46-24eb3e680b0f	5	100324245	116269770	10389	0.0057
c122bb36-5144-4e38-8d46-24eb3e680b0f	5	116273727	116274323	4	-1.8255
c122bb36-5144-4e38-8d46-24eb3e680b0f	5	116276540	157994612	26673	0
c122bb36-5144-4e38-8d46-24eb3e680b0f	5	157998131	157998242	2	-2.4099
c122bb36-5144-4e38-8d46-24eb3e680b0f	5	157999936	173775504	11069	-0.0019
c122bb36-5144-4e38-8d46-24eb3e680b0f	5	173778055	173779213	7	-1.6278
c122bb36-5144-4e38-8d46-24eb3e680b0f	5	173779368	175935472	1650	0.012
c122bb36-5144-4e38-8d46-24eb3e680b0f	5	175940876	176137131	30	0.5413
c122bb36-5144-4e38-8d46-24eb3e680b0f	5	176137289	177771448	711	-0.0241
c122bb36-5144-4e38-8d46-24eb3e680b0f	5	177800550	177805604	3	2.7127
c122bb36-5144-4e38-8d46-24eb3e680b0f	5	177827964	178464131	301	-0.0115
c122bb36-5144-4e38-8d46-24eb3e680b0f	5	178465346	178465955	3	-1.3019
c122bb36-5144-4e38-8d46-24eb3e680b0f	5	178466880	180766199	1380	-0.0054
c122bb36-5144-4e38-8d46-24eb3e680b0f	5	180766779	180767609	3	-1.4544
c122bb36-5144-4e38-8d46-24eb3e680b0f	5	180768522	181111233	190	0.0829
c122bb36-5144-4e38-8d46-24eb3e680b0f	5	181112725	181114186	2	-2.5754
c122bb36-5144-4e38-8d46-24eb3e680b0f	5	181114251	181363319	97	-0.1015
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	149661	381149	202	0.0999
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	382559	382897	2	-2.8835
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	384109	3755612	2727	-0.0054
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	3755809	3755989	2	-2.0878
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	3759896	24908417	16044	0.0016
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	24909691	27508616	1509	0.049
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	27509320	27509947	2	-1.7236
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	27512448	29950810	1160	0.0619
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	29953297	29969534	8	0.6005
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	29971000	31145275	496	-0.0455
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	31145329	31148097	6	-1.0112
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	31149245	31298610	98	0.0078
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	31298745	31304686	9	-0.8578
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	31305203	31318754	8	-0.1339
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	31319334	31327629	4	0.9721
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	31328176	31366162	16	0.007
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	31366700	31380423	35	-0.3654
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	31380693	31498018	107	0.0863
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	31506911	32300711	223	-0.1923
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	32302071	33970222	980	-0.0112
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	33970966	33974834	6	-1.3635
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	33974928	54066477	12860	0.0186
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	54066582	54067057	4	2.0727
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	54070550	58075309	2059	-0.0133
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	58077708	61825425	693	0.0803
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	61825972	65000836	1698	-0.0086
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	65001506	65003899	3	-1.0778
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	65007491	65115735	77	0.0631
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	65116654	65116738	2	-2.5846
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	65117744	78240510	8577	-0.007
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	78246139	78336944	134	0.3986
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	78341897	79595980	763	-0.0213
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	79597699	79598204	2	-2.077
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	79599303	103286954	14665	-0.005
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	103290101	103314186	46	0.7822
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	103317795	105879319	1599	-0.0075
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	105879443	105880768	2	-2.4781
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	105880801	116835164	6643	-0.0032
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	116835702	116836611	2	-2.305
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	116840693	121457980	2773	-0.0052
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	121458500	121459616	2	-1.8446
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	121461667	133945130	8008	-0.0005
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	133947933	133948494	2	-1.9256
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	133950934	146520184	8028	0.0161
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	146523379	146609106	54	-0.9444
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	146611700	162307926	11064	0.0014
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	162308349	162308495	2	-2.1081
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	162309601	167415360	3903	-0.0188
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	167416839	168276837	339	-0.232
c122bb36-5144-4e38-8d46-24eb3e680b0f	6	168278073	170741917	1618	-0.041
c122bb36-5144-4e38-8d46-24eb3e680b0f	7	43355	2780190	951	-0.0524
c122bb36-5144-4e38-8d46-24eb3e680b0f	7	2780569	2782774	2	-2.2631
c122bb36-5144-4e38-8d46-24eb3e680b0f	7	2783299	4492246	1444	-0.0018
c122bb36-5144-4e38-8d46-24eb3e680b0f	7	4495166	4501056	3	-2.1705
c122bb36-5144-4e38-8d46-24eb3e680b0f	7	4502421	9183146	3025	-0.009
c122bb36-5144-4e38-8d46-24eb3e680b0f	7	9183482	9183965	3	-2.37
c122bb36-5144-4e38-8d46-24eb3e680b0f	7	9187340	9829705	495	-0.0009
c122bb36-5144-4e38-8d46-24eb3e680b0f	7	9830842	9831240	3	-1.4036
c122bb36-5144-4e38-8d46-24eb3e680b0f	7	9835337	11273374	1028	-0.0246
c122bb36-5144-4e38-8d46-24eb3e680b0f	7	11273526	11283409	25	0.4875
c122bb36-5144-4e38-8d46-24eb3e680b0f	7	11283438	23995508	10088	-0.0011
c122bb36-5144-4e38-8d46-24eb3e680b0f	7	24000259	24000764	2	1.8149
c122bb36-5144-4e38-8d46-24eb3e680b0f	7	24001198	24233875	219	0.0491
c122bb36-5144-4e38-8d46-24eb3e680b0f	7	24234076	24234394	2	-1.7113
c122bb36-5144-4e38-8d46-24eb3e680b0f	7	24234906	38317722	10090	0.0032
c122bb36-5144-4e38-8d46-24eb3e680b0f	7	38318626	38318811	2	-2.4172
c122bb36-5144-4e38-8d46-24eb3e680b0f	7	38319355	43226547	3299	-0.0114
c122bb36-5144-4e38-8d46-24eb3e680b0f	7	43226958	43229090	4	-1.2659
c122bb36-5144-4e38-8d46-24eb3e680b0f	7	43231351	45509655	1243	0.0004
c122bb36-5144-4e38-8d46-24eb3e680b0f	7	45511363	45513547	3	-2.0983
c122bb36-5144-4e38-8d46-24eb3e680b0f	7	45514082	62559778	8502	-0.0207
c122bb36-5144-4e38-8d46-24eb3e680b0f	7	62589052	62993318	110	0.2594
c122bb36-5144-4e38-8d46-24eb3e680b0f	7	62993475	65314214	888	0.0146
c122bb36-5144-4e38-8d46-24eb3e680b0f	7	65314421	65992462	254	0.1329
c122bb36-5144-4e38-8d46-24eb3e680b0f	7	66004830	76409947	4909	-0.0121
c122bb36-5144-4e38-8d46-24eb3e680b0f	7	76416723	76920832	177	0.1574
c122bb36-5144-4e38-8d46-24eb3e680b0f	7	76927895	79182931	1519	-0.0253
c122bb36-5144-4e38-8d46-24eb3e680b0f	7	79185751	79199475	13	0.7089
c122bb36-5144-4e38-8d46-24eb3e680b0f	7	79199774	88258230	5730	-0.0151
c122bb36-5144-4e38-8d46-24eb3e680b0f	7	88265427	88318411	27	0.5182
c122bb36-5144-4e38-8d46-24eb3e680b0f	7	88321370	89122583	582	-0.0093
c122bb36-5144-4e38-8d46-24eb3e680b0f	7	89123968	89124943	2	-1.9726
c122bb36-5144-4e38-8d46-24eb3e680b0f	7	89125263	89222273	58	-0.0294
c122bb36-5144-4e38-8d46-24eb3e680b0f	7	89222387	89229780	5	-1.267
c122bb36-5144-4e38-8d46-24eb3e680b0f	7	89233522	89993314	455	0.007
c122bb36-5144-4e38-8d46-24eb3e680b0f	7	89993647	89994725	4	-1.2624
c122bb36-5144-4e38-8d46-24eb3e680b0f	7	89997297	90139872	113	-0.0885
