GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
c7519392-608b-4194-9f04-c60f4c4074ff	3	39709264	39736588	9	-1.0452
c7519392-608b-4194-9f04-c60f4c4074ff	3	39737767	75372019	23805	0.0077
c7519392-608b-4194-9f04-c60f4c4074ff	3	75377956	75496021	50	-0.652
c7519392-608b-4194-9f04-c60f4c4074ff	3	75496671	99218940	10974	0.0053
c7519392-608b-4194-9f04-c60f4c4074ff	3	99225614	99230212	27	-0.614
c7519392-608b-4194-9f04-c60f4c4074ff	3	99230225	136300257	22747	0.0037
c7519392-608b-4194-9f04-c60f4c4074ff	3	136304109	136306584	2	-2.3275
c7519392-608b-4194-9f04-c60f4c4074ff	3	136319699	162815162	16219	0.0138
c7519392-608b-4194-9f04-c60f4c4074ff	3	162816942	162822702	6	-1.4053
c7519392-608b-4194-9f04-c60f4c4074ff	3	162827928	162829721	3	0.4822
c7519392-608b-4194-9f04-c60f4c4074ff	3	162834280	162906093	42	-0.3566
c7519392-608b-4194-9f04-c60f4c4074ff	3	162906109	193160173	19130	0.0082
c7519392-608b-4194-9f04-c60f4c4074ff	3	193160256	193161217	5	1.6547
c7519392-608b-4194-9f04-c60f4c4074ff	3	193162684	195559056	1492	0.0236
c7519392-608b-4194-9f04-c60f4c4074ff	3	195656271	195747892	44	0.5158
c7519392-608b-4194-9f04-c60f4c4074ff	3	195751823	198169247	1166	0.0088
c7519392-608b-4194-9f04-c60f4c4074ff	4	68929	3983081	1588	0.0139
c7519392-608b-4194-9f04-c60f4c4074ff	4	3987929	4174902	56	0.2769
c7519392-608b-4194-9f04-c60f4c4074ff	4	4175446	10208339	4053	0.0114
c7519392-608b-4194-9f04-c60f4c4074ff	4	10208489	10229874	34	0.4218
c7519392-608b-4194-9f04-c60f4c4074ff	4	10232590	34777432	16954	0.0062
c7519392-608b-4194-9f04-c60f4c4074ff	4	34784878	34823103	38	0.3736
c7519392-608b-4194-9f04-c60f4c4074ff	4	34828250	69257792	19808	0.0105
c7519392-608b-4194-9f04-c60f4c4074ff	4	69261926	69366081	54	-0.5358
c7519392-608b-4194-9f04-c60f4c4074ff	4	69366304	114252544	27270	0.0086
c7519392-608b-4194-9f04-c60f4c4074ff	4	114254167	114261019	23	0.8619
c7519392-608b-4194-9f04-c60f4c4074ff	4	114263073	167885235	32288	0.0107
c7519392-608b-4194-9f04-c60f4c4074ff	4	167885432	168071290	162	-0.8842
c7519392-608b-4194-9f04-c60f4c4074ff	4	168072733	171448195	2149	0.0051
c7519392-608b-4194-9f04-c60f4c4074ff	4	171453733	171456625	12	-1.1108
c7519392-608b-4194-9f04-c60f4c4074ff	4	171459220	172066777	397	0.0009
c7519392-608b-4194-9f04-c60f4c4074ff	4	172067997	172068382	12	-1.8818
c7519392-608b-4194-9f04-c60f4c4074ff	4	172074828	172501371	230	0.0019
c7519392-608b-4194-9f04-c60f4c4074ff	4	172503796	172507492	7	1.614
c7519392-608b-4194-9f04-c60f4c4074ff	4	172519981	190106768	11825	0.0105
c7519392-608b-4194-9f04-c60f4c4074ff	5	15532	667394	299	0.0222
c7519392-608b-4194-9f04-c60f4c4074ff	5	670630	852451	55	0.48
c7519392-608b-4194-9f04-c60f4c4074ff	5	866255	4675223	3108	-0.0004
c7519392-608b-4194-9f04-c60f4c4074ff	5	4683990	4684789	2	-1.4697
c7519392-608b-4194-9f04-c60f4c4074ff	5	4687325	12800777	6706	0.0095
c7519392-608b-4194-9f04-c60f4c4074ff	5	12815668	12826538	11	-2.0051
c7519392-608b-4194-9f04-c60f4c4074ff	5	12833745	15718383	1970	0.0089
c7519392-608b-4194-9f04-c60f4c4074ff	5	15719113	15720488	11	-0.7888
c7519392-608b-4194-9f04-c60f4c4074ff	5	15723237	21449167	3515	0.0118
c7519392-608b-4194-9f04-c60f4c4074ff	5	21451091	21452329	5	-2.257
c7519392-608b-4194-9f04-c60f4c4074ff	5	21452387	46271006	14931	0.0088
c7519392-608b-4194-9f04-c60f4c4074ff	5	46271828	46273400	6	-2.8845
c7519392-608b-4194-9f04-c60f4c4074ff	5	46278110	70959078	12393	0.0102
c7519392-608b-4194-9f04-c60f4c4074ff	5	70959079	71011717	6	-1.0503
c7519392-608b-4194-9f04-c60f4c4074ff	5	71053366	84749966	8466	0.0022
c7519392-608b-4194-9f04-c60f4c4074ff	5	84750073	84753097	2	-1.7913
c7519392-608b-4194-9f04-c60f4c4074ff	5	84753949	101866128	9522	0.0201
c7519392-608b-4194-9f04-c60f4c4074ff	5	101866224	101925069	47	0.5913
c7519392-608b-4194-9f04-c60f4c4074ff	5	101926096	104515520	1447	0.017
c7519392-608b-4194-9f04-c60f4c4074ff	5	104524672	104524780	2	-1.7155
c7519392-608b-4194-9f04-c60f4c4074ff	5	104524847	118050922	9373	0.0145
c7519392-608b-4194-9f04-c60f4c4074ff	5	118052727	118053390	11	-0.7114
c7519392-608b-4194-9f04-c60f4c4074ff	5	118068645	156049910	24015	0.0093
c7519392-608b-4194-9f04-c60f4c4074ff	5	156049988	156055719	12	-0.8011
c7519392-608b-4194-9f04-c60f4c4074ff	5	156068240	180947523	16587	0.009
c7519392-608b-4194-9f04-c60f4c4074ff	5	180951710	180991103	19	0.6249
c7519392-608b-4194-9f04-c60f4c4074ff	5	181006225	181363319	170	-0.0151
c7519392-608b-4194-9f04-c60f4c4074ff	6	149661	257353	102	0.109
c7519392-608b-4194-9f04-c60f4c4074ff	6	258265	267693	7	-0.5533
c7519392-608b-4194-9f04-c60f4c4074ff	6	271773	328070	28	-0.0664
c7519392-608b-4194-9f04-c60f4c4074ff	6	328357	379015	63	-0.4227
c7519392-608b-4194-9f04-c60f4c4074ff	6	380821	29869295	21424	0.0072
c7519392-608b-4194-9f04-c60f4c4074ff	6	29869410	29906865	22	-0.9012
c7519392-608b-4194-9f04-c60f4c4074ff	6	29906932	31243089	607	0.0125
c7519392-608b-4194-9f04-c60f4c4074ff	6	31261685	31261867	3	-0.9437
c7519392-608b-4194-9f04-c60f4c4074ff	6	31262890	31313046	46	0.1171
c7519392-608b-4194-9f04-c60f4c4074ff	6	31318499	31328176	8	1.1616
c7519392-608b-4194-9f04-c60f4c4074ff	6	31328210	32463515	499	0.0314
c7519392-608b-4194-9f04-c60f4c4074ff	6	32463775	32533522	19	1.535
c7519392-608b-4194-9f04-c60f4c4074ff	6	32540699	32722250	91	0.2672
c7519392-608b-4194-9f04-c60f4c4074ff	6	32723020	32723053	3	1.9717
c7519392-608b-4194-9f04-c60f4c4074ff	6	32732907	54066269	13628	0.0111
c7519392-608b-4194-9f04-c60f4c4074ff	6	54066286	54067057	8	1.3793
c7519392-608b-4194-9f04-c60f4c4074ff	6	54070550	57281464	1935	-0.0021
c7519392-608b-4194-9f04-c60f4c4074ff	6	57283985	61539254	625	0.0881
c7519392-608b-4194-9f04-c60f4c4074ff	6	61539765	69463404	4949	0.0139
c7519392-608b-4194-9f04-c60f4c4074ff	6	69468568	69472244	3	-1.1907
c7519392-608b-4194-9f04-c60f4c4074ff	6	69476380	76719514	4626	0.0051
c7519392-608b-4194-9f04-c60f4c4074ff	6	76719978	76742972	24	-0.3909
c7519392-608b-4194-9f04-c60f4c4074ff	6	76743040	78253172	977	0.0146
c7519392-608b-4194-9f04-c60f4c4074ff	6	78259348	78325468	113	0.4474
c7519392-608b-4194-9f04-c60f4c4074ff	6	78329517	103286941	15453	0.0161
c7519392-608b-4194-9f04-c60f4c4074ff	6	103286950	103303463	21	-0.5035
c7519392-608b-4194-9f04-c60f4c4074ff	6	103303689	170741917	44116	0.008
c7519392-608b-4194-9f04-c60f4c4074ff	7	43355	2740134	925	-0.0074
c7519392-608b-4194-9f04-c60f4c4074ff	7	2740400	19799605	13127	0.025
c7519392-608b-4194-9f04-c60f4c4074ff	7	19800131	38251113	13268	0.0022
c7519392-608b-4194-9f04-c60f4c4074ff	7	38254500	38291739	52	0.2914
c7519392-608b-4194-9f04-c60f4c4074ff	7	38291812	38292429	7	-0.319
c7519392-608b-4194-9f04-c60f4c4074ff	7	38292563	38361356	66	0.2941
c7519392-608b-4194-9f04-c60f4c4074ff	7	38362895	56799231	12574	0.0041
c7519392-608b-4194-9f04-c60f4c4074ff	7	56846757	63056859	634	0.1275
c7519392-608b-4194-9f04-c60f4c4074ff	7	63057251	88533510	13633	0.0121
c7519392-608b-4194-9f04-c60f4c4074ff	7	88533963	90396933	1229	0.0728
c7519392-608b-4194-9f04-c60f4c4074ff	7	90397286	142063324	31272	0.0095
c7519392-608b-4194-9f04-c60f4c4074ff	7	142069843	142092307	33	0.3832
c7519392-608b-4194-9f04-c60f4c4074ff	7	142099190	142440316	277	0.0526
c7519392-608b-4194-9f04-c60f4c4074ff	7	142440552	142801993	169	0.2306
c7519392-608b-4194-9f04-c60f4c4074ff	7	142802783	143521765	450	0.0153
c7519392-608b-4194-9f04-c60f4c4074ff	7	143529806	143603307	5	1.1505
c7519392-608b-4194-9f04-c60f4c4074ff	7	143728285	144176859	298	0.0011
c7519392-608b-4194-9f04-c60f4c4074ff	7	144199159	144352208	16	-0.5787
c7519392-608b-4194-9f04-c60f4c4074ff	7	144377836	154598185	6397	0.0105
c7519392-608b-4194-9f04-c60f4c4074ff	7	154601461	154607903	4	-2.8617
c7519392-608b-4194-9f04-c60f4c4074ff	7	154609120	158335896	2599	-0.0025
c7519392-608b-4194-9f04-c60f4c4074ff	7	158339473	158344294	2	-1.5262
c7519392-608b-4194-9f04-c60f4c4074ff	7	158344855	159334314	632	0.0359
c7519392-608b-4194-9f04-c60f4c4074ff	8	81254	6682720	7294	0.0188
c7519392-608b-4194-9f04-c60f4c4074ff	8	6686025	6687989	2	-1.8566
c7519392-608b-4194-9f04-c60f4c4074ff	8	6689475	7182331	423	-0.0051
c7519392-608b-4194-9f04-c60f4c4074ff	8	7185818	7296545	2	-1.841
c7519392-608b-4194-9f04-c60f4c4074ff	8	7312952	8104937	62	0.1989
c7519392-608b-4194-9f04-c60f4c4074ff	8	8110806	12143614	3231	0.0215
c7519392-608b-4194-9f04-c60f4c4074ff	8	12176798	12695279	72	0.4369
c7519392-608b-4194-9f04-c60f4c4074ff	8	12695325	25116961	10367	0.0047
c7519392-608b-4194-9f04-c60f4c4074ff	8	25117007	25126708	23	0.7428
c7519392-608b-4194-9f04-c60f4c4074ff	8	25126735	28537184	2637	0.0005
c7519392-608b-4194-9f04-c60f4c4074ff	8	28549111	28551648	2	-1.6916
c7519392-608b-4194-9f04-c60f4c4074ff	8	28554946	43558812	8937	0.0059
c7519392-608b-4194-9f04-c60f4c4074ff	8	43559012	46524713	201	0.1899
c7519392-608b-4194-9f04-c60f4c4074ff	8	46524995	119139771	44193	0.0083
c7519392-608b-4194-9f04-c60f4c4074ff	8	119142545	119147207	4	-1.6517
c7519392-608b-4194-9f04-c60f4c4074ff	8	119150615	145072769	17930	0.0098
c7519392-608b-4194-9f04-c60f4c4074ff	9	46587	6695986	6360	0.0269
c7519392-608b-4194-9f04-c60f4c4074ff	9	6701145	6708357	7	-0.7254
c7519392-608b-4194-9f04-c60f4c4074ff	9	6712314	7550454	916	0.0122
c7519392-608b-4194-9f04-c60f4c4074ff	9	7550458	7550636	3	-1.7955
c7519392-608b-4194-9f04-c60f4c4074ff	9	7550870	77154478	30720	0.0107
c7519392-608b-4194-9f04-c60f4c4074ff	9	77155482	77162488	29	0.5072
c7519392-608b-4194-9f04-c60f4c4074ff	9	77171212	138200944	41323	0.008
c7519392-608b-4194-9f04-c60f4c4074ff	10	45792	46169953	31448	0.0053
c7519392-608b-4194-9f04-c60f4c4074ff	10	46170858	46446817	171	0.5878
c7519392-608b-4194-9f04-c60f4c4074ff	10	46489651	46560525	42	0.1627
c7519392-608b-4194-9f04-c60f4c4074ff	10	46606240	46898735	17	0.5689
c7519392-608b-4194-9f04-c60f4c4074ff	10	46901552	50062639	1676	0.0069
c7519392-608b-4194-9f04-c60f4c4074ff	10	50070600	50150838	7	-1.5452
c7519392-608b-4194-9f04-c60f4c4074ff	10	50178219	54685856	3471	0.0089
c7519392-608b-4194-9f04-c60f4c4074ff	10	54693189	54708677	13	0.8522
c7519392-608b-4194-9f04-c60f4c4074ff	10	54712504	56753095	1358	0.0329
c7519392-608b-4194-9f04-c60f4c4074ff	10	56756615	56767077	41	-0.8098
c7519392-608b-4194-9f04-c60f4c4074ff	10	56772992	89178916	21932	0.003
c7519392-608b-4194-9f04-c60f4c4074ff	10	89183210	89188273	11	-1.025
c7519392-608b-4194-9f04-c60f4c4074ff	10	89188333	133654968	30349	0.0044
c7519392-608b-4194-9f04-c60f4c4074ff	11	198510	4705210	2141	0.0234
c7519392-608b-4194-9f04-c60f4c4074ff	11	4705388	4705661	5	-1.4294
c7519392-608b-4194-9f04-c60f4c4074ff	11	4707904	5500921	835	-0.0005
c7519392-608b-4194-9f04-c60f4c4074ff	11	5500945	5502363	6	-1.9564
c7519392-608b-4194-9f04-c60f4c4074ff	11	5503234	5772353	248	-0.0042
c7519392-608b-4194-9f04-c60f4c4074ff	11	5773015	5788108	23	-0.7194
c7519392-608b-4194-9f04-c60f4c4074ff	11	5788231	18919323	9402	0.0047
c7519392-608b-4194-9f04-c60f4c4074ff	11	18927525	18940375	44	0.6943
c7519392-608b-4194-9f04-c60f4c4074ff	11	18940441	30127755	8250	0.0058
c7519392-608b-4194-9f04-c60f4c4074ff	11	30128759	30131566	4	-1.2708
c7519392-608b-4194-9f04-c60f4c4074ff	11	30135412	50276121	12983	0.0108
c7519392-608b-4194-9f04-c60f4c4074ff	11	50279823	50343073	37	0.1341
c7519392-608b-4194-9f04-c60f4c4074ff	11	50384671	50386219	5	1.0728
c7519392-608b-4194-9f04-c60f4c4074ff	11	50397885	54924229	204	0.1604
c7519392-608b-4194-9f04-c60f4c4074ff	11	54933825	54934156	3	-1.8009
c7519392-608b-4194-9f04-c60f4c4074ff	11	54940988	55695678	302	0.1385
c7519392-608b-4194-9f04-c60f4c4074ff	11	55701048	86176915	17416	0.0079
c7519392-608b-4194-9f04-c60f4c4074ff	11	86178616	86187779	17	-0.814
c7519392-608b-4194-9f04-c60f4c4074ff	11	86188770	107935263	15272	0.0146
c7519392-608b-4194-9f04-c60f4c4074ff	11	107936306	107936670	2	-1.878
c7519392-608b-4194-9f04-c60f4c4074ff	11	107940297	135074876	19497	0.0061
c7519392-608b-4194-9f04-c60f4c4074ff	12	51460	741724	411	0.0169
c7519392-608b-4194-9f04-c60f4c4074ff	12	746699	764863	23	-0.9451
c7519392-608b-4194-9f04-c60f4c4074ff	12	766188	2126723	830	0.0077
c7519392-608b-4194-9f04-c60f4c4074ff	12	2136696	2148754	41	-0.6441
c7519392-608b-4194-9f04-c60f4c4074ff	12	2148857	9460304	4852	0.0117
c7519392-608b-4194-9f04-c60f4c4074ff	12	9461319	9582374	39	0.4304
c7519392-608b-4194-9f04-c60f4c4074ff	12	9583090	15059061	3994	0.0116
c7519392-608b-4194-9f04-c60f4c4074ff	12	15059233	15064900	3	-1.2717
c7519392-608b-4194-9f04-c60f4c4074ff	12	15065219	21346468	3959	0.0035
c7519392-608b-4194-9f04-c60f4c4074ff	12	21348818	21353552	2	-2.0734
c7519392-608b-4194-9f04-c60f4c4074ff	12	21353794	31753738	7578	0.0113
c7519392-608b-4194-9f04-c60f4c4074ff	12	31754340	31756974	3	-5.967
c7519392-608b-4194-9f04-c60f4c4074ff	12	31764286	33141726	1011	-0.0032
c7519392-608b-4194-9f04-c60f4c4074ff	12	33148472	33154440	26	-3.0665
c7519392-608b-4194-9f04-c60f4c4074ff	12	33155426	33787888	433	0.0235
c7519392-608b-4194-9f04-c60f4c4074ff	12	33788000	38219278	547	0.1178
c7519392-608b-4194-9f04-c60f4c4074ff	12	38220169	126509681	55933	0.0075
c7519392-608b-4194-9f04-c60f4c4074ff	12	126510400	126520044	7	-1.0328
c7519392-608b-4194-9f04-c60f4c4074ff	12	126522929	133201603	5036	0.0186
c7519392-608b-4194-9f04-c60f4c4074ff	13	18452809	23055048	2852	0.0168
c7519392-608b-4194-9f04-c60f4c4074ff	13	23055071	23059376	13	-0.6761
c7519392-608b-4194-9f04-c60f4c4074ff	13	23064056	37496998	10597	0.0017
c7519392-608b-4194-9f04-c60f4c4074ff	13	37497899	37510620	16	-0.6257
c7519392-608b-4194-9f04-c60f4c4074ff	13	37514193	39293795	1324	-0.0047
c7519392-608b-4194-9f04-c60f4c4074ff	13	39293955	39294325	3	-2.2633
c7519392-608b-4194-9f04-c60f4c4074ff	13	39294359	57290815	11259	0.0037
c7519392-608b-4194-9f04-c60f4c4074ff	13	57295053	57314833	17	-1.123
c7519392-608b-4194-9f04-c60f4c4074ff	13	57318101	71902850	8906	0.0086
c7519392-608b-4194-9f04-c60f4c4074ff	13	71903417	71906418	4	-2.6411
c7519392-608b-4194-9f04-c60f4c4074ff	13	71906467	114342922	29051	0.005
c7519392-608b-4194-9f04-c60f4c4074ff	14	18239283	18646056	16	0.3205
c7519392-608b-4194-9f04-c60f4c4074ff	14	18656322	19954424	150	0.8695
c7519392-608b-4194-9f04-c60f4c4074ff	14	19955213	21874260	1280	0.0006
c7519392-608b-4194-9f04-c60f4c4074ff	14	21874394	22508264	574	0.2457
c7519392-608b-4194-9f04-c60f4c4074ff	14	22508844	69551330	29512	0.0097
c7519392-608b-4194-9f04-c60f4c4074ff	14	69551651	69556009	10	-0.9425
c7519392-608b-4194-9f04-c60f4c4074ff	14	69556227	73529070	2615	0.0044
c7519392-608b-4194-9f04-c60f4c4074ff	14	73534419	73563196	10	0.8571
c7519392-608b-4194-9f04-c60f4c4074ff	14	73563211	106877229	21134	0.0093
c7519392-608b-4194-9f04-c60f4c4074ff	15	19811075	20187568	55	0.0899
c7519392-608b-4194-9f04-c60f4c4074ff	15	20190276	20988347	101	0.6721
c7519392-608b-4194-9f04-c60f4c4074ff	15	21005443	22005276	24	1.2021
c7519392-608b-4194-9f04-c60f4c4074ff	15	22227530	22413894	29	0.397
c7519392-608b-4194-9f04-c60f4c4074ff	15	22455811	24429740	992	0.0131
c7519392-608b-4194-9f04-c60f4c4074ff	15	24429986	24473026	31	-0.5752
c7519392-608b-4194-9f04-c60f4c4074ff	15	24473449	30253290	3607	0.0027
c7519392-608b-4194-9f04-c60f4c4074ff	15	30253522	30269364	3	-1.448
c7519392-608b-4194-9f04-c60f4c4074ff	15	30281107	34421922	2579	0.008
c7519392-608b-4194-9f04-c60f4c4074ff	15	34430601	34508087	59	-0.8932
c7519392-608b-4194-9f04-c60f4c4074ff	15	34508394	47405844	7737	0.0076
c7519392-608b-4194-9f04-c60f4c4074ff	15	47408600	47409188	3	-1.1565
c7519392-608b-4194-9f04-c60f4c4074ff	15	47409769	56497449	5890	0.0023
c7519392-608b-4194-9f04-c60f4c4074ff	15	56498505	56508779	25	-0.5955
c7519392-608b-4194-9f04-c60f4c4074ff	15	56509425	76586021	12729	0.0058
c7519392-608b-4194-9f04-c60f4c4074ff	15	76598900	76603434	22	0.9445
c7519392-608b-4194-9f04-c60f4c4074ff	15	76609838	101859346	17579	0.0142
c7519392-608b-4194-9f04-c60f4c4074ff	15	101859834	101928837	14	0.5174
c7519392-608b-4194-9f04-c60f4c4074ff	16	10777	16269368	11738	0.0164
c7519392-608b-4194-9f04-c60f4c4074ff	16	16419234	16622170	30	-0.5407
c7519392-608b-4194-9f04-c60f4c4074ff	16	16645406	18540265	992	0.0251
c7519392-608b-4194-9f04-c60f4c4074ff	16	18545398	18704933	13	-0.701
c7519392-608b-4194-9f04-c60f4c4074ff	16	18705983	33024687	7216	0.0162
c7519392-608b-4194-9f04-c60f4c4074ff	16	33043337	33340712	3	-1.2937
c7519392-608b-4194-9f04-c60f4c4074ff	16	33640096	34026287	30	0.177
c7519392-608b-4194-9f04-c60f4c4074ff	16	34032852	34035431	2	-1.522
c7519392-608b-4194-9f04-c60f4c4074ff	16	34042508	55762682	6888	0.0045
c7519392-608b-4194-9f04-c60f4c4074ff	16	55764310	55764850	2	2.8113
c7519392-608b-4194-9f04-c60f4c4074ff	16	55764867	90096867	24889	0.0068
c7519392-608b-4194-9f04-c60f4c4074ff	17	150733	36157718	18279	0.008
c7519392-608b-4194-9f04-c60f4c4074ff	17	36200725	36208249	2	2.3811
c7519392-608b-4194-9f04-c60f4c4074ff	17	36460442	39705170	1637	0.013
c7519392-608b-4194-9f04-c60f4c4074ff	17	39705222	39706439	10	-0.6352
c7519392-608b-4194-9f04-c60f4c4074ff	17	39706509	41266838	879	0.0132
c7519392-608b-4194-9f04-c60f4c4074ff	17	41266851	41274198	18	1.2589
c7519392-608b-4194-9f04-c60f4c4074ff	17	41274279	46276519	2620	0.0112
c7519392-608b-4194-9f04-c60f4c4074ff	17	46284643	46446360	7	0.974
c7519392-608b-4194-9f04-c60f4c4074ff	17	46569894	83091923	21538	0.0052
c7519392-608b-4194-9f04-c60f4c4074ff	18	48133	40680470	22760	0.0062
c7519392-608b-4194-9f04-c60f4c4074ff	18	40680484	40685425	17	-0.5358
c7519392-608b-4194-9f04-c60f4c4074ff	18	40689534	42471713	1211	0.0214
c7519392-608b-4194-9f04-c60f4c4074ff	18	42476604	42477506	24	-0.6488
c7519392-608b-4194-9f04-c60f4c4074ff	18	42477802	53677765	7651	0.0047
c7519392-608b-4194-9f04-c60f4c4074ff	18	53680839	53681183	2	-3.89
c7519392-608b-4194-9f04-c60f4c4074ff	18	53683207	57523067	2469	-0.0027
c7519392-608b-4194-9f04-c60f4c4074ff	18	57525863	57528203	4	-1.3232
c7519392-608b-4194-9f04-c60f4c4074ff	18	57533711	65532840	5723	0.011
c7519392-608b-4194-9f04-c60f4c4074ff	18	65533230	65540196	22	0.5898
c7519392-608b-4194-9f04-c60f4c4074ff	18	65540274	80257174	10767	0.0106
c7519392-608b-4194-9f04-c60f4c4074ff	19	90910	12581187	5038	0.0086
c7519392-608b-4194-9f04-c60f4c4074ff	19	12586552	12587288	2	1.4522
c7519392-608b-4194-9f04-c60f4c4074ff	19	12589709	14928127	1051	0.005
c7519392-608b-4194-9f04-c60f4c4074ff	19	14934380	14938487	3	-1.5922
c7519392-608b-4194-9f04-c60f4c4074ff	19	14940475	20411869	2823	0.0079
c7519392-608b-4194-9f04-c60f4c4074ff	19	20413400	20538428	70	-0.7449
c7519392-608b-4194-9f04-c60f4c4074ff	19	20538656	24039984	2004	0.0047
c7519392-608b-4194-9f04-c60f4c4074ff	19	24040643	27757927	241	0.1326
c7519392-608b-4194-9f04-c60f4c4074ff	19	27758174	42699838	9139	-0.0001
c7519392-608b-4194-9f04-c60f4c4074ff	19	42707130	43305795	251	0.1377
c7519392-608b-4194-9f04-c60f4c4074ff	19	43307659	58586487	8464	0.0144
c7519392-608b-4194-9f04-c60f4c4074ff	20	80664	1580353	1202	0.0166
c7519392-608b-4194-9f04-c60f4c4074ff	20	1580934	1601561	36	1.9002
c7519392-608b-4194-9f04-c60f4c4074ff	20	1609611	4575749	2151	0.016
c7519392-608b-4194-9f04-c60f4c4074ff	20	4576220	4583489	2	-1.6848
c7519392-608b-4194-9f04-c60f4c4074ff	20	4585670	64324800	38939	0.0028
