GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
ded923a9-41e7-48bd-abdf-68de25f4e951	3	194920652	194921025	2	-3.1352
ded923a9-41e7-48bd-abdf-68de25f4e951	3	194921116	195559056	320	0.0034
ded923a9-41e7-48bd-abdf-68de25f4e951	3	195656271	195720051	25	-0.8277
ded923a9-41e7-48bd-abdf-68de25f4e951	3	195728637	195775248	31	-0.2797
ded923a9-41e7-48bd-abdf-68de25f4e951	3	195791789	198108567	1127	-0.0082
ded923a9-41e7-48bd-abdf-68de25f4e951	3	198108585	198169247	23	-0.3607
ded923a9-41e7-48bd-abdf-68de25f4e951	4	68929	5309029	2524	-0.0078
ded923a9-41e7-48bd-abdf-68de25f4e951	4	5313707	5321568	5	-5.838
ded923a9-41e7-48bd-abdf-68de25f4e951	4	5322472	10208766	3167	0.0002
ded923a9-41e7-48bd-abdf-68de25f4e951	4	10221792	10229874	28	-2.1668
ded923a9-41e7-48bd-abdf-68de25f4e951	4	10232590	68395346	36401	-0.004
ded923a9-41e7-48bd-abdf-68de25f4e951	4	68416487	68422424	5	-1.7625
ded923a9-41e7-48bd-abdf-68de25f4e951	4	68429081	69265191	395	-0.0222
ded923a9-41e7-48bd-abdf-68de25f4e951	4	69265628	69366081	49	-0.8196
ded923a9-41e7-48bd-abdf-68de25f4e951	4	69366304	114252500	27268	0.0015
ded923a9-41e7-48bd-abdf-68de25f4e951	4	114252544	114263073	25	0.5819
ded923a9-41e7-48bd-abdf-68de25f4e951	4	114263096	121360818	4328	-0.004
ded923a9-41e7-48bd-abdf-68de25f4e951	4	121361313	121363980	28	-0.7303
ded923a9-41e7-48bd-abdf-68de25f4e951	4	121369976	134205550	7216	0.0003
ded923a9-41e7-48bd-abdf-68de25f4e951	4	134216144	134217159	5	-0.7938
ded923a9-41e7-48bd-abdf-68de25f4e951	4	134219248	137171085	1644	0.0142
ded923a9-41e7-48bd-abdf-68de25f4e951	4	137171266	137172260	13	-0.9188
ded923a9-41e7-48bd-abdf-68de25f4e951	4	137173804	160952848	14685	0.0027
ded923a9-41e7-48bd-abdf-68de25f4e951	4	160958866	160963756	21	-0.6232
ded923a9-41e7-48bd-abdf-68de25f4e951	4	160963767	171448195	6657	0.0018
ded923a9-41e7-48bd-abdf-68de25f4e951	4	171453733	171456307	9	-1.556
ded923a9-41e7-48bd-abdf-68de25f4e951	4	171456559	190106768	12467	-0.0067
ded923a9-41e7-48bd-abdf-68de25f4e951	5	15532	5680920	4403	-0.0041
ded923a9-41e7-48bd-abdf-68de25f4e951	5	5682419	5713974	30	0.5817
ded923a9-41e7-48bd-abdf-68de25f4e951	5	5715019	12800777	5736	-0.0014
ded923a9-41e7-48bd-abdf-68de25f4e951	5	12815668	12838421	14	-1.8556
ded923a9-41e7-48bd-abdf-68de25f4e951	5	12849089	15718383	1967	-0.0031
ded923a9-41e7-48bd-abdf-68de25f4e951	5	15719113	15720488	11	-0.7738
ded923a9-41e7-48bd-abdf-68de25f4e951	5	15723237	17608147	1198	-0.0044
ded923a9-41e7-48bd-abdf-68de25f4e951	5	17625524	17642442	9	-0.999
ded923a9-41e7-48bd-abdf-68de25f4e951	5	17655029	20473472	1793	-0.0043
ded923a9-41e7-48bd-abdf-68de25f4e951	5	20485547	20485637	2	-1.2905
ded923a9-41e7-48bd-abdf-68de25f4e951	5	20486081	21376735	473	0.0098
ded923a9-41e7-48bd-abdf-68de25f4e951	5	21377730	21377744	2	-2.4035
ded923a9-41e7-48bd-abdf-68de25f4e951	5	21385957	26523035	2999	0.0005
ded923a9-41e7-48bd-abdf-68de25f4e951	5	26523254	26523816	4	-1
ded923a9-41e7-48bd-abdf-68de25f4e951	5	26530305	46251204	11972	0.0014
ded923a9-41e7-48bd-abdf-68de25f4e951	5	46270906	46273400	8	-2.3954
ded923a9-41e7-48bd-abdf-68de25f4e951	5	46278110	58033288	5065	0.0048
ded923a9-41e7-48bd-abdf-68de25f4e951	5	58033703	58045187	31	-0.3916
ded923a9-41e7-48bd-abdf-68de25f4e951	5	58046293	62277545	2827	0.0044
ded923a9-41e7-48bd-abdf-68de25f4e951	5	62279164	62280446	3	-1.1674
ded923a9-41e7-48bd-abdf-68de25f4e951	5	62286365	69550476	4442	0.0006
ded923a9-41e7-48bd-abdf-68de25f4e951	5	69571467	69822308	5	1.0574
ded923a9-41e7-48bd-abdf-68de25f4e951	5	69937600	95899812	14478	0.0036
ded923a9-41e7-48bd-abdf-68de25f4e951	5	95900711	95905234	5	-1.1161
ded923a9-41e7-48bd-abdf-68de25f4e951	5	95905423	104515520	5018	0.0022
ded923a9-41e7-48bd-abdf-68de25f4e951	5	104524672	104524903	4	-1.6541
ded923a9-41e7-48bd-abdf-68de25f4e951	5	104525348	180947523	49977	-0.0026
ded923a9-41e7-48bd-abdf-68de25f4e951	5	180951710	180991103	19	-2.375
ded923a9-41e7-48bd-abdf-68de25f4e951	5	181006225	181363319	170	-0.0105
ded923a9-41e7-48bd-abdf-68de25f4e951	6	149661	294837	123	-0.0108
ded923a9-41e7-48bd-abdf-68de25f4e951	6	302306	380821	77	-0.2547
ded923a9-41e7-48bd-abdf-68de25f4e951	6	381149	29869411	21418	-0.0022
ded923a9-41e7-48bd-abdf-68de25f4e951	6	29869537	29876257	8	-0.5278
ded923a9-41e7-48bd-abdf-68de25f4e951	6	29876595	29881490	6	-1.2602
ded923a9-41e7-48bd-abdf-68de25f4e951	6	29882419	31318499	665	-0.0173
ded923a9-41e7-48bd-abdf-68de25f4e951	6	31318528	31328674	10	0.7333
ded923a9-41e7-48bd-abdf-68de25f4e951	6	31342147	32486746	503	-0.0342
ded923a9-41e7-48bd-abdf-68de25f4e951	6	32488906	32605994	29	1.1283
ded923a9-41e7-48bd-abdf-68de25f4e951	6	32606237	32641650	25	-0.0399
ded923a9-41e7-48bd-abdf-68de25f4e951	6	32656527	32689904	10	0.5213
ded923a9-41e7-48bd-abdf-68de25f4e951	6	32690302	40396586	4940	-0.0079
ded923a9-41e7-48bd-abdf-68de25f4e951	6	40397862	40400783	5	-1.2127
ded923a9-41e7-48bd-abdf-68de25f4e951	6	40401554	54066269	8724	0.0006
ded923a9-41e7-48bd-abdf-68de25f4e951	6	54066286	54067057	8	-1.6005
ded923a9-41e7-48bd-abdf-68de25f4e951	6	54070550	64627049	4222	-0.002
ded923a9-41e7-48bd-abdf-68de25f4e951	6	64637651	64639099	2	-2.565
ded923a9-41e7-48bd-abdf-68de25f4e951	6	64640883	73882509	6149	-0.0024
ded923a9-41e7-48bd-abdf-68de25f4e951	6	73882741	73891694	9	-2.7119
ded923a9-41e7-48bd-abdf-68de25f4e951	6	73893839	76726815	1766	0.0021
ded923a9-41e7-48bd-abdf-68de25f4e951	6	76730151	76743040	21	-0.6473
ded923a9-41e7-48bd-abdf-68de25f4e951	6	76751356	147686008	44421	0.002
ded923a9-41e7-48bd-abdf-68de25f4e951	6	147687001	147687744	2	-2.3764
ded923a9-41e7-48bd-abdf-68de25f4e951	6	147693411	168870185	15077	0.0003
ded923a9-41e7-48bd-abdf-68de25f4e951	6	168870862	168871190	4	-1.4157
ded923a9-41e7-48bd-abdf-68de25f4e951	6	168875233	170741917	1171	-0.0117
ded923a9-41e7-48bd-abdf-68de25f4e951	7	43355	148300	89	-0.0804
ded923a9-41e7-48bd-abdf-68de25f4e951	7	155066	158626	10	-0.9504
ded923a9-41e7-48bd-abdf-68de25f4e951	7	161442	38251113	27202	-0.0022
ded923a9-41e7-48bd-abdf-68de25f4e951	7	38254500	38347190	117	-0.4654
ded923a9-41e7-48bd-abdf-68de25f4e951	7	38347211	54305455	10983	0.0034
ded923a9-41e7-48bd-abdf-68de25f4e951	7	54318812	54318824	6	-2.2842
ded923a9-41e7-48bd-abdf-68de25f4e951	7	54325795	62663696	2112	-0.0166
ded923a9-41e7-48bd-abdf-68de25f4e951	7	62695960	62720732	18	-0.5623
ded923a9-41e7-48bd-abdf-68de25f4e951	7	62721010	66143569	1244	-0.0095
ded923a9-41e7-48bd-abdf-68de25f4e951	7	66143851	66144178	2	-1.9771
ded923a9-41e7-48bd-abdf-68de25f4e951	7	66144214	105519977	22203	0.0006
ded923a9-41e7-48bd-abdf-68de25f4e951	7	105520752	105526073	2	-1.6712
ded923a9-41e7-48bd-abdf-68de25f4e951	7	105526329	109801187	2840	0.0005
ded923a9-41e7-48bd-abdf-68de25f4e951	7	109801572	109813853	10	0.6133
ded923a9-41e7-48bd-abdf-68de25f4e951	7	109813925	111420729	1088	-0.0031
ded923a9-41e7-48bd-abdf-68de25f4e951	7	111425236	111426603	6	-0.8662
ded923a9-41e7-48bd-abdf-68de25f4e951	7	111429358	126405690	8927	-0.002
ded923a9-41e7-48bd-abdf-68de25f4e951	7	126405970	126406561	7	-1.4333
ded923a9-41e7-48bd-abdf-68de25f4e951	7	126406822	142356135	10144	-0.0013
ded923a9-41e7-48bd-abdf-68de25f4e951	7	142356261	142802783	254	-0.1851
ded923a9-41e7-48bd-abdf-68de25f4e951	7	142804120	144255817	760	0.0179
ded923a9-41e7-48bd-abdf-68de25f4e951	7	144264193	144343967	7	0.9941
ded923a9-41e7-48bd-abdf-68de25f4e951	7	144352208	149476661	3289	0.0076
ded923a9-41e7-48bd-abdf-68de25f4e951	7	149487051	149488791	4	-1.1483
ded923a9-41e7-48bd-abdf-68de25f4e951	7	149493936	153450553	2248	-0.0083
ded923a9-41e7-48bd-abdf-68de25f4e951	7	153450560	153450627	2	-2.7739
ded923a9-41e7-48bd-abdf-68de25f4e951	7	153450630	158662769	3639	-0.0126
ded923a9-41e7-48bd-abdf-68de25f4e951	7	158667077	159273290	385	-0.1041
ded923a9-41e7-48bd-abdf-68de25f4e951	7	159274326	159334314	57	0.2713
ded923a9-41e7-48bd-abdf-68de25f4e951	8	81254	645875	329	-0.0353
ded923a9-41e7-48bd-abdf-68de25f4e951	8	645892	645908	2	-2.8553
ded923a9-41e7-48bd-abdf-68de25f4e951	8	656117	25122039	21089	-0.0044
ded923a9-41e7-48bd-abdf-68de25f4e951	8	25122389	25122472	7	-1.0485
ded923a9-41e7-48bd-abdf-68de25f4e951	8	25126554	26698287	1197	0.0017
ded923a9-41e7-48bd-abdf-68de25f4e951	8	26700596	26703513	4	-0.88
ded923a9-41e7-48bd-abdf-68de25f4e951	8	26707576	32079466	3587	0.0037
ded923a9-41e7-48bd-abdf-68de25f4e951	8	32079620	32080659	4	-0.9606
ded923a9-41e7-48bd-abdf-68de25f4e951	8	32083111	32834624	645	0.0162
ded923a9-41e7-48bd-abdf-68de25f4e951	8	32834820	32834838	2	-1.5739
ded923a9-41e7-48bd-abdf-68de25f4e951	8	32834852	39373140	3570	-0.0004
ded923a9-41e7-48bd-abdf-68de25f4e951	8	39378084	39529446	59	0.851
ded923a9-41e7-48bd-abdf-68de25f4e951	8	39530780	40914477	1071	-0.0073
ded923a9-41e7-48bd-abdf-68de25f4e951	8	40920333	40920952	2	-2.3939
ded923a9-41e7-48bd-abdf-68de25f4e951	8	40926161	101953920	35280	0.0009
ded923a9-41e7-48bd-abdf-68de25f4e951	8	101957908	101962454	8	-1.1248
ded923a9-41e7-48bd-abdf-68de25f4e951	8	101962965	114619814	7400	0.0006
ded923a9-41e7-48bd-abdf-68de25f4e951	8	114622258	114642539	38	-0.5494
ded923a9-41e7-48bd-abdf-68de25f4e951	8	114650365	136665653	15854	-0.0025
ded923a9-41e7-48bd-abdf-68de25f4e951	8	136669376	136844071	168	-1.0647
ded923a9-41e7-48bd-abdf-68de25f4e951	8	136848226	145072769	4991	-0.0137
ded923a9-41e7-48bd-abdf-68de25f4e951	9	46587	5079156	5235	-0.0114
ded923a9-41e7-48bd-abdf-68de25f4e951	9	5081416	5082995	11	-0.6667
ded923a9-41e7-48bd-abdf-68de25f4e951	9	5083003	87907679	40455	-0.0021
ded923a9-41e7-48bd-abdf-68de25f4e951	9	87939236	87939304	2	-2.2585
ded923a9-41e7-48bd-abdf-68de25f4e951	9	87943042	138200944	33653	-0.0005
ded923a9-41e7-48bd-abdf-68de25f4e951	10	45792	24086334	19152	0.0003
ded923a9-41e7-48bd-abdf-68de25f4e951	10	24088745	24089125	11	0.6379
ded923a9-41e7-48bd-abdf-68de25f4e951	10	24089979	46836986	12501	0
ded923a9-41e7-48bd-abdf-68de25f4e951	10	46898735	46901552	2	2.1096
ded923a9-41e7-48bd-abdf-68de25f4e951	10	46967412	59598509	8645	-0.002
ded923a9-41e7-48bd-abdf-68de25f4e951	10	59604357	59605506	8	-2.0132
ded923a9-41e7-48bd-abdf-68de25f4e951	10	59605724	65548272	4017	-0.0039
ded923a9-41e7-48bd-abdf-68de25f4e951	10	65548833	65563037	24	-0.6067
ded923a9-41e7-48bd-abdf-68de25f4e951	10	65563168	76493093	6771	-0.0021
ded923a9-41e7-48bd-abdf-68de25f4e951	10	76497303	76497852	2	-1.5867
ded923a9-41e7-48bd-abdf-68de25f4e951	10	76501509	133654968	39362	-0.0016
ded923a9-41e7-48bd-abdf-68de25f4e951	11	198510	4298482	1755	-0.0034
ded923a9-41e7-48bd-abdf-68de25f4e951	11	4298483	4337579	8	-0.8258
ded923a9-41e7-48bd-abdf-68de25f4e951	11	4337826	4987935	706	0.0069
ded923a9-41e7-48bd-abdf-68de25f4e951	11	4987955	4988333	2	-1.6575
ded923a9-41e7-48bd-abdf-68de25f4e951	11	4989957	18927796	10187	0.0011
ded923a9-41e7-48bd-abdf-68de25f4e951	11	18928100	18940271	39	-0.3262
ded923a9-41e7-48bd-abdf-68de25f4e951	11	18940375	31371747	9063	-0.0037
ded923a9-41e7-48bd-abdf-68de25f4e951	11	31372721	31375533	2	-2.828
ded923a9-41e7-48bd-abdf-68de25f4e951	11	31376660	49686823	11901	-0.0054
ded923a9-41e7-48bd-abdf-68de25f4e951	11	49689309	49736119	16	-0.9451
ded923a9-41e7-48bd-abdf-68de25f4e951	11	49736215	55608547	739	-0.012
ded923a9-41e7-48bd-abdf-68de25f4e951	11	55608760	55685533	54	0.5657
ded923a9-41e7-48bd-abdf-68de25f4e951	11	55686100	135074876	52187	0
ded923a9-41e7-48bd-abdf-68de25f4e951	12	51460	9481274	6163	-0.0045
ded923a9-41e7-48bd-abdf-68de25f4e951	12	9485313	9575696	23	-1.6298
ded923a9-41e7-48bd-abdf-68de25f4e951	12	9582373	13178404	2585	-0.0131
ded923a9-41e7-48bd-abdf-68de25f4e951	12	13181725	13182206	3	-1.415
ded923a9-41e7-48bd-abdf-68de25f4e951	12	13183433	23834267	7046	0.0068
ded923a9-41e7-48bd-abdf-68de25f4e951	12	23838757	23844923	4	-1.1792
ded923a9-41e7-48bd-abdf-68de25f4e951	12	23849749	128744341	65794	-0.0019
ded923a9-41e7-48bd-abdf-68de25f4e951	12	128745968	128748000	7	-1.2758
ded923a9-41e7-48bd-abdf-68de25f4e951	12	128749443	133201603	3058	-0.0129
ded923a9-41e7-48bd-abdf-68de25f4e951	13	18452809	37496998	13450	-0.0025
ded923a9-41e7-48bd-abdf-68de25f4e951	13	37497899	37510620	16	-2.25
ded923a9-41e7-48bd-abdf-68de25f4e951	13	37514193	38478674	701	-0.0166
ded923a9-41e7-48bd-abdf-68de25f4e951	13	38483435	38483919	2	-2.1427
ded923a9-41e7-48bd-abdf-68de25f4e951	13	38490920	40340041	1430	-0.0028
ded923a9-41e7-48bd-abdf-68de25f4e951	13	40340403	40340508	2	-1.5437
ded923a9-41e7-48bd-abdf-68de25f4e951	13	40340619	71902850	19366	0.0008
ded923a9-41e7-48bd-abdf-68de25f4e951	13	71903417	71906418	4	1.4307
ded923a9-41e7-48bd-abdf-68de25f4e951	13	71906467	114342922	29035	0.0034
ded923a9-41e7-48bd-abdf-68de25f4e951	14	18239283	18415241	6	-0.2307
ded923a9-41e7-48bd-abdf-68de25f4e951	14	18497148	19019303	24	0.4576
ded923a9-41e7-48bd-abdf-68de25f4e951	14	19049265	19294475	17	-0.2374
ded923a9-41e7-48bd-abdf-68de25f4e951	14	19298389	21855405	1373	0.0044
ded923a9-41e7-48bd-abdf-68de25f4e951	14	21856896	21934317	111	-0.1766
ded923a9-41e7-48bd-abdf-68de25f4e951	14	21936128	22506847	489	-0.4066
ded923a9-41e7-48bd-abdf-68de25f4e951	14	22508237	26314707	2473	-0.0188
ded923a9-41e7-48bd-abdf-68de25f4e951	14	26314708	26314712	5	-0.9707
ded923a9-41e7-48bd-abdf-68de25f4e951	14	26315707	40139724	8514	-0.0028
ded923a9-41e7-48bd-abdf-68de25f4e951	14	40144718	40147715	2	1.3935
ded923a9-41e7-48bd-abdf-68de25f4e951	14	40148961	42385962	1490	0.0103
ded923a9-41e7-48bd-abdf-68de25f4e951	14	42386263	42386514	3	-1.2412
ded923a9-41e7-48bd-abdf-68de25f4e951	14	42387773	53908203	7018	-0.0097
ded923a9-41e7-48bd-abdf-68de25f4e951	14	53908512	53908651	2	-2.4424
ded923a9-41e7-48bd-abdf-68de25f4e951	14	53908709	85818410	20789	0.0001
ded923a9-41e7-48bd-abdf-68de25f4e951	14	85819968	85845829	15	-1.0354
ded923a9-41e7-48bd-abdf-68de25f4e951	14	85849791	106416146	12708	-0.0008
ded923a9-41e7-48bd-abdf-68de25f4e951	14	106418444	106462183	49	-0.7191
ded923a9-41e7-48bd-abdf-68de25f4e951	14	106462724	106865837	185	-0.0549
ded923a9-41e7-48bd-abdf-68de25f4e951	14	106868556	106877229	10	0.6262
ded923a9-41e7-48bd-abdf-68de25f4e951	15	19811075	20376311	95	-0.0655
ded923a9-41e7-48bd-abdf-68de25f4e951	15	20380735	20384774	11	-0.9859
ded923a9-41e7-48bd-abdf-68de25f4e951	15	20384789	22413894	103	-0.3218
ded923a9-41e7-48bd-abdf-68de25f4e951	15	22455811	24435538	993	-0.0245
ded923a9-41e7-48bd-abdf-68de25f4e951	15	24435590	24473449	29	-0.7553
ded923a9-41e7-48bd-abdf-68de25f4e951	15	24480146	30106026	3594	-0.008
ded923a9-41e7-48bd-abdf-68de25f4e951	15	30152073	30269364	15	-0.4667
ded923a9-41e7-48bd-abdf-68de25f4e951	15	30281107	47221056	10235	-0.0004
ded923a9-41e7-48bd-abdf-68de25f4e951	15	47226610	47227348	5	-1.4088
ded923a9-41e7-48bd-abdf-68de25f4e951	15	47227357	83871965	23195	-0.0015
ded923a9-41e7-48bd-abdf-68de25f4e951	15	83871986	83878795	8	-0.857
ded923a9-41e7-48bd-abdf-68de25f4e951	15	83879115	101928837	13177	-0.0066
ded923a9-41e7-48bd-abdf-68de25f4e951	16	10777	35225338	20137	-0.0105
ded923a9-41e7-48bd-abdf-68de25f4e951	16	35232200	35522700	168	0.5364
ded923a9-41e7-48bd-abdf-68de25f4e951	16	35526596	55761136	6589	0.0005
ded923a9-41e7-48bd-abdf-68de25f4e951	16	55762477	55788485	21	-0.6858
ded923a9-41e7-48bd-abdf-68de25f4e951	16	55788532	70105639	8745	-0.002
ded923a9-41e7-48bd-abdf-68de25f4e951	16	70117657	70164493	15	-0.5774
ded923a9-41e7-48bd-abdf-68de25f4e951	16	70177541	90096867	16112	-0.0115
ded923a9-41e7-48bd-abdf-68de25f4e951	17	150733	18452078	11377	-0.0084
ded923a9-41e7-48bd-abdf-68de25f4e951	17	18455632	18561907	26	-1.7955
ded923a9-41e7-48bd-abdf-68de25f4e951	17	18565883	36113405	6826	-0.0124
ded923a9-41e7-48bd-abdf-68de25f4e951	17	36113461	36157718	32	0.4377
ded923a9-41e7-48bd-abdf-68de25f4e951	17	36200725	41265456	2517	-0.0092
ded923a9-41e7-48bd-abdf-68de25f4e951	17	41266762	41274198	23	-1.3844
ded923a9-41e7-48bd-abdf-68de25f4e951	17	41274279	46085732	2489	-0.0074
ded923a9-41e7-48bd-abdf-68de25f4e951	17	46088437	46323701	125	0.5784
ded923a9-41e7-48bd-abdf-68de25f4e951	17	46351954	57610128	6995	0.0014
ded923a9-41e7-48bd-abdf-68de25f4e951	17	57610972	57611632	2	-1.6785
ded923a9-41e7-48bd-abdf-68de25f4e951	17	57614632	58134739	352	-0.0201
ded923a9-41e7-48bd-abdf-68de25f4e951	17	58135153	58136733	3	-5.8228
ded923a9-41e7-48bd-abdf-68de25f4e951	17	58140037	70895688	7098	-0.0021
ded923a9-41e7-48bd-abdf-68de25f4e951	17	70896097	70896209	2	-1.7267
ded923a9-41e7-48bd-abdf-68de25f4e951	17	70896957	83091923	7080	-0.0058
ded923a9-41e7-48bd-abdf-68de25f4e951	18	48133	40678763	22733	-0.0037
ded923a9-41e7-48bd-abdf-68de25f4e951	18	40680456	40685425	19	-0.88
ded923a9-41e7-48bd-abdf-68de25f4e951	18	40688060	46947184	4096	-0.0042
ded923a9-41e7-48bd-abdf-68de25f4e951	18	46947961	46959272	11	0.7078
ded923a9-41e7-48bd-abdf-68de25f4e951	18	47037791	80257174	23761	0.0026
ded923a9-41e7-48bd-abdf-68de25f4e951	19	90910	42786621	20385	-0.002
ded923a9-41e7-48bd-abdf-68de25f4e951	19	42790238	43038679	114	-0.9911
ded923a9-41e7-48bd-abdf-68de25f4e951	19	43044862	43193181	66	0.0129
ded923a9-41e7-48bd-abdf-68de25f4e951	19	43198881	43252085	22	-0.8269
ded923a9-41e7-48bd-abdf-68de25f4e951	19	43262507	55771003	6638	-0.005
ded923a9-41e7-48bd-abdf-68de25f4e951	19	55771169	55771663	2	-2.5499
ded923a9-41e7-48bd-abdf-68de25f4e951	19	55771701	58586487	1839	0.0097
ded923a9-41e7-48bd-abdf-68de25f4e951	20	80664	1580353	1201	-0.019
ded923a9-41e7-48bd-abdf-68de25f4e951	20	1580934	1613247	41	1.563
ded923a9-41e7-48bd-abdf-68de25f4e951	20	1617300	38376710	22461	-0.0029
ded923a9-41e7-48bd-abdf-68de25f4e951	20	38382143	38383652	5	-1.8698
ded923a9-41e7-48bd-abdf-68de25f4e951	20	38390010	64324800	18596	-0.002
ded923a9-41e7-48bd-abdf-68de25f4e951	21	10354168	10558268	49	-0.025
ded923a9-41e7-48bd-abdf-68de25f4e951	21	10558276	10756733	36	0.3907
ded923a9-41e7-48bd-abdf-68de25f4e951	21	10775586	46677045	23731	-0.0021
ded923a9-41e7-48bd-abdf-68de25f4e951	22	15294547	50796027	23227	-0.0095
ded923a9-41e7-48bd-abdf-68de25f4e951	X	251810	2785914	97	-0.5008
ded923a9-41e7-48bd-abdf-68de25f4e951	X	2788903	75183385	38390	0.0119
ded923a9-41e7-48bd-abdf-68de25f4e951	X	75189797	75246926	26	0.6348
ded923a9-41e7-48bd-abdf-68de25f4e951	X	75252456	88303584	6887	-0.0025
ded923a9-41e7-48bd-abdf-68de25f4e951	X	88308265	88314444	2	-2.1105
ded923a9-41e7-48bd-abdf-68de25f4e951	X	88314733	90193798	885	-0.0179
ded923a9-41e7-48bd-abdf-68de25f4e951	X	90200964	90240074	10	-0.915
ded923a9-41e7-48bd-abdf-68de25f4e951	X	90252284	90634991	111	-0.0452
ded923a9-41e7-48bd-abdf-68de25f4e951	X	90640076	90678448	13	-0.853
