GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
1e3fa084-4b50-4728-b531-7708b2b16bce	7	19909147	19923809	12	0.7339
1e3fa084-4b50-4728-b531-7708b2b16bce	7	19930807	23318018	2563	-0.0294
1e3fa084-4b50-4728-b531-7708b2b16bce	7	23337978	23651791	170	1.1679
1e3fa084-4b50-4728-b531-7708b2b16bce	7	23655496	29163117	4102	-0.0284
1e3fa084-4b50-4728-b531-7708b2b16bce	7	29167159	29349251	173	0.7635
1e3fa084-4b50-4728-b531-7708b2b16bce	7	29349467	29680865	287	1.1696
1e3fa084-4b50-4728-b531-7708b2b16bce	7	29687854	30753612	661	-0.0322
1e3fa084-4b50-4728-b531-7708b2b16bce	7	30756914	31078571	212	0.754
1e3fa084-4b50-4728-b531-7708b2b16bce	7	31081738	32454860	1115	-0.0168
1e3fa084-4b50-4728-b531-7708b2b16bce	7	32457207	32852489	189	0.7432
1e3fa084-4b50-4728-b531-7708b2b16bce	7	32855543	33139033	142	1.1852
1e3fa084-4b50-4728-b531-7708b2b16bce	7	33144274	33161097	16	1.5601
1e3fa084-4b50-4728-b531-7708b2b16bce	7	33161579	33195940	16	1.2006
1e3fa084-4b50-4728-b531-7708b2b16bce	7	33196587	33222322	19	1.5816
1e3fa084-4b50-4728-b531-7708b2b16bce	7	33222578	33393703	92	1.2021
1e3fa084-4b50-4728-b531-7708b2b16bce	7	33395431	35111451	1098	0.7562
1e3fa084-4b50-4728-b531-7708b2b16bce	7	35111991	38258721	2339	-0.0199
1e3fa084-4b50-4728-b531-7708b2b16bce	7	38263519	38332110	107	0.2777
1e3fa084-4b50-4728-b531-7708b2b16bce	7	38338324	38347842	9	0.0688
1e3fa084-4b50-4728-b531-7708b2b16bce	7	38351764	38356875	4	-1.1925
1e3fa084-4b50-4728-b531-7708b2b16bce	7	38361356	44294254	3868	-0.0163
1e3fa084-4b50-4728-b531-7708b2b16bce	7	44295556	45333961	575	0.7238
1e3fa084-4b50-4728-b531-7708b2b16bce	7	45339311	46977819	1181	-0.0146
1e3fa084-4b50-4728-b531-7708b2b16bce	7	46978237	47246240	224	0.798
1e3fa084-4b50-4728-b531-7708b2b16bce	7	47246703	47712573	331	1.1948
1e3fa084-4b50-4728-b531-7708b2b16bce	7	47715583	48158439	299	0.7415
1e3fa084-4b50-4728-b531-7708b2b16bce	7	48159502	48417491	153	1.25
1e3fa084-4b50-4728-b531-7708b2b16bce	7	48420881	50287091	1292	0.7671
1e3fa084-4b50-4728-b531-7708b2b16bce	7	50290272	51136421	702	-0.0278
1e3fa084-4b50-4728-b531-7708b2b16bce	7	51139724	51418071	158	1.2013
1e3fa084-4b50-4728-b531-7708b2b16bce	7	51421481	53391160	1537	0.7729
1e3fa084-4b50-4728-b531-7708b2b16bce	7	53398332	54305455	649	-0.029
1e3fa084-4b50-4728-b531-7708b2b16bce	7	54318812	54318824	6	2.7256
1e3fa084-4b50-4728-b531-7708b2b16bce	7	54325795	55034975	536	-0.026
1e3fa084-4b50-4728-b531-7708b2b16bce	7	55037264	55150961	222	0.7621
1e3fa084-4b50-4728-b531-7708b2b16bce	7	55150994	55327342	146	1.2098
1e3fa084-4b50-4728-b531-7708b2b16bce	7	55328422	55778821	245	0.7769
1e3fa084-4b50-4728-b531-7708b2b16bce	7	55780457	56037398	113	1.1983
1e3fa084-4b50-4728-b531-7708b2b16bce	7	56038070	56156058	43	0.9567
1e3fa084-4b50-4728-b531-7708b2b16bce	7	56156693	62332999	762	-0.0051
1e3fa084-4b50-4728-b531-7708b2b16bce	7	62526795	63465455	270	0.7307
1e3fa084-4b50-4728-b531-7708b2b16bce	7	63500432	63675854	14	0.1819
1e3fa084-4b50-4728-b531-7708b2b16bce	7	63677725	63904796	48	0.7421
1e3fa084-4b50-4728-b531-7708b2b16bce	7	63906355	65896711	891	-0.0425
1e3fa084-4b50-4728-b531-7708b2b16bce	7	65897644	66384239	191	1.7375
1e3fa084-4b50-4728-b531-7708b2b16bce	7	66387402	67346326	306	1.4348
1e3fa084-4b50-4728-b531-7708b2b16bce	7	67349013	69856384	1653	0.7266
1e3fa084-4b50-4728-b531-7708b2b16bce	7	69859741	70955452	682	-0.0224
1e3fa084-4b50-4728-b531-7708b2b16bce	7	70958264	70961155	2	-2.4977
1e3fa084-4b50-4728-b531-7708b2b16bce	7	70963257	74402741	1583	-0.0481
1e3fa084-4b50-4728-b531-7708b2b16bce	7	74406306	75421037	126	0.6482
1e3fa084-4b50-4728-b531-7708b2b16bce	7	75428935	75760363	143	1.1617
1e3fa084-4b50-4728-b531-7708b2b16bce	7	75770841	92101472	10277	-0.026
1e3fa084-4b50-4728-b531-7708b2b16bce	7	92103074	93028671	670	1.2277
1e3fa084-4b50-4728-b531-7708b2b16bce	7	93035653	94500276	859	0.779
1e3fa084-4b50-4728-b531-7708b2b16bce	7	94501441	94619182	62	1.2786
1e3fa084-4b50-4728-b531-7708b2b16bce	7	94621636	95362932	416	0.7826
1e3fa084-4b50-4728-b531-7708b2b16bce	7	95363156	95368407	4	-0.0497
1e3fa084-4b50-4728-b531-7708b2b16bce	7	95368444	95600949	152	0.7743
1e3fa084-4b50-4728-b531-7708b2b16bce	7	95602124	96796817	742	-0.0364
1e3fa084-4b50-4728-b531-7708b2b16bce	7	96799939	98426828	964	0.7492
1e3fa084-4b50-4728-b531-7708b2b16bce	7	98433452	101409205	1226	-0.054
1e3fa084-4b50-4728-b531-7708b2b16bce	7	101416451	101416668	2	-3.0399
1e3fa084-4b50-4728-b531-7708b2b16bce	7	101419630	101738476	171	-0.0569
1e3fa084-4b50-4728-b531-7708b2b16bce	7	101740882	103580014	756	0.7251
1e3fa084-4b50-4728-b531-7708b2b16bce	7	103581859	103771772	137	-0.026
1e3fa084-4b50-4728-b531-7708b2b16bce	7	103772004	104175385	290	0.7454
1e3fa084-4b50-4728-b531-7708b2b16bce	7	104177594	105150628	701	-0.0343
1e3fa084-4b50-4728-b531-7708b2b16bce	7	105152116	105152698	2	0.9443
1e3fa084-4b50-4728-b531-7708b2b16bce	7	105158606	105526073	170	1.7711
1e3fa084-4b50-4728-b531-7708b2b16bce	7	105526329	106357500	645	1.2016
1e3fa084-4b50-4728-b531-7708b2b16bce	7	106357598	106929275	393	0.7378
1e3fa084-4b50-4728-b531-7708b2b16bce	7	106939636	107149020	105	1.2294
1e3fa084-4b50-4728-b531-7708b2b16bce	7	107149493	107280531	68	1.7221
1e3fa084-4b50-4728-b531-7708b2b16bce	7	107281039	107540256	107	1.2631
1e3fa084-4b50-4728-b531-7708b2b16bce	7	107547907	107660186	59	0.7874
1e3fa084-4b50-4728-b531-7708b2b16bce	7	107660793	108366497	519	1.1987
1e3fa084-4b50-4728-b531-7708b2b16bce	7	108367457	109433887	682	-0.0349
1e3fa084-4b50-4728-b531-7708b2b16bce	7	109433942	109793741	235	0.8043
1e3fa084-4b50-4728-b531-7708b2b16bce	7	109797035	109813853	35	-0.1157
1e3fa084-4b50-4728-b531-7708b2b16bce	7	109813925	111442785	1106	0.7849
1e3fa084-4b50-4728-b531-7708b2b16bce	7	111452408	112113292	410	-0.0198
1e3fa084-4b50-4728-b531-7708b2b16bce	7	112117796	112999823	538	1.2591
1e3fa084-4b50-4728-b531-7708b2b16bce	7	112999868	113337487	201	0.8281
1e3fa084-4b50-4728-b531-7708b2b16bce	7	113340021	113664824	160	1.2673
1e3fa084-4b50-4728-b531-7708b2b16bce	7	113668653	113960315	150	0.7851
1e3fa084-4b50-4728-b531-7708b2b16bce	7	113961028	114779818	399	1.2446
1e3fa084-4b50-4728-b531-7708b2b16bce	7	114781770	115668319	498	0.776
1e3fa084-4b50-4728-b531-7708b2b16bce	7	115671816	115855467	101	1.2871
1e3fa084-4b50-4728-b531-7708b2b16bce	7	115855754	117227030	1004	1.7759
1e3fa084-4b50-4728-b531-7708b2b16bce	7	117227241	117427768	129	1.2198
1e3fa084-4b50-4728-b531-7708b2b16bce	7	117433034	117847748	213	1.5543
1e3fa084-4b50-4728-b531-7708b2b16bce	7	117849548	117860059	9	1.2762
1e3fa084-4b50-4728-b531-7708b2b16bce	7	117863366	117884459	10	1.7627
1e3fa084-4b50-4728-b531-7708b2b16bce	7	117885585	117891771	3	1.0953
1e3fa084-4b50-4728-b531-7708b2b16bce	7	117892098	118185495	191	0.8105
1e3fa084-4b50-4728-b531-7708b2b16bce	7	118185780	118191690	4	0.1986
1e3fa084-4b50-4728-b531-7708b2b16bce	7	118194670	118247827	39	0.7552
1e3fa084-4b50-4728-b531-7708b2b16bce	7	118251697	121091523	1541	-0.0169
1e3fa084-4b50-4728-b531-7708b2b16bce	7	121096561	121506611	332	0.7575
1e3fa084-4b50-4728-b531-7708b2b16bce	7	121513723	122450318	536	-0.029
1e3fa084-4b50-4728-b531-7708b2b16bce	7	122451798	122930820	280	0.7989
1e3fa084-4b50-4728-b531-7708b2b16bce	7	122931044	123761785	524	1.2241
1e3fa084-4b50-4728-b531-7708b2b16bce	7	123764305	124860943	647	-0.0081
1e3fa084-4b50-4728-b531-7708b2b16bce	7	124862920	125307525	244	0.7636
1e3fa084-4b50-4728-b531-7708b2b16bce	7	125311853	125565111	161	1.2408
1e3fa084-4b50-4728-b531-7708b2b16bce	7	125572908	125725085	99	0.7359
1e3fa084-4b50-4728-b531-7708b2b16bce	7	125725979	126405502	489	-0.0319
1e3fa084-4b50-4728-b531-7708b2b16bce	7	126405597	126406561	10	-1.5104
1e3fa084-4b50-4728-b531-7708b2b16bce	7	126406822	127335500	670	-0.0191
1e3fa084-4b50-4728-b531-7708b2b16bce	7	127339850	127812107	304	0.7616
1e3fa084-4b50-4728-b531-7708b2b16bce	7	127813180	128103586	159	-0.0474
1e3fa084-4b50-4728-b531-7708b2b16bce	7	128108948	128381709	203	0.7431
1e3fa084-4b50-4728-b531-7708b2b16bce	7	128383468	129450893	496	-0.0331
1e3fa084-4b50-4728-b531-7708b2b16bce	7	129456693	129725952	127	0.7009
1e3fa084-4b50-4728-b531-7708b2b16bce	7	129734817	129743988	13	0.8284
1e3fa084-4b50-4728-b531-7708b2b16bce	7	129747962	130218097	215	1.5289
