GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
34eee320-046d-4ec8-bd6e-bae18001870a	1	152784330	152796094	39	0.4793
34eee320-046d-4ec8-bd6e-bae18001870a	1	152796224	192794924	26732	-0.0838
34eee320-046d-4ec8-bd6e-bae18001870a	1	192795031	192798787	2	1.8869
34eee320-046d-4ec8-bd6e-bae18001870a	1	192799194	196745692	2687	-0.085
34eee320-046d-4ec8-bd6e-bae18001870a	1	196745743	196832720	59	0.3087
34eee320-046d-4ec8-bd6e-bae18001870a	1	196843377	196846661	3	-1.2871
34eee320-046d-4ec8-bd6e-bae18001870a	1	196847600	243163650	32049	-0.0861
34eee320-046d-4ec8-bd6e-bae18001870a	1	243164636	243173458	2	1.8284
34eee320-046d-4ec8-bd6e-bae18001870a	1	243174914	248244998	3375	-0.0806
34eee320-046d-4ec8-bd6e-bae18001870a	1	248246381	248574146	152	0.1207
34eee320-046d-4ec8-bd6e-bae18001870a	1	248585893	248645808	34	-0.8451
34eee320-046d-4ec8-bd6e-bae18001870a	1	248646068	248930189	139	-0.0536
34eee320-046d-4ec8-bd6e-bae18001870a	2	12784	4166274	2985	-0.0874
34eee320-046d-4ec8-bd6e-bae18001870a	2	4166610	4174231	27	-0.7273
34eee320-046d-4ec8-bd6e-bae18001870a	2	4174418	7498587	2902	-0.0777
34eee320-046d-4ec8-bd6e-bae18001870a	2	7499242	7506841	3	1.4931
34eee320-046d-4ec8-bd6e-bae18001870a	2	7506876	13060284	4073	-0.0784
34eee320-046d-4ec8-bd6e-bae18001870a	2	13062181	13144820	46	0.5452
34eee320-046d-4ec8-bd6e-bae18001870a	2	13145316	34460213	14016	-0.0728
34eee320-046d-4ec8-bd6e-bae18001870a	2	34466002	34515732	53	0.3472
34eee320-046d-4ec8-bd6e-bae18001870a	2	34515960	37544177	2266	-0.0749
34eee320-046d-4ec8-bd6e-bae18001870a	2	37545485	37659101	83	0.19
34eee320-046d-4ec8-bd6e-bae18001870a	2	37659379	50964227	9561	-0.0741
34eee320-046d-4ec8-bd6e-bae18001870a	2	50965677	50977482	6	1.0094
34eee320-046d-4ec8-bd6e-bae18001870a	2	50978443	52527342	1061	-0.0499
34eee320-046d-4ec8-bd6e-bae18001870a	2	52527362	52554404	38	-2.0776
34eee320-046d-4ec8-bd6e-bae18001870a	2	52560811	75650686	14877	-0.074
34eee320-046d-4ec8-bd6e-bae18001870a	2	75654013	75654032	2	2.2561
34eee320-046d-4ec8-bd6e-bae18001870a	2	75654151	86215782	6725	-0.0652
34eee320-046d-4ec8-bd6e-bae18001870a	2	86217395	86218720	4	1.0181
34eee320-046d-4ec8-bd6e-bae18001870a	2	86222425	86897011	340	-0.0861
34eee320-046d-4ec8-bd6e-bae18001870a	2	86901078	87892388	144	0.1275
34eee320-046d-4ec8-bd6e-bae18001870a	2	87894092	89897956	651	-0.0627
34eee320-046d-4ec8-bd6e-bae18001870a	2	89920951	89933871	3	1.5837
34eee320-046d-4ec8-bd6e-bae18001870a	2	89936810	146104517	30447	-0.0688
34eee320-046d-4ec8-bd6e-bae18001870a	2	146106836	146109366	24	-1.431
34eee320-046d-4ec8-bd6e-bae18001870a	2	146120238	179554544	20477	-0.0721
34eee320-046d-4ec8-bd6e-bae18001870a	2	179554570	179557410	24	-1.0918
34eee320-046d-4ec8-bd6e-bae18001870a	2	179560916	242147305	38484	-0.0713
34eee320-046d-4ec8-bd6e-bae18001870a	3	20930	37935926	27580	0.3822
34eee320-046d-4ec8-bd6e-bae18001870a	3	37940617	37945392	17	-3.7032
34eee320-046d-4ec8-bd6e-bae18001870a	3	37945437	39709264	1174	0.3536
34eee320-046d-4ec8-bd6e-bae18001870a	3	39721253	39736588	8	-1.1911
34eee320-046d-4ec8-bd6e-bae18001870a	3	39737767	99218940	34836	0.3728
34eee320-046d-4ec8-bd6e-bae18001870a	3	99225614	99230457	35	-0.3135
34eee320-046d-4ec8-bd6e-bae18001870a	3	99230464	102454330	1792	0.3604
34eee320-046d-4ec8-bd6e-bae18001870a	3	102457281	119450795	10696	0.3856
34eee320-046d-4ec8-bd6e-bae18001870a	3	119451183	133306023	8350	0.3603
34eee320-046d-4ec8-bd6e-bae18001870a	3	133306038	133306053	2	1.9333
34eee320-046d-4ec8-bd6e-bae18001870a	3	133306168	136300257	1902	0.3657
34eee320-046d-4ec8-bd6e-bae18001870a	3	136304109	136306584	2	-2.1163
34eee320-046d-4ec8-bd6e-bae18001870a	3	136319699	162822221	16223	0.3823
34eee320-046d-4ec8-bd6e-bae18001870a	3	162822685	162822702	2	-1.547
34eee320-046d-4ec8-bd6e-bae18001870a	3	162827928	175227779	7549	0.3831
34eee320-046d-4ec8-bd6e-bae18001870a	3	175228122	175228137	2	2.5495
34eee320-046d-4ec8-bd6e-bae18001870a	3	175228157	187877506	7803	0.3675
34eee320-046d-4ec8-bd6e-bae18001870a	3	187877590	187877925	2	2.1971
34eee320-046d-4ec8-bd6e-bae18001870a	3	187877952	192229810	3164	0.3753
34eee320-046d-4ec8-bd6e-bae18001870a	3	192229824	192230031	3	-0.7458
34eee320-046d-4ec8-bd6e-bae18001870a	3	192230046	193160804	656	0.3978
34eee320-046d-4ec8-bd6e-bae18001870a	3	193161032	193161217	2	1.9593
34eee320-046d-4ec8-bd6e-bae18001870a	3	193162684	195673928	1496	0.3565
34eee320-046d-4ec8-bd6e-bae18001870a	3	195683075	195747892	41	0.7714
34eee320-046d-4ec8-bd6e-bae18001870a	3	195751823	198169247	1166	0.3748
34eee320-046d-4ec8-bd6e-bae18001870a	4	68929	10212536	5704	-0.1077
34eee320-046d-4ec8-bd6e-bae18001870a	4	10221792	10232984	31	0.6761
34eee320-046d-4ec8-bd6e-bae18001870a	4	10233383	63832110	33531	-0.0883
34eee320-046d-4ec8-bd6e-bae18001870a	4	63838575	63841887	16	0.525
34eee320-046d-4ec8-bd6e-bae18001870a	4	63842036	69283159	3265	-0.0901
34eee320-046d-4ec8-bd6e-bae18001870a	4	69283439	69311290	17	-0.8147
34eee320-046d-4ec8-bd6e-bae18001870a	4	69317026	69332021	7	0.2535
34eee320-046d-4ec8-bd6e-bae18001870a	4	69336765	69343669	4	-1.1677
34eee320-046d-4ec8-bd6e-bae18001870a	4	69343756	71539972	1288	-0.0736
34eee320-046d-4ec8-bd6e-bae18001870a	4	71540749	71541012	2	1.952
34eee320-046d-4ec8-bd6e-bae18001870a	4	71544631	103824414	19701	-0.0796
34eee320-046d-4ec8-bd6e-bae18001870a	4	103830473	103830480	5	1.3231
34eee320-046d-4ec8-bd6e-bae18001870a	4	103830487	114252544	6289	-0.078
34eee320-046d-4ec8-bd6e-bae18001870a	4	114254167	114263110	26	0.8329
34eee320-046d-4ec8-bd6e-bae18001870a	4	114263154	167887449	32289	-0.0782
34eee320-046d-4ec8-bd6e-bae18001870a	4	167887664	168071290	159	-0.8321
34eee320-046d-4ec8-bd6e-bae18001870a	4	168072733	171448195	2148	-0.0832
34eee320-046d-4ec8-bd6e-bae18001870a	4	171453733	171453798	2	-2.1264
34eee320-046d-4ec8-bd6e-bae18001870a	4	171453876	172066777	407	-0.0651
34eee320-046d-4ec8-bd6e-bae18001870a	4	172067997	172068382	12	-1.5548
34eee320-046d-4ec8-bd6e-bae18001870a	4	172074828	172501371	230	-0.0624
34eee320-046d-4ec8-bd6e-bae18001870a	4	172503796	172507492	7	1.4047
34eee320-046d-4ec8-bd6e-bae18001870a	4	172519981	190106768	11823	-0.0804
34eee320-046d-4ec8-bd6e-bae18001870a	5	15532	685389	305	-0.0683
34eee320-046d-4ec8-bd6e-bae18001870a	5	685633	825538	47	0.4345
34eee320-046d-4ec8-bd6e-bae18001870a	5	833513	12785150	9816	-0.096
34eee320-046d-4ec8-bd6e-bae18001870a	5	12790757	12815668	5	0.9235
34eee320-046d-4ec8-bd6e-bae18001870a	5	12815753	12826538	10	-1.6908
34eee320-046d-4ec8-bd6e-bae18001870a	5	12833745	15719241	1971	-0.0968
34eee320-046d-4ec8-bd6e-bae18001870a	5	15719966	15720488	9	-1.0167
34eee320-046d-4ec8-bd6e-bae18001870a	5	15723237	21370468	3471	-0.0823
34eee320-046d-4ec8-bd6e-bae18001870a	5	21376735	21377744	3	-1.4116
34eee320-046d-4ec8-bd6e-bae18001870a	5	21385957	21449167	44	-0.0339
34eee320-046d-4ec8-bd6e-bae18001870a	5	21451091	21452329	5	-1.9437
34eee320-046d-4ec8-bd6e-bae18001870a	5	21452387	46271006	14931	-0.0801
34eee320-046d-4ec8-bd6e-bae18001870a	5	46271828	46273400	6	-2.0414
34eee320-046d-4ec8-bd6e-bae18001870a	5	46278110	50260304	38	0.235
34eee320-046d-4ec8-bd6e-bae18001870a	5	50264459	58033703	5034	-0.0848
34eee320-046d-4ec8-bd6e-bae18001870a	5	58033756	58033929	3	1.9349
34eee320-046d-4ec8-bd6e-bae18001870a	5	58034020	101856265	25305	-0.0823
34eee320-046d-4ec8-bd6e-bae18001870a	5	101856281	101920213	52	0.5452
34eee320-046d-4ec8-bd6e-bae18001870a	5	101925069	178504900	49982	-0.0856
34eee320-046d-4ec8-bd6e-bae18001870a	5	178506944	178510886	3	-1.7987
34eee320-046d-4ec8-bd6e-bae18001870a	5	178512206	178676685	106	-0.1381
34eee320-046d-4ec8-bd6e-bae18001870a	5	178680689	178691854	6	-1.3419
34eee320-046d-4ec8-bd6e-bae18001870a	5	178692757	180947523	1343	-0.1063
34eee320-046d-4ec8-bd6e-bae18001870a	5	180951710	181024894	30	0.3831
34eee320-046d-4ec8-bd6e-bae18001870a	5	181025002	181363319	159	-0.082
34eee320-046d-4ec8-bd6e-bae18001870a	6	149661	346097	153	-0.0858
34eee320-046d-4ec8-bd6e-bae18001870a	6	346226	361022	30	-0.4572
34eee320-046d-4ec8-bd6e-bae18001870a	6	361129	29869295	21439	-0.093
34eee320-046d-4ec8-bd6e-bae18001870a	6	29869410	29881490	16	-0.6495
34eee320-046d-4ec8-bd6e-bae18001870a	6	29882419	31242439	611	-0.0596
34eee320-046d-4ec8-bd6e-bae18001870a	6	31243089	31261867	4	-1.2675
34eee320-046d-4ec8-bd6e-bae18001870a	6	31262890	31313046	45	-0.0334
34eee320-046d-4ec8-bd6e-bae18001870a	6	31318499	31328176	8	0.9139
34eee320-046d-4ec8-bd6e-bae18001870a	6	31328210	32463515	499	-0.0318
34eee320-046d-4ec8-bd6e-bae18001870a	6	32463775	32602269	33	0.9622
34eee320-046d-4ec8-bd6e-bae18001870a	6	32602588	32658841	33	0.313
34eee320-046d-4ec8-bd6e-bae18001870a	6	32682835	32702718	19	-0.3214
34eee320-046d-4ec8-bd6e-bae18001870a	6	32707193	32722250	25	0.1477
34eee320-046d-4ec8-bd6e-bae18001870a	6	32723020	32723053	3	2.4125
34eee320-046d-4ec8-bd6e-bae18001870a	6	32732907	54066269	13629	-0.0899
34eee320-046d-4ec8-bd6e-bae18001870a	6	54066286	54067057	8	1.4589
34eee320-046d-4ec8-bd6e-bae18001870a	6	54070550	76318064	11875	-0.0782
34eee320-046d-4ec8-bd6e-bae18001870a	6	76323236	76323472	2	2.2036
34eee320-046d-4ec8-bd6e-bae18001870a	6	76323492	76730151	264	-0.0436
34eee320-046d-4ec8-bd6e-bae18001870a	6	76730331	76758214	22	-0.5755
34eee320-046d-4ec8-bd6e-bae18001870a	6	76758749	78259388	976	-0.0904
34eee320-046d-4ec8-bd6e-bae18001870a	6	78261980	78325223	108	0.3309
34eee320-046d-4ec8-bd6e-bae18001870a	6	78325310	160609626	52367	-0.0828
34eee320-046d-4ec8-bd6e-bae18001870a	6	160609924	160610124	2	1.6977
34eee320-046d-4ec8-bd6e-bae18001870a	6	160610153	170741917	7221	-0.0928
34eee320-046d-4ec8-bd6e-bae18001870a	7	43355	26092670	18792	0.3769
34eee320-046d-4ec8-bd6e-bae18001870a	7	26102772	26105793	4	-1.0249
34eee320-046d-4ec8-bd6e-bae18001870a	7	26107599	38258721	8533	0.3675
34eee320-046d-4ec8-bd6e-bae18001870a	7	38263519	38356875	120	0.7105
34eee320-046d-4ec8-bd6e-bae18001870a	7	38361356	57861998	13004	0.3667
34eee320-046d-4ec8-bd6e-bae18001870a	7	57864241	63123423	242	0.5247
34eee320-046d-4ec8-bd6e-bae18001870a	7	63123469	65607192	946	0.3675
34eee320-046d-4ec8-bd6e-bae18001870a	7	65611163	76514308	5047	0.3396
34eee320-046d-4ec8-bd6e-bae18001870a	7	76514465	76717457	57	0.5589
34eee320-046d-4ec8-bd6e-bae18001870a	7	76720285	76739204	4	-0.6973
34eee320-046d-4ec8-bd6e-bae18001870a	7	76739741	91728554	9729	0.3873
34eee320-046d-4ec8-bd6e-bae18001870a	7	91728979	91729718	7	1.2206
34eee320-046d-4ec8-bd6e-bae18001870a	7	91730021	97777749	3765	0.3786
34eee320-046d-4ec8-bd6e-bae18001870a	7	97788295	97791808	8	0.9007
34eee320-046d-4ec8-bd6e-bae18001870a	7	97792357	102460859	2018	0.3095
34eee320-046d-4ec8-bd6e-bae18001870a	7	102461717	109797042	4546	0.3783
34eee320-046d-4ec8-bd6e-bae18001870a	7	109797043	109797620	6	1.3446
34eee320-046d-4ec8-bd6e-bae18001870a	7	109797623	134093899	14747	0.3801
34eee320-046d-4ec8-bd6e-bae18001870a	7	134100424	134105244	22	-0.3162
34eee320-046d-4ec8-bd6e-bae18001870a	7	134105258	142344216	5416	0.3703
34eee320-046d-4ec8-bd6e-bae18001870a	7	142344229	142785841	262	0.5988
34eee320-046d-4ec8-bd6e-bae18001870a	7	142801993	144176859	754	0.3873
34eee320-046d-4ec8-bd6e-bae18001870a	7	144199159	144352208	16	-0.4557
34eee320-046d-4ec8-bd6e-bae18001870a	7	144377836	154598185	6399	0.3644
34eee320-046d-4ec8-bd6e-bae18001870a	7	154601461	154607903	4	-2.3144
34eee320-046d-4ec8-bd6e-bae18001870a	7	154609120	159334314	3233	0.3511
34eee320-046d-4ec8-bd6e-bae18001870a	8	81254	7981252	7774	-0.0789
34eee320-046d-4ec8-bd6e-bae18001870a	8	7982198	8132772	11	0.9014
34eee320-046d-4ec8-bd6e-bae18001870a	8	8139659	12142800	3226	-0.0815
34eee320-046d-4ec8-bd6e-bae18001870a	8	12143614	12616049	53	0.3614
34eee320-046d-4ec8-bd6e-bae18001870a	8	12616143	25116928	10386	-0.0884
34eee320-046d-4ec8-bd6e-bae18001870a	8	25116961	25126818	26	0.504
34eee320-046d-4ec8-bd6e-bae18001870a	8	25133589	43532331	11559	-0.094
34eee320-046d-4ec8-bd6e-bae18001870a	8	43532946	46082851	107	0.1026
34eee320-046d-4ec8-bd6e-bae18001870a	8	46083229	53071763	3883	-0.0882
34eee320-046d-4ec8-bd6e-bae18001870a	8	53072153	53114194	24	0.3736
34eee320-046d-4ec8-bd6e-bae18001870a	8	53114396	63936079	7107	-0.0846
34eee320-046d-4ec8-bd6e-bae18001870a	8	63936340	63936953	7	1.4387
34eee320-046d-4ec8-bd6e-bae18001870a	8	63937166	142143283	50148	-0.0826
34eee320-046d-4ec8-bd6e-bae18001870a	8	142144522	142153456	3	1.4978
34eee320-046d-4ec8-bd6e-bae18001870a	8	142154517	145072769	1062	-0.0793
34eee320-046d-4ec8-bd6e-bae18001870a	9	46587	6655056	6326	-0.0633
34eee320-046d-4ec8-bd6e-bae18001870a	9	6657192	6661406	2	2.2093
34eee320-046d-4ec8-bd6e-bae18001870a	9	6661613	22492890	13481	-0.0786
34eee320-046d-4ec8-bd6e-bae18001870a	9	22501914	22502700	2	-2.8009
34eee320-046d-4ec8-bd6e-bae18001870a	9	22509341	39833357	11315	-0.0785
34eee320-046d-4ec8-bd6e-bae18001870a	9	39840169	68318441	391	0.167
34eee320-046d-4ec8-bd6e-bae18001870a	9	68325679	69490697	936	-0.0932
34eee320-046d-4ec8-bd6e-bae18001870a	9	69490698	69490703	3	1.5563
34eee320-046d-4ec8-bd6e-bae18001870a	9	69491713	77154478	5554	-0.0814
34eee320-046d-4ec8-bd6e-bae18001870a	9	77155482	77171298	32	0.4477
34eee320-046d-4ec8-bd6e-bae18001870a	9	77171325	97611007	13996	-0.0914
34eee320-046d-4ec8-bd6e-bae18001870a	9	97611077	97612072	2	2.0459
34eee320-046d-4ec8-bd6e-bae18001870a	9	97614799	102107553	3073	-0.0842
34eee320-046d-4ec8-bd6e-bae18001870a	9	102107578	102176033	43	0.295
34eee320-046d-4ec8-bd6e-bae18001870a	9	102178547	138200944	24203	-0.0927
34eee320-046d-4ec8-bd6e-bae18001870a	10	45792	46092447	31437	-0.0899
34eee320-046d-4ec8-bd6e-bae18001870a	10	46093430	46792335	237	0.4311
34eee320-046d-4ec8-bd6e-bae18001870a	10	46792344	50062639	1680	-0.091
34eee320-046d-4ec8-bd6e-bae18001870a	10	50070600	50132160	5	-1.6855
34eee320-046d-4ec8-bd6e-bae18001870a	10	50144008	50178219	3	1.2902
34eee320-046d-4ec8-bd6e-bae18001870a	10	50210870	54693189	3471	-0.0848
34eee320-046d-4ec8-bd6e-bae18001870a	10	54695009	54708677	12	0.658
34eee320-046d-4ec8-bd6e-bae18001870a	10	54712504	56756643	1360	-0.0654
34eee320-046d-4ec8-bd6e-bae18001870a	10	56756761	56767077	39	-0.8254
34eee320-046d-4ec8-bd6e-bae18001870a	10	56772992	59605153	2075	-0.0976
34eee320-046d-4ec8-bd6e-bae18001870a	10	59605316	59606047	7	0.7924
34eee320-046d-4ec8-bd6e-bae18001870a	10	59606506	64638921	3357	-0.0886
34eee320-046d-4ec8-bd6e-bae18001870a	10	64639652	64640112	2	-1.9407
34eee320-046d-4ec8-bd6e-bae18001870a	10	64643074	65548259	659	-0.1001
34eee320-046d-4ec8-bd6e-bae18001870a	10	65548272	65566308	28	0.3425
34eee320-046d-4ec8-bd6e-bae18001870a	10	65566389	79593012	9217	-0.0967
34eee320-046d-4ec8-bd6e-bae18001870a	10	79595316	79838023	37	0.363
34eee320-046d-4ec8-bd6e-bae18001870a	10	79838299	87278584	5176	-0.0878
34eee320-046d-4ec8-bd6e-bae18001870a	10	87286741	87310039	2	1.7939
34eee320-046d-4ec8-bd6e-bae18001870a	10	87310988	87889949	337	-0.1177
34eee320-046d-4ec8-bd6e-bae18001870a	10	87889973	87890239	3	1.1426
34eee320-046d-4ec8-bd6e-bae18001870a	10	87891939	87926752	69	0.0011
34eee320-046d-4ec8-bd6e-bae18001870a	10	87933783	87938614	8	-0.57
34eee320-046d-4ec8-bd6e-bae18001870a	10	87938634	89037988	841	-0.0646
34eee320-046d-4ec8-bd6e-bae18001870a	10	89047431	89051372	4	-0.9498
34eee320-046d-4ec8-bd6e-bae18001870a	10	89051542	89178916	113	-0.0443
34eee320-046d-4ec8-bd6e-bae18001870a	10	89183210	89188056	8	-1.342
34eee320-046d-4ec8-bd6e-bae18001870a	10	89188152	130749698	28598	-0.0938
34eee320-046d-4ec8-bd6e-bae18001870a	10	130750781	130750943	2	1.8851
34eee320-046d-4ec8-bd6e-bae18001870a	10	130754182	133654968	1753	-0.0982
34eee320-046d-4ec8-bd6e-bae18001870a	11	198510	5499745	2981	-0.0806
34eee320-046d-4ec8-bd6e-bae18001870a	11	5500921	5501334	6	-1.2843
34eee320-046d-4ec8-bd6e-bae18001870a	11	5502363	5768511	245	-0.0903
34eee320-046d-4ec8-bd6e-bae18001870a	11	5768639	5791130	30	-0.729
34eee320-046d-4ec8-bd6e-bae18001870a	11	5794956	6924220	842	-0.0778
34eee320-046d-4ec8-bd6e-bae18001870a	11	6926530	6926815	3	-2.0841
34eee320-046d-4ec8-bd6e-bae18001870a	11	6927544	18912365	8547	-0.09
34eee320-046d-4ec8-bd6e-bae18001870a	11	18913287	18940586	56	0.5174
34eee320-046d-4ec8-bd6e-bae18001870a	11	18949158	48497341	20497	-0.0838
34eee320-046d-4ec8-bd6e-bae18001870a	11	48497659	48986471	166	0.1251
34eee320-046d-4ec8-bd6e-bae18001870a	11	48986666	50210457	525	-0.0729
34eee320-046d-4ec8-bd6e-bae18001870a	11	50210756	50343073	76	0.0846
34eee320-046d-4ec8-bd6e-bae18001870a	11	50384671	50386219	5	1.412
34eee320-046d-4ec8-bd6e-bae18001870a	11	50397885	55708084	518	0.0693
34eee320-046d-4ec8-bd6e-bae18001870a	11	55708163	59240966	2159	-0.0872
34eee320-046d-4ec8-bd6e-bae18001870a	11	59242332	59243694	2	1.6812
34eee320-046d-4ec8-bd6e-bae18001870a	11	59247185	64955469	2973	-0.0999
34eee320-046d-4ec8-bd6e-bae18001870a	11	64956673	65693584	264	0.0437
34eee320-046d-4ec8-bd6e-bae18001870a	11	65695372	67627424	761	-0.1016
34eee320-046d-4ec8-bd6e-bae18001870a	11	67637055	67960627	103	0.1531
34eee320-046d-4ec8-bd6e-bae18001870a	11	67964485	80255788	6964	-0.1019
34eee320-046d-4ec8-bd6e-bae18001870a	11	80256138	80256469	4	0.6832
34eee320-046d-4ec8-bd6e-bae18001870a	11	80256504	80256520	2	-1.9733
34eee320-046d-4ec8-bd6e-bae18001870a	11	80256642	86178616	4174	-0.0785
34eee320-046d-4ec8-bd6e-bae18001870a	11	86178906	86187038	13	-1.0894
34eee320-046d-4ec8-bd6e-bae18001870a	11	86187183	92097323	3832	-0.0746
34eee320-046d-4ec8-bd6e-bae18001870a	11	92097492	92097877	2	1.9646
34eee320-046d-4ec8-bd6e-bae18001870a	11	92099538	94772913	1942	-0.0746
34eee320-046d-4ec8-bd6e-bae18001870a	11	94773971	94774971	2	-1.795
34eee320-046d-4ec8-bd6e-bae18001870a	11	94775537	95451191	460	-0.0836
34eee320-046d-4ec8-bd6e-bae18001870a	11	95452865	95453749	4	1.5055
34eee320-046d-4ec8-bd6e-bae18001870a	11	95455006	107359993	8630	-0.0798
34eee320-046d-4ec8-bd6e-bae18001870a	11	107367930	107368066	4	1.1218
34eee320-046d-4ec8-bd6e-bae18001870a	11	107368088	135074876	19906	-0.086
34eee320-046d-4ec8-bd6e-bae18001870a	12	51460	756804	416	-0.0341
34eee320-046d-4ec8-bd6e-bae18001870a	12	759943	764338	16	-0.9892
34eee320-046d-4ec8-bd6e-bae18001870a	12	764778	2139015	837	-0.0979
34eee320-046d-4ec8-bd6e-bae18001870a	12	2140902	2143557	18	-0.8375
34eee320-046d-4ec8-bd6e-bae18001870a	12	2143628	2145134	6	0.616
34eee320-046d-4ec8-bd6e-bae18001870a	12	2145174	2148754	12	-0.8512
34eee320-046d-4ec8-bd6e-bae18001870a	12	2148857	9485313	4869	-0.0906
34eee320-046d-4ec8-bd6e-bae18001870a	12	9486096	9582374	24	0.4302
34eee320-046d-4ec8-bd6e-bae18001870a	12	9583090	31753738	15534	-0.0745
34eee320-046d-4ec8-bd6e-bae18001870a	12	31754340	31756974	3	-6.4489
34eee320-046d-4ec8-bd6e-bae18001870a	12	31764286	33141726	1010	-0.0963
34eee320-046d-4ec8-bd6e-bae18001870a	12	33148472	33154440	27	-2.4685
34eee320-046d-4ec8-bd6e-bae18001870a	12	33155426	34424876	732	-0.0669
34eee320-046d-4ec8-bd6e-bae18001870a	12	34425363	37711729	122	0.1952
34eee320-046d-4ec8-bd6e-bae18001870a	12	37711807	42850052	3123	-0.0918
34eee320-046d-4ec8-bd6e-bae18001870a	12	42850119	42855082	5	1.03
34eee320-046d-4ec8-bd6e-bae18001870a	12	42856554	72844840	18260	-0.0851
34eee320-046d-4ec8-bd6e-bae18001870a	12	72845239	72867524	11	0.5917
34eee320-046d-4ec8-bd6e-bae18001870a	12	72867745	118407512	29810	-0.0814
34eee320-046d-4ec8-bd6e-bae18001870a	12	118411344	118412796	2	-1.9058
34eee320-046d-4ec8-bd6e-bae18001870a	12	118413533	126507376	4843	-0.1093
34eee320-046d-4ec8-bd6e-bae18001870a	12	126509314	126520044	9	-1.0461
34eee320-046d-4ec8-bd6e-bae18001870a	12	126522929	126640834	93	-0.0309
34eee320-046d-4ec8-bd6e-bae18001870a	12	126641198	126645946	2	2.4568
34eee320-046d-4ec8-bd6e-bae18001870a	12	126646494	133201603	4942	-0.0717
34eee320-046d-4ec8-bd6e-bae18001870a	13	18452809	23055048	2851	-0.0706
34eee320-046d-4ec8-bd6e-bae18001870a	13	23055071	23059376	13	-0.8426
34eee320-046d-4ec8-bd6e-bae18001870a	13	23064056	37496998	10599	-0.0883
34eee320-046d-4ec8-bd6e-bae18001870a	13	37497899	37510620	16	-0.6688
34eee320-046d-4ec8-bd6e-bae18001870a	13	37514193	50970918	9099	-0.0797
34eee320-046d-4ec8-bd6e-bae18001870a	13	50972775	50975062	2	2.2669
34eee320-046d-4ec8-bd6e-bae18001870a	13	50975421	53896972	1651	-0.0751
34eee320-046d-4ec8-bd6e-bae18001870a	13	53897689	53903494	6	0.8155
34eee320-046d-4ec8-bd6e-bae18001870a	13	53903758	54682636	497	-0.0678
34eee320-046d-4ec8-bd6e-bae18001870a	13	54683244	54722120	20	0.3574
34eee320-046d-4ec8-bd6e-bae18001870a	13	54726192	57129840	1216	-0.0793
34eee320-046d-4ec8-bd6e-bae18001870a	13	57129929	57200966	44	0.387
34eee320-046d-4ec8-bd6e-bae18001870a	13	57201082	57290815	53	-0.1463
34eee320-046d-4ec8-bd6e-bae18001870a	13	57295053	57314461	16	-1.1454
34eee320-046d-4ec8-bd6e-bae18001870a	13	57314833	71902850	8901	-0.0759
34eee320-046d-4ec8-bd6e-bae18001870a	13	71903417	71905409	2	-3.1394
34eee320-046d-4ec8-bd6e-bae18001870a	13	71906311	83211909	7657	-0.0816
34eee320-046d-4ec8-bd6e-bae18001870a	13	83211988	83219447	38	0.2968
34eee320-046d-4ec8-bd6e-bae18001870a	13	83219521	95304794	7737	-0.0799
