GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	2	73923129	88971739	8980	0.0191
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	2	88975303	94714804	297	0.1628
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	2	94717559	97537802	864	0.0202
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	2	97540809	97545247	3	-1.9834
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	2	97545726	105768041	5132	0.0106
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	2	105768060	105774881	7	-1.0856
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	2	105775456	106263639	410	-0.0004
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	2	106264257	106270799	12	0.695
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	2	106270952	128880904	13348	0.012
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	2	128880928	128882755	15	-0.7361
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	2	128888874	129356570	393	0.005
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	2	129362166	129366647	7	-0.7868
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	2	129367301	159102108	17776	0.0105
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	2	159103831	159104461	2	-2.8671
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	2	159106775	242147305	51136	0.0095
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	3	20930	6604856	5787	0.0446
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	3	6609441	6613391	24	-0.8013
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	3	6613561	37935926	21722	0.0079
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	3	37940617	37945392	17	-0.9251
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	3	37945437	65202778	17607	0.0056
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	3	65203560	65213575	27	-0.9465
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	3	65213590	65221229	15	-0.3985
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	3	65221269	65224777	10	-1.0523
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	3	65230674	68697013	2415	0.0081
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	3	68697108	68698262	14	1.4924
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	3	68699607	75519398	4915	0.0012
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	3	75523398	75537654	6	-1.6725
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	3	75546030	99218940	10952	0.0027
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	3	99225614	99230448	34	-0.5364
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	3	99230457	130067097	18646	0.0035
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	3	130067366	130087393	32	-0.5177
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	3	130088081	143566923	8342	0.0031
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	3	143566958	143567132	4	1.5191
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	3	143567959	162815162	11868	0.007
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	3	162816942	162818795	2	-2.1393
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	3	162819035	162822702	4	-0.6564
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	3	162827928	173470060	6348	0.0089
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	3	173470908	173829842	254	0.1435
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	3	173832823	176165961	1577	0.0404
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	3	176170271	176196691	34	-1.0172
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	3	176198433	184505604	4810	-0.0008
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	3	184506142	184506885	3	-1.477
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	3	184507296	193162684	6130	0.007
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	3	193162798	193165114	12	0.7718
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	3	193168646	198169247	2683	0.008
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	4	68929	4164791	1633	-0.0159
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	4	4165256	4165270	2	-1.6403
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	4	4165406	9455251	3504	-0.0039
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	4	9459504	9477699	6	-1.5848
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	4	9484440	10221792	540	-0.0288
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	4	10222004	10229874	27	-2.1866
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	4	10232590	68395346	36365	0.0085
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	4	68416487	68422424	5	1.2764
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	4	68429081	68478894	9	0.1087
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	4	68494770	68623617	68	-1.5182
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	4	68639397	69278088	325	0.113
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	4	69283159	69370433	43	0.3984
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	4	69374263	69447253	46	0.1258
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	4	69450639	115244948	27816	0.0089
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	4	115251455	115254969	22	-0.5001
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	4	115259026	116411655	661	-0.0011
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	4	116414107	116417721	3	-1.6782
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	4	116418212	129140622	7405	0.0097
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	4	129141596	129147005	3	-2.0009
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	4	129151408	137171041	4499	0.0137
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	4	137171085	137173804	15	-0.6226
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	4	137173818	144376466	4659	0.0044
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	4	144376993	144409476	14	0.5385
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	4	144409640	160952848	9984	0.0067
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	4	160958866	160963815	24	-0.5138
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	4	160963825	188515761	18186	0.0115
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	4	188515932	188516256	8	-1.0421
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	4	188518718	190106768	922	0.0469
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	5	15532	717446	312	-0.0288
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	5	717794	773075	19	-0.4875
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	5	773432	6739454	4990	-0.008
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	5	6740203	6742055	2	-1.7119
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	5	6742416	24374608	11972	0.0068
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	5	24377970	24379528	2	-1.635
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	5	24380086	32102625	4917	0.0134
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	5	32106978	32158349	40	0.7582
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	5	32170181	45210104	7980	0.0104
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	5	45212589	46196012	335	0.0898
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	5	46199332	46199333	2	-1.56
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	5	46209197	46271006	15	0.2114
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	5	46271828	46273400	6	1.061
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	5	46278110	50879987	324	0.1213
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	5	50882052	63434059	8288	0.0059
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	5	63434650	63886716	255	0.1361
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	5	63887110	69533520	3486	0.0117
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	5	69550476	69822308	6	-0.9896
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	5	69937600	99156198	16394	0.0045
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	5	99156292	102213179	1813	0.0652
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	5	102213574	103271032	541	0.0002
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	5	103271354	103278626	2	-1.4276
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	5	103279695	104515520	727	0.0288
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	5	104524672	104524903	4	1.6633
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	5	104525348	140838209	23140	0.009
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	5	140838745	140864171	15	-0.6276
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	5	140872578	152134610	7513	0.0051
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	5	152135825	152138790	14	-2.2979
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	5	152140710	156049910	2657	0.006
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	5	156049988	156055564	10	-0.8767
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	5	156055705	179469650	15686	0.0028
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	5	179469859	179469873	2	1.6973
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	5	179472732	181363319	1041	0.0073
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	6	149661	323326	134	-0.02
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	6	323576	385784	75	-0.3533
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	6	387532	24946443	18775	0.001
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	6	24947544	24947577	2	2.0512
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	6	24950971	25422125	355	0.0094
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	6	25422646	25423079	2	-1.4407
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	6	25423775	29869295	2236	0.0104
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	6	29869410	29881490	16	0.6728
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	6	29882419	31383665	723	0.0185
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	6	31384110	31384263	2	-1.8435
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	6	31384669	32463515	437	-0.0214
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	6	32463775	32606604	39	0.8163
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	6	32610305	64627049	17902	0.0033
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	6	64637651	64639099	2	-1.9462
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	6	64640883	76730151	7922	0.0027
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	6	76730331	76742972	19	-0.571
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	6	76743040	78261995	980	0.0216
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	6	78262064	78318053	103	0.3107
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	6	78322600	80575042	1441	0.001
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	6	80575241	80579817	27	-0.8537
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	6	80584624	103286954	13980	0.0079
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	6	103290101	103314186	46	-1.021
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	6	103317795	118233300	9116	-0.0003
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	6	118233676	118681516	255	0.1263
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	6	118681627	135208231	10541	0.0003
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	6	135210313	135210501	2	-1.8429
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	6	135211031	136000027	529	-0.0187
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	6	136007051	136011220	4	-0.961
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	6	136012091	136674411	452	0.0212
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	6	136676481	136679675	4	-0.8095
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	6	136682271	137082157	260	0.0081
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	6	137082276	137082390	2	-1.6935
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	6	137084495	170027559	22510	0.0015
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	6	170032659	170032852	2	-4.0499
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	6	170032890	170741917	335	0.0134
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	7	43355	7549226	3972	0.0071
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	7	7549690	19868963	10106	0.0473
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	7	19869045	38244598	13189	0.0188
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	7	38246926	38365496	133	0.2734
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	7	38368593	43580695	3533	0.0247
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	7	43588569	43591529	3	-1.3517
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	7	43591769	49626400	3939	0.0159
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	7	49629446	49630166	2	-2.3059
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	7	49630306	54305455	3475	0.0261
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	7	54318812	54318824	6	-2.1168
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	7	54325795	88869660	16092	0.0229
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	7	88872342	90237531	886	0.1275
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	7	90241818	111253518	12393	0.0187
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	7	111254722	111548457	183	0.2046
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	7	111549654	114424268	1638	0.0301
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	7	114430786	114431122	2	-1.44
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	7	114431317	126404920	7211	0.024
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	7	126405428	126406822	13	1.1101
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	7	126406823	142069880	9903	0.0209
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	7	142069891	142090383	29	-0.8071
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	7	142090403	159334314	10830	0.0287
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	8	81254	25114672	21391	0.0052
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	8	25116928	25126818	27	-0.7895
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	8	25133589	25715749	441	0.0192
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	8	25723252	25730126	5	1.0467
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	8	25736760	39372806	8526	0.0042
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	8	39373140	39529446	60	0.3476
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	8	39530780	111282809	41876	0.003
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	8	111282852	111283031	4	-2.7834
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	8	111288052	114539278	1767	-0.0122
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	8	114539586	114679870	107	0.2078
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	8	114681489	126969844	8411	0.0017
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	8	126972190	126972634	3	-1.6438
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	8	126974221	134100577	5423	-0.0033
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	8	134100741	134103179	3	-1.1964
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	8	134103285	136665653	1974	0.0111
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	8	136669376	136848226	167	-1.0311
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	8	136848758	145072769	4985	-0.0083
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	9	46587	6695986	6348	0.0208
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	9	6701145	6708357	7	-1.2834
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	9	6712314	11359708	4365	0.0202
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	9	11360225	12617397	989	0.0816
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	9	12617803	24503818	9443	0.0105
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	9	24504127	24519686	20	-0.8551
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	9	24519776	28215885	2867	0.0219
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	9	28218370	29054855	622	0.0913
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	9	29056886	38771790	6345	0.001
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	9	38771834	38787496	2	-1.9058
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	9	38796110	39807498	71	-0.0509
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	9	39827488	39833357	2	-1.9642
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	9	39840169	42574420	139	0.1355
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	9	42585140	42726239	13	-0.8218
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	9	42727685	133904865	46054	0.0037
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	9	133907134	133914054	5	-1.141
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	9	133916369	137358495	1508	-0.0189
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	9	137361190	137361381	3	-1.3636
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	9	137378551	138065037	302	-0.0099
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	9	138066439	138068235	2	-1.4907
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	9	138068271	138200944	101	-0.1052
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	10	45792	285865	130	0.0125
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	10	285919	288859	2	-2.0152
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	10	289571	20561184	16811	0.0203
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	10	20564272	20564574	3	-2.6027
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	10	20564605	26934974	4183	0.0182
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	10	26936975	26941746	15	0.6631
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	10	26941808	42125733	7854	0.0259
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	10	42127710	42358254	43	0.3626
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	10	42368653	46792335	2589	0.0223
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	10	46792344	46967412	7	1.5323
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	10	47002596	57120037	6824	0.0362
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	10	57120938	57146391	21	-0.4572
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	10	57153550	65546400	5790	0.0203
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	10	65546518	65554672	28	-0.4092
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	10	65554688	79799558	9214	0.0247
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	10	79802431	79838023	15	-0.6282
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	10	79838299	129725753	34277	0.021
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	10	129726785	129741476	5	-0.9994
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	10	129745430	132130296	1885	0.0178
e7f8f0a7-9124-41ba-9b2e-d7c9b293fbd7	10	132130654	132147990	7	-0.925
