GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	2	12784	146104517	90378	0.0082
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	2	146106836	146109366	24	-1.1553
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	2	146120238	242147305	59033	0.0084
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	3	20930	2712358	2337	0.0459
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	3	2713016	37935926	25264	0.0035
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	3	37940617	37945437	18	-0.6601
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	3	37945615	47437019	5848	-0.0049
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	3	47450332	47451230	2	-2.196
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	3	47455724	59996284	7123	-0.0077
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	3	59996314	60066313	119	0.1848
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	3	60070062	65202778	4565	0.0069
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	3	65203560	65224777	52	-0.5344
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	3	65230674	68697108	2425	-0.0052
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	3	68697133	68698262	13	-0.8331
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	3	68699607	75519398	4927	-0.0035
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	3	75523398	75547095	7	-2.0817
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	3	75559488	130044016	29694	-0.0042
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	3	130044855	130087393	38	-1.4086
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	3	130088081	151793297	13574	0.002
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	3	151794814	151837466	30	-0.7067
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	3	151837943	162785334	6642	-0.0045
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	3	162785504	162936636	104	0.3626
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	3	162936928	189642965	16636	0.0075
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	3	189645889	189646849	11	-0.673
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	3	189653199	193160256	2492	0.0075
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	3	193160406	193165114	17	-1.1818
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	3	193168646	194913859	1159	-0.0022
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	3	194920587	194921116	5	-1.1137
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	3	194921751	195559056	319	0.0105
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	3	195656271	195728637	26	0.578
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	3	195728990	198169247	1182	0.0045
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	4	68929	3905987	1572	0.01
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	4	3907820	4097949	49	0.3423
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	4	4101617	4164791	14	-0.2179
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	4	4165256	4165406	3	-1.376
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	4	4169608	9370577	3457	0.0015
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	4	9374840	9389545	14	-0.4595
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	4	9390027	9455251	44	0.0371
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	4	9459504	9469529	4	-1.3251
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	4	9477560	10208766	540	-0.025
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	4	10212536	10229874	29	-1.3756
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	4	10232590	10389091	178	-0.0427
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	4	10390730	10398887	15	0.5208
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	4	10399044	68339208	36225	-0.0018
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	4	68339321	68742558	124	0.3175
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	4	68746789	69257792	295	0.0382
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	4	69261926	69366081	54	-0.4335
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	4	69366304	190106768	74440	0.0037
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	5	15532	685633	306	0.0285
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	5	698256	773453	27	-0.4055
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	5	779766	58025819	35391	0.0024
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	5	58030200	58037706	32	1.1064
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	5	58042530	104898666	27120	0.0027
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	5	104898682	105404045	355	0.4774
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	5	105404318	116582643	7648	0.0066
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	5	116582948	116604052	9	-0.8913
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	5	116604200	173780350	37527	-0.0025
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	5	173781605	173781883	2	-1.8473
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	5	173781997	181363319	4378	-0.0091
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	6	149661	260376	104	0.0086
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	6	264756	381149	96	-0.9468
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	6	382559	29875657	21445	0.0043
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	6	29876257	29881490	7	-1.4156
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	6	29882419	76726815	27096	-0.0002
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	6	76730151	76742924	18	-0.5124
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	6	76742956	78240510	966	0.0156
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	6	78246139	78336944	135	0.3169
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	6	78341897	124209097	28247	0.0012
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	6	124213807	124382355	95	-0.833
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	6	124382565	124427390	31	-0.1142
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	6	124427540	124443585	23	-1.0233
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	6	124444966	170741917	31241	0.0058
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	7	43355	53249136	37708	0.0367
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	7	53250694	53251092	2	-2.4296
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	7	53253990	54305455	749	0.0199
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	7	54318812	54318824	6	-1.6871
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	7	54325795	88714509	15998	0.0262
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	7	88714881	89159293	326	0.1419
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	7	89159340	89159948	3	-0.7951
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	7	89164379	89414083	153	0.1471
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	7	89414897	109797623	11956	0.0399
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	7	109797700	109813853	22	-1.0263
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	7	109813925	142063324	19950	0.0372
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	7	142069843	142090403	32	-0.5979
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	7	142092108	144176859	1203	0.0421
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	7	144199159	144352208	16	-0.4915
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	7	144377836	153330758	5451	0.0289
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	7	153331202	153331264	2	-1.5722
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	7	153332062	159334314	4189	0.0382
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	8	81254	644973	324	0.0199
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	8	645220	645875	6	0.8685
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	8	645892	645908	2	3.214
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	8	656117	6969240	7293	0.0226
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	8	6969479	6969643	4	-1.267
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	8	6969664	7329110	95	-0.0292
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	8	7329124	8234503	70	-0.47
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	8	8235660	12177488	3224	0.0036
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	8	12323772	12376891	11	-1.8602
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	8	12382326	12419769	20	-0.7368
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	8	12454103	12697234	42	-0.3539
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	8	12698533	25116928	10369	-0.0015
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	8	25116961	25126626	22	0.5844
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	8	25126641	40914477	10145	-0.0015
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	8	40920333	40920952	2	-1.7571
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	8	40926161	111279123	40904	0.001
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	8	111279265	111282852	8	-0.5985
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	8	111282973	111283031	3	-2.6677
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	8	111288052	145072769	22904	-0.0014
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	9	46587	24500842	21211	0.0147
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	9	24503818	24517684	20	-0.6723
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	9	24519686	39487690	9919	0.0079
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	9	39547279	39547285	2	-1.8621
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	9	39547299	60898630	194	-0.1357
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	9	61337631	61665362	38	0.4196
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	9	61668104	63580401	36	-0.1999
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	9	63580418	63592813	8	1.0455
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	9	63614182	138200944	48008	0.0045
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	10	45792	26937062	21173	0.0006
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	10	26937169	26941808	14	-0.4983
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	10	26942681	42186685	7886	-0.008
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	10	42189813	42211528	6	-1.0658
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	10	42222439	46836986	2624	-0.003
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	10	46898735	46901552	2	1.738
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	10	46967412	50070600	1677	0.0179
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	10	50081224	50107474	3	-3.1499
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	10	50132160	65548259	11001	0.0058
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	10	65548272	65563037	25	-0.4031
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	10	65563168	79595316	9215	0.0042
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	10	79624118	79737715	13	-0.7438
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	10	79737848	133654968	36960	-0.0031
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	11	198510	4947280	2417	-0.0055
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	11	4949013	4952518	19	0.6693
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	11	4952533	18919323	10229	0.0058
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	11	18927525	18939631	35	-1.294
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	11	18939734	55553579	21723	0.0018
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	11	55554347	55674842	81	-0.2191
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	11	55676735	67780672	6249	0.0125
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	11	67781620	67893118	29	0.3865
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	11	67893708	80733582	7381	0.001
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	11	80735627	80770337	19	-1.0032
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	11	80771090	135074876	38582	0.002
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	12	51460	7842191	5356	0.0439
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	12	7851829	7971304	58	0.6061
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	12	7978362	8265383	134	0.0611
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	12	8265736	8442298	63	-0.274
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	12	8442935	30086334	14880	0.0368
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	12	30086381	30091000	25	-0.4543
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	12	30091017	33141726	2252	0.0351
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	12	33148472	33154440	26	-1.7145
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	12	33155426	72807819	22246	0.035
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	12	72812551	72812626	2	-2.9923
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	12	72813411	133201603	39752	0.0364
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	13	18452809	18833965	89	-0.2393
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	13	18834045	37496998	13389	0.0001
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	13	37497899	37510184	13	0.8967
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	13	37510406	49847398	8438	0.001
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	13	49847522	51015549	696	0.0813
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	13	51015656	57184255	3393	0.0021
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	13	57184492	57336060	109	0.2142
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	13	57337226	71902850	8906	-0.0025
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	13	71903417	71906418	4	-1.5979
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	13	71906467	114342922	29069	0.0009
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	14	18239283	19134873	34	-0.0433
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	14	19138115	19954424	132	-0.3508
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	14	19955213	73534419	34057	0.0101
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	14	73540003	73554275	8	-1.2634
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	14	73563196	106321086	20865	-0.0005
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	14	106340102	106360014	8	-1.2266
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	14	106362628	106877229	272	0.0563
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	15	19811075	20064520	54	-0.189
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	15	20187568	22233262	130	-0.6561
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	15	22236614	24240681	944	0.0134
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	15	24247869	24258119	4	-1.7772
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	15	24258513	101928837	50379	0.0039
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	16	10777	31959228	19938	0.0059
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	16	31960199	35819580	470	-0.0892
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	16	35822852	74325980	17595	-0.0017
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	16	74330125	74373481	13	0.5689
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	16	74418138	78337711	3206	-0.0006
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	16	78338543	78350868	15	-0.7687
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	16	78351104	88588343	9965	0.0018
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	16	88588555	88778524	69	0.2464
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	16	88781871	90096867	581	0.0349
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	17	150733	18455632	11394	0.0327
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	17	18455635	18550123	23	-1.4163
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	17	18561272	46084501	11907	0.0314
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	17	46084918	46267527	118	0.557
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	17	46267672	54502491	4581	0.034
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	17	54502513	54502751	2	-2.1826
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	17	54502950	76698637	13738	0.0357
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	17	76701775	76705635	3	-1.4459
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	17	76705685	83091923	3252	0.0312
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	18	48133	54019885	31939	0.0088
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	18	54020585	54020881	2	-2.0113
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	18	54022085	65533230	7942	0.0097
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	18	65533243	65537481	17	0.6679
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	18	65540037	66079748	396	0.1043
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	18	66080020	71319869	3759	0.0124
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	18	71320343	73665926	1852	0.0753
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	18	73670753	76729459	2449	0.0074
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	18	76731594	76734524	5	-0.9718
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	18	76734823	80257174	2335	0.0212
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	19	90910	8994873	3304	0.0105
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	19	8995829	8995948	3	-2.2085
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	19	8996756	51628560	21442	-0.0057
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	19	51639099	51644944	11	0.9364
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	19	51651652	58586487	4331	0.0066
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	20	80664	1601561	1239	0.0205
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	20	1609611	1617300	6	-0.9007
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	20	1617460	64324800	41110	0.001
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	21	10354168	19207553	3970	-0.0046
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	21	19210971	19212265	2	-2.3023
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	21	19217123	42405366	17658	-0.0004
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	21	42405396	42411766	3	-1.3878
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	21	42411846	46677045	2214	0.008
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	22	15294547	16415083	48	-0.2797
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	22	16415484	50785567	23210	-0.002
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	22	50793230	50796027	2	-1.1611
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	X	251810	6756036	3100	0.002
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	X	6756170	6759055	3	-2.6319
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	X	6760378	6922545	126	0.0375
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	X	6922831	6929344	4	-2.6535
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	X	6941928	25036934	11928	0.0086
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	X	25038320	25039925	4	-2.9486
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	X	25040658	26345029	806	0.0071
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	X	26345903	26348054	3	-2.6886
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	X	26349116	83009813	26496	0.0078
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	X	83010450	83016452	3	-3.2538
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	X	83016465	138922080	30533	0.005
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	X	138922258	138923650	3	-2.8729
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	X	138924732	155952689	10411	0.0012
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	Y	2782397	7767017	1340	-0.9534
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	Y	7770860	12540509	1503	-1.0374
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	Y	12540855	13757819	524	-0.9535
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	Y	13763102	13983648	120	-2.6157
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	Y	13983883	14021618	3	-1.0191
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	Y	14059401	14070243	6	-0.3518
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	Y	14070440	14071859	4	-1.0198
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	Y	14072101	14124912	44	-0.2905
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	Y	14125771	23127770	2899	-0.9788
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	Y	23257720	24472988	12	-1.8205
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	Y	24856206	26316410	16	-0.4634
30b9e18b-b078-4ea9-be07-59f8bba9fc1f	Y	26317011	56872112	168	-1.0094
