GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
98e5445d-3887-443f-b284-445aa1931ea2	1	209913207	210425493	346	-0.0039
98e5445d-3887-443f-b284-445aa1931ea2	1	210431402	210439028	22	-0.9115
98e5445d-3887-443f-b284-445aa1931ea2	1	210439171	230910023	13680	0.0101
98e5445d-3887-443f-b284-445aa1931ea2	1	230912130	230912982	2	1.5863
98e5445d-3887-443f-b284-445aa1931ea2	1	230917817	233823659	2239	0.0092
98e5445d-3887-443f-b284-445aa1931ea2	1	233827424	233828272	2	1.4979
98e5445d-3887-443f-b284-445aa1931ea2	1	233830577	242643760	6776	0.0097
98e5445d-3887-443f-b284-445aa1931ea2	1	242648292	242896472	196	0.5829
98e5445d-3887-443f-b284-445aa1931ea2	1	242899299	242902067	6	1.7507
98e5445d-3887-443f-b284-445aa1931ea2	1	242914961	242972295	22	1.0901
98e5445d-3887-443f-b284-445aa1931ea2	1	242973026	243134955	30	0.3652
98e5445d-3887-443f-b284-445aa1931ea2	1	243135116	248546369	3545	0.0132
98e5445d-3887-443f-b284-445aa1931ea2	1	248550567	248633912	35	-1.0911
98e5445d-3887-443f-b284-445aa1931ea2	1	248645563	248930189	141	0.0079
98e5445d-3887-443f-b284-445aa1931ea2	2	12784	1227545	821	0.0241
98e5445d-3887-443f-b284-445aa1931ea2	2	1227822	1234887	4	-2.8297
98e5445d-3887-443f-b284-445aa1931ea2	2	1241192	6158008	3864	0.0206
98e5445d-3887-443f-b284-445aa1931ea2	2	6159905	6167718	32	-0.9735
98e5445d-3887-443f-b284-445aa1931ea2	2	6167743	34456427	19380	0.013
98e5445d-3887-443f-b284-445aa1931ea2	2	34458223	34512096	50	0.4743
98e5445d-3887-443f-b284-445aa1931ea2	2	34512489	34945628	305	0.0175
98e5445d-3887-443f-b284-445aa1931ea2	2	34953431	34953583	2	-1.8888
98e5445d-3887-443f-b284-445aa1931ea2	2	34953873	52527743	12710	0.017
98e5445d-3887-443f-b284-445aa1931ea2	2	52531615	52554404	33	-0.7359
98e5445d-3887-443f-b284-445aa1931ea2	2	52560811	81583448	18959	0.0117
98e5445d-3887-443f-b284-445aa1931ea2	2	81585057	81589170	10	-1.0101
98e5445d-3887-443f-b284-445aa1931ea2	2	81590015	86934730	3032	0.0082
98e5445d-3887-443f-b284-445aa1931ea2	2	86945604	87074984	9	-0.3332
98e5445d-3887-443f-b284-445aa1931ea2	2	87079825	87695122	123	-0.8199
98e5445d-3887-443f-b284-445aa1931ea2	2	87696853	97359885	1732	0.0018
98e5445d-3887-443f-b284-445aa1931ea2	2	97524284	97545726	9	-1.6792
98e5445d-3887-443f-b284-445aa1931ea2	2	97550415	146104517	29417	0.0097
98e5445d-3887-443f-b284-445aa1931ea2	2	146106836	146108179	12	0.5384
98e5445d-3887-443f-b284-445aa1931ea2	2	146108264	146109366	12	0.9552
98e5445d-3887-443f-b284-445aa1931ea2	2	146120238	146120890	5	0.4117
98e5445d-3887-443f-b284-445aa1931ea2	2	146120907	183730671	23179	0.0085
98e5445d-3887-443f-b284-445aa1931ea2	2	183731012	183731040	2	-2.2869
98e5445d-3887-443f-b284-445aa1931ea2	2	183731243	184379336	459	0.013
98e5445d-3887-443f-b284-445aa1931ea2	2	184392326	184400102	15	-0.6292
98e5445d-3887-443f-b284-445aa1931ea2	2	184400238	193823021	5225	0.0046
98e5445d-3887-443f-b284-445aa1931ea2	2	193825580	193829074	2	1.9881
98e5445d-3887-443f-b284-445aa1931ea2	2	193837590	242147305	30214	0.0095
98e5445d-3887-443f-b284-445aa1931ea2	3	20930	1876465	1676	0.0743
98e5445d-3887-443f-b284-445aa1931ea2	3	1878140	1881281	5	-1.113
98e5445d-3887-443f-b284-445aa1931ea2	3	1883380	2863669	807	0.0806
98e5445d-3887-443f-b284-445aa1931ea2	3	2863959	21880665	13997	0.0141
98e5445d-3887-443f-b284-445aa1931ea2	3	21883630	21926017	41	0.355
98e5445d-3887-443f-b284-445aa1931ea2	3	21926404	46751887	16680	0.0114
98e5445d-3887-443f-b284-445aa1931ea2	3	46760327	46808099	41	-0.9313
98e5445d-3887-443f-b284-445aa1931ea2	3	46817989	47437019	269	-0.002
98e5445d-3887-443f-b284-445aa1931ea2	3	47450332	47451230	2	-3.5074
98e5445d-3887-443f-b284-445aa1931ea2	3	47455724	59736995	6814	0.0092
98e5445d-3887-443f-b284-445aa1931ea2	3	59737454	60905913	1337	0.0922
98e5445d-3887-443f-b284-445aa1931ea2	3	60906255	65218037	3715	0.0036
98e5445d-3887-443f-b284-445aa1931ea2	3	65221229	65224777	11	0.8121
98e5445d-3887-443f-b284-445aa1931ea2	3	65230674	68697013	2425	-0.0027
98e5445d-3887-443f-b284-445aa1931ea2	3	68697108	68698213	13	0.6001
98e5445d-3887-443f-b284-445aa1931ea2	3	68698262	75409192	4886	0.0032
98e5445d-3887-443f-b284-445aa1931ea2	3	75412686	75415951	9	-0.6403
98e5445d-3887-443f-b284-445aa1931ea2	3	75416244	75519398	38	-0.1138
98e5445d-3887-443f-b284-445aa1931ea2	3	75523398	75537654	6	-2.3407
98e5445d-3887-443f-b284-445aa1931ea2	3	75546030	80160142	2602	0.0004
98e5445d-3887-443f-b284-445aa1931ea2	3	80160424	80162085	3	-3.9978
98e5445d-3887-443f-b284-445aa1931ea2	3	80162229	84650607	2378	-0.0099
98e5445d-3887-443f-b284-445aa1931ea2	3	84650642	84653010	13	-0.8247
98e5445d-3887-443f-b284-445aa1931ea2	3	84653084	89367367	2744	0.0092
98e5445d-3887-443f-b284-445aa1931ea2	3	89367382	89367427	2	2.0463
98e5445d-3887-443f-b284-445aa1931ea2	3	89368021	114936935	12744	0.0029
98e5445d-3887-443f-b284-445aa1931ea2	3	114941745	114950103	7	-2.836
98e5445d-3887-443f-b284-445aa1931ea2	3	114950171	130068178	9253	0.0068
98e5445d-3887-443f-b284-445aa1931ea2	3	130068356	130087393	26	0.5973
98e5445d-3887-443f-b284-445aa1931ea2	3	130088081	158491696	17590	0.0057
98e5445d-3887-443f-b284-445aa1931ea2	3	158491764	158494252	3	-1.3343
98e5445d-3887-443f-b284-445aa1931ea2	3	158495039	162790480	2686	0.0088
98e5445d-3887-443f-b284-445aa1931ea2	3	162794869	162815162	16	0.6862
98e5445d-3887-443f-b284-445aa1931ea2	3	162816942	162822702	6	2.8482
98e5445d-3887-443f-b284-445aa1931ea2	3	162827928	162996729	120	0.1481
98e5445d-3887-443f-b284-445aa1931ea2	3	162999939	163001774	2	-3.4133
98e5445d-3887-443f-b284-445aa1931ea2	3	163008371	173486475	6263	0.0034
98e5445d-3887-443f-b284-445aa1931ea2	3	173491902	173497944	11	-0.7642
98e5445d-3887-443f-b284-445aa1931ea2	3	173501002	189642965	10328	0.0092
98e5445d-3887-443f-b284-445aa1931ea2	3	189645889	189646849	11	-0.8185
98e5445d-3887-443f-b284-445aa1931ea2	3	189653199	193160173	2494	0.0197
98e5445d-3887-443f-b284-445aa1931ea2	3	193160256	193162798	7	0.794
98e5445d-3887-443f-b284-445aa1931ea2	3	193162937	195685341	1500	0.0127
98e5445d-3887-443f-b284-445aa1931ea2	3	195691392	195728637	21	-0.967
98e5445d-3887-443f-b284-445aa1931ea2	3	195728990	195775100	28	-0.3474
98e5445d-3887-443f-b284-445aa1931ea2	3	195775231	198109014	1136	0.0051
98e5445d-3887-443f-b284-445aa1931ea2	3	198111342	198169247	20	-0.4096
98e5445d-3887-443f-b284-445aa1931ea2	4	68929	8722817	5103	0.0069
98e5445d-3887-443f-b284-445aa1931ea2	4	9370577	9455251	59	0.8148
98e5445d-3887-443f-b284-445aa1931ea2	4	9459504	9477699	6	-2.109
98e5445d-3887-443f-b284-445aa1931ea2	4	9484440	10208766	540	0.0047
98e5445d-3887-443f-b284-445aa1931ea2	4	10212536	10233644	36	1.5489
98e5445d-3887-443f-b284-445aa1931ea2	4	10234518	21370380	8211	0.002
98e5445d-3887-443f-b284-445aa1931ea2	4	21370416	21375228	14	-2.6703
98e5445d-3887-443f-b284-445aa1931ea2	4	21382117	23278352	1281	0.0001
98e5445d-3887-443f-b284-445aa1931ea2	4	23278490	23278497	2	-3.0074
98e5445d-3887-443f-b284-445aa1931ea2	4	23278812	69261934	27367	0.0008
98e5445d-3887-443f-b284-445aa1931ea2	4	69262694	69374263	56	-0.6558
98e5445d-3887-443f-b284-445aa1931ea2	4	69374271	114254188	27340	-0.0028
98e5445d-3887-443f-b284-445aa1931ea2	4	114254202	114263073	22	0.94
98e5445d-3887-443f-b284-445aa1931ea2	4	114263096	114840769	357	0.0062
98e5445d-3887-443f-b284-445aa1931ea2	4	114847431	114847769	2	-2.6429
98e5445d-3887-443f-b284-445aa1931ea2	4	114851665	137163953	12883	-0.002
98e5445d-3887-443f-b284-445aa1931ea2	4	137168393	137172260	17	-0.6948
98e5445d-3887-443f-b284-445aa1931ea2	4	137173804	169922993	20437	0.0023
98e5445d-3887-443f-b284-445aa1931ea2	4	169923329	169925402	3	-4.4781
98e5445d-3887-443f-b284-445aa1931ea2	4	169925890	171448195	970	0.005
98e5445d-3887-443f-b284-445aa1931ea2	4	171453733	171456559	10	-1.2429
98e5445d-3887-443f-b284-445aa1931ea2	4	171456573	188300104	11354	0.0114
98e5445d-3887-443f-b284-445aa1931ea2	4	188300206	188301659	5	2.0944
98e5445d-3887-443f-b284-445aa1931ea2	4	188301899	190106768	1141	-0.0009
98e5445d-3887-443f-b284-445aa1931ea2	5	15532	11161513	9105	0.0069
98e5445d-3887-443f-b284-445aa1931ea2	5	11162524	11162659	3	-3.4433
98e5445d-3887-443f-b284-445aa1931ea2	5	11167165	46191782	21563	0.0012
98e5445d-3887-443f-b284-445aa1931ea2	5	46195781	46199333	4	-1.8766
98e5445d-3887-443f-b284-445aa1931ea2	5	46209197	46246558	12	-0.1307
98e5445d-3887-443f-b284-445aa1931ea2	5	46251204	46278110	10	1.1585
98e5445d-3887-443f-b284-445aa1931ea2	5	46313245	58030336	5077	0.002
98e5445d-3887-443f-b284-445aa1931ea2	5	58030453	58037706	30	-0.4159
98e5445d-3887-443f-b284-445aa1931ea2	5	58042530	61285544	2165	0.0098
98e5445d-3887-443f-b284-445aa1931ea2	5	61287733	61294764	3	-4.4499
98e5445d-3887-443f-b284-445aa1931ea2	5	61297508	69571467	5132	0.0011
98e5445d-3887-443f-b284-445aa1931ea2	5	69779150	69822308	4	-1.5655
98e5445d-3887-443f-b284-445aa1931ea2	5	69937600	118050922	28942	0.0038
98e5445d-3887-443f-b284-445aa1931ea2	5	118052727	118071110	13	-0.666
98e5445d-3887-443f-b284-445aa1931ea2	5	118071839	147836957	18379	-0.0001
98e5445d-3887-443f-b284-445aa1931ea2	5	147840507	147841193	2	-2.1865
98e5445d-3887-443f-b284-445aa1931ea2	5	147842221	150822643	2031	0.0087
98e5445d-3887-443f-b284-445aa1931ea2	5	150825938	150839042	8	-1.0032
98e5445d-3887-443f-b284-445aa1931ea2	5	150843825	174356058	16512	0.0012
98e5445d-3887-443f-b284-445aa1931ea2	5	174356765	174363268	8	-0.9405
98e5445d-3887-443f-b284-445aa1931ea2	5	174363592	177771448	1943	0.0134
98e5445d-3887-443f-b284-445aa1931ea2	5	177800550	177805604	3	2.5789
98e5445d-3887-443f-b284-445aa1931ea2	5	177827964	180766199	1692	0.0114
98e5445d-3887-443f-b284-445aa1931ea2	5	180766779	180767185	2	-1.8518
98e5445d-3887-443f-b284-445aa1931ea2	5	180767609	180947523	102	0.0111
98e5445d-3887-443f-b284-445aa1931ea2	5	180951710	180990207	15	-1.1794
98e5445d-3887-443f-b284-445aa1931ea2	5	180990614	181363319	174	0.0198
98e5445d-3887-443f-b284-445aa1931ea2	6	149661	257353	102	-0.0515
98e5445d-3887-443f-b284-445aa1931ea2	6	258265	381149	100	-0.6031
98e5445d-3887-443f-b284-445aa1931ea2	6	382559	852891	392	0.0308
98e5445d-3887-443f-b284-445aa1931ea2	6	854983	895584	48	0.3336
98e5445d-3887-443f-b284-445aa1931ea2	6	896615	10502777	7709	0.0067
98e5445d-3887-443f-b284-445aa1931ea2	6	10507294	10507685	3	-1.2327
98e5445d-3887-443f-b284-445aa1931ea2	6	10507936	26739499	11891	0.002
98e5445d-3887-443f-b284-445aa1931ea2	6	26743855	26759781	6	0.9011
98e5445d-3887-443f-b284-445aa1931ea2	6	26831719	29875657	1425	0.0146
98e5445d-3887-443f-b284-445aa1931ea2	6	29876257	29882419	8	-1.6666
98e5445d-3887-443f-b284-445aa1931ea2	6	29882497	29949078	29	0.1913
98e5445d-3887-443f-b284-445aa1931ea2	6	29949369	29950810	5	-2.5584
98e5445d-3887-443f-b284-445aa1931ea2	6	29953297	31319445	634	0.0532
98e5445d-3887-443f-b284-445aa1931ea2	6	31319724	31328674	6	-0.9638
98e5445d-3887-443f-b284-445aa1931ea2	6	31342147	31361049	9	0.052
98e5445d-3887-443f-b284-445aa1931ea2	6	31365722	31366162	3	-1.0349
98e5445d-3887-443f-b284-445aa1931ea2	6	31366700	31380423	35	0.2065
98e5445d-3887-443f-b284-445aa1931ea2	6	31380693	31380871	3	2.1254
98e5445d-3887-443f-b284-445aa1931ea2	6	31383258	32656527	508	0.0805
98e5445d-3887-443f-b284-445aa1931ea2	6	32656814	32658841	5	-1.4885
98e5445d-3887-443f-b284-445aa1931ea2	6	32682835	32722250	44	0.1431
98e5445d-3887-443f-b284-445aa1931ea2	6	32723020	32723053	3	1.6811
98e5445d-3887-443f-b284-445aa1931ea2	6	32732907	32744607	14	-0.0463
98e5445d-3887-443f-b284-445aa1931ea2	6	32745041	32898318	112	0.1988
98e5445d-3887-443f-b284-445aa1931ea2	6	32899215	53230063	12893	0.0022
98e5445d-3887-443f-b284-445aa1931ea2	6	53230642	53231008	3	-2.7901
98e5445d-3887-443f-b284-445aa1931ea2	6	53231884	53531364	205	-0.0136
98e5445d-3887-443f-b284-445aa1931ea2	6	53533362	53536102	3	-1.0524
98e5445d-3887-443f-b284-445aa1931ea2	6	53537105	54066477	433	0.0308
98e5445d-3887-443f-b284-445aa1931ea2	6	54066582	54067057	4	1.5914
98e5445d-3887-443f-b284-445aa1931ea2	6	54070550	76726815	12175	0.0089
98e5445d-3887-443f-b284-445aa1931ea2	6	76730151	76736482	12	0.712
98e5445d-3887-443f-b284-445aa1931ea2	6	76739852	77152700	279	0.0144
98e5445d-3887-443f-b284-445aa1931ea2	6	77161211	77163297	2	-1.3008
98e5445d-3887-443f-b284-445aa1931ea2	6	77167730	78261995	709	0.0171
98e5445d-3887-443f-b284-445aa1931ea2	6	78262064	78322600	104	0.5573
98e5445d-3887-443f-b284-445aa1931ea2	6	78322875	80575487	1446	0.0145
98e5445d-3887-443f-b284-445aa1931ea2	6	80575502	80575529	2	-1.648
98e5445d-3887-443f-b284-445aa1931ea2	6	80575543	86130218	3425	0.0003
98e5445d-3887-443f-b284-445aa1931ea2	6	86130964	86136497	5	-2.5727
98e5445d-3887-443f-b284-445aa1931ea2	6	86137436	101862498	9766	0.0102
98e5445d-3887-443f-b284-445aa1931ea2	6	101867153	101870772	4	-1.1381
98e5445d-3887-443f-b284-445aa1931ea2	6	101872639	103286954	840	-0.005
98e5445d-3887-443f-b284-445aa1931ea2	6	103290101	103314186	46	-1.6673
98e5445d-3887-443f-b284-445aa1931ea2	6	103317795	116595880	8147	0.0046
98e5445d-3887-443f-b284-445aa1931ea2	6	116596270	116611249	10	-0.8867
98e5445d-3887-443f-b284-445aa1931ea2	6	116616179	125861617	5741	0.0024
98e5445d-3887-443f-b284-445aa1931ea2	6	125862546	125865048	2	-2.6583
98e5445d-3887-443f-b284-445aa1931ea2	6	125865630	170741917	30296	0.0065
98e5445d-3887-443f-b284-445aa1931ea2	7	43355	6083054	3132	0.0361
98e5445d-3887-443f-b284-445aa1931ea2	7	6085750	6097232	8	-1.0301
98e5445d-3887-443f-b284-445aa1931ea2	7	6106007	13053591	5329	0.0222
98e5445d-3887-443f-b284-445aa1931ea2	7	13054326	13083783	24	-1.0223
98e5445d-3887-443f-b284-445aa1931ea2	7	13090444	13978869	842	0.02
98e5445d-3887-443f-b284-445aa1931ea2	7	13979018	13979236	4	-1.055
98e5445d-3887-443f-b284-445aa1931ea2	7	13979253	18969387	3900	0.0135
98e5445d-3887-443f-b284-445aa1931ea2	7	18969725	18970229	3	-1.3621
98e5445d-3887-443f-b284-445aa1931ea2	7	18970599	19627165	742	0.0147
98e5445d-3887-443f-b284-445aa1931ea2	7	19637924	19641896	3	-1.7051
98e5445d-3887-443f-b284-445aa1931ea2	7	19642525	38248326	13394	0.0106
98e5445d-3887-443f-b284-445aa1931ea2	7	38251092	38312559	89	-0.4047
98e5445d-3887-443f-b284-445aa1931ea2	7	38312638	49602783	7522	0.0054
98e5445d-3887-443f-b284-445aa1931ea2	7	49605372	49610018	3	-2.6315
98e5445d-3887-443f-b284-445aa1931ea2	7	49611833	57053307	5135	0.0067
98e5445d-3887-443f-b284-445aa1931ea2	7	57060351	57086717	4	-1.6718
98e5445d-3887-443f-b284-445aa1931ea2	7	57088013	76531991	6654	0.0002
98e5445d-3887-443f-b284-445aa1931ea2	7	76532105	76928050	153	0.4598
98e5445d-3887-443f-b284-445aa1931ea2	7	76935113	79840228	1964	0.0083
98e5445d-3887-443f-b284-445aa1931ea2	7	79849646	79850834	2	-1.8928
98e5445d-3887-443f-b284-445aa1931ea2	7	79854214	109801187	18080	0.0121
98e5445d-3887-443f-b284-445aa1931ea2	7	109801572	109813925	11	0.8857
98e5445d-3887-443f-b284-445aa1931ea2	7	109814172	126405690	10038	0.0088
98e5445d-3887-443f-b284-445aa1931ea2	7	126405970	126406822	8	-1.9796
98e5445d-3887-443f-b284-445aa1931ea2	7	126406823	159334314	20835	0.0067
98e5445d-3887-443f-b284-445aa1931ea2	8	81254	13754665	12147	0.0358
98e5445d-3887-443f-b284-445aa1931ea2	8	13757208	13794213	46	-0.9831
98e5445d-3887-443f-b284-445aa1931ea2	8	13795675	16339682	2352	0.0255
98e5445d-3887-443f-b284-445aa1931ea2	8	16349445	16349614	8	-1.5789
98e5445d-3887-443f-b284-445aa1931ea2	8	16354575	18149759	1648	0.0208
98e5445d-3887-443f-b284-445aa1931ea2	8	18151851	18154995	4	-1.0642
98e5445d-3887-443f-b284-445aa1931ea2	8	18155810	18407644	196	0.0178
98e5445d-3887-443f-b284-445aa1931ea2	8	18408647	18413675	4	-2.5254
98e5445d-3887-443f-b284-445aa1931ea2	8	18413877	25116961	5086	0.0087
98e5445d-3887-443f-b284-445aa1931ea2	8	25117007	25126626	21	0.686
98e5445d-3887-443f-b284-445aa1931ea2	8	25126641	39378084	9028	0.0084
98e5445d-3887-443f-b284-445aa1931ea2	8	39389156	39537590	64	0.3962
98e5445d-3887-443f-b284-445aa1931ea2	8	39538338	64334427	13866	0.0019
98e5445d-3887-443f-b284-445aa1931ea2	8	64334988	64342279	9	-0.9673
98e5445d-3887-443f-b284-445aa1931ea2	8	64344946	111282809	28150	0.0065
98e5445d-3887-443f-b284-445aa1931ea2	8	111282852	111283031	4	1.5067
98e5445d-3887-443f-b284-445aa1931ea2	8	111288052	113526607	1188	-0.0079
98e5445d-3887-443f-b284-445aa1931ea2	8	113528294	113529172	4	-1.0477
98e5445d-3887-443f-b284-445aa1931ea2	8	113534234	114622424	634	-0.0048
98e5445d-3887-443f-b284-445aa1931ea2	8	114622438	114623472	10	-0.8654
98e5445d-3887-443f-b284-445aa1931ea2	8	114626121	114628588	9	-0.4055
98e5445d-3887-443f-b284-445aa1931ea2	8	114628679	114638468	14	-1.094
98e5445d-3887-443f-b284-445aa1931ea2	8	114638558	121306310	4531	0.0032
98e5445d-3887-443f-b284-445aa1931ea2	8	121308836	121336061	16	0.6145
98e5445d-3887-443f-b284-445aa1931ea2	8	121337065	121382546	31	-0.0147
98e5445d-3887-443f-b284-445aa1931ea2	8	121391767	121415038	18	0.7761
98e5445d-3887-443f-b284-445aa1931ea2	8	121415115	122057264	427	0.0117
98e5445d-3887-443f-b284-445aa1931ea2	8	122057268	122057972	8	-0.8011
98e5445d-3887-443f-b284-445aa1931ea2	8	122058035	125053513	2032	0.0132
98e5445d-3887-443f-b284-445aa1931ea2	8	125054075	125058042	2	-1.4969
98e5445d-3887-443f-b284-445aa1931ea2	8	125058123	139242601	10995	0.0087
98e5445d-3887-443f-b284-445aa1931ea2	8	139246009	139246954	5	-1.1628
98e5445d-3887-443f-b284-445aa1931ea2	8	139247177	145072769	3007	0.0033
98e5445d-3887-443f-b284-445aa1931ea2	9	46587	16512262	14984	0.024
98e5445d-3887-443f-b284-445aa1931ea2	9	16512390	16512765	2	-3.3414
98e5445d-3887-443f-b284-445aa1931ea2	9	16519713	18367076	1636	0.0008
98e5445d-3887-443f-b284-445aa1931ea2	9	18371918	18372567	3	-2.1985
98e5445d-3887-443f-b284-445aa1931ea2	9	18374851	41093268	14631	0.014
98e5445d-3887-443f-b284-445aa1931ea2	9	41094255	41451836	16	-0.5463
98e5445d-3887-443f-b284-445aa1931ea2	9	41451846	41644288	23	0.0173
98e5445d-3887-443f-b284-445aa1931ea2	9	41644336	42014203	11	0.8979
98e5445d-3887-443f-b284-445aa1931ea2	9	42037471	42179276	20	-2.3073
98e5445d-3887-443f-b284-445aa1931ea2	9	42202227	42574420	17	-0.7904
98e5445d-3887-443f-b284-445aa1931ea2	9	42585140	42726239	13	1.237
98e5445d-3887-443f-b284-445aa1931ea2	9	42727685	63580418	110	-0.1914
98e5445d-3887-443f-b284-445aa1931ea2	9	63590317	63590323	4	1.9193
98e5445d-3887-443f-b284-445aa1931ea2	9	63590325	67168711	113	-0.1556
98e5445d-3887-443f-b284-445aa1931ea2	9	67216687	67375814	2	1.9417
98e5445d-3887-443f-b284-445aa1931ea2	9	67402423	133307114	45672	0.0075
98e5445d-3887-443f-b284-445aa1931ea2	9	133307129	133307252	4	1.8415
98e5445d-3887-443f-b284-445aa1931ea2	9	133316268	135322259	1175	0.013
98e5445d-3887-443f-b284-445aa1931ea2	9	135323776	135324566	2	-2.9458
98e5445d-3887-443f-b284-445aa1931ea2	9	135325951	136532614	512	0.0155
98e5445d-3887-443f-b284-445aa1931ea2	9	136536903	136537300	3	-2.6526
98e5445d-3887-443f-b284-445aa1931ea2	9	136539349	138200944	594	-0.0016
98e5445d-3887-443f-b284-445aa1931ea2	10	45792	4197915	3529	0.0141
98e5445d-3887-443f-b284-445aa1931ea2	10	4198530	4199380	4	-1.2411
98e5445d-3887-443f-b284-445aa1931ea2	10	4201806	4244878	45	-0.0068
98e5445d-3887-443f-b284-445aa1931ea2	10	4248622	4248732	3	1.6732
98e5445d-3887-443f-b284-445aa1931ea2	10	4248824	17659538	11208	0.0145
98e5445d-3887-443f-b284-445aa1931ea2	10	17664121	17664149	2	-2.5856
98e5445d-3887-443f-b284-445aa1931ea2	10	17665872	26390852	6051	0.0055
98e5445d-3887-443f-b284-445aa1931ea2	10	26397226	26400838	6	-0.9927
98e5445d-3887-443f-b284-445aa1931ea2	10	26402720	27290867	561	0.019
98e5445d-3887-443f-b284-445aa1931ea2	10	27291041	27321161	7	0.8521
98e5445d-3887-443f-b284-445aa1931ea2	10	27323765	45798061	10041	0.0112
98e5445d-3887-443f-b284-445aa1931ea2	10	45798171	45817039	2	-1.7502
98e5445d-3887-443f-b284-445aa1931ea2	10	45936113	46708198	285	0.0027
98e5445d-3887-443f-b284-445aa1931ea2	10	46780843	47016654	13	-1.017
98e5445d-3887-443f-b284-445aa1931ea2	10	47024340	47559596	282	0.0236
98e5445d-3887-443f-b284-445aa1931ea2	10	47622159	47729691	9	-1.2434
98e5445d-3887-443f-b284-445aa1931ea2	10	47954600	76493093	19214	0.0125
98e5445d-3887-443f-b284-445aa1931ea2	10	76497303	76497852	2	2.2508
