GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	4	160973098	171444676	6633	-0.1439
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	4	171444812	171460247	30	0.2529
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	4	171460314	178445218	4278	-0.1418
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	4	178445301	178832862	287	-0.0015
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	4	178836882	179120049	169	-0.1293
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	4	179124428	179128199	11	-1.1475
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	4	179132080	180235003	808	-0.1188
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	4	180235406	180235468	2	-1.3815
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	4	180237227	181111132	668	-0.0889
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	4	181111271	188401328	5212	-0.1568
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	4	188401390	190106768	1049	-0.0879
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	5	15532	742574	324	-0.2064
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	5	760901	833513	29	-0.9374
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	5	852451	2284685	879	-0.219
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	5	2286012	21376735	14432	-0.1526
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	5	21377730	21377744	2	2.0871
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	5	21385957	21451091	45	-0.0785
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	5	21451168	21452329	4	1.034
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	5	21452387	27524345	3529	-0.1311
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	5	27525283	27525863	8	-0.9316
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	5	27525880	31100950	2170	-0.1297
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	5	31100994	39692230	5859	-0.1727
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	5	39694403	39808530	78	-0.0588
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	5	39808852	39808883	3	-1.9026
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	5	39808901	39903029	77	-0.0738
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	5	39903245	45314610	2918	-0.1668
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	5	45315358	46196012	290	-0.052
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	5	46199332	46199333	2	-1.7687
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	5	46209197	46251204	13	-0.2348
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	5	46270906	46273400	8	0.9513
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	5	46278110	63347164	8584	-0.157
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	5	63347926	63886716	315	-0.0277
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	5	63887110	82340254	10527	-0.1785
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	5	82340549	99265683	9467	-0.1493
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	5	99271998	100862301	922	-0.0607
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	5	100863035	101346315	255	-0.1904
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	5	101346699	101937214	428	-0.0569
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	5	101940794	104007643	1133	-0.1677
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	5	104007896	104100815	41	0.0411
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	5	104105154	105101012	722	-0.122
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	5	105106751	105174472	45	0.1336
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	5	105175058	106891630	909	-0.1272
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	5	106891763	106973246	73	0.0808
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	5	106974497	130451064	15819	-0.1564
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	5	130456301	179509604	31910	-0.1752
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	5	179509670	179509721	3	-1.5137
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	5	179510391	180947523	833	-0.1639
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	5	180951710	180991103	19	-0.6957
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	5	181006225	181363319	170	-0.2061
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	6	149661	294837	124	-0.2309
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	6	302306	375277	72	0.2272
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	6	375759	19039888	14578	-0.1745
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	6	19041950	19042587	3	-1.3125
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	6	19044471	24946443	4275	-0.1721
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	6	24947544	24947577	2	1.3222
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	6	24950971	29869295	2604	-0.1559
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	6	29869410	29881490	16	-1.4171
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	6	29882419	32463515	1172	-0.1641
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	6	32463775	32606604	39	0.9465
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	6	32610305	33432791	414	-0.1091
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	6	33436287	45923326	7979	-0.1907
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	6	45923995	73882509	15716	-0.1496
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	6	73882741	73891694	9	-2.3752
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	6	73893839	76305231	1471	-0.1603
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	6	76307183	76307209	3	-1.2621
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	6	76307276	76726815	296	-0.1521
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	6	76730151	76742972	20	-0.6933
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	6	76743040	78253172	974	-0.1362
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	6	78259348	78331916	114	0.4125
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	6	78332002	79727723	854	-0.1345
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	6	79729948	79730255	5	-1.0925
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	6	79731758	93781590	9058	-0.1556
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	6	93787331	95393148	776	-0.036
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	6	95393356	103286954	4775	-0.1526
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	6	103290101	103314186	45	-1.3933
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	6	103317795	113084163	6091	-0.1733
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	6	113084355	124464303	6836	-0.1413
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	6	124464522	170741917	31246	-0.1683
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	7	43355	5895161	3060	0.685
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	7	5897269	5946829	10	-0.0879
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	7	5963982	8151520	1458	0.6739
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	7	8151828	9316940	1031	0.76
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	7	9317061	13939831	3656	0.69
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	7	13940600	13940991	5	1.5859
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	7	13942460	18900867	3943	0.7019
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	7	18902001	19749151	870	0.7566
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	7	19749316	38251113	13330	0.6673
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	7	38254500	38387751	155	0.8571
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	7	38394386	54305455	10959	0.6799
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	7	54318812	54318824	6	2.6449
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	7	54325795	56693807	1559	0.6776
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	7	56694420	56701121	3	-2.3809
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	7	56704473	56908389	53	0.5631
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	7	56997653	57086717	10	1.6728
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	7	57088013	62239187	422	0.6842
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	7	62246376	62526866	23	-0.083
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	7	62526879	63465455	270	0.705
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	7	63500432	63675854	14	0.0341
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	7	63677725	65079323	658	0.658
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	7	65082474	65108474	7	0.4435
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	7	65133963	65190971	5	-1.2712
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	7	65191262	88522968	12853	0.6686
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	7	88523463	90287641	1175	0.7709
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	7	90294705	109797044	11394	0.6539
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	7	109797612	109801722	19	-0.2014
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	7	109801752	109813746	5	0.2633
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	7	109813762	111160298	897	0.6852
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	7	111162348	111663603	314	0.8185
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	7	111669738	134100424	13532	0.6721
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	7	134100442	134110881	25	-2.7605
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	7	134110912	134113805	8	-0.7706
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	7	134114093	142063324	5194	0.6693
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	7	142069843	142090279	30	-0.1784
e9d76ab6-c8e1-4e34-8b38-7071fa2ec374	7	142090383	144255817	1212	0.6987
