GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
65f5a96f-2870-44aa-a6b1-13a900a54e12	2	97524284	97545726	9	-1.3101
65f5a96f-2870-44aa-a6b1-13a900a54e12	2	97550415	207490231	66410	-0.0571
65f5a96f-2870-44aa-a6b1-13a900a54e12	2	207490454	207494612	16	-0.8826
65f5a96f-2870-44aa-a6b1-13a900a54e12	2	207494752	226827986	12576	-0.0592
65f5a96f-2870-44aa-a6b1-13a900a54e12	2	226832257	226838450	3	-1.4481
65f5a96f-2870-44aa-a6b1-13a900a54e12	2	226840445	242147305	9508	-0.0618
65f5a96f-2870-44aa-a6b1-13a900a54e12	3	20930	68697013	47797	-0.0627
65f5a96f-2870-44aa-a6b1-13a900a54e12	3	68697108	68698262	14	-1.5534
65f5a96f-2870-44aa-a6b1-13a900a54e12	3	68699607	120762931	29191	-0.061
65f5a96f-2870-44aa-a6b1-13a900a54e12	3	120763035	120763567	2	-2.864
65f5a96f-2870-44aa-a6b1-13a900a54e12	3	120764390	140823697	12232	-0.0647
65f5a96f-2870-44aa-a6b1-13a900a54e12	3	140826859	140828142	2	-2.9833
65f5a96f-2870-44aa-a6b1-13a900a54e12	3	140841776	161053331	12415	-0.0588
65f5a96f-2870-44aa-a6b1-13a900a54e12	3	161056456	161060199	5	-1.2259
65f5a96f-2870-44aa-a6b1-13a900a54e12	3	161060410	162790404	1114	-0.046
65f5a96f-2870-44aa-a6b1-13a900a54e12	3	162790480	162908784	72	0.4647
65f5a96f-2870-44aa-a6b1-13a900a54e12	3	162908815	181654384	11447	-0.0641
65f5a96f-2870-44aa-a6b1-13a900a54e12	3	181655030	181655372	2	-1.8057
65f5a96f-2870-44aa-a6b1-13a900a54e12	3	181659394	192670445	7378	-0.0675
65f5a96f-2870-44aa-a6b1-13a900a54e12	3	192670476	192672988	3	-1.522
65f5a96f-2870-44aa-a6b1-13a900a54e12	3	192674578	193162798	346	-0.0616
65f5a96f-2870-44aa-a6b1-13a900a54e12	3	193162937	193165114	11	-1.2987
65f5a96f-2870-44aa-a6b1-13a900a54e12	3	193168646	195663809	1486	-0.0659
65f5a96f-2870-44aa-a6b1-13a900a54e12	3	195673928	195752877	45	-0.5714
65f5a96f-2870-44aa-a6b1-13a900a54e12	3	195754940	195973611	79	-0.1064
65f5a96f-2870-44aa-a6b1-13a900a54e12	3	195974244	195991894	5	-0.928
65f5a96f-2870-44aa-a6b1-13a900a54e12	3	195998433	196826996	405	-0.0757
65f5a96f-2870-44aa-a6b1-13a900a54e12	3	196839185	196841921	3	-1.1462
65f5a96f-2870-44aa-a6b1-13a900a54e12	3	196843248	198169247	670	-0.0597
65f5a96f-2870-44aa-a6b1-13a900a54e12	4	68929	68418873	42207	-0.0672
65f5a96f-2870-44aa-a6b1-13a900a54e12	4	68422420	68422424	3	-2.4113
65f5a96f-2870-44aa-a6b1-13a900a54e12	4	68429081	68506285	12	-0.0245
65f5a96f-2870-44aa-a6b1-13a900a54e12	4	68509223	68671434	70	0.4864
65f5a96f-2870-44aa-a6b1-13a900a54e12	4	68674307	69257792	308	-0.0811
65f5a96f-2870-44aa-a6b1-13a900a54e12	4	69261926	69377178	61	0.4631
65f5a96f-2870-44aa-a6b1-13a900a54e12	4	69378363	114252544	27325	-0.0669
65f5a96f-2870-44aa-a6b1-13a900a54e12	4	114254167	114261019	23	-1.3238
65f5a96f-2870-44aa-a6b1-13a900a54e12	4	114263073	132434986	10603	-0.06
65f5a96f-2870-44aa-a6b1-13a900a54e12	4	132435391	132444528	2	-1.793
65f5a96f-2870-44aa-a6b1-13a900a54e12	4	132445549	137168393	2633	-0.0552
65f5a96f-2870-44aa-a6b1-13a900a54e12	4	137170949	137173804	17	-0.7103
65f5a96f-2870-44aa-a6b1-13a900a54e12	4	137173818	141803329	3093	-0.0626
65f5a96f-2870-44aa-a6b1-13a900a54e12	4	141806079	141806335	2	-2.3055
65f5a96f-2870-44aa-a6b1-13a900a54e12	4	141806690	154881396	7694	-0.0626
65f5a96f-2870-44aa-a6b1-13a900a54e12	4	154881853	154881926	3	-3.1627
65f5a96f-2870-44aa-a6b1-13a900a54e12	4	154882047	171455823	10609	-0.0659
65f5a96f-2870-44aa-a6b1-13a900a54e12	4	171456106	171456293	4	-1.5317
65f5a96f-2870-44aa-a6b1-13a900a54e12	4	171456307	172501371	644	-0.062
65f5a96f-2870-44aa-a6b1-13a900a54e12	4	172503796	172507191	4	1.1241
65f5a96f-2870-44aa-a6b1-13a900a54e12	4	172507320	190106768	11848	-0.0627
65f5a96f-2870-44aa-a6b1-13a900a54e12	5	15532	685633	306	-0.0687
65f5a96f-2870-44aa-a6b1-13a900a54e12	5	698256	779766	28	0.4096
65f5a96f-2870-44aa-a6b1-13a900a54e12	5	800724	12785139	9854	-0.0582
65f5a96f-2870-44aa-a6b1-13a900a54e12	5	12785150	12857227	22	0.3652
65f5a96f-2870-44aa-a6b1-13a900a54e12	5	12864509	17344979	3063	-0.0687
65f5a96f-2870-44aa-a6b1-13a900a54e12	5	17347597	17356130	6	-1.115
65f5a96f-2870-44aa-a6b1-13a900a54e12	5	17358160	46251204	17400	-0.0596
65f5a96f-2870-44aa-a6b1-13a900a54e12	5	46270906	46273400	8	-2.2715
65f5a96f-2870-44aa-a6b1-13a900a54e12	5	46278110	58025819	5074	-0.0649
65f5a96f-2870-44aa-a6b1-13a900a54e12	5	58030200	58037706	32	2.1835
65f5a96f-2870-44aa-a6b1-13a900a54e12	5	58042530	73638301	8715	-0.06
65f5a96f-2870-44aa-a6b1-13a900a54e12	5	73640839	81612371	5212	-0.0923
65f5a96f-2870-44aa-a6b1-13a900a54e12	5	81612567	104515520	12915	-0.0619
65f5a96f-2870-44aa-a6b1-13a900a54e12	5	104524672	104524780	2	-1.7603
65f5a96f-2870-44aa-a6b1-13a900a54e12	5	104524847	132211578	18158	-0.0629
65f5a96f-2870-44aa-a6b1-13a900a54e12	5	132215835	132216745	2	-2.3357
65f5a96f-2870-44aa-a6b1-13a900a54e12	5	132217552	181363319	32093	-0.0694
65f5a96f-2870-44aa-a6b1-13a900a54e12	6	149661	10467462	8296	-0.0694
65f5a96f-2870-44aa-a6b1-13a900a54e12	6	10467520	10530771	76	-1.0322
65f5a96f-2870-44aa-a6b1-13a900a54e12	6	10534810	32463515	14474	-0.0751
65f5a96f-2870-44aa-a6b1-13a900a54e12	6	32463775	32602588	34	1.5918
65f5a96f-2870-44aa-a6b1-13a900a54e12	6	32605994	32682835	33	0.4832
65f5a96f-2870-44aa-a6b1-13a900a54e12	6	32686863	32718419	35	0.0275
65f5a96f-2870-44aa-a6b1-13a900a54e12	6	32720838	32722250	8	-0.4065
65f5a96f-2870-44aa-a6b1-13a900a54e12	6	32723020	32723035	2	-2.0289
65f5a96f-2870-44aa-a6b1-13a900a54e12	6	32723053	54066353	13655	-0.0788
65f5a96f-2870-44aa-a6b1-13a900a54e12	6	54066432	54067005	5	-1.746
65f5a96f-2870-44aa-a6b1-13a900a54e12	6	54067057	64627049	4228	-0.0652
65f5a96f-2870-44aa-a6b1-13a900a54e12	6	64637651	64639099	2	-2.1863
65f5a96f-2870-44aa-a6b1-13a900a54e12	6	64640883	73882142	6160	-0.0633
65f5a96f-2870-44aa-a6b1-13a900a54e12	6	73882509	73891694	10	0.6901
65f5a96f-2870-44aa-a6b1-13a900a54e12	6	73893839	78253172	2768	-0.0654
65f5a96f-2870-44aa-a6b1-13a900a54e12	6	78259348	78325457	110	-0.5124
65f5a96f-2870-44aa-a6b1-13a900a54e12	6	78325468	103286954	15478	-0.0655
65f5a96f-2870-44aa-a6b1-13a900a54e12	6	103290101	103311783	39	0.605
65f5a96f-2870-44aa-a6b1-13a900a54e12	6	103311850	140078134	23278	-0.0707
65f5a96f-2870-44aa-a6b1-13a900a54e12	6	140086700	140094038	5	-1.2153
65f5a96f-2870-44aa-a6b1-13a900a54e12	6	140094686	146692184	3970	-0.0698
65f5a96f-2870-44aa-a6b1-13a900a54e12	6	146692592	146694163	2	-2.0111
65f5a96f-2870-44aa-a6b1-13a900a54e12	6	146699983	170741917	16935	-0.0683
65f5a96f-2870-44aa-a6b1-13a900a54e12	7	43355	18958188	13221	0.6486
65f5a96f-2870-44aa-a6b1-13a900a54e12	7	18958981	19205156	392	0.7487
65f5a96f-2870-44aa-a6b1-13a900a54e12	7	19205330	38258234	13762	0.6437
65f5a96f-2870-44aa-a6b1-13a900a54e12	7	38258721	38319355	104	0.8548
65f5a96f-2870-44aa-a6b1-13a900a54e12	7	38322471	54305455	11011	0.6554
65f5a96f-2870-44aa-a6b1-13a900a54e12	7	54318812	54318824	6	2.0947
65f5a96f-2870-44aa-a6b1-13a900a54e12	7	54325795	55065340	595	0.6629
65f5a96f-2870-44aa-a6b1-13a900a54e12	7	55065543	78701750	9003	0.6275
65f5a96f-2870-44aa-a6b1-13a900a54e12	7	78701906	79860043	804	0.6637
65f5a96f-2870-44aa-a6b1-13a900a54e12	7	79860322	79878032	14	0.1738
65f5a96f-2870-44aa-a6b1-13a900a54e12	7	79878316	88035924	5157	0.6732
65f5a96f-2870-44aa-a6b1-13a900a54e12	7	88041426	88043077	17	-0.9506
65f5a96f-2870-44aa-a6b1-13a900a54e12	7	88043631	88655420	387	0.6622
65f5a96f-2870-44aa-a6b1-13a900a54e12	7	88657141	89262356	427	0.7438
65f5a96f-2870-44aa-a6b1-13a900a54e12	7	89264156	100727566	6724	0.6518
65f5a96f-2870-44aa-a6b1-13a900a54e12	7	100731621	100731642	2	-0.9828
65f5a96f-2870-44aa-a6b1-13a900a54e12	7	100735219	109793741	5319	0.6384
65f5a96f-2870-44aa-a6b1-13a900a54e12	7	109797035	109813853	35	-0.119
65f5a96f-2870-44aa-a6b1-13a900a54e12	7	109813925	142061030	19971	0.6592
65f5a96f-2870-44aa-a6b1-13a900a54e12	7	142062894	142082310	16	1.2118
65f5a96f-2870-44aa-a6b1-13a900a54e12	7	142082848	153450553	6794	0.6598
65f5a96f-2870-44aa-a6b1-13a900a54e12	7	153450560	153450627	2	-2.5355
65f5a96f-2870-44aa-a6b1-13a900a54e12	7	153450630	159334314	4092	0.6585
65f5a96f-2870-44aa-a6b1-13a900a54e12	8	81254	645875	330	-0.1005
65f5a96f-2870-44aa-a6b1-13a900a54e12	8	645892	645908	2	-3.4299
65f5a96f-2870-44aa-a6b1-13a900a54e12	8	656117	7534105	7436	-0.0521
65f5a96f-2870-44aa-a6b1-13a900a54e12	8	7537162	7598502	2	-2.0409
65f5a96f-2870-44aa-a6b1-13a900a54e12	8	7775900	12376789	3268	-0.0729
65f5a96f-2870-44aa-a6b1-13a900a54e12	8	12376891	12418301	20	-0.5104
65f5a96f-2870-44aa-a6b1-13a900a54e12	8	12419769	25117007	10427	-0.0594
65f5a96f-2870-44aa-a6b1-13a900a54e12	8	25117062	25126626	20	-2.7108
65f5a96f-2870-44aa-a6b1-13a900a54e12	8	25126641	39372664	9020	-0.0667
65f5a96f-2870-44aa-a6b1-13a900a54e12	8	39372806	39527675	60	0.4794
65f5a96f-2870-44aa-a6b1-13a900a54e12	8	39529446	40326629	594	-0.0811
65f5a96f-2870-44aa-a6b1-13a900a54e12	8	40326644	40327528	11	0.4342
65f5a96f-2870-44aa-a6b1-13a900a54e12	8	40327925	40914477	469	-0.0656
65f5a96f-2870-44aa-a6b1-13a900a54e12	8	40920333	40920952	2	-2.0449
65f5a96f-2870-44aa-a6b1-13a900a54e12	8	40926161	60944435	10655	-0.0684
65f5a96f-2870-44aa-a6b1-13a900a54e12	8	60945654	60958215	12	-1.0997
65f5a96f-2870-44aa-a6b1-13a900a54e12	8	60958710	114622678	32115	-0.0642
65f5a96f-2870-44aa-a6b1-13a900a54e12	8	114622851	114629340	26	-0.5552
65f5a96f-2870-44aa-a6b1-13a900a54e12	8	114629356	116136193	920	-0.0686
65f5a96f-2870-44aa-a6b1-13a900a54e12	8	116136939	116145466	2	-1.7412
65f5a96f-2870-44aa-a6b1-13a900a54e12	8	116145538	132190597	11312	-0.0624
65f5a96f-2870-44aa-a6b1-13a900a54e12	8	132190676	132195828	2	-2.2604
65f5a96f-2870-44aa-a6b1-13a900a54e12	8	132196131	140727624	6883	-0.06
65f5a96f-2870-44aa-a6b1-13a900a54e12	8	140728488	144828642	1793	-0.1162
65f5a96f-2870-44aa-a6b1-13a900a54e12	8	144830982	144831876	3	-1.5528
65f5a96f-2870-44aa-a6b1-13a900a54e12	8	144835045	145072769	146	-0.1589
65f5a96f-2870-44aa-a6b1-13a900a54e12	9	46587	39833357	31191	-0.0541
65f5a96f-2870-44aa-a6b1-13a900a54e12	9	39840169	40018947	2	1.7019
65f5a96f-2870-44aa-a6b1-13a900a54e12	9	40099591	61405110	192	-0.0227
65f5a96f-2870-44aa-a6b1-13a900a54e12	9	61520021	61612703	25	-1.4529
65f5a96f-2870-44aa-a6b1-13a900a54e12	9	61616425	80117555	8769	-0.0586
65f5a96f-2870-44aa-a6b1-13a900a54e12	9	80122460	80130097	3	-1.6665
65f5a96f-2870-44aa-a6b1-13a900a54e12	9	80130641	138200944	39331	-0.0657
65f5a96f-2870-44aa-a6b1-13a900a54e12	10	45792	17838969	14850	-0.074
65f5a96f-2870-44aa-a6b1-13a900a54e12	10	17847819	17934718	10	0.6668
65f5a96f-2870-44aa-a6b1-13a900a54e12	10	17941330	24086334	4339	-0.0739
65f5a96f-2870-44aa-a6b1-13a900a54e12	10	24088745	24089125	11	-2.5904
65f5a96f-2870-44aa-a6b1-13a900a54e12	10	24089979	26937169	1988	-0.074
65f5a96f-2870-44aa-a6b1-13a900a54e12	10	26937875	26939544	10	0.8369
65f5a96f-2870-44aa-a6b1-13a900a54e12	10	26941064	30957581	3018	-0.078
65f5a96f-2870-44aa-a6b1-13a900a54e12	10	30962405	30962850	11	-0.8045
65f5a96f-2870-44aa-a6b1-13a900a54e12	10	30962893	32663409	1057	-0.0876
65f5a96f-2870-44aa-a6b1-13a900a54e12	10	32663489	32666367	32	0.2752
65f5a96f-2870-44aa-a6b1-13a900a54e12	10	32669645	33671910	726	-0.0693
65f5a96f-2870-44aa-a6b1-13a900a54e12	10	33674094	33674225	2	-2.4556
65f5a96f-2870-44aa-a6b1-13a900a54e12	10	33677193	46631433	5666	-0.0859
65f5a96f-2870-44aa-a6b1-13a900a54e12	10	46632302	46810571	11	-0.8337
65f5a96f-2870-44aa-a6b1-13a900a54e12	10	46836986	50070600	1682	-0.0594
65f5a96f-2870-44aa-a6b1-13a900a54e12	10	50081224	50132160	4	-2.0523
65f5a96f-2870-44aa-a6b1-13a900a54e12	10	50144008	61044182	8095	-0.0648
65f5a96f-2870-44aa-a6b1-13a900a54e12	10	61058700	61060734	2	-2.0474
65f5a96f-2870-44aa-a6b1-13a900a54e12	10	61060871	65546518	2913	-0.0642
65f5a96f-2870-44aa-a6b1-13a900a54e12	10	65548165	65554672	27	-0.569
65f5a96f-2870-44aa-a6b1-13a900a54e12	10	65554688	87269486	14443	-0.0692
65f5a96f-2870-44aa-a6b1-13a900a54e12	10	87278584	87310039	3	1.3111
65f5a96f-2870-44aa-a6b1-13a900a54e12	10	87310988	100204536	8347	-0.0677
65f5a96f-2870-44aa-a6b1-13a900a54e12	10	100206584	103879663	1813	-0.114
65f5a96f-2870-44aa-a6b1-13a900a54e12	10	103879853	105092705	920	-0.049
65f5a96f-2870-44aa-a6b1-13a900a54e12	10	105093879	105096899	3	-1.4424
65f5a96f-2870-44aa-a6b1-13a900a54e12	10	105097248	122574497	12793	-0.0651
65f5a96f-2870-44aa-a6b1-13a900a54e12	10	122584593	122587398	4	-1.3819
65f5a96f-2870-44aa-a6b1-13a900a54e12	10	122587462	133654968	7905	-0.0729
65f5a96f-2870-44aa-a6b1-13a900a54e12	11	198510	4949013	2421	-0.0776
65f5a96f-2870-44aa-a6b1-13a900a54e12	11	4949047	4955042	28	-1.9713
65f5a96f-2870-44aa-a6b1-13a900a54e12	11	4955781	5766862	787	-0.0516
65f5a96f-2870-44aa-a6b1-13a900a54e12	11	5768371	5788108	31	-0.5367
65f5a96f-2870-44aa-a6b1-13a900a54e12	11	5788231	18918546	9408	-0.0649
65f5a96f-2870-44aa-a6b1-13a900a54e12	11	18918775	18940271	46	0.4159
65f5a96f-2870-44aa-a6b1-13a900a54e12	11	18940375	55618921	21792	-0.0622
65f5a96f-2870-44aa-a6b1-13a900a54e12	11	55619309	55674842	27	-0.7306
65f5a96f-2870-44aa-a6b1-13a900a54e12	11	55676735	61081485	3331	-0.0675
65f5a96f-2870-44aa-a6b1-13a900a54e12	11	61086625	75728091	7062	-0.0961
65f5a96f-2870-44aa-a6b1-13a900a54e12	11	75728579	101723653	18181	-0.0601
65f5a96f-2870-44aa-a6b1-13a900a54e12	11	101727129	101727233	4	1.1541
65f5a96f-2870-44aa-a6b1-13a900a54e12	11	101727481	135074876	23729	-0.0649
65f5a96f-2870-44aa-a6b1-13a900a54e12	12	51460	8405892	5600	0.3484
65f5a96f-2870-44aa-a6b1-13a900a54e12	12	8406040	8442298	18	-0.2139
65f5a96f-2870-44aa-a6b1-13a900a54e12	12	8442935	9477960	558	0.3432
65f5a96f-2870-44aa-a6b1-13a900a54e12	12	9481274	9575696	24	1.2707
65f5a96f-2870-44aa-a6b1-13a900a54e12	12	9582373	33141726	16587	0.3486
65f5a96f-2870-44aa-a6b1-13a900a54e12	12	33148472	33154440	27	-0.8047
65f5a96f-2870-44aa-a6b1-13a900a54e12	12	33155426	33232895	44	0.4158
65f5a96f-2870-44aa-a6b1-13a900a54e12	12	33233822	33242207	5	1.7234
65f5a96f-2870-44aa-a6b1-13a900a54e12	12	33242483	99398036	39250	0.347
65f5a96f-2870-44aa-a6b1-13a900a54e12	12	99401515	99404956	31	-0.4424
65f5a96f-2870-44aa-a6b1-13a900a54e12	12	99409315	133201603	22722	0.344
65f5a96f-2870-44aa-a6b1-13a900a54e12	13	18452809	48957415	21526	-0.0638
65f5a96f-2870-44aa-a6b1-13a900a54e12	13	48959579	48962368	2	-2.5178
65f5a96f-2870-44aa-a6b1-13a900a54e12	13	48963569	57176962	4499	-0.0528
65f5a96f-2870-44aa-a6b1-13a900a54e12	13	57184136	57204246	34	0.6825
65f5a96f-2870-44aa-a6b1-13a900a54e12	13	57215580	97875020	25952	-0.0592
65f5a96f-2870-44aa-a6b1-13a900a54e12	13	97877870	97879211	6	-1.2975
65f5a96f-2870-44aa-a6b1-13a900a54e12	13	97881576	114342922	12145	-0.0595
65f5a96f-2870-44aa-a6b1-13a900a54e12	14	18239283	18646056	16	-0.1646
65f5a96f-2870-44aa-a6b1-13a900a54e12	14	18656322	19802527	75	-0.7573
65f5a96f-2870-44aa-a6b1-13a900a54e12	14	19809298	19831535	11	0.0067
65f5a96f-2870-44aa-a6b1-13a900a54e12	14	19847045	19952080	62	-0.3617
65f5a96f-2870-44aa-a6b1-13a900a54e12	14	19954424	21917531	1333	-0.0543
65f5a96f-2870-44aa-a6b1-13a900a54e12	14	21917596	22508264	530	0.1432
65f5a96f-2870-44aa-a6b1-13a900a54e12	14	22508844	106062814	53009	-0.0662
65f5a96f-2870-44aa-a6b1-13a900a54e12	14	106065610	106346129	108	0.491
65f5a96f-2870-44aa-a6b1-13a900a54e12	14	106360014	106423925	32	-0.0699
65f5a96f-2870-44aa-a6b1-13a900a54e12	14	106425447	106462169	46	-0.6218
65f5a96f-2870-44aa-a6b1-13a900a54e12	14	106462183	106877229	196	-0.1219
65f5a96f-2870-44aa-a6b1-13a900a54e12	15	19811075	21997003	177	-0.1832
65f5a96f-2870-44aa-a6b1-13a900a54e12	15	21999319	22003073	2	-2.8589
65f5a96f-2870-44aa-a6b1-13a900a54e12	15	22005276	80837067	36468	-0.0647
65f5a96f-2870-44aa-a6b1-13a900a54e12	15	80838600	80841134	2	-2.1728
65f5a96f-2870-44aa-a6b1-13a900a54e12	15	80841515	101928837	14911	-0.0639
65f5a96f-2870-44aa-a6b1-13a900a54e12	16	10777	5609311	2691	-0.1017
65f5a96f-2870-44aa-a6b1-13a900a54e12	16	5610184	8894381	3755	-0.0483
65f5a96f-2870-44aa-a6b1-13a900a54e12	16	8894745	8898009	2	-1.455
65f5a96f-2870-44aa-a6b1-13a900a54e12	16	8898695	10538055	1488	-0.0526
65f5a96f-2870-44aa-a6b1-13a900a54e12	16	10538128	12555002	1482	-0.0775
65f5a96f-2870-44aa-a6b1-13a900a54e12	16	12555121	12560551	7	-1.1547
65f5a96f-2870-44aa-a6b1-13a900a54e12	16	12560647	14955046	1698	-0.0623
65f5a96f-2870-44aa-a6b1-13a900a54e12	16	14955480	15031584	49	-0.3627
65f5a96f-2870-44aa-a6b1-13a900a54e12	16	15033033	16269368	585	-0.0885
65f5a96f-2870-44aa-a6b1-13a900a54e12	16	16419234	16558842	17	0.4479
65f5a96f-2870-44aa-a6b1-13a900a54e12	16	16563118	21368130	2620	-0.0676
65f5a96f-2870-44aa-a6b1-13a900a54e12	16	21401082	21574710	20	-0.7085
65f5a96f-2870-44aa-a6b1-13a900a54e12	16	21575403	22546611	366	-0.0756
65f5a96f-2870-44aa-a6b1-13a900a54e12	16	22546990	22699421	72	-0.7089
65f5a96f-2870-44aa-a6b1-13a900a54e12	16	22701658	78337711	26396	-0.0692
65f5a96f-2870-44aa-a6b1-13a900a54e12	16	78338543	78350868	17	0.6388
65f5a96f-2870-44aa-a6b1-13a900a54e12	16	78351104	78704474	473	-0.0942
65f5a96f-2870-44aa-a6b1-13a900a54e12	16	78704842	83852717	5755	-0.0541
65f5a96f-2870-44aa-a6b1-13a900a54e12	16	83854074	90096867	4393	-0.0955
65f5a96f-2870-44aa-a6b1-13a900a54e12	17	150733	16798212	10483	0.3452
65f5a96f-2870-44aa-a6b1-13a900a54e12	17	16806233	16834846	6	-0.6928
65f5a96f-2870-44aa-a6b1-13a900a54e12	17	16838201	17722187	539	0.3423
65f5a96f-2870-44aa-a6b1-13a900a54e12	17	17725971	17730618	3	-1.0549
65f5a96f-2870-44aa-a6b1-13a900a54e12	17	17734636	18414080	366	0.3205
65f5a96f-2870-44aa-a6b1-13a900a54e12	17	18452078	18565883	28	0.8359
65f5a96f-2870-44aa-a6b1-13a900a54e12	17	18571332	34334875	5623	0.333
65f5a96f-2870-44aa-a6b1-13a900a54e12	17	34337860	34343927	2	-1.2612
65f5a96f-2870-44aa-a6b1-13a900a54e12	17	34346731	41085237	3672	0.3316
65f5a96f-2870-44aa-a6b1-13a900a54e12	17	41088020	41089704	2	2.1982
65f5a96f-2870-44aa-a6b1-13a900a54e12	17	41090139	41265456	98	0.3157
65f5a96f-2870-44aa-a6b1-13a900a54e12	17	41266762	41274279	24	1.5133
65f5a96f-2870-44aa-a6b1-13a900a54e12	17	41276472	46351954	2626	0.3155
65f5a96f-2870-44aa-a6b1-13a900a54e12	17	46446345	46446360	2	1.9858
65f5a96f-2870-44aa-a6b1-13a900a54e12	17	46569894	51369264	2416	0.3324
65f5a96f-2870-44aa-a6b1-13a900a54e12	17	51369680	57031373	4130	0.3773
65f5a96f-2870-44aa-a6b1-13a900a54e12	17	57033349	83091923	15031	0.3369
65f5a96f-2870-44aa-a6b1-13a900a54e12	18	48133	25355182	12958	-0.0563
65f5a96f-2870-44aa-a6b1-13a900a54e12	18	25355189	25355698	2	-1.8327
65f5a96f-2870-44aa-a6b1-13a900a54e12	18	25357878	40680516	9837	-0.0502
65f5a96f-2870-44aa-a6b1-13a900a54e12	18	40680526	40685413	13	-0.9884
65f5a96f-2870-44aa-a6b1-13a900a54e12	18	40685425	80257174	27939	-0.0518
65f5a96f-2870-44aa-a6b1-13a900a54e12	19	90910	1448229	324	-0.0968
65f5a96f-2870-44aa-a6b1-13a900a54e12	19	1451255	1464417	2	-1.8814
65f5a96f-2870-44aa-a6b1-13a900a54e12	19	1464551	58586487	28790	-0.0886
65f5a96f-2870-44aa-a6b1-13a900a54e12	20	80664	64240305	42348	-0.0643
65f5a96f-2870-44aa-a6b1-13a900a54e12	20	64240599	64240906	2	-3.2909
65f5a96f-2870-44aa-a6b1-13a900a54e12	20	64242906	64324800	36	-0.2403
65f5a96f-2870-44aa-a6b1-13a900a54e12	21	10354168	46677045	23867	-0.0652
65f5a96f-2870-44aa-a6b1-13a900a54e12	22	15294547	16541347	63	-0.1706
65f5a96f-2870-44aa-a6b1-13a900a54e12	22	16542624	16543933	2	-1.7266
65f5a96f-2870-44aa-a6b1-13a900a54e12	22	16545152	19548845	1457	-0.0845
65f5a96f-2870-44aa-a6b1-13a900a54e12	22	19549036	20756053	782	-0.1794
65f5a96f-2870-44aa-a6b1-13a900a54e12	22	20756112	33777419	9341	-0.0832
65f5a96f-2870-44aa-a6b1-13a900a54e12	22	33778960	33778975	2	-1.9969
65f5a96f-2870-44aa-a6b1-13a900a54e12	22	33778986	38894915	3550	-0.071
65f5a96f-2870-44aa-a6b1-13a900a54e12	22	38899250	38900899	3	-3.6099
