GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
3b6e6462-b441-400b-8196-2bb1097c1ac7	3	145924578	150610845	2862	0.431
3b6e6462-b441-400b-8196-2bb1097c1ac7	3	150613774	150613801	2	-0.746
3b6e6462-b441-400b-8196-2bb1097c1ac7	3	150614208	162405578	7226	0.4304
3b6e6462-b441-400b-8196-2bb1097c1ac7	3	162419812	162424917	14	-0.9287
3b6e6462-b441-400b-8196-2bb1097c1ac7	3	162426460	193156958	19453	0.4225
3b6e6462-b441-400b-8196-2bb1097c1ac7	3	193160113	193165114	20	-1.4487
3b6e6462-b441-400b-8196-2bb1097c1ac7	3	193168646	193416581	176	0.4184
3b6e6462-b441-400b-8196-2bb1097c1ac7	3	193416596	193426083	8	-0.4297
3b6e6462-b441-400b-8196-2bb1097c1ac7	3	193426315	195010522	1054	0.4128
3b6e6462-b441-400b-8196-2bb1097c1ac7	3	195011180	195012346	3	-0.8119
3b6e6462-b441-400b-8196-2bb1097c1ac7	3	195013236	195729085	271	0.4071
3b6e6462-b441-400b-8196-2bb1097c1ac7	3	195729177	195747892	12	1.0253
3b6e6462-b441-400b-8196-2bb1097c1ac7	3	195751823	198169247	1166	0.4013
3b6e6462-b441-400b-8196-2bb1097c1ac7	4	68929	9455251	5154	-0.1346
3b6e6462-b441-400b-8196-2bb1097c1ac7	4	9459504	9463248	3	1.3951
3b6e6462-b441-400b-8196-2bb1097c1ac7	4	9469529	9858273	162	-0.1266
3b6e6462-b441-400b-8196-2bb1097c1ac7	4	9858277	9862603	3	-1.337
3b6e6462-b441-400b-8196-2bb1097c1ac7	4	9863418	10208766	377	-0.1357
3b6e6462-b441-400b-8196-2bb1097c1ac7	4	10212536	10229874	29	1.4131
3b6e6462-b441-400b-8196-2bb1097c1ac7	4	10232590	10233644	7	0.5649
3b6e6462-b441-400b-8196-2bb1097c1ac7	4	10234518	10390730	171	-0.1354
3b6e6462-b441-400b-8196-2bb1097c1ac7	4	10391530	10399044	15	-2.5941
3b6e6462-b441-400b-8196-2bb1097c1ac7	4	10401094	28729202	13062	-0.1053
3b6e6462-b441-400b-8196-2bb1097c1ac7	4	28735710	28745380	9	-0.8338
3b6e6462-b441-400b-8196-2bb1097c1ac7	4	28752921	34777340	3677	-0.0996
3b6e6462-b441-400b-8196-2bb1097c1ac7	4	34777353	34828250	44	0.1735
3b6e6462-b441-400b-8196-2bb1097c1ac7	4	34828291	49214614	8954	-0.0946
3b6e6462-b441-400b-8196-2bb1097c1ac7	4	49289175	49289338	2	-1.6544
3b6e6462-b441-400b-8196-2bb1097c1ac7	4	49295203	68394833	10445	-0.1018
3b6e6462-b441-400b-8196-2bb1097c1ac7	4	68395346	68422424	6	-1.8075
3b6e6462-b441-400b-8196-2bb1097c1ac7	4	68429081	68620261	77	-0.397
3b6e6462-b441-400b-8196-2bb1097c1ac7	4	68623617	69254604	309	-0.0523
3b6e6462-b441-400b-8196-2bb1097c1ac7	4	69254981	69366304	60	0.2116
3b6e6462-b441-400b-8196-2bb1097c1ac7	4	69366406	69523998	109	-0.032
3b6e6462-b441-400b-8196-2bb1097c1ac7	4	69524143	69525061	2	-2.4222
3b6e6462-b441-400b-8196-2bb1097c1ac7	4	69526170	151868634	49216	-0.0924
3b6e6462-b441-400b-8196-2bb1097c1ac7	4	151870381	151871739	13	-0.8622
3b6e6462-b441-400b-8196-2bb1097c1ac7	4	151873644	154881396	1946	-0.0957
3b6e6462-b441-400b-8196-2bb1097c1ac7	4	154881853	154881926	3	1.1044
3b6e6462-b441-400b-8196-2bb1097c1ac7	4	154882047	160952754	3907	-0.0923
3b6e6462-b441-400b-8196-2bb1097c1ac7	4	160952760	160982792	48	0.1317
3b6e6462-b441-400b-8196-2bb1097c1ac7	4	160983527	169656097	5528	-0.0967
3b6e6462-b441-400b-8196-2bb1097c1ac7	4	169656265	169656756	2	-1.8335
3b6e6462-b441-400b-8196-2bb1097c1ac7	4	169657377	171448195	1106	-0.0925
3b6e6462-b441-400b-8196-2bb1097c1ac7	4	171453733	171456573	11	0.6785
3b6e6462-b441-400b-8196-2bb1097c1ac7	4	171456625	172066777	398	-0.0896
3b6e6462-b441-400b-8196-2bb1097c1ac7	4	172067997	172068382	12	0.6794
3b6e6462-b441-400b-8196-2bb1097c1ac7	4	172074828	172501371	230	-0.0895
3b6e6462-b441-400b-8196-2bb1097c1ac7	4	172503796	172507492	7	0.9
3b6e6462-b441-400b-8196-2bb1097c1ac7	4	172519981	190106768	11820	-0.097
3b6e6462-b441-400b-8196-2bb1097c1ac7	5	15532	773453	333	-0.1443
3b6e6462-b441-400b-8196-2bb1097c1ac7	5	779766	833513	20	0.3655
3b6e6462-b441-400b-8196-2bb1097c1ac7	5	852451	32102625	21861	-0.1136
3b6e6462-b441-400b-8196-2bb1097c1ac7	5	32106978	32158349	39	0.5588
3b6e6462-b441-400b-8196-2bb1097c1ac7	5	32170181	139235710	62741	-0.0959
3b6e6462-b441-400b-8196-2bb1097c1ac7	5	139238885	139599279	98	0.3425
3b6e6462-b441-400b-8196-2bb1097c1ac7	5	139600533	149148544	6040	-0.1005
3b6e6462-b441-400b-8196-2bb1097c1ac7	5	149149419	149153332	4	-1.5699
3b6e6462-b441-400b-8196-2bb1097c1ac7	5	149153636	150822643	1097	-0.1127
3b6e6462-b441-400b-8196-2bb1097c1ac7	5	150825938	150839042	8	-1.0544
3b6e6462-b441-400b-8196-2bb1097c1ac7	5	150843825	156048095	3628	-0.1009
3b6e6462-b441-400b-8196-2bb1097c1ac7	5	156049762	156068249	17	-0.8225
3b6e6462-b441-400b-8196-2bb1097c1ac7	5	156073982	163431168	4896	-0.1032
3b6e6462-b441-400b-8196-2bb1097c1ac7	5	163435178	163435536	2	-1.2492
3b6e6462-b441-400b-8196-2bb1097c1ac7	5	163439542	165409250	1243	-0.1022
3b6e6462-b441-400b-8196-2bb1097c1ac7	5	165413346	165419454	3	-1.2857
3b6e6462-b441-400b-8196-2bb1097c1ac7	5	165419772	177740962	8628	-0.1207
3b6e6462-b441-400b-8196-2bb1097c1ac7	5	177770954	177805604	5	-1.094
3b6e6462-b441-400b-8196-2bb1097c1ac7	5	177827964	180951888	1796	-0.1371
3b6e6462-b441-400b-8196-2bb1097c1ac7	5	180953203	181006225	18	-0.604
3b6e6462-b441-400b-8196-2bb1097c1ac7	5	181006264	181363319	169	-0.1012
3b6e6462-b441-400b-8196-2bb1097c1ac7	6	149661	253861	99	-0.1383
3b6e6462-b441-400b-8196-2bb1097c1ac7	6	254267	381149	103	0.2518
3b6e6462-b441-400b-8196-2bb1097c1ac7	6	382559	31319445	22091	-0.112
3b6e6462-b441-400b-8196-2bb1097c1ac7	6	31319724	31328176	3	-2.1462
3b6e6462-b441-400b-8196-2bb1097c1ac7	6	31328210	32523527	513	-0.1271
3b6e6462-b441-400b-8196-2bb1097c1ac7	6	32525068	32634330	40	-0.6901
3b6e6462-b441-400b-8196-2bb1097c1ac7	6	32634492	32720838	49	-0.141
3b6e6462-b441-400b-8196-2bb1097c1ac7	6	32720855	32721076	2	-1.6833
3b6e6462-b441-400b-8196-2bb1097c1ac7	6	32721547	44803485	7643	-0.1265
3b6e6462-b441-400b-8196-2bb1097c1ac7	6	44808141	54980887	6592	-0.0981
3b6e6462-b441-400b-8196-2bb1097c1ac7	6	54983657	54985341	4	-1.0419
3b6e6462-b441-400b-8196-2bb1097c1ac7	6	54987314	66971937	5282	-0.0966
3b6e6462-b441-400b-8196-2bb1097c1ac7	6	66973914	66974020	4	0.8298
3b6e6462-b441-400b-8196-2bb1097c1ac7	6	66974166	73882142	4470	-0.0972
3b6e6462-b441-400b-8196-2bb1097c1ac7	6	73882509	73885038	7	0.6388
3b6e6462-b441-400b-8196-2bb1097c1ac7	6	73887573	76305231	1471	-0.093
3b6e6462-b441-400b-8196-2bb1097c1ac7	6	76307183	76307209	3	-1.3557
3b6e6462-b441-400b-8196-2bb1097c1ac7	6	76307276	76726815	296	-0.0878
3b6e6462-b441-400b-8196-2bb1097c1ac7	6	76730151	76742956	19	-3.3688
3b6e6462-b441-400b-8196-2bb1097c1ac7	6	76742972	76743040	2	-1.485
3b6e6462-b441-400b-8196-2bb1097c1ac7	6	76751356	76778010	35	-0.1114
3b6e6462-b441-400b-8196-2bb1097c1ac7	6	76779352	76780074	2	0.9373
3b6e6462-b441-400b-8196-2bb1097c1ac7	6	76781244	78253172	939	-0.101
3b6e6462-b441-400b-8196-2bb1097c1ac7	6	78259348	78325468	113	0.3052
3b6e6462-b441-400b-8196-2bb1097c1ac7	6	78329517	103286950	15452	-0.0928
3b6e6462-b441-400b-8196-2bb1097c1ac7	6	103286954	103314186	47	0.348
3b6e6462-b441-400b-8196-2bb1097c1ac7	6	103317795	133945130	19043	-0.089
3b6e6462-b441-400b-8196-2bb1097c1ac7	6	133947933	133948494	2	-2.9476
3b6e6462-b441-400b-8196-2bb1097c1ac7	6	133950934	162281800	19154	-0.0971
3b6e6462-b441-400b-8196-2bb1097c1ac7	6	162284828	162317566	26	-1.1802
3b6e6462-b441-400b-8196-2bb1097c1ac7	6	162317605	162318670	16	-0.7137
3b6e6462-b441-400b-8196-2bb1097c1ac7	6	162318733	162479132	127	-1.189
3b6e6462-b441-400b-8196-2bb1097c1ac7	6	162480178	170741917	5702	-0.1156
3b6e6462-b441-400b-8196-2bb1097c1ac7	7	43355	6791305	3413	0.3966
3b6e6462-b441-400b-8196-2bb1097c1ac7	7	6797375	6799093	3	-1.4161
3b6e6462-b441-400b-8196-2bb1097c1ac7	7	6814479	38223122	23884	0.4269
3b6e6462-b441-400b-8196-2bb1097c1ac7	7	38225779	38356875	144	0.6843
3b6e6462-b441-400b-8196-2bb1097c1ac7	7	38361356	54305455	10969	0.4161
3b6e6462-b441-400b-8196-2bb1097c1ac7	7	54318812	54318824	6	2.7531
3b6e6462-b441-400b-8196-2bb1097c1ac7	7	54325795	62905324	2161	0.3982
3b6e6462-b441-400b-8196-2bb1097c1ac7	7	62909455	62909456	2	-1.2625
3b6e6462-b441-400b-8196-2bb1097c1ac7	7	62924899	63465455	173	0.3282
3b6e6462-b441-400b-8196-2bb1097c1ac7	7	63500432	63675854	14	-0.0342
3b6e6462-b441-400b-8196-2bb1097c1ac7	7	63677725	67153764	1373	0.3932
3b6e6462-b441-400b-8196-2bb1097c1ac7	7	67156259	67235497	29	0.0495
3b6e6462-b441-400b-8196-2bb1097c1ac7	7	67236062	70955452	2370	0.3924
3b6e6462-b441-400b-8196-2bb1097c1ac7	7	70958264	70961155	2	-2.6528
3b6e6462-b441-400b-8196-2bb1097c1ac7	7	70963257	78390840	3166	0.3882
3b6e6462-b441-400b-8196-2bb1097c1ac7	7	78391106	88569943	6590	0.4332
3b6e6462-b441-400b-8196-2bb1097c1ac7	7	88570013	90217022	1107	0.5004
3b6e6462-b441-400b-8196-2bb1097c1ac7	7	90217494	96846344	4228	0.4306
3b6e6462-b441-400b-8196-2bb1097c1ac7	7	96846354	101437642	2142	0.3818
3b6e6462-b441-400b-8196-2bb1097c1ac7	7	101438517	101438705	2	-1.7
3b6e6462-b441-400b-8196-2bb1097c1ac7	7	101442977	105517609	2213	0.404
3b6e6462-b441-400b-8196-2bb1097c1ac7	7	105519977	105526073	3	-0.5202
3b6e6462-b441-400b-8196-2bb1097c1ac7	7	105526329	109793741	2809	0.4125
3b6e6462-b441-400b-8196-2bb1097c1ac7	7	109797035	109797618	11	-0.9853
3b6e6462-b441-400b-8196-2bb1097c1ac7	7	109797620	109801155	13	-0.4661
3b6e6462-b441-400b-8196-2bb1097c1ac7	7	109801187	109813853	11	-2.1633
3b6e6462-b441-400b-8196-2bb1097c1ac7	7	109813925	126405632	10019	0.4299
3b6e6462-b441-400b-8196-2bb1097c1ac7	7	126405690	126406561	8	-1.1347
3b6e6462-b441-400b-8196-2bb1097c1ac7	7	126406822	159334314	20799	0.4091
3b6e6462-b441-400b-8196-2bb1097c1ac7	8	81254	7336299	7718	-0.1037
3b6e6462-b441-400b-8196-2bb1097c1ac7	8	7357089	7974123	50	0.4132
3b6e6462-b441-400b-8196-2bb1097c1ac7	8	7981252	12092042	3232	-0.1034
3b6e6462-b441-400b-8196-2bb1097c1ac7	8	12130217	12143614	6	1.05
3b6e6462-b441-400b-8196-2bb1097c1ac7	8	12176798	12387683	25	-0.3249
3b6e6462-b441-400b-8196-2bb1097c1ac7	8	12387748	12389977	6	-1.1116
3b6e6462-b441-400b-8196-2bb1097c1ac7	8	12418301	14426755	1736	-0.0945
3b6e6462-b441-400b-8196-2bb1097c1ac7	8	14427181	14428681	3	0.8717
3b6e6462-b441-400b-8196-2bb1097c1ac7	8	14428696	25114672	8666	-0.1067
3b6e6462-b441-400b-8196-2bb1097c1ac7	8	25116928	25126641	24	-0.7013
3b6e6462-b441-400b-8196-2bb1097c1ac7	8	25126708	38430945	8486	-0.1126
3b6e6462-b441-400b-8196-2bb1097c1ac7	8	38432841	38432991	3	-1.2109
3b6e6462-b441-400b-8196-2bb1097c1ac7	8	38433569	39373140	506	-0.1239
3b6e6462-b441-400b-8196-2bb1097c1ac7	8	39378084	39529446	58	-2.2985
3b6e6462-b441-400b-8196-2bb1097c1ac7	8	39530780	50962157	5107	-0.1141
3b6e6462-b441-400b-8196-2bb1097c1ac7	8	50969223	51288410	176	0.3155
3b6e6462-b441-400b-8196-2bb1097c1ac7	8	51290320	94648544	26456	-0.1007
3b6e6462-b441-400b-8196-2bb1097c1ac7	8	94648844	94999884	196	0.405
3b6e6462-b441-400b-8196-2bb1097c1ac7	8	95000360	106059799	6831	-0.1041
3b6e6462-b441-400b-8196-2bb1097c1ac7	8	106060146	106189946	78	0.0688
3b6e6462-b441-400b-8196-2bb1097c1ac7	8	106193078	138024989	21918	-0.1031
3b6e6462-b441-400b-8196-2bb1097c1ac7	8	138025037	144693741	3861	-0.1477
3b6e6462-b441-400b-8196-2bb1097c1ac7	8	144694333	145072769	189	-0.0953
3b6e6462-b441-400b-8196-2bb1097c1ac7	9	46587	6695986	6357	-0.0901
3b6e6462-b441-400b-8196-2bb1097c1ac7	9	6701145	6708357	7	-0.9103
3b6e6462-b441-400b-8196-2bb1097c1ac7	9	6712314	39272359	24716	-0.0973
3b6e6462-b441-400b-8196-2bb1097c1ac7	9	39313823	39464177	12	-0.7366
3b6e6462-b441-400b-8196-2bb1097c1ac7	9	39464735	39484471	11	-0.2219
3b6e6462-b441-400b-8196-2bb1097c1ac7	9	39487653	40228981	17	0.3391
3b6e6462-b441-400b-8196-2bb1097c1ac7	9	40229601	42697878	135	-0.0569
3b6e6462-b441-400b-8196-2bb1097c1ac7	9	42698168	42727685	12	-0.6258
3b6e6462-b441-400b-8196-2bb1097c1ac7	9	42729302	73398521	3926	-0.1035
3b6e6462-b441-400b-8196-2bb1097c1ac7	9	73405942	73408509	3	-1.3445
3b6e6462-b441-400b-8196-2bb1097c1ac7	9	73411750	87907679	10492	-0.1085
3b6e6462-b441-400b-8196-2bb1097c1ac7	9	87939236	87939304	2	-2.1223
3b6e6462-b441-400b-8196-2bb1097c1ac7	9	87943042	111827823	16854	-0.109
3b6e6462-b441-400b-8196-2bb1097c1ac7	9	111828785	112159787	246	0.4032
3b6e6462-b441-400b-8196-2bb1097c1ac7	9	112165255	124072849	8794	-0.1105
3b6e6462-b441-400b-8196-2bb1097c1ac7	9	124073205	135319329	6631	-0.1412
3b6e6462-b441-400b-8196-2bb1097c1ac7	9	135319522	135327487	12	-0.7942
3b6e6462-b441-400b-8196-2bb1097c1ac7	9	135327870	137358495	691	-0.1449
3b6e6462-b441-400b-8196-2bb1097c1ac7	9	137361190	137361381	3	-2.0986
3b6e6462-b441-400b-8196-2bb1097c1ac7	9	137378551	138200944	406	-0.1682
3b6e6462-b441-400b-8196-2bb1097c1ac7	10	45792	24086334	19145	-0.1114
3b6e6462-b441-400b-8196-2bb1097c1ac7	10	24088745	24090110	15	0.3619
3b6e6462-b441-400b-8196-2bb1097c1ac7	10	24091731	27298602	2186	-0.1128
3b6e6462-b441-400b-8196-2bb1097c1ac7	10	27304498	27308509	2	-1.372
3b6e6462-b441-400b-8196-2bb1097c1ac7	10	27318256	30764799	2701	-0.1163
3b6e6462-b441-400b-8196-2bb1097c1ac7	10	30765175	30765248	2	-1.2973
3b6e6462-b441-400b-8196-2bb1097c1ac7	10	30765375	44327670	6370	-0.1173
3b6e6462-b441-400b-8196-2bb1097c1ac7	10	44327688	44331285	3	-1.4703
3b6e6462-b441-400b-8196-2bb1097c1ac7	10	44331716	46170858	1011	-0.1019
3b6e6462-b441-400b-8196-2bb1097c1ac7	10	46174452	46442116	167	0.3503
3b6e6462-b441-400b-8196-2bb1097c1ac7	10	46446814	81118403	22841	-0.1056
3b6e6462-b441-400b-8196-2bb1097c1ac7	10	81121574	81130027	10	-1.1604
3b6e6462-b441-400b-8196-2bb1097c1ac7	10	81134713	87278584	4316	-0.1063
3b6e6462-b441-400b-8196-2bb1097c1ac7	10	87286741	87310988	3	-1.3955
3b6e6462-b441-400b-8196-2bb1097c1ac7	10	87318456	89178916	1373	-0.0853
3b6e6462-b441-400b-8196-2bb1097c1ac7	10	89183210	89188211	10	-1.0873
3b6e6462-b441-400b-8196-2bb1097c1ac7	10	89188273	128206680	26508	-0.1123
3b6e6462-b441-400b-8196-2bb1097c1ac7	10	128206713	133474033	3719	-0.144
3b6e6462-b441-400b-8196-2bb1097c1ac7	10	133474240	133654968	113	-0.0689
3b6e6462-b441-400b-8196-2bb1097c1ac7	11	198510	4274526	1746	-0.1428
3b6e6462-b441-400b-8196-2bb1097c1ac7	11	4280126	4306942	10	-1.7753
3b6e6462-b441-400b-8196-2bb1097c1ac7	11	4314648	4705210	382	-0.0907
3b6e6462-b441-400b-8196-2bb1097c1ac7	11	4705388	4705661	5	-1.1762
3b6e6462-b441-400b-8196-2bb1097c1ac7	11	4707904	48576870	31087	-0.1082
3b6e6462-b441-400b-8196-2bb1097c1ac7	11	48579882	48581124	2	-2.0008
3b6e6462-b441-400b-8196-2bb1097c1ac7	11	48584766	50340912	723	-0.0866
3b6e6462-b441-400b-8196-2bb1097c1ac7	11	50341050	50386219	7	0.641
3b6e6462-b441-400b-8196-2bb1097c1ac7	11	50397885	55595864	445	-0.0384
3b6e6462-b441-400b-8196-2bb1097c1ac7	11	55606556	55674842	48	-0.7893
3b6e6462-b441-400b-8196-2bb1097c1ac7	11	55676735	80264942	13256	-0.1254
3b6e6462-b441-400b-8196-2bb1097c1ac7	11	80264977	81951161	1421	-0.0932
3b6e6462-b441-400b-8196-2bb1097c1ac7	11	81951604	81951617	2	-1.4094
3b6e6462-b441-400b-8196-2bb1097c1ac7	11	81951982	83968921	1309	-0.0925
3b6e6462-b441-400b-8196-2bb1097c1ac7	11	83969158	83970169	2	-1.7609
3b6e6462-b441-400b-8196-2bb1097c1ac7	11	83972110	89962925	3846	-0.0959
3b6e6462-b441-400b-8196-2bb1097c1ac7	11	89966336	90085142	6	-0.8209
3b6e6462-b441-400b-8196-2bb1097c1ac7	11	90085436	92097323	1419	-0.1
3b6e6462-b441-400b-8196-2bb1097c1ac7	11	92097492	92097877	2	-1.2478
3b6e6462-b441-400b-8196-2bb1097c1ac7	11	92099538	102172783	7525	-0.0973
3b6e6462-b441-400b-8196-2bb1097c1ac7	11	102173916	102180355	5	-1.2167
3b6e6462-b441-400b-8196-2bb1097c1ac7	11	102183656	111714192	6319	-0.1002
3b6e6462-b441-400b-8196-2bb1097c1ac7	11	111717825	134731118	16804	-0.1168
3b6e6462-b441-400b-8196-2bb1097c1ac7	11	134731897	134746475	17	-0.5978
3b6e6462-b441-400b-8196-2bb1097c1ac7	11	134747427	135074876	268	-0.0888
3b6e6462-b441-400b-8196-2bb1097c1ac7	12	51460	2122991	1259	-0.1303
3b6e6462-b441-400b-8196-2bb1097c1ac7	12	2124763	2148754	45	-0.9097
3b6e6462-b441-400b-8196-2bb1097c1ac7	12	2148857	9477960	4867	-0.1212
3b6e6462-b441-400b-8196-2bb1097c1ac7	12	9481274	9575696	24	-1.4764
3b6e6462-b441-400b-8196-2bb1097c1ac7	12	9582373	11064250	1036	-0.0968
3b6e6462-b441-400b-8196-2bb1097c1ac7	12	11066824	11088933	11	0.6585
3b6e6462-b441-400b-8196-2bb1097c1ac7	12	11099275	26490422	10678	-0.0988
3b6e6462-b441-400b-8196-2bb1097c1ac7	12	26490923	26490998	2	-1.3784
3b6e6462-b441-400b-8196-2bb1097c1ac7	12	26491844	33148492	4822	-0.1071
3b6e6462-b441-400b-8196-2bb1097c1ac7	12	33148586	33154031	23	0.2371
3b6e6462-b441-400b-8196-2bb1097c1ac7	12	33154144	34097761	582	-0.0876
3b6e6462-b441-400b-8196-2bb1097c1ac7	12	34103774	34122471	11	-1.0901
3b6e6462-b441-400b-8196-2bb1097c1ac7	12	34122859	38410233	491	-0.1063
3b6e6462-b441-400b-8196-2bb1097c1ac7	12	38410726	38413058	2	-1.2817
3b6e6462-b441-400b-8196-2bb1097c1ac7	12	38413991	45510655	4483	-0.0972
3b6e6462-b441-400b-8196-2bb1097c1ac7	12	45512057	45515754	3	-2.6273
