GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	2	41011303	41018747	22	-2.0123
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	2	41024093	41249124	163	0.1249
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	2	41250317	41251549	2	-2.9737
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	2	41251936	50800489	6816	0.044
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	2	50804567	50912232	58	0.4968
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	2	50913090	52527330	1105	0.0406
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	2	52527342	52554022	28	0.8325
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	2	52554053	68943709	10791	0.062
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	2	68945779	68945871	2	-3.1905
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	2	68946386	97206900	12963	0.07
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	2	97207299	97210536	4	-1.8646
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	2	97211069	97359380	15	0.3072
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	2	97359885	97642429	31	0.8212
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	2	97643270	105519180	4880	0.0696
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	2	105521668	105522759	3	-2.5084
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	2	105523754	106263639	643	0.0933
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	2	106264257	106268901	11	-2.2711
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	2	106270799	242147305	82608	0.0583
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	3	20930	182919	153	-0.0192
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	3	188339	191117	4	-3.5736
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	3	193194	46751887	32882	0.049
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	3	46760327	46808099	40	-2.2432
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	3	46817989	126002171	46729	0.0662
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	3	126002199	126003019	10	-1.4327
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	3	126003489	162788742	22561	0.0702
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	3	162790390	162910891	78	0.7464
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	3	162911011	193156958	19113	0.0814
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	3	193160113	193168646	21	1.458
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	3	193168669	196934872	2059	0.0856
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	3	196935283	196961253	23	-0.7978
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	3	196961656	198169247	604	0.1762
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	4	68929	9455251	5136	0.0572
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	4	9459504	9484440	7	1.8057
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	4	9494650	10212536	537	0.0859
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	4	10221792	10227684	14	1.8636
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	4	10228006	34777418	16921	0.0544
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	4	34777432	34789072	9	1.0828
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	4	34789130	34819718	28	0.3675
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	4	34822561	34828327	6	1.1204
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	4	34828382	43145497	5508	0.0506
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	4	43146144	43154422	6	-1.6726
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	4	43154741	48477701	3164	0.0463
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	4	48480571	48771732	119	0.4774
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	4	48775189	70386333	11708	0.0579
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	4	70386524	70386884	2	-3.1998
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	4	70386965	83419416	8019	0.0322
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	4	83419774	83423496	2	-2.5761
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	4	83428291	94333579	6546	0.0472
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	4	94334061	94334986	4	-1.7724
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	4	94343229	96021162	1222	0.038
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	4	96021887	96022322	2	-3.1149
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	4	96023177	103830488	4498	0.0372
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	4	103832444	103837333	11	1.0397
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	4	103837346	114252544	6266	0.0402
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	4	114254167	114261019	23	-1.1938
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	4	114263073	137017211	13074	0.0557
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	4	137017324	137028350	29	0.8501
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	4	137028649	137261279	189	0.0032
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	4	137261327	137262144	21	0.9042
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	4	137262373	171448195	21213	0.0494
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	4	171453733	171456559	10	1.5219
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	4	171456573	172501371	640	0.0534
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	4	172503796	172507191	4	3.7381
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	4	172507320	186699490	9625	0.0544
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	4	186700127	186700996	3	-3.1183
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	4	186703040	188061058	895	0.0911
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	4	188062888	188090020	15	-0.9034
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	4	188095156	190106768	1264	0.1033
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	5	15532	169927077	105308	0.0483
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	5	169927427	169928549	2	-4.1904
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	5	169929080	178463054	5483	0.0631
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	5	178464131	178465929	3	-2.3716
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	5	178465955	181363319	1677	0.0575
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	6	149661	29869295	21573	0.0594
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	6	29869410	29906865	22	1.0831
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	6	29906932	32636595	1215	-0.0045
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	6	32637799	32658841	10	-1.1545
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	6	32682835	78253172	26779	0.0631
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	6	78259348	78304401	65	0.8098
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	6	78304623	92864608	9247	0.0439
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	6	92864624	92868912	32	-0.9672
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	6	92873205	103286950	6183	0.0609
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	6	103286954	103322942	53	1.039
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	6	103323069	170741917	43989	0.0452
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	43355	49602783	34835	0.0415
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	49605372	49610018	3	-2.5686
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	49611833	54318812	3498	0.0582
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	54318816	54318824	5	1.7706
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	54325795	55237151	835	0.0193
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	55238639	55238919	2	-3.2817
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	55238932	56687890	712	0.0313
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	56688592	57061965	67	-0.4795
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	57074459	86130569	12872	0.0531
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	86136826	86501788	192	1.6945
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	86505628	86522709	19	0.1077
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	86527304	86568546	19	1.7557
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	86572765	86615738	30	0.0738
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	86622960	86763441	98	1.7542
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	86771941	87773993	571	0.0147
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	87776035	89159948	871	1.571
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	89164379	89334882	111	0.1777
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	89335039	89337280	4	-1.4534
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	89338483	89537784	118	0.1496
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	89540369	89657545	62	1.9666
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	89657606	91403690	1202	1.4588
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	91408560	91578827	137	2.0108
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	91589569	91595717	4	-0.7182
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	91595723	91939161	227	2.075
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	91944763	92617898	320	1.7371
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	92621401	93358133	546	0.0555
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	93358306	95828660	1537	1.523
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	95831956	97264827	881	0.7544
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	97265138	97740260	299	0.3963
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	97740275	97788298	70	0.7559
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	97791337	97791340	3	-1.1104
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	97791778	98596100	383	0.7138
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	98601345	98601390	2	-3.0274
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	98604107	98832713	106	0.7745
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	98836334	98950573	49	0.1038
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	98950782	99891948	468	0.6294
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	99896188	100075193	82	1.341
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	100080868	100825743	207	0.4899
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	100842497	101012747	56	1.3522
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	101012817	101146230	73	1.9213
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	101147163	102754800	624	1.3101
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	102762163	103188138	189	1.8504
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	103197500	104215454	663	1.3198
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	104221416	106745567	1747	-0.5708
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	106749814	106897333	106	1.2379
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	106897840	106979027	40	-0.4396
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	106982184	107018654	23	1.3387
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	107025379	107569545	246	-0.5084
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	107576293	107732304	89	1.3585
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	107737711	108076945	240	0.4424
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	108078850	109077049	708	1.3097
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	109078108	109797044	457	-0.6016
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	109797612	109800866	15	0.8366
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	109801155	109953301	96	-0.4884
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	109954956	109963460	9	1.6454
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	109966443	109967063	7	-0.3748
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	109967293	110089259	68	1.3111
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	110095227	110211299	82	-0.6499
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	110213397	110221135	6	1.7463
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	110221853	110318095	68	-0.5222
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	110321216	110343134	15	1.2049
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	110343947	110392869	37	-0.4906
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	110396296	110720492	247	1.3349
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	110723153	110787463	45	-0.6789
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	110788876	110792329	6	-4.4602
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	110792438	112010780	739	-0.5689
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	112013114	112315942	239	1.3453
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	112316992	112334461	9	0.0253
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	112343223	112565634	145	1.2676
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	112571688	113884485	717	-0.622
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	113885084	116603566	1548	1.3554
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	116605587	120015449	2048	1.4592
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	120017693	120018937	4	-1.0878
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	120019553	122554047	1487	1.479
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	122554330	122754095	127	1.8015
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	122761382	123024665	182	1.4823
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	123031162	123048660	12	-1.8071
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	123048859	124197321	671	-0.5726
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	124201812	124834951	404	1.4927
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	124836658	127721763	1917	-0.5809
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	127724291	130054898	1191	1.4607
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	130058927	130914775	392	1.7266
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	130915105	131291055	282	-0.5484
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	131298882	131357209	34	1.5142
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	131360560	131392558	17	-0.5203
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	131401705	131559075	85	1.6574
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	131559927	131572192	9	-0.0267
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	131576000	131607712	26	1.5948
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	131607863	137158671	3859	0.05
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	137163776	139088310	1245	1.1768
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	7	139095946	159334314	12686	0.0457
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	8	81254	644973	323	-0.1298
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	8	645220	645908	8	1.6508
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	8	656117	5679681	5554	0.0272
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	8	5680637	5681009	2	-4.2847
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	8	5682227	6101073	559	-0.0196
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	8	6101101	6102302	3	-3.7685
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	8	6103513	7312952	1238	0.0229
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	8	7329110	7329124	2	4.1299
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	8	7336299	16396432	6814	0.0414
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	8	16396774	16469783	70	-0.3868
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	8	16470205	39368369	15810	0.0598
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	8	39368422	39540213	74	0.5438
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	8	39540470	43143410	2354	0.0595
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	8	43146252	46271659	300	0.2594
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	8	46272598	111279265	39205	0.0514
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	8	111282050	111283031	10	1.4731
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	8	111288052	145072769	22824	0.0559
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	9	46587	125900	12	-0.0142
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	9	149481	449551	308	-0.6507
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	9	449700	455196	10	-2.1831
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	9	457931	597488	154	-0.6274
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	9	597611	607307	23	0.2912
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	9	607519	721075	193	-0.6473
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	9	721717	722756	2	-3.7525
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	9	722983	1525367	891	-0.6059
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	9	1525560	1529051	10	-2.2854
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	9	1529070	4509672	2967	-0.574
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	9	4513839	4523382	10	-2.5455
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	9	4523668	9901457	4767	-0.5598
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	9	9901657	9904274	3	-4.1357
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	9	9904481	39455614	21433	-0.5454
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	9	39456495	42073850	133	0.0341
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	9	42080170	42202227	17	-1.5164
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	9	42211663	64498256	198	0.3652
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	9	64503104	64510407	6	-2.4214
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	9	64520620	138200944	47825	0.0724
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	10	45792	3152981	2585	0.0626
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	10	3153964	5638879	2169	-0.5698
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	10	5638921	5652649	6	-3.4559
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	10	5654797	38706914	23922	-0.5623
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	10	38706915	133420688	61254	0.0559
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	10	133429369	133563774	108	0.8239
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	10	133573736	133654968	34	0.0781
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	11	198510	4949137	2413	0.0618
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	11	4950775	4952664	17	1.3669
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	11	4952799	25584298	15454	0.0619
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	11	25587000	25612037	24	-0.789
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	11	25615879	37115719	8141	0.0545
f42cc2b2-c24e-4e0a-97f2-e1e7f6e81b7f	11	37121057	37121167	3	2.8245
