GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
2518018f-8f41-4203-82dd-9b20bfaf6771	1	152613802	152614118	4	-0.1016
2518018f-8f41-4203-82dd-9b20bfaf6771	1	152618018	152789479	169	0.9755
2518018f-8f41-4203-82dd-9b20bfaf6771	1	152789532	152796224	34	0.6161
2518018f-8f41-4203-82dd-9b20bfaf6771	1	152801429	153384545	468	0.9789
2518018f-8f41-4203-82dd-9b20bfaf6771	1	153386209	153653450	136	0.5989
2518018f-8f41-4203-82dd-9b20bfaf6771	1	153654379	153704086	22	0.8353
2518018f-8f41-4203-82dd-9b20bfaf6771	1	153705466	153715580	4	1.7739
2518018f-8f41-4203-82dd-9b20bfaf6771	1	153719014	154764619	492	0.8728
2518018f-8f41-4203-82dd-9b20bfaf6771	1	154768948	156477597	775	0.5054
2518018f-8f41-4203-82dd-9b20bfaf6771	1	156478149	157319760	468	0.5973
2518018f-8f41-4203-82dd-9b20bfaf6771	1	157319929	157422647	80	0.9519
2518018f-8f41-4203-82dd-9b20bfaf6771	1	157423106	160582786	2284	0.5401
2518018f-8f41-4203-82dd-9b20bfaf6771	1	160586354	160974767	282	0.9154
2518018f-8f41-4203-82dd-9b20bfaf6771	1	160975095	161647641	251	0.6008
2518018f-8f41-4203-82dd-9b20bfaf6771	1	161647657	161649268	8	0.0378
2518018f-8f41-4203-82dd-9b20bfaf6771	1	161678447	164560429	2260	0.6673
2518018f-8f41-4203-82dd-9b20bfaf6771	1	164560854	164635542	45	0.571
2518018f-8f41-4203-82dd-9b20bfaf6771	1	164636506	165486970	829	1.0023
2518018f-8f41-4203-82dd-9b20bfaf6771	1	165489121	169097113	2741	0.6575
2518018f-8f41-4203-82dd-9b20bfaf6771	1	169098502	169247699	132	0.9922
2518018f-8f41-4203-82dd-9b20bfaf6771	1	169264736	169272528	7	-1.9952
2518018f-8f41-4203-82dd-9b20bfaf6771	1	169273163	169778315	381	1.0166
2518018f-8f41-4203-82dd-9b20bfaf6771	1	169780350	174196609	2838	0.6518
2518018f-8f41-4203-82dd-9b20bfaf6771	1	174197402	174408223	85	1.0162
2518018f-8f41-4203-82dd-9b20bfaf6771	1	174408247	176790888	1480	0.6327
2518018f-8f41-4203-82dd-9b20bfaf6771	1	176790971	176941703	108	0.8508
2518018f-8f41-4203-82dd-9b20bfaf6771	1	176941786	177652562	484	0.6656
2518018f-8f41-4203-82dd-9b20bfaf6771	1	177654582	177680074	19	1.0362
2518018f-8f41-4203-82dd-9b20bfaf6771	1	177682075	178776162	741	0.6616
2518018f-8f41-4203-82dd-9b20bfaf6771	1	178776476	180397348	1125	0.9015
2518018f-8f41-4203-82dd-9b20bfaf6771	1	180400633	182191074	1278	0.5706
2518018f-8f41-4203-82dd-9b20bfaf6771	1	182193542	182431586	164	0.8227
2518018f-8f41-4203-82dd-9b20bfaf6771	1	182431599	182826487	279	0.5794
2518018f-8f41-4203-82dd-9b20bfaf6771	1	182831521	183866259	724	0.1801
2518018f-8f41-4203-82dd-9b20bfaf6771	1	183866493	186301689	1563	0.5706
2518018f-8f41-4203-82dd-9b20bfaf6771	1	186312300	186464097	79	0.8902
2518018f-8f41-4203-82dd-9b20bfaf6771	1	186467980	195797958	6181	0.1816
2518018f-8f41-4203-82dd-9b20bfaf6771	1	195800684	196742057	638	0.2102
2518018f-8f41-4203-82dd-9b20bfaf6771	1	196745692	196854187	65	0.432
2518018f-8f41-4203-82dd-9b20bfaf6771	1	196854483	199693379	1771	0.2215
2518018f-8f41-4203-82dd-9b20bfaf6771	1	199693582	206789071	4591	0.1627
2518018f-8f41-4203-82dd-9b20bfaf6771	1	206792126	209897717	2426	0.1993
2518018f-8f41-4203-82dd-9b20bfaf6771	1	209908268	209908720	2	-1.4266
2518018f-8f41-4203-82dd-9b20bfaf6771	1	209910639	246780043	25776	0.1868
2518018f-8f41-4203-82dd-9b20bfaf6771	1	246780235	246782363	3	-1.025
2518018f-8f41-4203-82dd-9b20bfaf6771	1	246782442	248574146	1065	0.1787
2518018f-8f41-4203-82dd-9b20bfaf6771	1	248585893	248645808	34	-0.8623
2518018f-8f41-4203-82dd-9b20bfaf6771	1	248646068	248930189	139	0.1851
2518018f-8f41-4203-82dd-9b20bfaf6771	2	12784	29443	8	-0.0899
2518018f-8f41-4203-82dd-9b20bfaf6771	2	29630	13394851	10177	0.1717
2518018f-8f41-4203-82dd-9b20bfaf6771	2	13396809	13409547	4	1.2015
2518018f-8f41-4203-82dd-9b20bfaf6771	2	13409603	21392818	5897	0.1849
2518018f-8f41-4203-82dd-9b20bfaf6771	2	21394968	27216883	3270	0.1565
2518018f-8f41-4203-82dd-9b20bfaf6771	2	27218434	27218529	2	-1.2632
2518018f-8f41-4203-82dd-9b20bfaf6771	2	27218632	41011095	9578	0.1507
2518018f-8f41-4203-82dd-9b20bfaf6771	2	41011303	41018747	22	-0.4284
2518018f-8f41-4203-82dd-9b20bfaf6771	2	41024093	52527743	8185	0.1533
2518018f-8f41-4203-82dd-9b20bfaf6771	2	52531615	52554259	28	-0.5141
2518018f-8f41-4203-82dd-9b20bfaf6771	2	52554274	56833493	3131	0.1387
2518018f-8f41-4203-82dd-9b20bfaf6771	2	56835378	60716761	2617	0.185
2518018f-8f41-4203-82dd-9b20bfaf6771	2	60719376	65591255	2575	0.148
2518018f-8f41-4203-82dd-9b20bfaf6771	2	65591312	95397910	14891	0.1828
2518018f-8f41-4203-82dd-9b20bfaf6771	2	95403809	102560955	3715	0.2359
2518018f-8f41-4203-82dd-9b20bfaf6771	2	102560992	106264257	2495	-0.1498
2518018f-8f41-4203-82dd-9b20bfaf6771	2	106265083	106270799	11	0.5739
2518018f-8f41-4203-82dd-9b20bfaf6771	2	106270952	110631055	2180	-0.1441
2518018f-8f41-4203-82dd-9b20bfaf6771	2	110639188	110640222	2	1.385
2518018f-8f41-4203-82dd-9b20bfaf6771	2	110643085	119335243	5302	-0.1447
2518018f-8f41-4203-82dd-9b20bfaf6771	2	119340501	119507218	123	0.1929
2518018f-8f41-4203-82dd-9b20bfaf6771	2	119507245	130037806	6671	-0.1527
2518018f-8f41-4203-82dd-9b20bfaf6771	2	130059766	130116915	11	0.8642
2518018f-8f41-4203-82dd-9b20bfaf6771	2	130117303	132007187	633	-0.1409
2518018f-8f41-4203-82dd-9b20bfaf6771	2	132015614	132016735	2	1.2828
2518018f-8f41-4203-82dd-9b20bfaf6771	2	132022409	132911413	525	-0.1292
2518018f-8f41-4203-82dd-9b20bfaf6771	2	132914888	132915280	3	-1.3302
2518018f-8f41-4203-82dd-9b20bfaf6771	2	132918641	135705091	1809	-0.1328
2518018f-8f41-4203-82dd-9b20bfaf6771	2	135705261	135707248	2	-1.4753
2518018f-8f41-4203-82dd-9b20bfaf6771	2	135707395	146106861	6553	-0.1288
2518018f-8f41-4203-82dd-9b20bfaf6771	2	146106875	146109366	22	0.3136
2518018f-8f41-4203-82dd-9b20bfaf6771	2	146120238	158115555	7150	-0.1307
2518018f-8f41-4203-82dd-9b20bfaf6771	2	158115643	187413308	18084	-0.0784
2518018f-8f41-4203-82dd-9b20bfaf6771	2	187413476	191490233	2377	-0.0146
2518018f-8f41-4203-82dd-9b20bfaf6771	2	191491336	194290641	1478	-0.0943
2518018f-8f41-4203-82dd-9b20bfaf6771	2	194290927	199485664	3016	0.041
2518018f-8f41-4203-82dd-9b20bfaf6771	2	199486930	200946864	939	-0.1721
2518018f-8f41-4203-82dd-9b20bfaf6771	2	200949847	203002764	1001	-0.0398
2518018f-8f41-4203-82dd-9b20bfaf6771	2	203008584	203068257	36	0.1918
2518018f-8f41-4203-82dd-9b20bfaf6771	2	203068754	204687011	1005	0.0665
2518018f-8f41-4203-82dd-9b20bfaf6771	2	204688075	207485538	1863	0.1468
2518018f-8f41-4203-82dd-9b20bfaf6771	2	207485595	207490231	5	-0.3244
2518018f-8f41-4203-82dd-9b20bfaf6771	2	207490454	207494612	16	-2.7054
2518018f-8f41-4203-82dd-9b20bfaf6771	2	207494752	208851540	858	0.0815
2518018f-8f41-4203-82dd-9b20bfaf6771	2	208853283	208927668	44	0.6278
2518018f-8f41-4203-82dd-9b20bfaf6771	2	208929754	212356174	2200	0.0519
2518018f-8f41-4203-82dd-9b20bfaf6771	2	212356646	215331322	1856	-0.1742
2518018f-8f41-4203-82dd-9b20bfaf6771	2	215331927	215832392	363	0.0374
2518018f-8f41-4203-82dd-9b20bfaf6771	2	215833053	216199641	249	-0.2134
2518018f-8f41-4203-82dd-9b20bfaf6771	2	216200179	217601498	1047	0.0043
2518018f-8f41-4203-82dd-9b20bfaf6771	2	217604316	219888002	1232	-0.2144
2518018f-8f41-4203-82dd-9b20bfaf6771	2	219890071	229017250	6111	-0.1847
2518018f-8f41-4203-82dd-9b20bfaf6771	2	229017498	233559180	2623	-0.2272
2518018f-8f41-4203-82dd-9b20bfaf6771	2	233562998	237280175	2708	-0.7241
2518018f-8f41-4203-82dd-9b20bfaf6771	2	237281890	237284027	3	-2.5931
2518018f-8f41-4203-82dd-9b20bfaf6771	2	237285479	240671904	2154	-0.7518
2518018f-8f41-4203-82dd-9b20bfaf6771	2	240686640	240705394	3	-2.4951
2518018f-8f41-4203-82dd-9b20bfaf6771	2	240705517	242106609	591	-0.7452
2518018f-8f41-4203-82dd-9b20bfaf6771	2	242106874	242147305	8	-0.2487
2518018f-8f41-4203-82dd-9b20bfaf6771	3	20930	2712348	2334	0.165
2518018f-8f41-4203-82dd-9b20bfaf6771	3	2712358	6604856	3482	0.2177
2518018f-8f41-4203-82dd-9b20bfaf6771	3	6609441	6613391	24	-0.4974
2518018f-8f41-4203-82dd-9b20bfaf6771	3	6613561	16197556	7056	0.2151
2518018f-8f41-4203-82dd-9b20bfaf6771	3	16199049	16199672	6	-0.5615
2518018f-8f41-4203-82dd-9b20bfaf6771	3	16199818	21703854	3351	0.2369
2518018f-8f41-4203-82dd-9b20bfaf6771	3	21704144	21932431	265	0.0964
2518018f-8f41-4203-82dd-9b20bfaf6771	3	21934541	42208958	13898	0.2278
2518018f-8f41-4203-82dd-9b20bfaf6771	3	42209079	42238350	28	0.5773
2518018f-8f41-4203-82dd-9b20bfaf6771	3	42238929	46907036	2815	0.2165
2518018f-8f41-4203-82dd-9b20bfaf6771	3	46907540	52552222	2215	0.1724
2518018f-8f41-4203-82dd-9b20bfaf6771	3	52553218	58267224	3859	0.2196
2518018f-8f41-4203-82dd-9b20bfaf6771	3	58267792	58268158	2	-1.1628
2518018f-8f41-4203-82dd-9b20bfaf6771	3	58270681	75519398	13393	0.2137
2518018f-8f41-4203-82dd-9b20bfaf6771	3	75523398	75547095	8	0.9415
2518018f-8f41-4203-82dd-9b20bfaf6771	3	75559488	99091310	10899	0.2149
2518018f-8f41-4203-82dd-9b20bfaf6771	3	99095093	99218940	67	0.2632
2518018f-8f41-4203-82dd-9b20bfaf6771	3	99225614	99234917	44	0.5009
2518018f-8f41-4203-82dd-9b20bfaf6771	3	99246033	128680378	18072	0.2542
2518018f-8f41-4203-82dd-9b20bfaf6771	3	128686328	128695318	8	0.8699
2518018f-8f41-4203-82dd-9b20bfaf6771	3	128702323	130254042	733	0.2164
2518018f-8f41-4203-82dd-9b20bfaf6771	3	130256533	136300257	3952	0.2755
2518018f-8f41-4203-82dd-9b20bfaf6771	3	136304109	136306584	2	-2.4647
2518018f-8f41-4203-82dd-9b20bfaf6771	3	136319699	146068120	5978	0.2615
2518018f-8f41-4203-82dd-9b20bfaf6771	3	146072995	162790404	10258	0.5729
2518018f-8f41-4203-82dd-9b20bfaf6771	3	162790480	162908784	72	0.9798
2518018f-8f41-4203-82dd-9b20bfaf6771	3	162908815	162991006	70	0.4671
2518018f-8f41-4203-82dd-9b20bfaf6771	3	162996729	163001774	3	1.5502
2518018f-8f41-4203-82dd-9b20bfaf6771	3	163008371	166045333	1715	0.5322
2518018f-8f41-4203-82dd-9b20bfaf6771	3	166045569	169012392	1654	0.5867
2518018f-8f41-4203-82dd-9b20bfaf6771	3	169015614	169020840	2	-1.3583
2518018f-8f41-4203-82dd-9b20bfaf6771	3	169022039	169631156	465	0.5943
2518018f-8f41-4203-82dd-9b20bfaf6771	3	169632074	169632816	2	1.6765
2518018f-8f41-4203-82dd-9b20bfaf6771	3	169634670	171512501	1134	0.5835
2518018f-8f41-4203-82dd-9b20bfaf6771	3	171513294	172037278	322	0.991
2518018f-8f41-4203-82dd-9b20bfaf6771	3	172042329	173511589	986	0.5749
2518018f-8f41-4203-82dd-9b20bfaf6771	3	173511781	173518093	2	-0.7114
2518018f-8f41-4203-82dd-9b20bfaf6771	3	173519113	187883546	9026	0.5569
2518018f-8f41-4203-82dd-9b20bfaf6771	3	187884529	187888723	4	-0.6751
2518018f-8f41-4203-82dd-9b20bfaf6771	3	187898642	193160113	3780	0.5674
2518018f-8f41-4203-82dd-9b20bfaf6771	3	193160173	193165114	19	-1.2411
2518018f-8f41-4203-82dd-9b20bfaf6771	3	193168646	194584890	924	0.5675
2518018f-8f41-4203-82dd-9b20bfaf6771	3	194585718	194623867	32	0.8458
2518018f-8f41-4203-82dd-9b20bfaf6771	3	194628551	195703918	541	0.5338
2518018f-8f41-4203-82dd-9b20bfaf6771	3	195704028	195747892	30	0.2284
2518018f-8f41-4203-82dd-9b20bfaf6771	3	195751823	198169131	1164	0.5277
2518018f-8f41-4203-82dd-9b20bfaf6771	3	198169146	198169247	2	-0.2183
2518018f-8f41-4203-82dd-9b20bfaf6771	4	68929	345062	135	0.0972
2518018f-8f41-4203-82dd-9b20bfaf6771	4	355507	357006	4	-2.083
2518018f-8f41-4203-82dd-9b20bfaf6771	4	360262	10208766	5565	0.1273
2518018f-8f41-4203-82dd-9b20bfaf6771	4	10212536	10233644	36	1.1366
2518018f-8f41-4203-82dd-9b20bfaf6771	4	10234518	10390730	172	0.1339
2518018f-8f41-4203-82dd-9b20bfaf6771	4	10391530	10399044	15	-2.024
2518018f-8f41-4203-82dd-9b20bfaf6771	4	10401094	63471943	33164	0.1617
2518018f-8f41-4203-82dd-9b20bfaf6771	4	63471987	63882240	261	0.6688
2518018f-8f41-4203-82dd-9b20bfaf6771	4	63887337	63973294	39	1.1095
2518018f-8f41-4203-82dd-9b20bfaf6771	4	63975619	64352489	174	0.6586
2518018f-8f41-4203-82dd-9b20bfaf6771	4	64353329	64909559	388	0.4114
2518018f-8f41-4203-82dd-9b20bfaf6771	4	64912148	65628927	527	0.8343
2518018f-8f41-4203-82dd-9b20bfaf6771	4	65630452	67756835	1316	0.4355
2518018f-8f41-4203-82dd-9b20bfaf6771	4	67764711	68394833	391	0.8352
2518018f-8f41-4203-82dd-9b20bfaf6771	4	68395346	68422424	6	-0.7922
2518018f-8f41-4203-82dd-9b20bfaf6771	4	68429081	68620261	77	1.1577
2518018f-8f41-4203-82dd-9b20bfaf6771	4	68623617	69632447	579	0.7876
2518018f-8f41-4203-82dd-9b20bfaf6771	4	69633516	70002990	199	-0.1084
2518018f-8f41-4203-82dd-9b20bfaf6771	4	70008950	73964293	2337	-0.1398
2518018f-8f41-4203-82dd-9b20bfaf6771	4	73965463	76362202	1504	-0.5376
2518018f-8f41-4203-82dd-9b20bfaf6771	4	76362720	76371213	10	-1.2509
2518018f-8f41-4203-82dd-9b20bfaf6771	4	76371648	90853824	9115	-0.5454
2518018f-8f41-4203-82dd-9b20bfaf6771	4	90859631	95113377	2365	0.6662
2518018f-8f41-4203-82dd-9b20bfaf6771	4	95114925	96419991	974	-0.562
2518018f-8f41-4203-82dd-9b20bfaf6771	4	96425521	96490025	31	-0.1612
2518018f-8f41-4203-82dd-9b20bfaf6771	4	96490031	98302907	949	-0.5542
2518018f-8f41-4203-82dd-9b20bfaf6771	4	98306545	98519484	104	1.3182
2518018f-8f41-4203-82dd-9b20bfaf6771	4	98524164	98610144	52	1.0217
2518018f-8f41-4203-82dd-9b20bfaf6771	4	98611795	100469948	1120	0.6636
2518018f-8f41-4203-82dd-9b20bfaf6771	4	100475379	103823914	2041	-0.5136
2518018f-8f41-4203-82dd-9b20bfaf6771	4	103824344	103830480	7	0.6283
2518018f-8f41-4203-82dd-9b20bfaf6771	4	103830487	107130343	1855	-0.5458
2518018f-8f41-4203-82dd-9b20bfaf6771	4	107144594	107145640	10	-1.2893
2518018f-8f41-4203-82dd-9b20bfaf6771	4	107145671	114258385	4446	-0.5656
2518018f-8f41-4203-82dd-9b20bfaf6771	4	114258482	114261019	6	-1.8866
2518018f-8f41-4203-82dd-9b20bfaf6771	4	114263073	129141596	8715	-0.5533
2518018f-8f41-4203-82dd-9b20bfaf6771	4	129146391	129151408	3	-2.3855
2518018f-8f41-4203-82dd-9b20bfaf6771	4	129151425	151868634	13348	-0.5576
2518018f-8f41-4203-82dd-9b20bfaf6771	4	151870381	151871415	12	-1.9873
2518018f-8f41-4203-82dd-9b20bfaf6771	4	151871739	156943975	3401	-0.5717
2518018f-8f41-4203-82dd-9b20bfaf6771	4	156954780	156969352	11	-1.6211
2518018f-8f41-4203-82dd-9b20bfaf6771	4	156973222	160952848	2451	-0.5657
2518018f-8f41-4203-82dd-9b20bfaf6771	4	160958866	160963881	27	0.0943
2518018f-8f41-4203-82dd-9b20bfaf6771	4	160963971	164387898	2190	-0.5566
2518018f-8f41-4203-82dd-9b20bfaf6771	4	164391781	164426272	30	-0.0971
2518018f-8f41-4203-82dd-9b20bfaf6771	4	164429863	171448195	4429	-0.5682
2518018f-8f41-4203-82dd-9b20bfaf6771	4	171453733	171456625	12	0.5926
2518018f-8f41-4203-82dd-9b20bfaf6771	4	171459220	172068073	400	-0.5614
2518018f-8f41-4203-82dd-9b20bfaf6771	4	172068149	172068382	9	-1.9301
2518018f-8f41-4203-82dd-9b20bfaf6771	4	172074828	172501371	231	-0.5477
2518018f-8f41-4203-82dd-9b20bfaf6771	4	172503796	172507437	6	0.3062
2518018f-8f41-4203-82dd-9b20bfaf6771	4	172507492	177384754	2925	-0.5662
2518018f-8f41-4203-82dd-9b20bfaf6771	4	177385182	177677297	184	-0.1846
2518018f-8f41-4203-82dd-9b20bfaf6771	4	177677394	177680500	4	0.8089
2518018f-8f41-4203-82dd-9b20bfaf6771	4	177680710	182647519	3767	-0.1825
2518018f-8f41-4203-82dd-9b20bfaf6771	4	182650187	182652237	5	-1.4717
2518018f-8f41-4203-82dd-9b20bfaf6771	4	182652615	186153861	2369	-0.2045
2518018f-8f41-4203-82dd-9b20bfaf6771	4	186156052	186158230	7	-1.0923
2518018f-8f41-4203-82dd-9b20bfaf6771	4	186158892	189870388	2516	-0.2085
2518018f-8f41-4203-82dd-9b20bfaf6771	4	189871792	190106768	58	-0.0677
2518018f-8f41-4203-82dd-9b20bfaf6771	5	15532	698256	307	0.8458
2518018f-8f41-4203-82dd-9b20bfaf6771	5	698357	818640	35	0.5461
2518018f-8f41-4203-82dd-9b20bfaf6771	5	819700	12800777	9845	0.9042
2518018f-8f41-4203-82dd-9b20bfaf6771	5	12815668	12838421	14	1.6362
2518018f-8f41-4203-82dd-9b20bfaf6771	5	12849089	15331010	1738	0.923
2518018f-8f41-4203-82dd-9b20bfaf6771	5	15331022	15332597	10	0.2847
2518018f-8f41-4203-82dd-9b20bfaf6771	5	15332903	16517021	766	0.9148
2518018f-8f41-4203-82dd-9b20bfaf6771	5	16517258	16517630	2	-1.0395
2518018f-8f41-4203-82dd-9b20bfaf6771	5	16520270	16828124	235	0.8759
2518018f-8f41-4203-82dd-9b20bfaf6771	5	16830997	16831190	2	-0.4356
2518018f-8f41-4203-82dd-9b20bfaf6771	5	16834459	21301987	2675	0.916
2518018f-8f41-4203-82dd-9b20bfaf6771	5	21302790	21376735	36	0.5835
