GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	3	26574458	28768295	1424	-0.0379
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	3	28768950	28774591	6	-1.3114
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	3	28774617	31583606	2149	-0.0306
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	3	31583997	58755377	16003	-0.067
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	3	58757214	60976571	2078	-0.0122
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	3	60976612	75186682	10826	-0.0524
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	3	75186902	75366712	92	0.0256
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	3	75372019	75590356	74	-0.8366
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	3	75596233	122530923	25132	-0.041
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	3	122532727	130057833	4533	-0.0721
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	3	130062033	130088081	35	0.4461
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	3	130088155	162790480	20219	-0.0432
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	3	162794869	162906054	65	0.4885
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	3	162906065	193160173	19127	-0.0435
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	3	193160256	193162937	8	1.031
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	3	193163042	194913859	1166	-0.0608
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	3	194920587	194921116	5	-1.18
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	3	194921751	198169247	1526	-0.0516
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	4	68929	9858273	5321	-0.0892
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	4	9858277	9862603	3	-1.5755
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	4	9863418	10208766	377	-0.0884
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	4	10212536	10222224	4	2.6229
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	4	10227159	10233644	32	1.1728
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	4	10234518	10389091	171	-0.0714
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	4	10390730	10399044	16	-2.3426
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	4	10401094	49214614	25756	-0.0573
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	4	49289175	49289338	2	-2.6135
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	4	49295203	68418873	10448	-0.0537
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	4	68422420	68639397	82	0.5309
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	4	68640616	69239511	303	-0.0109
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	4	69239728	69392613	77	0.2256
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	4	69394576	86054070	10401	-0.0495
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	4	86054941	86058611	19	-0.8022
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	4	86058791	114252544	16825	-0.045
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	4	114254167	114263073	24	0.8616
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	4	114263096	190106768	47075	-0.0446
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	5	15532	685633	306	-0.0446
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	5	698256	779766	28	-0.8625
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	5	800724	12800777	9837	-0.0681
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	5	12815668	12838421	14	-1.5107
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	5	12849089	83314394	40471	-0.0552
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	5	83320742	126211138	26616	-0.0413
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	5	126217463	156048089	18605	-0.0604
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	5	156048092	156055719	17	-0.538
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	5	156068240	177800550	14782	-0.063
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	5	177801578	177805604	2	1.8514
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	5	177827964	180951710	1795	-0.0787
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	5	180951888	181006225	19	0.5171
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	5	181006264	181363319	169	-0.0526
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	6	149661	251648	94	-0.0425
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	6	252049	254283	7	0.1886
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	6	257353	285695	15	0.7197
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	6	286393	379015	84	0.2067
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	6	380821	29882589	21440	-0.0639
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	6	29882603	29933799	17	-0.8744
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	6	29940692	31313046	642	-0.0611
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	6	31318499	31328674	11	-1.3197
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	6	31342147	32463515	496	-0.0365
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	6	32463775	32533522	19	1.6819
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	6	32540699	32593518	13	0.4191
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	6	32602269	60880028	16080	-0.0654
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	6	60883475	61028487	44	0.3256
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	6	61028775	65000836	2048	-0.0489
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	6	65001506	65003899	3	-1.0725
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	6	65007491	65411803	270	-0.0243
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	6	65412156	65412219	3	-1.0963
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	6	65416563	76305231	7111	-0.0489
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	6	76307183	76307209	3	-1.1339
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	6	76307276	76705438	275	-0.0523
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	6	76706116	76758749	44	0.3343
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	6	76758871	78253172	973	-0.0367
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	6	78259348	78325468	113	0.3197
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	6	78329517	103286954	15449	-0.0458
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	6	103290101	103314186	46	0.5067
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	6	103317795	170741917	44085	-0.0498
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	7	43355	148300	90	0.8307
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	7	155066	158626	10	-0.2065
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	7	161442	6845907	3332	0.6085
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	7	6853677	6889070	11	-0.1643
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	7	6890031	6951247	20	0.4929
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	7	6951260	20602100	11175	0.6537
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	7	20602822	22395161	1387	0.6121
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	7	22395853	22396868	2	-3.3098
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	7	22399135	38251092	11295	0.6271
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	7	38251113	38347190	119	0.8814
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	7	38347211	43553352	3530	0.637
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	7	43554330	48315223	3024	0.5955
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	7	48315238	54305455	4422	0.6292
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	7	54318812	54318824	6	-0.1966
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	7	54325795	62905324	2163	0.6069
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	7	62909455	62909456	2	-0.9928
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	7	62924899	65486905	1024	0.6192
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	7	65493709	76524031	5080	0.5692
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	7	76524046	76531980	3	-0.781
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	7	76531991	77364822	340	0.5852
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	7	77366707	79774711	1728	0.6272
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	7	79775391	90311754	6709	0.6596
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	7	90312140	96829568	4147	0.6319
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	7	96830648	97766148	596	0.6075
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	7	97766150	97766159	5	1.4598
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	7	97766194	105745804	3928	0.5948
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	7	105747498	109793720	2663	0.638
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	7	109793728	109801155	26	0.211
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	7	109801187	111103038	864	0.6482
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	7	111103286	111693468	370	0.7278
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	7	111693737	126405502	8795	0.642
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	7	126405597	126406823	12	1.8516
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	7	126406824	134093899	4695	0.6177
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	7	134100424	134113805	34	0.2557
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	7	134114093	142374234	5439	0.6201
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	7	142374512	142785841	228	0.7918
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	7	142801993	145307199	1365	0.6303
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	7	145310115	145321701	8	-0.2621
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	7	145324104	155671335	6714	0.6193
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	7	155673169	155676942	3	1.9502
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	7	155683042	159334314	2314	0.6198
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	8	81254	2844412	2037	-0.0607
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	8	2846011	2846377	7	0.6537
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	8	2849649	5741213	3949	-0.0474
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	8	5741242	5746805	24	-0.9011
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	8	5746973	84345736	50342	-0.063
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	8	84345754	84358457	22	-0.6822
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	8	84358566	111279265	16075	-0.0528
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	8	111282050	111283031	10	-1.3383
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	8	111288052	145072769	22879	-0.0574
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	9	46587	602903	507	-0.0146
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	9	606699	606961	4	-2.1517
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	9	607307	22492890	19296	-0.0515
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	9	22501914	22502700	2	-3.1921
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	9	22509341	29091099	4908	-0.0447
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	9	29094551	29097682	3	-2.5381
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	9	29101434	32567824	2437	-0.0383
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	9	32573149	39140350	3928	-0.0869
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	9	39146302	39455364	12	0.1381
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	9	39455596	39833357	29	0.5509
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	9	39840169	41741113	101	-0.3083
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	9	42014203	42202227	22	1.1355
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	9	42211663	61405110	71	0.0711
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	9	61520021	61647899	30	0.5939
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	9	61665362	63580418	38	-0.0277
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	9	63590317	63614182	8	1.5965
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	9	63614312	63762250	42	0.0052
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	9	63763088	64603210	22	0.4863
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	9	64617921	77155482	6549	-0.0614
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	9	77155594	77171212	29	0.4763
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	9	77171226	127583108	35686	-0.0689
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	9	127584516	138044300	5512	-0.0978
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	9	138044505	138200944	118	-0.0141
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	10	45792	48084420	31972	-0.0711
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	10	48084439	48114825	2	-1.5674
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	10	48114838	49796090	1298	-0.0725
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	10	49799179	49799854	2	-1.057
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	10	49802527	50254835	103	-0.0814
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	10	50255072	54685856	3446	-0.0464
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	10	54693189	54712504	14	0.3869
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	10	54712675	57296339	1799	-0.0174
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	10	57300045	65546518	5696	-0.0581
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	10	65548165	65554688	28	-1.9889
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	10	65563037	90110010	16490	-0.0668
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	10	90110086	90110152	2	-1.8709
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	10	90111272	107721539	11012	-0.0699
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	10	107727612	111919911	2915	-0.0387
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	10	111920773	122584593	7851	-0.0778
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	10	122584707	122597296	6	0.7545
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	10	122598210	132020758	7133	-0.0769
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	10	132021200	132022157	3	-1.3336
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	10	132022594	133654968	751	-0.0868
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	11	198510	4228783	1736	-0.0843
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	11	4234899	4298484	22	-0.6272
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	11	4306942	5766175	1470	-0.0536
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	11	5766850	5788108	33	-0.5684
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	11	5788231	20262238	10658	-0.066
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	11	20262712	20262874	2	-2.056
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	11	20264053	25625759	4058	-0.0496
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	11	25625775	25639130	6	-0.8051
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	11	25642565	42937561	11986	-0.0579
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	11	42940281	42949618	7	1.1378
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	11	42955081	48751110	3338	-0.0717
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	11	48751124	48762166	7	-1.1223
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	11	48769548	49737304	375	-0.0631
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	11	49738003	49739136	6	-0.9243
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	11	49744609	50308493	254	-0.0455
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	11	50309690	55707880	539	0.0534
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	11	55708084	59243694	2160	-0.0567
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	11	59247185	59247496	4	-1.0279
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	11	59252488	80174062	11002	-0.0818
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	11	80174270	101723653	15329	-0.0456
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	11	101727129	101727233	4	0.8995
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	11	101727481	108072431	4269	-0.0357
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	11	108075379	132951569	17818	-0.0758
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	11	132952941	135074876	1601	-0.026
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	12	51460	9477960	6168	-0.0714
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	12	9481274	9575696	24	-1.306
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	12	9582373	33141611	16549	-0.0517
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	12	33141653	33150459	18	0.2387
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	12	33150557	33150623	2	1.2537
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	12	33150645	38940516	1407	0.0052
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	12	38941915	47858947	5581	-0.0457
db44abf4-5e1c-49bd-8dbd-1ea3afb77ef5	12	47859573	51413015	1773	-0.0894
