GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
a1e7c368-756f-471f-bec1-f7d5f6517ecd	2	52560811	56490172	2877	0.0096
a1e7c368-756f-471f-bec1-f7d5f6517ecd	2	56490309	56522766	34	0.5472
a1e7c368-756f-471f-bec1-f7d5f6517ecd	2	56523074	114629270	30926	0.0055
a1e7c368-756f-471f-bec1-f7d5f6517ecd	2	114638844	114643422	18	-0.6488
a1e7c368-756f-471f-bec1-f7d5f6517ecd	2	114645637	146106875	19387	0.0108
a1e7c368-756f-471f-bec1-f7d5f6517ecd	2	146106889	146109366	21	0.8371
a1e7c368-756f-471f-bec1-f7d5f6517ecd	2	146120238	179196928	20277	0.0069
a1e7c368-756f-471f-bec1-f7d5f6517ecd	2	179202465	179214417	3	-2.0095
a1e7c368-756f-471f-bec1-f7d5f6517ecd	2	179218864	221220893	25489	0.0081
a1e7c368-756f-471f-bec1-f7d5f6517ecd	2	221221067	221222456	7	-1.4886
a1e7c368-756f-471f-bec1-f7d5f6517ecd	2	221222510	228394089	4776	0.0044
a1e7c368-756f-471f-bec1-f7d5f6517ecd	2	228397576	228399698	2	1.4414
a1e7c368-756f-471f-bec1-f7d5f6517ecd	2	228401658	242147305	8495	0.0065
a1e7c368-756f-471f-bec1-f7d5f6517ecd	3	20930	6806651	5999	0.0389
a1e7c368-756f-471f-bec1-f7d5f6517ecd	3	6806851	16197556	6895	-0.0027
a1e7c368-756f-471f-bec1-f7d5f6517ecd	3	16199049	16199672	6	-2.9824
a1e7c368-756f-471f-bec1-f7d5f6517ecd	3	16199818	25350684	6131	0.0072
a1e7c368-756f-471f-bec1-f7d5f6517ecd	3	25351089	25364430	10	-0.5106
a1e7c368-756f-471f-bec1-f7d5f6517ecd	3	25365019	25979770	587	-0.0039
a1e7c368-756f-471f-bec1-f7d5f6517ecd	3	25984599	26355490	232	0.1197
a1e7c368-756f-471f-bec1-f7d5f6517ecd	3	26358208	37935926	7761	0.0114
a1e7c368-756f-471f-bec1-f7d5f6517ecd	3	37940617	37945392	17	-0.831
a1e7c368-756f-471f-bec1-f7d5f6517ecd	3	37945437	75372019	25019	0.0076
a1e7c368-756f-471f-bec1-f7d5f6517ecd	3	75377956	75590356	74	-0.6087
a1e7c368-756f-471f-bec1-f7d5f6517ecd	3	75596233	130067366	29708	0.007
a1e7c368-756f-471f-bec1-f7d5f6517ecd	3	130067443	130124329	45	-0.302
a1e7c368-756f-471f-bec1-f7d5f6517ecd	3	130124370	161797809	19567	0.0046
a1e7c368-756f-471f-bec1-f7d5f6517ecd	3	161797839	161797861	2	2.0492
a1e7c368-756f-471f-bec1-f7d5f6517ecd	3	161798156	186688156	15169	0.0004
a1e7c368-756f-471f-bec1-f7d5f6517ecd	3	186688334	186688349	2	-3.0374
a1e7c368-756f-471f-bec1-f7d5f6517ecd	3	186695072	193160113	4730	-0.0062
a1e7c368-756f-471f-bec1-f7d5f6517ecd	3	193160173	193165114	19	-1.0414
a1e7c368-756f-471f-bec1-f7d5f6517ecd	3	193168646	197579641	2422	-0.0026
a1e7c368-756f-471f-bec1-f7d5f6517ecd	3	197580574	197587577	12	-1.0442
a1e7c368-756f-471f-bec1-f7d5f6517ecd	3	197587951	198169247	259	0.001
a1e7c368-756f-471f-bec1-f7d5f6517ecd	4	68929	10229874	5731	0.0026
a1e7c368-756f-471f-bec1-f7d5f6517ecd	4	10232590	10232642	2	1.9131
a1e7c368-756f-471f-bec1-f7d5f6517ecd	4	10232984	30133604	14213	0.0041
a1e7c368-756f-471f-bec1-f7d5f6517ecd	4	30133776	30138090	3	1.1818
a1e7c368-756f-471f-bec1-f7d5f6517ecd	4	30142049	34777353	2750	0.0072
a1e7c368-756f-471f-bec1-f7d5f6517ecd	4	34777382	34823103	42	-0.5959
a1e7c368-756f-471f-bec1-f7d5f6517ecd	4	34828250	36518829	1129	0.0098
a1e7c368-756f-471f-bec1-f7d5f6517ecd	4	36518990	36519239	3	-1.4936
a1e7c368-756f-471f-bec1-f7d5f6517ecd	4	36521517	68361130	18299	0.0099
a1e7c368-756f-471f-bec1-f7d5f6517ecd	4	68378716	68686026	96	0.4437
a1e7c368-756f-471f-bec1-f7d5f6517ecd	4	68725894	69523998	471	0.0481
a1e7c368-756f-471f-bec1-f7d5f6517ecd	4	69524143	69525061	2	-2.0845
a1e7c368-756f-471f-bec1-f7d5f6517ecd	4	69526170	84123338	9078	0.003
a1e7c368-756f-471f-bec1-f7d5f6517ecd	4	84133328	84135971	7	-1.1193
a1e7c368-756f-471f-bec1-f7d5f6517ecd	4	84137132	103823578	11819	0.0037
a1e7c368-756f-471f-bec1-f7d5f6517ecd	4	103823914	103830480	8	1.1178
a1e7c368-756f-471f-bec1-f7d5f6517ecd	4	103830487	107147161	1870	0.0048
a1e7c368-756f-471f-bec1-f7d5f6517ecd	4	107147227	107150471	5	0.8072
a1e7c368-756f-471f-bec1-f7d5f6517ecd	4	107150731	114263073	4444	0.0072
a1e7c368-756f-471f-bec1-f7d5f6517ecd	4	114263096	114263110	2	1.7929
a1e7c368-756f-471f-bec1-f7d5f6517ecd	4	114263154	115244948	608	0.0037
a1e7c368-756f-471f-bec1-f7d5f6517ecd	4	115251455	115251820	4	-0.8786
a1e7c368-756f-471f-bec1-f7d5f6517ecd	4	115251886	116384877	662	0.0165
a1e7c368-756f-471f-bec1-f7d5f6517ecd	4	116385694	116386402	3	1.1688
a1e7c368-756f-471f-bec1-f7d5f6517ecd	4	116387528	116946725	362	-0.0135
a1e7c368-756f-471f-bec1-f7d5f6517ecd	4	116947177	116947492	3	0.9829
a1e7c368-756f-471f-bec1-f7d5f6517ecd	4	116947643	121360818	2693	0.01
a1e7c368-756f-471f-bec1-f7d5f6517ecd	4	121361313	121369976	29	-0.6391
a1e7c368-756f-471f-bec1-f7d5f6517ecd	4	121370367	150955199	17232	0.0088
a1e7c368-756f-471f-bec1-f7d5f6517ecd	4	150955254	150963148	22	-2.3066
a1e7c368-756f-471f-bec1-f7d5f6517ecd	4	150963154	171448195	13025	0.0092
a1e7c368-756f-471f-bec1-f7d5f6517ecd	4	171453733	171456559	10	1.5992
a1e7c368-756f-471f-bec1-f7d5f6517ecd	4	171456573	177127866	3353	0.0156
a1e7c368-756f-471f-bec1-f7d5f6517ecd	4	177131837	177135695	5	-0.9758
a1e7c368-756f-471f-bec1-f7d5f6517ecd	4	177139252	179172552	1423	0.0266
a1e7c368-756f-471f-bec1-f7d5f6517ecd	4	179176834	179177184	2	-2.9095
a1e7c368-756f-471f-bec1-f7d5f6517ecd	4	179180768	182809497	2873	0.0237
a1e7c368-756f-471f-bec1-f7d5f6517ecd	4	182810584	182810591	2	1.697
a1e7c368-756f-471f-bec1-f7d5f6517ecd	4	182814109	190106768	4825	0.0253
a1e7c368-756f-471f-bec1-f7d5f6517ecd	5	15532	717410	311	0.0264
a1e7c368-756f-471f-bec1-f7d5f6517ecd	5	717446	833513	42	0.4468
a1e7c368-756f-471f-bec1-f7d5f6517ecd	5	852451	11161513	8744	0.003
a1e7c368-756f-471f-bec1-f7d5f6517ecd	5	11162524	11162659	3	-2.4178
a1e7c368-756f-471f-bec1-f7d5f6517ecd	5	11167165	12785150	1084	0.0026
a1e7c368-756f-471f-bec1-f7d5f6517ecd	5	12790757	12819904	12	0.9848
a1e7c368-756f-471f-bec1-f7d5f6517ecd	5	12819964	21451168	5514	0.0158
a1e7c368-756f-471f-bec1-f7d5f6517ecd	5	21451855	21452387	4	1.0066
a1e7c368-756f-471f-bec1-f7d5f6517ecd	5	21454830	24569225	1757	0.0012
a1e7c368-756f-471f-bec1-f7d5f6517ecd	5	24571906	24578029	14	-0.5422
a1e7c368-756f-471f-bec1-f7d5f6517ecd	5	24578719	26789387	1361	0.0181
a1e7c368-756f-471f-bec1-f7d5f6517ecd	5	26797651	26797735	2	-1.5552
a1e7c368-756f-471f-bec1-f7d5f6517ecd	5	26803775	32081622	3408	0.01
a1e7c368-756f-471f-bec1-f7d5f6517ecd	5	32087147	32087268	4	-0.9318
a1e7c368-756f-471f-bec1-f7d5f6517ecd	5	32091736	45953598	8347	0.0073
a1e7c368-756f-471f-bec1-f7d5f6517ecd	5	45961994	45973346	3	-1.4632
a1e7c368-756f-471f-bec1-f7d5f6517ecd	5	45980007	46271006	55	-0.102
a1e7c368-756f-471f-bec1-f7d5f6517ecd	5	46271828	46278110	7	0.9799
a1e7c368-756f-471f-bec1-f7d5f6517ecd	5	46313245	104515520	31942	0.0049
a1e7c368-756f-471f-bec1-f7d5f6517ecd	5	104524672	104524903	4	-1.2294
a1e7c368-756f-471f-bec1-f7d5f6517ecd	5	104525348	114871493	7007	0.002
a1e7c368-756f-471f-bec1-f7d5f6517ecd	5	114872005	114875181	5	-1.0612
a1e7c368-756f-471f-bec1-f7d5f6517ecd	5	114882338	142635628	17249	0.0037
a1e7c368-756f-471f-bec1-f7d5f6517ecd	5	142638295	142642537	8	-0.8295
a1e7c368-756f-471f-bec1-f7d5f6517ecd	5	142643212	150822643	5518	0.0075
a1e7c368-756f-471f-bec1-f7d5f6517ecd	5	150825938	150839042	8	-3.1148
a1e7c368-756f-471f-bec1-f7d5f6517ecd	5	150843825	152134272	956	-0.0035
a1e7c368-756f-471f-bec1-f7d5f6517ecd	5	152134366	152136330	14	0.3944
a1e7c368-756f-471f-bec1-f7d5f6517ecd	5	152137227	156048095	2666	0.0087
a1e7c368-756f-471f-bec1-f7d5f6517ecd	5	156049762	156055705	13	-0.6399
a1e7c368-756f-471f-bec1-f7d5f6517ecd	5	156055719	166581285	7023	0.0034
a1e7c368-756f-471f-bec1-f7d5f6517ecd	5	166583862	166584080	3	-1.3636
a1e7c368-756f-471f-bec1-f7d5f6517ecd	5	166587315	172105593	4143	0.0041
a1e7c368-756f-471f-bec1-f7d5f6517ecd	5	172105883	172106778	2	1.41
a1e7c368-756f-471f-bec1-f7d5f6517ecd	5	172109669	173584613	1043	0.0004
a1e7c368-756f-471f-bec1-f7d5f6517ecd	5	173584959	173584972	2	-2.5858
a1e7c368-756f-471f-bec1-f7d5f6517ecd	5	173588570	180947484	4380	0.0039
a1e7c368-756f-471f-bec1-f7d5f6517ecd	5	180947523	181006225	21	-0.389
a1e7c368-756f-471f-bec1-f7d5f6517ecd	5	181006264	181363319	169	0.0082
a1e7c368-756f-471f-bec1-f7d5f6517ecd	6	149661	29869295	21640	0.0035
a1e7c368-756f-471f-bec1-f7d5f6517ecd	6	29869410	29881490	16	0.7895
a1e7c368-756f-471f-bec1-f7d5f6517ecd	6	29882419	29907031	8	0.1799
a1e7c368-756f-471f-bec1-f7d5f6517ecd	6	29909182	29931120	7	-0.8823
a1e7c368-756f-471f-bec1-f7d5f6517ecd	6	29931900	31385103	715	-0.0022
a1e7c368-756f-471f-bec1-f7d5f6517ecd	6	31385552	31385764	3	-1.2542
a1e7c368-756f-471f-bec1-f7d5f6517ecd	6	31385862	32722250	546	0.0134
a1e7c368-756f-471f-bec1-f7d5f6517ecd	6	32723020	32723053	3	-1.1907
a1e7c368-756f-471f-bec1-f7d5f6517ecd	6	32732907	54066269	13644	0.0083
a1e7c368-756f-471f-bec1-f7d5f6517ecd	6	54066286	54067057	8	1.09
a1e7c368-756f-471f-bec1-f7d5f6517ecd	6	54070550	63963516	3858	0.0163
a1e7c368-756f-471f-bec1-f7d5f6517ecd	6	63967106	63967573	3	-1.0069
a1e7c368-756f-471f-bec1-f7d5f6517ecd	6	63968055	64627049	362	-0.0034
a1e7c368-756f-471f-bec1-f7d5f6517ecd	6	64637651	64639099	2	-2.5101
a1e7c368-756f-471f-bec1-f7d5f6517ecd	6	64640883	73882142	6158	0.0197
a1e7c368-756f-471f-bec1-f7d5f6517ecd	6	73882509	73891694	10	0.8366
a1e7c368-756f-471f-bec1-f7d5f6517ecd	6	73893839	78259348	2767	0.0141
a1e7c368-756f-471f-bec1-f7d5f6517ecd	6	78259388	78331916	114	0.4597
a1e7c368-756f-471f-bec1-f7d5f6517ecd	6	78332002	93812093	9920	0.0067
a1e7c368-756f-471f-bec1-f7d5f6517ecd	6	93812387	95400865	775	0.0752
a1e7c368-756f-471f-bec1-f7d5f6517ecd	6	95401709	148180808	33105	0.0045
a1e7c368-756f-471f-bec1-f7d5f6517ecd	6	148185476	148185808	2	-2.238
a1e7c368-756f-471f-bec1-f7d5f6517ecd	6	148186119	170741917	15862	0.0018
a1e7c368-756f-471f-bec1-f7d5f6517ecd	7	43355	5925822	3063	0.0091
a1e7c368-756f-471f-bec1-f7d5f6517ecd	7	5927524	5946829	4	1.1231
a1e7c368-756f-471f-bec1-f7d5f6517ecd	7	5963982	19042950	10294	0.009
a1e7c368-756f-471f-bec1-f7d5f6517ecd	7	19047996	19622242	608	0.0961
a1e7c368-756f-471f-bec1-f7d5f6517ecd	7	19625907	54318812	24500	-0.0011
a1e7c368-756f-471f-bec1-f7d5f6517ecd	7	54318816	54318824	5	-1.999
a1e7c368-756f-471f-bec1-f7d5f6517ecd	7	54325795	110788876	29137	0.0055
a1e7c368-756f-471f-bec1-f7d5f6517ecd	7	110788955	110792438	6	-1.1393
a1e7c368-756f-471f-bec1-f7d5f6517ecd	7	110792471	126405502	9344	0.0078
a1e7c368-756f-471f-bec1-f7d5f6517ecd	7	126405597	126406546	9	-1.3459
a1e7c368-756f-471f-bec1-f7d5f6517ecd	7	126406561	128290909	1284	0.0178
a1e7c368-756f-471f-bec1-f7d5f6517ecd	7	128290926	128290941	2	1.4478
a1e7c368-756f-471f-bec1-f7d5f6517ecd	7	128291027	132094534	2059	-0.0057
a1e7c368-756f-471f-bec1-f7d5f6517ecd	7	132095496	132100075	2	-2.281
a1e7c368-756f-471f-bec1-f7d5f6517ecd	7	132102297	134100424	1352	0.0101
a1e7c368-756f-471f-bec1-f7d5f6517ecd	7	134100442	134110881	24	-1.608
a1e7c368-756f-471f-bec1-f7d5f6517ecd	7	134110912	134114444	11	-0.5547
a1e7c368-756f-471f-bec1-f7d5f6517ecd	7	134121491	134897113	635	0.0059
a1e7c368-756f-471f-bec1-f7d5f6517ecd	7	134901058	134904979	5	-1.0553
a1e7c368-756f-471f-bec1-f7d5f6517ecd	7	134908182	144249785	5789	0.0081
a1e7c368-756f-471f-bec1-f7d5f6517ecd	7	144255220	144306653	8	-0.7868
a1e7c368-756f-471f-bec1-f7d5f6517ecd	7	144312471	150209431	3615	0.0096
a1e7c368-756f-471f-bec1-f7d5f6517ecd	7	150211753	150212265	3	-2.216
a1e7c368-756f-471f-bec1-f7d5f6517ecd	7	150224578	155411140	3528	0.0102
a1e7c368-756f-471f-bec1-f7d5f6517ecd	7	155412404	155414572	5	-0.8484
a1e7c368-756f-471f-bec1-f7d5f6517ecd	7	155415881	159334314	2493	0.0028
a1e7c368-756f-471f-bec1-f7d5f6517ecd	8	81254	2179870	1562	-0.0052
a1e7c368-756f-471f-bec1-f7d5f6517ecd	8	2181344	2184414	5	-1.0333
a1e7c368-756f-471f-bec1-f7d5f6517ecd	8	2185178	7185818	6158	0.0262
a1e7c368-756f-471f-bec1-f7d5f6517ecd	8	7296545	7477487	36	-0.5052
a1e7c368-756f-471f-bec1-f7d5f6517ecd	8	7513956	12092042	3254	0.0097
a1e7c368-756f-471f-bec1-f7d5f6517ecd	8	12130217	12176798	7	-1.9852
a1e7c368-756f-471f-bec1-f7d5f6517ecd	8	12177488	12389977	30	0.616
a1e7c368-756f-471f-bec1-f7d5f6517ecd	8	12418301	13741668	1041	-0.0022
a1e7c368-756f-471f-bec1-f7d5f6517ecd	8	13741714	13745967	24	-0.7951
a1e7c368-756f-471f-bec1-f7d5f6517ecd	8	13752159	25114672	9355	0.0058
a1e7c368-756f-471f-bec1-f7d5f6517ecd	8	25116928	25126735	26	0.5844
a1e7c368-756f-471f-bec1-f7d5f6517ecd	8	25126818	32821348	5430	0.006
a1e7c368-756f-471f-bec1-f7d5f6517ecd	8	32825580	32828250	4	0.9177
a1e7c368-756f-471f-bec1-f7d5f6517ecd	8	32829101	32829941	2	3.235
a1e7c368-756f-471f-bec1-f7d5f6517ecd	8	32830685	39398982	3586	0.0115
a1e7c368-756f-471f-bec1-f7d5f6517ecd	8	39399220	39529446	51	-0.2927
a1e7c368-756f-471f-bec1-f7d5f6517ecd	8	39530780	40914477	1073	-0.0019
a1e7c368-756f-471f-bec1-f7d5f6517ecd	8	40920333	40920952	2	-2.0391
a1e7c368-756f-471f-bec1-f7d5f6517ecd	8	40926161	88913391	27243	0.0068
a1e7c368-756f-471f-bec1-f7d5f6517ecd	8	88916149	88917248	4	-1.1434
a1e7c368-756f-471f-bec1-f7d5f6517ecd	8	88917766	106236002	10614	0.0029
a1e7c368-756f-471f-bec1-f7d5f6517ecd	8	106236518	106237205	2	1.3872
a1e7c368-756f-471f-bec1-f7d5f6517ecd	8	106237331	114622325	4893	0.0049
a1e7c368-756f-471f-bec1-f7d5f6517ecd	8	114622424	114629288	29	-0.4099
a1e7c368-756f-471f-bec1-f7d5f6517ecd	8	114629340	127933542	9159	0.004
a1e7c368-756f-471f-bec1-f7d5f6517ecd	8	127934853	127935770	5	-1.0821
a1e7c368-756f-471f-bec1-f7d5f6517ecd	8	127935979	139242601	8884	0.0037
a1e7c368-756f-471f-bec1-f7d5f6517ecd	8	139246009	139246954	5	-1.3064
a1e7c368-756f-471f-bec1-f7d5f6517ecd	8	139247177	145072769	2999	-0.0013
a1e7c368-756f-471f-bec1-f7d5f6517ecd	9	46587	246397	78	-0.0056
a1e7c368-756f-471f-bec1-f7d5f6517ecd	9	246702	246725	2	2.2549
a1e7c368-756f-471f-bec1-f7d5f6517ecd	9	249281	602903	427	0.048
a1e7c368-756f-471f-bec1-f7d5f6517ecd	9	606699	606893	3	-1.9626
a1e7c368-756f-471f-bec1-f7d5f6517ecd	9	606961	28309880	23682	0.0182
a1e7c368-756f-471f-bec1-f7d5f6517ecd	9	28310572	28311631	2	1.9244
a1e7c368-756f-471f-bec1-f7d5f6517ecd	9	28312063	29088731	557	0.027
a1e7c368-756f-471f-bec1-f7d5f6517ecd	9	29089612	29097682	6	0.9585
a1e7c368-756f-471f-bec1-f7d5f6517ecd	9	29101434	60863881	6594	0.0098
a1e7c368-756f-471f-bec1-f7d5f6517ecd	9	60888834	61668104	44	0.5225
a1e7c368-756f-471f-bec1-f7d5f6517ecd	9	61680289	63580418	36	0.0398
a1e7c368-756f-471f-bec1-f7d5f6517ecd	9	63590317	63592813	7	1.4002
a1e7c368-756f-471f-bec1-f7d5f6517ecd	9	63614182	83300313	10886	-0.003
a1e7c368-756f-471f-bec1-f7d5f6517ecd	9	83306263	83308091	5	-1.1226
a1e7c368-756f-471f-bec1-f7d5f6517ecd	9	83310394	116094241	23406	0.0019
a1e7c368-756f-471f-bec1-f7d5f6517ecd	9	116094488	116097104	3	1.4414
a1e7c368-756f-471f-bec1-f7d5f6517ecd	9	116098328	126207186	7196	-0.0016
a1e7c368-756f-471f-bec1-f7d5f6517ecd	9	126213032	126214423	13	-0.5859
a1e7c368-756f-471f-bec1-f7d5f6517ecd	9	126217221	127222829	672	-0.0107
a1e7c368-756f-471f-bec1-f7d5f6517ecd	9	127227714	127240343	8	-1.1636
a1e7c368-756f-471f-bec1-f7d5f6517ecd	9	127240351	132534665	3001	0.0026
a1e7c368-756f-471f-bec1-f7d5f6517ecd	9	132542997	132543164	2	-1.9607
a1e7c368-756f-471f-bec1-f7d5f6517ecd	9	132544082	138200944	2836	-0.0071
a1e7c368-756f-471f-bec1-f7d5f6517ecd	10	45792	4248622	3575	0.0038
a1e7c368-756f-471f-bec1-f7d5f6517ecd	10	4248646	4248732	2	1.9381
a1e7c368-756f-471f-bec1-f7d5f6517ecd	10	4248824	24088745	15612	0.0012
a1e7c368-756f-471f-bec1-f7d5f6517ecd	10	24088746	24090110	14	0.7767
a1e7c368-756f-471f-bec1-f7d5f6517ecd	10	24091731	29307736	3710	0.0063
a1e7c368-756f-471f-bec1-f7d5f6517ecd	10	29308156	29312990	5	-0.9776
a1e7c368-756f-471f-bec1-f7d5f6517ecd	10	29313269	46092447	8549	0.0013
a1e7c368-756f-471f-bec1-f7d5f6517ecd	10	46093430	46553370	214	0.4161
a1e7c368-756f-471f-bec1-f7d5f6517ecd	10	46553629	55828169	5957	0.0061
a1e7c368-756f-471f-bec1-f7d5f6517ecd	10	55828532	55831008	2	1.5347
a1e7c368-756f-471f-bec1-f7d5f6517ecd	10	55833337	66294267	7383	0.0071
a1e7c368-756f-471f-bec1-f7d5f6517ecd	10	66295769	66504479	137	0.1582
a1e7c368-756f-471f-bec1-f7d5f6517ecd	10	66504804	76493093	6042	0.0078
a1e7c368-756f-471f-bec1-f7d5f6517ecd	10	76497303	76497852	2	1.8412
a1e7c368-756f-471f-bec1-f7d5f6517ecd	10	76501509	133654968	39430	0.0044
a1e7c368-756f-471f-bec1-f7d5f6517ecd	11	198510	4213294	1730	0.0024
a1e7c368-756f-471f-bec1-f7d5f6517ecd	11	4213452	4337826	37	0.4333
a1e7c368-756f-471f-bec1-f7d5f6517ecd	11	4363567	4945831	647	-0.0053
a1e7c368-756f-471f-bec1-f7d5f6517ecd	11	4946000	4946166	3	-1.3664
a1e7c368-756f-471f-bec1-f7d5f6517ecd	11	4946420	4955042	31	0.3972
a1e7c368-756f-471f-bec1-f7d5f6517ecd	11	4955781	25197565	15223	0.0033
a1e7c368-756f-471f-bec1-f7d5f6517ecd	11	25197599	25199466	2	1.6731
a1e7c368-756f-471f-bec1-f7d5f6517ecd	11	25202707	25680691	371	0.0378
a1e7c368-756f-471f-bec1-f7d5f6517ecd	11	25680787	25697377	25	-0.5573
a1e7c368-756f-471f-bec1-f7d5f6517ecd	11	25697434	55595864	16398	0.0118
a1e7c368-756f-471f-bec1-f7d5f6517ecd	11	55606556	55686100	60	-0.4453
a1e7c368-756f-471f-bec1-f7d5f6517ecd	11	55693207	80256469	13248	-0.0017
a1e7c368-756f-471f-bec1-f7d5f6517ecd	11	80256504	80256520	2	-2.4144
a1e7c368-756f-471f-bec1-f7d5f6517ecd	11	80256642	98600933	12777	0.0068
a1e7c368-756f-471f-bec1-f7d5f6517ecd	11	98605747	98606545	2	-2.1536
a1e7c368-756f-471f-bec1-f7d5f6517ecd	11	98615330	104905979	4713	0.0056
a1e7c368-756f-471f-bec1-f7d5f6517ecd	11	104907913	104915926	13	0.4877
a1e7c368-756f-471f-bec1-f7d5f6517ecd	11	104915976	105053135	111	0.0167
a1e7c368-756f-471f-bec1-f7d5f6517ecd	11	105053236	105054251	5	-1.0738
a1e7c368-756f-471f-bec1-f7d5f6517ecd	11	105059326	131501705	18577	0.0017
a1e7c368-756f-471f-bec1-f7d5f6517ecd	11	131502079	131502316	2	-1.5943
