GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
523836fe-2b00-44af-98ff-054ac88589ce	1	248645808	248930189	140	-0.0065
523836fe-2b00-44af-98ff-054ac88589ce	2	12784	34295406	23976	0.0139
523836fe-2b00-44af-98ff-054ac88589ce	2	34298911	34300513	2	-2.2539
523836fe-2b00-44af-98ff-054ac88589ce	2	34300900	35750907	1011	0.0395
523836fe-2b00-44af-98ff-054ac88589ce	2	35752724	35762850	6	0.7289
523836fe-2b00-44af-98ff-054ac88589ce	2	35762881	36266258	417	0.0523
523836fe-2b00-44af-98ff-054ac88589ce	2	36266938	36266964	2	-1.5988
523836fe-2b00-44af-98ff-054ac88589ce	2	36267887	41154039	3626	0.0175
523836fe-2b00-44af-98ff-054ac88589ce	2	41154182	41329534	140	0.1586
523836fe-2b00-44af-98ff-054ac88589ce	2	41329770	50641413	6641	0.012
523836fe-2b00-44af-98ff-054ac88589ce	2	50641545	51069020	289	0.1228
523836fe-2b00-44af-98ff-054ac88589ce	2	51070748	52527743	1007	0.0357
523836fe-2b00-44af-98ff-054ac88589ce	2	52531615	52560811	34	-0.4046
523836fe-2b00-44af-98ff-054ac88589ce	2	52563002	106258266	29384	0.0108
523836fe-2b00-44af-98ff-054ac88589ce	2	106263639	106266875	6	-0.9872
523836fe-2b00-44af-98ff-054ac88589ce	2	106266890	106268523	4	-3.8235
523836fe-2b00-44af-98ff-054ac88589ce	2	106268557	106270952	4	-1.4445
523836fe-2b00-44af-98ff-054ac88589ce	2	106271414	106594589	129	-0.0079
523836fe-2b00-44af-98ff-054ac88589ce	2	106595225	106597736	2	-2.3903
523836fe-2b00-44af-98ff-054ac88589ce	2	106597944	109984252	1976	0.0093
523836fe-2b00-44af-98ff-054ac88589ce	2	110044146	110361144	67	-0.8843
523836fe-2b00-44af-98ff-054ac88589ce	2	110387249	146104517	21615	0.0138
523836fe-2b00-44af-98ff-054ac88589ce	2	146106836	146109366	24	-1.4705
523836fe-2b00-44af-98ff-054ac88589ce	2	146120238	241841244	58881	0.0083
523836fe-2b00-44af-98ff-054ac88589ce	2	241973315	242087663	100	-0.7331
523836fe-2b00-44af-98ff-054ac88589ce	2	242090171	242147305	28	-0.065
523836fe-2b00-44af-98ff-054ac88589ce	3	20930	2719100	2353	0.0772
523836fe-2b00-44af-98ff-054ac88589ce	3	2720819	75519398	50306	0.006
523836fe-2b00-44af-98ff-054ac88589ce	3	75523398	75537654	5	-2.3723
523836fe-2b00-44af-98ff-054ac88589ce	3	75546030	130067366	29692	0.0084
523836fe-2b00-44af-98ff-054ac88589ce	3	130067443	130079892	25	0.4788
523836fe-2b00-44af-98ff-054ac88589ce	3	130079938	146721110	10418	0.005
523836fe-2b00-44af-98ff-054ac88589ce	3	146722710	147797292	573	0.0834
523836fe-2b00-44af-98ff-054ac88589ce	3	147798123	162785334	9250	0.0066
523836fe-2b00-44af-98ff-054ac88589ce	3	162785504	162910855	81	0.3747
523836fe-2b00-44af-98ff-054ac88589ce	3	162910891	164985026	1148	0.0273
523836fe-2b00-44af-98ff-054ac88589ce	3	164985104	166149216	702	0.0801
523836fe-2b00-44af-98ff-054ac88589ce	3	166149640	173462843	4455	0.0032
523836fe-2b00-44af-98ff-054ac88589ce	3	173462932	173891025	305	0.1366
523836fe-2b00-44af-98ff-054ac88589ce	3	173893329	175369161	1048	-0.0034
523836fe-2b00-44af-98ff-054ac88589ce	3	175369763	175725860	253	0.139
523836fe-2b00-44af-98ff-054ac88589ce	3	175729312	195685341	12744	0.0105
523836fe-2b00-44af-98ff-054ac88589ce	3	195691392	195720051	20	0.9113
523836fe-2b00-44af-98ff-054ac88589ce	3	195728637	195729085	7	-0.151
523836fe-2b00-44af-98ff-054ac88589ce	3	195729177	195747892	12	0.4904
523836fe-2b00-44af-98ff-054ac88589ce	3	195751823	198169247	1164	0.0114
523836fe-2b00-44af-98ff-054ac88589ce	4	68929	3896017	1569	0.0104
523836fe-2b00-44af-98ff-054ac88589ce	4	3899125	4175446	74	-0.2822
523836fe-2b00-44af-98ff-054ac88589ce	4	4176082	5315008	881	0.0017
523836fe-2b00-44af-98ff-054ac88589ce	4	5318059	5319207	2	-2.085
523836fe-2b00-44af-98ff-054ac88589ce	4	5322472	10222004	3168	-0.0037
523836fe-2b00-44af-98ff-054ac88589ce	4	10222224	10227684	12	0.6389
523836fe-2b00-44af-98ff-054ac88589ce	4	10228006	34777340	16978	0.0089
523836fe-2b00-44af-98ff-054ac88589ce	4	34777353	34828327	47	0.4636
523836fe-2b00-44af-98ff-054ac88589ce	4	34828382	43123053	5503	0.0072
523836fe-2b00-44af-98ff-054ac88589ce	4	43123607	43204609	62	0.2454
523836fe-2b00-44af-98ff-054ac88589ce	4	43204652	49203901	3395	0.014
523836fe-2b00-44af-98ff-054ac88589ce	4	49204422	51819878	26	-0.4663
523836fe-2b00-44af-98ff-054ac88589ce	4	51820017	62802116	6985	0.0067
523836fe-2b00-44af-98ff-054ac88589ce	4	62804218	62805944	8	-1.6182
523836fe-2b00-44af-98ff-054ac88589ce	4	62813912	63831751	556	0.0436
523836fe-2b00-44af-98ff-054ac88589ce	4	63831799	63842540	27	-0.3657
523836fe-2b00-44af-98ff-054ac88589ce	4	63850713	68354665	2849	0.0094
523836fe-2b00-44af-98ff-054ac88589ce	4	68361130	68623617	90	0.3855
523836fe-2b00-44af-98ff-054ac88589ce	4	68639397	103294549	21002	0.0041
523836fe-2b00-44af-98ff-054ac88589ce	4	103296943	103296945	3	-1.0605
523836fe-2b00-44af-98ff-054ac88589ce	4	103298947	114252544	6663	0.0014
523836fe-2b00-44af-98ff-054ac88589ce	4	114254167	114254238	5	-1.9713
523836fe-2b00-44af-98ff-054ac88589ce	4	114254256	114258385	12	-0.9495
523836fe-2b00-44af-98ff-054ac88589ce	4	114258482	114261019	6	-2.2507
523836fe-2b00-44af-98ff-054ac88589ce	4	114263073	137168393	13222	0.0109
523836fe-2b00-44af-98ff-054ac88589ce	4	137170949	137173818	18	-0.6885
523836fe-2b00-44af-98ff-054ac88589ce	4	137173967	160958866	14688	0.0086
523836fe-2b00-44af-98ff-054ac88589ce	4	160958972	160963756	20	-0.496
523836fe-2b00-44af-98ff-054ac88589ce	4	160963767	187551187	17558	0.0133
523836fe-2b00-44af-98ff-054ac88589ce	4	187553387	189475235	1355	0.0649
523836fe-2b00-44af-98ff-054ac88589ce	4	189476065	189884957	174	-0.0456
523836fe-2b00-44af-98ff-054ac88589ce	4	189886368	190106768	53	-0.2523
523836fe-2b00-44af-98ff-054ac88589ce	5	15532	99295603	59523	0.0063
523836fe-2b00-44af-98ff-054ac88589ce	5	99296318	100161308	514	0.1166
523836fe-2b00-44af-98ff-054ac88589ce	5	100162342	139934425	25294	0.0068
523836fe-2b00-44af-98ff-054ac88589ce	5	139940013	139956132	11	-0.8336
523836fe-2b00-44af-98ff-054ac88589ce	5	139959107	181363319	27396	0.0037
523836fe-2b00-44af-98ff-054ac88589ce	6	149661	303017	126	0.0324
523836fe-2b00-44af-98ff-054ac88589ce	6	303121	380821	75	0.4785
523836fe-2b00-44af-98ff-054ac88589ce	6	381149	16391419	12550	0.0082
523836fe-2b00-44af-98ff-054ac88589ce	6	16391928	16400507	18	0.5892
523836fe-2b00-44af-98ff-054ac88589ce	6	16401566	19039888	1983	0.0061
523836fe-2b00-44af-98ff-054ac88589ce	6	19041950	19042587	3	-3.2547
523836fe-2b00-44af-98ff-054ac88589ce	6	19044471	19050737	8	-0.5991
523836fe-2b00-44af-98ff-054ac88589ce	6	19050834	21823747	1906	-0.0038
523836fe-2b00-44af-98ff-054ac88589ce	6	21828441	21831503	6	-0.7333
523836fe-2b00-44af-98ff-054ac88589ce	6	21835341	26743855	3538	0.0154
523836fe-2b00-44af-98ff-054ac88589ce	6	26747492	26831719	6	-0.8261
523836fe-2b00-44af-98ff-054ac88589ce	6	26831866	29770069	1327	0.0069
523836fe-2b00-44af-98ff-054ac88589ce	6	29770267	29777949	6	-0.7684
523836fe-2b00-44af-98ff-054ac88589ce	6	29777984	29868462	69	-0.0184
523836fe-2b00-44af-98ff-054ac88589ce	6	29868698	29868926	4	-1.5362
523836fe-2b00-44af-98ff-054ac88589ce	6	29868964	29882603	22	0.1915
523836fe-2b00-44af-98ff-054ac88589ce	6	29903859	29931120	11	-4.107
523836fe-2b00-44af-98ff-054ac88589ce	6	29931900	54066269	14902	0.0021
523836fe-2b00-44af-98ff-054ac88589ce	6	54066286	54067057	8	-0.8989
523836fe-2b00-44af-98ff-054ac88589ce	6	54070550	58096364	2075	-0.0066
523836fe-2b00-44af-98ff-054ac88589ce	6	58099774	58100791	4	-0.8855
523836fe-2b00-44af-98ff-054ac88589ce	6	58106296	62650941	1129	0.0299
523836fe-2b00-44af-98ff-054ac88589ce	6	62651290	62653962	4	-1.08
523836fe-2b00-44af-98ff-054ac88589ce	6	62654205	64627049	1012	0.0083
523836fe-2b00-44af-98ff-054ac88589ce	6	64637651	64639099	2	1.1284
523836fe-2b00-44af-98ff-054ac88589ce	6	64640920	65689644	700	0.0239
523836fe-2b00-44af-98ff-054ac88589ce	6	65689652	65693959	21	-0.5812
523836fe-2b00-44af-98ff-054ac88589ce	6	65697234	66287355	375	-0.0251
523836fe-2b00-44af-98ff-054ac88589ce	6	66288371	66321588	32	0.2923
523836fe-2b00-44af-98ff-054ac88589ce	6	66321656	76706116	6786	0.0117
523836fe-2b00-44af-98ff-054ac88589ce	6	76707753	76758921	46	0.3562
523836fe-2b00-44af-98ff-054ac88589ce	6	76759379	78262085	977	0.0049
523836fe-2b00-44af-98ff-054ac88589ce	6	78262117	78325310	105	-0.4283
523836fe-2b00-44af-98ff-054ac88589ce	6	78325457	93755359	9876	0.0063
523836fe-2b00-44af-98ff-054ac88589ce	6	93755701	94963447	794	0.0999
523836fe-2b00-44af-98ff-054ac88589ce	6	94964011	170741917	48933	0.0009
523836fe-2b00-44af-98ff-054ac88589ce	7	43355	5840627	3033	0.0021
523836fe-2b00-44af-98ff-054ac88589ce	7	5843891	5845695	3	-1.1547
523836fe-2b00-44af-98ff-054ac88589ce	7	5849392	6824452	381	-0.0044
523836fe-2b00-44af-98ff-054ac88589ce	7	6824616	7001276	55	-0.256
523836fe-2b00-44af-98ff-054ac88589ce	7	7002087	8201853	1086	-0.0008
523836fe-2b00-44af-98ff-054ac88589ce	7	8202341	10780498	2028	0.0495
523836fe-2b00-44af-98ff-054ac88589ce	7	10784425	17022160	5094	0.0052
523836fe-2b00-44af-98ff-054ac88589ce	7	17022447	17512332	387	0.1171
523836fe-2b00-44af-98ff-054ac88589ce	7	17519677	17521959	5	-1.4063
523836fe-2b00-44af-98ff-054ac88589ce	7	17522093	18802294	971	0.0216
523836fe-2b00-44af-98ff-054ac88589ce	7	18803470	19738449	961	0.083
523836fe-2b00-44af-98ff-054ac88589ce	7	19738463	56999885	26038	-0.0011
523836fe-2b00-44af-98ff-054ac88589ce	7	57001033	57086717	8	-0.7572
523836fe-2b00-44af-98ff-054ac88589ce	7	57088013	88781418	14423	-0.0002
523836fe-2b00-44af-98ff-054ac88589ce	7	88781726	90086228	858	0.0825
523836fe-2b00-44af-98ff-054ac88589ce	7	90086316	91562349	1010	-0.0052
523836fe-2b00-44af-98ff-054ac88589ce	7	91562597	91562613	2	-1.4822
523836fe-2b00-44af-98ff-054ac88589ce	7	91562977	109801187	10509	0.0002
523836fe-2b00-44af-98ff-054ac88589ce	7	109801572	109813853	10	0.586
523836fe-2b00-44af-98ff-054ac88589ce	7	109813925	126405502	10018	0.0092
523836fe-2b00-44af-98ff-054ac88589ce	7	126405597	126406561	10	-0.5982
523836fe-2b00-44af-98ff-054ac88589ce	7	126406822	132146160	3377	0.0043
523836fe-2b00-44af-98ff-054ac88589ce	7	132147399	132147510	2	-1.2857
523836fe-2b00-44af-98ff-054ac88589ce	7	132148596	134100424	1318	-0.0063
523836fe-2b00-44af-98ff-054ac88589ce	7	134100442	134110881	24	0.4881
523836fe-2b00-44af-98ff-054ac88589ce	7	134110912	142032935	5171	-0.0042
523836fe-2b00-44af-98ff-054ac88589ce	7	142034594	142164699	97	0.1624
523836fe-2b00-44af-98ff-054ac88589ce	7	142166702	144295437	1168	-0.0187
523836fe-2b00-44af-98ff-054ac88589ce	7	144306653	144312471	2	-2.0913
523836fe-2b00-44af-98ff-054ac88589ce	7	144326306	154598185	6406	-0.0038
523836fe-2b00-44af-98ff-054ac88589ce	7	154601461	154607903	4	-1.4977
523836fe-2b00-44af-98ff-054ac88589ce	7	154609120	159334314	3224	-0.0067
523836fe-2b00-44af-98ff-054ac88589ce	8	81254	1418902	892	0.0171
523836fe-2b00-44af-98ff-054ac88589ce	8	1419196	1419436	2	-1.8574
523836fe-2b00-44af-98ff-054ac88589ce	8	1419522	4144670	2796	0.0282
523836fe-2b00-44af-98ff-054ac88589ce	8	4144685	4144794	3	-1.1835
523836fe-2b00-44af-98ff-054ac88589ce	8	4145131	4145783	10	0.0931
523836fe-2b00-44af-98ff-054ac88589ce	8	4145941	4145956	2	-2.3581
523836fe-2b00-44af-98ff-054ac88589ce	8	4146039	7890177	4055	0.0489
523836fe-2b00-44af-98ff-054ac88589ce	8	7919608	8104937	13	-0.6411
523836fe-2b00-44af-98ff-054ac88589ce	8	8110806	12176798	3231	0.0112
523836fe-2b00-44af-98ff-054ac88589ce	8	12177488	12555293	40	-0.516
523836fe-2b00-44af-98ff-054ac88589ce	8	12561014	25116961	10391	0.0074
523836fe-2b00-44af-98ff-054ac88589ce	8	25117007	25126818	25	0.3751
523836fe-2b00-44af-98ff-054ac88589ce	8	25133589	39373140	9008	-0.0016
523836fe-2b00-44af-98ff-054ac88589ce	8	39378084	39529446	58	-1.5941
523836fe-2b00-44af-98ff-054ac88589ce	8	39530780	145072769	64859	0.0073
523836fe-2b00-44af-98ff-054ac88589ce	9	46587	1876211	2044	0.0373
523836fe-2b00-44af-98ff-054ac88589ce	9	1878633	5078443	3184	-0.0018
523836fe-2b00-44af-98ff-054ac88589ce	9	5079156	5081766	9	-0.5685
523836fe-2b00-44af-98ff-054ac88589ce	9	5081852	6142948	732	-0.0124
523836fe-2b00-44af-98ff-054ac88589ce	9	6144011	9247009	2845	0.0315
523836fe-2b00-44af-98ff-054ac88589ce	9	9247105	12671693	2953	0.077
523836fe-2b00-44af-98ff-054ac88589ce	9	12671856	16903448	3504	0.002
523836fe-2b00-44af-98ff-054ac88589ce	9	16903852	16906361	4	-1.0056
523836fe-2b00-44af-98ff-054ac88589ce	9	16906558	24500842	5913	0.0115
523836fe-2b00-44af-98ff-054ac88589ce	9	24503818	24517684	20	-0.6503
523836fe-2b00-44af-98ff-054ac88589ce	9	24519686	39313823	9886	0.0157
523836fe-2b00-44af-98ff-054ac88589ce	9	39337296	39342828	3	-1.5046
523836fe-2b00-44af-98ff-054ac88589ce	9	39455364	42308537	164	-0.0696
523836fe-2b00-44af-98ff-054ac88589ce	9	42501791	42546668	3	-1.3894
523836fe-2b00-44af-98ff-054ac88589ce	9	42566207	61405110	57	-0.1833
523836fe-2b00-44af-98ff-054ac88589ce	9	61520021	61629689	28	0.5751
523836fe-2b00-44af-98ff-054ac88589ce	9	61633080	62929035	25	0.0599
523836fe-2b00-44af-98ff-054ac88589ce	9	63253816	64543777	83	-0.2156
523836fe-2b00-44af-98ff-054ac88589ce	9	64574862	77154478	6562	0.0029
523836fe-2b00-44af-98ff-054ac88589ce	9	77155482	77162488	29	0.6418
523836fe-2b00-44af-98ff-054ac88589ce	9	77171212	118593401	29719	0.0058
523836fe-2b00-44af-98ff-054ac88589ce	9	118596825	118633876	38	0.2906
523836fe-2b00-44af-98ff-054ac88589ce	9	118635996	138200944	11564	0.0034
523836fe-2b00-44af-98ff-054ac88589ce	10	45792	2897684	2315	-0.0036
523836fe-2b00-44af-98ff-054ac88589ce	10	2898369	2902457	5	-0.9168
523836fe-2b00-44af-98ff-054ac88589ce	10	2902782	6612135	3319	-0.0085
523836fe-2b00-44af-98ff-054ac88589ce	10	6612167	6622192	24	-0.5528
523836fe-2b00-44af-98ff-054ac88589ce	10	6622355	14458796	6596	0.0063
523836fe-2b00-44af-98ff-054ac88589ce	10	14459237	14462403	5	-0.8874
523836fe-2b00-44af-98ff-054ac88589ce	10	14463214	14970362	416	0.0228
523836fe-2b00-44af-98ff-054ac88589ce	10	14970536	15010629	15	-0.5151
523836fe-2b00-44af-98ff-054ac88589ce	10	15015796	24088745	6464	-0.0023
523836fe-2b00-44af-98ff-054ac88589ce	10	24088746	24089125	10	-2.0494
523836fe-2b00-44af-98ff-054ac88589ce	10	24089979	45798061	12223	-0.0037
523836fe-2b00-44af-98ff-054ac88589ce	10	45798171	45817039	2	-1.4414
523836fe-2b00-44af-98ff-054ac88589ce	10	45936113	46262142	147	-0.0926
523836fe-2b00-44af-98ff-054ac88589ce	10	46262358	46262597	2	-1.5415
523836fe-2b00-44af-98ff-054ac88589ce	10	46264919	46522514	86	-0.0595
523836fe-2b00-44af-98ff-054ac88589ce	10	46522571	46526046	10	-0.8643
523836fe-2b00-44af-98ff-054ac88589ce	10	46526061	54920517	5362	0.0078
523836fe-2b00-44af-98ff-054ac88589ce	10	54923330	54924277	2	-3.302
523836fe-2b00-44af-98ff-054ac88589ce	10	54927534	55420393	291	0.0602
523836fe-2b00-44af-98ff-054ac88589ce	10	55420481	55420557	3	-1.5198
523836fe-2b00-44af-98ff-054ac88589ce	10	55420561	65546400	7061	-0.0016
523836fe-2b00-44af-98ff-054ac88589ce	10	65546518	65585530	59	0.2091
523836fe-2b00-44af-98ff-054ac88589ce	10	65585544	66289254	566	0.0052
523836fe-2b00-44af-98ff-054ac88589ce	10	66289713	66767727	345	0.111
523836fe-2b00-44af-98ff-054ac88589ce	10	66771932	133654968	45230	-0.0003
523836fe-2b00-44af-98ff-054ac88589ce	11	198510	3626044	1351	-0.0223
523836fe-2b00-44af-98ff-054ac88589ce	11	3626064	3627224	4	-1.5217
523836fe-2b00-44af-98ff-054ac88589ce	11	3627315	4946420	1060	0.0038
523836fe-2b00-44af-98ff-054ac88589ce	11	4947280	4954475	28	0.6001
523836fe-2b00-44af-98ff-054ac88589ce	11	4955027	5499745	540	0.021
523836fe-2b00-44af-98ff-054ac88589ce	11	5500921	5501298	5	-0.5497
523836fe-2b00-44af-98ff-054ac88589ce	11	5501334	5766862	242	0.0204
523836fe-2b00-44af-98ff-054ac88589ce	11	5768371	5787909	30	-0.6066
523836fe-2b00-44af-98ff-054ac88589ce	11	5788108	18919323	9398	0.0016
523836fe-2b00-44af-98ff-054ac88589ce	11	18927525	18940191	42	0.351
523836fe-2b00-44af-98ff-054ac88589ce	11	18940271	22447934	2981	-0.0016
523836fe-2b00-44af-98ff-054ac88589ce	11	22450055	22451212	4	-1.3276
523836fe-2b00-44af-98ff-054ac88589ce	11	22451596	24420628	1382	0.0037
523836fe-2b00-44af-98ff-054ac88589ce	11	24422703	24437167	9	-0.6668
523836fe-2b00-44af-98ff-054ac88589ce	11	24437364	37064576	9000	0.007
523836fe-2b00-44af-98ff-054ac88589ce	11	37064955	37662042	409	0.1211
523836fe-2b00-44af-98ff-054ac88589ce	11	37662102	49737304	7229	0.0034
523836fe-2b00-44af-98ff-054ac88589ce	11	49738003	49739136	6	-0.9676
523836fe-2b00-44af-98ff-054ac88589ce	11	49744609	135074876	52989	0.0074
523836fe-2b00-44af-98ff-054ac88589ce	12	51460	760032	418	-0.0271
523836fe-2b00-44af-98ff-054ac88589ce	12	760097	767080	18	-0.7454
523836fe-2b00-44af-98ff-054ac88589ce	12	767122	8257106	5101	0.0063
523836fe-2b00-44af-98ff-054ac88589ce	12	8259466	8428347	63	-0.2606
523836fe-2b00-44af-98ff-054ac88589ce	12	8432076	10430768	1216	0.0044
523836fe-2b00-44af-98ff-054ac88589ce	12	10434196	10443207	4	-1.269
523836fe-2b00-44af-98ff-054ac88589ce	12	10446203	30082488	13652	0.0013
523836fe-2b00-44af-98ff-054ac88589ce	12	30082648	30091000	27	-0.3581
523836fe-2b00-44af-98ff-054ac88589ce	12	30091017	33123203	2228	0.0007
523836fe-2b00-44af-98ff-054ac88589ce	12	33126925	33226990	90	0.1444
523836fe-2b00-44af-98ff-054ac88589ce	12	33227031	33242483	8	-0.3833
523836fe-2b00-44af-98ff-054ac88589ce	12	33246118	33911260	446	0.0882
523836fe-2b00-44af-98ff-054ac88589ce	12	33915613	38214646	483	-0.048
523836fe-2b00-44af-98ff-054ac88589ce	12	38217308	38784401	346	0.1119
523836fe-2b00-44af-98ff-054ac88589ce	12	38784707	99398036	37921	-0.0013
523836fe-2b00-44af-98ff-054ac88589ce	12	99401515	99403311	20	-0.6217
523836fe-2b00-44af-98ff-054ac88589ce	12	99404031	129722157	20545	0.0045
523836fe-2b00-44af-98ff-054ac88589ce	12	129722472	129722520	2	-3.0772
523836fe-2b00-44af-98ff-054ac88589ce	12	129723186	133201603	2148	0.0051
523836fe-2b00-44af-98ff-054ac88589ce	13	18452809	23564392	3255	0.0069
523836fe-2b00-44af-98ff-054ac88589ce	13	23567651	24005907	325	0.0957
523836fe-2b00-44af-98ff-054ac88589ce	13	24006401	37496998	9888	0.0048
523836fe-2b00-44af-98ff-054ac88589ce	13	37497899	37510620	16	0.8394
523836fe-2b00-44af-98ff-054ac88589ce	13	37514193	48957415	8012	0.004
523836fe-2b00-44af-98ff-054ac88589ce	13	48959579	48962368	2	-2.4381
523836fe-2b00-44af-98ff-054ac88589ce	13	48963569	57097752	4455	0.0224
523836fe-2b00-44af-98ff-054ac88589ce	13	57099677	57099696	2	-1.7362
523836fe-2b00-44af-98ff-054ac88589ce	13	57102230	57189013	40	0.0934
523836fe-2b00-44af-98ff-054ac88589ce	13	57189156	57337698	109	0.2537
523836fe-2b00-44af-98ff-054ac88589ce	13	57337763	63545929	3646	0.0088
523836fe-2b00-44af-98ff-054ac88589ce	13	63552279	64360470	477	0.1237
523836fe-2b00-44af-98ff-054ac88589ce	13	64363350	66139108	1083	-0.0068
523836fe-2b00-44af-98ff-054ac88589ce	13	66139298	67576833	994	0.0671
523836fe-2b00-44af-98ff-054ac88589ce	13	67576999	72370801	3083	0.0122
523836fe-2b00-44af-98ff-054ac88589ce	13	72376622	72379916	4	-0.8163
523836fe-2b00-44af-98ff-054ac88589ce	13	72380356	77447461	3617	0.0041
523836fe-2b00-44af-98ff-054ac88589ce	13	77449921	77451216	3	-0.9575
523836fe-2b00-44af-98ff-054ac88589ce	13	77451986	82613952	3271	0.0043
523836fe-2b00-44af-98ff-054ac88589ce	13	82614643	82628056	12	0.6738
523836fe-2b00-44af-98ff-054ac88589ce	13	82629163	85282930	1739	0.0127
523836fe-2b00-44af-98ff-054ac88589ce	13	85287013	85293485	12	0.4697
523836fe-2b00-44af-98ff-054ac88589ce	13	85294828	114342922	20006	0.0069
523836fe-2b00-44af-98ff-054ac88589ce	14	18239283	19732024	65	-0.0931
523836fe-2b00-44af-98ff-054ac88589ce	14	19732222	20026648	149	0.2017
523836fe-2b00-44af-98ff-054ac88589ce	14	20031102	42115455	14143	0.0092
523836fe-2b00-44af-98ff-054ac88589ce	14	42123398	47271963	2952	0.047
523836fe-2b00-44af-98ff-054ac88589ce	14	47274514	106321086	37756	0.0055
523836fe-2b00-44af-98ff-054ac88589ce	14	106340102	106346129	7	0.7689
523836fe-2b00-44af-98ff-054ac88589ce	14	106360014	106877229	273	0.0582
523836fe-2b00-44af-98ff-054ac88589ce	15	19811075	20001686	45	-0.0903
523836fe-2b00-44af-98ff-054ac88589ce	15	20011702	20056983	5	-1.8743
523836fe-2b00-44af-98ff-054ac88589ce	15	20059033	22736939	197	-0.0491
523836fe-2b00-44af-98ff-054ac88589ce	15	22748221	22778845	10	-0.8527
523836fe-2b00-44af-98ff-054ac88589ce	15	22790728	30077828	4565	0.0104
523836fe-2b00-44af-98ff-054ac88589ce	15	30094208	30595753	37	-0.954
