GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
f1df5de7-58f9-4235-9e03-5aa52c42691f	1	248429571	248477891	18	0.473
f1df5de7-58f9-4235-9e03-5aa52c42691f	1	248520099	248574146	15	-0.155
f1df5de7-58f9-4235-9e03-5aa52c42691f	1	248585893	248645808	34	-1.9829
f1df5de7-58f9-4235-9e03-5aa52c42691f	1	248646068	248930189	139	0.0139
f1df5de7-58f9-4235-9e03-5aa52c42691f	2	12784	4158097	2986	-0.0122
f1df5de7-58f9-4235-9e03-5aa52c42691f	2	4166274	4175577	36	-0.6699
f1df5de7-58f9-4235-9e03-5aa52c42691f	2	4175922	34295406	20966	-0.0024
f1df5de7-58f9-4235-9e03-5aa52c42691f	2	34298911	34300513	2	-2.0073
f1df5de7-58f9-4235-9e03-5aa52c42691f	2	34300900	34466002	95	0.0053
f1df5de7-58f9-4235-9e03-5aa52c42691f	2	34474248	34511446	45	0.3952
f1df5de7-58f9-4235-9e03-5aa52c42691f	2	34511990	87521665	35122	-0.0017
f1df5de7-58f9-4235-9e03-5aa52c42691f	2	87522664	87725148	28	-0.5811
f1df5de7-58f9-4235-9e03-5aa52c42691f	2	87747102	111252548	9888	-0.0004
f1df5de7-58f9-4235-9e03-5aa52c42691f	2	111252609	111385836	28	0.361
f1df5de7-58f9-4235-9e03-5aa52c42691f	2	111391957	128880353	10782	-0.006
f1df5de7-58f9-4235-9e03-5aa52c42691f	2	128880504	128882723	15	-0.6736
f1df5de7-58f9-4235-9e03-5aa52c42691f	2	128882741	131458124	1313	-0.01
f1df5de7-58f9-4235-9e03-5aa52c42691f	2	131464435	131465475	2	-1.1928
f1df5de7-58f9-4235-9e03-5aa52c42691f	2	131468795	146104517	9093	-0.0009
f1df5de7-58f9-4235-9e03-5aa52c42691f	2	146106836	146120238	25	0.7654
f1df5de7-58f9-4235-9e03-5aa52c42691f	2	146120827	150174288	2264	-0.0029
f1df5de7-58f9-4235-9e03-5aa52c42691f	2	150174937	150181218	5	-0.9603
f1df5de7-58f9-4235-9e03-5aa52c42691f	2	150182694	176671901	16406	0.0022
f1df5de7-58f9-4235-9e03-5aa52c42691f	2	176671944	176675873	3	-1.7067
f1df5de7-58f9-4235-9e03-5aa52c42691f	2	176675884	203312870	15512	0.003
f1df5de7-58f9-4235-9e03-5aa52c42691f	2	203317593	203324435	3	-1.103
f1df5de7-58f9-4235-9e03-5aa52c42691f	2	203330940	207490231	2764	0.009
f1df5de7-58f9-4235-9e03-5aa52c42691f	2	207490454	207494612	16	-2.8487
f1df5de7-58f9-4235-9e03-5aa52c42691f	2	207494752	212316597	3038	0.0045
f1df5de7-58f9-4235-9e03-5aa52c42691f	2	212321824	212327088	24	-0.8845
f1df5de7-58f9-4235-9e03-5aa52c42691f	2	212327101	242147305	19010	0.0006
f1df5de7-58f9-4235-9e03-5aa52c42691f	3	20930	35639	17	-0.0904
f1df5de7-58f9-4235-9e03-5aa52c42691f	3	43533	86506	39	0.6246
f1df5de7-58f9-4235-9e03-5aa52c42691f	3	93308	8784222	7673	-0.0018
f1df5de7-58f9-4235-9e03-5aa52c42691f	3	8784435	8814814	22	0.5055
f1df5de7-58f9-4235-9e03-5aa52c42691f	3	8814897	46008216	24939	0.0003
f1df5de7-58f9-4235-9e03-5aa52c42691f	3	46008344	46010251	3	-1.1773
f1df5de7-58f9-4235-9e03-5aa52c42691f	3	46012089	46751887	479	-0.0154
f1df5de7-58f9-4235-9e03-5aa52c42691f	3	46760327	46807689	39	-0.7919
f1df5de7-58f9-4235-9e03-5aa52c42691f	3	46808099	52994359	2494	0.0034
f1df5de7-58f9-4235-9e03-5aa52c42691f	3	52997720	53005100	36	-1.718
f1df5de7-58f9-4235-9e03-5aa52c42691f	3	53005201	68697013	12028	-0.0036
f1df5de7-58f9-4235-9e03-5aa52c42691f	3	68697108	68698262	14	-1.2437
f1df5de7-58f9-4235-9e03-5aa52c42691f	3	68699607	75408707	4879	-0.0042
f1df5de7-58f9-4235-9e03-5aa52c42691f	3	75409192	75519398	48	0.2091
f1df5de7-58f9-4235-9e03-5aa52c42691f	3	75523398	75537654	6	-1.5315
f1df5de7-58f9-4235-9e03-5aa52c42691f	3	75546030	82823717	4102	0.0076
f1df5de7-58f9-4235-9e03-5aa52c42691f	3	82823736	82823892	3	-1.0903
f1df5de7-58f9-4235-9e03-5aa52c42691f	3	82831894	89345442	3584	0.0031
f1df5de7-58f9-4235-9e03-5aa52c42691f	3	89345459	89368137	47	-0.7514
f1df5de7-58f9-4235-9e03-5aa52c42691f	3	89370214	146756356	32443	0.0016
f1df5de7-58f9-4235-9e03-5aa52c42691f	3	146756536	146758696	3	-2.0262
f1df5de7-58f9-4235-9e03-5aa52c42691f	3	146759265	162815162	9837	0.0035
f1df5de7-58f9-4235-9e03-5aa52c42691f	3	162816942	162822685	5	-1.4759
f1df5de7-58f9-4235-9e03-5aa52c42691f	3	162822702	162908207	49	-0.2703
f1df5de7-58f9-4235-9e03-5aa52c42691f	3	162908784	193160256	19163	0.0048
f1df5de7-58f9-4235-9e03-5aa52c42691f	3	193160406	193165114	17	-1.0475
f1df5de7-58f9-4235-9e03-5aa52c42691f	3	193168646	195559056	1484	0.0075
f1df5de7-58f9-4235-9e03-5aa52c42691f	3	195656271	195720051	25	-0.9208
f1df5de7-58f9-4235-9e03-5aa52c42691f	3	195728637	195934679	99	-0.0736
f1df5de7-58f9-4235-9e03-5aa52c42691f	3	195963975	195974292	4	-1.1083
f1df5de7-58f9-4235-9e03-5aa52c42691f	3	195974457	198169247	1081	0.0095
f1df5de7-58f9-4235-9e03-5aa52c42691f	4	68929	10208766	5704	-0.0028
f1df5de7-58f9-4235-9e03-5aa52c42691f	4	10221792	10229874	28	-2.1651
f1df5de7-58f9-4235-9e03-5aa52c42691f	4	10232590	34777418	16976	0.0018
f1df5de7-58f9-4235-9e03-5aa52c42691f	4	34777432	34823103	39	-0.5965
f1df5de7-58f9-4235-9e03-5aa52c42691f	4	34828250	68389352	19431	0.0029
f1df5de7-58f9-4235-9e03-5aa52c42691f	4	68391041	68395346	4	0.9481
f1df5de7-58f9-4235-9e03-5aa52c42691f	4	68416487	68509237	19	-0.0389
f1df5de7-58f9-4235-9e03-5aa52c42691f	4	68509442	68640616	66	0.4306
f1df5de7-58f9-4235-9e03-5aa52c42691f	4	68655691	107130169	23240	0.0023
f1df5de7-58f9-4235-9e03-5aa52c42691f	4	107130343	107154401	34	-0.6753
f1df5de7-58f9-4235-9e03-5aa52c42691f	4	107154866	114254202	4411	0.0068
f1df5de7-58f9-4235-9e03-5aa52c42691f	4	114254223	114261019	20	0.7756
f1df5de7-58f9-4235-9e03-5aa52c42691f	4	114263073	129141596	8714	0.004
f1df5de7-58f9-4235-9e03-5aa52c42691f	4	129146391	129147005	2	-2.3865
f1df5de7-58f9-4235-9e03-5aa52c42691f	4	129151408	137171041	4514	0.0043
f1df5de7-58f9-4235-9e03-5aa52c42691f	4	137171085	137173818	16	-0.5967
f1df5de7-58f9-4235-9e03-5aa52c42691f	4	137173967	151260315	8504	0.0027
f1df5de7-58f9-4235-9e03-5aa52c42691f	4	151265210	151268380	5	-1.1413
f1df5de7-58f9-4235-9e03-5aa52c42691f	4	151271656	154881396	2279	-0.0044
f1df5de7-58f9-4235-9e03-5aa52c42691f	4	154881853	154881926	3	1.0302
f1df5de7-58f9-4235-9e03-5aa52c42691f	4	154882047	157710920	1911	-0.0005
f1df5de7-58f9-4235-9e03-5aa52c42691f	4	157713617	157718116	2	-1.4838
f1df5de7-58f9-4235-9e03-5aa52c42691f	4	157718515	172066777	9097	0.0036
f1df5de7-58f9-4235-9e03-5aa52c42691f	4	172067997	172068354	10	-1.5901
f1df5de7-58f9-4235-9e03-5aa52c42691f	4	172068368	188300104	10929	0.0025
f1df5de7-58f9-4235-9e03-5aa52c42691f	4	188300206	188300285	4	1.0818
f1df5de7-58f9-4235-9e03-5aa52c42691f	4	188301659	190106768	1140	-0.0007
f1df5de7-58f9-4235-9e03-5aa52c42691f	5	15532	760969	327	-0.0288
f1df5de7-58f9-4235-9e03-5aa52c42691f	5	760986	852451	27	0.5345
f1df5de7-58f9-4235-9e03-5aa52c42691f	5	863682	21449167	15352	0.0006
f1df5de7-58f9-4235-9e03-5aa52c42691f	5	21451091	21452387	6	0.7518
f1df5de7-58f9-4235-9e03-5aa52c42691f	5	21454830	26789387	3131	0.0058
f1df5de7-58f9-4235-9e03-5aa52c42691f	5	26797651	26807690	4	-1.4077
f1df5de7-58f9-4235-9e03-5aa52c42691f	5	26807795	46271006	11812	0.0036
f1df5de7-58f9-4235-9e03-5aa52c42691f	5	46271828	46273400	6	0.9587
f1df5de7-58f9-4235-9e03-5aa52c42691f	5	46278110	62277545	7939	0.0039
f1df5de7-58f9-4235-9e03-5aa52c42691f	5	62279164	62280093	2	-1.6922
f1df5de7-58f9-4235-9e03-5aa52c42691f	5	62280446	104515520	23995	0.0012
f1df5de7-58f9-4235-9e03-5aa52c42691f	5	104524672	104524903	4	-1.0317
f1df5de7-58f9-4235-9e03-5aa52c42691f	5	104525348	152134610	30752	-0.0022
f1df5de7-58f9-4235-9e03-5aa52c42691f	5	152135825	152138790	14	-0.7254
f1df5de7-58f9-4235-9e03-5aa52c42691f	5	152140710	156048095	2659	-0.0005
f1df5de7-58f9-4235-9e03-5aa52c42691f	5	156049762	156055719	14	-0.6004
f1df5de7-58f9-4235-9e03-5aa52c42691f	5	156068240	175935472	14059	0.0012
f1df5de7-58f9-4235-9e03-5aa52c42691f	5	175940876	175945408	2	-1.3199
f1df5de7-58f9-4235-9e03-5aa52c42691f	5	175946505	176033084	14	0.3104
f1df5de7-58f9-4235-9e03-5aa52c42691f	5	176038686	176042504	2	-1.4764
f1df5de7-58f9-4235-9e03-5aa52c42691f	5	176043321	180951888	2525	0.0016
f1df5de7-58f9-4235-9e03-5aa52c42691f	5	180953203	180987465	12	0.6207
f1df5de7-58f9-4235-9e03-5aa52c42691f	5	180990207	181363319	175	-0.035
f1df5de7-58f9-4235-9e03-5aa52c42691f	6	149661	294725	122	-0.0534
f1df5de7-58f9-4235-9e03-5aa52c42691f	6	294837	380821	78	-0.3967
f1df5de7-58f9-4235-9e03-5aa52c42691f	6	381149	19039888	14569	-0.0027
f1df5de7-58f9-4235-9e03-5aa52c42691f	6	19041950	19044638	8	-0.7338
f1df5de7-58f9-4235-9e03-5aa52c42691f	6	19044667	29869295	6871	0
f1df5de7-58f9-4235-9e03-5aa52c42691f	6	29869410	29881490	16	-0.8431
f1df5de7-58f9-4235-9e03-5aa52c42691f	6	29882419	31309909	661	-0.0137
f1df5de7-58f9-4235-9e03-5aa52c42691f	6	31313046	31342147	13	0.8046
f1df5de7-58f9-4235-9e03-5aa52c42691f	6	31349570	32619680	544	0.0034
f1df5de7-58f9-4235-9e03-5aa52c42691f	6	32625244	32658841	18	-0.9501
f1df5de7-58f9-4235-9e03-5aa52c42691f	6	32682835	54066286	13692	-0.0004
f1df5de7-58f9-4235-9e03-5aa52c42691f	6	54066353	54067057	7	-1.1454
f1df5de7-58f9-4235-9e03-5aa52c42691f	6	54070550	66298393	5330	0.0092
f1df5de7-58f9-4235-9e03-5aa52c42691f	6	66299130	66338736	55	-0.799
f1df5de7-58f9-4235-9e03-5aa52c42691f	6	66339513	76726815	6779	0.0054
f1df5de7-58f9-4235-9e03-5aa52c42691f	6	76730151	76742956	19	-0.7289
f1df5de7-58f9-4235-9e03-5aa52c42691f	6	76742972	78259348	980	-0.0077
f1df5de7-58f9-4235-9e03-5aa52c42691f	6	78259388	78325457	111	0.3837
f1df5de7-58f9-4235-9e03-5aa52c42691f	6	78325468	93865351	9961	0.0014
f1df5de7-58f9-4235-9e03-5aa52c42691f	6	93872071	93880211	11	-0.9875
f1df5de7-58f9-4235-9e03-5aa52c42691f	6	93883237	104357313	6208	-0.0005
f1df5de7-58f9-4235-9e03-5aa52c42691f	6	104357839	104358665	3	-1.6227
f1df5de7-58f9-4235-9e03-5aa52c42691f	6	104359051	114961281	6601	0.0025
f1df5de7-58f9-4235-9e03-5aa52c42691f	6	114961634	114964219	3	-1.5584
f1df5de7-58f9-4235-9e03-5aa52c42691f	6	114969176	114996934	19	-0.022
f1df5de7-58f9-4235-9e03-5aa52c42691f	6	114997858	115004524	3	-1.6169
f1df5de7-58f9-4235-9e03-5aa52c42691f	6	115004900	133945130	11771	-0.0005
f1df5de7-58f9-4235-9e03-5aa52c42691f	6	133947933	133948494	2	-2.274
f1df5de7-58f9-4235-9e03-5aa52c42691f	6	133950934	170741917	25083	0.0022
f1df5de7-58f9-4235-9e03-5aa52c42691f	7	43355	11880724	7558	0.0042
f1df5de7-58f9-4235-9e03-5aa52c42691f	7	11881247	11884626	5	-1.0927
f1df5de7-58f9-4235-9e03-5aa52c42691f	7	11886721	43580695	23462	-0.0002
f1df5de7-58f9-4235-9e03-5aa52c42691f	7	43588569	43591529	3	-1.1603
f1df5de7-58f9-4235-9e03-5aa52c42691f	7	43591769	97766197	29269	0.0005
f1df5de7-58f9-4235-9e03-5aa52c42691f	7	97772620	97774928	9	-0.7232
f1df5de7-58f9-4235-9e03-5aa52c42691f	7	97774965	101313284	1505	-0.0025
f1df5de7-58f9-4235-9e03-5aa52c42691f	7	101317674	101320594	4	-1.422
f1df5de7-58f9-4235-9e03-5aa52c42691f	7	101322320	106762223	3200	-0.0002
f1df5de7-58f9-4235-9e03-5aa52c42691f	7	106766507	106768123	4	-0.9056
f1df5de7-58f9-4235-9e03-5aa52c42691f	7	106769006	109789993	1883	-0.0096
f1df5de7-58f9-4235-9e03-5aa52c42691f	7	109793690	109813705	35	-0.2798
f1df5de7-58f9-4235-9e03-5aa52c42691f	7	109813746	126405597	10026	0.0019
f1df5de7-58f9-4235-9e03-5aa52c42691f	7	126405632	126412712	16	0.9124
f1df5de7-58f9-4235-9e03-5aa52c42691f	7	126414344	142062894	9919	0.0003
f1df5de7-58f9-4235-9e03-5aa52c42691f	7	142063324	142070732	8	-0.2848
f1df5de7-58f9-4235-9e03-5aa52c42691f	7	142070827	142083169	9	-0.8109
f1df5de7-58f9-4235-9e03-5aa52c42691f	7	142084696	142092307	18	-0.2851
f1df5de7-58f9-4235-9e03-5aa52c42691f	7	142099190	144207186	1203	0.0072
f1df5de7-58f9-4235-9e03-5aa52c42691f	7	144249785	144264193	7	-0.9174
f1df5de7-58f9-4235-9e03-5aa52c42691f	7	144295437	159334314	9650	-0.0017
f1df5de7-58f9-4235-9e03-5aa52c42691f	8	81254	7329110	7729	-0.0036
f1df5de7-58f9-4235-9e03-5aa52c42691f	8	7329124	8102048	59	0.2902
f1df5de7-58f9-4235-9e03-5aa52c42691f	8	8104937	12025748	3227	-0.0059
f1df5de7-58f9-4235-9e03-5aa52c42691f	8	12035719	12716562	93	0.1753
f1df5de7-58f9-4235-9e03-5aa52c42691f	8	12718352	16333090	3425	0.0021
f1df5de7-58f9-4235-9e03-5aa52c42691f	8	16335207	16349614	10	-0.5136
f1df5de7-58f9-4235-9e03-5aa52c42691f	8	16354575	16404726	48	-0.0397
f1df5de7-58f9-4235-9e03-5aa52c42691f	8	16404738	16417152	27	-0.6219
f1df5de7-58f9-4235-9e03-5aa52c42691f	8	16421186	136670116	75710	0.0045
f1df5de7-58f9-4235-9e03-5aa52c42691f	8	136675642	136851683	177	-0.8666
f1df5de7-58f9-4235-9e03-5aa52c42691f	8	136854535	145072769	4991	-0.009
f1df5de7-58f9-4235-9e03-5aa52c42691f	9	46587	5317534	5424	0.0049
f1df5de7-58f9-4235-9e03-5aa52c42691f	9	5322057	5337682	7	-1.4243
f1df5de7-58f9-4235-9e03-5aa52c42691f	9	5337707	42138778	25854	0.001
f1df5de7-58f9-4235-9e03-5aa52c42691f	9	42143196	42736668	43	-0.3242
f1df5de7-58f9-4235-9e03-5aa52c42691f	9	42737525	64493528	164	-0.0185
f1df5de7-58f9-4235-9e03-5aa52c42691f	9	64495298	64507211	7	-0.9106
f1df5de7-58f9-4235-9e03-5aa52c42691f	9	64510407	87907679	14276	0.0015
f1df5de7-58f9-4235-9e03-5aa52c42691f	9	87939236	87939304	2	-1.3631
f1df5de7-58f9-4235-9e03-5aa52c42691f	9	87943042	130594758	29489	0.0015
f1df5de7-58f9-4235-9e03-5aa52c42691f	9	130595883	130596344	2	-1.3522
f1df5de7-58f9-4235-9e03-5aa52c42691f	9	130598759	138200944	4209	0.0064
f1df5de7-58f9-4235-9e03-5aa52c42691f	10	45792	2453308	1853	0.0114
f1df5de7-58f9-4235-9e03-5aa52c42691f	10	2455443	2456151	3	-1.2409
f1df5de7-58f9-4235-9e03-5aa52c42691f	10	2456944	3334552	903	0.0098
f1df5de7-58f9-4235-9e03-5aa52c42691f	10	3335507	3336070	2	-1.3038
f1df5de7-58f9-4235-9e03-5aa52c42691f	10	3337958	12377796	7567	0.0024
f1df5de7-58f9-4235-9e03-5aa52c42691f	10	12378215	12382876	3	-1.3654
f1df5de7-58f9-4235-9e03-5aa52c42691f	10	12388337	20551945	6651	0.0011
f1df5de7-58f9-4235-9e03-5aa52c42691f	10	20561183	20564574	5	-0.8353
f1df5de7-58f9-4235-9e03-5aa52c42691f	10	20564605	24086334	2196	0.0009
f1df5de7-58f9-4235-9e03-5aa52c42691f	10	24088745	24089125	11	-1.8099
f1df5de7-58f9-4235-9e03-5aa52c42691f	10	24089979	26933028	1982	0.0039
f1df5de7-58f9-4235-9e03-5aa52c42691f	10	26933116	26939544	15	0.4861
f1df5de7-58f9-4235-9e03-5aa52c42691f	10	26941064	30957581	3016	0.0119
f1df5de7-58f9-4235-9e03-5aa52c42691f	10	30962405	30962893	12	-0.6295
f1df5de7-58f9-4235-9e03-5aa52c42691f	10	30962956	46657149	7480	-0.0008
f1df5de7-58f9-4235-9e03-5aa52c42691f	10	46693480	46967412	13	-0.5003
f1df5de7-58f9-4235-9e03-5aa52c42691f	10	47002596	54685856	5153	-0.0053
f1df5de7-58f9-4235-9e03-5aa52c42691f	10	54693189	54708677	13	1.065
f1df5de7-58f9-4235-9e03-5aa52c42691f	10	54712504	57069935	1645	-0.0108
f1df5de7-58f9-4235-9e03-5aa52c42691f	10	57070549	57104112	19	-0.4811
f1df5de7-58f9-4235-9e03-5aa52c42691f	10	57105206	65546518	5851	-0.0047
f1df5de7-58f9-4235-9e03-5aa52c42691f	10	65548165	65554688	28	-0.4973
f1df5de7-58f9-4235-9e03-5aa52c42691f	10	65563037	89178916	15818	0.0067
f1df5de7-58f9-4235-9e03-5aa52c42691f	10	89183210	89188273	11	-0.897
f1df5de7-58f9-4235-9e03-5aa52c42691f	10	89188333	133654968	30381	0.0007
f1df5de7-58f9-4235-9e03-5aa52c42691f	11	198510	324880	66	-0.0139
f1df5de7-58f9-4235-9e03-5aa52c42691f	11	336192	336332	2	-1.1777
f1df5de7-58f9-4235-9e03-5aa52c42691f	11	339943	4946166	2347	0.0031
f1df5de7-58f9-4235-9e03-5aa52c42691f	11	4946420	4955027	30	0.4381
f1df5de7-58f9-4235-9e03-5aa52c42691f	11	4955042	5766175	785	-0.0162
f1df5de7-58f9-4235-9e03-5aa52c42691f	11	5766850	5788231	34	-0.5269
f1df5de7-58f9-4235-9e03-5aa52c42691f	11	5791130	55595864	31195	0.0007
f1df5de7-58f9-4235-9e03-5aa52c42691f	11	55606556	55685533	59	-1.8327
f1df5de7-58f9-4235-9e03-5aa52c42691f	11	55686100	135074876	52271	0.0011
f1df5de7-58f9-4235-9e03-5aa52c42691f	12	51460	33237809	22852	0.002
f1df5de7-58f9-4235-9e03-5aa52c42691f	12	33239086	33242483	3	-1.329
f1df5de7-58f9-4235-9e03-5aa52c42691f	12	33246118	34510556	696	0.0025
f1df5de7-58f9-4235-9e03-5aa52c42691f	12	34513606	38783603	579	0.4819
f1df5de7-58f9-4235-9e03-5aa52c42691f	12	38784401	90089573	31488	0.0024
f1df5de7-58f9-4235-9e03-5aa52c42691f	12	90097892	90098297	7	-1.2293
f1df5de7-58f9-4235-9e03-5aa52c42691f	12	90099780	106387358	11241	0.0021
f1df5de7-58f9-4235-9e03-5aa52c42691f	12	106387397	106387776	3	-1.0448
f1df5de7-58f9-4235-9e03-5aa52c42691f	12	106388226	126999829	13304	0.0018
f1df5de7-58f9-4235-9e03-5aa52c42691f	12	127002237	127009134	7	-0.7136
f1df5de7-58f9-4235-9e03-5aa52c42691f	12	127010817	127048679	46	-0.0518
f1df5de7-58f9-4235-9e03-5aa52c42691f	12	127052589	127066650	18	-0.978
f1df5de7-58f9-4235-9e03-5aa52c42691f	12	127066977	133201603	4570	0.0044
f1df5de7-58f9-4235-9e03-5aa52c42691f	13	18452809	37496998	13472	0.0033
f1df5de7-58f9-4235-9e03-5aa52c42691f	13	37497899	37502534	8	-1.6057
f1df5de7-58f9-4235-9e03-5aa52c42691f	13	37504215	37510620	8	-2.7703
f1df5de7-58f9-4235-9e03-5aa52c42691f	13	37514193	114342922	50618	0.0037
f1df5de7-58f9-4235-9e03-5aa52c42691f	14	18239283	19955213	167	-0.2297
f1df5de7-58f9-4235-9e03-5aa52c42691f	14	19956767	26310436	4336	0.0052
f1df5de7-58f9-4235-9e03-5aa52c42691f	14	26314697	26314712	7	0.6924
f1df5de7-58f9-4235-9e03-5aa52c42691f	14	26315707	40139724	8523	0
f1df5de7-58f9-4235-9e03-5aa52c42691f	14	40144718	40147715	2	-2.6913
f1df5de7-58f9-4235-9e03-5aa52c42691f	14	40148961	41003608	575	-0.0164
f1df5de7-58f9-4235-9e03-5aa52c42691f	14	41003781	41003795	2	-1.1701
f1df5de7-58f9-4235-9e03-5aa52c42691f	14	41003989	49988369	5287	0.0068
f1df5de7-58f9-4235-9e03-5aa52c42691f	14	49992214	49992891	2	-1.2263
f1df5de7-58f9-4235-9e03-5aa52c42691f	14	49993161	73529070	15318	-0.0011
f1df5de7-58f9-4235-9e03-5aa52c42691f	14	73534419	73563196	10	1.4328
f1df5de7-58f9-4235-9e03-5aa52c42691f	14	73563211	85818410	8157	-0.0002
f1df5de7-58f9-4235-9e03-5aa52c42691f	14	85819968	85845829	15	-1.0752
f1df5de7-58f9-4235-9e03-5aa52c42691f	14	85849791	86525793	484	0.0015
f1df5de7-58f9-4235-9e03-5aa52c42691f	14	86526340	86526540	2	-1.4006
f1df5de7-58f9-4235-9e03-5aa52c42691f	14	86529823	106340774	12212	0.0022
f1df5de7-58f9-4235-9e03-5aa52c42691f	14	106345431	106369985	9	0.6411
f1df5de7-58f9-4235-9e03-5aa52c42691f	14	106370181	106877229	269	0.024
f1df5de7-58f9-4235-9e03-5aa52c42691f	15	19811075	19986488	40	0.0028
f1df5de7-58f9-4235-9e03-5aa52c42691f	15	19986758	20376199	50	0.3076
f1df5de7-58f9-4235-9e03-5aa52c42691f	15	20376200	20384907	18	-0.2077
f1df5de7-58f9-4235-9e03-5aa52c42691f	15	20385137	22633586	115	0.3779
f1df5de7-58f9-4235-9e03-5aa52c42691f	15	22635920	97265179	47877	0.0006
f1df5de7-58f9-4235-9e03-5aa52c42691f	15	97274562	97290419	12	-0.7555
f1df5de7-58f9-4235-9e03-5aa52c42691f	15	97290421	101928837	3424	-0.0054
f1df5de7-58f9-4235-9e03-5aa52c42691f	16	10777	18622094	12785	0.0013
f1df5de7-58f9-4235-9e03-5aa52c42691f	16	18624482	18731740	10	-0.5571
f1df5de7-58f9-4235-9e03-5aa52c42691f	16	18749771	19928444	668	0.0128
f1df5de7-58f9-4235-9e03-5aa52c42691f	16	19929941	19954553	33	0.3239
f1df5de7-58f9-4235-9e03-5aa52c42691f	16	19956040	55762682	13436	-0.0026
f1df5de7-58f9-4235-9e03-5aa52c42691f	16	55764310	55764867	3	2.7931
f1df5de7-58f9-4235-9e03-5aa52c42691f	16	55770436	55775312	6	0.84
f1df5de7-58f9-4235-9e03-5aa52c42691f	16	55775554	77988459	13970	-0.0013
f1df5de7-58f9-4235-9e03-5aa52c42691f	16	77988852	77988933	2	-1.4558
f1df5de7-58f9-4235-9e03-5aa52c42691f	16	77989409	78337711	313	0.0004
f1df5de7-58f9-4235-9e03-5aa52c42691f	16	78338543	78350841	16	0.997
f1df5de7-58f9-4235-9e03-5aa52c42691f	16	78350868	88081232	9778	0.003
f1df5de7-58f9-4235-9e03-5aa52c42691f	16	88081785	88082524	2	-1.5035
f1df5de7-58f9-4235-9e03-5aa52c42691f	16	88082877	90096867	834	0.0099
f1df5de7-58f9-4235-9e03-5aa52c42691f	17	150733	8747640	4793	0.0007
f1df5de7-58f9-4235-9e03-5aa52c42691f	17	8747644	8748686	2	-1.8928
f1df5de7-58f9-4235-9e03-5aa52c42691f	17	8749064	36109315	13461	-0.0016
f1df5de7-58f9-4235-9e03-5aa52c42691f	17	36109735	36466633	42	0.4292
f1df5de7-58f9-4235-9e03-5aa52c42691f	17	36466660	41265456	2520	0.0059
f1df5de7-58f9-4235-9e03-5aa52c42691f	17	41266762	41274198	23	-0.8102
f1df5de7-58f9-4235-9e03-5aa52c42691f	17	41274279	46130967	2531	-0.0116
f1df5de7-58f9-4235-9e03-5aa52c42691f	17	46131308	46276519	89	-0.3662
f1df5de7-58f9-4235-9e03-5aa52c42691f	17	46284643	79246981	19831	0.003
f1df5de7-58f9-4235-9e03-5aa52c42691f	17	79249578	79250308	3	-1.97
