GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	1	194487886	195859381	868	-0.0695
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	1	195861202	195905777	41	-1.0135
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	1	195906930	196742057	539	-0.0569
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	1	196745692	196832525	59	0.3249
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	1	196832720	248930189	35757	-0.0814
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	2	12784	7499242	5920	-0.0738
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	2	7502934	7506841	2	1.7612
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	2	7506876	35750907	19057	-0.0698
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	2	35752724	35762850	6	-2.3154
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	2	35762881	40763522	3735	-0.0749
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	2	40763612	40764298	2	1.4645
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	2	40764666	49295759	6084	-0.0735
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	2	49305903	49314051	6	-1.2531
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	2	49317902	52510912	2265	-0.0546
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	2	52511902	52527727	12	-0.9967
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	2	52527743	57178926	3388	-0.0627
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	2	57179043	57179330	2	2.2455
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	2	57179424	87519870	18707	-0.066
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	2	87520299	87569749	9	-0.9034
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	2	87575400	106266773	7328	-0.0763
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	2	106266875	106268378	4	-3.2155
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	2	106268523	128880904	13380	-0.0719
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	2	128880928	128882741	14	-2.3141
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	2	128882755	146104517	10401	-0.0575
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	2	146106836	146109366	24	-2.2369
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	2	146120238	179553661	20469	-0.0479
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	2	179553763	179556770	19	-1.247
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	2	179556785	212316597	19487	-0.0455
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	2	212321824	212327101	25	-1.0784
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	2	212327402	235352178	14908	-0.0647
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	2	235352211	235672647	229	-0.1817
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	2	235674502	236894723	783	-0.0893
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	2	236894890	236895291	4	-1.3939
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	2	236895339	241547120	2880	-0.1016
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	2	241547279	241547397	2	-1.6005
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	2	241555977	242147305	179	-0.0714
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	3	20930	127144	92	0.022
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	3	128992	130837	6	-1.0191
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	3	131059	11366589	9430	-0.0372
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	3	11371130	11371926	4	-1.3048
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	3	11375791	16197556	3339	-0.0621
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	3	16199049	16199877	8	-0.7855
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	3	16202089	16207892	7	-0.0971
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	3	16208024	31752379	10789	-0.0166
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	3	31752531	37935926	3911	-0.0445
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	3	37940617	37945437	18	-1.0117
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	3	37945615	52989195	8058	-0.0498
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	3	52994359	52997918	8	-1.3601
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	3	52997922	53005263	32	-0.7106
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	3	53005439	65202778	9544	-0.0491
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	3	65203560	65224777	52	-0.7527
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	3	65230674	75519398	7354	-0.0338
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	3	75523398	75547095	8	0.6947
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	3	75559488	98190281	10376	-0.0088
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	3	98194581	98195973	2	1.6564
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	3	98197104	99218940	590	0.0133
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	3	99225614	99230457	35	-0.613
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	3	99230464	121952724	13838	-0.0081
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	3	121953369	125724765	2385	-0.0488
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	3	125727821	125739919	9	0.7306
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	3	125743486	125950205	72	-0.0204
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	3	125954540	125957120	3	-1.2213
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	3	125961657	143566276	10768	-0.0361
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	3	143566923	143567132	5	1.1928
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	3	143567959	169631156	15859	-0.0107
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	3	169632074	169632816	2	1.5716
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	3	169634670	193156958	15224	-0.0167
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	3	193160113	193162684	8	0.3476
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	3	193162798	193165114	12	0.8777
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	3	193168646	198169247	2683	-0.0422
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	4	68929	10208766	5691	-0.115
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	4	10212536	10233644	36	1.2069
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	4	10234518	10390730	171	-0.1047
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	4	10391530	10399044	15	-2.6997
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	4	10401094	103824414	57677	-0.0635
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	4	103830473	103830480	5	1.2782
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	4	103830487	107130343	1854	-0.0514
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	4	107144594	107147227	17	-0.9431
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	4	107147256	107157258	26	-0.3558
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	4	107157327	148565477	24728	-0.0482
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	4	148572041	148572350	3	-1.3809
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	4	148573002	159561602	6668	-0.0559
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	4	159565785	159567060	2	-1.865
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	4	159567208	160959293	957	-0.0538
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	4	160959314	160963195	9	-0.9442
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	4	160963211	188300104	18002	-0.0586
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	4	188300206	188300221	2	-2.9027
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	4	188300270	190106768	1144	-0.0812
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	5	15532	717410	310	-0.1204
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	5	717446	773453	22	0.6154
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	5	779766	4068695	2615	-0.1271
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	5	4069472	17178365	10191	-0.0873
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	5	17178510	25976153	5193	-0.0561
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	5	25979327	25998828	15	-0.5758
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	5	26002907	27524345	878	-0.0397
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	5	27525283	27525913	10	-0.8381
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	5	27527372	46251204	11399	-0.0764
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	5	46270906	46273400	8	-2.758
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	5	46278110	69571467	12390	-0.0712
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	5	69779150	70959071	11	0.5553
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	5	70959073	70959079	5	-0.1803
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	5	71010832	71011717	5	-1.3193
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	5	71053366	76154195	3125	-0.0701
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	5	76154242	76154319	3	1.1548
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	5	76154351	82437864	3941	-0.0809
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	5	82438299	124373614	25881	-0.0537
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	5	124373783	181363319	36715	-0.0812
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	6	149661	303017	126	-0.1413
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	6	303121	381149	76	-0.5016
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	6	382559	31497713	22258	-0.0839
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	6	31498018	31506911	2	-1.7463
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	6	31512495	32106004	145	-0.0863
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	6	32106013	32106814	6	0.8973
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	6	32124430	32525591	206	-0.0308
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	6	32529339	32634330	38	-0.6227
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	6	32634492	32658841	12	0.3751
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	6	32682835	34156636	923	-0.1022
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	6	34157504	34170312	8	0.7979
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	6	34170525	41650440	4965	-0.1059
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	6	41651023	41651312	2	-1.6203
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	6	41651509	48963228	4475	-0.0862
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	6	48964092	48967563	5	-1.1115
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	6	48978926	52743138	2304	-0.0919
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	6	52744866	66295080	6321	-0.054
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	6	66298369	66298393	2	-1.886
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	6	66299130	73883255	5054	-0.0554
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	6	73884089	73887625	6	-0.8802
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	6	73891694	76726442	1769	-0.0648
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	6	76726815	76743040	22	-0.6508
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	6	76751356	93942689	11087	-0.0612
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	6	93942822	93947846	2	-2.0698
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	6	93949814	103290101	5462	-0.0632
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	6	103290164	103314186	45	0.6499
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	6	103317795	104356321	661	-0.0445
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	6	104357313	104358576	3	-1.4217
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	6	104358665	133945130	18380	-0.0572
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	6	133947933	133948494	2	-2.4338
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	6	133950934	149668321	10247	-0.0526
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	6	149675584	149675858	2	-1.5151
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	6	149678651	154142833	3295	-0.0652
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	6	154147652	170741917	11509	-0.0844
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	43355	6797437	3417	0.728
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	6799093	6823062	4	-0.5139
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	6824452	7090115	121	0.6448
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	7090430	9806238	2377	0.7767
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	9806777	9807068	2	-1.0596
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	9812112	19267844	7725	0.7848
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	19267904	36519077	12377	0.7573
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	36519098	38347842	1438	0.7867
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	38351764	38356875	4	-0.3623
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	38361356	41779313	2249	0.777
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	41779879	41780312	2	-1.1816
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	41781451	53151219	7876	0.7597
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	53154695	53156879	4	-0.6478
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	53157596	54299223	839	0.7851
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	54305455	54318824	7	1.8215
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	54325795	54864564	406	0.7646
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	54865301	54867650	3	-0.5544
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	54871387	55065970	189	0.8022
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	55070538	62322298	1465	0.7192
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	62324395	70955452	4059	0.3725
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	70958264	70961155	2	-3.1677
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	70963257	72523346	1060	0.3541
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	72532220	72842566	95	-3.0104
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	72853922	78201895	1848	0.3693
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	78204458	96708165	11986	0.4409
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	96710997	109269276	6951	0.3942
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	109269322	109793741	335	0.8117
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	109797035	109801187	25	-0.7963
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	109801572	109813853	10	-2.6119
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	109813925	110742009	645	0.7924
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	110742550	110746405	2	-0.5888
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	110749651	116294646	3249	0.8034
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	116294957	116301003	3	-0.6944
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	116301498	126404920	6123	0.7968
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	126405428	126406823	14	0.4846
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	126406824	126406827	4	-0.2485
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	126412712	127514321	800	0.7993
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	127518235	135591973	5000	0.7483
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	135599308	135614776	4	-0.3306
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	135614988	142063324	4102	0.7638
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	142069843	142092307	34	-0.7813
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	142099190	143733941	918	0.7894
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	143773027	143848612	11	0.0659
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	143849210	144176859	271	0.766
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	144199159	144264193	9	1.3662
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	144295437	144306653	2	3.3751
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	144312471	148009053	2404	0.7825
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	7	148012885	159334314	7238	0.7368
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	8	81254	644973	323	-0.1103
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	8	645220	645875	6	-0.9248
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	8	645892	645908	2	-3.5443
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	8	656117	2746316	1576	-0.1054
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	8	2746661	2751755	2	1.5759
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	8	2751943	4137245	1775	-0.0874
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	8	4140085	4144794	9	-1.2024
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	8	4145131	4145783	10	-0.0144
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	8	4145941	4145956	2	-3.8888
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	8	4146039	7336299	4017	-0.0812
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	8	7357089	7380497	19	0.7171
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	8	7396819	7886542	22	-0.0062
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	8	7888457	7890177	4	1.1982
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	8	7919608	14720102	5320	-0.0819
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	8	14720144	14720161	5	-1.4421
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	8	14720897	25117062	8355	-0.0873
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	8	25117985	25126818	23	-0.6874
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	8	25133589	39373140	8992	-0.0896
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	8	39378084	39529446	59	0.6398
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	8	39530780	49208586	4030	-0.1037
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	8	49208616	50119451	548	-0.0524
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	8	50119464	50126018	9	-0.7898
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	8	50126059	106236002	34322	-0.0691
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	8	106236518	106237205	2	1.4992
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	8	106237331	129672737	15324	-0.0656
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	8	129677096	136665653	5463	-0.0909
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	8	136669376	136851164	176	-0.9133
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	8	136851637	145072769	4988	-0.1132
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	9	46587	28309880	24170	-0.0761
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	9	28310572	28312063	3	1.417
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	9	28316541	40952530	6994	-0.0837
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	9	40977152	42574420	116	0.1638
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	9	42585140	66880844	224	-0.0974
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	9	66881239	67042427	6	-1.0397
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	9	67073081	121472837	38469	-0.0882
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	9	121472977	138200944	9410	-0.122
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	10	45792	24086334	19162	-0.0874
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	10	24088745	24089125	11	-2.8536
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	10	24089979	26933028	1977	-0.0831
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	10	26933116	26941064	16	0.4542
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	10	26941746	45817039	10225	-0.0943
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	10	45936113	45998155	2	1.5884
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	10	45999975	54920517	5604	-0.0717
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	10	54923330	54924277	2	-3.1788
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	10	54927534	59167378	3024	-0.0737
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	10	59169417	59169705	2	-1.8164
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	10	59170158	65548272	4335	-0.0702
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	10	65548833	65554672	22	-0.6675
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	10	65554688	65757224	180	-0.112
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	10	65757994	67083023	994	-0.0344
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	10	67083087	79625693	8041	-0.1057
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	10	79649470	79737715	8	0.6883
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	10	79737848	87187304	5189	-0.0829
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	10	87189670	87310039	13	0.5623
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	10	87310988	133654968	31722	-0.0926
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	11	198510	4217176	1733	-0.1077
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	11	4217824	4337579	30	0.4355
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	11	4337826	4949013	654	-0.1053
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	11	4949047	4955042	28	-1.8807
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	11	4955781	18919309	10213	-0.0849
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	11	18919323	18940375	45	-0.4326
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	11	18940441	22447934	2975	-0.0829
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	11	22450055	22451212	4	-1.2511
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	11	22451596	42869717	14242	-0.0745
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	11	42872104	43140667	200	-0.1396
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	11	43140674	43146509	6	-0.8916
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	11	43147103	48115058	2896	-0.1175
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	11	48115438	55595864	1408	-0.0595
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	11	55606556	55685501	58	0.2564
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	11	55685533	60599167	3017	-0.0815
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	11	60599198	71525087	5224	-0.1256
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	11	71525717	101723653	20295	-0.0759
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	11	101727129	101727233	4	1.3404
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	11	101727481	135074876	23682	-0.0841
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	12	51460	8289689	5549	-0.0977
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	12	8296516	8296621	2	2.1539
fd11a1ef-b991-4e46-a239-3b50db1fb2d4	12	8300870	9070779	402	-0.1085
