GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
fda1d570-4e99-46fb-ab44-bc1421226f1a	6	78262451	78318053	98	0.2989
fda1d570-4e99-46fb-ab44-bc1421226f1a	6	78322600	92864624	9218	-0.0013
fda1d570-4e99-46fb-ab44-bc1421226f1a	6	92866148	92868912	31	-0.6684
fda1d570-4e99-46fb-ab44-bc1421226f1a	6	92873205	103290439	6193	-0.0013
fda1d570-4e99-46fb-ab44-bc1421226f1a	6	103290458	103311638	31	0.8079
fda1d570-4e99-46fb-ab44-bc1421226f1a	6	103311783	170741917	44005	-0.0019
fda1d570-4e99-46fb-ab44-bc1421226f1a	7	43355	65325	27	0.6235
fda1d570-4e99-46fb-ab44-bc1421226f1a	7	65503	40971098	29030	-0.001
fda1d570-4e99-46fb-ab44-bc1421226f1a	7	40971621	40973686	3	-2.2445
fda1d570-4e99-46fb-ab44-bc1421226f1a	7	40974926	56668249	10829	-0.0002
fda1d570-4e99-46fb-ab44-bc1421226f1a	7	56668773	56709343	23	-0.6058
fda1d570-4e99-46fb-ab44-bc1421226f1a	7	56712441	57474821	307	0.0371
fda1d570-4e99-46fb-ab44-bc1421226f1a	7	57476405	57477253	7	-1.3436
fda1d570-4e99-46fb-ab44-bc1421226f1a	7	57477269	97756328	19880	-0.0085
fda1d570-4e99-46fb-ab44-bc1421226f1a	7	97756339	97772915	18	0.7519
fda1d570-4e99-46fb-ab44-bc1421226f1a	7	97772976	126405428	16616	-0.0017
fda1d570-4e99-46fb-ab44-bc1421226f1a	7	126405502	126406825	15	1.0965
fda1d570-4e99-46fb-ab44-bc1421226f1a	7	126406826	134100587	4689	0.0095
fda1d570-4e99-46fb-ab44-bc1421226f1a	7	134100624	134105690	20	0.6971
fda1d570-4e99-46fb-ab44-bc1421226f1a	7	134110881	144021029	6300	0.008
fda1d570-4e99-46fb-ab44-bc1421226f1a	7	144021132	144021838	5	1.4853
fda1d570-4e99-46fb-ab44-bc1421226f1a	7	144022145	150270897	3758	-0.0026
fda1d570-4e99-46fb-ab44-bc1421226f1a	7	150271147	150296280	3	-2.0553
fda1d570-4e99-46fb-ab44-bc1421226f1a	7	150298258	155093143	3183	0.0097
fda1d570-4e99-46fb-ab44-bc1421226f1a	7	155093289	155097835	44	-0.757
fda1d570-4e99-46fb-ab44-bc1421226f1a	7	155100242	159334314	2754	-0.0028
fda1d570-4e99-46fb-ab44-bc1421226f1a	8	81254	2133812	1478	0.0251
fda1d570-4e99-46fb-ab44-bc1421226f1a	8	2134005	2134090	4	-1.8334
fda1d570-4e99-46fb-ab44-bc1421226f1a	8	2134199	3978190	1963	0.023
fda1d570-4e99-46fb-ab44-bc1421226f1a	8	3978457	3979313	5	-1.5536
fda1d570-4e99-46fb-ab44-bc1421226f1a	8	3983095	4939730	1509	0.0029
fda1d570-4e99-46fb-ab44-bc1421226f1a	8	4940046	4940284	2	-2.6981
fda1d570-4e99-46fb-ab44-bc1421226f1a	8	4940309	12385020	6040	0.0242
fda1d570-4e99-46fb-ab44-bc1421226f1a	8	12385024	12389977	10	0.962
fda1d570-4e99-46fb-ab44-bc1421226f1a	8	12418301	32821348	15811	0.0001
fda1d570-4e99-46fb-ab44-bc1421226f1a	8	32825580	32830895	8	2.5012
fda1d570-4e99-46fb-ab44-bc1421226f1a	8	32834588	122047592	52330	0.0019
fda1d570-4e99-46fb-ab44-bc1421226f1a	8	122047640	122057924	23	-0.7942
fda1d570-4e99-46fb-ab44-bc1421226f1a	8	122057957	141246691	14368	-0.0007
fda1d570-4e99-46fb-ab44-bc1421226f1a	8	141247279	142225742	585	0.1378
fda1d570-4e99-46fb-ab44-bc1421226f1a	8	142226119	143217232	384	0.0191
fda1d570-4e99-46fb-ab44-bc1421226f1a	8	143217284	143228432	13	0.9923
fda1d570-4e99-46fb-ab44-bc1421226f1a	8	143228447	145072769	630	0.0104
fda1d570-4e99-46fb-ab44-bc1421226f1a	9	46587	42037471	31168	0.0118
fda1d570-4e99-46fb-ab44-bc1421226f1a	9	42042339	42524983	33	-1.0556
fda1d570-4e99-46fb-ab44-bc1421226f1a	9	42546668	61378951	57	0.0315
fda1d570-4e99-46fb-ab44-bc1421226f1a	9	61405110	62929035	54	0.494
fda1d570-4e99-46fb-ab44-bc1421226f1a	9	63253816	103804216	24867	0.003
fda1d570-4e99-46fb-ab44-bc1421226f1a	9	103806415	103807009	2	-3.0012
fda1d570-4e99-46fb-ab44-bc1421226f1a	9	103808421	133306648	20729	0.0043
fda1d570-4e99-46fb-ab44-bc1421226f1a	9	133307013	133316268	7	1.7325
fda1d570-4e99-46fb-ab44-bc1421226f1a	9	133316305	138200944	2274	0.0185
fda1d570-4e99-46fb-ab44-bc1421226f1a	10	45792	1299763	729	0.1323
fda1d570-4e99-46fb-ab44-bc1421226f1a	10	1300777	4248622	2832	0.0128
fda1d570-4e99-46fb-ab44-bc1421226f1a	10	4248646	4248824	3	3.0666
fda1d570-4e99-46fb-ab44-bc1421226f1a	10	4251879	46525759	28009	-0.0025
fda1d570-4e99-46fb-ab44-bc1421226f1a	10	46525780	46543248	17	0.827
fda1d570-4e99-46fb-ab44-bc1421226f1a	10	46545913	133654968	58739	0.0054
fda1d570-4e99-46fb-ab44-bc1421226f1a	11	198510	4215479	1727	0.0319
fda1d570-4e99-46fb-ab44-bc1421226f1a	11	4217176	4280161	20	-0.7701
fda1d570-4e99-46fb-ab44-bc1421226f1a	11	4286190	5766175	1464	0.0108
fda1d570-4e99-46fb-ab44-bc1421226f1a	11	5766850	5791130	35	-0.6722
fda1d570-4e99-46fb-ab44-bc1421226f1a	11	5794956	37566256	23097	0.0071
fda1d570-4e99-46fb-ab44-bc1421226f1a	11	37567106	37567999	4	-1.6152
fda1d570-4e99-46fb-ab44-bc1421226f1a	11	37572253	50408188	7563	0.0134
fda1d570-4e99-46fb-ab44-bc1421226f1a	11	50408366	50444004	16	-0.8911
fda1d570-4e99-46fb-ab44-bc1421226f1a	11	50458378	55593955	424	0.0168
fda1d570-4e99-46fb-ab44-bc1421226f1a	11	55595864	55708163	75	0.3866
fda1d570-4e99-46fb-ab44-bc1421226f1a	11	55708325	133192513	50696	0.0073
fda1d570-4e99-46fb-ab44-bc1421226f1a	11	133194887	135074876	1400	0.0817
fda1d570-4e99-46fb-ab44-bc1421226f1a	12	51460	4147852	2741	0.0172
fda1d570-4e99-46fb-ab44-bc1421226f1a	12	4149272	4149920	2	-2.1609
fda1d570-4e99-46fb-ab44-bc1421226f1a	12	4151070	8404097	2832	0.0015
fda1d570-4e99-46fb-ab44-bc1421226f1a	12	8405892	8442935	20	1.1141
fda1d570-4e99-46fb-ab44-bc1421226f1a	12	8443757	9485313	556	0.013
fda1d570-4e99-46fb-ab44-bc1421226f1a	12	9486096	9561078	20	0.9917
fda1d570-4e99-46fb-ab44-bc1421226f1a	12	9562969	20991318	7703	0.0096
fda1d570-4e99-46fb-ab44-bc1421226f1a	12	20991368	20991572	4	-2.0519
fda1d570-4e99-46fb-ab44-bc1421226f1a	12	20991608	27494974	4657	0.0151
fda1d570-4e99-46fb-ab44-bc1421226f1a	12	27495047	27495379	7	-0.7393
fda1d570-4e99-46fb-ab44-bc1421226f1a	12	27495395	27495478	4	-1.8921
fda1d570-4e99-46fb-ab44-bc1421226f1a	12	27495777	27497425	7	-0.7158
fda1d570-4e99-46fb-ab44-bc1421226f1a	12	27497687	30253384	2094	0.0182
fda1d570-4e99-46fb-ab44-bc1421226f1a	12	30253527	30256312	2	-2.4971
fda1d570-4e99-46fb-ab44-bc1421226f1a	12	30256367	33233822	2117	0.0011
fda1d570-4e99-46fb-ab44-bc1421226f1a	12	33235894	33242207	4	-2.8763
fda1d570-4e99-46fb-ab44-bc1421226f1a	12	33242483	59274721	13478	0.0103
fda1d570-4e99-46fb-ab44-bc1421226f1a	12	59276114	59613825	177	0.5886
fda1d570-4e99-46fb-ab44-bc1421226f1a	12	59614389	133201603	48143	0.0073
fda1d570-4e99-46fb-ab44-bc1421226f1a	13	18452809	57176962	25940	0.0109
fda1d570-4e99-46fb-ab44-bc1421226f1a	13	57184136	57204246	34	-1.551
fda1d570-4e99-46fb-ab44-bc1421226f1a	13	57215580	114342922	37958	0.0067
fda1d570-4e99-46fb-ab44-bc1421226f1a	14	18239283	19732024	65	0.2232
fda1d570-4e99-46fb-ab44-bc1421226f1a	14	19732222	19754411	12	-0.9729
fda1d570-4e99-46fb-ab44-bc1421226f1a	14	19755844	73529070	34030	0.0012
fda1d570-4e99-46fb-ab44-bc1421226f1a	14	73534419	73554275	9	1.2326
fda1d570-4e99-46fb-ab44-bc1421226f1a	14	73563196	106776512	21035	0.0028
fda1d570-4e99-46fb-ab44-bc1421226f1a	14	106779223	106792662	12	-0.8314
fda1d570-4e99-46fb-ab44-bc1421226f1a	14	106797496	106877229	51	0.0409
fda1d570-4e99-46fb-ab44-bc1421226f1a	15	19811075	20026653	47	-0.1182
fda1d570-4e99-46fb-ab44-bc1421226f1a	15	20041119	22385639	160	0.4476
fda1d570-4e99-46fb-ab44-bc1421226f1a	15	22395047	69037475	29356	0.0043
fda1d570-4e99-46fb-ab44-bc1421226f1a	15	69038945	69039020	2	2.3872
fda1d570-4e99-46fb-ab44-bc1421226f1a	15	69045335	101928837	21793	0.0092
fda1d570-4e99-46fb-ab44-bc1421226f1a	16	10777	14568953	11015	0.0081
fda1d570-4e99-46fb-ab44-bc1421226f1a	16	14572087	18149179	1707	0.0828
fda1d570-4e99-46fb-ab44-bc1421226f1a	16	18153433	55762682	14131	0.0002
fda1d570-4e99-46fb-ab44-bc1421226f1a	16	55764310	55770436	4	2.2935
fda1d570-4e99-46fb-ab44-bc1421226f1a	16	55771496	90096867	24840	0.0125
fda1d570-4e99-46fb-ab44-bc1421226f1a	17	150733	33618651	16347	0.0073
fda1d570-4e99-46fb-ab44-bc1421226f1a	17	33622050	34651406	957	0.112
fda1d570-4e99-46fb-ab44-bc1421226f1a	17	34651649	36096981	869	-0.0278
fda1d570-4e99-46fb-ab44-bc1421226f1a	17	36097258	36466633	54	0.6444
fda1d570-4e99-46fb-ab44-bc1421226f1a	17	36466660	41251729	2508	0.0083
fda1d570-4e99-46fb-ab44-bc1421226f1a	17	41257158	41277272	43	0.6173
fda1d570-4e99-46fb-ab44-bc1421226f1a	17	41277289	46117997	2499	0.0066
fda1d570-4e99-46fb-ab44-bc1421226f1a	17	46118359	46687628	112	-0.3727
fda1d570-4e99-46fb-ab44-bc1421226f1a	17	46707286	83091923	21462	0.0047
fda1d570-4e99-46fb-ab44-bc1421226f1a	18	48133	80257174	50558	0.0069
fda1d570-4e99-46fb-ab44-bc1421226f1a	19	90910	43209582	20537	0.0066
fda1d570-4e99-46fb-ab44-bc1421226f1a	19	43211877	43262507	16	-0.9932
fda1d570-4e99-46fb-ab44-bc1421226f1a	19	43262860	48702888	2741	0.0154
fda1d570-4e99-46fb-ab44-bc1421226f1a	19	48704795	48704795	2	-2.4481
fda1d570-4e99-46fb-ab44-bc1421226f1a	19	48705416	58586487	5727	0.0243
fda1d570-4e99-46fb-ab44-bc1421226f1a	20	80664	64324800	42240	0.0097
fda1d570-4e99-46fb-ab44-bc1421226f1a	21	10354168	15043305	1008	-0.0012
fda1d570-4e99-46fb-ab44-bc1421226f1a	21	15043411	15044490	2	-2.9862
fda1d570-4e99-46fb-ab44-bc1421226f1a	21	15045233	30796857	11637	0.0193
fda1d570-4e99-46fb-ab44-bc1421226f1a	21	30797211	30834618	21	-0.7683
fda1d570-4e99-46fb-ab44-bc1421226f1a	21	30834960	46677045	11100	0.0161
fda1d570-4e99-46fb-ab44-bc1421226f1a	22	15294547	22164286	3212	0.0185
fda1d570-4e99-46fb-ab44-bc1421226f1a	22	22164306	22416128	244	0.2279
fda1d570-4e99-46fb-ab44-bc1421226f1a	22	22418864	42501276	13640	0.0048
fda1d570-4e99-46fb-ab44-bc1421226f1a	22	42503434	42529206	17	0.7475
fda1d570-4e99-46fb-ab44-bc1421226f1a	22	42529608	49136494	5114	0.0094
fda1d570-4e99-46fb-ab44-bc1421226f1a	22	49137492	49146485	16	0.8548
fda1d570-4e99-46fb-ab44-bc1421226f1a	22	49154433	50796027	952	0.0529
fda1d570-4e99-46fb-ab44-bc1421226f1a	X	251810	33275586	20524	0.0012
fda1d570-4e99-46fb-ab44-bc1421226f1a	X	33277723	33279040	2	-6.0116
fda1d570-4e99-46fb-ab44-bc1421226f1a	X	33279064	39418965	3704	-0.0003
fda1d570-4e99-46fb-ab44-bc1421226f1a	X	39419098	39424243	3	-3.2477
fda1d570-4e99-46fb-ab44-bc1421226f1a	X	39424644	41428846	1061	-0.0186
fda1d570-4e99-46fb-ab44-bc1421226f1a	X	41433049	41433089	2	-5.4975
fda1d570-4e99-46fb-ab44-bc1421226f1a	X	41433234	135925410	45531	0.0118
fda1d570-4e99-46fb-ab44-bc1421226f1a	X	135925666	135926615	3	-3.9624
fda1d570-4e99-46fb-ab44-bc1421226f1a	X	135930041	148226540	7959	0.0127
fda1d570-4e99-46fb-ab44-bc1421226f1a	X	148226682	148229141	2	-4.3505
fda1d570-4e99-46fb-ab44-bc1421226f1a	X	148229250	155952689	4133	0.0351
fda1d570-4e99-46fb-ab44-bc1421226f1a	Y	2782397	56872112	6637	-0.8176
