GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
2add3824-39ff-43a8-afda-2b7662d61fc2	2	52554366	97359885	23859	0.0107
2add3824-39ff-43a8-afda-2b7662d61fc2	2	97524284	97545247	8	-1.2661
2add3824-39ff-43a8-afda-2b7662d61fc2	2	97545726	105529850	4930	0.0054
2add3824-39ff-43a8-afda-2b7662d61fc2	2	105529918	105535647	2	-1.7901
2add3824-39ff-43a8-afda-2b7662d61fc2	2	105535795	113968909	4627	0.0062
2add3824-39ff-43a8-afda-2b7662d61fc2	2	113971522	130036283	10308	0.0271
2add3824-39ff-43a8-afda-2b7662d61fc2	2	130036310	130116915	13	0.5081
2add3824-39ff-43a8-afda-2b7662d61fc2	2	130117303	140340451	5981	0.0264
2add3824-39ff-43a8-afda-2b7662d61fc2	2	140340551	183378436	26526	0.009
2add3824-39ff-43a8-afda-2b7662d61fc2	2	183379161	188715812	2999	0.0522
2add3824-39ff-43a8-afda-2b7662d61fc2	2	188715816	192473051	2310	0.003
2add3824-39ff-43a8-afda-2b7662d61fc2	2	192477543	195391293	1491	0.0633
2add3824-39ff-43a8-afda-2b7662d61fc2	2	195394536	202691105	4193	0.0053
2add3824-39ff-43a8-afda-2b7662d61fc2	2	202691610	202787119	47	-0.2354
2add3824-39ff-43a8-afda-2b7662d61fc2	2	202791748	203032174	93	0.0029
2add3824-39ff-43a8-afda-2b7662d61fc2	2	203035077	203037323	3	-1.0891
2add3824-39ff-43a8-afda-2b7662d61fc2	2	203039417	207490231	2893	0.0037
2add3824-39ff-43a8-afda-2b7662d61fc2	2	207490454	207494795	18	-0.773
2add3824-39ff-43a8-afda-2b7662d61fc2	2	207494836	242147305	22087	0.0171
2add3824-39ff-43a8-afda-2b7662d61fc2	3	20930	182919	154	0.0784
2add3824-39ff-43a8-afda-2b7662d61fc2	3	188339	191117	4	-1.0769
2add3824-39ff-43a8-afda-2b7662d61fc2	3	193194	1992671	1618	0.081
2add3824-39ff-43a8-afda-2b7662d61fc2	3	1992731	5568715	3122	-0.0027
2add3824-39ff-43a8-afda-2b7662d61fc2	3	5571211	5919000	294	0.1207
2add3824-39ff-43a8-afda-2b7662d61fc2	3	5919156	10151932	3417	0.01
2add3824-39ff-43a8-afda-2b7662d61fc2	3	10153990	10273419	104	-0.17
2add3824-39ff-43a8-afda-2b7662d61fc2	3	10273660	16195501	4184	0.0125
2add3824-39ff-43a8-afda-2b7662d61fc2	3	16197556	16199877	9	-0.5527
2add3824-39ff-43a8-afda-2b7662d61fc2	3	16202089	20955508	2790	-0.0024
2add3824-39ff-43a8-afda-2b7662d61fc2	3	20955856	22969255	1624	0.0483
2add3824-39ff-43a8-afda-2b7662d61fc2	3	22969387	23933941	550	-0.0061
2add3824-39ff-43a8-afda-2b7662d61fc2	3	23934090	23940837	5	-0.852
2add3824-39ff-43a8-afda-2b7662d61fc2	3	23940839	26384700	2015	0.0066
2add3824-39ff-43a8-afda-2b7662d61fc2	3	26392633	26404482	6	-0.8502
2add3824-39ff-43a8-afda-2b7662d61fc2	3	26404794	41872696	10353	0.0011
2add3824-39ff-43a8-afda-2b7662d61fc2	3	41873450	42124918	119	-0.2165
2add3824-39ff-43a8-afda-2b7662d61fc2	3	42127097	68697013	17430	0.001
2add3824-39ff-43a8-afda-2b7662d61fc2	3	68697108	68698262	14	-1.6561
2add3824-39ff-43a8-afda-2b7662d61fc2	3	68699607	106719191	20425	0.0072
2add3824-39ff-43a8-afda-2b7662d61fc2	3	106721211	106721799	2	-1.9696
2add3824-39ff-43a8-afda-2b7662d61fc2	3	106722440	131987852	15438	0.0018
2add3824-39ff-43a8-afda-2b7662d61fc2	3	131989313	131989627	2	-2.1478
2add3824-39ff-43a8-afda-2b7662d61fc2	3	131996155	161053331	17979	0.0068
2add3824-39ff-43a8-afda-2b7662d61fc2	3	161056456	161060410	6	-0.8904
2add3824-39ff-43a8-afda-2b7662d61fc2	3	161061806	162499233	916	0.0293
2add3824-39ff-43a8-afda-2b7662d61fc2	3	162500556	162519340	32	0.3421
2add3824-39ff-43a8-afda-2b7662d61fc2	3	162519502	162794869	166	0.0551
2add3824-39ff-43a8-afda-2b7662d61fc2	3	162794951	162908815	71	0.6917
2add3824-39ff-43a8-afda-2b7662d61fc2	3	162910826	169659948	3924	0.026
2add3824-39ff-43a8-afda-2b7662d61fc2	3	169666509	172898221	2044	-0.023
2add3824-39ff-43a8-afda-2b7662d61fc2	3	172898959	183363778	6458	0.02
2add3824-39ff-43a8-afda-2b7662d61fc2	3	183370825	184167589	438	-0.1441
2add3824-39ff-43a8-afda-2b7662d61fc2	3	184179380	192670445	5965	0.0023
2add3824-39ff-43a8-afda-2b7662d61fc2	3	192670476	192672988	3	-1.1784
2add3824-39ff-43a8-afda-2b7662d61fc2	3	192674578	193160256	340	0.0055
2add3824-39ff-43a8-afda-2b7662d61fc2	3	193160406	193165114	17	-1.3289
2add3824-39ff-43a8-afda-2b7662d61fc2	3	193168646	195685341	1489	-0.0058
2add3824-39ff-43a8-afda-2b7662d61fc2	3	195691392	195751823	40	-0.4949
2add3824-39ff-43a8-afda-2b7662d61fc2	3	195751990	195973611	81	-0.0393
2add3824-39ff-43a8-afda-2b7662d61fc2	3	195974244	195982791	4	-1.3562
2add3824-39ff-43a8-afda-2b7662d61fc2	3	195991894	196670561	336	-0.0043
2add3824-39ff-43a8-afda-2b7662d61fc2	3	196671211	196896344	102	-0.2271
2add3824-39ff-43a8-afda-2b7662d61fc2	3	196900396	198169247	641	-0.0354
2add3824-39ff-43a8-afda-2b7662d61fc2	4	68929	68378716	42202	0.0015
2add3824-39ff-43a8-afda-2b7662d61fc2	4	68389352	68422424	9	-1.3259
2add3824-39ff-43a8-afda-2b7662d61fc2	4	68429081	68509223	13	0.0099
2add3824-39ff-43a8-afda-2b7662d61fc2	4	68509237	68639397	65	0.5512
2add3824-39ff-43a8-afda-2b7662d61fc2	4	68640616	69254981	309	0.0724
2add3824-39ff-43a8-afda-2b7662d61fc2	4	69255175	69366081	58	0.6184
2add3824-39ff-43a8-afda-2b7662d61fc2	4	69366304	114252544	27332	0.0089
2add3824-39ff-43a8-afda-2b7662d61fc2	4	114254167	114261019	23	-1.3861
2add3824-39ff-43a8-afda-2b7662d61fc2	4	114263073	137171085	13242	0.0182
2add3824-39ff-43a8-afda-2b7662d61fc2	4	137171266	137171910	12	-0.6188
2add3824-39ff-43a8-afda-2b7662d61fc2	4	137172260	137258162	82	0.0585
2add3824-39ff-43a8-afda-2b7662d61fc2	4	137258179	137275102	58	0.2826
2add3824-39ff-43a8-afda-2b7662d61fc2	4	137275882	150993369	8257	0.0091
2add3824-39ff-43a8-afda-2b7662d61fc2	4	150994944	151092830	39	-0.2471
2add3824-39ff-43a8-afda-2b7662d61fc2	4	151099625	151260315	73	0.0158
2add3824-39ff-43a8-afda-2b7662d61fc2	4	151265210	151268380	5	-1.2401
2add3824-39ff-43a8-afda-2b7662d61fc2	4	151271656	154881396	2279	-0.0019
2add3824-39ff-43a8-afda-2b7662d61fc2	4	154881853	154881926	3	-2.5999
2add3824-39ff-43a8-afda-2b7662d61fc2	4	154882047	160925714	3884	0.0125
2add3824-39ff-43a8-afda-2b7662d61fc2	4	160925821	160964197	68	0.2594
2add3824-39ff-43a8-afda-2b7662d61fc2	4	160966393	171448195	6655	0.0135
2add3824-39ff-43a8-afda-2b7662d61fc2	4	171453733	171456559	10	-1.2912
2add3824-39ff-43a8-afda-2b7662d61fc2	4	171456573	188300104	11352	0.0144
2add3824-39ff-43a8-afda-2b7662d61fc2	4	188300206	188300221	2	-2.0879
2add3824-39ff-43a8-afda-2b7662d61fc2	4	188300270	190106768	1144	0.0284
2add3824-39ff-43a8-afda-2b7662d61fc2	5	15532	681187	304	0.0094
2add3824-39ff-43a8-afda-2b7662d61fc2	5	685389	773075	27	0.4868
2add3824-39ff-43a8-afda-2b7662d61fc2	5	773432	12785150	9860	0.0148
2add3824-39ff-43a8-afda-2b7662d61fc2	5	12790757	12849089	19	0.41
2add3824-39ff-43a8-afda-2b7662d61fc2	5	12857021	17344979	3065	0.0032
2add3824-39ff-43a8-afda-2b7662d61fc2	5	17347597	17356130	6	-1.1762
2add3824-39ff-43a8-afda-2b7662d61fc2	5	17358160	46251204	17401	-0.0009
2add3824-39ff-43a8-afda-2b7662d61fc2	5	46270906	46273400	8	-2.306
2add3824-39ff-43a8-afda-2b7662d61fc2	5	46278110	58025819	5073	-0.0063
2add3824-39ff-43a8-afda-2b7662d61fc2	5	58030200	58037706	32	2.2014
2add3824-39ff-43a8-afda-2b7662d61fc2	5	58042530	85775770	16372	-0.0089
2add3824-39ff-43a8-afda-2b7662d61fc2	5	85776091	99186797	7392	0.0068
2add3824-39ff-43a8-afda-2b7662d61fc2	5	99186837	100494866	734	0.0925
2add3824-39ff-43a8-afda-2b7662d61fc2	5	100499267	106708449	3639	0.0142
2add3824-39ff-43a8-afda-2b7662d61fc2	5	106712077	106948631	176	0.143
2add3824-39ff-43a8-afda-2b7662d61fc2	5	106958184	120982793	9818	0.0133
2add3824-39ff-43a8-afda-2b7662d61fc2	5	120983358	121081684	73	0.196
2add3824-39ff-43a8-afda-2b7662d61fc2	5	121088543	150822643	18441	0.0091
2add3824-39ff-43a8-afda-2b7662d61fc2	5	150825938	150843825	9	0.714
2add3824-39ff-43a8-afda-2b7662d61fc2	5	150844533	169122150	12605	0.0092
2add3824-39ff-43a8-afda-2b7662d61fc2	5	169122462	171899219	2098	-0.0016
2add3824-39ff-43a8-afda-2b7662d61fc2	5	171901843	172194210	197	-0.1271
2add3824-39ff-43a8-afda-2b7662d61fc2	5	172196700	180947484	5355	-0.0008
2add3824-39ff-43a8-afda-2b7662d61fc2	5	180947523	180987465	15	-0.4827
2add3824-39ff-43a8-afda-2b7662d61fc2	5	180990207	181363319	175	-0.0259
2add3824-39ff-43a8-afda-2b7662d61fc2	6	149661	6025898	4847	0.0034
2add3824-39ff-43a8-afda-2b7662d61fc2	6	6025978	6034077	3	-0.9102
2add3824-39ff-43a8-afda-2b7662d61fc2	6	6034203	7425025	1160	-0.0122
2add3824-39ff-43a8-afda-2b7662d61fc2	6	7427031	7427117	2	-1.0182
2add3824-39ff-43a8-afda-2b7662d61fc2	6	7427228	10465938	2281	0.004
2add3824-39ff-43a8-afda-2b7662d61fc2	6	10466868	10530771	79	-1.0481
2add3824-39ff-43a8-afda-2b7662d61fc2	6	10534810	29866171	13278	-0.0092
2add3824-39ff-43a8-afda-2b7662d61fc2	6	29866672	30152786	180	0.1312
2add3824-39ff-43a8-afda-2b7662d61fc2	6	30154798	32463515	1020	-0.0223
2add3824-39ff-43a8-afda-2b7662d61fc2	6	32463775	32605994	35	1.6184
2add3824-39ff-43a8-afda-2b7662d61fc2	6	32606237	32658841	31	0.4526
2add3824-39ff-43a8-afda-2b7662d61fc2	6	32682835	32722250	44	-0.1247
2add3824-39ff-43a8-afda-2b7662d61fc2	6	32723020	32723053	3	-1.8505
2add3824-39ff-43a8-afda-2b7662d61fc2	6	32732907	54066477	13657	-0.002
2add3824-39ff-43a8-afda-2b7662d61fc2	6	54066582	54067057	4	-1.3955
2add3824-39ff-43a8-afda-2b7662d61fc2	6	54070550	73882142	10390	0.0085
2add3824-39ff-43a8-afda-2b7662d61fc2	6	73882509	73887625	9	0.7726
2add3824-39ff-43a8-afda-2b7662d61fc2	6	73891694	76318064	1507	0.0094
2add3824-39ff-43a8-afda-2b7662d61fc2	6	76323236	76323492	3	0.9674
2add3824-39ff-43a8-afda-2b7662d61fc2	6	76323667	76730377	265	0.0362
2add3824-39ff-43a8-afda-2b7662d61fc2	6	76731101	76742972	17	0.3502
2add3824-39ff-43a8-afda-2b7662d61fc2	6	76743040	78259348	978	0.0233
2add3824-39ff-43a8-afda-2b7662d61fc2	6	78259388	78325223	107	-0.4963
2add3824-39ff-43a8-afda-2b7662d61fc2	6	78325310	93755701	9899	0.0083
2add3824-39ff-43a8-afda-2b7662d61fc2	6	93757988	94915605	771	0.0827
2add3824-39ff-43a8-afda-2b7662d61fc2	6	94919986	103286954	4811	0.0149
2add3824-39ff-43a8-afda-2b7662d61fc2	6	103290101	103314186	46	0.749
2add3824-39ff-43a8-afda-2b7662d61fc2	6	103317795	120756219	10669	-0.0024
2add3824-39ff-43a8-afda-2b7662d61fc2	6	120756495	120758308	2	-1.4336
2add3824-39ff-43a8-afda-2b7662d61fc2	6	120760854	134215419	8576	0.0106
2add3824-39ff-43a8-afda-2b7662d61fc2	6	134215560	134795904	428	-0.073
2add3824-39ff-43a8-afda-2b7662d61fc2	6	134800751	140063525	3589	-0.0079
2add3824-39ff-43a8-afda-2b7662d61fc2	6	140066616	141997778	964	0.0544
2add3824-39ff-43a8-afda-2b7662d61fc2	6	141997786	161566018	13397	-0.0005
2add3824-39ff-43a8-afda-2b7662d61fc2	6	161567735	170741917	6561	0.0393
2add3824-39ff-43a8-afda-2b7662d61fc2	7	43355	5760762	2999	0.0039
2add3824-39ff-43a8-afda-2b7662d61fc2	7	5763024	5868042	53	-0.3134
2add3824-39ff-43a8-afda-2b7662d61fc2	7	5871660	8156547	1482	-0.0141
2add3824-39ff-43a8-afda-2b7662d61fc2	7	8158841	9193425	921	0.0788
2add3824-39ff-43a8-afda-2b7662d61fc2	7	9194357	18866918	7675	-0.0011
2add3824-39ff-43a8-afda-2b7662d61fc2	7	18867273	19987253	1080	0.055
2add3824-39ff-43a8-afda-2b7662d61fc2	7	19991230	54305455	24278	-0.0036
2add3824-39ff-43a8-afda-2b7662d61fc2	7	54318812	54318824	6	1.5226
2add3824-39ff-43a8-afda-2b7662d61fc2	7	54325795	62526879	2068	0.0045
2add3824-39ff-43a8-afda-2b7662d61fc2	7	62526916	62909456	94	-0.2065
2add3824-39ff-43a8-afda-2b7662d61fc2	7	62924899	70955452	3963	-0.0133
2add3824-39ff-43a8-afda-2b7662d61fc2	7	70958264	70961155	2	-2.3428
2add3824-39ff-43a8-afda-2b7662d61fc2	7	70963257	77093078	2314	-0.0266
2add3824-39ff-43a8-afda-2b7662d61fc2	7	77105116	77106361	2	1.5389
2add3824-39ff-43a8-afda-2b7662d61fc2	7	77109303	88028244	7126	-0.0019
2add3824-39ff-43a8-afda-2b7662d61fc2	7	88035924	88043077	18	-0.6889
2add3824-39ff-43a8-afda-2b7662d61fc2	7	88043631	88478507	259	-0.0101
2add3824-39ff-43a8-afda-2b7662d61fc2	7	88479249	89886438	915	0.0699
2add3824-39ff-43a8-afda-2b7662d61fc2	7	89889173	105198955	8718	-0.0067
2add3824-39ff-43a8-afda-2b7662d61fc2	7	105201571	105563634	163	-0.1538
2add3824-39ff-43a8-afda-2b7662d61fc2	7	105563638	126404920	12872	0.0036
2add3824-39ff-43a8-afda-2b7662d61fc2	7	126405428	126406822	13	0.7685
2add3824-39ff-43a8-afda-2b7662d61fc2	7	126406823	142061030	9926	-0.0052
2add3824-39ff-43a8-afda-2b7662d61fc2	7	142062894	142087473	22	0.6363
2add3824-39ff-43a8-afda-2b7662d61fc2	7	142087510	153450553	6788	0.0118
2add3824-39ff-43a8-afda-2b7662d61fc2	7	153450560	153450627	2	-2.2183
2add3824-39ff-43a8-afda-2b7662d61fc2	7	153450630	159334314	4092	0.0172
2add3824-39ff-43a8-afda-2b7662d61fc2	8	81254	220302	12	0.007
2add3824-39ff-43a8-afda-2b7662d61fc2	8	221626	223223	2	-1.3984
2add3824-39ff-43a8-afda-2b7662d61fc2	8	226528	644973	310	0.0125
2add3824-39ff-43a8-afda-2b7662d61fc2	8	645220	645875	6	-0.5141
2add3824-39ff-43a8-afda-2b7662d61fc2	8	645892	645908	2	-2.6081
2add3824-39ff-43a8-afda-2b7662d61fc2	8	656117	6173491	6240	0.0332
2add3824-39ff-43a8-afda-2b7662d61fc2	8	6173667	6339661	302	-0.0896
2add3824-39ff-43a8-afda-2b7662d61fc2	8	6342881	7128719	843	-0.0073
2add3824-39ff-43a8-afda-2b7662d61fc2	8	7130946	7185818	14	-0.472
2add3824-39ff-43a8-afda-2b7662d61fc2	8	7296545	8085660	60	0.0169
2add3824-39ff-43a8-afda-2b7662d61fc2	8	8101440	8132772	7	0.6256
2add3824-39ff-43a8-afda-2b7662d61fc2	8	8139659	11789003	3056	0.0017
2add3824-39ff-43a8-afda-2b7662d61fc2	8	11791081	12143614	173	-0.0954
2add3824-39ff-43a8-afda-2b7662d61fc2	8	12176798	12389977	31	-0.3658
2add3824-39ff-43a8-afda-2b7662d61fc2	8	12418301	18407644	5337	0.0058
2add3824-39ff-43a8-afda-2b7662d61fc2	8	18408647	18408797	2	1.4635
2add3824-39ff-43a8-afda-2b7662d61fc2	8	18413610	25116961	5087	-0.009
2add3824-39ff-43a8-afda-2b7662d61fc2	8	25117007	25126735	24	-2.4523
2add3824-39ff-43a8-afda-2b7662d61fc2	8	25133589	39373140	9020	-0.0084
2add3824-39ff-43a8-afda-2b7662d61fc2	8	39378084	39529446	59	0.4821
2add3824-39ff-43a8-afda-2b7662d61fc2	8	39530780	60944435	11729	-0.0023
2add3824-39ff-43a8-afda-2b7662d61fc2	8	60945654	60954797	10	-1.1821
2add3824-39ff-43a8-afda-2b7662d61fc2	8	60957888	63936079	1912	-0.0024
2add3824-39ff-43a8-afda-2b7662d61fc2	8	63936340	63936451	4	0.9654
2add3824-39ff-43a8-afda-2b7662d61fc2	8	63936514	102980362	23371	0.0017
2add3824-39ff-43a8-afda-2b7662d61fc2	8	102982683	102985207	3	-1.432
2add3824-39ff-43a8-afda-2b7662d61fc2	8	102986318	114622478	6825	0.0094
2add3824-39ff-43a8-afda-2b7662d61fc2	8	114622678	114628333	14	-0.5888
2add3824-39ff-43a8-afda-2b7662d61fc2	8	114628493	141323295	19497	-0.0003
2add3824-39ff-43a8-afda-2b7662d61fc2	8	141323326	142410372	632	0.1155
2add3824-39ff-43a8-afda-2b7662d61fc2	8	142423108	144600728	724	0.0283
2add3824-39ff-43a8-afda-2b7662d61fc2	8	144607334	145072769	223	-0.1135
2add3824-39ff-43a8-afda-2b7662d61fc2	9	46587	556629	434	-0.0969
2add3824-39ff-43a8-afda-2b7662d61fc2	9	556721	1299893	850	-0.0049
2add3824-39ff-43a8-afda-2b7662d61fc2	9	1300274	1549920	372	0.0843
2add3824-39ff-43a8-afda-2b7662d61fc2	9	1550403	5079156	3586	-0.0071
2add3824-39ff-43a8-afda-2b7662d61fc2	9	5081416	5083003	12	-0.6935
2add3824-39ff-43a8-afda-2b7662d61fc2	9	5083017	6053089	676	-0.0012
2add3824-39ff-43a8-afda-2b7662d61fc2	9	6053098	6846456	541	-0.0861
2add3824-39ff-43a8-afda-2b7662d61fc2	9	6846949	8871342	2040	0.0091
2add3824-39ff-43a8-afda-2b7662d61fc2	9	8873659	12613216	3235	0.0514
2add3824-39ff-43a8-afda-2b7662d61fc2	9	12617397	28044706	12230	-0.0012
2add3824-39ff-43a8-afda-2b7662d61fc2	9	28047590	28050693	5	-1.1323
2add3824-39ff-43a8-afda-2b7662d61fc2	9	28055605	42308537	7343	0.0108
2add3824-39ff-43a8-afda-2b7662d61fc2	9	42501791	42719891	16	-0.8116
2add3824-39ff-43a8-afda-2b7662d61fc2	9	42720266	61405110	44	-0.1019
2add3824-39ff-43a8-afda-2b7662d61fc2	9	61520021	61612703	25	-1.2747
2add3824-39ff-43a8-afda-2b7662d61fc2	9	61616425	138200944	48106	0.0022
2add3824-39ff-43a8-afda-2b7662d61fc2	10	45792	2805817	2243	0.0233
2add3824-39ff-43a8-afda-2b7662d61fc2	10	2807079	2807144	2	1.719
2add3824-39ff-43a8-afda-2b7662d61fc2	10	2807267	12049517	7925	-0.0113
2add3824-39ff-43a8-afda-2b7662d61fc2	10	12054422	12116249	28	-0.3277
2add3824-39ff-43a8-afda-2b7662d61fc2	10	12118869	17885034	4661	-0.0216
2add3824-39ff-43a8-afda-2b7662d61fc2	10	17896194	17910884	3	1.1826
2add3824-39ff-43a8-afda-2b7662d61fc2	10	17929793	24088746	4342	-0.0109
2add3824-39ff-43a8-afda-2b7662d61fc2	10	24088747	24089125	9	-2.741
2add3824-39ff-43a8-afda-2b7662d61fc2	10	24089979	26934974	1985	-0.0131
2add3824-39ff-43a8-afda-2b7662d61fc2	10	26936975	26939544	13	0.7778
2add3824-39ff-43a8-afda-2b7662d61fc2	10	26941064	30957581	3017	-0.0249
2add3824-39ff-43a8-afda-2b7662d61fc2	10	30962405	30962809	10	-0.858
2add3824-39ff-43a8-afda-2b7662d61fc2	10	30962850	33671910	1816	-0.0039
2add3824-39ff-43a8-afda-2b7662d61fc2	10	33674094	33674225	2	-2.292
2add3824-39ff-43a8-afda-2b7662d61fc2	10	33677193	46693694	5669	-0.0137
2add3824-39ff-43a8-afda-2b7662d61fc2	10	46708121	46708198	2	-1.7306
2add3824-39ff-43a8-afda-2b7662d61fc2	10	46780843	50070600	1687	0.0064
2add3824-39ff-43a8-afda-2b7662d61fc2	10	50081224	50132160	4	-2.0839
2add3824-39ff-43a8-afda-2b7662d61fc2	10	50144008	54372372	3241	0.0001
2add3824-39ff-43a8-afda-2b7662d61fc2	10	54373264	57508094	2234	0.0531
2add3824-39ff-43a8-afda-2b7662d61fc2	10	57508698	65548259	5539	-0.0015
2add3824-39ff-43a8-afda-2b7662d61fc2	10	65548272	65554672	23	-0.6066
2add3824-39ff-43a8-afda-2b7662d61fc2	10	65554688	87269486	14446	0.0021
2add3824-39ff-43a8-afda-2b7662d61fc2	10	87278584	87310039	3	1.4379
2add3824-39ff-43a8-afda-2b7662d61fc2	10	87310988	92146905	3362	-0.0037
2add3824-39ff-43a8-afda-2b7662d61fc2	10	92147034	92688488	228	-0.1601
2add3824-39ff-43a8-afda-2b7662d61fc2	10	92694399	122574497	20287	0.0033
2add3824-39ff-43a8-afda-2b7662d61fc2	10	122584593	122598210	8	-0.8988
2add3824-39ff-43a8-afda-2b7662d61fc2	10	122623497	130471868	5902	0.0077
2add3824-39ff-43a8-afda-2b7662d61fc2	10	130472507	133107805	1755	0.0683
2add3824-39ff-43a8-afda-2b7662d61fc2	10	133108207	133533423	172	0.0073
2add3824-39ff-43a8-afda-2b7662d61fc2	10	133533455	133534753	4	-0.8054
2add3824-39ff-43a8-afda-2b7662d61fc2	10	133535572	133654968	69	-0.0713
2add3824-39ff-43a8-afda-2b7662d61fc2	11	198510	1623210	483	0.0359
2add3824-39ff-43a8-afda-2b7662d61fc2	11	1623675	1627418	5	-0.9843
2add3824-39ff-43a8-afda-2b7662d61fc2	11	1628657	4949013	1932	0.0013
2add3824-39ff-43a8-afda-2b7662d61fc2	11	4949047	4955042	28	-2.0638
2add3824-39ff-43a8-afda-2b7662d61fc2	11	4955781	5766175	785	0.0101
2add3824-39ff-43a8-afda-2b7662d61fc2	11	5766850	5787909	32	-0.6054
2add3824-39ff-43a8-afda-2b7662d61fc2	11	5788108	18919309	9411	-0.0041
2add3824-39ff-43a8-afda-2b7662d61fc2	11	18919323	18940441	46	0.5743
2add3824-39ff-43a8-afda-2b7662d61fc2	11	18940469	25529036	5208	0.0086
2add3824-39ff-43a8-afda-2b7662d61fc2	11	25529326	25617799	74	0.2288
