GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	1	174827418	174832702	16	-0.8483
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	1	174832716	186221008	7670	-0.1795
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	1	186221069	196843377	6997	-0.123
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	1	196843400	196846661	2	-2.7553
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	1	196847600	199125422	1350	-0.1251
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	1	199125504	199142562	24	-0.2438
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	1	199142844	199143883	4	-1.4246
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	1	199144712	203937000	3154	-0.1885
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	1	203939357	203953367	12	-1.3535
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	1	203954065	208503038	3084	-0.187
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	1	208503101	208511898	3	-1.7586
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	1	208517546	211398044	2171	-0.1728
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	1	211398477	211489919	45	0.3154
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	1	211494211	217510006	4285	-0.1651
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	1	217512530	227967062	6720	0.3173
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	1	227984952	227985977	2	-1.4195
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	1	227989116	248930189	14923	0.3151
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	2	12784	904528	621	-0.1408
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	2	908344	3648280	1911	-0.1855
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	2	3649046	34466002	21524	-0.134
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	2	34474248	34511990	46	0.5399
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	2	34512096	35750907	870	-0.0862
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	2	35752724	35761842	5	1.0713
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	2	35762850	36061037	242	-0.0945
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	2	36061177	49359995	9622	-0.1455
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	2	49360184	52527423	2247	-0.0896
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	2	52527590	52527743	3	-1.3657
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	2	52531615	52554404	33	0.6622
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	2	52560811	136468144	47125	-0.139
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	2	136468278	215958747	48431	-0.1149
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	2	215958961	219937922	2472	-0.1655
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	2	219939138	229993551	6723	-0.1289
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	2	229994100	237737610	5030	-0.157
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	2	237738442	237738825	2	-1.7815
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	2	237738885	242147305	2419	-0.1594
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	3	20930	182919	154	0.3735
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	3	188339	191117	4	-1.4372
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	3	193194	2785688	2259	0.3786
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	3	2788917	3321542	526	0.2916
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	3	3324928	8404819	4450	0.3246
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	3	8409198	16252751	5549	0.28
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	3	16253387	35908554	13222	0.3258
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	3	35910731	59887630	14263	0.2905
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	3	59888094	61015392	1284	0.3543
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	3	61015627	68697013	6035	0.2967
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	3	68697108	68698262	14	-1.6821
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	3	68699607	75519398	4921	0.3029
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	3	75523398	75537654	6	-1.7976
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	3	75546030	98190281	10365	0.3513
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	3	98194581	98213209	13	-0.2327
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	3	98215397	99218940	578	0.3166
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	3	99225614	99226455	14	-1.9416
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	3	99226551	99230212	13	-3.436
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	3	99230225	99230577	11	-1.1448
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	3	99232120	110306077	6594	0.3341
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	3	110306100	110306117	2	-1.0489
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	3	110308618	119083907	5666	0.327
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	3	119084431	120795336	981	0.2948
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	3	120797645	120801282	4	-1.2176
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	3	120805322	128661409	4797	0.286
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	3	128662406	128693488	16	1.1575
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	3	128695318	143072322	8605	0.2999
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	3	143074425	162790480	12294	0.3386
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	3	162794869	162908207	70	1.4378
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	3	162908784	169383111	3707	0.368
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	3	169385210	173294845	2487	0.3176
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	3	173298521	178946469	3663	0.3615
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	3	178946910	188191965	5752	0.3021
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	3	188193022	192376110	3010	0.345
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	3	192376186	192376281	5	-0.781
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	3	192376955	192778622	258	0.3108
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	3	192778722	192778790	2	-0.8682
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	3	192779143	193160113	262	0.3049
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	3	193160173	193165114	19	2.3762
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	3	193168646	198169247	2688	0.3033
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	4	68929	10208766	5695	-0.2301
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	4	10221792	10229625	27	-2.1764
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	4	10229874	27325298	12326	-0.1824
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	4	27325762	36711365	5921	-0.1307
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	4	36713312	36715393	2	-2.3133
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	4	36722674	39381299	1909	-0.1509
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	4	39381989	42836331	2118	-0.1933
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	4	42837237	52055026	3834	-0.139
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	4	52055288	57115391	3351	-0.1941
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	4	57115432	61071220	2569	-0.1441
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	4	61075217	61076234	2	-1.929
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	4	61079968	63842036	1521	-0.1257
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	4	63842099	63842505	4	-1.2022
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	4	63842540	68478894	2866	-0.1468
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	4	68494770	68620261	67	0.6508
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	4	68623617	69555883	521	-0.0873
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	4	69555957	113069984	26278	-0.1575
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	4	113070129	114252544	856	-0.1111
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	4	114254167	114263073	24	0.5398
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	4	114263096	115252113	617	-0.1527
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	4	115254098	115254789	10	0.4248
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	4	115254798	119378888	2423	-0.1255
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	4	119379665	119384799	2	-1.9155
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	4	119393726	129534787	5919	-0.146
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	4	129534860	137268853	4392	-0.1037
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	4	137269022	151381886	8432	-0.1624
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	4	151385657	151682463	129	-1.0321
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	4	151682486	154881396	2088	-0.1626
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	4	154881853	154881926	3	-2.8358
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	4	154882047	155465182	369	-0.1441
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	4	155468143	155783960	236	-0.9363
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	4	155784072	160266186	2806	-0.1367
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	4	160275222	162032258	1240	-0.9106
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	4	162036426	163760988	1087	-0.1185
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	4	163764746	178470288	9128	-0.9489
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	4	178471191	178471209	3	-3.0521
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	4	178474852	181861392	2584	-0.9588
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	4	181861891	186185716	2982	-1.0381
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	4	186186673	190106768	2549	-0.9558
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	5	15532	12800777	10174	-0.1915
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	5	12815668	12838421	14	0.3859
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	5	12849089	17515692	3167	-0.1838
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	5	17601444	17607658	8	-1.0634
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	5	17608130	17697281	35	-0.1931
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	5	17697492	27524345	5818	-0.1328
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	5	27525283	27525407	2	-1.8533
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	5	27525800	30728271	1882	-0.1413
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	5	30728406	46271006	9529	-0.1706
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	5	46271828	46273400	6	-2.9251
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	5	46278110	58025819	5063	-0.1638
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	5	58030200	58037706	32	1.9357
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	5	58042530	69571467	7279	-0.171
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	5	69779150	69822308	4	-1.2995
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	5	69937600	70959071	7	-0.1713
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	5	70959073	71011717	10	-1.4881
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	5	71053366	81422742	6507	-0.1861
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	5	81425746	131082441	30555	-0.1449
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	5	131082494	140237636	5347	-0.1915
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	5	140238500	168146380	18663	-0.1654
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	5	168147030	177771448	6619	-0.2006
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	5	177800550	177805604	3	3.3042
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	5	177827964	178682974	448	-0.2127
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	5	178685260	178686162	2	-2.5162
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	5	178691854	181363319	1533	-0.2007
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	6	149661	253861	98	-0.2025
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	6	254267	381149	103	0.2072
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	6	382559	3400535	2448	-0.1975
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	6	3400619	3402286	2	-1.7316
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	6	3403322	11983682	6823	-0.1996
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	6	11983809	11985100	2	-2.2347
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	6	11986339	29869411	12143	-0.1891
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	6	29869537	29881490	14	-1.1268
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	6	29882419	31313046	663	-0.2021
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	6	31318499	31328674	11	-1.5641
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	6	31342147	32463515	496	-0.2578
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	6	32463775	32602588	34	1.5907
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	6	32605994	32766700	111	-0.0405
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	6	32768228	47309833	9310	-0.2057
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	6	47311762	54066269	4289	-0.1706
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	6	54066286	54067057	8	-1.3075
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	6	54070550	55682220	1033	-0.157
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	6	55689935	55693268	3	-1.9684
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	6	55695119	64627049	3189	-0.1639
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	6	64637651	64639099	2	-2.7677
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	6	64640883	75531811	7205	-0.1439
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	6	75532861	75543076	4	-2.7148
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	6	75543180	76305231	416	-0.157
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	6	76307183	76307209	3	-2.0607
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	6	76307276	76726815	295	-0.1194
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	6	76730151	76742665	15	-3.6801
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	6	76742675	76743040	6	-1.3313
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	6	76751356	78224032	943	-0.1591
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	6	78224107	78336185	149	0.0463
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	6	78336944	92897061	9275	-0.1701
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	6	92901351	95962476	1722	-0.1046
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	6	95970060	103286954	4454	-0.1602
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	6	103290101	103314186	46	0.7514
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	6	103317795	139279894	22727	-0.1675
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	6	139284190	139284620	2	-2.5169
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	6	139287466	148134052	5485	-0.1498
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	6	148134317	170741917	15872	-0.1893
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	7	43355	68659	31	1.0551
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	7	79263	3419997	1468	0.603
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	7	3420723	3879910	389	0.7181
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	7	3880501	8259708	2731	0.6209
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	7	8260312	19813415	9449	0.6874
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	7	19814609	38251092	13249	0.6456
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	7	38251113	38347190	119	0.9085
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	7	38347211	54305455	10984	0.6546
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	7	54318812	54318824	6	1.9848
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	7	54325795	54845135	396	0.6699
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	7	54849566	76788505	7946	0.5971
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	7	76789195	88035924	7222	0.6903
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	7	88041426	88043691	20	-0.2686
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	7	88043764	88655420	382	0.6942
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	7	88657141	89692504	677	0.7813
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	7	89696306	91728554	1422	0.6716
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	7	91728979	91729225	3	-0.6649
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	7	91729456	94720799	1853	0.6813
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	7	94721319	97766148	1891	0.6574
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	7	97766150	97773163	15	0.0157
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	7	97774928	97792360	29	0.7578
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	7	97808401	102824173	2065	0.596
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	7	102825853	108937764	3949	0.6464
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	7	108949138	109801155	573	0.7208
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	7	109801187	109813853	11	1.3097
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	7	109813925	111278657	988	0.6988
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	7	111279303	111560422	173	0.8579
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	7	111561480	126405597	8860	0.687
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	7	126405632	126406827	15	-0.4523
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	7	126412712	134093899	4687	0.6469
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	7	134100424	134113805	34	0.0682
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	7	134114093	142510322	5557	0.6549
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	7	142511792	142739099	83	0.8715
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	7	142740007	143125117	254	0.6377
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	7	143130861	143194628	33	-0.193
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	7	143200677	144176859	500	0.6488
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	7	144199159	144326306	13	-0.4764
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	7	144336758	145066449	461	0.6698
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	7	145070792	145073872	3	-0.297
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	7	145083337	145310115	135	0.6363
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	7	145313489	147505273	1419	0.7001
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	7	147505805	159334314	7616	0.6365
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	8	81254	643041	322	-0.219
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	8	644944	645908	10	0.4271
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	8	656117	4128772	3340	-0.1811
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	8	4130449	5994948	2671	-0.1111
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	8	5995173	7155402	1359	-0.1687
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	8	7167045	7329124	10	0.5064
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	8	7336299	13540540	4150	-0.1918
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	8	13540884	16676955	2930	-0.1328
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	8	16677873	23544795	5499	-0.196
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	8	23550227	23550298	4	-1.4495
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	8	23550358	25117985	1140	-0.1761
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	8	25118055	25126818	22	-2.5085
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	8	25133589	39373140	9005	-0.1797
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	8	39378084	39529446	58	-2.3937
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	8	39530780	111282237	41955	-0.1652
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	8	111282441	111283031	6	-2.313
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	8	111288052	116100141	2763	-0.1285
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	8	116107898	135993793	14443	-0.177
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	8	135994908	137208706	928	-0.1079
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	8	137208724	141323295	3173	-0.1949
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	8	141323326	142489560	662	-0.3338
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	8	142494650	145072769	918	-0.2213
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	9	46587	7849232	7603	-0.1763
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	9	7851742	13329791	4607	-0.1247
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	9	13329859	20793563	6357	-0.182
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	9	20793623	23361807	1825	-0.1419
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	9	23363117	23373486	8	0.6115
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	9	23378490	32130988	6475	-0.1327
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	9	32133829	61405110	4452	-0.182
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	9	61520021	61629689	28	0.5359
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	9	61633080	67073081	148	0.0081
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	9	67073620	102438600	23856	-0.1777
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	9	102439342	104659543	1642	-0.1155
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	9	104659640	135262424	21226	-0.1875
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	9	135262532	135426913	118	-0.4029
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	9	135427311	136433406	393	-0.2195
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	9	136444175	136471002	17	0.2337
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	9	136472806	138160309	613	-0.194
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	9	138177023	138200944	8	0.5641
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	10	45792	2511048	1914	0.2808
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	10	2512121	2520561	5	-0.707
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	10	2528802	13013836	8993	0.2864
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	10	13014263	13016840	26	-0.3607
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	10	13022223	24086334	8231	0.2721
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	10	24088745	24089979	12	-0.2812
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	10	24090022	26934974	1982	0.278
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	10	26936975	26941064	14	0.7635
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	10	26941746	30957581	3011	0.2755
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	10	30962405	30962850	11	-0.7555
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	10	30962893	46559733	7464	0.2738
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	10	46559870	47024779	31	-0.1535
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	10	47040736	47044272	3	-1.7948
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	10	47045228	50293355	1724	0.2795
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	10	50294583	54920517	3587	0.3271
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	10	54923330	54929747	4	-1.1068
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	10	54929994	55202608	155	0.3041
b30f3386-ba0b-4fbc-9883-7ee9f5e32627	10	55203830	56882940	1168	0.3794
