GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
04358d2c-d409-4ca1-9748-589470b04a7b	1	152614118	152789570	173	-0.046
04358d2c-d409-4ca1-9748-589470b04a7b	1	152789781	152795198	20	-0.4704
04358d2c-d409-4ca1-9748-589470b04a7b	1	152795277	169247699	11284	-0.0593
04358d2c-d409-4ca1-9748-589470b04a7b	1	169264736	169272528	7	-2.3924
04358d2c-d409-4ca1-9748-589470b04a7b	1	169273163	174833918	3537	-0.0725
04358d2c-d409-4ca1-9748-589470b04a7b	1	174834468	174835841	6	0.6889
04358d2c-d409-4ca1-9748-589470b04a7b	1	174835884	175502661	451	-0.0541
04358d2c-d409-4ca1-9748-589470b04a7b	1	175505644	175789935	253	0.0766
04358d2c-d409-4ca1-9748-589470b04a7b	1	175789994	194479104	12448	-0.056
04358d2c-d409-4ca1-9748-589470b04a7b	1	194482281	194485888	2	-2.0915
04358d2c-d409-4ca1-9748-589470b04a7b	1	194487886	196745692	1447	-0.0508
04358d2c-d409-4ca1-9748-589470b04a7b	1	196745743	196802150	44	0.2935
04358d2c-d409-4ca1-9748-589470b04a7b	1	196820098	202598425	3699	-0.0637
04358d2c-d409-4ca1-9748-589470b04a7b	1	202598585	202598658	2	1.6925
04358d2c-d409-4ca1-9748-589470b04a7b	1	202599414	240228440	26213	-0.064
04358d2c-d409-4ca1-9748-589470b04a7b	1	240230715	240230839	6	-1.9825
04358d2c-d409-4ca1-9748-589470b04a7b	1	240232805	242896472	2082	-0.0574
04358d2c-d409-4ca1-9748-589470b04a7b	1	242899299	242921392	10	0.5876
04358d2c-d409-4ca1-9748-589470b04a7b	1	242922254	248574146	3588	-0.0517
04358d2c-d409-4ca1-9748-589470b04a7b	1	248585893	248646068	35	-0.8353
04358d2c-d409-4ca1-9748-589470b04a7b	1	248661836	248930189	138	-0.0451
04358d2c-d409-4ca1-9748-589470b04a7b	2	12784	2792302	1895	-0.0501
04358d2c-d409-4ca1-9748-589470b04a7b	2	2793682	2793940	2	-1.3821
04358d2c-d409-4ca1-9748-589470b04a7b	2	2796850	3144167	281	-0.064
04358d2c-d409-4ca1-9748-589470b04a7b	2	3144361	3267188	132	0.0722
04358d2c-d409-4ca1-9748-589470b04a7b	2	3269058	4158097	674	-0.0678
04358d2c-d409-4ca1-9748-589470b04a7b	2	4166274	4175977	38	-0.6211
04358d2c-d409-4ca1-9748-589470b04a7b	2	4176105	34466002	21035	-0.0533
04358d2c-d409-4ca1-9748-589470b04a7b	2	34474248	34486407	16	-0.5956
04358d2c-d409-4ca1-9748-589470b04a7b	2	34491703	34492841	13	0.059
04358d2c-d409-4ca1-9748-589470b04a7b	2	34492907	34511990	17	-0.6839
04358d2c-d409-4ca1-9748-589470b04a7b	2	34512096	89897956	35765	-0.0517
04358d2c-d409-4ca1-9748-589470b04a7b	2	89920951	89960252	6	1.0083
04358d2c-d409-4ca1-9748-589470b04a7b	2	89963133	97359885	1067	-0.0516
04358d2c-d409-4ca1-9748-589470b04a7b	2	97524284	97545726	9	-1.0092
04358d2c-d409-4ca1-9748-589470b04a7b	2	97550415	106266773	5567	-0.0587
04358d2c-d409-4ca1-9748-589470b04a7b	2	106266875	106268901	7	-2.8432
04358d2c-d409-4ca1-9748-589470b04a7b	2	106270799	107824280	990	-0.0634
04358d2c-d409-4ca1-9748-589470b04a7b	2	107830513	107864451	2	1.5136
04358d2c-d409-4ca1-9748-589470b04a7b	2	107875632	109984252	1117	-0.0673
04358d2c-d409-4ca1-9748-589470b04a7b	2	110044146	110649733	74	0.4274
04358d2c-d409-4ca1-9748-589470b04a7b	2	110652094	126707668	9892	-0.0493
04358d2c-d409-4ca1-9748-589470b04a7b	2	126708378	127084661	267	0.4481
04358d2c-d409-4ca1-9748-589470b04a7b	2	127084748	127100370	12	1.0651
04358d2c-d409-4ca1-9748-589470b04a7b	2	127101070	127214162	98	0.4196
04358d2c-d409-4ca1-9748-589470b04a7b	2	127214388	130036283	1817	-0.058
04358d2c-d409-4ca1-9748-589470b04a7b	2	130036310	130116915	13	-0.5643
04358d2c-d409-4ca1-9748-589470b04a7b	2	130117303	146104517	9517	-0.0464
04358d2c-d409-4ca1-9748-589470b04a7b	2	146106836	146109366	24	-1.5445
04358d2c-d409-4ca1-9748-589470b04a7b	2	146120238	146306154	122	-0.0485
04358d2c-d409-4ca1-9748-589470b04a7b	2	146309554	146310156	2	-1.3883
04358d2c-d409-4ca1-9748-589470b04a7b	2	146312548	150533567	2347	-0.053
04358d2c-d409-4ca1-9748-589470b04a7b	2	150535545	150552920	11	-0.7758
04358d2c-d409-4ca1-9748-589470b04a7b	2	150556126	176957896	16421	-0.0536
04358d2c-d409-4ca1-9748-589470b04a7b	2	176957974	176958159	2	-1.6017
04358d2c-d409-4ca1-9748-589470b04a7b	2	176959016	184235808	4535	-0.0517
04358d2c-d409-4ca1-9748-589470b04a7b	2	184239951	184246821	2	1.6032
04358d2c-d409-4ca1-9748-589470b04a7b	2	184246995	187179532	1648	-0.0486
04358d2c-d409-4ca1-9748-589470b04a7b	2	187187636	187277358	48	-0.9712
04358d2c-d409-4ca1-9748-589470b04a7b	2	187288530	230393900	26640	-0.0541
04358d2c-d409-4ca1-9748-589470b04a7b	2	230400636	230401563	2	1.4552
04358d2c-d409-4ca1-9748-589470b04a7b	2	230402928	235005538	2860	-0.0648
04358d2c-d409-4ca1-9748-589470b04a7b	2	235006686	235063509	35	0.2748
04358d2c-d409-4ca1-9748-589470b04a7b	2	235065037	242147305	4314	-0.0589
04358d2c-d409-4ca1-9748-589470b04a7b	3	20930	75302835	52558	-0.0571
04358d2c-d409-4ca1-9748-589470b04a7b	3	75310772	75519398	93	0.0979
04358d2c-d409-4ca1-9748-589470b04a7b	3	75523398	75546030	7	0.7614
04358d2c-d409-4ca1-9748-589470b04a7b	3	75547095	75641168	19	0.1547
04358d2c-d409-4ca1-9748-589470b04a7b	3	75650897	89337951	7655	-0.0542
04358d2c-d409-4ca1-9748-589470b04a7b	3	89345442	89368137	48	-0.7273
04358d2c-d409-4ca1-9748-589470b04a7b	3	89370214	95737262	1383	-0.0617
04358d2c-d409-4ca1-9748-589470b04a7b	3	95748036	95749266	2	-2.6154
04358d2c-d409-4ca1-9748-589470b04a7b	3	95749836	162794951	40828	-0.0574
04358d2c-d409-4ca1-9748-589470b04a7b	3	162795304	162898127	62	-1.5093
04358d2c-d409-4ca1-9748-589470b04a7b	3	162906054	162908207	6	-0.7464
04358d2c-d409-4ca1-9748-589470b04a7b	3	162908784	187877506	15307	-0.0602
04358d2c-d409-4ca1-9748-589470b04a7b	3	187877590	187877925	2	1.4771
04358d2c-d409-4ca1-9748-589470b04a7b	3	187877952	193160173	3820	-0.053
04358d2c-d409-4ca1-9748-589470b04a7b	3	193160256	193161217	5	1.5181
04358d2c-d409-4ca1-9748-589470b04a7b	3	193162684	193856142	477	-0.0317
04358d2c-d409-4ca1-9748-589470b04a7b	3	193861172	193861214	2	-1.62
04358d2c-d409-4ca1-9748-589470b04a7b	3	193861868	195559056	1014	-0.0673
04358d2c-d409-4ca1-9748-589470b04a7b	3	195656271	195720051	25	-1.1511
04358d2c-d409-4ca1-9748-589470b04a7b	3	195728637	195737444	14	-0.0779
04358d2c-d409-4ca1-9748-589470b04a7b	3	195737636	195747892	5	-0.7748
04358d2c-d409-4ca1-9748-589470b04a7b	3	195751823	195934679	80	-0.0155
04358d2c-d409-4ca1-9748-589470b04a7b	3	195963975	195991894	7	-1.1788
04358d2c-d409-4ca1-9748-589470b04a7b	3	195998433	198169247	1079	-0.0624
04358d2c-d409-4ca1-9748-589470b04a7b	4	68929	10208766	5704	-0.0641
04358d2c-d409-4ca1-9748-589470b04a7b	4	10212536	10229874	29	-1.8012
04358d2c-d409-4ca1-9748-589470b04a7b	4	10232590	68394833	36404	-0.0577
04358d2c-d409-4ca1-9748-589470b04a7b	4	68395346	68422424	6	-1.5568
04358d2c-d409-4ca1-9748-589470b04a7b	4	68429081	68686026	85	-0.0889
04358d2c-d409-4ca1-9748-589470b04a7b	4	68725894	68726064	2	-2.1082
04358d2c-d409-4ca1-9748-589470b04a7b	4	68729873	69229929	292	-0.0769
04358d2c-d409-4ca1-9748-589470b04a7b	4	69234399	69374271	72	0.2742
04358d2c-d409-4ca1-9748-589470b04a7b	4	69376311	71539972	1273	-0.0499
04358d2c-d409-4ca1-9748-589470b04a7b	4	71540749	71541012	2	1.6097
04358d2c-d409-4ca1-9748-589470b04a7b	4	71544631	82356608	6803	-0.0556
04358d2c-d409-4ca1-9748-589470b04a7b	4	82357640	82358250	2	-1.4393
04358d2c-d409-4ca1-9748-589470b04a7b	4	82363007	103824414	12899	-0.052
04358d2c-d409-4ca1-9748-589470b04a7b	4	103830473	103830480	5	0.9817
04358d2c-d409-4ca1-9748-589470b04a7b	4	103830487	115244948	6924	-0.0511
04358d2c-d409-4ca1-9748-589470b04a7b	4	115251455	115254098	11	-3.1063
04358d2c-d409-4ca1-9748-589470b04a7b	4	115254152	115254969	11	-1.0785
04358d2c-d409-4ca1-9748-589470b04a7b	4	115259026	154881396	23376	-0.0541
04358d2c-d409-4ca1-9748-589470b04a7b	4	154881853	154881905	2	-2.1127
04358d2c-d409-4ca1-9748-589470b04a7b	4	154881926	160952760	3911	-0.0489
04358d2c-d409-4ca1-9748-589470b04a7b	4	160952773	160963432	22	-0.4721
04358d2c-d409-4ca1-9748-589470b04a7b	4	160963448	171448195	6660	-0.0511
04358d2c-d409-4ca1-9748-589470b04a7b	4	171453733	171456293	8	-1.1996
04358d2c-d409-4ca1-9748-589470b04a7b	4	171456307	172501371	643	-0.0313
04358d2c-d409-4ca1-9748-589470b04a7b	4	172503796	172507492	7	1.3036
04358d2c-d409-4ca1-9748-589470b04a7b	4	172519981	190106768	11824	-0.059
04358d2c-d409-4ca1-9748-589470b04a7b	5	15532	698390	309	-0.0441
04358d2c-d409-4ca1-9748-589470b04a7b	5	717264	824333	41	0.5817
04358d2c-d409-4ca1-9748-589470b04a7b	5	825192	1830291	538	-0.0345
04358d2c-d409-4ca1-9748-589470b04a7b	5	1830863	1833513	2	1.1871
04358d2c-d409-4ca1-9748-589470b04a7b	5	1834163	1927239	51	-0.0516
04358d2c-d409-4ca1-9748-589470b04a7b	5	1927298	1933841	4	0.8177
04358d2c-d409-4ca1-9748-589470b04a7b	5	1934376	5680920	3463	-0.0702
04358d2c-d409-4ca1-9748-589470b04a7b	5	5682419	5713974	30	0.476
04358d2c-d409-4ca1-9748-589470b04a7b	5	5715019	34700599	19440	-0.0596
04358d2c-d409-4ca1-9748-589470b04a7b	5	34700960	34701084	2	-1.9578
04358d2c-d409-4ca1-9748-589470b04a7b	5	34703258	46271006	6740	-0.0566
04358d2c-d409-4ca1-9748-589470b04a7b	5	46271828	46273400	6	-2.4566
04358d2c-d409-4ca1-9748-589470b04a7b	5	46278110	58025819	5067	-0.0652
04358d2c-d409-4ca1-9748-589470b04a7b	5	58030200	58037089	28	0.3912
04358d2c-d409-4ca1-9748-589470b04a7b	5	58037128	69550476	7283	-0.0591
04358d2c-d409-4ca1-9748-589470b04a7b	5	69571467	69779150	2	1.8107
04358d2c-d409-4ca1-9748-589470b04a7b	5	69779164	97709417	15591	-0.0592
04358d2c-d409-4ca1-9748-589470b04a7b	5	97712762	97763616	42	-1.036
04358d2c-d409-4ca1-9748-589470b04a7b	5	97763980	97781157	8	-0.101
04358d2c-d409-4ca1-9748-589470b04a7b	5	97784381	97784803	3	-1.2609
04358d2c-d409-4ca1-9748-589470b04a7b	5	97789963	98753881	546	-0.0637
04358d2c-d409-4ca1-9748-589470b04a7b	5	98755278	98760265	2	-1.5095
04358d2c-d409-4ca1-9748-589470b04a7b	5	98765973	113986336	9661	-0.0597
04358d2c-d409-4ca1-9748-589470b04a7b	5	113988573	113999533	10	-1.2346
04358d2c-d409-4ca1-9748-589470b04a7b	5	113999622	180951710	43642	-0.0589
04358d2c-d409-4ca1-9748-589470b04a7b	5	180951888	180990207	14	-2.5505
04358d2c-d409-4ca1-9748-589470b04a7b	5	180990614	181363319	174	-0.0223
04358d2c-d409-4ca1-9748-589470b04a7b	6	149661	29869295	21622	-0.0656
04358d2c-d409-4ca1-9748-589470b04a7b	6	29869410	29881490	16	-0.9714
04358d2c-d409-4ca1-9748-589470b04a7b	6	29882419	31313046	661	-0.0233
04358d2c-d409-4ca1-9748-589470b04a7b	6	31318499	31327629	7	-1.6194
04358d2c-d409-4ca1-9748-589470b04a7b	6	31328176	32463515	500	0.0291
04358d2c-d409-4ca1-9748-589470b04a7b	6	32463775	32533522	19	1.6561
04358d2c-d409-4ca1-9748-589470b04a7b	6	32540699	32722250	91	0.2188
04358d2c-d409-4ca1-9748-589470b04a7b	6	32723020	32723053	3	2.391
04358d2c-d409-4ca1-9748-589470b04a7b	6	32732907	49458680	10586	-0.0664
04358d2c-d409-4ca1-9748-589470b04a7b	6	49463856	49473300	11	0.4955
04358d2c-d409-4ca1-9748-589470b04a7b	6	49477985	66298393	8364	-0.0577
04358d2c-d409-4ca1-9748-589470b04a7b	6	66299130	66328128	33	-0.6522
04358d2c-d409-4ca1-9748-589470b04a7b	6	66328153	66333299	8	-2.244
04358d2c-d409-4ca1-9748-589470b04a7b	6	66333342	66338736	14	-0.7719
04358d2c-d409-4ca1-9748-589470b04a7b	6	66339513	73882509	4989	-0.0535
04358d2c-d409-4ca1-9748-589470b04a7b	6	73882741	73891694	9	-2.6607
04358d2c-d409-4ca1-9748-589470b04a7b	6	73893839	76307183	1469	-0.0468
04358d2c-d409-4ca1-9748-589470b04a7b	6	76307194	76307209	2	-1.3278
04358d2c-d409-4ca1-9748-589470b04a7b	6	76307276	76318064	31	-0.0599
04358d2c-d409-4ca1-9748-589470b04a7b	6	76323236	76323472	2	1.4466
04358d2c-d409-4ca1-9748-589470b04a7b	6	76323492	76726815	263	-0.0496
04358d2c-d409-4ca1-9748-589470b04a7b	6	76730151	76742972	20	-0.5266
04358d2c-d409-4ca1-9748-589470b04a7b	6	76743040	78259348	977	-0.035
04358d2c-d409-4ca1-9748-589470b04a7b	6	78259388	78325223	109	0.3211
04358d2c-d409-4ca1-9748-589470b04a7b	6	78325310	94481005	10365	-0.0562
04358d2c-d409-4ca1-9748-589470b04a7b	6	94483388	94484007	2	1.7139
04358d2c-d409-4ca1-9748-589470b04a7b	6	94486928	170741917	49232	-0.0589
04358d2c-d409-4ca1-9748-589470b04a7b	7	43355	3375814	1453	0.5708
04358d2c-d409-4ca1-9748-589470b04a7b	7	3376314	4530590	968	0.641
04358d2c-d409-4ca1-9748-589470b04a7b	7	4531316	5909197	640	0.5583
04358d2c-d409-4ca1-9748-589470b04a7b	7	5911197	5927524	4	1.5233
04358d2c-d409-4ca1-9748-589470b04a7b	7	5934512	6845907	367	0.5315
04358d2c-d409-4ca1-9748-589470b04a7b	7	6853677	6889070	11	-0.0227
04358d2c-d409-4ca1-9748-589470b04a7b	7	6890031	22395161	12583	0.5989
04358d2c-d409-4ca1-9748-589470b04a7b	7	22395853	22396868	2	-3.1751
04358d2c-d409-4ca1-9748-589470b04a7b	7	22399135	32790324	7559	0.5841
04358d2c-d409-4ca1-9748-589470b04a7b	7	32792513	32796488	2	1.7068
04358d2c-d409-4ca1-9748-589470b04a7b	7	32796745	38263833	3741	0.5801
04358d2c-d409-4ca1-9748-589470b04a7b	7	38271122	38347211	112	0.9018
04358d2c-d409-4ca1-9748-589470b04a7b	7	38347842	54318812	10976	0.5881
04358d2c-d409-4ca1-9748-589470b04a7b	7	54318816	54318824	5	3.4531
04358d2c-d409-4ca1-9748-589470b04a7b	7	54325795	57061965	1623	0.5785
04358d2c-d409-4ca1-9748-589470b04a7b	7	57074459	57086717	2	-0.8315
04358d2c-d409-4ca1-9748-589470b04a7b	7	57088013	66143851	1755	0.5881
04358d2c-d409-4ca1-9748-589470b04a7b	7	66144178	66211052	27	0.1882
04358d2c-d409-4ca1-9748-589470b04a7b	7	66218361	70955452	2717	0.557
04358d2c-d409-4ca1-9748-589470b04a7b	7	70958264	70961155	2	-2.1073
04358d2c-d409-4ca1-9748-589470b04a7b	7	70963257	77852722	2739	0.5427
04358d2c-d409-4ca1-9748-589470b04a7b	7	77854181	97766197	12934	0.5966
04358d2c-d409-4ca1-9748-589470b04a7b	7	97772620	97773163	8	-0.3225
04358d2c-d409-4ca1-9748-589470b04a7b	7	97774928	109797044	6593	0.5665
04358d2c-d409-4ca1-9748-589470b04a7b	7	109797612	109801155	16	-0.0291
04358d2c-d409-4ca1-9748-589470b04a7b	7	109801187	126405690	10032	0.5953
04358d2c-d409-4ca1-9748-589470b04a7b	7	126405970	126406823	9	-1.1559
04358d2c-d409-4ca1-9748-589470b04a7b	7	126406824	134100424	4696	0.578
04358d2c-d409-4ca1-9748-589470b04a7b	7	134100442	134105690	24	1.0014
04358d2c-d409-4ca1-9748-589470b04a7b	7	134110881	142063324	5197	0.5788
04358d2c-d409-4ca1-9748-589470b04a7b	7	142069843	142092108	32	0.0254
04358d2c-d409-4ca1-9748-589470b04a7b	7	142092307	142296070	151	0.5923
04358d2c-d409-4ca1-9748-589470b04a7b	7	142302401	142805092	301	0.756
04358d2c-d409-4ca1-9748-589470b04a7b	7	142805387	144264193	757	0.5873
04358d2c-d409-4ca1-9748-589470b04a7b	7	144295437	144312471	3	-0.7744
04358d2c-d409-4ca1-9748-589470b04a7b	7	144326306	155671335	7322	0.5861
04358d2c-d409-4ca1-9748-589470b04a7b	7	155673169	155676942	3	2.0468
04358d2c-d409-4ca1-9748-589470b04a7b	7	155683042	159334314	2315	0.5832
04358d2c-d409-4ca1-9748-589470b04a7b	8	81254	643041	322	-0.0503
04358d2c-d409-4ca1-9748-589470b04a7b	8	644944	645908	10	2.7715
04358d2c-d409-4ca1-9748-589470b04a7b	8	656117	4017881	3169	-0.052
04358d2c-d409-4ca1-9748-589470b04a7b	8	4018795	4019130	2	-1.9796
04358d2c-d409-4ca1-9748-589470b04a7b	8	4021964	4145783	202	-0.0996
04358d2c-d409-4ca1-9748-589470b04a7b	8	4145941	4145956	2	-2.3752
04358d2c-d409-4ca1-9748-589470b04a7b	8	4146039	16527564	10989	-0.0428
04358d2c-d409-4ca1-9748-589470b04a7b	8	16527762	40914477	16907	-0.0659
04358d2c-d409-4ca1-9748-589470b04a7b	8	40920333	40920952	2	-2.4638
04358d2c-d409-4ca1-9748-589470b04a7b	8	40926161	63936340	12556	-0.0616
04358d2c-d409-4ca1-9748-589470b04a7b	8	63936355	63936953	6	0.8436
04358d2c-d409-4ca1-9748-589470b04a7b	8	63937166	85570902	12859	-0.0582
04358d2c-d409-4ca1-9748-589470b04a7b	8	85570929	85645184	48	0.5173
04358d2c-d409-4ca1-9748-589470b04a7b	8	85828731	119139771	20369	-0.059
04358d2c-d409-4ca1-9748-589470b04a7b	8	119142545	119147207	4	-1.1942
04358d2c-d409-4ca1-9748-589470b04a7b	8	119150615	141556720	16470	-0.0574
04358d2c-d409-4ca1-9748-589470b04a7b	8	141557133	141597449	40	0.2479
04358d2c-d409-4ca1-9748-589470b04a7b	8	141602879	145072769	1424	-0.0239
04358d2c-d409-4ca1-9748-589470b04a7b	9	46587	124425401	71832	-0.0526
04358d2c-d409-4ca1-9748-589470b04a7b	9	124426482	124444405	14	-1.039
04358d2c-d409-4ca1-9748-589470b04a7b	9	124449429	138200944	7519	-0.063
04358d2c-d409-4ca1-9748-589470b04a7b	10	45792	130471868	88554	-0.0617
04358d2c-d409-4ca1-9748-589470b04a7b	10	130472507	131099166	587	0.0512
04358d2c-d409-4ca1-9748-589470b04a7b	10	131100181	133654968	1409	-0.0409
04358d2c-d409-4ca1-9748-589470b04a7b	11	198510	4228783	1737	-0.0325
04358d2c-d409-4ca1-9748-589470b04a7b	11	4234899	4331751	27	-0.7715
04358d2c-d409-4ca1-9748-589470b04a7b	11	4337579	4946000	649	-0.0624
04358d2c-d409-4ca1-9748-589470b04a7b	11	4946021	4949137	10	-0.7182
04358d2c-d409-4ca1-9748-589470b04a7b	11	4950775	4952799	18	-1.8866
04358d2c-d409-4ca1-9748-589470b04a7b	11	4953934	4955042	5	-0.7532
04358d2c-d409-4ca1-9748-589470b04a7b	11	4955781	6086560	1055	-0.0328
04358d2c-d409-4ca1-9748-589470b04a7b	11	6087039	6100864	8	-1.0409
04358d2c-d409-4ca1-9748-589470b04a7b	11	6101273	20262712	10415	-0.059
04358d2c-d409-4ca1-9748-589470b04a7b	11	20262874	20264053	2	-1.8612
04358d2c-d409-4ca1-9748-589470b04a7b	11	20264242	31371747	7847	-0.0528
04358d2c-d409-4ca1-9748-589470b04a7b	11	31372721	31375533	2	-2.1286
04358d2c-d409-4ca1-9748-589470b04a7b	11	31376660	37105899	4325	-0.0612
04358d2c-d409-4ca1-9748-589470b04a7b	11	37106093	37114376	25	0.3348
04358d2c-d409-4ca1-9748-589470b04a7b	11	37114499	50189869	7776	-0.0614
04358d2c-d409-4ca1-9748-589470b04a7b	11	50194558	55608804	538	0.0268
04358d2c-d409-4ca1-9748-589470b04a7b	11	55609022	55672514	39	-0.715
04358d2c-d409-4ca1-9748-589470b04a7b	11	55674842	64855397	5129	-0.0631
04358d2c-d409-4ca1-9748-589470b04a7b	11	64857840	65801589	348	0.0619
04358d2c-d409-4ca1-9748-589470b04a7b	11	65803046	101723653	23052	-0.0588
04358d2c-d409-4ca1-9748-589470b04a7b	11	101727129	101727233	4	1.6226
04358d2c-d409-4ca1-9748-589470b04a7b	11	101727481	135074876	23699	-0.0593
04358d2c-d409-4ca1-9748-589470b04a7b	12	51460	720708	403	0.3904
04358d2c-d409-4ca1-9748-589470b04a7b	12	725908	8401807	5192	0.2963
04358d2c-d409-4ca1-9748-589470b04a7b	12	8404097	8432076	19	-0.0788
04358d2c-d409-4ca1-9748-589470b04a7b	12	8442298	33148600	17140	0.3075
04358d2c-d409-4ca1-9748-589470b04a7b	12	33148627	33155563	27	0.6937
04358d2c-d409-4ca1-9748-589470b04a7b	12	33155608	45506042	5571	0.3155
04358d2c-d409-4ca1-9748-589470b04a7b	12	45510655	45515754	4	-2.2307
04358d2c-d409-4ca1-9748-589470b04a7b	12	45519509	52282133	3708	0.2813
04358d2c-d409-4ca1-9748-589470b04a7b	12	52282619	52392242	116	0.4366
04358d2c-d409-4ca1-9748-589470b04a7b	12	52393437	53064913	570	0.2868
04358d2c-d409-4ca1-9748-589470b04a7b	12	53065218	53068812	4	1.2956
04358d2c-d409-4ca1-9748-589470b04a7b	12	53069266	99401959	29262	0.3048
04358d2c-d409-4ca1-9748-589470b04a7b	12	99401995	99404956	27	-0.5958
04358d2c-d409-4ca1-9748-589470b04a7b	12	99409315	102224042	1708	0.3208
04358d2c-d409-4ca1-9748-589470b04a7b	12	102224742	113813302	7489	0.2877
04358d2c-d409-4ca1-9748-589470b04a7b	12	113813537	114200104	386	0.3872
04358d2c-d409-4ca1-9748-589470b04a7b	12	114201059	126587464	8139	0.2846
04358d2c-d409-4ca1-9748-589470b04a7b	12	126588209	133201603	4975	0.3308
04358d2c-d409-4ca1-9748-589470b04a7b	13	18452809	41710152	16408	-0.0579
04358d2c-d409-4ca1-9748-589470b04a7b	13	41712185	41720261	8	-1.1632
04358d2c-d409-4ca1-9748-589470b04a7b	13	41721512	57189965	9583	-0.0539
04358d2c-d409-4ca1-9748-589470b04a7b	13	57189979	57200942	13	0.5748
04358d2c-d409-4ca1-9748-589470b04a7b	13	57200966	114342922	38024	-0.0536
04358d2c-d409-4ca1-9748-589470b04a7b	14	18239283	19011729	28	0.0411
04358d2c-d409-4ca1-9748-589470b04a7b	14	19012857	19954424	138	-0.5915
04358d2c-d409-4ca1-9748-589470b04a7b	14	19955213	21942429	1374	-0.0566
04358d2c-d409-4ca1-9748-589470b04a7b	14	21942460	22530607	499	0.2055
04358d2c-d409-4ca1-9748-589470b04a7b	14	22530666	40139724	10969	-0.0564
04358d2c-d409-4ca1-9748-589470b04a7b	14	40144718	40147715	2	-2.6597
04358d2c-d409-4ca1-9748-589470b04a7b	14	40148961	63383506	14776	-0.0595
04358d2c-d409-4ca1-9748-589470b04a7b	14	63383800	63385459	2	2.2155
04358d2c-d409-4ca1-9748-589470b04a7b	14	63386472	90791431	17729	-0.0621
04358d2c-d409-4ca1-9748-589470b04a7b	14	90791520	90791530	2	-1.7867
04358d2c-d409-4ca1-9748-589470b04a7b	14	90792689	106294689	9489	-0.0589
04358d2c-d409-4ca1-9748-589470b04a7b	14	106297265	106297273	3	1.2935
04358d2c-d409-4ca1-9748-589470b04a7b	14	106297409	106340305	16	0.0373
04358d2c-d409-4ca1-9748-589470b04a7b	14	106340774	106346129	5	-0.7816
04358d2c-d409-4ca1-9748-589470b04a7b	14	106360014	106407614	28	-0.12
04358d2c-d409-4ca1-9748-589470b04a7b	14	106412640	106475361	53	-0.6476
04358d2c-d409-4ca1-9748-589470b04a7b	14	106487515	106877229	193	-0.0995
04358d2c-d409-4ca1-9748-589470b04a7b	15	19811075	20041119	48	-0.1159
04358d2c-d409-4ca1-9748-589470b04a7b	15	20041902	21417107	126	0.214
04358d2c-d409-4ca1-9748-589470b04a7b	15	21975606	24405917	1019	-0.0332
04358d2c-d409-4ca1-9748-589470b04a7b	15	24418615	24473026	37	-0.6411
