GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
85271250-8c62-4de4-8ed4-d53f8e72745e	1	217546221	228442694	6894	0.0036
85271250-8c62-4de4-8ed4-d53f8e72745e	1	228447108	228656037	49	0.221
85271250-8c62-4de4-8ed4-d53f8e72745e	1	228657499	229675422	710	0.0045
85271250-8c62-4de4-8ed4-d53f8e72745e	1	229681109	229684449	3	-2.7301
85271250-8c62-4de4-8ed4-d53f8e72745e	1	229684709	241567795	9177	0.0035
85271250-8c62-4de4-8ed4-d53f8e72745e	1	241571821	241580784	5	-0.8474
85271250-8c62-4de4-8ed4-d53f8e72745e	1	241586760	246674300	3471	0.0161
85271250-8c62-4de4-8ed4-d53f8e72745e	1	246674817	246727319	30	0.3312
85271250-8c62-4de4-8ed4-d53f8e72745e	1	246729515	248930189	1288	0.0164
85271250-8c62-4de4-8ed4-d53f8e72745e	2	12784	7435302	5868	0.0086
85271250-8c62-4de4-8ed4-d53f8e72745e	2	7435772	7579995	115	0.176
85271250-8c62-4de4-8ed4-d53f8e72745e	2	7595965	14565932	5055	-0.0023
85271250-8c62-4de4-8ed4-d53f8e72745e	2	14566145	14569968	10	-1.0445
85271250-8c62-4de4-8ed4-d53f8e72745e	2	14570240	52531615	26091	0.0015
85271250-8c62-4de4-8ed4-d53f8e72745e	2	52531630	52554404	32	0.4515
85271250-8c62-4de4-8ed4-d53f8e72745e	2	52560811	87087002	21997	0.0051
85271250-8c62-4de4-8ed4-d53f8e72745e	2	87094919	87725148	120	-0.5728
85271250-8c62-4de4-8ed4-d53f8e72745e	2	87747102	89296555	654	0.0074
85271250-8c62-4de4-8ed4-d53f8e72745e	2	89305244	90281849	133	-0.8768
85271250-8c62-4de4-8ed4-d53f8e72745e	2	90282534	97168555	908	0.0251
85271250-8c62-4de4-8ed4-d53f8e72745e	2	97172393	97211436	22	-0.5617
85271250-8c62-4de4-8ed4-d53f8e72745e	2	97310327	97359885	13	-0.0063
85271250-8c62-4de4-8ed4-d53f8e72745e	2	97524284	97545726	9	0.678
85271250-8c62-4de4-8ed4-d53f8e72745e	2	97550415	106258266	5563	0.0021
85271250-8c62-4de4-8ed4-d53f8e72745e	2	106263639	106268901	12	0.7278
85271250-8c62-4de4-8ed4-d53f8e72745e	2	106270799	183220725	46668	-0.0001
85271250-8c62-4de4-8ed4-d53f8e72745e	2	183221060	183224996	9	-1.133
85271250-8c62-4de4-8ed4-d53f8e72745e	2	183229270	183709219	288	0.0436
85271250-8c62-4de4-8ed4-d53f8e72745e	2	183712465	183712596	3	-0.9337
85271250-8c62-4de4-8ed4-d53f8e72745e	2	183716167	191411466	4415	0.006
85271250-8c62-4de4-8ed4-d53f8e72745e	2	191412645	191414330	4	-0.838
85271250-8c62-4de4-8ed4-d53f8e72745e	2	191414819	207490231	9401	-0.0012
85271250-8c62-4de4-8ed4-d53f8e72745e	2	207490454	207494612	16	-0.6221
85271250-8c62-4de4-8ed4-d53f8e72745e	2	207494752	227716919	13129	-0.0043
85271250-8c62-4de4-8ed4-d53f8e72745e	2	227722408	227723204	2	-1.4053
85271250-8c62-4de4-8ed4-d53f8e72745e	2	227724999	232362789	2721	0.0073
85271250-8c62-4de4-8ed4-d53f8e72745e	2	232362846	232377647	30	0.3411
85271250-8c62-4de4-8ed4-d53f8e72745e	2	232377689	239406519	4734	-0.0031
85271250-8c62-4de4-8ed4-d53f8e72745e	2	239407952	239409695	2	1.1557
85271250-8c62-4de4-8ed4-d53f8e72745e	2	239411399	241546809	1276	0.0074
85271250-8c62-4de4-8ed4-d53f8e72745e	2	241546934	242147305	183	0.1477
85271250-8c62-4de4-8ed4-d53f8e72745e	3	20930	1214696	992	0.0158
85271250-8c62-4de4-8ed4-d53f8e72745e	3	1215076	1215082	2	-1.1276
85271250-8c62-4de4-8ed4-d53f8e72745e	3	1215168	2926956	1543	0.0224
85271250-8c62-4de4-8ed4-d53f8e72745e	3	2927375	2931355	5	-1.4031
85271250-8c62-4de4-8ed4-d53f8e72745e	3	2933398	10145384	6057	0.0023
85271250-8c62-4de4-8ed4-d53f8e72745e	3	10145397	10259616	100	0.1812
85271250-8c62-4de4-8ed4-d53f8e72745e	3	10261276	12631872	1790	-0.0089
85271250-8c62-4de4-8ed4-d53f8e72745e	3	12641250	12715447	68	0.1853
85271250-8c62-4de4-8ed4-d53f8e72745e	3	12715608	20271633	4697	-0.008
85271250-8c62-4de4-8ed4-d53f8e72745e	3	20273630	20274591	2	-2.5228
85271250-8c62-4de4-8ed4-d53f8e72745e	3	20286589	52989195	20455	0.0017
85271250-8c62-4de4-8ed4-d53f8e72745e	3	52994359	53005263	40	-0.3993
85271250-8c62-4de4-8ed4-d53f8e72745e	3	53005439	59785867	4619	-0.0076
85271250-8c62-4de4-8ed4-d53f8e72745e	3	59786225	59786602	2	-1.1841
85271250-8c62-4de4-8ed4-d53f8e72745e	3	59786616	65211413	4951	-0.003
85271250-8c62-4de4-8ed4-d53f8e72745e	3	65211481	65217863	21	0.27
85271250-8c62-4de4-8ed4-d53f8e72745e	3	65217868	65218037	4	-0.3804
85271250-8c62-4de4-8ed4-d53f8e72745e	3	65221229	65232767	22	0.3473
85271250-8c62-4de4-8ed4-d53f8e72745e	3	65232993	68682877	2411	-0.0046
85271250-8c62-4de4-8ed4-d53f8e72745e	3	68697013	68698262	15	-0.9756
85271250-8c62-4de4-8ed4-d53f8e72745e	3	68699607	95737262	14059	0.0031
85271250-8c62-4de4-8ed4-d53f8e72745e	3	95748036	95749266	2	-2.7136
85271250-8c62-4de4-8ed4-d53f8e72745e	3	95749836	95781111	19	0.0714
85271250-8c62-4de4-8ed4-d53f8e72745e	3	95781594	95787783	3	-1.0616
85271250-8c62-4de4-8ed4-d53f8e72745e	3	95789820	99225667	1830	-0.0005
85271250-8c62-4de4-8ed4-d53f8e72745e	3	99225703	99230577	35	0.3348
85271250-8c62-4de4-8ed4-d53f8e72745e	3	99232120	121759188	13749	0.0017
85271250-8c62-4de4-8ed4-d53f8e72745e	3	121761191	121810164	23	0.3701
85271250-8c62-4de4-8ed4-d53f8e72745e	3	121817042	130044016	4936	-0.0024
85271250-8c62-4de4-8ed4-d53f8e72745e	3	130044855	130087393	38	0.44
85271250-8c62-4de4-8ed4-d53f8e72745e	3	130088081	132269794	1433	0.005
85271250-8c62-4de4-8ed4-d53f8e72745e	3	132270020	132274392	7	0.69
85271250-8c62-4de4-8ed4-d53f8e72745e	3	132276840	140559887	5100	-0.0043
85271250-8c62-4de4-8ed4-d53f8e72745e	3	140560039	140560160	3	-0.9692
85271250-8c62-4de4-8ed4-d53f8e72745e	3	140563242	140823697	186	0.0342
85271250-8c62-4de4-8ed4-d53f8e72745e	3	140826859	140828142	2	-2.5322
85271250-8c62-4de4-8ed4-d53f8e72745e	3	140841776	150813207	6123	0.0094
85271250-8c62-4de4-8ed4-d53f8e72745e	3	150813232	150836452	13	0.5247
85271250-8c62-4de4-8ed4-d53f8e72745e	3	150836991	162790480	7399	-0.0018
85271250-8c62-4de4-8ed4-d53f8e72745e	3	162794869	162908207	70	0.5193
85271250-8c62-4de4-8ed4-d53f8e72745e	3	162908784	169012392	3441	0.0121
85271250-8c62-4de4-8ed4-d53f8e72745e	3	169015614	169020840	2	-1.6205
85271250-8c62-4de4-8ed4-d53f8e72745e	3	169022039	183557231	9110	0.0072
85271250-8c62-4de4-8ed4-d53f8e72745e	3	183558839	184480655	451	0.1223
85271250-8c62-4de4-8ed4-d53f8e72745e	3	184480687	187879196	2366	-0.004
85271250-8c62-4de4-8ed4-d53f8e72745e	3	187879216	187879232	2	-1.0633
85271250-8c62-4de4-8ed4-d53f8e72745e	3	187879311	189642965	1298	0.0055
85271250-8c62-4de4-8ed4-d53f8e72745e	3	189645889	189653225	13	-0.6896
85271250-8c62-4de4-8ed4-d53f8e72745e	3	189654562	193155702	2483	0.0188
85271250-8c62-4de4-8ed4-d53f8e72745e	3	193155761	193165114	25	0.4719
85271250-8c62-4de4-8ed4-d53f8e72745e	3	193168646	195656271	1483	0.0093
85271250-8c62-4de4-8ed4-d53f8e72745e	3	195663809	195974244	126	0.2503
85271250-8c62-4de4-8ed4-d53f8e72745e	3	195974292	196784021	391	0.0154
85271250-8c62-4de4-8ed4-d53f8e72745e	3	196784158	196839412	21	0.5572
85271250-8c62-4de4-8ed4-d53f8e72745e	3	196841921	196936450	47	0.0949
85271250-8c62-4de4-8ed4-d53f8e72745e	3	196936953	196961656	21	0.4088
85271250-8c62-4de4-8ed4-d53f8e72745e	3	196962207	198169247	603	0.055
85271250-8c62-4de4-8ed4-d53f8e72745e	4	68929	209006	76	-0.0126
85271250-8c62-4de4-8ed4-d53f8e72745e	4	209848	453222	94	0.0835
85271250-8c62-4de4-8ed4-d53f8e72745e	4	453954	970319	170	0.2151
85271250-8c62-4de4-8ed4-d53f8e72745e	4	970571	1292174	141	0.0166
85271250-8c62-4de4-8ed4-d53f8e72745e	4	1292817	1417771	45	0.2183
85271250-8c62-4de4-8ed4-d53f8e72745e	4	1418224	2106191	207	0.0748
85271250-8c62-4de4-8ed4-d53f8e72745e	4	2108935	10221792	4969	-0.0071
85271250-8c62-4de4-8ed4-d53f8e72745e	4	10222004	10233542	32	0.5159
85271250-8c62-4de4-8ed4-d53f8e72745e	4	10233558	10389091	173	0.0051
85271250-8c62-4de4-8ed4-d53f8e72745e	4	10390730	10398532	14	-0.5232
85271250-8c62-4de4-8ed4-d53f8e72745e	4	10398887	34777238	16780	0.0033
85271250-8c62-4de4-8ed4-d53f8e72745e	4	34777340	34828327	48	0.5223
85271250-8c62-4de4-8ed4-d53f8e72745e	4	34828382	45003738	6634	0.0056
85271250-8c62-4de4-8ed4-d53f8e72745e	4	45003835	45004318	4	-1.2528
85271250-8c62-4de4-8ed4-d53f8e72745e	4	45008952	48133591	1714	0.0076
85271250-8c62-4de4-8ed4-d53f8e72745e	4	48134914	48999892	567	0.0836
85271250-8c62-4de4-8ed4-d53f8e72745e	4	49007137	61071220	6127	0.0033
85271250-8c62-4de4-8ed4-d53f8e72745e	4	61075217	61076234	2	1.2784
85271250-8c62-4de4-8ed4-d53f8e72745e	4	61079968	62802116	938	0.0178
85271250-8c62-4de4-8ed4-d53f8e72745e	4	62804218	62805869	7	-0.7678
85271250-8c62-4de4-8ed4-d53f8e72745e	4	62805944	63841863	578	0.0181
85271250-8c62-4de4-8ed4-d53f8e72745e	4	63841887	63851308	9	0.6961
85271250-8c62-4de4-8ed4-d53f8e72745e	4	63852325	68478894	2866	0.0061
85271250-8c62-4de4-8ed4-d53f8e72745e	4	68494770	68620261	68	-1.5115
85271250-8c62-4de4-8ed4-d53f8e72745e	4	68623617	69257792	315	-0.0025
85271250-8c62-4de4-8ed4-d53f8e72745e	4	69261926	69308697	29	0.1833
85271250-8c62-4de4-8ed4-d53f8e72745e	4	69309540	69331507	7	0.604
85271250-8c62-4de4-8ed4-d53f8e72745e	4	69331593	69374271	23	0.2099
85271250-8c62-4de4-8ed4-d53f8e72745e	4	69376311	69523998	105	-0.0349
85271250-8c62-4de4-8ed4-d53f8e72745e	4	69524143	69525061	2	-2.2131
85271250-8c62-4de4-8ed4-d53f8e72745e	4	69526170	98591017	17735	0.0056
85271250-8c62-4de4-8ed4-d53f8e72745e	4	98592297	98600194	3	-1.595
85271250-8c62-4de4-8ed4-d53f8e72745e	4	98602556	114252544	9478	0.0031
85271250-8c62-4de4-8ed4-d53f8e72745e	4	114254167	114261019	23	-1.0855
85271250-8c62-4de4-8ed4-d53f8e72745e	4	114263073	148317162	20167	0.005
85271250-8c62-4de4-8ed4-d53f8e72745e	4	148317860	148333571	7	-0.9359
85271250-8c62-4de4-8ed4-d53f8e72745e	4	148335702	150642254	1272	0.0011
85271250-8c62-4de4-8ed4-d53f8e72745e	4	150643998	150682377	20	0.3437
85271250-8c62-4de4-8ed4-d53f8e72745e	4	150691809	151868634	611	0.0026
85271250-8c62-4de4-8ed4-d53f8e72745e	4	151870381	151871415	12	-0.8708
85271250-8c62-4de4-8ed4-d53f8e72745e	4	151871739	164589663	8232	0.0099
85271250-8c62-4de4-8ed4-d53f8e72745e	4	164590266	164918226	266	0.1046
85271250-8c62-4de4-8ed4-d53f8e72745e	4	164919052	172066777	4463	0.0029
85271250-8c62-4de4-8ed4-d53f8e72745e	4	172067997	172068382	12	0.7948
85271250-8c62-4de4-8ed4-d53f8e72745e	4	172074828	187935689	10711	0.0137
85271250-8c62-4de4-8ed4-d53f8e72745e	4	187945831	188957804	777	0.08
85271250-8c62-4de4-8ed4-d53f8e72745e	4	188959108	190106768	589	0.0144
85271250-8c62-4de4-8ed4-d53f8e72745e	5	15532	685633	305	0.1309
85271250-8c62-4de4-8ed4-d53f8e72745e	5	698256	817877	34	-0.2521
85271250-8c62-4de4-8ed4-d53f8e72745e	5	818426	1922644	601	0.0884
85271250-8c62-4de4-8ed4-d53f8e72745e	5	1922756	12800777	9248	-0.0052
85271250-8c62-4de4-8ed4-d53f8e72745e	5	12815668	12838421	14	-1.0035
85271250-8c62-4de4-8ed4-d53f8e72745e	5	12849089	21445950	5504	0.0061
85271250-8c62-4de4-8ed4-d53f8e72745e	5	21449110	21454830	9	0.6784
85271250-8c62-4de4-8ed4-d53f8e72745e	5	21468257	46271828	14948	0.0019
85271250-8c62-4de4-8ed4-d53f8e72745e	5	46272419	46273400	5	-1.7866
85271250-8c62-4de4-8ed4-d53f8e72745e	5	46278110	58025819	5075	-0.0021
85271250-8c62-4de4-8ed4-d53f8e72745e	5	58030200	58037706	32	1.3688
85271250-8c62-4de4-8ed4-d53f8e72745e	5	58042530	63063984	3317	0.0039
85271250-8c62-4de4-8ed4-d53f8e72745e	5	63064014	63106914	23	0.4336
85271250-8c62-4de4-8ed4-d53f8e72745e	5	63107523	79149648	9141	-0.0043
85271250-8c62-4de4-8ed4-d53f8e72745e	5	79155117	79196134	20	0.4405
85271250-8c62-4de4-8ed4-d53f8e72745e	5	79196213	120716074	25440	0.0062
85271250-8c62-4de4-8ed4-d53f8e72745e	5	120719635	120736160	19	0.5975
85271250-8c62-4de4-8ed4-d53f8e72745e	5	120738731	156993692	22945	-0.0023
85271250-8c62-4de4-8ed4-d53f8e72745e	5	156994920	156999228	5	-1.1529
85271250-8c62-4de4-8ed4-d53f8e72745e	5	157000282	172043795	10490	-0.0069
85271250-8c62-4de4-8ed4-d53f8e72745e	5	172044510	172189500	126	0.201
85271250-8c62-4de4-8ed4-d53f8e72745e	5	172194210	176590998	3057	0.0002
85271250-8c62-4de4-8ed4-d53f8e72745e	5	176594804	176905221	171	0.1521
85271250-8c62-4de4-8ed4-d53f8e72745e	5	176906747	177705442	320	0.0261
85271250-8c62-4de4-8ed4-d53f8e72745e	5	177706657	177963270	36	0.2316
85271250-8c62-4de4-8ed4-d53f8e72745e	5	177964445	177973867	7	-1.002
85271250-8c62-4de4-8ed4-d53f8e72745e	5	177974381	179676725	1038	0.021
85271250-8c62-4de4-8ed4-d53f8e72745e	5	179677049	179678327	11	0.6334
85271250-8c62-4de4-8ed4-d53f8e72745e	5	179681196	180382935	418	0.0123
85271250-8c62-4de4-8ed4-d53f8e72745e	5	180383889	180396603	11	0.4574
85271250-8c62-4de4-8ed4-d53f8e72745e	5	180399955	180947523	288	0.0149
85271250-8c62-4de4-8ed4-d53f8e72745e	5	180951710	181006225	20	0.6715
85271250-8c62-4de4-8ed4-d53f8e72745e	5	181006264	181363319	169	0.1056
85271250-8c62-4de4-8ed4-d53f8e72745e	6	149661	253272	98	0.0913
85271250-8c62-4de4-8ed4-d53f8e72745e	6	253861	381149	104	0.5181
85271250-8c62-4de4-8ed4-d53f8e72745e	6	382559	776120	328	0.0163
85271250-8c62-4de4-8ed4-d53f8e72745e	6	776878	866857	78	0.3141
85271250-8c62-4de4-8ed4-d53f8e72745e	6	867007	6905795	5057	0.0056
85271250-8c62-4de4-8ed4-d53f8e72745e	6	6909095	6909362	3	1.199
85271250-8c62-4de4-8ed4-d53f8e72745e	6	6909567	22903102	11926	0.0031
85271250-8c62-4de4-8ed4-d53f8e72745e	6	22905088	22905603	4	0.9106
85271250-8c62-4de4-8ed4-d53f8e72745e	6	22909104	24215538	959	0.0161
85271250-8c62-4de4-8ed4-d53f8e72745e	6	24218925	24253511	28	0.306
85271250-8c62-4de4-8ed4-d53f8e72745e	6	24256324	29869411	3062	0.0046
85271250-8c62-4de4-8ed4-d53f8e72745e	6	29869537	29869681	2	1.5996
85271250-8c62-4de4-8ed4-d53f8e72745e	6	29869700	29882589	15	0.3947
85271250-8c62-4de4-8ed4-d53f8e72745e	6	29882603	29931120	12	-0.8019
85271250-8c62-4de4-8ed4-d53f8e72745e	6	29931900	31318528	649	0.0225
85271250-8c62-4de4-8ed4-d53f8e72745e	6	31318754	31342147	10	-1.1093
85271250-8c62-4de4-8ed4-d53f8e72745e	6	31349570	31647390	199	0.0094
85271250-8c62-4de4-8ed4-d53f8e72745e	6	31647737	32132404	112	0.1877
85271250-8c62-4de4-8ed4-d53f8e72745e	6	32137053	32529429	202	-0.0162
85271250-8c62-4de4-8ed4-d53f8e72745e	6	32533522	32633540	35	0.3235
85271250-8c62-4de4-8ed4-d53f8e72745e	6	32634330	32892975	182	0.0085
85271250-8c62-4de4-8ed4-d53f8e72745e	6	32898021	32898220	3	-1.0294
85271250-8c62-4de4-8ed4-d53f8e72745e	6	32898318	54066286	13528	0.0082
85271250-8c62-4de4-8ed4-d53f8e72745e	6	54066353	54067057	7	-1.1669
85271250-8c62-4de4-8ed4-d53f8e72745e	6	54070550	65683455	4925	0.0077
85271250-8c62-4de4-8ed4-d53f8e72745e	6	65684197	65693959	24	-0.6986
85271250-8c62-4de4-8ed4-d53f8e72745e	6	65697234	66323922	414	0.0154
85271250-8c62-4de4-8ed4-d53f8e72745e	6	66327661	66334366	18	0.3796
85271250-8c62-4de4-8ed4-d53f8e72745e	6	66334490	72882874	4399	0.0059
85271250-8c62-4de4-8ed4-d53f8e72745e	6	72885814	72886710	2	-1.3222
85271250-8c62-4de4-8ed4-d53f8e72745e	6	72888582	73882142	605	-0.009
85271250-8c62-4de4-8ed4-d53f8e72745e	6	73882509	73887625	9	0.9665
85271250-8c62-4de4-8ed4-d53f8e72745e	6	73891694	78253172	2769	0.0141
85271250-8c62-4de4-8ed4-d53f8e72745e	6	78259348	78329517	114	0.5957
85271250-8c62-4de4-8ed4-d53f8e72745e	6	78331916	103874314	15899	0.0061
85271250-8c62-4de4-8ed4-d53f8e72745e	6	103877088	104019186	62	-0.933
85271250-8c62-4de4-8ed4-d53f8e72745e	6	104019510	126670699	13819	0.0023
85271250-8c62-4de4-8ed4-d53f8e72745e	6	126681488	126684613	4	-1.0389
85271250-8c62-4de4-8ed4-d53f8e72745e	6	126697429	170741917	29894	0.0009
85271250-8c62-4de4-8ed4-d53f8e72745e	7	43355	2364820	769	0.0911
85271250-8c62-4de4-8ed4-d53f8e72745e	7	2365492	2412627	26	0.5756
85271250-8c62-4de4-8ed4-d53f8e72745e	7	2412738	2618582	83	0.0786
85271250-8c62-4de4-8ed4-d53f8e72745e	7	2618745	11880724	6684	0.0116
85271250-8c62-4de4-8ed4-d53f8e72745e	7	11881247	11881793	5	-0.7957
85271250-8c62-4de4-8ed4-d53f8e72745e	7	11884626	13192172	1009	0.0134
85271250-8c62-4de4-8ed4-d53f8e72745e	7	13193125	13210158	15	0.4287
85271250-8c62-4de4-8ed4-d53f8e72745e	7	13211766	14645101	1223	0.0063
85271250-8c62-4de4-8ed4-d53f8e72745e	7	14657672	14659228	5	-1.0109
85271250-8c62-4de4-8ed4-d53f8e72745e	7	14664789	54305455	28651	0.0009
85271250-8c62-4de4-8ed4-d53f8e72745e	7	54318812	54318824	6	-1.754
85271250-8c62-4de4-8ed4-d53f8e72745e	7	54325795	56632861	1519	-0.0023
85271250-8c62-4de4-8ed4-d53f8e72745e	7	56633285	63861658	865	0.0629
85271250-8c62-4de4-8ed4-d53f8e72745e	7	63863488	72082285	4512	-0.0026
85271250-8c62-4de4-8ed4-d53f8e72745e	7	72082646	72093998	6	0.7455
85271250-8c62-4de4-8ed4-d53f8e72745e	7	72096656	72109143	7	1.3026
85271250-8c62-4de4-8ed4-d53f8e72745e	7	72110729	72122262	11	1.8954
85271250-8c62-4de4-8ed4-d53f8e72745e	7	72122279	72137766	6	1.1065
85271250-8c62-4de4-8ed4-d53f8e72745e	7	72138042	89829116	9801	0.0156
85271250-8c62-4de4-8ed4-d53f8e72745e	7	89831689	89863356	13	0.7029
85271250-8c62-4de4-8ed4-d53f8e72745e	7	89864219	90131378	207	-0.0161
85271250-8c62-4de4-8ed4-d53f8e72745e	7	90136413	90147096	4	-0.8162
85271250-8c62-4de4-8ed4-d53f8e72745e	7	90147103	97777749	4897	-0.0017
85271250-8c62-4de4-8ed4-d53f8e72745e	7	97788295	97788298	2	-1.574
85271250-8c62-4de4-8ed4-d53f8e72745e	7	97791337	101294727	1480	0.0114
85271250-8c62-4de4-8ed4-d53f8e72745e	7	101295256	101457783	65	0.2384
85271250-8c62-4de4-8ed4-d53f8e72745e	7	101458196	105371619	2147	0.0076
85271250-8c62-4de4-8ed4-d53f8e72745e	7	105372232	105519977	67	0.1839
85271250-8c62-4de4-8ed4-d53f8e72745e	7	105520752	105526073	2	-1.2128
85271250-8c62-4de4-8ed4-d53f8e72745e	7	105526329	109793720	2817	0.0164
85271250-8c62-4de4-8ed4-d53f8e72745e	7	109793728	109797715	17	0.5039
85271250-8c62-4de4-8ed4-d53f8e72745e	7	109797717	109800866	8	-0.0521
85271250-8c62-4de4-8ed4-d53f8e72745e	7	109801155	109813853	12	0.6026
85271250-8c62-4de4-8ed4-d53f8e72745e	7	109813925	126405502	10029	0.0069
85271250-8c62-4de4-8ed4-d53f8e72745e	7	126405597	126406827	16	-0.6556
85271250-8c62-4de4-8ed4-d53f8e72745e	7	126412712	142070732	9926	-0.001
85271250-8c62-4de4-8ed4-d53f8e72745e	7	142070827	142087828	17	-0.8565
85271250-8c62-4de4-8ed4-d53f8e72745e	7	142087846	144249785	1214	0.0264
85271250-8c62-4de4-8ed4-d53f8e72745e	7	144255220	144377836	14	-0.6374
85271250-8c62-4de4-8ed4-d53f8e72745e	7	144378425	154598185	6406	0.0086
85271250-8c62-4de4-8ed4-d53f8e72745e	7	154601461	154607903	4	-1.5773
85271250-8c62-4de4-8ed4-d53f8e72745e	7	154609120	155671335	916	0.004
85271250-8c62-4de4-8ed4-d53f8e72745e	7	155673169	155676942	3	1.0491
85271250-8c62-4de4-8ed4-d53f8e72745e	7	155683042	158578386	1812	0.001
85271250-8c62-4de4-8ed4-d53f8e72745e	7	158579405	159334314	503	0.0863
85271250-8c62-4de4-8ed4-d53f8e72745e	8	81254	2107998	1447	0.0243
85271250-8c62-4de4-8ed4-d53f8e72745e	8	2113215	2113647	4	-0.8853
85271250-8c62-4de4-8ed4-d53f8e72745e	8	2114455	5695509	4487	0.0231
85271250-8c62-4de4-8ed4-d53f8e72745e	8	5695545	5695578	2	1.3285
85271250-8c62-4de4-8ed4-d53f8e72745e	8	5695613	6225688	773	0.0209
85271250-8c62-4de4-8ed4-d53f8e72745e	8	6225788	6304046	113	0.1827
85271250-8c62-4de4-8ed4-d53f8e72745e	8	6310455	8078333	960	-0.0015
85271250-8c62-4de4-8ed4-d53f8e72745e	8	8085660	8120649	7	0.6337
85271250-8c62-4de4-8ed4-d53f8e72745e	8	8132772	8539566	316	0.02
85271250-8c62-4de4-8ed4-d53f8e72745e	8	8540275	8545632	2	-1.6975
85271250-8c62-4de4-8ed4-d53f8e72745e	8	8548192	12376789	2922	0.0239
85271250-8c62-4de4-8ed4-d53f8e72745e	8	12376891	12419769	21	-0.4805
85271250-8c62-4de4-8ed4-d53f8e72745e	8	12454103	96223367	52479	0.0009
85271250-8c62-4de4-8ed4-d53f8e72745e	8	96226541	96238697	12	0.7749
85271250-8c62-4de4-8ed4-d53f8e72745e	8	96242144	96256844	8	1.3303
85271250-8c62-4de4-8ed4-d53f8e72745e	8	96263235	96269533	3	0.7134
85271250-8c62-4de4-8ed4-d53f8e72745e	8	96270116	96286993	11	0.237
85271250-8c62-4de4-8ed4-d53f8e72745e	8	96291527	111279265	9006	-0.0011
85271250-8c62-4de4-8ed4-d53f8e72745e	8	111282050	111283031	10	1.0284
