GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
3a3a2d72-c432-4f70-98ce-32c17d19998c	1	193187149	193187202	3	1.3216
3a3a2d72-c432-4f70-98ce-32c17d19998c	1	193187218	196762956	2398	0.003
3a3a2d72-c432-4f70-98ce-32c17d19998c	1	196769493	196872712	76	-0.3339
3a3a2d72-c432-4f70-98ce-32c17d19998c	1	196873141	220770459	16306	-0.0247
3a3a2d72-c432-4f70-98ce-32c17d19998c	1	220771948	220772047	2	-1.995
3a3a2d72-c432-4f70-98ce-32c17d19998c	1	220776338	248574146	19270	-0.0326
3a3a2d72-c432-4f70-98ce-32c17d19998c	1	248585893	248631988	30	-2.3147
3a3a2d72-c432-4f70-98ce-32c17d19998c	1	248633821	248930189	143	-0.0336
3a3a2d72-c432-4f70-98ce-32c17d19998c	2	12784	34460213	24073	-0.0219
3a3a2d72-c432-4f70-98ce-32c17d19998c	2	34466002	34502784	44	0.4042
3a3a2d72-c432-4f70-98ce-32c17d19998c	2	34502800	37767345	2447	-0.0104
3a3a2d72-c432-4f70-98ce-32c17d19998c	2	37767439	37771545	4	-1.3542
3a3a2d72-c432-4f70-98ce-32c17d19998c	2	37771787	52527330	10546	-0.0179
3a3a2d72-c432-4f70-98ce-32c17d19998c	2	52527342	52527743	6	-1.0409
3a3a2d72-c432-4f70-98ce-32c17d19998c	2	52531615	52554404	33	0.789
3a3a2d72-c432-4f70-98ce-32c17d19998c	2	52560811	53616610	879	-0.0188
3a3a2d72-c432-4f70-98ce-32c17d19998c	2	53617917	53619410	4	-1.416
3a3a2d72-c432-4f70-98ce-32c17d19998c	2	53620145	54172496	334	-0.022
3a3a2d72-c432-4f70-98ce-32c17d19998c	2	54172870	54578081	343	-0.1337
3a3a2d72-c432-4f70-98ce-32c17d19998c	2	54578272	71115321	10682	-0.0148
3a3a2d72-c432-4f70-98ce-32c17d19998c	2	71119433	71119695	6	-1.0591
3a3a2d72-c432-4f70-98ce-32c17d19998c	2	71120262	97168555	11545	-0.0108
3a3a2d72-c432-4f70-98ce-32c17d19998c	2	97172393	97359885	35	0.4088
3a3a2d72-c432-4f70-98ce-32c17d19998c	2	97524284	97545726	9	-1.2769
3a3a2d72-c432-4f70-98ce-32c17d19998c	2	97550415	114629270	9978	-0.0222
3a3a2d72-c432-4f70-98ce-32c17d19998c	2	114638844	114643422	18	-0.8327
3a3a2d72-c432-4f70-98ce-32c17d19998c	2	114645637	136510305	13360	-0.0219
3a3a2d72-c432-4f70-98ce-32c17d19998c	2	136513897	146108264	6036	0.008
3a3a2d72-c432-4f70-98ce-32c17d19998c	2	146108406	146108872	6	1.0343
3a3a2d72-c432-4f70-98ce-32c17d19998c	2	146109097	183732349	23169	-0.0002
3a3a2d72-c432-4f70-98ce-32c17d19998c	2	183738008	183744945	10	-0.6178
3a3a2d72-c432-4f70-98ce-32c17d19998c	2	183745083	199150371	8750	0.0076
3a3a2d72-c432-4f70-98ce-32c17d19998c	2	199150705	205216886	3543	-0.0353
3a3a2d72-c432-4f70-98ce-32c17d19998c	2	205217116	214866097	6182	0.0053
3a3a2d72-c432-4f70-98ce-32c17d19998c	2	214866466	226089732	7379	-0.0164
3a3a2d72-c432-4f70-98ce-32c17d19998c	2	226092047	226096702	9	-1.0821
3a3a2d72-c432-4f70-98ce-32c17d19998c	2	226098982	242147305	9989	-0.0328
3a3a2d72-c432-4f70-98ce-32c17d19998c	3	20930	1149954	935	-0.0016
3a3a2d72-c432-4f70-98ce-32c17d19998c	3	1153803	15969105	11766	-0.0413
3a3a2d72-c432-4f70-98ce-32c17d19998c	3	15969695	36613507	14052	-0.0085
3a3a2d72-c432-4f70-98ce-32c17d19998c	3	36614002	36638791	21	-0.4309
3a3a2d72-c432-4f70-98ce-32c17d19998c	3	36639534	41731715	3387	-0.0276
3a3a2d72-c432-4f70-98ce-32c17d19998c	3	41738655	41754349	8	-0.9429
3a3a2d72-c432-4f70-98ce-32c17d19998c	3	41754486	46751887	2981	-0.0269
3a3a2d72-c432-4f70-98ce-32c17d19998c	3	46760327	46807689	39	-1.0419
3a3a2d72-c432-4f70-98ce-32c17d19998c	3	46808099	66267056	12866	-0.0371
3a3a2d72-c432-4f70-98ce-32c17d19998c	3	66268033	66269038	4	-1.3111
3a3a2d72-c432-4f70-98ce-32c17d19998c	3	66271688	68697013	1683	-0.0282
3a3a2d72-c432-4f70-98ce-32c17d19998c	3	68697108	68698262	14	1.0599
3a3a2d72-c432-4f70-98ce-32c17d19998c	3	68699607	75523398	4925	-0.0231
3a3a2d72-c432-4f70-98ce-32c17d19998c	3	75527410	75547095	7	0.8588
3a3a2d72-c432-4f70-98ce-32c17d19998c	3	75559488	75770101	42	-0.0404
3a3a2d72-c432-4f70-98ce-32c17d19998c	3	75773308	75777035	3	-2.9724
3a3a2d72-c432-4f70-98ce-32c17d19998c	3	75778459	76033778	115	-0.0026
3a3a2d72-c432-4f70-98ce-32c17d19998c	3	76035374	76046188	10	-1.2291
3a3a2d72-c432-4f70-98ce-32c17d19998c	3	76047420	125950205	27147	-0.0056
3a3a2d72-c432-4f70-98ce-32c17d19998c	3	125954540	125957120	3	-2.5033
3a3a2d72-c432-4f70-98ce-32c17d19998c	3	125961657	130044016	2382	-0.0287
3a3a2d72-c432-4f70-98ce-32c17d19998c	3	130044855	130087393	38	0.5266
3a3a2d72-c432-4f70-98ce-32c17d19998c	3	130088081	140823697	6721	-0.0225
3a3a2d72-c432-4f70-98ce-32c17d19998c	3	140826859	140828142	2	-3.2897
3a3a2d72-c432-4f70-98ce-32c17d19998c	3	140841776	162790480	13516	-0.0063
3a3a2d72-c432-4f70-98ce-32c17d19998c	3	162794869	162906054	65	0.7847
3a3a2d72-c432-4f70-98ce-32c17d19998c	3	162906065	162996729	77	-0.0338
3a3a2d72-c432-4f70-98ce-32c17d19998c	3	162999939	163001774	2	-3.2136
3a3a2d72-c432-4f70-98ce-32c17d19998c	3	163008371	175362958	7575	-0.0099
3a3a2d72-c432-4f70-98ce-32c17d19998c	3	175363114	175363437	3	-3.158
3a3a2d72-c432-4f70-98ce-32c17d19998c	3	175363536	184504246	5359	-0.0067
3a3a2d72-c432-4f70-98ce-32c17d19998c	3	184505604	184506885	4	-1.346
3a3a2d72-c432-4f70-98ce-32c17d19998c	3	184507296	193156958	6144	-0.0128
3a3a2d72-c432-4f70-98ce-32c17d19998c	3	193160113	193161217	7	0.9527
3a3a2d72-c432-4f70-98ce-32c17d19998c	3	193162684	195683075	1498	-0.0449
3a3a2d72-c432-4f70-98ce-32c17d19998c	3	195685341	195720051	21	-1.005
3a3a2d72-c432-4f70-98ce-32c17d19998c	3	195728637	195737223	12	-0.1152
3a3a2d72-c432-4f70-98ce-32c17d19998c	3	195737253	195747892	7	-0.8685
3a3a2d72-c432-4f70-98ce-32c17d19998c	3	195751823	198169131	1163	-0.0608
3a3a2d72-c432-4f70-98ce-32c17d19998c	3	198169146	198169247	2	-1.8441
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	68929	3597723	1440	-0.0467
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	3598142	3600457	2	-1.8638
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	3607663	9617513	3757	-0.0482
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	9624789	9630824	3	-1.4078
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	9631635	10208766	496	-0.0468
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	10221792	10229874	28	-2.1774
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	10232590	10233644	7	-0.3451
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	10234518	10396835	174	-0.0447
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	10396987	10401094	13	0.4911
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	10401122	21370416	8015	-0.0203
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	21370660	21375228	13	-0.9238
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	21382117	23273058	1276	-0.0208
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	23273458	23290874	19	-0.4811
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	23290967	26039298	2040	-0.0399
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	26044075	37326730	7151	0.0036
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	37326774	44015124	4351	-0.0246
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	44019868	44024387	5	-3.4947
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	44029382	68352181	13377	-0.0059
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	68352334	68674307	97	0.4307
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	68686026	69257792	308	-0.0524
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	69261926	69366406	56	-0.6404
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	69370433	72550201	1860	-0.0002
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	72553717	72559595	12	-0.9249
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	72560986	114257893	25440	-0.0063
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	114258196	114261019	13	1.0308
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	114263073	150955157	21585	0.0028
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	150955173	150963148	24	-0.8424
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	150963154	153630131	1578	-0.0047
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	153631681	153635288	5	-0.7809
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	153635368	154346098	487	-0.0067
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	154348159	154348491	4	-0.9215
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	154354537	154881396	339	-0.0179
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	154881853	154881926	3	-3.1442
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	154882047	164922497	6539	-0.0001
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	164922625	164923508	3	-1.3524
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	164928054	171255312	3889	-0.0023
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	171255377	171255738	2	-1.553
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	171257894	171448195	157	-0.0075
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	171453733	171456625	12	1.3799
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	171459220	172501371	638	0.0033
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	172503796	172507492	7	0.8752
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	172519981	175908175	1922	0.0091
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	175909502	175909733	2	-1.9787
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	175911046	182786628	5066	-0.0049
3a3a2d72-c432-4f70-98ce-32c17d19998c	4	182787843	190106768	4840	-0.048
3a3a2d72-c432-4f70-98ce-32c17d19998c	5	15532	722281	315	-0.0906
3a3a2d72-c432-4f70-98ce-32c17d19998c	5	724612	833513	38	0.6925
3a3a2d72-c432-4f70-98ce-32c17d19998c	5	852451	168840778	104343	-0.0151
3a3a2d72-c432-4f70-98ce-32c17d19998c	5	168840902	168841683	4	-4.3547
3a3a2d72-c432-4f70-98ce-32c17d19998c	5	168843239	181363319	8082	-0.0454
3a3a2d72-c432-4f70-98ce-32c17d19998c	6	149661	254283	101	-0.0427
3a3a2d72-c432-4f70-98ce-32c17d19998c	6	257353	356217	77	0.3932
3a3a2d72-c432-4f70-98ce-32c17d19998c	6	356261	29869295	21458	-0.0326
3a3a2d72-c432-4f70-98ce-32c17d19998c	6	29869410	29882419	17	0.7495
3a3a2d72-c432-4f70-98ce-32c17d19998c	6	29882497	32486746	1171	-0.0646
3a3a2d72-c432-4f70-98ce-32c17d19998c	6	32488906	32533522	13	1.8206
3a3a2d72-c432-4f70-98ce-32c17d19998c	6	32540699	32637799	38	0.3637
3a3a2d72-c432-4f70-98ce-32c17d19998c	6	32638107	32707332	31	0.098
3a3a2d72-c432-4f70-98ce-32c17d19998c	6	32707693	32791475	75	-0.2602
3a3a2d72-c432-4f70-98ce-32c17d19998c	6	32791496	33964665	688	-0.0328
3a3a2d72-c432-4f70-98ce-32c17d19998c	6	33966351	33970966	15	0.3757
3a3a2d72-c432-4f70-98ce-32c17d19998c	6	33974234	33974928	6	-3.1611
3a3a2d72-c432-4f70-98ce-32c17d19998c	6	33976809	50946613	10693	-0.0309
3a3a2d72-c432-4f70-98ce-32c17d19998c	6	50947083	50947099	3	-1.9204
3a3a2d72-c432-4f70-98ce-32c17d19998c	6	50948562	54066269	2181	-0.0316
3a3a2d72-c432-4f70-98ce-32c17d19998c	6	54066286	54067057	8	0.8218
3a3a2d72-c432-4f70-98ce-32c17d19998c	6	54070550	78262904	13171	-0.0086
3a3a2d72-c432-4f70-98ce-32c17d19998c	6	78263007	78313741	68	0.2701
3a3a2d72-c432-4f70-98ce-32c17d19998c	6	78313828	103286954	15497	-0.0087
3a3a2d72-c432-4f70-98ce-32c17d19998c	6	103290101	103314186	46	0.6082
3a3a2d72-c432-4f70-98ce-32c17d19998c	6	103317795	125861617	13873	-0.0071
3a3a2d72-c432-4f70-98ce-32c17d19998c	6	125862546	125865048	2	-2.2318
3a3a2d72-c432-4f70-98ce-32c17d19998c	6	125865630	153636235	18342	-0.0122
3a3a2d72-c432-4f70-98ce-32c17d19998c	6	153639651	153640284	2	-2.7108
3a3a2d72-c432-4f70-98ce-32c17d19998c	6	153640764	160605941	4660	-0.0226
3a3a2d72-c432-4f70-98ce-32c17d19998c	6	160608696	160611487	18	-0.7545
3a3a2d72-c432-4f70-98ce-32c17d19998c	6	160611533	161715677	819	-0.0437
3a3a2d72-c432-4f70-98ce-32c17d19998c	6	161715731	161716480	2	-1.8821
3a3a2d72-c432-4f70-98ce-32c17d19998c	6	161718091	165310563	2809	-0.0379
3a3a2d72-c432-4f70-98ce-32c17d19998c	6	165318037	165318439	2	-2.5241
3a3a2d72-c432-4f70-98ce-32c17d19998c	6	165321163	167300577	1558	-0.0337
3a3a2d72-c432-4f70-98ce-32c17d19998c	6	167300620	169092669	1066	-0.1298
3a3a2d72-c432-4f70-98ce-32c17d19998c	6	169092812	169259627	180	-0.0389
3a3a2d72-c432-4f70-98ce-32c17d19998c	6	169264663	169267250	4	-1.3405
3a3a2d72-c432-4f70-98ce-32c17d19998c	6	169268916	170741917	787	-0.0264
3a3a2d72-c432-4f70-98ce-32c17d19998c	7	43355	83823	35	0.3767
3a3a2d72-c432-4f70-98ce-32c17d19998c	7	85111	3269548	1311	-0.0596
3a3a2d72-c432-4f70-98ce-32c17d19998c	7	3273238	3578729	302	-0.9822
3a3a2d72-c432-4f70-98ce-32c17d19998c	7	3585172	13068443	6809	-0.0251
3a3a2d72-c432-4f70-98ce-32c17d19998c	7	13068540	13068802	4	-1.3649
3a3a2d72-c432-4f70-98ce-32c17d19998c	7	13071444	54305455	29994	-0.0211
3a3a2d72-c432-4f70-98ce-32c17d19998c	7	54318812	54318824	6	1.4083
3a3a2d72-c432-4f70-98ce-32c17d19998c	7	54325795	78038389	8971	-0.0385
3a3a2d72-c432-4f70-98ce-32c17d19998c	7	78039985	91578827	8990	-0.0007
3a3a2d72-c432-4f70-98ce-32c17d19998c	7	91589569	91589817	3	-1.3753
3a3a2d72-c432-4f70-98ce-32c17d19998c	7	91595717	91728135	94	-0.0222
3a3a2d72-c432-4f70-98ce-32c17d19998c	7	91728539	91730021	10	0.5842
3a3a2d72-c432-4f70-98ce-32c17d19998c	7	91730145	96697981	3049	0.0055
3a3a2d72-c432-4f70-98ce-32c17d19998c	7	96700995	98003100	829	-0.0364
3a3a2d72-c432-4f70-98ce-32c17d19998c	7	98005134	98007305	2	-1.6568
3a3a2d72-c432-4f70-98ce-32c17d19998c	7	98007864	110787463	7180	-0.0235
3a3a2d72-c432-4f70-98ce-32c17d19998c	7	110788876	110792438	7	-1.2053
3a3a2d72-c432-4f70-98ce-32c17d19998c	7	110792471	134093676	14041	-0.0099
3a3a2d72-c432-4f70-98ce-32c17d19998c	7	134093715	134110881	30	-0.4002
3a3a2d72-c432-4f70-98ce-32c17d19998c	7	134110912	142063324	5201	-0.0204
3a3a2d72-c432-4f70-98ce-32c17d19998c	7	142069843	142092108	33	-0.7753
3a3a2d72-c432-4f70-98ce-32c17d19998c	7	142092307	144012606	1057	-0.0175
3a3a2d72-c432-4f70-98ce-32c17d19998c	7	144013003	144014058	7	-1.1201
3a3a2d72-c432-4f70-98ce-32c17d19998c	7	144014076	157743285	8807	-0.0243
3a3a2d72-c432-4f70-98ce-32c17d19998c	7	157744445	157965945	154	-0.1998
3a3a2d72-c432-4f70-98ce-32c17d19998c	7	157966104	159334314	832	-0.0611
3a3a2d72-c432-4f70-98ce-32c17d19998c	8	81254	7775900	7767	-0.0463
3a3a2d72-c432-4f70-98ce-32c17d19998c	8	7788805	8234503	31	0.5223
3a3a2d72-c432-4f70-98ce-32c17d19998c	8	8235660	12385031	3247	-0.0518
3a3a2d72-c432-4f70-98ce-32c17d19998c	8	12387683	12389977	7	-1.0575
3a3a2d72-c432-4f70-98ce-32c17d19998c	8	12418301	13757350	1088	-0.0259
3a3a2d72-c432-4f70-98ce-32c17d19998c	8	13757483	13794197	41	-0.9133
3a3a2d72-c432-4f70-98ce-32c17d19998c	8	13794213	23544795	8140	-0.0238
3a3a2d72-c432-4f70-98ce-32c17d19998c	8	23550227	23550392	6	-0.8637
3a3a2d72-c432-4f70-98ce-32c17d19998c	8	23552812	24872902	951	-0.0175
3a3a2d72-c432-4f70-98ce-32c17d19998c	8	24873039	24873081	2	-1.1842
3a3a2d72-c432-4f70-98ce-32c17d19998c	8	24873241	25116928	186	-0.0117
3a3a2d72-c432-4f70-98ce-32c17d19998c	8	25116961	25126818	26	0.5357
3a3a2d72-c432-4f70-98ce-32c17d19998c	8	25133589	39389156	9008	-0.0297
3a3a2d72-c432-4f70-98ce-32c17d19998c	8	39389592	39529446	57	0.7171
3a3a2d72-c432-4f70-98ce-32c17d19998c	8	39530780	66124338	14778	-0.0248
3a3a2d72-c432-4f70-98ce-32c17d19998c	8	66124875	66125229	2	-3.2999
3a3a2d72-c432-4f70-98ce-32c17d19998c	8	66127154	84345754	11078	-0.0143
3a3a2d72-c432-4f70-98ce-32c17d19998c	8	84350648	84358457	21	-0.8679
3a3a2d72-c432-4f70-98ce-32c17d19998c	8	84358566	95839346	6792	-0.0167
3a3a2d72-c432-4f70-98ce-32c17d19998c	8	95842134	95844829	12	-0.8015
3a3a2d72-c432-4f70-98ce-32c17d19998c	8	95850445	106840278	6634	-0.0252
3a3a2d72-c432-4f70-98ce-32c17d19998c	8	106846291	106850042	14	-1.02
3a3a2d72-c432-4f70-98ce-32c17d19998c	8	106850111	111279265	2636	-0.0105
3a3a2d72-c432-4f70-98ce-32c17d19998c	8	111282050	111283031	10	0.7954
3a3a2d72-c432-4f70-98ce-32c17d19998c	8	111288052	114619207	1818	0.0047
3a3a2d72-c432-4f70-98ce-32c17d19998c	8	114619814	114629340	33	-0.478
3a3a2d72-c432-4f70-98ce-32c17d19998c	8	114629356	140543748	19017	-0.0274
3a3a2d72-c432-4f70-98ce-32c17d19998c	8	140544364	142433803	1090	-0.1295
3a3a2d72-c432-4f70-98ce-32c17d19998c	8	142434375	145072769	938	-0.0603
3a3a2d72-c432-4f70-98ce-32c17d19998c	9	46587	15156134	13793	-0.0281
3a3a2d72-c432-4f70-98ce-32c17d19998c	9	15158905	15159423	4	-1.3718
3a3a2d72-c432-4f70-98ce-32c17d19998c	9	15159851	23361807	6613	-0.0201
3a3a2d72-c432-4f70-98ce-32c17d19998c	9	23363117	23373486	8	0.9278
3a3a2d72-c432-4f70-98ce-32c17d19998c	9	23378490	39146321	10708	-0.0153
3a3a2d72-c432-4f70-98ce-32c17d19998c	9	39214987	42014203	141	0.3051
3a3a2d72-c432-4f70-98ce-32c17d19998c	9	42037471	42164177	19	-1.6325
3a3a2d72-c432-4f70-98ce-32c17d19998c	9	42179276	61371448	69	0.0194
3a3a2d72-c432-4f70-98ce-32c17d19998c	9	61372857	61523548	7	-1.0862
3a3a2d72-c432-4f70-98ce-32c17d19998c	9	61525350	112616014	31784	-0.03
3a3a2d72-c432-4f70-98ce-32c17d19998c	9	112620973	112827165	134	0.4959
3a3a2d72-c432-4f70-98ce-32c17d19998c	9	112827378	127227714	10316	-0.0397
3a3a2d72-c432-4f70-98ce-32c17d19998c	9	127228152	127240343	7	-1.2918
3a3a2d72-c432-4f70-98ce-32c17d19998c	9	127240351	138200944	5837	-0.0431
3a3a2d72-c432-4f70-98ce-32c17d19998c	10	45792	53167767	35703	-0.032
3a3a2d72-c432-4f70-98ce-32c17d19998c	10	53170094	53179393	10	-1.1274
3a3a2d72-c432-4f70-98ce-32c17d19998c	10	53181641	65422498	8577	-0.0057
3a3a2d72-c432-4f70-98ce-32c17d19998c	10	65423612	65426579	4	-1.1751
3a3a2d72-c432-4f70-98ce-32c17d19998c	10	65427214	66238651	666	0.0004
3a3a2d72-c432-4f70-98ce-32c17d19998c	10	66239488	72210078	4072	-0.0544
3a3a2d72-c432-4f70-98ce-32c17d19998c	10	72210693	126803679	36622	-0.0283
3a3a2d72-c432-4f70-98ce-32c17d19998c	10	126804917	133654968	4933	-0.0578
3a3a2d72-c432-4f70-98ce-32c17d19998c	11	198510	4949013	2419	-0.0404
3a3a2d72-c432-4f70-98ce-32c17d19998c	11	4949047	4952799	23	0.6413
3a3a2d72-c432-4f70-98ce-32c17d19998c	11	4953934	5762693	787	-0.0259
3a3a2d72-c432-4f70-98ce-32c17d19998c	11	5766175	5787909	33	-2.7396
3a3a2d72-c432-4f70-98ce-32c17d19998c	11	5788108	6094875	243	-0.0365
3a3a2d72-c432-4f70-98ce-32c17d19998c	11	6095613	6100864	5	-1.49
3a3a2d72-c432-4f70-98ce-32c17d19998c	11	6101273	6836688	489	-0.0174
3a3a2d72-c432-4f70-98ce-32c17d19998c	11	6837424	6837510	2	-1.683
3a3a2d72-c432-4f70-98ce-32c17d19998c	11	6837517	18928190	8674	-0.0344
3a3a2d72-c432-4f70-98ce-32c17d19998c	11	18928326	18939734	28	0.3957
3a3a2d72-c432-4f70-98ce-32c17d19998c	11	18939749	55027203	21523	-0.0219
3a3a2d72-c432-4f70-98ce-32c17d19998c	11	55059337	55268996	38	-0.3587
3a3a2d72-c432-4f70-98ce-32c17d19998c	11	55271781	55592042	187	0.0484
3a3a2d72-c432-4f70-98ce-32c17d19998c	11	55592077	55686100	66	0.3977
3a3a2d72-c432-4f70-98ce-32c17d19998c	11	55693207	55708084	13	0.1604
3a3a2d72-c432-4f70-98ce-32c17d19998c	11	55708163	60824803	3124	-0.0227
3a3a2d72-c432-4f70-98ce-32c17d19998c	11	60824859	71947307	5259	-0.0613
3a3a2d72-c432-4f70-98ce-32c17d19998c	11	71949345	81792426	6150	-0.0242
3a3a2d72-c432-4f70-98ce-32c17d19998c	11	81792950	81806116	10	-0.8252
3a3a2d72-c432-4f70-98ce-32c17d19998c	11	81811590	89847184	5278	-0.0213
3a3a2d72-c432-4f70-98ce-32c17d19998c	11	89878176	89903029	2	-1.5154
3a3a2d72-c432-4f70-98ce-32c17d19998c	11	89923071	97099997	5047	-0.0221
3a3a2d72-c432-4f70-98ce-32c17d19998c	11	97103220	97176950	71	-0.7483
3a3a2d72-c432-4f70-98ce-32c17d19998c	11	97178564	135074876	27273	-0.0317
3a3a2d72-c432-4f70-98ce-32c17d19998c	12	51460	8404097	5592	0.443
3a3a2d72-c432-4f70-98ce-32c17d19998c	12	8405892	8423870	15	2.5128
3a3a2d72-c432-4f70-98ce-32c17d19998c	12	8428232	9481274	563	0.4503
3a3a2d72-c432-4f70-98ce-32c17d19998c	12	9485313	9575696	23	1.2968
3a3a2d72-c432-4f70-98ce-32c17d19998c	12	9582373	22095435	8481	0.4734
3a3a2d72-c432-4f70-98ce-32c17d19998c	12	22095740	22096195	9	-0.9547
3a3a2d72-c432-4f70-98ce-32c17d19998c	12	22096272	23574890	958	0.4804
3a3a2d72-c432-4f70-98ce-32c17d19998c	12	23574914	24956706	1031	0.5326
3a3a2d72-c432-4f70-98ce-32c17d19998c	12	24960829	33141726	6099	0.4651
3a3a2d72-c432-4f70-98ce-32c17d19998c	12	33148472	33154440	27	-0.7672
3a3a2d72-c432-4f70-98ce-32c17d19998c	12	33155426	33232895	44	0.4932
3a3a2d72-c432-4f70-98ce-32c17d19998c	12	33233822	33242483	6	-0.6208
3a3a2d72-c432-4f70-98ce-32c17d19998c	12	33246118	34061608	512	0.4912
3a3a2d72-c432-4f70-98ce-32c17d19998c	12	34063312	34423775	170	0.3269
3a3a2d72-c432-4f70-98ce-32c17d19998c	12	34424876	37875038	142	0.4328
3a3a2d72-c432-4f70-98ce-32c17d19998c	12	37885541	37923958	7	-0.3601
3a3a2d72-c432-4f70-98ce-32c17d19998c	12	37924001	38278911	131	0.4058
3a3a2d72-c432-4f70-98ce-32c17d19998c	12	38279909	48702378	6528	0.4789
3a3a2d72-c432-4f70-98ce-32c17d19998c	12	48703874	52524783	2001	0.4299
3a3a2d72-c432-4f70-98ce-32c17d19998c	12	52525666	52525742	2	-1.1922
3a3a2d72-c432-4f70-98ce-32c17d19998c	12	52526608	52721986	190	0.4863
3a3a2d72-c432-4f70-98ce-32c17d19998c	12	52723239	52724874	3	-0.8728
