GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e3a37654-3b00-41d7-af99-b6467cf2b896	1	109702376	112153343	1952	-0.087
e3a37654-3b00-41d7-af99-b6467cf2b896	1	112153465	112163334	25	-0.534
e3a37654-3b00-41d7-af99-b6467cf2b896	1	112163438	121548436	5135	-0.0892
e3a37654-3b00-41d7-af99-b6467cf2b896	1	121549282	144458153	158	0.1027
e3a37654-3b00-41d7-af99-b6467cf2b896	1	144462189	152583230	2300	-0.0936
e3a37654-3b00-41d7-af99-b6467cf2b896	1	152583291	152613242	28	0.2534
e3a37654-3b00-41d7-af99-b6467cf2b896	1	152613641	152787202	173	-0.0827
e3a37654-3b00-41d7-af99-b6467cf2b896	1	152789447	152796224	37	-2.3022
e3a37654-3b00-41d7-af99-b6467cf2b896	1	152801429	157508748	2492	-0.1045
e3a37654-3b00-41d7-af99-b6467cf2b896	1	157512664	157513157	2	-1.2662
e3a37654-3b00-41d7-af99-b6467cf2b896	1	157513483	158896783	1118	-0.0858
e3a37654-3b00-41d7-af99-b6467cf2b896	1	158898711	158899969	2	-1.3393
e3a37654-3b00-41d7-af99-b6467cf2b896	1	158905028	174827267	11190	-0.0833
e3a37654-3b00-41d7-af99-b6467cf2b896	1	174827418	174832702	16	-2.9592
e3a37654-3b00-41d7-af99-b6467cf2b896	1	174832716	193186662	12237	-0.0835
e3a37654-3b00-41d7-af99-b6467cf2b896	1	193187149	193187218	4	-1.2241
e3a37654-3b00-41d7-af99-b6467cf2b896	1	193190593	196843377	2456	-0.0766
e3a37654-3b00-41d7-af99-b6467cf2b896	1	196843400	196846661	2	3.2602
e3a37654-3b00-41d7-af99-b6467cf2b896	1	196847600	209897717	8784	-0.0868
e3a37654-3b00-41d7-af99-b6467cf2b896	1	209908268	209908720	2	-2.3449
e3a37654-3b00-41d7-af99-b6467cf2b896	1	209910639	210432377	354	-0.1082
e3a37654-3b00-41d7-af99-b6467cf2b896	1	210432558	210432626	2	-1.3638
e3a37654-3b00-41d7-af99-b6467cf2b896	1	210432805	248930189	26654	-0.0896
e3a37654-3b00-41d7-af99-b6467cf2b896	2	12784	700580	494	-0.0883
e3a37654-3b00-41d7-af99-b6467cf2b896	2	701122	776552	46	-0.239
e3a37654-3b00-41d7-af99-b6467cf2b896	2	776693	777471	2	-2.0593
e3a37654-3b00-41d7-af99-b6467cf2b896	2	778704	1827789	636	-0.1708
e3a37654-3b00-41d7-af99-b6467cf2b896	2	1827790	1831913	2	-1.3907
e3a37654-3b00-41d7-af99-b6467cf2b896	2	1833222	1987952	123	-0.1786
e3a37654-3b00-41d7-af99-b6467cf2b896	2	1988070	12943951	8620	-0.081
e3a37654-3b00-41d7-af99-b6467cf2b896	2	12948425	12953412	9	-1.0869
e3a37654-3b00-41d7-af99-b6467cf2b896	2	12953840	34450400	14145	-0.08
e3a37654-3b00-41d7-af99-b6467cf2b896	2	34456427	34502800	48	0.2318
e3a37654-3b00-41d7-af99-b6467cf2b896	2	34511446	52527330	13006	-0.0768
e3a37654-3b00-41d7-af99-b6467cf2b896	2	52527342	52554404	39	0.4087
e3a37654-3b00-41d7-af99-b6467cf2b896	2	52560811	106258266	29415	-0.0763
e3a37654-3b00-41d7-af99-b6467cf2b896	2	106263639	106268901	12	0.7052
e3a37654-3b00-41d7-af99-b6467cf2b896	2	106270799	146104517	23813	-0.0734
e3a37654-3b00-41d7-af99-b6467cf2b896	2	146106836	146109366	24	-2.0722
e3a37654-3b00-41d7-af99-b6467cf2b896	2	146120238	207490231	36956	-0.0742
e3a37654-3b00-41d7-af99-b6467cf2b896	2	207490454	207494752	17	-1.1528
e3a37654-3b00-41d7-af99-b6467cf2b896	2	207494795	242147305	22074	-0.0848
e3a37654-3b00-41d7-af99-b6467cf2b896	3	20930	179751	153	-0.0527
e3a37654-3b00-41d7-af99-b6467cf2b896	3	182919	191117	5	-0.9244
e3a37654-3b00-41d7-af99-b6467cf2b896	3	193194	16197556	12733	-0.077
e3a37654-3b00-41d7-af99-b6467cf2b896	3	16199049	16199672	6	-0.8524
e3a37654-3b00-41d7-af99-b6467cf2b896	3	16199818	22130020	3800	-0.076
e3a37654-3b00-41d7-af99-b6467cf2b896	3	22139681	22149442	13	0.3839
e3a37654-3b00-41d7-af99-b6467cf2b896	3	22150546	25883207	2859	-0.0806
e3a37654-3b00-41d7-af99-b6467cf2b896	3	25890932	26354672	290	0.0111
e3a37654-3b00-41d7-af99-b6467cf2b896	3	26354687	46507698	13182	-0.0784
e3a37654-3b00-41d7-af99-b6467cf2b896	3	46515345	47437019	452	-0.1132
e3a37654-3b00-41d7-af99-b6467cf2b896	3	47450332	47451230	2	0.8846
e3a37654-3b00-41d7-af99-b6467cf2b896	3	47455724	50045200	960	-0.1238
e3a37654-3b00-41d7-af99-b6467cf2b896	3	50045481	52989195	1263	-0.0891
e3a37654-3b00-41d7-af99-b6467cf2b896	3	52994359	53005201	38	-0.8156
e3a37654-3b00-41d7-af99-b6467cf2b896	3	53005247	55536924	1902	-0.0862
e3a37654-3b00-41d7-af99-b6467cf2b896	3	55537489	55537902	4	-1.5803
e3a37654-3b00-41d7-af99-b6467cf2b896	3	55540792	59702523	2605	-0.093
e3a37654-3b00-41d7-af99-b6467cf2b896	3	59702685	60699870	1163	-0.0134
e3a37654-3b00-41d7-af99-b6467cf2b896	3	60700201	68697013	6351	-0.0739
e3a37654-3b00-41d7-af99-b6467cf2b896	3	68697108	68698262	14	1.5599
e3a37654-3b00-41d7-af99-b6467cf2b896	3	68699607	75481836	4909	-0.0791
e3a37654-3b00-41d7-af99-b6467cf2b896	3	75481943	75546030	23	0.3114
e3a37654-3b00-41d7-af99-b6467cf2b896	3	75547095	80011199	2518	-0.0739
e3a37654-3b00-41d7-af99-b6467cf2b896	3	80011227	80014572	3	-1.3735
e3a37654-3b00-41d7-af99-b6467cf2b896	3	80021657	81545929	873	-0.0828
e3a37654-3b00-41d7-af99-b6467cf2b896	3	81546941	81548156	3	-1.2214
e3a37654-3b00-41d7-af99-b6467cf2b896	3	81551646	82706220	632	-0.0817
e3a37654-3b00-41d7-af99-b6467cf2b896	3	82706841	82707026	2	-1.451
e3a37654-3b00-41d7-af99-b6467cf2b896	3	82709592	84053071	642	-0.0734
e3a37654-3b00-41d7-af99-b6467cf2b896	3	84056282	84057015	2	-1.2471
e3a37654-3b00-41d7-af99-b6467cf2b896	3	84061816	84809725	412	-0.0708
e3a37654-3b00-41d7-af99-b6467cf2b896	3	84819683	84821599	2	-1.2669
e3a37654-3b00-41d7-af99-b6467cf2b896	3	84821735	98180575	5286	-0.0806
e3a37654-3b00-41d7-af99-b6467cf2b896	3	98189826	98194581	3	-1.7019
e3a37654-3b00-41d7-af99-b6467cf2b896	3	98195973	193160113	58870	-0.0807
e3a37654-3b00-41d7-af99-b6467cf2b896	3	193160173	193165114	19	2.3424
e3a37654-3b00-41d7-af99-b6467cf2b896	3	193168646	198169247	2691	-0.1018
e3a37654-3b00-41d7-af99-b6467cf2b896	4	68929	10208766	5703	-0.1067
e3a37654-3b00-41d7-af99-b6467cf2b896	4	10221792	10229874	28	-1.9951
e3a37654-3b00-41d7-af99-b6467cf2b896	4	10232590	34777432	16977	-0.0859
e3a37654-3b00-41d7-af99-b6467cf2b896	4	34784878	34823103	38	-0.8833
e3a37654-3b00-41d7-af99-b6467cf2b896	4	34828250	40158914	3538	-0.0916
e3a37654-3b00-41d7-af99-b6467cf2b896	4	40160152	40161248	3	-1.152
e3a37654-3b00-41d7-af99-b6467cf2b896	4	40161351	42638908	1599	-0.1004
e3a37654-3b00-41d7-af99-b6467cf2b896	4	42641133	43144033	385	-0.0285
e3a37654-3b00-41d7-af99-b6467cf2b896	4	43144118	43146936	6	-0.7077
e3a37654-3b00-41d7-af99-b6467cf2b896	4	43147945	43265040	82	0.0035
e3a37654-3b00-41d7-af99-b6467cf2b896	4	43267292	43268810	2	-1.4656
e3a37654-3b00-41d7-af99-b6467cf2b896	4	43271201	49063964	3337	-0.0797
e3a37654-3b00-41d7-af99-b6467cf2b896	4	49078996	49656595	39	0.2253
e3a37654-3b00-41d7-af99-b6467cf2b896	4	51819533	58387241	4416	-0.0902
e3a37654-3b00-41d7-af99-b6467cf2b896	4	58388112	59107300	392	0.3159
e3a37654-3b00-41d7-af99-b6467cf2b896	4	59108353	59122377	8	0.9988
e3a37654-3b00-41d7-af99-b6467cf2b896	4	59122391	61071220	1243	0.3016
e3a37654-3b00-41d7-af99-b6467cf2b896	4	61075217	61076234	2	-2.5705
e3a37654-3b00-41d7-af99-b6467cf2b896	4	61079968	62802116	938	0.311
e3a37654-3b00-41d7-af99-b6467cf2b896	4	62804218	62805944	8	-0.5401
e3a37654-3b00-41d7-af99-b6467cf2b896	4	62813912	63828222	556	0.3253
e3a37654-3b00-41d7-af99-b6467cf2b896	4	63831751	63842540	28	-0.5366
e3a37654-3b00-41d7-af99-b6467cf2b896	4	63850713	68378716	2851	0.3123
e3a37654-3b00-41d7-af99-b6467cf2b896	4	68389352	68639397	89	-0.1925
e3a37654-3b00-41d7-af99-b6467cf2b896	4	68640616	77824487	5711	0.3365
e3a37654-3b00-41d7-af99-b6467cf2b896	4	77827597	78055419	131	0.6501
e3a37654-3b00-41d7-af99-b6467cf2b896	4	78064867	86197734	5062	0.3358
e3a37654-3b00-41d7-af99-b6467cf2b896	4	86197938	86198095	3	-0.6269
e3a37654-3b00-41d7-af99-b6467cf2b896	4	86198559	114250477	16776	0.3297
e3a37654-3b00-41d7-af99-b6467cf2b896	4	114250525	114263154	35	0.0742
e3a37654-3b00-41d7-af99-b6467cf2b896	4	114263166	114267651	8	0.5637
e3a37654-3b00-41d7-af99-b6467cf2b896	4	114268665	115251820	603	0.3322
e3a37654-3b00-41d7-af99-b6467cf2b896	4	115251886	115252113	6	0.7806
e3a37654-3b00-41d7-af99-b6467cf2b896	4	115254098	115254680	7	-0.219
e3a37654-3b00-41d7-af99-b6467cf2b896	4	115254708	126459182	6701	0.3163
e3a37654-3b00-41d7-af99-b6467cf2b896	4	126462231	126467900	2	-1.5103
e3a37654-3b00-41d7-af99-b6467cf2b896	4	126468395	132639236	3389	0.3098
e3a37654-3b00-41d7-af99-b6467cf2b896	4	132639974	132660411	22	-0.1397
e3a37654-3b00-41d7-af99-b6467cf2b896	4	132664659	132746468	60	0.3665
e3a37654-3b00-41d7-af99-b6467cf2b896	4	132748694	139298022	3969	-0.0853
e3a37654-3b00-41d7-af99-b6467cf2b896	4	139302839	139434713	53	0.2637
e3a37654-3b00-41d7-af99-b6467cf2b896	4	139438123	139480254	18	-0.1079
e3a37654-3b00-41d7-af99-b6467cf2b896	4	139483587	160079270	12450	0.3156
e3a37654-3b00-41d7-af99-b6467cf2b896	4	160080377	160080981	5	-0.5989
e3a37654-3b00-41d7-af99-b6467cf2b896	4	160085131	160952848	664	0.299
e3a37654-3b00-41d7-af99-b6467cf2b896	4	160958866	160963767	22	-0.4866
e3a37654-3b00-41d7-af99-b6467cf2b896	4	160963806	163354715	1570	0.2717
e3a37654-3b00-41d7-af99-b6467cf2b896	4	163355377	163372050	14	-0.1683
e3a37654-3b00-41d7-af99-b6467cf2b896	4	163374804	171448195	5083	0.2667
e3a37654-3b00-41d7-af99-b6467cf2b896	4	171453733	171456559	10	-1.1236
e3a37654-3b00-41d7-af99-b6467cf2b896	4	171456573	172068073	402	0.2515
e3a37654-3b00-41d7-af99-b6467cf2b896	4	172068149	172068382	9	1.2478
e3a37654-3b00-41d7-af99-b6467cf2b896	4	172074828	172501371	231	0.2557
e3a37654-3b00-41d7-af99-b6467cf2b896	4	172503796	172504076	3	-1.1909
e3a37654-3b00-41d7-af99-b6467cf2b896	4	172507191	174121072	893	0.2288
e3a37654-3b00-41d7-af99-b6467cf2b896	4	174122725	179855852	3726	-0.2003
e3a37654-3b00-41d7-af99-b6467cf2b896	4	179861011	186956261	5238	0.3154
e3a37654-3b00-41d7-af99-b6467cf2b896	4	186956315	186956584	8	-0.2705
e3a37654-3b00-41d7-af99-b6467cf2b896	4	186957011	188300104	834	0.3087
e3a37654-3b00-41d7-af99-b6467cf2b896	4	188300206	188300221	2	-1.9569
e3a37654-3b00-41d7-af99-b6467cf2b896	4	188300270	188947615	545	0.312
e3a37654-3b00-41d7-af99-b6467cf2b896	4	188949853	188951639	3	-0.7997
e3a37654-3b00-41d7-af99-b6467cf2b896	4	188951696	189267889	242	0.3173
e3a37654-3b00-41d7-af99-b6467cf2b896	4	189273964	189278110	4	-2.786
e3a37654-3b00-41d7-af99-b6467cf2b896	4	189278617	190106768	350	0.3338
e3a37654-3b00-41d7-af99-b6467cf2b896	5	15532	2908549	1837	-0.1488
e3a37654-3b00-41d7-af99-b6467cf2b896	5	2908737	5802942	2705	-0.0994
e3a37654-3b00-41d7-af99-b6467cf2b896	5	5804788	5805002	2	-1.1172
e3a37654-3b00-41d7-af99-b6467cf2b896	5	5806762	8390255	2123	-0.0928
e3a37654-3b00-41d7-af99-b6467cf2b896	5	8396348	8396772	3	-1.2409
e3a37654-3b00-41d7-af99-b6467cf2b896	5	8398273	39760307	20664	-0.0945
e3a37654-3b00-41d7-af99-b6467cf2b896	5	39762556	39762909	2	-1.4257
e3a37654-3b00-41d7-af99-b6467cf2b896	5	39766904	46246558	3331	-0.0836
e3a37654-3b00-41d7-af99-b6467cf2b896	5	46251204	46273400	9	1.0236
e3a37654-3b00-41d7-af99-b6467cf2b896	5	46278110	53106218	1714	-0.0715
e3a37654-3b00-41d7-af99-b6467cf2b896	5	53108689	53113609	3	-1.0306
e3a37654-3b00-41d7-af99-b6467cf2b896	5	53115955	58025819	3355	-0.0895
e3a37654-3b00-41d7-af99-b6467cf2b896	5	58030200	58037706	32	-0.4894
e3a37654-3b00-41d7-af99-b6467cf2b896	5	58042530	62277545	2834	-0.0778
e3a37654-3b00-41d7-af99-b6467cf2b896	5	62279164	62280446	3	-1.5429
e3a37654-3b00-41d7-af99-b6467cf2b896	5	62286365	63265235	591	-0.1068
e3a37654-3b00-41d7-af99-b6467cf2b896	5	63267122	63568170	175	0.0364
e3a37654-3b00-41d7-af99-b6467cf2b896	5	63568755	69571467	3691	-0.079
e3a37654-3b00-41d7-af99-b6467cf2b896	5	69779150	69822308	4	1.136
e3a37654-3b00-41d7-af99-b6467cf2b896	5	69937600	70959079	12	-0.12
e3a37654-3b00-41d7-af99-b6467cf2b896	5	71010832	71095358	7	0.8888
e3a37654-3b00-41d7-af99-b6467cf2b896	5	71095426	152134610	50276	-0.082
e3a37654-3b00-41d7-af99-b6467cf2b896	5	152135825	152138502	10	-1.0543
e3a37654-3b00-41d7-af99-b6467cf2b896	5	152138527	152199363	54	-0.088
e3a37654-3b00-41d7-af99-b6467cf2b896	5	152203251	152203849	4	-1.0005
e3a37654-3b00-41d7-af99-b6467cf2b896	5	152205566	155494332	2183	-0.0763
e3a37654-3b00-41d7-af99-b6467cf2b896	5	155494366	155494669	2	-1.3358
e3a37654-3b00-41d7-af99-b6467cf2b896	5	155495093	166320881	7216	-0.083
e3a37654-3b00-41d7-af99-b6467cf2b896	5	166320998	166321131	2	-1.2294
e3a37654-3b00-41d7-af99-b6467cf2b896	5	166321757	168754627	1815	-0.0923
e3a37654-3b00-41d7-af99-b6467cf2b896	5	168755277	168755771	2	-1.4141
e3a37654-3b00-41d7-af99-b6467cf2b896	5	168759212	175921839	5448	-0.0899
e3a37654-3b00-41d7-af99-b6467cf2b896	5	175922077	178676685	1191	-0.132
e3a37654-3b00-41d7-af99-b6467cf2b896	5	178680689	178682974	3	-1.3719
e3a37654-3b00-41d7-af99-b6467cf2b896	5	178685260	180947523	1348	-0.1154
e3a37654-3b00-41d7-af99-b6467cf2b896	5	180951710	180991103	19	-0.8757
e3a37654-3b00-41d7-af99-b6467cf2b896	5	181006225	181363319	170	-0.1266
e3a37654-3b00-41d7-af99-b6467cf2b896	6	149661	294837	124	-0.1091
e3a37654-3b00-41d7-af99-b6467cf2b896	6	302306	385687	83	-0.5112
e3a37654-3b00-41d7-af99-b6467cf2b896	6	385784	10685609	8274	-0.0944
e3a37654-3b00-41d7-af99-b6467cf2b896	6	10687095	10687513	2	-1.3675
e3a37654-3b00-41d7-af99-b6467cf2b896	6	10692288	24946443	10557	-0.0868
e3a37654-3b00-41d7-af99-b6467cf2b896	6	24947544	24947577	2	1.2016
e3a37654-3b00-41d7-af99-b6467cf2b896	6	24950971	29875657	2613	-0.0852
e3a37654-3b00-41d7-af99-b6467cf2b896	6	29876257	29882419	8	-1.3075
e3a37654-3b00-41d7-af99-b6467cf2b896	6	29882497	31318528	664	-0.0828
e3a37654-3b00-41d7-af99-b6467cf2b896	6	31318754	31327629	5	1.0869
e3a37654-3b00-41d7-af99-b6467cf2b896	6	31328176	32656527	561	-0.126
e3a37654-3b00-41d7-af99-b6467cf2b896	6	32656814	32658841	5	-1.6511
e3a37654-3b00-41d7-af99-b6467cf2b896	6	32682835	33969659	791	-0.0846
e3a37654-3b00-41d7-af99-b6467cf2b896	6	33969677	33970029	7	-0.7452
e3a37654-3b00-41d7-af99-b6467cf2b896	6	33970222	41651023	5104	-0.1009
e3a37654-3b00-41d7-af99-b6467cf2b896	6	41651312	41652139	4	-1.1882
e3a37654-3b00-41d7-af99-b6467cf2b896	6	41652999	45028989	1925	-0.1012
e3a37654-3b00-41d7-af99-b6467cf2b896	6	45029606	45051606	17	0.2806
e3a37654-3b00-41d7-af99-b6467cf2b896	6	45052000	52759800	4863	-0.0837
e3a37654-3b00-41d7-af99-b6467cf2b896	6	52760252	52760977	2	1.0962
e3a37654-3b00-41d7-af99-b6467cf2b896	6	52761471	58129870	3077	-0.0901
e3a37654-3b00-41d7-af99-b6467cf2b896	6	58130097	61813565	662	-0.0159
e3a37654-3b00-41d7-af99-b6467cf2b896	6	61821315	65689589	2172	-0.0899
e3a37654-3b00-41d7-af99-b6467cf2b896	6	65689644	65693959	22	-0.7663
e3a37654-3b00-41d7-af99-b6467cf2b896	6	65697234	72153222	4347	-0.0801
e3a37654-3b00-41d7-af99-b6467cf2b896	6	72156821	72157169	2	-2.9578
e3a37654-3b00-41d7-af99-b6467cf2b896	6	72158860	73882142	1087	-0.0904
e3a37654-3b00-41d7-af99-b6467cf2b896	6	73882509	73893889	12	-0.5438
e3a37654-3b00-41d7-af99-b6467cf2b896	6	73893903	76305231	1469	-0.078
e3a37654-3b00-41d7-af99-b6467cf2b896	6	76307183	76307209	3	-2.0899
e3a37654-3b00-41d7-af99-b6467cf2b896	6	76307276	78262117	1300	-0.0683
e3a37654-3b00-41d7-af99-b6467cf2b896	6	78262371	78332056	110	0.085
e3a37654-3b00-41d7-af99-b6467cf2b896	6	78332092	79896105	984	-0.0864
e3a37654-3b00-41d7-af99-b6467cf2b896	6	79897002	79903029	9	-1.0806
e3a37654-3b00-41d7-af99-b6467cf2b896	6	79904867	103286954	14472	-0.0816
e3a37654-3b00-41d7-af99-b6467cf2b896	6	103290101	103314186	46	0.765
e3a37654-3b00-41d7-af99-b6467cf2b896	6	103317795	132385122	17940	-0.0821
e3a37654-3b00-41d7-af99-b6467cf2b896	6	132388218	132391904	5	-0.8841
e3a37654-3b00-41d7-af99-b6467cf2b896	6	132398229	133945130	1129	-0.0913
e3a37654-3b00-41d7-af99-b6467cf2b896	6	133947933	133948494	2	-2.4079
e3a37654-3b00-41d7-af99-b6467cf2b896	6	133950934	167099764	22912	-0.086
e3a37654-3b00-41d7-af99-b6467cf2b896	6	167100595	168658428	841	-0.1745
e3a37654-3b00-41d7-af99-b6467cf2b896	6	168658617	170041559	1004	-0.0996
e3a37654-3b00-41d7-af99-b6467cf2b896	6	170041918	170228658	81	-0.2911
e3a37654-3b00-41d7-af99-b6467cf2b896	6	170231285	170741917	244	-0.0953
e3a37654-3b00-41d7-af99-b6467cf2b896	7	43355	1000671	246	0.2916
e3a37654-3b00-41d7-af99-b6467cf2b896	7	1010870	1349812	148	0.1821
e3a37654-3b00-41d7-af99-b6467cf2b896	7	1363040	3384730	1069	0.3158
e3a37654-3b00-41d7-af99-b6467cf2b896	7	3387066	3406559	24	0.6095
e3a37654-3b00-41d7-af99-b6467cf2b896	7	3407187	4117015	594	0.3452
e3a37654-3b00-41d7-af99-b6467cf2b896	7	4118722	4118921	2	-1.2852
e3a37654-3b00-41d7-af99-b6467cf2b896	7	4121739	4372775	215	0.3311
e3a37654-3b00-41d7-af99-b6467cf2b896	7	4377317	4379241	7	-0.9789
e3a37654-3b00-41d7-af99-b6467cf2b896	7	4381830	4634827	212	0.2933
e3a37654-3b00-41d7-af99-b6467cf2b896	7	4644145	4644243	3	-0.7289
e3a37654-3b00-41d7-af99-b6467cf2b896	7	4645497	6874832	919	0.2803
e3a37654-3b00-41d7-af99-b6467cf2b896	7	6875096	6880649	5	-0.6581
e3a37654-3b00-41d7-af99-b6467cf2b896	7	6889070	6924888	17	0.27
e3a37654-3b00-41d7-af99-b6467cf2b896	7	6928556	9831240	2481	0.3523
e3a37654-3b00-41d7-af99-b6467cf2b896	7	9835337	9835396	3	-1.2022
e3a37654-3b00-41d7-af99-b6467cf2b896	7	9836781	28923121	14835	0.3472
e3a37654-3b00-41d7-af99-b6467cf2b896	7	28929822	28933246	4	-0.4933
e3a37654-3b00-41d7-af99-b6467cf2b896	7	28933363	38238544	6569	0.3364
e3a37654-3b00-41d7-af99-b6467cf2b896	7	38239007	38342370	125	0.5456
e3a37654-3b00-41d7-af99-b6467cf2b896	7	38345240	65501240	14189	0.3334
e3a37654-3b00-41d7-af99-b6467cf2b896	7	65502323	70498627	2607	0.2977
e3a37654-3b00-41d7-af99-b6467cf2b896	7	70504120	70504414	2	-1.2203
e3a37654-3b00-41d7-af99-b6467cf2b896	7	70505868	70954832	322	0.3295
e3a37654-3b00-41d7-af99-b6467cf2b896	7	70955452	70961155	3	1.1984
e3a37654-3b00-41d7-af99-b6467cf2b896	7	70963257	76514576	2141	0.2928
e3a37654-3b00-41d7-af99-b6467cf2b896	7	76524031	88828123	7834	0.3423
e3a37654-3b00-41d7-af99-b6467cf2b896	7	88835176	90237531	922	0.4028
e3a37654-3b00-41d7-af99-b6467cf2b896	7	90241818	97826474	4864	0.3351
e3a37654-3b00-41d7-af99-b6467cf2b896	7	97829408	103282133	2240	0.2939
e3a37654-3b00-41d7-af99-b6467cf2b896	7	103284332	109800866	4334	0.3348
e3a37654-3b00-41d7-af99-b6467cf2b896	7	109801155	109813925	13	0.8095
e3a37654-3b00-41d7-af99-b6467cf2b896	7	109814172	116285536	3875	0.351
e3a37654-3b00-41d7-af99-b6467cf2b896	7	116287872	116289551	10	-0.3354
e3a37654-3b00-41d7-af99-b6467cf2b896	7	116289599	134100424	10848	0.3379
e3a37654-3b00-41d7-af99-b6467cf2b896	7	134100442	134110881	25	-2.3402
e3a37654-3b00-41d7-af99-b6467cf2b896	7	134110912	134114444	11	-0.5373
e3a37654-3b00-41d7-af99-b6467cf2b896	7	134121491	142063324	5191	0.3317
e3a37654-3b00-41d7-af99-b6467cf2b896	7	142069843	142099190	34	-0.4908
e3a37654-3b00-41d7-af99-b6467cf2b896	7	142099360	142366011	206	0.3615
e3a37654-3b00-41d7-af99-b6467cf2b896	7	142368153	142785320	238	0.4754
e3a37654-3b00-41d7-af99-b6467cf2b896	7	142785841	143790571	476	0.3416
e3a37654-3b00-41d7-af99-b6467cf2b896	7	143799657	143850179	12	-0.1038
e3a37654-3b00-41d7-af99-b6467cf2b896	7	143875073	146450696	1565	0.3429
e3a37654-3b00-41d7-af99-b6467cf2b896	7	146452475	146452598	2	-1.3156
e3a37654-3b00-41d7-af99-b6467cf2b896	7	146455307	156592980	6737	0.3314
e3a37654-3b00-41d7-af99-b6467cf2b896	7	156599096	156601485	4	-1.2078
e3a37654-3b00-41d7-af99-b6467cf2b896	7	156602214	159334314	1624	0.3075
e3a37654-3b00-41d7-af99-b6467cf2b896	8	81254	629114	316	-0.1489
e3a37654-3b00-41d7-af99-b6467cf2b896	8	633248	656117	17	-0.6008
e3a37654-3b00-41d7-af99-b6467cf2b896	8	656356	12177488	10690	-0.1005
e3a37654-3b00-41d7-af99-b6467cf2b896	8	12323772	12624470	56	0.1617
e3a37654-3b00-41d7-af99-b6467cf2b896	8	12624538	15435453	2633	-0.091
e3a37654-3b00-41d7-af99-b6467cf2b896	8	15436422	15437936	2	-1.5639
e3a37654-3b00-41d7-af99-b6467cf2b896	8	15439194	25116928	7757	-0.0875
e3a37654-3b00-41d7-af99-b6467cf2b896	8	25116961	25126818	26	0.3101
e3a37654-3b00-41d7-af99-b6467cf2b896	8	25133589	36211336	7309	-0.099
e3a37654-3b00-41d7-af99-b6467cf2b896	8	36215045	36219621	5	-1.0646
e3a37654-3b00-41d7-af99-b6467cf2b896	8	36220823	39373140	1699	-0.0867
e3a37654-3b00-41d7-af99-b6467cf2b896	8	39378084	39529446	59	-3.1874
e3a37654-3b00-41d7-af99-b6467cf2b896	8	39530780	140995543	63130	-0.0878
e3a37654-3b00-41d7-af99-b6467cf2b896	8	140995610	145072769	1785	-0.1684
e3a37654-3b00-41d7-af99-b6467cf2b896	9	46587	40990994	31202	-0.0807
e3a37654-3b00-41d7-af99-b6467cf2b896	9	40991143	42501791	104	-0.4253
e3a37654-3b00-41d7-af99-b6467cf2b896	9	42524983	61405110	59	-0.0234
e3a37654-3b00-41d7-af99-b6467cf2b896	9	61520021	61647899	30	0.557
e3a37654-3b00-41d7-af99-b6467cf2b896	9	61665362	63580418	38	0.0104
