GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
1d3ce24b-2565-423c-8584-8afb64c2c20b	2	86251857	97359885	2169	0.0398
1d3ce24b-2565-423c-8584-8afb64c2c20b	2	97524284	97545247	8	-1.5492
1d3ce24b-2565-423c-8584-8afb64c2c20b	2	97545726	106263639	5502	0.0474
1d3ce24b-2565-423c-8584-8afb64c2c20b	2	106264257	106268901	11	0.8334
1d3ce24b-2565-423c-8584-8afb64c2c20b	2	106270799	134566282	16575	0.0547
1d3ce24b-2565-423c-8584-8afb64c2c20b	2	134566654	134571839	2	-2.0651
1d3ce24b-2565-423c-8584-8afb64c2c20b	2	134572548	146104517	7011	0.0491
1d3ce24b-2565-423c-8584-8afb64c2c20b	2	146106836	146109366	24	-1.5752
1d3ce24b-2565-423c-8584-8afb64c2c20b	2	146120238	185101005	23830	0.0426
1d3ce24b-2565-423c-8584-8afb64c2c20b	2	185105366	186025395	449	0.1812
1d3ce24b-2565-423c-8584-8afb64c2c20b	2	186031467	194755786	4791	0.0356
1d3ce24b-2565-423c-8584-8afb64c2c20b	2	194758953	195320883	334	0.1977
1d3ce24b-2565-423c-8584-8afb64c2c20b	2	195322124	242147305	29067	0.0402
1d3ce24b-2565-423c-8584-8afb64c2c20b	3	20930	2153628	1861	0.1481
1d3ce24b-2565-423c-8584-8afb64c2c20b	3	2156005	2156422	2	-2.1542
1d3ce24b-2565-423c-8584-8afb64c2c20b	3	2156578	2825953	560	0.1118
1d3ce24b-2565-423c-8584-8afb64c2c20b	3	2826366	21690622	13630	0.0529
1d3ce24b-2565-423c-8584-8afb64c2c20b	3	21691453	21979809	309	0.199
1d3ce24b-2565-423c-8584-8afb64c2c20b	3	21980211	25895127	2997	0.0423
1d3ce24b-2565-423c-8584-8afb64c2c20b	3	25895684	25897086	3	-2.2908
1d3ce24b-2565-423c-8584-8afb64c2c20b	3	25899383	37935926	7968	0.0438
1d3ce24b-2565-423c-8584-8afb64c2c20b	3	37940617	37945437	18	-0.8321
1d3ce24b-2565-423c-8584-8afb64c2c20b	3	37945615	58327708	11612	0.0452
1d3ce24b-2565-423c-8584-8afb64c2c20b	3	58329668	58336746	3	-1.5851
1d3ce24b-2565-423c-8584-8afb64c2c20b	3	58337449	59715704	903	0.0393
1d3ce24b-2565-423c-8584-8afb64c2c20b	3	59715720	60931574	1366	0.1261
1d3ce24b-2565-423c-8584-8afb64c2c20b	3	60931813	88537613	18016	0.0378
1d3ce24b-2565-423c-8584-8afb64c2c20b	3	88540871	88543127	2	-2.1506
1d3ce24b-2565-423c-8584-8afb64c2c20b	3	88546112	95737262	1958	0.0425
1d3ce24b-2565-423c-8584-8afb64c2c20b	3	95748036	95749266	2	-2.5109
1d3ce24b-2565-423c-8584-8afb64c2c20b	3	95749836	99218940	1828	0.0206
1d3ce24b-2565-423c-8584-8afb64c2c20b	3	99225614	99230264	30	-0.4736
1d3ce24b-2565-423c-8584-8afb64c2c20b	3	99230312	128675662	17893	0.0265
1d3ce24b-2565-423c-8584-8afb64c2c20b	3	128676647	128693488	10	0.9212
1d3ce24b-2565-423c-8584-8afb64c2c20b	3	128695318	130044016	618	0.0299
1d3ce24b-2565-423c-8584-8afb64c2c20b	3	130044855	130075961	31	0.6903
1d3ce24b-2565-423c-8584-8afb64c2c20b	3	130079892	132270503	1429	0.0307
1d3ce24b-2565-423c-8584-8afb64c2c20b	3	132273893	132276840	4	-1.9201
1d3ce24b-2565-423c-8584-8afb64c2c20b	3	132281633	195695418	39180	0.0317
1d3ce24b-2565-423c-8584-8afb64c2c20b	3	195695420	195728637	19	-0.9033
1d3ce24b-2565-423c-8584-8afb64c2c20b	3	195728990	198169247	1172	0.0362
1d3ce24b-2565-423c-8584-8afb64c2c20b	4	68929	10208766	5639	0.0175
1d3ce24b-2565-423c-8584-8afb64c2c20b	4	10221792	10229173	22	1.5631
1d3ce24b-2565-423c-8584-8afb64c2c20b	4	10229188	53416091	26616	0.0188
1d3ce24b-2565-423c-8584-8afb64c2c20b	4	53416633	56323949	2115	-0.1023
1d3ce24b-2565-423c-8584-8afb64c2c20b	4	56324190	57040349	413	0.0068
1d3ce24b-2565-423c-8584-8afb64c2c20b	4	57040617	63832015	4103	-0.1217
1d3ce24b-2565-423c-8584-8afb64c2c20b	4	63832110	63842540	23	-0.6251
1d3ce24b-2565-423c-8584-8afb64c2c20b	4	63850713	68352434	2821	-0.122
1d3ce24b-2565-423c-8584-8afb64c2c20b	4	68354665	68639397	91	0.4108
1d3ce24b-2565-423c-8584-8afb64c2c20b	4	68640616	69257792	310	-0.0695
1d3ce24b-2565-423c-8584-8afb64c2c20b	4	69261926	69366081	54	-1.9999
1d3ce24b-2565-423c-8584-8afb64c2c20b	4	69366304	69523998	109	-0.1313
1d3ce24b-2565-423c-8584-8afb64c2c20b	4	69524143	69525061	2	-2.4985
1d3ce24b-2565-423c-8584-8afb64c2c20b	4	69526170	171448195	61225	-0.1433
1d3ce24b-2565-423c-8584-8afb64c2c20b	4	171453733	171453798	2	3.1499
1d3ce24b-2565-423c-8584-8afb64c2c20b	4	171453876	171456625	9	0.8153
1d3ce24b-2565-423c-8584-8afb64c2c20b	4	171459220	178358907	4164	-0.1477
1d3ce24b-2565-423c-8584-8afb64c2c20b	4	178359216	178780099	314	-0.0018
1d3ce24b-2565-423c-8584-8afb64c2c20b	4	178780522	188198048	6639	-0.1369
1d3ce24b-2565-423c-8584-8afb64c2c20b	4	188198966	189377468	917	-0.0531
1d3ce24b-2565-423c-8584-8afb64c2c20b	4	189377498	190106768	291	-0.1535
1d3ce24b-2565-423c-8584-8afb64c2c20b	5	15532	12800777	10087	0.3072
1d3ce24b-2565-423c-8584-8afb64c2c20b	5	12815668	12826538	11	-1.4574
1d3ce24b-2565-423c-8584-8afb64c2c20b	5	12833745	21376735	5422	0.323
1d3ce24b-2565-423c-8584-8afb64c2c20b	5	21377730	21377744	2	-2.7523
1d3ce24b-2565-423c-8584-8afb64c2c20b	5	21385957	118050922	55776	0.312
1d3ce24b-2565-423c-8584-8afb64c2c20b	5	118052727	118053268	10	-2.3191
1d3ce24b-2565-423c-8584-8afb64c2c20b	5	118068645	140839137	13695	0.3115
1d3ce24b-2565-423c-8584-8afb64c2c20b	5	140844251	140852254	10	-0.7924
1d3ce24b-2565-423c-8584-8afb64c2c20b	5	140861442	180947523	26582	0.3162
1d3ce24b-2565-423c-8584-8afb64c2c20b	5	180951710	180991103	19	-2.0364
1d3ce24b-2565-423c-8584-8afb64c2c20b	5	181006225	181363319	169	0.253
1d3ce24b-2565-423c-8584-8afb64c2c20b	6	149661	331879	140	0.0115
1d3ce24b-2565-423c-8584-8afb64c2c20b	6	334179	384546	65	-0.2616
1d3ce24b-2565-423c-8584-8afb64c2c20b	6	385056	10171249	7778	0.0286
1d3ce24b-2565-423c-8584-8afb64c2c20b	6	10172915	10173011	2	-2.4235
1d3ce24b-2565-423c-8584-8afb64c2c20b	6	10173316	32510338	14629	0.0415
1d3ce24b-2565-423c-8584-8afb64c2c20b	6	32515192	32533522	7	2.0783
1d3ce24b-2565-423c-8584-8afb64c2c20b	6	32540699	32593518	13	0.6604
1d3ce24b-2565-423c-8584-8afb64c2c20b	6	32602269	54066286	13569	0.022
1d3ce24b-2565-423c-8584-8afb64c2c20b	6	54066353	54067057	7	1.5616
1d3ce24b-2565-423c-8584-8afb64c2c20b	6	54070550	55959654	1198	0.0187
1d3ce24b-2565-423c-8584-8afb64c2c20b	6	55960697	55978862	11	-0.8189
1d3ce24b-2565-423c-8584-8afb64c2c20b	6	55986080	57296402	719	0.0019
1d3ce24b-2565-423c-8584-8afb64c2c20b	6	57296760	61768642	766	0.1254
1d3ce24b-2565-423c-8584-8afb64c2c20b	6	61772728	73882142	7586	0.0234
1d3ce24b-2565-423c-8584-8afb64c2c20b	6	73882741	73891694	9	-2.3435
1d3ce24b-2565-423c-8584-8afb64c2c20b	6	73893839	78253157	2742	0.0237
1d3ce24b-2565-423c-8584-8afb64c2c20b	6	78253172	78332002	114	0.4905
1d3ce24b-2565-423c-8584-8afb64c2c20b	6	78332056	170741917	59063	0.0222
1d3ce24b-2565-423c-8584-8afb64c2c20b	7	43355	18871438	12991	0.0519
1d3ce24b-2565-423c-8584-8afb64c2c20b	7	18871527	19728275	892	0.1397
1d3ce24b-2565-423c-8584-8afb64c2c20b	7	19732218	54318812	24192	0.0391
1d3ce24b-2565-423c-8584-8afb64c2c20b	7	54318816	54318824	5	1.9511
1d3ce24b-2565-423c-8584-8afb64c2c20b	7	54325795	56693807	1544	0.0313
1d3ce24b-2565-423c-8584-8afb64c2c20b	7	56694420	56701121	3	-2.8221
1d3ce24b-2565-423c-8584-8afb64c2c20b	7	56704473	70955452	4530	0.0386
1d3ce24b-2565-423c-8584-8afb64c2c20b	7	70958264	70961155	2	2.0868
1d3ce24b-2565-423c-8584-8afb64c2c20b	7	70963257	88566274	9677	0.0395
1d3ce24b-2565-423c-8584-8afb64c2c20b	7	88566450	89890325	864	0.1565
1d3ce24b-2565-423c-8584-8afb64c2c20b	7	89892494	89895535	3	-2.241
1d3ce24b-2565-423c-8584-8afb64c2c20b	7	89902765	109801155	11589	0.041
1d3ce24b-2565-423c-8584-8afb64c2c20b	7	109801187	109813925	11	0.9311
1d3ce24b-2565-423c-8584-8afb64c2c20b	7	109814172	126405597	9947	0.0456
1d3ce24b-2565-423c-8584-8afb64c2c20b	7	126405632	126406561	9	-1.2491
1d3ce24b-2565-423c-8584-8afb64c2c20b	7	126406822	159334314	20627	0.0425
1d3ce24b-2565-423c-8584-8afb64c2c20b	8	81254	644973	320	0.0306
1d3ce24b-2565-423c-8584-8afb64c2c20b	8	645220	645908	8	-1.1561
1d3ce24b-2565-423c-8584-8afb64c2c20b	8	656117	4144670	3317	0.032
1d3ce24b-2565-423c-8584-8afb64c2c20b	8	4144685	4144794	3	-1.8903
1d3ce24b-2565-423c-8584-8afb64c2c20b	8	4145131	4145783	10	-0.0844
1d3ce24b-2565-423c-8584-8afb64c2c20b	8	4145941	4145956	2	-3.042
1d3ce24b-2565-423c-8584-8afb64c2c20b	8	4146039	39373140	26515	0.0224
1d3ce24b-2565-423c-8584-8afb64c2c20b	8	39378084	39529446	59	-2.3828
1d3ce24b-2565-423c-8584-8afb64c2c20b	8	39530780	109648429	40733	0.0312
1d3ce24b-2565-423c-8584-8afb64c2c20b	8	109648679	109648704	2	-2.5674
1d3ce24b-2565-423c-8584-8afb64c2c20b	8	109648754	111282809	866	0.0183
1d3ce24b-2565-423c-8584-8afb64c2c20b	8	111282852	111283031	4	-2.9566
1d3ce24b-2565-423c-8584-8afb64c2c20b	8	111288052	145072769	22684	0.0347
1d3ce24b-2565-423c-8584-8afb64c2c20b	9	46587	5078423	5176	0.0652
1d3ce24b-2565-423c-8584-8afb64c2c20b	9	5078443	5081766	10	-0.7378
1d3ce24b-2565-423c-8584-8afb64c2c20b	9	5081852	5302551	170	-0.0054
1d3ce24b-2565-423c-8584-8afb64c2c20b	9	5302634	5337682	12	0.6957
1d3ce24b-2565-423c-8584-8afb64c2c20b	9	5337707	6695502	926	0.0728
1d3ce24b-2565-423c-8584-8afb64c2c20b	9	6695986	6705360	6	-1.1981
1d3ce24b-2565-423c-8584-8afb64c2c20b	9	6707519	11246946	4253	0.0809
1d3ce24b-2565-423c-8584-8afb64c2c20b	9	11247136	11995307	559	0.1885
1d3ce24b-2565-423c-8584-8afb64c2c20b	9	11996163	11996270	2	-2.1083
1d3ce24b-2565-423c-8584-8afb64c2c20b	9	11996759	12617397	485	0.17
1d3ce24b-2565-423c-8584-8afb64c2c20b	9	12617803	28569577	12467	0.0414
1d3ce24b-2565-423c-8584-8afb64c2c20b	9	28570654	28895615	268	0.205
1d3ce24b-2565-423c-8584-8afb64c2c20b	9	28900297	41741113	6571	0.0571
1d3ce24b-2565-423c-8584-8afb64c2c20b	9	42014203	42715233	47	0.411
1d3ce24b-2565-423c-8584-8afb64c2c20b	9	42715632	61405110	46	0.0574
1d3ce24b-2565-423c-8584-8afb64c2c20b	9	61520021	61647899	30	-1.5046
1d3ce24b-2565-423c-8584-8afb64c2c20b	9	61665362	138200944	47556	0.0471
1d3ce24b-2565-423c-8584-8afb64c2c20b	10	45792	24088747	18964	0.0525
1d3ce24b-2565-423c-8584-8afb64c2c20b	10	24088749	24089125	8	1.4046
1d3ce24b-2565-423c-8584-8afb64c2c20b	10	24089979	46792344	12393	0.0457
1d3ce24b-2565-423c-8584-8afb64c2c20b	10	46804606	46810571	2	-2.3351
1d3ce24b-2565-423c-8584-8afb64c2c20b	10	46836986	55174691	5400	0.0426
1d3ce24b-2565-423c-8584-8afb64c2c20b	10	55182417	56037638	592	0.1531
1d3ce24b-2565-423c-8584-8afb64c2c20b	10	56044948	79595316	15708	0.0436
1d3ce24b-2565-423c-8584-8afb64c2c20b	10	79624118	79737848	14	-1.0084
1d3ce24b-2565-423c-8584-8afb64c2c20b	10	79747269	133654968	36615	0.0453
1d3ce24b-2565-423c-8584-8afb64c2c20b	11	198510	4946166	2379	0.0442
1d3ce24b-2565-423c-8584-8afb64c2c20b	11	4946420	4954445	28	-1.5243
1d3ce24b-2565-423c-8584-8afb64c2c20b	11	4955027	5499745	532	0.0748
1d3ce24b-2565-423c-8584-8afb64c2c20b	11	5500921	5501334	6	-1.0178
1d3ce24b-2565-423c-8584-8afb64c2c20b	11	5502363	5766175	237	0.0893
1d3ce24b-2565-423c-8584-8afb64c2c20b	11	5766850	5787909	32	-0.5428
1d3ce24b-2565-423c-8584-8afb64c2c20b	11	5788108	6083601	236	0.1094
1d3ce24b-2565-423c-8584-8afb64c2c20b	11	6086560	6106746	13	0.778
1d3ce24b-2565-423c-8584-8afb64c2c20b	11	6110060	18918546	9036	0.0489
1d3ce24b-2565-423c-8584-8afb64c2c20b	11	18919309	18940191	44	0.4631
1d3ce24b-2565-423c-8584-8afb64c2c20b	11	18940271	36953879	13172	0.0448
1d3ce24b-2565-423c-8584-8afb64c2c20b	11	36954020	37635189	454	0.156
1d3ce24b-2565-423c-8584-8afb64c2c20b	11	37635347	44630575	4665	0.0456
1d3ce24b-2565-423c-8584-8afb64c2c20b	11	44630604	44630664	2	-2.0713
1d3ce24b-2565-423c-8584-8afb64c2c20b	11	44631657	55608547	3247	0.0753
1d3ce24b-2565-423c-8584-8afb64c2c20b	11	55608760	55686100	53	-0.3806
1d3ce24b-2565-423c-8584-8afb64c2c20b	11	55693207	135074876	51722	0.0485
1d3ce24b-2565-423c-8584-8afb64c2c20b	12	51460	11350579	7293	0.0543
1d3ce24b-2565-423c-8584-8afb64c2c20b	12	11350939	11390472	35	-0.5795
1d3ce24b-2565-423c-8584-8afb64c2c20b	12	11399258	30082648	12939	0.0401
1d3ce24b-2565-423c-8584-8afb64c2c20b	12	30086334	30090642	19	-0.6098
1d3ce24b-2565-423c-8584-8afb64c2c20b	12	30090657	31859562	1298	0.0425
1d3ce24b-2565-423c-8584-8afb64c2c20b	12	31860161	31910068	55	0.5546
1d3ce24b-2565-423c-8584-8afb64c2c20b	12	31914968	33141710	884	0.0386
1d3ce24b-2565-423c-8584-8afb64c2c20b	12	33141726	33252392	85	0.3536
1d3ce24b-2565-423c-8584-8afb64c2c20b	12	33254039	34097761	516	0.1025
1d3ce24b-2565-423c-8584-8afb64c2c20b	12	34103774	34111154	9	-1.0972
1d3ce24b-2565-423c-8584-8afb64c2c20b	12	34122447	45506042	4947	0.0519
1d3ce24b-2565-423c-8584-8afb64c2c20b	12	45510655	45515754	4	1.7643
1d3ce24b-2565-423c-8584-8afb64c2c20b	12	45519509	128744341	52805	0.0439
1d3ce24b-2565-423c-8584-8afb64c2c20b	12	128745968	128748000	7	-1.5598
1d3ce24b-2565-423c-8584-8afb64c2c20b	12	128749443	133201603	3028	0.0338
1d3ce24b-2565-423c-8584-8afb64c2c20b	13	18452809	114342922	63405	0.044
1d3ce24b-2565-423c-8584-8afb64c2c20b	14	18239283	21748208	1344	-0.2919
1d3ce24b-2565-423c-8584-8afb64c2c20b	14	21750823	22414944	568	-0.1301
1d3ce24b-2565-423c-8584-8afb64c2c20b	14	22420786	106407609	52494	-0.2807
1d3ce24b-2565-423c-8584-8afb64c2c20b	14	106407612	106462183	53	-0.9651
1d3ce24b-2565-423c-8584-8afb64c2c20b	14	106462724	106877229	193	-0.1831
1d3ce24b-2565-423c-8584-8afb64c2c20b	15	19811075	76586021	33483	-0.277
1d3ce24b-2565-423c-8584-8afb64c2c20b	15	76598900	76603434	22	0.5652
1d3ce24b-2565-423c-8584-8afb64c2c20b	15	76609838	101928837	17348	-0.2834
1d3ce24b-2565-423c-8584-8afb64c2c20b	16	10777	21401082	14208	0.0606
1d3ce24b-2565-423c-8584-8afb64c2c20b	16	21503753	21582313	23	-0.9148
1d3ce24b-2565-423c-8584-8afb64c2c20b	16	21584992	22417324	357	-0.0001
1d3ce24b-2565-423c-8584-8afb64c2c20b	16	22420049	22699421	75	-0.9199
1d3ce24b-2565-423c-8584-8afb64c2c20b	16	22701658	29204909	4156	0.0634
1d3ce24b-2565-423c-8584-8afb64c2c20b	16	29205084	30020363	210	-0.1256
1d3ce24b-2565-423c-8584-8afb64c2c20b	16	30020395	78337711	21761	0.0519
1d3ce24b-2565-423c-8584-8afb64c2c20b	16	78338543	78350868	17	-2.5329
1d3ce24b-2565-423c-8584-8afb64c2c20b	16	78351104	90096867	10483	0.0447
1d3ce24b-2565-423c-8584-8afb64c2c20b	17	150733	19498115	11594	-0.1503
1d3ce24b-2565-423c-8584-8afb64c2c20b	17	19498784	36109139	6452	0.0353
1d3ce24b-2565-423c-8584-8afb64c2c20b	17	36109735	36157718	34	0.9733
1d3ce24b-2565-423c-8584-8afb64c2c20b	17	36200725	41266901	2511	0.0555
1d3ce24b-2565-423c-8584-8afb64c2c20b	17	41266958	41273934	15	-0.6308
1d3ce24b-2565-423c-8584-8afb64c2c20b	17	41274279	50348823	4484	0.0435
1d3ce24b-2565-423c-8584-8afb64c2c20b	17	50351262	50355720	3	-2.0751
1d3ce24b-2565-423c-8584-8afb64c2c20b	17	50355817	74541628	15200	0.0626
1d3ce24b-2565-423c-8584-8afb64c2c20b	17	74542566	74551978	10	-0.7219
1d3ce24b-2565-423c-8584-8afb64c2c20b	17	74552708	76587144	950	0.0639
1d3ce24b-2565-423c-8584-8afb64c2c20b	17	76587275	76602088	14	-0.6064
1d3ce24b-2565-423c-8584-8afb64c2c20b	17	76602875	82978629	3225	0.0481
1d3ce24b-2565-423c-8584-8afb64c2c20b	17	82979299	83091923	58	-0.0772
1d3ce24b-2565-423c-8584-8afb64c2c20b	18	48133	566905	362	0.0421
1d3ce24b-2565-423c-8584-8afb64c2c20b	18	567127	568040	3	-2.8506
1d3ce24b-2565-423c-8584-8afb64c2c20b	18	568101	39362493	21357	0.0458
1d3ce24b-2565-423c-8584-8afb64c2c20b	18	39369511	53677765	9665	0.1511
1d3ce24b-2565-423c-8584-8afb64c2c20b	18	53680839	53684270	5	-1.1488
1d3ce24b-2565-423c-8584-8afb64c2c20b	18	53685778	71412112	12315	0.1591
1d3ce24b-2565-423c-8584-8afb64c2c20b	18	71412709	73663448	1758	0.2573
1d3ce24b-2565-423c-8584-8afb64c2c20b	18	73665773	80232104	4718	0.1458
1d3ce24b-2565-423c-8584-8afb64c2c20b	18	80238230	80257174	11	-0.1964
1d3ce24b-2565-423c-8584-8afb64c2c20b	19	90910	54997337	26670	0.0633
1d3ce24b-2565-423c-8584-8afb64c2c20b	19	54997939	54998320	2	-2.733
1d3ce24b-2565-423c-8584-8afb64c2c20b	19	54998497	58586487	2191	0.0643
1d3ce24b-2565-423c-8584-8afb64c2c20b	20	80664	81049	11	-0.5397
1d3ce24b-2565-423c-8584-8afb64c2c20b	20	81154	1571811	1157	0.0409
1d3ce24b-2565-423c-8584-8afb64c2c20b	20	1576544	1580353	21	-0.5478
1d3ce24b-2565-423c-8584-8afb64c2c20b	20	1580934	1591257	21	1.1034
1d3ce24b-2565-423c-8584-8afb64c2c20b	20	1591489	1613247	18	2.7352
1d3ce24b-2565-423c-8584-8afb64c2c20b	20	1617300	3858160	1550	0.0569
1d3ce24b-2565-423c-8584-8afb64c2c20b	20	3862337	3862380	2	-2.5291
1d3ce24b-2565-423c-8584-8afb64c2c20b	20	3862746	64240305	39062	0.0488
1d3ce24b-2565-423c-8584-8afb64c2c20b	20	64240599	64240906	2	-2.1333
1d3ce24b-2565-423c-8584-8afb64c2c20b	20	64242906	64282468	29	0.0685
1d3ce24b-2565-423c-8584-8afb64c2c20b	20	64284215	64324800	7	-0.9118
1d3ce24b-2565-423c-8584-8afb64c2c20b	21	10354168	46677045	23606	0.03
1d3ce24b-2565-423c-8584-8afb64c2c20b	22	15294547	18142004	1098	0.0152
1d3ce24b-2565-423c-8584-8afb64c2c20b	22	18143362	18146386	8	-0.9477
1d3ce24b-2565-423c-8584-8afb64c2c20b	22	18147293	19885834	616	-0.0805
1d3ce24b-2565-423c-8584-8afb64c2c20b	22	19886686	19891497	4	-1.4257
1d3ce24b-2565-423c-8584-8afb64c2c20b	22	19892415	20621700	447	-0.0924
1d3ce24b-2565-423c-8584-8afb64c2c20b	22	20622790	20622985	2	-2.3495
1d3ce24b-2565-423c-8584-8afb64c2c20b	22	20624104	24038846	2210	-0.0472
1d3ce24b-2565-423c-8584-8afb64c2c20b	22	24039563	38955461	10707	0.0264
1d3ce24b-2565-423c-8584-8afb64c2c20b	22	38967614	38993700	25	-0.8584
1d3ce24b-2565-423c-8584-8afb64c2c20b	22	38993715	43854750	2732	0.0307
1d3ce24b-2565-423c-8584-8afb64c2c20b	22	43855309	43855446	3	-2.4403
1d3ce24b-2565-423c-8584-8afb64c2c20b	22	43855768	48856139	3974	0.0298
1d3ce24b-2565-423c-8584-8afb64c2c20b	22	48856712	50796027	1231	-0.0484
1d3ce24b-2565-423c-8584-8afb64c2c20b	X	251810	2785914	97	0.3841
1d3ce24b-2565-423c-8584-8afb64c2c20b	X	2788903	2793388	6	-0.4666
1d3ce24b-2565-423c-8584-8afb64c2c20b	X	2793920	2794620	2	-6.3266
1d3ce24b-2565-423c-8584-8afb64c2c20b	X	2794874	9526679	4981	-0.0244
1d3ce24b-2565-423c-8584-8afb64c2c20b	X	9526863	9527219	2	-4.0301
1d3ce24b-2565-423c-8584-8afb64c2c20b	X	9527419	13329723	2769	-0.0654
1d3ce24b-2565-423c-8584-8afb64c2c20b	X	13330356	13330563	2	-3.3075
1d3ce24b-2565-423c-8584-8afb64c2c20b	X	13331188	32543196	11871	-0.0257
1d3ce24b-2565-423c-8584-8afb64c2c20b	X	32543293	34662795	1528	0.067
1d3ce24b-2565-423c-8584-8afb64c2c20b	X	34664373	40873169	3500	-0.03
1d3ce24b-2565-423c-8584-8afb64c2c20b	X	40873256	40882446	3	-2.9073
1d3ce24b-2565-423c-8584-8afb64c2c20b	X	40882498	43963764	1615	0.0066
1d3ce24b-2565-423c-8584-8afb64c2c20b	X	43964205	43964297	2	-2.4038
1d3ce24b-2565-423c-8584-8afb64c2c20b	X	43967003	51630496	3632	-0.0034
1d3ce24b-2565-423c-8584-8afb64c2c20b	X	51634818	69193578	5619	0.0358
1d3ce24b-2565-423c-8584-8afb64c2c20b	X	69193808	69195010	3	-2.7616
1d3ce24b-2565-423c-8584-8afb64c2c20b	X	69195851	96357419	13231	0.0261
1d3ce24b-2565-423c-8584-8afb64c2c20b	X	96358701	155952689	33354	-0.0129
1d3ce24b-2565-423c-8584-8afb64c2c20b	Y	2782397	56872112	6611	-1.9336
