GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	3	20930	1740119	1537	-0.056
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	3	1740840	1745897	6	-1.5407
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	3	1747474	68697013	46249	-0.0555
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	3	68697108	68698262	14	1.6531
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	3	68699607	84650533	9912	-0.0559
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	3	84650607	84652966	12	-0.7555
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	3	84652985	93822296	3145	-0.0642
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	3	93824162	128680378	20955	0.2021
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	3	128686328	128693488	7	0.9335
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	3	128695318	130044016	621	0.1819
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	3	130044855	130087393	38	-1.6391
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	3	130088081	146661402	10394	0.2048
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	3	146665207	146668345	4	-0.9609
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	3	146674197	162800793	9877	0.2039
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	3	162803704	162906109	59	-0.163
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	3	162908192	167941968	2806	0.1933
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	3	167942969	167943348	2	-5.3833
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	3	167948129	193160113	16368	0.1975
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	3	193160173	193165099	18	-0.7232
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	3	193165114	195559056	1485	0.2033
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	3	195656271	195729040	29	-0.1657
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	3	195729053	198122834	1171	0.1811
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	3	198124354	198169247	8	-0.3937
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	4	68929	5164024	2432	-0.0717
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	4	5164348	5177975	7	-1.126
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	4	5179462	10221792	3266	-0.0595
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	4	10222004	10229874	27	-1.7847
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	4	10232590	34789130	16988	-0.0562
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	4	34793850	34823103	29	0.3225
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	4	34828250	63831812	16561	-0.0653
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	4	63831891	63850713	26	-0.5573
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	4	63851308	68506285	2872	-0.0587
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	4	68509223	68620261	65	0.6292
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	4	68623617	69257792	315	-0.0214
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	4	69261926	69366406	56	-0.7105
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	4	69370433	86054070	10436	-0.0532
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	4	86054941	86058791	20	-0.7504
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	4	86058936	114252544	16873	-0.0597
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	4	114254167	114261019	23	-1.8479
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	4	114263073	115244712	610	-0.0524
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	4	115244948	115254776	20	-0.8709
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	4	115254789	160149352	26734	-0.0581
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	4	160149426	160149572	2	1.5115
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	4	160149615	160958989	596	-0.0695
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	4	160959045	160963806	20	-0.5987
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	4	160963815	171448195	6668	-0.0652
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	4	171453733	171456625	12	0.727
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	4	171459220	172066777	397	-0.0732
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	4	172067997	172068382	12	-1.7612
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	4	172074828	190106768	12082	-0.0651
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	5	15532	46191782	30652	-0.0611
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	5	46195781	46199333	4	-1.2217
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	5	46209197	46251204	13	0.1275
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	5	46270906	46273400	8	1.2428
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	5	46278110	104515520	31944	-0.0558
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	5	104524672	104524903	4	1.2617
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	5	104525348	156048095	33433	-0.0524
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	5	156049762	156055719	14	-0.9107
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	5	156068240	177771448	14802	-0.0554
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	5	177800550	177805604	3	1.3746
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	5	177827964	181363319	1985	-0.0688
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	6	149661	254283	101	-0.0962
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	6	257353	303017	25	0.4585
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	6	303121	323576	9	-0.0767
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	6	327531	375277	60	0.2645
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	6	375759	31313046	22137	-0.0596
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	6	31318499	31327629	7	-1.6406
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	6	31328176	32488906	508	-0.0553
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	6	32488965	32525591	9	-0.7127
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	6	32529339	32533522	3	-0.0388
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	6	32540699	32550992	5	-1.616
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	6	32559507	32614112	21	-0.0941
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	6	32614426	32658841	21	-1.085
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	6	32682835	54066269	13695	-0.0569
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	6	54066286	54067057	8	-1.8017
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	6	54070550	170741917	72956	-0.0601
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	7	43355	3570080	1623	0.5423
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	7	3570211	3578378	30	-0.3554
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	7	3578729	4528374	768	0.5501
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	7	4530238	7047719	1098	0.5058
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	7	7048333	16657813	7883	0.5617
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	7	16660822	16662219	10	-0.5205
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	7	16670083	26102772	7413	0.5577
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	7	26103638	26105793	3	-0.5225
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	7	26107599	38234132	8526	0.5554
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	7	38238544	38347190	128	0.7673
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	7	38347211	55637873	12097	0.5516
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	7	55638360	76678531	7213	0.518
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	7	76678662	140037421	38798	0.5582
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	7	140039780	140046996	3	-2.068
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	7	140048422	142022578	1291	0.5468
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	7	142023178	142816080	531	0.6464
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	7	142820543	150097966	4333	0.5593
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	7	150102772	150108987	5	-0.191
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	7	150112933	159334314	6065	0.5467
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	8	81254	2844412	2038	-0.0953
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	8	2846011	2846377	7	-1.2459
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	8	2849649	4144685	1653	-0.087
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	8	4144707	4144794	2	-2.0578
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	8	4145131	5047915	1430	-0.0775
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	8	5050163	5053900	11	-1.1586
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	8	5058053	6968330	2483	-0.0798
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	8	6968741	6980411	14	-0.6444
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	8	6982183	12177488	3389	-0.0546
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	8	12323772	12389977	29	-0.4569
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	8	12418301	16339682	3481	-0.0579
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	8	16349445	16349614	8	-0.9023
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	8	16354575	16404726	48	-0.0326
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	8	16404738	16421186	28	-0.8985
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	8	16425078	25117007	6857	-0.0631
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	8	25117062	25126554	19	-0.759
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	8	25126626	39373140	9021	-0.062
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	8	39378084	39529446	59	-0.6515
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	8	39530780	40914477	1074	-0.0741
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	8	40920333	40920952	2	-2.0151
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	8	40926161	111279265	40932	-0.0639
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	8	111282050	111283031	10	-1.8192
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	8	111288052	145072769	22909	-0.0578
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	9	46587	22492890	19839	-0.0516
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	9	22501914	22502700	2	-3.5154
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	9	22509341	24504127	1384	-0.064
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	9	24504670	24517684	18	-0.8817
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	9	24519686	39807498	9936	-0.0589
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	9	39827488	40099921	6	-1.0529
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	9	40189830	42574420	135	-0.0205
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	9	42585140	63620856	135	-0.2584
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	9	63623756	91639986	17017	-0.0521
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	9	91640036	91641263	15	-0.9011
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	9	91641428	131383392	27380	-0.0542
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	9	131385539	131390317	5	-1.034
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	9	131396628	138200944	3623	-0.0693
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	10	45792	3901087	3269	-0.0726
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	10	3904418	3905635	6	-0.8011
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	10	3905751	24088746	15918	-0.0647
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	10	24088747	24089125	9	-2.6446
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	10	24089979	45798061	12229	-0.0612
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	10	45798171	45936113	3	-1.4446
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	10	45998155	46329069	220	-0.089
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	10	46331850	46606240	55	0.1655
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	10	46617422	46657149	5	-0.3051
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	10	46693480	46810571	9	-0.873
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	10	46836986	89178916	28539	-0.0577
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	10	89183210	89188273	11	-0.9934
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	10	89188333	133415637	30241	-0.0595
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	10	133416215	133416364	2	-1.7737
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	10	133419150	133654968	148	-0.0399
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	11	198510	4274526	1751	-0.0731
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	11	4280126	4306942	10	-0.6073
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	11	4314648	4946166	656	-0.0561
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	11	4946420	4952648	24	-0.5563
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	11	4952664	5772353	801	-0.0353
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	11	5773015	5787909	22	0.5597
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	11	5788108	6086560	240	-0.0127
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	11	6087039	6100864	8	-1.0856
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	11	6101273	18919323	9162	-0.0542
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	11	18927525	18940191	42	0.4812
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	11	18940271	20822345	1675	-0.0526
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	11	20823306	20828212	3	-1.2766
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	11	20828684	48576870	18903	-0.0536
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	11	48579882	48581124	2	-1.9755
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	11	48584766	48871667	94	0.0734
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	11	48892092	50312165	618	-0.082
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	11	50322146	54743970	177	0.0012
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	11	54762035	54766290	3	-1.0094
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	11	54782119	54924229	44	0.0456
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	11	54933825	54934156	3	1.086
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	11	54940988	55595864	238	-0.0155
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	11	55606556	55674842	48	-2.1231
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	11	55676735	55677818	4	0.2495
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	11	55678469	55685533	7	-1.7586
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	11	55686100	89962925	19870	-0.0617
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	11	89966336	90077170	5	-1.2161
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	11	90085142	135074876	32412	-0.0557
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	12	51460	9477960	6175	-0.0569
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	12	9481274	9575696	24	-1.3994
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	12	9582373	31112123	15202	-0.0534
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	12	31116364	31254189	88	0.4891
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	12	31256945	33148472	1299	-0.0753
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	12	33148492	33155426	27	0.3672
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	12	33155453	40423795	2291	-0.0424
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	12	40423942	40423954	2	-1.2732
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	12	40423968	42568097	1485	-0.0579
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	12	42572506	42573364	2	-1.3611
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	12	42576397	45510655	1809	-0.0582
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	12	45512057	45515754	3	-2.9869
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	12	45519509	99398036	33699	-0.0583
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	12	99401515	99404942	30	-0.5425
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	12	99404956	133201603	22711	-0.0597
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	13	18452809	23055071	2854	-0.0728
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	13	23058539	23059376	12	-0.7971
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	13	23064056	37496998	10605	-0.0636
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	13	37497899	37510620	16	-2.4117
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	13	37514193	114342922	50643	-0.0567
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	14	18239283	18605732	11	0.0161
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	14	18605867	19957350	158	-0.3538
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	14	19957701	21870543	1276	-0.0556
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	14	21871945	22509114	584	0.1547
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	14	22509351	46121707	14615	-0.0638
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	14	46122855	46123697	3	-1.2899
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	14	46128010	62667068	10713	-0.0588
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	14	62667513	62668679	2	-2.1564
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	14	62669459	69547262	4238	-0.0588
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	14	69551330	69555750	9	-1.0671
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	14	69555996	73534419	2622	-0.0506
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	14	73540003	73563196	9	0.8092
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	14	73563211	85985567	8264	-0.0598
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	14	85994282	86022097	38	-1.1758
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	14	86023867	106877229	12857	-0.0602
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	15	19811075	19896400	15	-0.2512
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	15	19904997	20060725	37	0.0378
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	15	20062609	20327364	22	-0.2262
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	15	20336727	20380735	22	-0.4512
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	15	20380837	20384907	12	-1.0377
e648c9ce-1e17-46aa-ad9d-b56cc1e79d00	15	20385137	22590285	108	-0.3583
