GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	3	68697108	68698262	14	-1.6913
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	3	68699607	161053331	53846	0.0059
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	3	161056456	161060410	6	-1.168
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	3	161061806	161797809	437	-0.002
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	3	161797839	161797861	2	1.5292
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	3	161798156	162499233	477	0.0053
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	3	162500556	162501061	6	0.8872
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	3	162501081	162790480	192	0.0212
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	3	162794869	162908815	72	0.5785
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	3	162910826	162996729	70	0.0152
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	3	162999939	163001774	2	1.1403
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	3	163008371	163941170	508	-0.005
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	3	163941173	163941185	2	1.3402
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	3	163944509	187877506	14760	0.0087
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	3	187877590	187877925	2	1.4417
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	3	187877952	193160113	3825	0.0092
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	3	193160173	193165114	19	-1.1105
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	3	193168646	195691392	1490	-0.0086
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	3	195695418	195752877	41	-0.4832
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	3	195754940	195934679	77	-0.0621
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	3	195963975	195991894	7	-0.7468
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	3	195998433	198169247	1078	0.0121
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	4	68929	68395346	42202	0.0008
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	4	68416487	68422424	5	-1.6872
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	4	68429081	68506285	12	0.1028
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	4	68509223	68671434	70	0.5551
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	4	68674307	69254604	304	-0.0114
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	4	69254981	69366406	61	0.5889
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	4	69370433	103824414	21024	0.0029
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	4	103830473	103830480	5	1.0244
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	4	103830487	114252544	6299	0.0048
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	4	114254167	114260754	22	-1.3606
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	4	114261019	114263110	4	0.502
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	4	114263154	115254166	620	0.0124
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	4	115254207	115254708	5	0.8158
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	4	115254776	137168393	12610	0.0031
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	4	137170949	137173804	17	-0.6802
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	4	137173818	154881396	10790	0.0022
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	4	154881853	154881905	2	-2.8123
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	4	154881926	171448195	10608	0.0013
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	4	171453733	171456573	11	-1.4474
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	4	171456625	190106768	12497	0.0025
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	5	15532	685633	306	-0.0494
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	5	698256	772967	24	0.4803
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	5	773075	1021104	98	-0.0006
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	5	1039424	1555710	292	-0.1131
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	5	1557933	5680487	3690	-0.0033
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	5	5680502	5680663	3	1.1987
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	5	5680738	12785139	5775	0.0089
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	5	12785150	12849089	20	0.3692
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	5	12857021	17344979	3065	0.0113
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	5	17347597	17356130	6	-1.3492
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	5	17358160	21449167	2439	0.0072
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	5	21451091	21452329	5	0.8729
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	5	21452387	40958424	12418	0.0108
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	5	40960176	40964493	5	-0.7565
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	5	40964750	46271006	2535	0.0151
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	5	46271828	46273400	6	-2.7148
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	5	46278110	58025819	5074	0.0139
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	5	58030200	58037706	32	1.9941
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	5	58042530	150822643	56642	0.0096
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	5	150825938	150843825	9	0.8641
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	5	150844533	180951888	20251	0.0077
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	5	180953203	181006225	18	-0.5774
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	5	181006264	181363319	169	-0.0449
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	6	149661	10467462	8295	-0.005
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	6	10467520	10534810	77	-1.0273
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	6	10535430	27332801	12086	-0.0005
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	6	27332961	27333062	2	-1.1427
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	6	27334925	29866672	1190	0.0017
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	6	29866695	29867174	2	-1.221
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	6	29867877	32463515	1196	-0.0164
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	6	32463775	32602588	34	1.5375
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	6	32605994	32718419	68	0.2326
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	6	32720838	32722250	8	-0.4274
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	6	32723020	32723035	2	-2.0681
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	6	32723053	32898021	124	-0.1392
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	6	32898134	54056608	13516	-0.0028
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	6	54056666	54066353	13	-0.1816
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	6	54066432	54067005	5	-1.6236
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	6	54067057	64627049	4229	0.0064
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	6	64637651	64639099	2	-2.1492
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	6	64640883	65000836	238	0.0014
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	6	65001506	65003899	3	-1.161
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	6	65007491	73882142	5917	0.0044
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	6	73882509	73891694	10	0.781
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	6	73893839	76318064	1506	0.0088
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	6	76323236	76323472	2	1.4184
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	6	76323492	78259388	1262	0.0012
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	6	78261980	78325468	109	-0.5466
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	6	78329517	103286950	15475	0.0037
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	6	103286954	103314186	47	0.7524
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	6	103317795	167194527	42080	0.0009
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	6	167199775	170741917	2105	-0.0391
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	7	43355	1204095	355	-0.1083
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	7	1204113	18984241	12908	0.0212
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	7	18992694	19181042	323	0.1289
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	7	19181838	38263833	13782	0.0182
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	7	38271122	38301466	67	0.2837
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	7	38304355	54305455	11043	0.0175
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	7	54318812	54318824	6	1.3986
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	7	54325795	62696248	2120	0.0106
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	7	62696252	62701896	12	-0.5972
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	7	62720732	62905324	30	-0.0702
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	7	62909455	62909456	2	-1.2206
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	7	62924899	70955452	3964	0.0196
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	7	70958264	70961155	2	-2.8006
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	7	70963257	88035924	9442	0.0225
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	7	88041426	88043077	17	-0.6491
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	7	88043631	88480541	265	0.0001
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	7	88481685	89910475	925	0.0738
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	7	89911096	126404920	21736	0.0179
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	7	126405428	126412712	19	0.4102
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	7	126414344	142062894	9920	0.0189
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	7	142063324	142084696	18	0.6615
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	7	142087330	142513468	352	0.0243
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	7	142513915	142713590	68	0.2326
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	7	142718507	143521765	494	0.0468
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	7	143529806	143603307	5	0.983
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	7	143728285	153450553	5870	0.0216
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	7	153450560	153450627	2	-2.1365
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	7	153450630	157961613	3246	-0.0028
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	7	157961628	157975448	21	-0.3532
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	7	157975537	158358430	201	-0.0277
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	7	158359285	158363305	2	-1.2773
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	7	158363663	159334314	622	-0.0243
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	8	81254	12176798	11027	-0.0063
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	8	12177488	12418301	31	-0.4416
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	8	12419769	13612740	908	0.0029
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	8	13613196	13802635	236	0.1034
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	8	13806279	25114672	9279	0.0046
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	8	25116928	25117007	3	-1.1657
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	8	25117062	25126626	20	-2.8266
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	8	25126641	25133759	7	-0.6975
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	8	25133774	39373140	9015	0.0052
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	8	39378084	39529446	59	0.4763
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	8	39530780	60944435	11729	0.0028
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	8	60945654	60952294	9	-1.1214
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	8	60954797	63936079	1913	0.0077
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	8	63936340	63936953	7	0.8404
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	8	63937166	114622325	30192	0.0061
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	8	114622424	114629460	32	-0.4051
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	8	114629502	132190597	12229	0.0026
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	8	132190676	132195828	2	-2.2457
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	8	132196131	141028679	7065	0.0016
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	8	141029001	145072769	1760	-0.0809
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	9	46587	41451823	31256	-0.0068
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	9	41451836	41473518	4	1.3253
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	9	41473533	41639988	17	0.0653
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	9	41644133	41703482	10	-0.5623
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	9	41714376	42308537	36	0.2118
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	9	42501791	42726239	18	-0.5981
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	9	42727685	61405110	42	0.0067
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	9	61520021	61573452	19	-1.2645
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	9	61574022	61581625	3	-0.568
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	9	61598577	138177075	48093	-0.0157
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	9	138177488	138200944	6	-0.9348
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	10	45792	5720585	4852	-0.0205
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	10	5720762	17885034	10005	0.0107
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	10	17896194	17910884	3	1.6114
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	10	17929793	24086334	4341	0.0072
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	10	24088745	24089125	11	-2.2511
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	10	24089979	26937062	1987	0.0041
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	10	26937169	26939544	11	0.9181
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	10	26941064	30957581	3018	0.0079
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	10	30962405	30962809	10	-1.0678
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	10	30962850	32663409	1058	0.0077
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	10	32663489	32665608	25	0.3093
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	10	32665654	33671910	733	0.0023
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	10	33674094	33674225	2	-3.0283
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	10	33677193	43118218	3595	-0.005
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	10	43118257	43118759	8	-0.7662
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	10	43118900	50062639	3750	-0.0063
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	10	50070600	50132160	5	-1.6259
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	10	50144008	65524120	10980	0.0073
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	10	65524153	65528467	2	2.1295
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	10	65528488	65546518	27	0.0355
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	10	65548165	65554672	27	-0.6926
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	10	65554688	87269486	14445	0.001
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	10	87278584	87310039	3	1.4531
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	10	87310988	90699854	2479	0.004
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	10	90700170	90703534	5	-0.8735
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	10	90711823	121011150	19969	0.0014
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	10	121011165	121011548	4	0.8652
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	10	121011745	122574497	1419	-0.0015
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	10	122584593	122587462	5	-1.1339
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	10	122591497	130374334	5823	-0.0011
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	10	130374769	133654968	2082	-0.0457
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	11	198510	4949013	2420	-0.0104
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	11	4949047	4955042	28	-2.0381
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	11	4955781	5766175	785	0.0237
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	11	5766850	5787818	31	-0.499
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	11	5787909	18919323	9413	0.0037
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	11	18927525	18940469	46	0.5347
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	11	18940586	55608547	21774	0.0062
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	11	55608760	55674842	43	-0.5343
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	11	55676735	65206154	5255	0.0033
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	11	65217272	65925596	299	-0.0964
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	11	65927337	92097323	15756	0.0005
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	11	92097492	92097877	2	1.8293
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	11	92099538	101723653	7257	0.007
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	11	101727129	101727233	4	1.09
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	11	101727481	135074876	23729	-0.0021
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	12	51460	148821	52	0.0132
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	12	149252	186440	21	-0.3784
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	12	187079	9477960	6102	-0.0006
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	12	9481274	9575696	24	0.9872
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	12	9582373	33141726	16586	0.004
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	12	33148472	33154440	27	-0.6608
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	12	33155426	33227031	43	0.1399
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	12	33232895	33242483	7	1.0392
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	12	33246118	39083525	1435	0.029
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	12	39087759	39089311	5	-1.0836
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	12	39094246	63705172	14788	0.0047
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	12	63710609	63711417	3	-1.1153
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	12	63716253	68610435	3250	-0.0017
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	12	68617680	68618068	2	1.1149
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	12	68620829	70478078	1230	-0.0032
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	12	70478895	70484247	9	-0.833
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	12	70485605	99401690	18526	0.0042
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	12	99401870	99404956	29	-0.6013
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	12	99409315	126640834	17772	0.0024
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	12	126641198	126646494	3	1.1842
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	12	126653041	131619090	4365	-0.0068
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	12	131619226	131623604	3	-1.6176
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	12	131630460	131636170	6	0.0213
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	12	131648039	131648790	13	-0.6352
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	12	131657925	132420184	250	-0.0257
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	12	132424860	132426215	2	1.1927
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	12	132427943	133157960	288	-0.061
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	12	133160725	133165581	2	-1.3939
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	12	133166123	133201603	17	-0.1616
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	13	18452809	19547319	532	0.0092
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	13	19549755	19549770	2	-1.6452
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	13	19550361	23058539	2325	-0.0039
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	13	23058721	23059376	11	-0.6338
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	13	23064056	24214059	965	-0.0134
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	13	24214670	24224427	12	-0.4534
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	13	24225031	37498087	9643	-0.0043
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	13	37501767	37514250	17	0.4554
8a809b26-a6b7-4edf-ba99-a3a3bc8e873e	13	37514472	50970918	9110	0.0024
