GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	2	12784	34295406	23986	0.0047
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	2	34298911	34300513	2	-1.8576
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	2	34300900	34466002	95	0.016
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	2	34474248	34512965	49	-0.5119
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	2	34515572	35750907	869	0.0119
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	2	35752724	35762881	7	-1.7146
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	2	35772407	41011095	3925	0.0155
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	2	41011303	41016199	19	-0.7008
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	2	41016287	52527743	8183	0.0098
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	2	52531615	52554404	33	-0.478
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	2	52560811	128880353	42811	0.0058
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	2	128880504	128888874	18	-0.5821
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	2	128888929	207490231	47403	0.008
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	2	207490454	207491198	6	-1.3038
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	2	207491271	207494612	10	-0.7049
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	2	207494752	242147305	22079	0.0021
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	3	20930	68697133	47790	0.0049
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	3	68697295	68697594	4	-1.3609
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	3	68697672	75519398	4933	0.0053
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	3	75523398	75537654	6	-2.2073
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	3	75546030	95737262	9123	0.0024
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	3	95748036	95749266	2	-3.133
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	3	95749836	96276975	262	-0.0431
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	3	96279302	96279481	2	-1.4584
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	3	96280294	98180575	988	-0.0075
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	3	98189826	98194581	3	1.0756
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	3	98195973	128680378	18704	0.0027
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	3	128686328	128695318	8	0.9727
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	3	128702323	130044016	620	-0.0119
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	3	130044855	130075961	31	-0.4616
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	3	130079892	132270486	1444	-0.0018
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	3	132270503	132276840	5	1.2193
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	3	132281633	166097944	20722	0.0085
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	3	166099553	166103800	3	-1.6076
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	3	166110628	189642965	14836	0.0041
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	3	189645889	189646849	11	-3.2147
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	3	189653199	193160173	2492	0.006
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	3	193160256	193165114	18	1.7063
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	3	193168646	198111566	2672	-0.0075
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	3	198118345	198122834	9	-1.9623
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	3	198124354	198169247	8	-0.2651
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	4	68929	9455251	5158	-0.0068
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	4	9459504	9477699	6	-1.3862
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	4	9484440	10208766	538	-0.0004
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	4	10212536	10233542	34	0.637
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	4	10233558	10389091	173	0.0555
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	4	10390730	10399044	16	-0.631
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	4	10401094	12149839	1465	0.0001
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	4	12152884	12160517	3	-1.2843
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	4	12164300	34777382	15309	0.0003
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	4	34777403	34823103	41	0.2554
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	4	34828250	58290448	13364	0.0031
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	4	58301943	58314222	5	-0.9841
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	4	58320511	61071220	1679	0.0006
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	4	61075217	61076234	2	-2.0507
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	4	61079968	62802116	938	0.0109
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	4	62804218	62805944	8	-1.9664
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	4	62813912	68354665	3433	0.0028
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	4	68361130	68623617	90	0.6823
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	4	68639397	151260315	49474	0.0032
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	4	151265210	151268380	5	-1.2619
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	4	151271656	156047028	3122	0.0058
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	4	156047131	156047146	2	-1.647
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	4	156047321	160120152	2442	-0.0037
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	4	160131622	160162718	40	-0.8241
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	4	160162917	160959045	595	-0.0212
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	4	160959151	160963806	19	0.5548
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	4	160963815	171447380	6664	0.004
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	4	171448195	171456625	13	-0.6716
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	4	171459220	187047862	10573	-0.0028
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	4	187048175	187051053	5	-0.8492
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	4	187056923	189267889	1557	-0.0124
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	4	189273964	189274508	3	1.0592
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	4	189278110	190106768	351	-0.0461
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	5	15532	12819201	10191	-0.0033
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	5	12819263	12838421	11	0.7976
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	5	12849089	15719241	1970	0.008
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	5	15719966	15720488	9	-0.9319
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	5	15723237	18449552	1754	0.0001
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	5	18450505	18453901	2	-1.4553
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	5	18458441	45766751	16596	0.0058
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	5	45769295	50585283	317	0.0915
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	5	50585485	58033703	4902	-0.0025
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	5	58033756	58042530	28	-0.5448
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	5	58044246	101832856	25291	0.0062
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	5	101836996	102162585	239	-1.0119
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	5	102169513	181363319	51535	0.0027
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	6	149661	302306	125	-0.0406
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	6	303017	382897	77	-0.4597
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	6	384109	23742789	17997	0.0016
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	6	23744444	23745202	2	-2.4068
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	6	23747504	31318528	4124	0.0096
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	6	31318754	31328674	9	-0.9728
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	6	31342147	31370073	23	-0.0967
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	6	31370095	31373030	7	-1.2128
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	6	31375827	32463515	466	-0.0207
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	6	32463775	32602588	34	1.1946
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	6	32605994	32722250	76	0.1294
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	6	32723020	32723053	3	1.911
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	6	32732907	73882142	24036	0.0046
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	6	73882509	73891694	10	-0.6674
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	6	73893839	78259348	2768	0.0022
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	6	78259388	78325223	109	0.1632
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	6	78325310	80574472	1434	0.0033
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	6	80574526	80579817	32	-0.8567
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	6	80584624	170741917	58222	0.001
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	7	43355	6845907	3434	-0.0091
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	7	6853677	6880649	10	-0.64
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	7	6889070	76524031	43282	0.0031
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	7	76524046	76531980	3	-1.3439
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	7	76531991	77093078	167	0.0185
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	7	77105116	77106361	2	1.6833
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	7	77109303	85445834	5704	-0.0012
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	7	85445932	85449381	3	0.9569
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	7	85450032	87303449	1068	0.0108
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	7	87311487	87318911	4	-1.0771
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	7	87322493	126404920	23276	0.0102
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	7	126405428	126406561	12	0.7495
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	7	126406822	134100458	4697	0.0044
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	7	134100556	134113805	31	-0.5831
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	7	134114093	142063324	5191	0.0007
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	7	142069843	142092307	33	-0.6274
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	7	142099190	154598185	7625	-0.0026
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	7	154601461	154607903	4	1.1101
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	7	154609120	159334314	3234	-0.0136
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	8	81254	6968741	7620	-0.007
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	8	6968768	6969677	11	-1.5932
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	8	6975846	7329124	95	-0.0052
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	8	7336299	8110806	60	-0.346
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	8	8120447	9538675	1275	0.0038
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	8	9538949	9539139	2	-3.0351
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	8	9539828	39373140	21449	-0.0033
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	8	39378084	39529446	59	-0.5125
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	8	39530780	40914477	1074	0.0176
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	8	40920333	40920952	2	1.2352
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	8	40926161	50118186	3503	-0.0095
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	8	50118212	50126018	11	-0.5911
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	8	50126059	111279265	37419	-0.0009
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	8	111282050	111283016	9	-1.8775
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	8	111283031	141310438	21319	0.0018
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	8	141311437	142521484	670	-0.0727
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	8	142529266	145072769	913	-0.0223
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	9	46587	20077680	18038	0.0073
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	9	20083159	20102886	15	-0.9729
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	9	20109059	22492890	1782	0.0078
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	9	22501914	22502700	2	-3.2898
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	9	22509341	23361807	579	0.0127
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	9	23363117	23373486	8	1.371
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	9	23378490	38796110	10680	0.0081
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	9	38805383	39313823	39	-0.2704
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	9	39337296	42697878	174	0.0285
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	9	42698168	42727685	12	-0.8111
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	9	42729302	61405110	41	-0.0663
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	9	61520021	61629689	28	-1.5189
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	9	61633080	68328914	171	-0.134
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	9	68335112	75387644	4966	-0.0033
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	9	75390261	75393245	3	-1.0636
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	9	75397543	87810610	9184	0.0042
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	9	87817355	87907679	61	-0.0833
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	9	87939236	87939304	2	-1.7431
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	9	87943042	103615256	10434	0.0016
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	9	103615821	103627176	6	-0.8756
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	9	103630941	113147268	7329	0.0076
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	9	113147699	113147743	2	-1.5475
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	9	113148433	116559389	2527	0.0004
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	9	116564435	116565819	3	-1.3105
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	9	116567087	129560958	8629	0.0029
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	9	129561772	129564975	2	-1.1773
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	9	129571466	129965134	240	-0.0106
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	9	129965574	129972000	3	-1.1289
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	9	129972967	138200944	4525	-0.0051
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	10	45792	30957563	24213	-0.0016
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	10	30957581	30962850	12	-0.8062
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	10	30962893	43239471	5505	0.0019
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	10	43239500	43244619	4	-0.9186
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	10	43247480	46221032	1780	-0.0174
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	10	46221236	46225568	5	-0.6532
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	10	46225606	46526280	158	-0.161
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	10	46526920	46792344	37	-0.4902
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	10	46804606	47559596	292	-0.0167
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	10	47622159	48173568	20	-0.6309
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	10	48179571	49792548	1295	-0.0146
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	10	49796090	49802852	5	-0.7367
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	10	49806996	50081224	73	-0.0393
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	10	50097459	50144008	4	-1.6298
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	10	50150838	54891386	3630	-0.0024
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	10	54907010	55251770	200	-1.0148
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	10	55258273	110994882	36940	0.002
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	10	110995501	110997434	3	1.3088
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	10	111002534	122584593	8576	0.0018
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	10	122584707	122591497	5	-1.0818
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	10	122597296	130472507	5901	0.0044
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	10	130472578	130472908	4	-1.2273
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	10	130474590	133654968	1994	-0.0304
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	11	198510	5761882	3226	-0.0128
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	11	5762165	5788231	38	-0.3611
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	11	5791130	18919323	9406	0.0049
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	11	18927525	18940441	45	1.117
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	11	18940469	48576870	20578	0.0012
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	11	48579882	48581124	2	-2.1939
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	11	48584766	55595864	1177	0.0007
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	11	55606556	55685533	59	-0.3974
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	11	55686100	55993238	237	0.0139
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	11	55997303	56013676	11	-1.0442
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	11	56015184	134731118	51744	0.0013
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	11	134731897	134734098	4	-1.3217
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	11	134737977	135074876	280	-0.0407
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	12	51460	223229	92	-0.1897
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	12	223496	9380716	6055	-0.0038
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	12	9381287	9477960	26	-0.236
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	12	9481274	9575696	24	-1.8444
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	12	9582373	11358643	1177	0.0071
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	12	11358644	11390472	30	-0.8957
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	12	11399258	33148600	15382	0.0019
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	12	33148627	33150359	8	0.6859
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	12	33150444	33232895	59	0.0703
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	12	33233822	33242483	6	1.0136
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	12	33246118	45506042	5537	0.0066
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	12	45510655	45515754	4	1.1075
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	12	45519509	131636170	55863	0.0012
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	12	131648039	131648790	13	-0.8645
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	12	131657925	133201603	558	-0.028
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	13	18452809	33614126	10793	-0.0006
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	13	33618652	33619239	4	-1.1004
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	13	33623167	38478674	3395	0.0031
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	13	38483435	38483919	2	-1.7706
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	13	38490920	52520664	9196	0.008
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	13	52523849	52531650	3	-2.0341
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	13	52543744	114342922	40733	-0.0004
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	14	18239283	19110634	33	-0.2943
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	14	19134873	19735726	37	0.451
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	14	19735739	19954424	96	0.7531
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	14	19955213	46121707	16477	0.0035
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	14	46122855	46122974	2	-1.7735
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	14	46123697	106877229	38750	0.001
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	15	19811075	20001686	45	-0.0677
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	15	20011702	20190276	11	-1.0213
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	15	20206125	20380735	40	-0.0981
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	15	20380837	20381230	4	-1.3006
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	15	20381406	21078947	65	0.059
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	15	21085447	22299009	40	-0.3613
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	15	22299523	24429986	997	-0.0146
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	15	24435245	24473026	30	-0.7043
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	15	24473449	30157841	3598	-0.0119
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	15	30158166	30515739	31	-0.8298
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	15	30595753	35033799	2990	-0.0037
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	15	35034289	35051776	10	-1.1464
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	15	35054154	43553305	5303	0.0002
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	15	43592920	43698816	25	-0.8395
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	15	43700460	53492657	5907	0.0046
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	15	53492691	53492997	5	-0.7539
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	15	53493066	76586021	14800	-0.002
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	15	76598900	76609853	24	-0.4681
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	15	76609900	101928837	17605	0.0009
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	16	10777	9070098	6545	-0.0003
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	16	9071197	9080324	7	-1.2006
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	16	9088043	19933041	6913	0.0009
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	16	19934328	19956040	29	-0.8423
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	16	19958932	32447834	6483	-0.0034
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	16	32451922	33024687	29	0.354
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	16	33043337	35195926	130	-0.0029
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	16	35197195	35533640	202	-0.1234
2490e0a0-d1e5-4613-bfa9-786bd143aaf9	16	35533876	55764310	6594	0.0044
