GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
c32f05a8-676b-438c-ae72-6b3414c7ead4	2	34474248	34511990	46	-2.8901
c32f05a8-676b-438c-ae72-6b3414c7ead4	2	34512096	35742970	870	-0.0419
c32f05a8-676b-438c-ae72-6b3414c7ead4	2	35750907	35762881	8	0.7746
c32f05a8-676b-438c-ae72-6b3414c7ead4	2	35772407	36108463	274	-0.0182
c32f05a8-676b-438c-ae72-6b3414c7ead4	2	36109476	36112411	13	-1.107
c32f05a8-676b-438c-ae72-6b3414c7ead4	2	36123960	52516787	11834	-0.0487
c32f05a8-676b-438c-ae72-6b3414c7ead4	2	52527330	52554404	40	-0.8053
c32f05a8-676b-438c-ae72-6b3414c7ead4	2	52560811	65491681	8246	-0.0503
c32f05a8-676b-438c-ae72-6b3414c7ead4	2	65492705	65492807	2	-1.7085
c32f05a8-676b-438c-ae72-6b3414c7ead4	2	65496822	86209391	13373	-0.0515
c32f05a8-676b-438c-ae72-6b3414c7ead4	2	86210061	86210934	2	-2.3483
c32f05a8-676b-438c-ae72-6b3414c7ead4	2	86211477	132523127	22913	-0.0541
c32f05a8-676b-438c-ae72-6b3414c7ead4	2	132523270	132545002	47	0.3881
c32f05a8-676b-438c-ae72-6b3414c7ead4	2	132556272	146104517	8660	-0.0426
c32f05a8-676b-438c-ae72-6b3414c7ead4	2	146106836	146109139	21	-0.462
c32f05a8-676b-438c-ae72-6b3414c7ead4	2	146109230	183929673	23283	-0.0493
c32f05a8-676b-438c-ae72-6b3414c7ead4	2	183929787	183937714	16	-1.0465
c32f05a8-676b-438c-ae72-6b3414c7ead4	2	183943862	232319832	29516	-0.047
c32f05a8-676b-438c-ae72-6b3414c7ead4	2	232328858	232454022	91	-0.2301
c32f05a8-676b-438c-ae72-6b3414c7ead4	2	232455267	242147305	6149	-0.0655
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	20930	2727136	2361	0.2748
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	2727457	6439827	3329	0.2181
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	6439938	6775977	285	0.3222
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	6776035	21715842	10295	0.2077
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	21721118	22172071	466	0.2956
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	22172202	26384700	3147	0.2127
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	26392633	26397852	5	-0.8172
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	26404482	29748930	2350	0.2131
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	29750149	29750207	2	-1.141
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	29756943	35759275	3860	0.2013
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	35762283	35900278	82	0.9869
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	35905339	46750055	6999	0.2054
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	46751887	46808099	41	0.4913
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	46817989	47358421	240	0.1674
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	47358841	47363961	3	-1.535
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	47367722	47437019	26	0.1874
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	47450332	47451230	2	-1.1032
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	47455724	59901259	6987	0.1952
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	59901349	60630699	892	0.2923
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	60630724	75523398	11359	0.2051
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	75527410	75547095	7	-0.5603
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	75559488	89337896	7689	0.2159
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	89337951	89370231	52	-0.5064
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	89370771	95737262	1381	0.2197
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	95748036	95749266	2	1.6027
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	95749836	130044016	20593	0.2085
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	130044855	130067097	6	-0.7561
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	130067366	130087393	32	-1.9929
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	130088081	145915619	9885	0.2108
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	145924135	145924147	2	-1.1567
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	145924578	146665207	505	0.2217
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	146665349	147743379	569	0.2947
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	147744009	150610845	1794	0.2221
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	150613774	150613801	2	-0.8331
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	150614208	154539758	2518	0.2051
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	154541129	154730714	101	0.3624
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	154731376	161053331	3768	0.2091
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	161056456	161060410	6	-1.1235
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	161061806	162405578	842	0.2247
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	162419812	162424917	14	-0.5327
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	162426460	162790480	258	0.2635
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	162794869	162908815	72	0.836
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	162910826	173444122	6293	0.2243
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	173444214	173888882	319	0.3437
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	173890096	175374543	1068	0.2139
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	175378730	176059319	406	0.3367
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	176060159	193155915	11077	0.217
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	193156958	193165114	21	-1.5213
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	193168646	195536070	1477	0.2128
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	195536361	195799712	68	-0.0545
c32f05a8-676b-438c-ae72-6b3414c7ead4	3	195800600	198169247	1148	0.2216
c32f05a8-676b-438c-ae72-6b3414c7ead4	4	68929	9455251	5150	-0.0895
c32f05a8-676b-438c-ae72-6b3414c7ead4	4	9459504	9477699	6	-1.7965
c32f05a8-676b-438c-ae72-6b3414c7ead4	4	9484440	10208766	539	-0.0662
c32f05a8-676b-438c-ae72-6b3414c7ead4	4	10221792	10229874	28	-2.8466
c32f05a8-676b-438c-ae72-6b3414c7ead4	4	10232590	10236812	9	-0.7013
c32f05a8-676b-438c-ae72-6b3414c7ead4	4	10237337	34777238	16963	-0.0602
c32f05a8-676b-438c-ae72-6b3414c7ead4	4	34777340	34828382	49	0.2225
c32f05a8-676b-438c-ae72-6b3414c7ead4	4	34830196	36008312	764	-0.0378
c32f05a8-676b-438c-ae72-6b3414c7ead4	4	36009771	36011231	3	-1.8224
c32f05a8-676b-438c-ae72-6b3414c7ead4	4	36011519	59453420	13260	-0.0571
c32f05a8-676b-438c-ae72-6b3414c7ead4	4	59454052	59464727	7	0.7631
c32f05a8-676b-438c-ae72-6b3414c7ead4	4	59465817	68509237	5420	-0.0442
c32f05a8-676b-438c-ae72-6b3414c7ead4	4	68509442	68730873	74	0.452
c32f05a8-676b-438c-ae72-6b3414c7ead4	4	68733813	69283159	317	0.0233
c32f05a8-676b-438c-ae72-6b3414c7ead4	4	69283439	69374263	43	0.4793
c32f05a8-676b-438c-ae72-6b3414c7ead4	4	69374271	97432453	17303	-0.054
c32f05a8-676b-438c-ae72-6b3414c7ead4	4	97436283	97437154	2	-1.4026
c32f05a8-676b-438c-ae72-6b3414c7ead4	4	97439635	111291050	8083	-0.0572
c32f05a8-676b-438c-ae72-6b3414c7ead4	4	111291686	111295645	2	-1.2384
c32f05a8-676b-438c-ae72-6b3414c7ead4	4	111296654	114252544	1926	-0.0472
c32f05a8-676b-438c-ae72-6b3414c7ead4	4	114254167	114261019	23	0.8904
c32f05a8-676b-438c-ae72-6b3414c7ead4	4	114263073	160959045	27963	-0.046
c32f05a8-676b-438c-ae72-6b3414c7ead4	4	160959151	160960185	10	0.5909
c32f05a8-676b-438c-ae72-6b3414c7ead4	4	160963111	178396470	10919	-0.0442
c32f05a8-676b-438c-ae72-6b3414c7ead4	4	178397920	178686869	220	0.0815
c32f05a8-676b-438c-ae72-6b3414c7ead4	4	178687026	190106768	8035	-0.0408
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	15532	733497	321	-0.1377
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	741924	833513	31	-0.8154
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	852451	1039424	76	-0.0846
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	1040379	1262778	101	-0.2581
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	1267202	1796904	330	-0.0885
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	1798024	1834163	32	-0.4098
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	1838037	5802942	3646	-0.0564
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	5804788	5807165	4	-0.9384
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	5808649	8702128	2393	-0.048
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	8702410	8747030	47	-0.9995
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	8749619	12800777	3202	-0.05
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	12815668	12826538	11	-2.4579
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	12833745	16124136	2225	-0.0408
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	16125019	16125105	3	-1.2237
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	16127435	27524345	6820	-0.0486
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	27525283	27525913	10	-0.7255
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	27527372	28671711	634	-0.039
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	28672576	28719987	45	0.2167
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	28720113	29077540	219	-0.0878
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	29077675	29082473	12	-1.0074
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	29082547	34037256	3412	-0.0637
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	34038749	34422275	136	0.1041
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	34422470	45323432	6647	-0.0545
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	45326764	45706498	144	0.1091
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	45706925	46271006	160	-0.0902
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	46271828	46273400	6	0.912
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	46278110	50856621	308	0.0266
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	50856633	57990203	4735	-0.0643
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	57990493	58025819	29	0.0875
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	58030200	58037706	32	1.7994
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	58042530	62277545	2835	-0.0545
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	62279164	62297450	6	-1.0525
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	62310783	63347926	638	-0.0581
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	63352700	63893755	322	0.0657
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	63894609	99155237	19924	-0.0601
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	99155827	101985073	1693	0.006
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	101985304	104515520	1405	-0.0423
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	104524672	104524903	4	-0.9172
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	104525348	106731158	1299	-0.0436
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	106731511	106808438	53	0.1863
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	106808758	120975356	9925	-0.0519
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	120975890	121171832	127	0.0849
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	121173155	156048089	22026	-0.0605
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	156048092	156068249	20	-0.6164
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	156073982	177770954	14787	-0.0625
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	177771448	177805604	4	1.8116
c32f05a8-676b-438c-ae72-6b3414c7ead4	5	177827964	181363319	1982	-0.0878
c32f05a8-676b-438c-ae72-6b3414c7ead4	6	149661	252049	94	-0.0772
c32f05a8-676b-438c-ae72-6b3414c7ead4	6	252145	378703	104	0.1999
c32f05a8-676b-438c-ae72-6b3414c7ead4	6	379015	16087003	12353	-0.0596
c32f05a8-676b-438c-ae72-6b3414c7ead4	6	16087418	16088500	5	-1.6018
c32f05a8-676b-438c-ae72-6b3414c7ead4	6	16088820	26743855	7667	-0.0587
c32f05a8-676b-438c-ae72-6b3414c7ead4	6	26747492	26749405	4	-1.2763
c32f05a8-676b-438c-ae72-6b3414c7ead4	6	26759781	29869295	1416	-0.0762
c32f05a8-676b-438c-ae72-6b3414c7ead4	6	29869410	29933799	36	0.4691
c32f05a8-676b-438c-ae72-6b3414c7ead4	6	29940692	29947974	5	-0.367
c32f05a8-676b-438c-ae72-6b3414c7ead4	6	29948591	29969485	17	0.1691
c32f05a8-676b-438c-ae72-6b3414c7ead4	6	29969534	29972973	5	-0.2248
c32f05a8-676b-438c-ae72-6b3414c7ead4	6	29980705	29980974	2	-1.4017
c32f05a8-676b-438c-ae72-6b3414c7ead4	6	29983234	31318499	614	-0.1031
c32f05a8-676b-438c-ae72-6b3414c7ead4	6	31318528	31327629	6	1.5088
c32f05a8-676b-438c-ae72-6b3414c7ead4	6	31328176	32463515	501	-0.1008
c32f05a8-676b-438c-ae72-6b3414c7ead4	6	32463775	32602588	33	1.5176
c32f05a8-676b-438c-ae72-6b3414c7ead4	6	32605994	32723053	79	0.2748
c32f05a8-676b-438c-ae72-6b3414c7ead4	6	32732907	46010406	8406	-0.0717
c32f05a8-676b-438c-ae72-6b3414c7ead4	6	46010441	46010499	2	-1.6543
c32f05a8-676b-438c-ae72-6b3414c7ead4	6	46012820	54066269	5225	-0.0563
c32f05a8-676b-438c-ae72-6b3414c7ead4	6	54066286	54067057	8	-2.053
c32f05a8-676b-438c-ae72-6b3414c7ead4	6	54070550	64627049	4227	-0.0479
c32f05a8-676b-438c-ae72-6b3414c7ead4	6	64637651	64639099	2	-2.6712
c32f05a8-676b-438c-ae72-6b3414c7ead4	6	64640883	72508989	5306	-0.0526
c32f05a8-676b-438c-ae72-6b3414c7ead4	6	72512139	72512361	2	-3.3864
c32f05a8-676b-438c-ae72-6b3414c7ead4	6	72518093	73882509	848	-0.0668
c32f05a8-676b-438c-ae72-6b3414c7ead4	6	73882741	73891694	9	-3.2435
c32f05a8-676b-438c-ae72-6b3414c7ead4	6	73893839	78259348	2769	-0.0508
c32f05a8-676b-438c-ae72-6b3414c7ead4	6	78259388	78325457	109	-0.7267
c32f05a8-676b-438c-ae72-6b3414c7ead4	6	78325468	79406146	638	-0.068
c32f05a8-676b-438c-ae72-6b3414c7ead4	6	79410803	79641539	169	0.0696
c32f05a8-676b-438c-ae72-6b3414c7ead4	6	79643379	92783734	8351	-0.0593
c32f05a8-676b-438c-ae72-6b3414c7ead4	6	92784637	92784654	2	-1.5574
c32f05a8-676b-438c-ae72-6b3414c7ead4	6	92785005	93781590	759	-0.0544
c32f05a8-676b-438c-ae72-6b3414c7ead4	6	93787331	94108276	198	0.0917
c32f05a8-676b-438c-ae72-6b3414c7ead4	6	94108633	94111901	4	-0.9207
c32f05a8-676b-438c-ae72-6b3414c7ead4	6	94112509	94481005	252	0.0168
c32f05a8-676b-438c-ae72-6b3414c7ead4	6	94483388	94484007	2	-2.1422
c32f05a8-676b-438c-ae72-6b3414c7ead4	6	94486928	103286941	5095	-0.0558
c32f05a8-676b-438c-ae72-6b3414c7ead4	6	103286950	103314186	48	0.6824
c32f05a8-676b-438c-ae72-6b3414c7ead4	6	103317795	166837929	41786	-0.0547
c32f05a8-676b-438c-ae72-6b3414c7ead4	6	166840636	170741917	2370	-0.0943
c32f05a8-676b-438c-ae72-6b3414c7ead4	7	43355	3078167	1166	0.166
c32f05a8-676b-438c-ae72-6b3414c7ead4	7	3078240	3078253	2	-1.1802
c32f05a8-676b-438c-ae72-6b3414c7ead4	7	3078664	5895161	1892	0.2089
c32f05a8-676b-438c-ae72-6b3414c7ead4	7	5897269	5963982	11	-0.5509
c32f05a8-676b-438c-ae72-6b3414c7ead4	7	5964274	8200899	1492	0.2065
c32f05a8-676b-438c-ae72-6b3414c7ead4	7	8200973	10333091	1759	0.2755
c32f05a8-676b-438c-ae72-6b3414c7ead4	7	10333569	18858682	6792	0.2351
c32f05a8-676b-438c-ae72-6b3414c7ead4	7	18859227	19859415	1003	0.29
c32f05a8-676b-438c-ae72-6b3414c7ead4	7	19860903	38251092	13242	0.2177
c32f05a8-676b-438c-ae72-6b3414c7ead4	7	38251113	38263833	8	1.0239
c32f05a8-676b-438c-ae72-6b3414c7ead4	7	38271122	54318812	11108	0.2215
c32f05a8-676b-438c-ae72-6b3414c7ead4	7	54318816	54318824	5	-1.8942
c32f05a8-676b-438c-ae72-6b3414c7ead4	7	54325795	88480355	15853	0.2101
c32f05a8-676b-438c-ae72-6b3414c7ead4	7	88480541	90131378	1108	0.316
c32f05a8-676b-438c-ae72-6b3414c7ead4	7	90136413	109793720	11486	0.2138
c32f05a8-676b-438c-ae72-6b3414c7ead4	7	109793728	109818715	43	0.5823
c32f05a8-676b-438c-ae72-6b3414c7ead4	7	109818839	134093884	14735	0.2215
c32f05a8-676b-438c-ae72-6b3414c7ead4	7	134093896	134114093	37	-0.2505
c32f05a8-676b-438c-ae72-6b3414c7ead4	7	134114401	142063324	5194	0.2128
c32f05a8-676b-438c-ae72-6b3414c7ead4	7	142069843	142092307	34	-0.505
c32f05a8-676b-438c-ae72-6b3414c7ead4	7	142099190	159334314	10864	0.2142
c32f05a8-676b-438c-ae72-6b3414c7ead4	8	81254	643041	321	-0.0873
c32f05a8-676b-438c-ae72-6b3414c7ead4	8	644944	645790	7	-0.8266
c32f05a8-676b-438c-ae72-6b3414c7ead4	8	645875	645908	3	-2.7594
c32f05a8-676b-438c-ae72-6b3414c7ead4	8	656117	2177460	1224	-0.0663
c32f05a8-676b-438c-ae72-6b3414c7ead4	8	2178209	2182030	7	-0.878
c32f05a8-676b-438c-ae72-6b3414c7ead4	8	2182176	2746316	348	-0.0324
c32f05a8-676b-438c-ae72-6b3414c7ead4	8	2746661	2751755	2	-1.6794
c32f05a8-676b-438c-ae72-6b3414c7ead4	8	2751943	5760519	4133	-0.0336
c32f05a8-676b-438c-ae72-6b3414c7ead4	8	5762781	5994948	307	0.0911
c32f05a8-676b-438c-ae72-6b3414c7ead4	8	5995173	16576873	8392	-0.0473
c32f05a8-676b-438c-ae72-6b3414c7ead4	8	16578065	16679975	76	-1.0537
c32f05a8-676b-438c-ae72-6b3414c7ead4	8	16682002	19079081	2200	-0.0447
c32f05a8-676b-438c-ae72-6b3414c7ead4	8	19081630	19081848	2	-1.3972
c32f05a8-676b-438c-ae72-6b3414c7ead4	8	19083112	25114672	4442	-0.0572
c32f05a8-676b-438c-ae72-6b3414c7ead4	8	25116928	25126818	27	-0.7162
c32f05a8-676b-438c-ae72-6b3414c7ead4	8	25133589	32826447	5427	-0.0565
c32f05a8-676b-438c-ae72-6b3414c7ead4	8	32826507	32829101	3	-0.9558
c32f05a8-676b-438c-ae72-6b3414c7ead4	8	32829941	36381847	1980	-0.0621
c32f05a8-676b-438c-ae72-6b3414c7ead4	8	36384511	36526163	71	0.1428
c32f05a8-676b-438c-ae72-6b3414c7ead4	8	36528936	38455399	1043	-0.0558
c32f05a8-676b-438c-ae72-6b3414c7ead4	8	38455633	38460400	24	0.2273
c32f05a8-676b-438c-ae72-6b3414c7ead4	8	38460483	39373140	465	-0.0523
c32f05a8-676b-438c-ae72-6b3414c7ead4	8	39378084	39529446	59	-0.5905
c32f05a8-676b-438c-ae72-6b3414c7ead4	8	39530780	40914477	1072	-0.0406
c32f05a8-676b-438c-ae72-6b3414c7ead4	8	40920333	40920952	2	-2.4009
c32f05a8-676b-438c-ae72-6b3414c7ead4	8	40926161	111279265	40925	-0.0544
c32f05a8-676b-438c-ae72-6b3414c7ead4	8	111282050	111282441	4	-1.5332
c32f05a8-676b-438c-ae72-6b3414c7ead4	8	111282809	111283031	5	-3.5451
c32f05a8-676b-438c-ae72-6b3414c7ead4	8	111288052	114539586	1774	-0.0428
c32f05a8-676b-438c-ae72-6b3414c7ead4	8	114543507	114629340	79	0.1111
c32f05a8-676b-438c-ae72-6b3414c7ead4	8	114629356	114811445	112	-0.0372
c32f05a8-676b-438c-ae72-6b3414c7ead4	8	114815746	114856928	34	0.1816
c32f05a8-676b-438c-ae72-6b3414c7ead4	8	114859222	130835623	11085	-0.0596
c32f05a8-676b-438c-ae72-6b3414c7ead4	8	130839453	130842946	3	-1.4342
c32f05a8-676b-438c-ae72-6b3414c7ead4	8	130843478	141310438	8233	-0.0564
c32f05a8-676b-438c-ae72-6b3414c7ead4	8	141311437	142410112	635	-0.2396
c32f05a8-676b-438c-ae72-6b3414c7ead4	8	142410372	143203018	301	-0.0934
c32f05a8-676b-438c-ae72-6b3414c7ead4	8	143209006	143228213	13	-0.5773
c32f05a8-676b-438c-ae72-6b3414c7ead4	8	143228267	144441281	356	-0.1082
c32f05a8-676b-438c-ae72-6b3414c7ead4	8	144441636	144452637	7	-0.8595
c32f05a8-676b-438c-ae72-6b3414c7ead4	8	144452679	144674595	75	-0.1664
c32f05a8-676b-438c-ae72-6b3414c7ead4	8	144675159	144693741	3	-1.1389
c32f05a8-676b-438c-ae72-6b3414c7ead4	8	144694333	145072769	191	-0.0849
c32f05a8-676b-438c-ae72-6b3414c7ead4	9	46587	672786	651	-0.0182
c32f05a8-676b-438c-ae72-6b3414c7ead4	9	672895	673512	5	-1.0318
