GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	3	195728637	198169247	1185	0.0015
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	4	68929	6419679	3518	0.0169
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	4	6420624	6421333	5	-1.1751
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	4	6421471	9449621	1634	0.0067
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	4	9450197	9496271	12	-0.679
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	4	9499750	10208766	536	-0.0032
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	4	10212536	10229874	29	-1.9127
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	4	10232590	63828222	33571	-0.0007
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	4	63831751	63841863	21	-0.6362
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	4	63841887	63842540	7	-2.3774
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	4	63850713	68354665	2849	0.0045
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	4	68361130	68389352	3	1.2671
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	4	68391041	69255175	398	0.0068
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	4	69255532	69363634	55	0.2994
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	4	69363716	79072668	6187	0.0013
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	4	79072883	79079627	2	-1.9652
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	4	79080556	86058229	4262	0.0021
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	4	86058415	86058611	3	1.1848
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	4	86058791	92429186	3801	0.0095
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	4	92436023	92437812	2	-1.3176
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	4	92438344	103824414	6762	-0.0012
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	4	103830473	103830480	5	1.915
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	4	103830487	107147256	1873	0.0115
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	4	107150362	107150471	3	1.6923
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	4	107150731	154881396	28480	0
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	4	154881853	154881926	3	-3.2396
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	4	154882047	160952848	3915	0.003
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	4	160958866	160963881	27	0.4121
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	4	160963971	180688733	12611	-0.0019
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	4	180692598	180693075	2	2.1779
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	4	180693215	189267889	6186	0.0028
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	4	189273964	189278110	4	-2.8397
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	4	189278617	190106768	350	0.0158
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	5	15532	1676182	773	0.0802
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	5	1676848	1922644	167	0.0084
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	5	1922756	1930253	6	0.6536
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	5	1933841	5375469	3173	-0.0018
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	5	5376362	5377521	4	-0.9236
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	5	5378710	12659518	5999	0.0032
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	5	12669435	12785150	61	0.0914
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	5	12790757	12819201	7	0.8965
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	5	12819263	12819964	6	-1.8864
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	5	12824299	21449167	5515	0.0038
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	5	21451091	21452329	5	-1.2872
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	5	21452387	69533520	27359	0.0037
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	5	69550476	69822308	6	-0.854
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	5	69937600	70017861	4	0.233
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	5	70959068	71095426	16	-0.382
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	5	71358245	76139488	3099	0.0029
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	5	76139520	76154195	28	0.2836
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	5	76154242	76154319	3	1.548
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	5	76154351	105251452	16938	0.0068
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	5	105252731	105252752	2	1.5651
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	5	105253580	115986136	7190	0.0061
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	5	115987125	116013678	32	0.2928
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	5	116014837	152134366	22976	0.0072
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	5	152134427	152140936	22	0.4428
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	5	152141650	156048094	2656	0.0085
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	5	156048095	156055719	15	-0.5903
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	5	156068240	162804841	4530	0.0078
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	5	162805352	162810232	4	-1.0484
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	5	162815462	172105593	6634	0.0018
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	5	172105883	172106778	2	1.4784
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	5	172109669	180947523	5430	0.0068
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	5	180951710	180991103	19	0.7214
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	5	181006225	181363319	170	-0.0182
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	6	149661	253861	99	0.0225
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	6	254267	294725	24	-0.7418
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	6	294837	323576	12	0.1812
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	6	327531	385056	72	0.4585
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	6	385687	6025978	4638	0.0219
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	6	6033698	6034203	3	-2.9489
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	6	6036812	29875657	16806	0.0021
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	6	29876257	29881490	7	1.4205
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	6	29882419	32722250	1281	0.0158
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	6	32723020	32723035	2	2.0957
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	6	32723053	40396586	4911	0.0031
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	6	40397862	40401554	6	-0.8968
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	6	40402760	54066353	8735	0.0061
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	6	54066432	54067057	6	-1.3138
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	6	54070550	66298369	5332	0.0036
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	6	66298393	66338736	56	-0.5462
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	6	66339513	68943867	1832	0.0053
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	6	68947163	68951349	2	1.7227
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	6	68952475	73882142	3165	-0.0057
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	6	73882509	73891694	10	0.7038
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	6	73893839	76318064	1504	0.0051
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	6	76323236	76323492	3	1.2447
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	6	76323667	76726815	262	0.0058
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	6	76730151	76742956	18	-2.2769
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	6	76742972	78259388	979	-0.0094
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	6	78261980	78325468	111	0.4516
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	6	78329517	94481005	10365	-0.002
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	6	94483388	94500595	15	0.4582
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	6	94501324	103299557	5092	0.0059
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	6	103299578	103303463	8	0.8629
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	6	103303689	133945130	19096	-0.0013
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	6	133947933	133948494	2	-1.6351
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	6	133950934	167414747	23130	-0.0013
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	6	167415360	169110897	1038	0.0771
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	6	169110910	170741917	923	0.0223
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	7	43355	118277320	72136	0.0144
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	7	118277423	118395945	58	-0.8276
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	7	118399158	126405502	4784	0.0118
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	7	126405597	126406561	10	-1.0652
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	7	126406822	142063324	9927	0.0105
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	7	142069843	142092108	33	-2.2324
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	7	142092307	142330494	173	0.0274
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	7	142330945	142831282	303	0.1417
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	7	142837056	154598185	7148	0.0082
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	7	154601461	154607903	4	-1.6849
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	7	154609120	159334314	3236	0.0291
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	8	81254	6262405	6754	0.0231
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	8	6265022	6421387	210	-0.1237
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	8	6421414	6933322	594	0.0239
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	8	6934037	6940010	14	-0.9306
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	8	6940771	12358500	3455	0.0061
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	8	12359339	12382326	10	1.0752
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	8	12382653	25114672	10436	0
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	8	25116928	25126818	27	0.6222
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	8	25133589	39373140	9009	-0.0062
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	8	39378084	39529446	58	-2.0486
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	8	39530780	40324598	589	-0.0084
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	8	40326278	40335391	35	-0.7786
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	8	40336910	40914477	450	-0.0094
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	8	40920333	40920952	2	-1.7712
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	8	40926161	63936079	12572	0.009
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	8	63936340	63936953	7	1.3935
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	8	63937166	95787889	18978	0.0011
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	8	95789739	95791674	2	-1.8752
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	8	95791837	106236002	6306	0.0059
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	8	106236518	106237205	2	1.7389
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	8	106237331	111279123	3056	0.0022
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	8	111279265	111282852	8	-0.5568
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	8	111282973	111283031	3	-1.7616
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	8	111288052	130089397	12516	-0.0027
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	8	130091180	130091498	2	-1.599
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	8	130096752	136798223	5329	-0.0019
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	8	136799617	136802365	3	1.2341
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	8	136802499	141311437	3481	0.0033
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	8	141313090	142467482	654	0.1152
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	8	142468457	145072769	930	0.0104
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	9	46587	6673766	6351	0.011
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	9	6673830	6798091	81	-0.2786
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	9	6800921	41714376	24849	0.006
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	9	41741096	42230926	26	0.5793
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	9	42259927	84652463	12057	0.0045
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	9	84652784	84652878	2	1.9009
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	9	84659833	87907679	2417	0.0064
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	9	87939236	87939304	2	-1.9527
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	9	87943042	138200944	33705	0.0048
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	10	45792	17885034	14848	0.0256
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	10	17896194	17910884	3	-2.0665
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	10	17929793	18008080	51	-0.0084
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	10	18015809	18016449	2	-1.4894
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	10	18016768	24086334	4289	0.0174
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	10	24088745	24091731	16	0.8132
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	10	24091754	45574604	12162	0.0188
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	10	45577424	45580787	5	-0.9249
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	10	45584888	54845902	5624	0.0312
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	10	54848748	55742374	596	0.1103
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	10	55744528	55828169	57	-0.0172
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	10	55828532	55831008	2	1.924
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	10	55833337	65538843	6741	0.0335
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	10	65539931	65565695	40	0.4089
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	10	65566308	133654968	46211	0.0255
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	11	198510	4949013	2415	0.0122
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	11	4949047	4955042	28	-1.2989
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	11	4955781	5761882	779	0.0258
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	11	5762165	5787909	36	-0.5411
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	11	5788108	55302611	31030	0.0031
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	11	55304072	55359125	28	-0.8632
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	11	55361288	55592077	143	-0.0004
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	11	55592092	55728514	97	0.2454
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	11	55728863	65503767	5326	0.0026
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	11	65505579	65621110	40	0.2934
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	11	65623342	67653870	793	0.0029
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	11	67654608	67654761	2	-1.5489
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	11	67655887	80255788	7059	-0.0011
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	11	80256138	80256460	3	1.0532
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	11	80256469	80256504	2	-1.325
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	11	80256520	92097323	8038	0.0192
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	11	92097492	92097877	2	3.4822
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	11	92099538	96471137	3219	0.0133
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	11	96471617	96544574	39	-0.8974
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	11	96546640	135074876	27721	0.008
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	12	51460	760097	418	0.0358
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	12	760112	764863	15	-0.9735
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	12	766188	11083616	6805	0.0062
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	12	11084237	11088933	3	-2.0988
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	12	11099275	11351157	131	0.0819
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	12	11358643	11390472	31	-0.7947
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	12	11399258	33141726	15371	0.0092
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	12	33148472	33154440	27	-0.6658
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	12	33155426	58074983	12594	0.009
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	12	58075565	58075912	3	1.9893
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	12	58076138	72848336	9686	0.0031
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	12	72851624	72851625	2	2.0741
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	12	72859412	99623994	17172	0.0043
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	12	99625470	99626255	3	1.5661
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	12	99626961	126640834	17613	-0.0006
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	12	126641198	126645946	2	2.1473
d01c1a0b-ecf0-44fe-8725-5ea7ea242180	12	126646494	129960308	2971	-0.0021
