GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
7cd24e90-cfaa-4ec6-9018-afa179328691	3	143566958	143567132	4	1.6158
7cd24e90-cfaa-4ec6-9018-afa179328691	3	143567959	144564302	622	0.0902
7cd24e90-cfaa-4ec6-9018-afa179328691	3	144564317	144564331	2	-1.5007
7cd24e90-cfaa-4ec6-9018-afa179328691	3	144564365	155757674	6964	0.0887
7cd24e90-cfaa-4ec6-9018-afa179328691	3	155758758	155774388	29	0.6724
7cd24e90-cfaa-4ec6-9018-afa179328691	3	155795620	162815162	4282	0.1037
7cd24e90-cfaa-4ec6-9018-afa179328691	3	162816942	162818795	2	3.74
7cd24e90-cfaa-4ec6-9018-afa179328691	3	162819035	162906109	50	0.385
7cd24e90-cfaa-4ec6-9018-afa179328691	3	162908192	162908207	2	2.5509
7cd24e90-cfaa-4ec6-9018-afa179328691	3	162908784	187863073	15300	0.0935
7cd24e90-cfaa-4ec6-9018-afa179328691	3	187869052	187888723	55	-1.15
7cd24e90-cfaa-4ec6-9018-afa179328691	3	187898642	193160113	3778	0.0886
7cd24e90-cfaa-4ec6-9018-afa179328691	3	193160173	193165114	19	1.1428
7cd24e90-cfaa-4ec6-9018-afa179328691	3	193168646	198169247	2683	0.1061
7cd24e90-cfaa-4ec6-9018-afa179328691	4	68929	9455251	5146	-0.1357
7cd24e90-cfaa-4ec6-9018-afa179328691	4	9459504	9477699	5	1.8673
7cd24e90-cfaa-4ec6-9018-afa179328691	4	9484440	10208766	538	-0.1287
7cd24e90-cfaa-4ec6-9018-afa179328691	4	10212536	10233644	36	1.1776
7cd24e90-cfaa-4ec6-9018-afa179328691	4	10234518	66834261	35464	-0.1358
7cd24e90-cfaa-4ec6-9018-afa179328691	4	66837746	68074777	781	0.1475
7cd24e90-cfaa-4ec6-9018-afa179328691	4	68076432	68478894	178	-0.1076
7cd24e90-cfaa-4ec6-9018-afa179328691	4	68494770	68733813	81	0.5941
7cd24e90-cfaa-4ec6-9018-afa179328691	4	68734147	69265102	306	-0.1019
7cd24e90-cfaa-4ec6-9018-afa179328691	4	69265191	69366081	50	-0.6736
7cd24e90-cfaa-4ec6-9018-afa179328691	4	69366304	72966041	2168	-0.1421
7cd24e90-cfaa-4ec6-9018-afa179328691	4	72967364	76872059	2444	0.1363
7cd24e90-cfaa-4ec6-9018-afa179328691	4	76872087	76872625	6	-1.1543
7cd24e90-cfaa-4ec6-9018-afa179328691	4	76872676	79072668	1562	0.1356
7cd24e90-cfaa-4ec6-9018-afa179328691	4	79072883	79079627	2	-1.3609
7cd24e90-cfaa-4ec6-9018-afa179328691	4	79080556	114252544	21108	0.1298
7cd24e90-cfaa-4ec6-9018-afa179328691	4	114254167	114261019	23	-1.7777
7cd24e90-cfaa-4ec6-9018-afa179328691	4	114263073	121360818	4337	0.1252
7cd24e90-cfaa-4ec6-9018-afa179328691	4	121361313	121370367	30	-0.9066
7cd24e90-cfaa-4ec6-9018-afa179328691	4	121371000	130176695	5060	0.1329
7cd24e90-cfaa-4ec6-9018-afa179328691	4	130179524	131395240	688	-0.1306
7cd24e90-cfaa-4ec6-9018-afa179328691	4	131395294	132738756	672	0.1289
7cd24e90-cfaa-4ec6-9018-afa179328691	4	132740020	135128811	1307	-0.1444
7cd24e90-cfaa-4ec6-9018-afa179328691	4	135130641	135279928	78	0.1213
7cd24e90-cfaa-4ec6-9018-afa179328691	4	135281576	137171085	1061	-0.1411
7cd24e90-cfaa-4ec6-9018-afa179328691	4	137171266	137173967	16	-0.8384
7cd24e90-cfaa-4ec6-9018-afa179328691	4	137187209	150955199	8337	-0.1466
7cd24e90-cfaa-4ec6-9018-afa179328691	4	150955254	150963154	23	-0.8509
7cd24e90-cfaa-4ec6-9018-afa179328691	4	150963158	151868634	452	-0.154
7cd24e90-cfaa-4ec6-9018-afa179328691	4	151870381	151870827	8	-1.2523
7cd24e90-cfaa-4ec6-9018-afa179328691	4	151871065	155958021	2702	-0.1539
7cd24e90-cfaa-4ec6-9018-afa179328691	4	155958067	155958199	3	-1.0835
7cd24e90-cfaa-4ec6-9018-afa179328691	4	155958414	155958597	5	-3.1952
7cd24e90-cfaa-4ec6-9018-afa179328691	4	155958612	155959563	7	-1.327
7cd24e90-cfaa-4ec6-9018-afa179328691	4	155959729	156047028	77	-0.136
7cd24e90-cfaa-4ec6-9018-afa179328691	4	156047131	156047146	2	-1.8486
7cd24e90-cfaa-4ec6-9018-afa179328691	4	156047321	160958989	3075	-0.1418
7cd24e90-cfaa-4ec6-9018-afa179328691	4	160959045	160963756	18	-0.662
7cd24e90-cfaa-4ec6-9018-afa179328691	4	160963767	172067997	7065	-0.1442
7cd24e90-cfaa-4ec6-9018-afa179328691	4	172068015	172068382	11	-2.1022
7cd24e90-cfaa-4ec6-9018-afa179328691	4	172074828	172501371	231	-0.0957
7cd24e90-cfaa-4ec6-9018-afa179328691	4	172503796	172507492	7	1.0856
7cd24e90-cfaa-4ec6-9018-afa179328691	4	172519981	181617816	6016	-0.1442
7cd24e90-cfaa-4ec6-9018-afa179328691	4	181617984	181618071	2	1.5589
7cd24e90-cfaa-4ec6-9018-afa179328691	4	181618764	188300104	4665	-0.1408
7cd24e90-cfaa-4ec6-9018-afa179328691	4	188300206	188300221	2	-2.4073
7cd24e90-cfaa-4ec6-9018-afa179328691	4	188300270	190106768	1144	-0.1111
7cd24e90-cfaa-4ec6-9018-afa179328691	5	15532	817735	338	-0.1484
7cd24e90-cfaa-4ec6-9018-afa179328691	5	817877	822008	7	1.4037
7cd24e90-cfaa-4ec6-9018-afa179328691	5	823484	46251204	30281	-0.1373
7cd24e90-cfaa-4ec6-9018-afa179328691	5	46270906	46273300	7	0.8699
7cd24e90-cfaa-4ec6-9018-afa179328691	5	46273400	58660999	5549	-0.1396
7cd24e90-cfaa-4ec6-9018-afa179328691	5	58661016	58663865	24	-0.938
7cd24e90-cfaa-4ec6-9018-afa179328691	5	58663939	68161332	6043	-0.1416
7cd24e90-cfaa-4ec6-9018-afa179328691	5	68161905	68168671	3	-2.1119
7cd24e90-cfaa-4ec6-9018-afa179328691	5	68169975	176886334	68115	-0.1382
7cd24e90-cfaa-4ec6-9018-afa179328691	5	176886981	176887433	2	-2.146
7cd24e90-cfaa-4ec6-9018-afa179328691	5	176887766	177740962	346	-0.1066
7cd24e90-cfaa-4ec6-9018-afa179328691	5	177770954	177827964	6	1.2431
7cd24e90-cfaa-4ec6-9018-afa179328691	5	177832414	181363319	1979	-0.135
7cd24e90-cfaa-4ec6-9018-afa179328691	6	149661	254283	101	-0.1472
7cd24e90-cfaa-4ec6-9018-afa179328691	6	257353	303017	25	0.537
7cd24e90-cfaa-4ec6-9018-afa179328691	6	303121	380821	75	0.1983
7cd24e90-cfaa-4ec6-9018-afa179328691	6	381149	19042587	14545	-0.1393
7cd24e90-cfaa-4ec6-9018-afa179328691	6	19044471	19044667	6	1.52
7cd24e90-cfaa-4ec6-9018-afa179328691	6	19050511	29869295	6862	-0.1403
7cd24e90-cfaa-4ec6-9018-afa179328691	6	29869410	29881490	16	-1.4843
7cd24e90-cfaa-4ec6-9018-afa179328691	6	29882419	31318528	661	-0.1395
7cd24e90-cfaa-4ec6-9018-afa179328691	6	31318754	31328176	6	-1.5757
7cd24e90-cfaa-4ec6-9018-afa179328691	6	31328210	32614112	542	-0.1337
7cd24e90-cfaa-4ec6-9018-afa179328691	6	32614426	32634330	9	-1.1507
7cd24e90-cfaa-4ec6-9018-afa179328691	6	32634492	65679268	18606	-0.1397
7cd24e90-cfaa-4ec6-9018-afa179328691	6	65683455	65693944	24	-0.6516
7cd24e90-cfaa-4ec6-9018-afa179328691	6	65693959	66328153	418	-0.1411
7cd24e90-cfaa-4ec6-9018-afa179328691	6	66331020	66333342	8	0.6593
7cd24e90-cfaa-4ec6-9018-afa179328691	6	66333465	73882142	5009	-0.1459
7cd24e90-cfaa-4ec6-9018-afa179328691	6	73882509	73891694	10	0.6032
7cd24e90-cfaa-4ec6-9018-afa179328691	6	73893839	76726442	1769	-0.145
7cd24e90-cfaa-4ec6-9018-afa179328691	6	76726815	76751356	23	-0.7225
7cd24e90-cfaa-4ec6-9018-afa179328691	6	76758214	78220501	942	-0.1538
7cd24e90-cfaa-4ec6-9018-afa179328691	6	78222685	78325223	142	0.0886
7cd24e90-cfaa-4ec6-9018-afa179328691	6	78325310	92864624	9227	-0.1498
7cd24e90-cfaa-4ec6-9018-afa179328691	6	92866148	92868912	31	-0.833
7cd24e90-cfaa-4ec6-9018-afa179328691	6	92873205	103286954	6206	-0.1541
7cd24e90-cfaa-4ec6-9018-afa179328691	6	103290101	103314186	46	0.6119
7cd24e90-cfaa-4ec6-9018-afa179328691	6	103317795	163355768	39030	-0.1565
7cd24e90-cfaa-4ec6-9018-afa179328691	6	163356183	163356325	2	-2.4193
7cd24e90-cfaa-4ec6-9018-afa179328691	6	163357466	170741917	5060	-0.1576
7cd24e90-cfaa-4ec6-9018-afa179328691	7	43355	10959866	6730	0.3349
7cd24e90-cfaa-4ec6-9018-afa179328691	7	10960264	10968594	3	-1.4486
7cd24e90-cfaa-4ec6-9018-afa179328691	7	10968838	54117711	31552	0.3347
7cd24e90-cfaa-4ec6-9018-afa179328691	7	54117839	54123527	27	-0.4189
7cd24e90-cfaa-4ec6-9018-afa179328691	7	54129863	54305455	129	0.3295
7cd24e90-cfaa-4ec6-9018-afa179328691	7	54318812	54318824	6	-2.3291
7cd24e90-cfaa-4ec6-9018-afa179328691	7	54325795	56997653	1616	0.3407
7cd24e90-cfaa-4ec6-9018-afa179328691	7	56999885	57088013	10	-0.5368
7cd24e90-cfaa-4ec6-9018-afa179328691	7	57088031	62239187	421	0.3346
7cd24e90-cfaa-4ec6-9018-afa179328691	7	62246376	62332999	21	-0.3809
7cd24e90-cfaa-4ec6-9018-afa179328691	7	62526795	91578827	15884	0.341
7cd24e90-cfaa-4ec6-9018-afa179328691	7	91589569	91589817	3	-1.7244
7cd24e90-cfaa-4ec6-9018-afa179328691	7	91595717	92904788	886	0.3276
7cd24e90-cfaa-4ec6-9018-afa179328691	7	92909458	92913535	4	-0.8313
7cd24e90-cfaa-4ec6-9018-afa179328691	7	92913851	97777749	2988	0.3475
7cd24e90-cfaa-4ec6-9018-afa179328691	7	97788295	97788298	2	-2.2694
7cd24e90-cfaa-4ec6-9018-afa179328691	7	97791337	109800866	6596	0.3376
7cd24e90-cfaa-4ec6-9018-afa179328691	7	109801155	109813853	12	0.9541
7cd24e90-cfaa-4ec6-9018-afa179328691	7	109813925	119507968	5857	0.3406
7cd24e90-cfaa-4ec6-9018-afa179328691	7	119508031	119509749	2	-1.597
7cd24e90-cfaa-4ec6-9018-afa179328691	7	119509763	120015449	275	0.351
7cd24e90-cfaa-4ec6-9018-afa179328691	7	120017693	120018937	4	-0.5217
7cd24e90-cfaa-4ec6-9018-afa179328691	7	120019553	126405690	3886	0.3439
7cd24e90-cfaa-4ec6-9018-afa179328691	7	126405970	126406823	9	-1.1432
7cd24e90-cfaa-4ec6-9018-afa179328691	7	126406824	150209431	14771	0.3472
7cd24e90-cfaa-4ec6-9018-afa179328691	7	150211753	150212153	2	-2.635
7cd24e90-cfaa-4ec6-9018-afa179328691	7	150212265	150588016	216	0.3295
7cd24e90-cfaa-4ec6-9018-afa179328691	7	150588713	150591743	3	-1.3588
7cd24e90-cfaa-4ec6-9018-afa179328691	7	150602197	159334314	5802	0.3435
7cd24e90-cfaa-4ec6-9018-afa179328691	8	81254	380877	146	0.1135
7cd24e90-cfaa-4ec6-9018-afa179328691	8	381550	381630	2	1.9028
7cd24e90-cfaa-4ec6-9018-afa179328691	8	384030	643041	173	0.1288
7cd24e90-cfaa-4ec6-9018-afa179328691	8	644944	645908	10	1.0999
7cd24e90-cfaa-4ec6-9018-afa179328691	8	656117	3926665	3014	0.131
7cd24e90-cfaa-4ec6-9018-afa179328691	8	3929538	3932584	24	-0.455
7cd24e90-cfaa-4ec6-9018-afa179328691	8	3933696	6015571	3003	0.1316
7cd24e90-cfaa-4ec6-9018-afa179328691	8	6017786	6018538	6	-1.0417
7cd24e90-cfaa-4ec6-9018-afa179328691	8	6019548	7380497	1363	0.1337
7cd24e90-cfaa-4ec6-9018-afa179328691	8	7396819	7537162	16	-0.5556
7cd24e90-cfaa-4ec6-9018-afa179328691	8	7598502	11402019	2789	0.1344
7cd24e90-cfaa-4ec6-9018-afa179328691	8	11408575	11473537	65	-1.2971
7cd24e90-cfaa-4ec6-9018-afa179328691	8	11474517	12376891	410	0.0998
7cd24e90-cfaa-4ec6-9018-afa179328691	8	12382326	12555293	28	-0.5495
7cd24e90-cfaa-4ec6-9018-afa179328691	8	12561014	13741542	1027	0.1258
7cd24e90-cfaa-4ec6-9018-afa179328691	8	13741592	13752159	27	-0.456
7cd24e90-cfaa-4ec6-9018-afa179328691	8	13752181	14652523	900	0.1456
7cd24e90-cfaa-4ec6-9018-afa179328691	8	14652552	14652565	2	-1.2307
7cd24e90-cfaa-4ec6-9018-afa179328691	8	14652887	15424900	684	0.1281
7cd24e90-cfaa-4ec6-9018-afa179328691	8	15425239	15428239	2	-1.5499
7cd24e90-cfaa-4ec6-9018-afa179328691	8	15430857	16339682	823	0.1284
7cd24e90-cfaa-4ec6-9018-afa179328691	8	16349445	16349614	8	-1.6552
7cd24e90-cfaa-4ec6-9018-afa179328691	8	16354575	32821348	12362	0.1368
7cd24e90-cfaa-4ec6-9018-afa179328691	8	32825580	32830895	8	1.6649
7cd24e90-cfaa-4ec6-9018-afa179328691	8	32834588	39372664	3567	0.1369
7cd24e90-cfaa-4ec6-9018-afa179328691	8	39372806	39526605	57	0.9097
7cd24e90-cfaa-4ec6-9018-afa179328691	8	39527181	84345754	25865	0.1349
7cd24e90-cfaa-4ec6-9018-afa179328691	8	84350648	84356431	19	-0.9508
7cd24e90-cfaa-4ec6-9018-afa179328691	8	84358447	114622891	17924	0.1312
7cd24e90-cfaa-4ec6-9018-afa179328691	8	114622999	114638558	29	-0.2818
7cd24e90-cfaa-4ec6-9018-afa179328691	8	114642539	122048526	5004	0.1332
7cd24e90-cfaa-4ec6-9018-afa179328691	8	122048607	122057972	17	-0.6926
7cd24e90-cfaa-4ec6-9018-afa179328691	8	122058035	135608540	10028	0.1365
7cd24e90-cfaa-4ec6-9018-afa179328691	8	135611149	135612722	6	-0.7563
7cd24e90-cfaa-4ec6-9018-afa179328691	8	135618027	145072769	5975	0.1397
7cd24e90-cfaa-4ec6-9018-afa179328691	9	46587	589252	474	-0.1529
7cd24e90-cfaa-4ec6-9018-afa179328691	9	591967	607937	45	-1.0444
7cd24e90-cfaa-4ec6-9018-afa179328691	9	608659	10403105	9431	-0.1264
7cd24e90-cfaa-4ec6-9018-afa179328691	9	10404138	10404986	2	1.5212
7cd24e90-cfaa-4ec6-9018-afa179328691	9	10407943	11945928	1235	-0.1136
7cd24e90-cfaa-4ec6-9018-afa179328691	9	11945951	11952796	14	-1.1888
7cd24e90-cfaa-4ec6-9018-afa179328691	9	11957661	12554856	483	-0.1215
7cd24e90-cfaa-4ec6-9018-afa179328691	9	12556594	12562294	3	-1.4311
7cd24e90-cfaa-4ec6-9018-afa179328691	9	12565520	15156134	2091	-0.134
7cd24e90-cfaa-4ec6-9018-afa179328691	9	15158905	15159423	4	-1.1934
7cd24e90-cfaa-4ec6-9018-afa179328691	9	15159851	21296216	5201	-0.1402
7cd24e90-cfaa-4ec6-9018-afa179328691	9	21296270	21296285	2	1.231
7cd24e90-cfaa-4ec6-9018-afa179328691	9	21296355	23361807	1403	-0.1225
7cd24e90-cfaa-4ec6-9018-afa179328691	9	23363117	23373486	8	0.7688
7cd24e90-cfaa-4ec6-9018-afa179328691	9	23378490	42014203	10845	-0.1224
7cd24e90-cfaa-4ec6-9018-afa179328691	9	42037471	42179276	20	-1.8016
7cd24e90-cfaa-4ec6-9018-afa179328691	9	42202227	80365647	9012	-0.1275
7cd24e90-cfaa-4ec6-9018-afa179328691	9	80367480	80369576	6	-1.2503
7cd24e90-cfaa-4ec6-9018-afa179328691	9	80370811	126390127	32713	-0.1278
7cd24e90-cfaa-4ec6-9018-afa179328691	9	126391231	126391612	2	-1.6623
7cd24e90-cfaa-4ec6-9018-afa179328691	9	126393731	133307114	4093	-0.1257
7cd24e90-cfaa-4ec6-9018-afa179328691	9	133307129	133307252	4	2.2587
7cd24e90-cfaa-4ec6-9018-afa179328691	9	133316268	138200944	2276	-0.1358
7cd24e90-cfaa-4ec6-9018-afa179328691	10	45792	53166023	35673	-0.1363
7cd24e90-cfaa-4ec6-9018-afa179328691	10	53170094	53179393	10	-1.7493
7cd24e90-cfaa-4ec6-9018-afa179328691	10	53181641	53317022	81	-0.1495
7cd24e90-cfaa-4ec6-9018-afa179328691	10	53328068	53329069	4	-1.7846
7cd24e90-cfaa-4ec6-9018-afa179328691	10	53333771	105296521	34211	-0.1334
7cd24e90-cfaa-4ec6-9018-afa179328691	10	105297280	105299412	3	-1.7451
7cd24e90-cfaa-4ec6-9018-afa179328691	10	105302718	117773530	8860	-0.1328
7cd24e90-cfaa-4ec6-9018-afa179328691	10	117774246	117774296	2	-1.8862
7cd24e90-cfaa-4ec6-9018-afa179328691	10	117774494	130749698	9904	-0.1311
7cd24e90-cfaa-4ec6-9018-afa179328691	10	130750781	130750943	2	-1.8184
7cd24e90-cfaa-4ec6-9018-afa179328691	10	130754182	133429369	1611	-0.1447
7cd24e90-cfaa-4ec6-9018-afa179328691	10	133432275	133574363	110	0.5954
7cd24e90-cfaa-4ec6-9018-afa179328691	10	133574371	133654968	32	-0.1899
7cd24e90-cfaa-4ec6-9018-afa179328691	11	198510	4946420	2416	-0.1572
7cd24e90-cfaa-4ec6-9018-afa179328691	11	4947280	4955042	30	1.2002
7cd24e90-cfaa-4ec6-9018-afa179328691	11	4955781	5762693	782	-0.1317
7cd24e90-cfaa-4ec6-9018-afa179328691	11	5766175	5788108	34	-1.3129
7cd24e90-cfaa-4ec6-9018-afa179328691	11	5788231	18919323	9396	-0.1534
7cd24e90-cfaa-4ec6-9018-afa179328691	11	18927525	18940586	47	0.3794
7cd24e90-cfaa-4ec6-9018-afa179328691	11	18949158	37829591	13879	-0.1632
7cd24e90-cfaa-4ec6-9018-afa179328691	11	37829945	37829965	2	-2.152
7cd24e90-cfaa-4ec6-9018-afa179328691	11	37834720	55609022	7863	-0.1473
7cd24e90-cfaa-4ec6-9018-afa179328691	11	55609035	55677392	41	-1.0081
7cd24e90-cfaa-4ec6-9018-afa179328691	11	55677512	74313212	9540	-0.1388
7cd24e90-cfaa-4ec6-9018-afa179328691	11	74314244	74315183	2	-3.8796
7cd24e90-cfaa-4ec6-9018-afa179328691	11	74318485	80260060	3721	-0.1427
7cd24e90-cfaa-4ec6-9018-afa179328691	11	80261889	80272554	23	-2.4623
7cd24e90-cfaa-4ec6-9018-afa179328691	11	80273671	90835019	7123	-0.1407
7cd24e90-cfaa-4ec6-9018-afa179328691	11	90835788	90837870	3	-3.0475
7cd24e90-cfaa-4ec6-9018-afa179328691	11	90838996	105053135	10447	-0.144
7cd24e90-cfaa-4ec6-9018-afa179328691	11	105053236	105054251	5	-1.4169
7cd24e90-cfaa-4ec6-9018-afa179328691	11	105059326	132124490	19125	-0.14
7cd24e90-cfaa-4ec6-9018-afa179328691	11	132127701	132127836	2	-2.2718
7cd24e90-cfaa-4ec6-9018-afa179328691	11	132130687	135074876	2231	-0.1518
7cd24e90-cfaa-4ec6-9018-afa179328691	12	51460	11066824	7222	0.3714
7cd24e90-cfaa-4ec6-9018-afa179328691	12	11068125	11083616	7	-0.5262
7cd24e90-cfaa-4ec6-9018-afa179328691	12	11084237	11088933	3	-2.3927
7cd24e90-cfaa-4ec6-9018-afa179328691	12	11099275	99398036	54796	0.3573
7cd24e90-cfaa-4ec6-9018-afa179328691	12	99401515	99409315	32	-0.3129
7cd24e90-cfaa-4ec6-9018-afa179328691	12	99409340	133201603	22684	0.3576
7cd24e90-cfaa-4ec6-9018-afa179328691	13	18452809	37496998	13461	0.1369
7cd24e90-cfaa-4ec6-9018-afa179328691	13	37497899	37510620	16	0.7441
7cd24e90-cfaa-4ec6-9018-afa179328691	13	37514193	57176962	12505	0.1295
7cd24e90-cfaa-4ec6-9018-afa179328691	13	57184136	57204234	33	-2.1774
7cd24e90-cfaa-4ec6-9018-afa179328691	13	57204246	95367202	24472	0.1325
7cd24e90-cfaa-4ec6-9018-afa179328691	13	95367535	95370320	2	-1.6586
7cd24e90-cfaa-4ec6-9018-afa179328691	13	95371532	114342922	13561	0.1377
7cd24e90-cfaa-4ec6-9018-afa179328691	14	18239283	106423925	55079	-0.1308
7cd24e90-cfaa-4ec6-9018-afa179328691	14	106425447	106462183	47	-0.7095
7cd24e90-cfaa-4ec6-9018-afa179328691	14	106462724	106877229	195	-0.1116
7cd24e90-cfaa-4ec6-9018-afa179328691	15	19811075	20041902	49	-0.0603
7cd24e90-cfaa-4ec6-9018-afa179328691	15	20056983	22299523	157	-0.8694
7cd24e90-cfaa-4ec6-9018-afa179328691	15	22385639	24424509	992	-0.1259
7cd24e90-cfaa-4ec6-9018-afa179328691	15	24424598	24473449	35	0.4327
7cd24e90-cfaa-4ec6-9018-afa179328691	15	24480146	30094208	3585	-0.129
