GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	4	9459504	9477699	6	-1.1475
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	4	9484440	10222004	542	0.03
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	4	10222224	10227493	7	0.7673
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	4	10227562	26078927	11615	0.0064
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	4	26086863	26581605	329	-0.9228
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	4	26589553	28253316	1061	0.0013
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	4	28259505	28990834	464	-0.8849
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	4	28992815	34784878	3524	-0.0005
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	4	34785333	34828250	38	-0.5905
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	4	34828291	42760100	5232	-0.011
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	4	42762932	42765846	2	1.6047
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	4	42769229	49087357	3725	-0.0015
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	4	49091769	49656595	32	-0.4576
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	4	51819533	63839908	7582	-0.0011
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	4	63839936	63842540	10	-0.7816
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	4	63850713	68378716	2851	-0.0115
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	4	68389352	68395346	5	1.0235
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	4	68416487	68506285	17	-0.1921
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	4	68509223	68671434	71	0.605
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	4	68674307	69261926	310	0.0196
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	4	69261934	69374271	58	0.4532
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	4	69376311	160958989	55299	-0.0112
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	4	160959045	160963448	17	-0.5455
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	4	160963756	171448195	6665	-0.0084
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	4	171453733	171456625	12	-1.0061
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	4	171459220	188284250	11327	0.003
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	4	188284283	188290318	3	-1.4078
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	4	188290525	189267889	804	0.0202
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	4	189273964	189278110	4	-3.7624
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	4	189278617	190036988	345	0.0092
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	4	190046094	190106768	5	-0.683
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	5	15532	685633	306	-0.0314
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	5	698256	779766	28	0.7379
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	5	800724	1869823	583	-0.0695
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	5	1871766	3057278	1060	0.0659
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	5	3057701	3057737	2	-1.502
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	5	3059847	12800777	8211	0.0272
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	5	12815668	12819964	9	0.7694
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	5	12824299	19468339	4383	0.0146
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	5	19469300	26789387	4268	-0.0118
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	5	26797651	26797735	2	-1.9224
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	5	26803775	46196012	11797	-0.0091
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	5	46199332	46199333	2	-2.4038
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	5	46209197	46251204	13	0.1422
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	5	46270906	46273300	7	1.1373
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	5	46273400	62277545	7942	-0.011
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	5	62279164	62280446	3	-1.456
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	5	62286365	96816680	19540	-0.013
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	5	96819615	96838969	13	-0.931
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	5	96845946	104515520	4447	-0.0031
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	5	104524672	104524903	4	-1.8025
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	5	104525348	105251452	552	-0.008
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	5	105252731	105252752	2	1.4553
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	5	105253580	129348161	16096	-0.0067
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	5	129348163	129351832	6	-1.2175
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	5	129354417	150812825	13139	0.0014
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	5	150815622	150839042	13	-0.544
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	5	150843825	156993692	4274	0.0055
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	5	156994920	156999228	5	-1.1214
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	5	157000282	166076403	5977	-0.0032
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	5	166076477	177839225	8201	0.0176
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	5	177876764	177879634	2	-2.7105
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	5	177883336	180951710	1790	0.0195
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	5	180951888	180991103	18	-0.5212
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	5	181006225	181363319	170	-0.0733
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	6	149661	254283	101	-0.0728
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	6	257353	381149	101	-0.6411
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	6	382559	19039888	14573	0.0009
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	6	19041950	19044532	7	-0.8051
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	6	19044638	29868800	6872	-0.0009
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	6	29868859	29869295	4	-0.8476
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	6	29869410	29909182	25	0.3768
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	6	29913249	29931120	6	-1.6302
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	6	29931900	31313046	649	-0.0103
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	6	31318499	31319724	6	-2.2559
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	6	31327629	32463515	502	-0.0522
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	6	32463775	32533522	19	2.0432
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	6	32540699	32722250	91	0.274
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	6	32723020	32723035	2	2.5882
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	6	32723053	54066353	13655	0.0023
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	6	54066432	54067057	6	-2.1594
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	6	54070550	55960697	1213	-0.0038
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	6	55961357	55978862	10	-0.7794
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	6	55986080	73882142	9159	-0.0104
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	6	73882509	73891694	10	-0.6809
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	6	73893839	75443734	991	-0.0064
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	6	75446008	75451009	7	-1.1348
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	6	75455808	76305231	473	-0.005
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	6	76307183	76307352	7	-0.9986
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	6	76307360	76731101	296	-0.0103
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	6	76731220	76743040	17	0.4423
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	6	76751356	78253172	973	-0.0117
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	6	78259348	78325457	111	-0.4203
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	6	78325468	81938724	2399	-0.0166
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	6	81940236	81947043	7	-1.0961
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	6	81950657	93942689	7602	-0.011
61c8ed3e-ce75-4c23-849c-61aab9e5f9fb	6	93942822	94547045	411	0.0884
