GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
2873d343-70a0-4498-8dcd-b0de482489ef	7	116289551	141590258	15817	0.2819
2873d343-70a0-4498-8dcd-b0de482489ef	7	141590271	144051791	1400	0.3489
2873d343-70a0-4498-8dcd-b0de482489ef	7	144052184	159334314	9728	0.2912
2873d343-70a0-4498-8dcd-b0de482489ef	8	81254	645875	329	-0.1208
2873d343-70a0-4498-8dcd-b0de482489ef	8	645892	645908	2	-2.5129
2873d343-70a0-4498-8dcd-b0de482489ef	8	656117	2182030	1227	-0.1031
2873d343-70a0-4498-8dcd-b0de482489ef	8	2182176	2232299	43	-0.9729
2873d343-70a0-4498-8dcd-b0de482489ef	8	2237203	2382635	84	-0.1481
2873d343-70a0-4498-8dcd-b0de482489ef	8	2486424	2725131	206	0.4002
2873d343-70a0-4498-8dcd-b0de482489ef	8	2725657	7396819	5850	-0.1234
2873d343-70a0-4498-8dcd-b0de482489ef	8	7397588	8214781	47	0.3916
2873d343-70a0-4498-8dcd-b0de482489ef	8	8234503	12092042	3215	-0.1296
2873d343-70a0-4498-8dcd-b0de482489ef	8	12130217	12177488	8	0.6026
2873d343-70a0-4498-8dcd-b0de482489ef	8	12323772	12382326	12	-1.5738
2873d343-70a0-4498-8dcd-b0de482489ef	8	12382653	12385031	10	-0.1869
2873d343-70a0-4498-8dcd-b0de482489ef	8	12387683	12389977	7	-0.9239
2873d343-70a0-4498-8dcd-b0de482489ef	8	12418301	13289272	573	-0.1083
2873d343-70a0-4498-8dcd-b0de482489ef	8	13289956	13290193	3	-1.3503
2873d343-70a0-4498-8dcd-b0de482489ef	8	13290343	15425239	2077	-0.1138
2873d343-70a0-4498-8dcd-b0de482489ef	8	15428239	15437936	6	-2.053
2873d343-70a0-4498-8dcd-b0de482489ef	8	15439194	84345754	42678	-0.1238
2873d343-70a0-4498-8dcd-b0de482489ef	8	84350648	84353483	5	-1.3768
2873d343-70a0-4498-8dcd-b0de482489ef	8	84353518	84354314	9	-0.3838
2873d343-70a0-4498-8dcd-b0de482489ef	8	84354371	84356431	5	-1.29
2873d343-70a0-4498-8dcd-b0de482489ef	8	84358447	111282417	16098	-0.125
2873d343-70a0-4498-8dcd-b0de482489ef	8	111282441	111283031	6	-2.0119
2873d343-70a0-4498-8dcd-b0de482489ef	8	111288052	114619814	1819	-0.105
2873d343-70a0-4498-8dcd-b0de482489ef	8	114622258	114629502	35	0.2588
2873d343-70a0-4498-8dcd-b0de482489ef	8	114638468	123567254	6022	-0.1215
2873d343-70a0-4498-8dcd-b0de482489ef	8	123568895	123568960	2	-1.6238
2873d343-70a0-4498-8dcd-b0de482489ef	8	123568973	139591259	12356	-0.1192
2873d343-70a0-4498-8dcd-b0de482489ef	8	139592093	139592959	5	0.8858
2873d343-70a0-4498-8dcd-b0de482489ef	8	139593472	143227585	2012	-0.0964
2873d343-70a0-4498-8dcd-b0de482489ef	8	143227622	143228432	8	0.7192
2873d343-70a0-4498-8dcd-b0de482489ef	8	143228447	145072769	632	-0.0972
2873d343-70a0-4498-8dcd-b0de482489ef	9	46587	216124	25	-0.0202
2873d343-70a0-4498-8dcd-b0de482489ef	9	216720	676055	632	0.3747
2873d343-70a0-4498-8dcd-b0de482489ef	9	676112	5081416	4581	-0.1208
2873d343-70a0-4498-8dcd-b0de482489ef	9	5081528	5081953	9	-1.3685
2873d343-70a0-4498-8dcd-b0de482489ef	9	5082995	5097281	18	-0.1072
2873d343-70a0-4498-8dcd-b0de482489ef	9	5100291	5106023	2	-1.4291
2873d343-70a0-4498-8dcd-b0de482489ef	9	5106680	6657192	1063	-0.1293
2873d343-70a0-4498-8dcd-b0de482489ef	9	6661406	6663786	3	1.093
2873d343-70a0-4498-8dcd-b0de482489ef	9	6669474	12248419	5107	-0.1208
2873d343-70a0-4498-8dcd-b0de482489ef	9	12248614	12248679	2	-1.834
2873d343-70a0-4498-8dcd-b0de482489ef	9	12249026	15492689	2646	-0.1248
2873d343-70a0-4498-8dcd-b0de482489ef	9	15498497	17693099	1834	-0.7263
2873d343-70a0-4498-8dcd-b0de482489ef	9	17697570	18820479	1074	-0.1283
2873d343-70a0-4498-8dcd-b0de482489ef	9	18820825	18825529	8	-0.763
2873d343-70a0-4498-8dcd-b0de482489ef	9	18826612	20937709	1661	-0.1254
2873d343-70a0-4498-8dcd-b0de482489ef	9	20940131	26660302	4099	-0.7439
2873d343-70a0-4498-8dcd-b0de482489ef	9	26662426	39807498	8368	-0.1222
2873d343-70a0-4498-8dcd-b0de482489ef	9	39827488	40099921	6	-1.3908
2873d343-70a0-4498-8dcd-b0de482489ef	9	40189830	42014203	98	-0.1504
2873d343-70a0-4498-8dcd-b0de482489ef	9	42037471	42179276	20	-1.7128
2873d343-70a0-4498-8dcd-b0de482489ef	9	42202227	42524983	14	-0.759
2873d343-70a0-4498-8dcd-b0de482489ef	9	42546668	63353895	117	-0.1236
2873d343-70a0-4498-8dcd-b0de482489ef	9	63405715	63580418	9	-0.9044
2873d343-70a0-4498-8dcd-b0de482489ef	9	63590317	63590322	3	1.6992
2873d343-70a0-4498-8dcd-b0de482489ef	9	63590323	69485653	1058	-0.124
2873d343-70a0-4498-8dcd-b0de482489ef	9	69490697	69490698	2	1.4717
2873d343-70a0-4498-8dcd-b0de482489ef	9	69490699	74245417	3266	-0.1161
2873d343-70a0-4498-8dcd-b0de482489ef	9	74246149	89820838	11267	-0.7342
2873d343-70a0-4498-8dcd-b0de482489ef	9	89820855	89999387	102	-0.1039
2873d343-70a0-4498-8dcd-b0de482489ef	9	89999534	90390299	302	-0.737
2873d343-70a0-4498-8dcd-b0de482489ef	9	90390651	91372417	776	-0.1108
2873d343-70a0-4498-8dcd-b0de482489ef	9	91372888	95140928	2269	-0.719
2873d343-70a0-4498-8dcd-b0de482489ef	9	95144038	103804216	5835	-0.1091
2873d343-70a0-4498-8dcd-b0de482489ef	9	103806415	103807009	2	-2.8629
2873d343-70a0-4498-8dcd-b0de482489ef	9	103808421	106913073	2277	-0.1103
2873d343-70a0-4498-8dcd-b0de482489ef	9	106913992	106921824	4	-1.3218
2873d343-70a0-4498-8dcd-b0de482489ef	9	106922800	110492371	3010	-0.1172
2873d343-70a0-4498-8dcd-b0de482489ef	9	110492424	110510132	14	-0.6912
2873d343-70a0-4498-8dcd-b0de482489ef	9	110521093	119922689	7341	-0.1187
2873d343-70a0-4498-8dcd-b0de482489ef	9	119924757	119926156	2	-1.6764
2873d343-70a0-4498-8dcd-b0de482489ef	9	119926659	138200944	10434	-0.1258
2873d343-70a0-4498-8dcd-b0de482489ef	10	45792	24088745	19161	-0.1199
2873d343-70a0-4498-8dcd-b0de482489ef	10	24088746	24089125	10	-2.7271
2873d343-70a0-4498-8dcd-b0de482489ef	10	24089979	26934974	1982	-0.1151
2873d343-70a0-4498-8dcd-b0de482489ef	10	26936975	26941746	15	0.5102
2873d343-70a0-4498-8dcd-b0de482489ef	10	26941808	122584593	61477	-0.1206
2873d343-70a0-4498-8dcd-b0de482489ef	10	122584707	122587398	3	-4.1198
2873d343-70a0-4498-8dcd-b0de482489ef	10	122587462	133654968	7887	-0.1145
2873d343-70a0-4498-8dcd-b0de482489ef	11	198510	18919323	12659	-0.1161
2873d343-70a0-4498-8dcd-b0de482489ef	11	18927525	18940586	47	0.2683
2873d343-70a0-4498-8dcd-b0de482489ef	11	18949158	36241261	12757	-0.1216
2873d343-70a0-4498-8dcd-b0de482489ef	11	36241551	36243214	2	-1.9934
2873d343-70a0-4498-8dcd-b0de482489ef	11	36243640	42791601	4392	-0.1173
2873d343-70a0-4498-8dcd-b0de482489ef	11	42794936	42796489	2	-2.8063
2873d343-70a0-4498-8dcd-b0de482489ef	11	42799053	49131689	3590	-0.1284
2873d343-70a0-4498-8dcd-b0de482489ef	11	49132649	49135294	2	-2.4114
2873d343-70a0-4498-8dcd-b0de482489ef	11	49139969	49686823	238	-0.129
2873d343-70a0-4498-8dcd-b0de482489ef	11	49689309	49736119	16	-2.2045
2873d343-70a0-4498-8dcd-b0de482489ef	11	49736215	54639543	388	-0.0593
2873d343-70a0-4498-8dcd-b0de482489ef	11	54644432	54644835	2	-2.3153
2873d343-70a0-4498-8dcd-b0de482489ef	11	54649195	54924229	102	-0.1593
2873d343-70a0-4498-8dcd-b0de482489ef	11	54933825	54934156	3	-2.9417
2873d343-70a0-4498-8dcd-b0de482489ef	11	54940988	55606556	238	-0.2221
2873d343-70a0-4498-8dcd-b0de482489ef	11	55606572	55686100	59	0.3013
2873d343-70a0-4498-8dcd-b0de482489ef	11	55693207	84107616	16082	-0.1279
2873d343-70a0-4498-8dcd-b0de482489ef	11	84117637	84134536	17	0.3963
2873d343-70a0-4498-8dcd-b0de482489ef	11	84135450	101723653	12435	-0.1205
2873d343-70a0-4498-8dcd-b0de482489ef	11	101727129	101727233	4	1.6732
2873d343-70a0-4498-8dcd-b0de482489ef	11	101727481	135074876	23686	-0.119
2873d343-70a0-4498-8dcd-b0de482489ef	12	51460	9477960	6163	0.2815
2873d343-70a0-4498-8dcd-b0de482489ef	12	9481274	9575696	24	-1.5552
2873d343-70a0-4498-8dcd-b0de482489ef	12	9582373	33148472	16562	0.2852
2873d343-70a0-4498-8dcd-b0de482489ef	12	33148492	33154440	26	-0.7394
2873d343-70a0-4498-8dcd-b0de482489ef	12	33155426	33237809	47	0.4451
2873d343-70a0-4498-8dcd-b0de482489ef	12	33239086	33242207	2	1.8408
2873d343-70a0-4498-8dcd-b0de482489ef	12	33242483	38120638	886	0.3094
2873d343-70a0-4498-8dcd-b0de482489ef	12	38121041	38121070	2	-1.145
2873d343-70a0-4498-8dcd-b0de482489ef	12	38123566	45506042	4645	0.2851
2873d343-70a0-4498-8dcd-b0de482489ef	12	45510655	45515754	4	-1.2054
2873d343-70a0-4498-8dcd-b0de482489ef	12	45519509	52449142	3878	0.2713
2873d343-70a0-4498-8dcd-b0de482489ef	12	52452168	52470814	16	-1.0018
2873d343-70a0-4498-8dcd-b0de482489ef	12	52473930	131636170	51914	0.2817
2873d343-70a0-4498-8dcd-b0de482489ef	12	131648039	131648790	13	-0.4711
2873d343-70a0-4498-8dcd-b0de482489ef	12	131657925	133201603	559	0.3446
2873d343-70a0-4498-8dcd-b0de482489ef	13	18452809	23055048	2849	-0.1096
2873d343-70a0-4498-8dcd-b0de482489ef	13	23055071	23059376	13	-0.7872
2873d343-70a0-4498-8dcd-b0de482489ef	13	23064056	37496998	10599	-0.1262
2873d343-70a0-4498-8dcd-b0de482489ef	13	37497899	37510620	16	0.6598
2873d343-70a0-4498-8dcd-b0de482489ef	13	37514193	52485081	9877	-0.1209
2873d343-70a0-4498-8dcd-b0de482489ef	13	52497017	52583183	17	-0.824
2873d343-70a0-4498-8dcd-b0de482489ef	13	52585716	68664023	9529	-0.1121
2873d343-70a0-4498-8dcd-b0de482489ef	13	68667947	68677848	19	0.3673
2873d343-70a0-4498-8dcd-b0de482489ef	13	68678863	114342922	31137	-0.1171
2873d343-70a0-4498-8dcd-b0de482489ef	14	18239283	19824032	96	-0.7653
2873d343-70a0-4498-8dcd-b0de482489ef	14	19824246	19951992	65	-1.4054
2873d343-70a0-4498-8dcd-b0de482489ef	14	19952080	21986046	1398	-0.7457
2873d343-70a0-4498-8dcd-b0de482489ef	14	21987373	22546348	490	0.0213
2873d343-70a0-4498-8dcd-b0de482489ef	14	22548589	22613020	59	-0.0957
2873d343-70a0-4498-8dcd-b0de482489ef	14	22613071	22630225	12	-0.6453
2873d343-70a0-4498-8dcd-b0de482489ef	14	22630304	23162428	270	-0.0997
2873d343-70a0-4498-8dcd-b0de482489ef	14	23166950	23252548	31	-0.6759
2873d343-70a0-4498-8dcd-b0de482489ef	14	23252883	41141293	11315	-0.116
