GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	1	231802753	244361780	9556	-0.0032
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	1	244361792	248805944	2808	0.067
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	1	248806052	248930189	63	0.3968
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	12784	1931051	1253	0.1707
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	1932341	3199974	992	0.0227
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	3200081	3812768	469	0.1468
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	3813679	17493526	10425	0.0008
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	17494468	17494692	2	-3.7539
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	17496781	24378642	4737	-0.0051
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	24378911	24460236	70	0.3114
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	24463572	27625742	1502	0.0324
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	27629770	28731719	626	-0.0343
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	28733776	28828727	32	0.3427
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	28832520	31444110	2045	-0.0334
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	31445705	33874725	1388	0.0437
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	33875986	33898141	32	0.4323
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	33899048	33976940	65	-0.1008
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	33977775	34173671	155	0.1144
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	34174487	34250753	93	-0.1195
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	34251344	34466002	137	0.085
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	34474248	34511990	46	-2.3652
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	34512096	52514599	12966	0.0147
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	52516787	52554404	41	-2.476
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	52560811	67954893	10124	0.0101
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	67957118	67958787	2	-2.8496
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	67959490	130036283	33495	0.0152
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	130036310	130116915	13	-0.827
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	130117303	131341735	360	0.0661
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	131349674	131493393	79	0.324
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	131504656	131555132	15	-0.2409
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	131555762	132494454	336	0.0574
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	132495513	132496355	2	-1.293
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	132497024	132540611	65	0.1093
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	132543051	132543129	2	-1.787
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	132544371	146104517	8644	-0.0082
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	146106836	146109366	24	0.7658
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	146120238	202425290	33717	0.0109
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	202425310	202445174	40	0.4481
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	202445628	202768522	138	0.1241
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	202768543	202797826	13	0.5462
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	202798340	207485523	2971	0.0041
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	207485538	214933507	4743	0.0397
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	214933684	225825937	7154	-0.004
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	225831020	225831250	3	1.8225
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	225832712	232315703	3920	0.0063
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	232319832	232516896	114	0.1898
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	232518706	235024105	1784	-0.0144
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	235026967	235031472	6	-0.7862
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	235034009	237425608	1667	0.0121
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	237425636	241840119	2534	0.0665
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	241841181	242095460	107	-0.5982
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	2	242095518	242147305	23	0.086
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	20930	974158	773	0.0075
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	974313	976860	5	-1.2099
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	979966	1087482	102	0.0209
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	1092326	1102411	11	0.6016
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	1103565	1130790	25	-0.1134
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	1131035	1134266	5	-1.5505
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	1140629	21841477	15438	-0.0076
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	21841499	21844628	8	-1.1138
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	21845389	25913225	3163	-0.0003
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	25916457	28152189	1491	-0.068
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	28152365	29727726	1129	0.022
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	29728413	29728697	2	1.8294
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	29729896	35763779	3863	-0.0138
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	35765257	35766965	4	-2.2123
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	35768972	45185609	5975	-0.0133
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	45186644	45204252	15	-0.5448
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	45206324	46689259	1036	-0.0307
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	46696489	46853612	79	0.2847
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	46853810	51875014	2006	-0.0014
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	51876286	51876350	2	-2.3263
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	51880142	52988933	473	-0.0112
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	52989195	53011784	52	0.291
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	53011800	59404205	4192	-0.0112
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	59404790	60052906	754	-0.1023
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	60053285	60219035	198	0.0122
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	60223894	60224644	3	-1.6521
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	60225088	60560511	371	-0.0216
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	60560663	60600589	37	-0.4795
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	60601070	76752882	11986	-0.0156
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	76755670	76784713	26	-0.4875
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	76787491	77521224	482	0.0314
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	77521268	77531967	8	-0.7611
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	77532106	80503267	1669	-0.0053
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	80504383	87784025	3926	0.0325
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	87785260	87808859	11	-0.5677
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	87809321	96915921	2946	0.0224
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	96916253	98180575	663	-0.0241
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	98189826	98195973	4	-1.8283
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	98197104	125993370	16929	0.0004
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	125993427	126003019	28	-0.8023
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	126003489	130062033	2326	0.0301
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	130067097	130087393	33	-1.7301
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	130088081	133304198	2104	0.014
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	133305594	133306330	16	0.6934
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	133313753	139508382	3511	-0.0073
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	139512940	139513072	2	-2.9375
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	139513542	139690692	134	0.0064
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	139691307	141728698	1446	-0.0545
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	141729924	149245176	4662	0.016
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	149245189	149250334	26	-0.822
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	149253293	151792254	1642	-0.0068
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	151793297	151828091	29	-1.1758
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	151830703	162815162	6657	-0.0046
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	162816942	162828441	8	-1.6444
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	162829721	162911782	54	-0.3412
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	162914213	162996729	63	0.1392
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	162999939	163001774	2	-3.3231
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	163008371	165337681	1263	-0.0093
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	165341484	165342166	8	0.7398
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	165342182	165347217	16	0.2798
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	165347232	165347393	5	0.6211
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	165347552	165753292	257	-0.0094
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	165754460	166081664	194	0.1644
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	166082129	183576611	10702	0.0195
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	183577506	184030140	227	0.1967
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	184031943	189482383	3712	-0.0081
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	189486206	189486606	6	1.048
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	189487243	189642965	139	0.0034
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	189645889	189646849	11	-0.8421
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	189653199	193161217	2490	0.017
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	193162684	193165099	12	0.9378
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	193165114	194879838	1137	0.0142
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	194883193	194883325	2	-1.618
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	194885923	195695422	347	0.0731
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	195702737	195747892	35	-0.278
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	3	195751823	198169247	1166	0.1169
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	68929	426875	151	0.1037
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	427297	986840	195	0.3406
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	1008337	1301173	141	-0.0054
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	1303781	1505243	44	0.4618
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	1510104	3274616	756	0.0309
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	3274764	4133854	343	0.1438
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	4151033	9455251	3516	0.0251
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	9459504	9477560	5	1.6871
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	9477699	9847904	153	-0.0208
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	9848176	9856802	5	0.6618
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	9858139	10207101	371	-0.027
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	10207154	10208766	12	-0.4245
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	10212536	10233644	36	-1.8755
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	10234518	10272212	48	-0.1796
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	10272501	10273370	5	-0.9064
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	10274358	14522340	3420	-0.0218
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	14522719	14524099	2	-1.7016
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	14527248	25055314	7358	-0.0162
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	25056040	25056610	3	-1.5193
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	25057292	34777432	6102	0.0035
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	34784878	34823103	38	-2.7944
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	34828250	43144118	5515	0.0115
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	43144761	43148055	7	-1.2354
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	43154418	48179680	2922	0.0079
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	48179954	48456605	241	0.2007
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	48460147	48466960	7	-0.9421
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	48471315	48515259	28	0.4622
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	48517248	48904154	142	0.1368
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	48904602	48918142	6	0.5471
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	48931593	61071220	6150	-0.0105
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	61075217	61079968	3	-1.5853
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	61080494	63806949	1484	0.0105
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	63807836	63842505	41	0.3598
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	63842540	68354665	2842	0.0125
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	68361130	68422424	12	0.6994
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	68429081	68924575	206	-0.0231
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	68924625	68928185	3	-1.3792
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	68928358	71459191	1465	-0.0018
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	71459505	71564671	71	-0.2856
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	71564768	77261136	3603	-0.0024
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	77261172	77267721	11	-0.7026
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	77267859	86054070	5495	-0.0009
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	86054941	86058791	20	-0.5992
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	86058936	95471518	5606	0.0147
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	95471791	95489835	25	-0.5437
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	95489956	101930658	3777	0.0051
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	101931129	101949936	17	-0.512
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	101952298	103319098	757	0.0215
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	103319696	103319830	3	1.3455
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	103320110	107130343	2200	0.0025
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	107144594	107147078	13	0.5884
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	107147090	114252544	4419	0.0095
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	114254167	114261019	23	-1.4239
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	114263073	182586647	42054	0.0146
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	182588952	182880801	214	0.1824
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	182882022	187841086	3366	0.0689
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	4	187842497	190106768	1411	0.1607
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	5	15532	1935894	948	0.2004
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	5	1935972	21449167	14714	0.0158
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	5	21451091	21452329	5	1.3089
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	5	21452387	25053532	2071	0.0148
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	5	25053895	25389483	175	0.1849
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	5	25390354	27524345	1274	0.019
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	5	27525283	27525913	10	-3.432
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	5	27527372	28634684	613	0.0258
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	5	28635718	28655350	14	0.4372
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	5	28665761	28678313	10	0.0258
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	5	28678407	28707450	27	0.4806
f0d8fed7-2d9a-4ac3-be70-e5af4679bb3d	5	28710776	28718215	9	-0.368
