GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
60310487-118e-43f8-b15d-0fd5c87202d9	2	89984670	113604438	10424	0.0139
60310487-118e-43f8-b15d-0fd5c87202d9	2	113604837	113604839	2	-2.0353
60310487-118e-43f8-b15d-0fd5c87202d9	2	113623244	127094445	8569	0.0244
60310487-118e-43f8-b15d-0fd5c87202d9	2	127099470	127100187	2	2.1798
60310487-118e-43f8-b15d-0fd5c87202d9	2	127100370	133175612	3302	0.0121
60310487-118e-43f8-b15d-0fd5c87202d9	2	133175890	133177476	4	1.2427
60310487-118e-43f8-b15d-0fd5c87202d9	2	133179336	137759413	3014	0.0157
60310487-118e-43f8-b15d-0fd5c87202d9	2	137762760	137774463	7	0.7987
60310487-118e-43f8-b15d-0fd5c87202d9	2	137775099	146104517	5117	0.0141
60310487-118e-43f8-b15d-0fd5c87202d9	2	146106836	146109366	24	0.9813
60310487-118e-43f8-b15d-0fd5c87202d9	2	146120238	183826726	23204	0.0125
60310487-118e-43f8-b15d-0fd5c87202d9	2	183826922	183833212	4	-1.1697
60310487-118e-43f8-b15d-0fd5c87202d9	2	183836069	184451949	452	0.0846
60310487-118e-43f8-b15d-0fd5c87202d9	2	184452153	184453319	2	1.8296
60310487-118e-43f8-b15d-0fd5c87202d9	2	184453824	185210013	420	0.0215
60310487-118e-43f8-b15d-0fd5c87202d9	2	185211278	185999675	385	0.115
60310487-118e-43f8-b15d-0fd5c87202d9	2	186007578	192848624	3918	0.0156
60310487-118e-43f8-b15d-0fd5c87202d9	2	192854151	193052560	98	0.2116
60310487-118e-43f8-b15d-0fd5c87202d9	2	193054485	194053062	434	0.0249
60310487-118e-43f8-b15d-0fd5c87202d9	2	194055113	194088933	46	0.3229
60310487-118e-43f8-b15d-0fd5c87202d9	2	194089351	242147305	30022	0.0115
60310487-118e-43f8-b15d-0fd5c87202d9	3	20930	1739730	1532	0.0583
60310487-118e-43f8-b15d-0fd5c87202d9	3	1739753	20088156	13572	0.0006
60310487-118e-43f8-b15d-0fd5c87202d9	3	20091892	20092107	2	-1.6319
60310487-118e-43f8-b15d-0fd5c87202d9	3	20092603	25951443	4470	0.0141
60310487-118e-43f8-b15d-0fd5c87202d9	3	25951644	26570675	413	0.1184
60310487-118e-43f8-b15d-0fd5c87202d9	3	26571710	65725444	25720	0.0065
60310487-118e-43f8-b15d-0fd5c87202d9	3	65726458	65726658	2	-2.1444
60310487-118e-43f8-b15d-0fd5c87202d9	3	65727112	99218119	17896	0.0108
60310487-118e-43f8-b15d-0fd5c87202d9	3	99218940	99230577	39	0.4241
60310487-118e-43f8-b15d-0fd5c87202d9	3	99232120	130062033	18684	0.0089
60310487-118e-43f8-b15d-0fd5c87202d9	3	130067097	130087393	33	0.5471
60310487-118e-43f8-b15d-0fd5c87202d9	3	130088081	161797809	19550	0.0085
60310487-118e-43f8-b15d-0fd5c87202d9	3	161797839	161797861	2	1.7732
60310487-118e-43f8-b15d-0fd5c87202d9	3	161798156	162499233	478	0.029
60310487-118e-43f8-b15d-0fd5c87202d9	3	162500556	162501061	6	0.8848
60310487-118e-43f8-b15d-0fd5c87202d9	3	162501081	162813082	207	0.0257
60310487-118e-43f8-b15d-0fd5c87202d9	3	162815162	162857273	23	-0.4007
60310487-118e-43f8-b15d-0fd5c87202d9	3	162860892	187877506	15338	0.011
60310487-118e-43f8-b15d-0fd5c87202d9	3	187877590	187877925	2	2.0089
60310487-118e-43f8-b15d-0fd5c87202d9	3	187877952	193162798	3826	0.0144
60310487-118e-43f8-b15d-0fd5c87202d9	3	193162937	193165114	11	-1.2302
60310487-118e-43f8-b15d-0fd5c87202d9	3	193168646	198169114	2685	0.0101
60310487-118e-43f8-b15d-0fd5c87202d9	3	198169131	198169247	3	1.2938
60310487-118e-43f8-b15d-0fd5c87202d9	4	68929	4097949	1623	-0.0221
60310487-118e-43f8-b15d-0fd5c87202d9	4	4101617	4133219	7	-0.8772
60310487-118e-43f8-b15d-0fd5c87202d9	4	4133273	9455251	3529	0.0058
60310487-118e-43f8-b15d-0fd5c87202d9	4	9459504	9463248	3	1.6072
60310487-118e-43f8-b15d-0fd5c87202d9	4	9469529	10208766	542	-0.0204
60310487-118e-43f8-b15d-0fd5c87202d9	4	10212536	10229625	28	-1.7472
60310487-118e-43f8-b15d-0fd5c87202d9	4	10229874	10389091	179	0.0109
60310487-118e-43f8-b15d-0fd5c87202d9	4	10390730	10401094	17	0.468
60310487-118e-43f8-b15d-0fd5c87202d9	4	10401122	12382195	1627	0.0053
60310487-118e-43f8-b15d-0fd5c87202d9	4	12382308	12384965	12	0.5238
60310487-118e-43f8-b15d-0fd5c87202d9	4	12385029	20560304	5767	-0.0026
60310487-118e-43f8-b15d-0fd5c87202d9	4	20560320	20566943	27	0.3513
60310487-118e-43f8-b15d-0fd5c87202d9	4	20567066	21349882	563	-0.0113
60310487-118e-43f8-b15d-0fd5c87202d9	4	21350121	21350975	2	-1.8812
60310487-118e-43f8-b15d-0fd5c87202d9	4	21351595	34777382	8756	0.005
60310487-118e-43f8-b15d-0fd5c87202d9	4	34777403	34819718	39	-0.4768
60310487-118e-43f8-b15d-0fd5c87202d9	4	34822561	63826341	16532	0.0032
60310487-118e-43f8-b15d-0fd5c87202d9	4	63827261	63850713	31	0.4848
60310487-118e-43f8-b15d-0fd5c87202d9	4	63851308	68354665	2840	-0.002
60310487-118e-43f8-b15d-0fd5c87202d9	4	68361130	68394355	5	0.46
60310487-118e-43f8-b15d-0fd5c87202d9	4	68394833	68418873	4	0.3128
60310487-118e-43f8-b15d-0fd5c87202d9	4	68422420	68422424	3	-1.8817
60310487-118e-43f8-b15d-0fd5c87202d9	4	68429081	68472744	7	0.1685
60310487-118e-43f8-b15d-0fd5c87202d9	4	68472846	68655691	74	0.7235
60310487-118e-43f8-b15d-0fd5c87202d9	4	68663241	69255175	308	0.0552
60310487-118e-43f8-b15d-0fd5c87202d9	4	69255532	69428887	89	0.3537
60310487-118e-43f8-b15d-0fd5c87202d9	4	69432047	71539972	1246	0.0132
60310487-118e-43f8-b15d-0fd5c87202d9	4	71540749	71541012	2	2.027
60310487-118e-43f8-b15d-0fd5c87202d9	4	71544631	76368633	2971	0.0053
60310487-118e-43f8-b15d-0fd5c87202d9	4	76370923	76371213	4	-0.9649
60310487-118e-43f8-b15d-0fd5c87202d9	4	76371648	103824414	16726	0.006
60310487-118e-43f8-b15d-0fd5c87202d9	4	103830473	103830480	5	1.278
60310487-118e-43f8-b15d-0fd5c87202d9	4	103830487	160958866	34240	0.011
60310487-118e-43f8-b15d-0fd5c87202d9	4	160958972	160966393	34	0.4035
60310487-118e-43f8-b15d-0fd5c87202d9	4	160966965	167869996	4323	0.0073
60310487-118e-43f8-b15d-0fd5c87202d9	4	167870858	168104976	196	0.1311
60310487-118e-43f8-b15d-0fd5c87202d9	4	168105572	171448195	2124	0.0093
60310487-118e-43f8-b15d-0fd5c87202d9	4	171453733	171453798	2	-1.7698
60310487-118e-43f8-b15d-0fd5c87202d9	4	171453876	190106768	12481	0.0125
60310487-118e-43f8-b15d-0fd5c87202d9	5	15532	12815668	10173	-0.0071
60310487-118e-43f8-b15d-0fd5c87202d9	5	12815753	12826538	10	-1.7392
60310487-118e-43f8-b15d-0fd5c87202d9	5	12833745	45305513	20123	0.0071
60310487-118e-43f8-b15d-0fd5c87202d9	5	45306120	50843452	615	0.1194
60310487-118e-43f8-b15d-0fd5c87202d9	5	50843796	58025819	4769	0.0033
60310487-118e-43f8-b15d-0fd5c87202d9	5	58030200	58037688	31	2.1276
60310487-118e-43f8-b15d-0fd5c87202d9	5	58037706	69550476	7280	0.0073
60310487-118e-43f8-b15d-0fd5c87202d9	5	69571467	69779150	2	1.9128
60310487-118e-43f8-b15d-0fd5c87202d9	5	69779164	73574905	1371	0.001
60310487-118e-43f8-b15d-0fd5c87202d9	5	73575136	73588290	11	0.5444
60310487-118e-43f8-b15d-0fd5c87202d9	5	73591637	76154195	1764	0.004
60310487-118e-43f8-b15d-0fd5c87202d9	5	76154242	76154319	3	1.2597
60310487-118e-43f8-b15d-0fd5c87202d9	5	76154351	99330488	13362	0.0049
60310487-118e-43f8-b15d-0fd5c87202d9	5	99338986	100226861	528	0.1296
60310487-118e-43f8-b15d-0fd5c87202d9	5	100227386	101649557	798	0.0075
60310487-118e-43f8-b15d-0fd5c87202d9	5	101650047	101915658	217	0.1335
60310487-118e-43f8-b15d-0fd5c87202d9	5	101919324	104524780	1453	-0.0006
60310487-118e-43f8-b15d-0fd5c87202d9	5	104524847	104524903	2	2.2763
60310487-118e-43f8-b15d-0fd5c87202d9	5	104525348	105024237	391	0.022
60310487-118e-43f8-b15d-0fd5c87202d9	5	105024962	105025816	2	2.0648
60310487-118e-43f8-b15d-0fd5c87202d9	5	105030061	156048095	32999	0.0066
60310487-118e-43f8-b15d-0fd5c87202d9	5	156049762	156055719	14	-0.567
60310487-118e-43f8-b15d-0fd5c87202d9	5	156068240	177800550	14790	0.0037
60310487-118e-43f8-b15d-0fd5c87202d9	5	177801578	177805604	2	2.0386
60310487-118e-43f8-b15d-0fd5c87202d9	5	177827964	181363319	1983	-0.0166
60310487-118e-43f8-b15d-0fd5c87202d9	6	149661	294837	124	-0.029
60310487-118e-43f8-b15d-0fd5c87202d9	6	302306	381149	78	-0.539
60310487-118e-43f8-b15d-0fd5c87202d9	6	382559	29869295	21421	0.005
60310487-118e-43f8-b15d-0fd5c87202d9	6	29869410	29881490	16	-0.608
60310487-118e-43f8-b15d-0fd5c87202d9	6	29882419	32463515	1169	-0.0373
60310487-118e-43f8-b15d-0fd5c87202d9	6	32463775	32533522	19	1.6523
60310487-118e-43f8-b15d-0fd5c87202d9	6	32540699	32722250	91	0.2424
60310487-118e-43f8-b15d-0fd5c87202d9	6	32723020	32723053	3	2.5438
60310487-118e-43f8-b15d-0fd5c87202d9	6	32732907	52749018	12639	0.001
60310487-118e-43f8-b15d-0fd5c87202d9	6	52750428	52797896	45	0.2639
60310487-118e-43f8-b15d-0fd5c87202d9	6	52799684	54066286	946	0.0046
60310487-118e-43f8-b15d-0fd5c87202d9	6	54066353	54067057	7	-1.5392
60310487-118e-43f8-b15d-0fd5c87202d9	6	54070550	57298428	1950	-0.0026
60310487-118e-43f8-b15d-0fd5c87202d9	6	57298833	61584763	648	0.0949
60310487-118e-43f8-b15d-0fd5c87202d9	6	61585082	61784470	127	-0.0043
60310487-118e-43f8-b15d-0fd5c87202d9	6	61784652	61797284	11	0.4275
60310487-118e-43f8-b15d-0fd5c87202d9	6	61797522	62213920	228	-0.0108
60310487-118e-43f8-b15d-0fd5c87202d9	6	62215737	62221798	5	-0.8191
60310487-118e-43f8-b15d-0fd5c87202d9	6	62221931	66298393	2353	0.0026
60310487-118e-43f8-b15d-0fd5c87202d9	6	66299130	66338736	55	-2.9239
60310487-118e-43f8-b15d-0fd5c87202d9	6	66339513	69463404	2132	0.0221
60310487-118e-43f8-b15d-0fd5c87202d9	6	69468568	69472244	3	-1.7875
60310487-118e-43f8-b15d-0fd5c87202d9	6	69476380	76318064	4366	0.006
60310487-118e-43f8-b15d-0fd5c87202d9	6	76323236	76323472	2	1.5055
60310487-118e-43f8-b15d-0fd5c87202d9	6	76323492	76711665	253	0.0054
60310487-118e-43f8-b15d-0fd5c87202d9	6	76711775	76743040	31	0.3879
60310487-118e-43f8-b15d-0fd5c87202d9	6	76751356	77643049	595	0.0106
60310487-118e-43f8-b15d-0fd5c87202d9	6	77645883	77646522	6	-1.2365
60310487-118e-43f8-b15d-0fd5c87202d9	6	77648058	78262064	380	0.0231
60310487-118e-43f8-b15d-0fd5c87202d9	6	78262085	78325468	108	0.4944
60310487-118e-43f8-b15d-0fd5c87202d9	6	78329517	110073703	19726	0.0098
60310487-118e-43f8-b15d-0fd5c87202d9	6	110074988	110091263	17	-0.9578
60310487-118e-43f8-b15d-0fd5c87202d9	6	110092034	170741917	39848	0.007
60310487-118e-43f8-b15d-0fd5c87202d9	7	43355	859643	203	-0.1157
60310487-118e-43f8-b15d-0fd5c87202d9	7	860398	861746	2	-1.7907
60310487-118e-43f8-b15d-0fd5c87202d9	7	862757	3683635	1527	0.0074
60310487-118e-43f8-b15d-0fd5c87202d9	7	3683730	3687967	2	1.7022
60310487-118e-43f8-b15d-0fd5c87202d9	7	3688126	19031257	11590	0.0111
60310487-118e-43f8-b15d-0fd5c87202d9	7	19031307	19240590	285	0.1907
60310487-118e-43f8-b15d-0fd5c87202d9	7	19241170	19572623	291	0.033
60310487-118e-43f8-b15d-0fd5c87202d9	7	19575710	19600643	24	0.4024
60310487-118e-43f8-b15d-0fd5c87202d9	7	19600923	62260973	26551	0.0023
60310487-118e-43f8-b15d-0fd5c87202d9	7	62265500	63255713	266	0.5773
60310487-118e-43f8-b15d-0fd5c87202d9	7	63259838	67164253	1407	0.0248
60310487-118e-43f8-b15d-0fd5c87202d9	7	67164342	67180245	8	-1.6846
60310487-118e-43f8-b15d-0fd5c87202d9	7	67182652	67233947	15	-0.4401
60310487-118e-43f8-b15d-0fd5c87202d9	7	67234797	70955452	2372	0.0154
60310487-118e-43f8-b15d-0fd5c87202d9	7	70958264	70961155	2	-2.3048
60310487-118e-43f8-b15d-0fd5c87202d9	7	70963257	97766150	15665	0.0135
60310487-118e-43f8-b15d-0fd5c87202d9	7	97766153	97773163	14	-0.7145
60310487-118e-43f8-b15d-0fd5c87202d9	7	97774928	109793741	6585	-0.0026
60310487-118e-43f8-b15d-0fd5c87202d9	7	109797035	109813853	35	0.6404
60310487-118e-43f8-b15d-0fd5c87202d9	7	109813925	111142940	880	0.011
60310487-118e-43f8-b15d-0fd5c87202d9	7	111147727	111439642	223	0.1368
60310487-118e-43f8-b15d-0fd5c87202d9	7	111439754	112300407	548	-0.0126
60310487-118e-43f8-b15d-0fd5c87202d9	7	112304327	112315942	9	-0.9749
60310487-118e-43f8-b15d-0fd5c87202d9	7	112316992	126404920	8354	0.0091
60310487-118e-43f8-b15d-0fd5c87202d9	7	126405428	126406823	14	1.3047
60310487-118e-43f8-b15d-0fd5c87202d9	7	126406824	142063324	9917	0.0002
60310487-118e-43f8-b15d-0fd5c87202d9	7	142069843	142092108	32	-2.4627
60310487-118e-43f8-b15d-0fd5c87202d9	7	142092307	155412404	8353	0.0086
60310487-118e-43f8-b15d-0fd5c87202d9	7	155413823	155414572	4	-0.9944
60310487-118e-43f8-b15d-0fd5c87202d9	7	155415881	159334314	2491	-0.0079
60310487-118e-43f8-b15d-0fd5c87202d9	8	81254	643041	322	-0.0511
60310487-118e-43f8-b15d-0fd5c87202d9	8	644944	645908	10	1.4451
60310487-118e-43f8-b15d-0fd5c87202d9	8	656117	4145783	3373	-0.005
60310487-118e-43f8-b15d-0fd5c87202d9	8	4145941	4145956	2	-2.1185
60310487-118e-43f8-b15d-0fd5c87202d9	8	4146039	5741828	2293	0.036
60310487-118e-43f8-b15d-0fd5c87202d9	8	5743780	5746805	17	0.593
60310487-118e-43f8-b15d-0fd5c87202d9	8	5746973	16086798	8298	0.0051
60310487-118e-43f8-b15d-0fd5c87202d9	8	16092468	16163959	74	-0.9115
60310487-118e-43f8-b15d-0fd5c87202d9	8	16166714	25117007	7061	0.0047
60310487-118e-43f8-b15d-0fd5c87202d9	8	25117062	25126818	24	-0.3774
60310487-118e-43f8-b15d-0fd5c87202d9	8	25133589	27021561	1477	-0.0016
60310487-118e-43f8-b15d-0fd5c87202d9	8	27022006	27023165	6	-0.7106
60310487-118e-43f8-b15d-0fd5c87202d9	8	27029290	32821197	3936	0.0001
60310487-118e-43f8-b15d-0fd5c87202d9	8	32821348	32834603	11	0.5282
60310487-118e-43f8-b15d-0fd5c87202d9	8	32834624	39373140	3568	-0.0002
60310487-118e-43f8-b15d-0fd5c87202d9	8	39378084	39529446	59	1.0032
60310487-118e-43f8-b15d-0fd5c87202d9	8	39530780	43209277	2388	0.0119
60310487-118e-43f8-b15d-0fd5c87202d9	8	43209793	43912083	192	0.1295
60310487-118e-43f8-b15d-0fd5c87202d9	8	43923771	58393274	7476	0.0046
60310487-118e-43f8-b15d-0fd5c87202d9	8	58393415	58393536	2	-1.3761
60310487-118e-43f8-b15d-0fd5c87202d9	8	58394716	63936079	3572	-0.0013
60310487-118e-43f8-b15d-0fd5c87202d9	8	63936340	63936953	7	1.0445
60310487-118e-43f8-b15d-0fd5c87202d9	8	63937166	114622478	30144	0.0076
60310487-118e-43f8-b15d-0fd5c87202d9	8	114622678	114626166	10	-0.982
60310487-118e-43f8-b15d-0fd5c87202d9	8	114626238	123141277	5803	0.0016
60310487-118e-43f8-b15d-0fd5c87202d9	8	123142087	123142113	2	-1.4383
60310487-118e-43f8-b15d-0fd5c87202d9	8	123143646	128739928	4007	0.0059
60310487-118e-43f8-b15d-0fd5c87202d9	8	128742994	128744020	3	-1.011
60310487-118e-43f8-b15d-0fd5c87202d9	8	128750889	136689249	6089	0.0091
60310487-118e-43f8-b15d-0fd5c87202d9	8	136690778	136825992	120	0.1789
60310487-118e-43f8-b15d-0fd5c87202d9	8	136828449	139591259	2375	0.0125
60310487-118e-43f8-b15d-0fd5c87202d9	8	139592093	139592959	5	0.9923
60310487-118e-43f8-b15d-0fd5c87202d9	8	139593472	143616763	2139	-0.0131
60310487-118e-43f8-b15d-0fd5c87202d9	8	143616987	143625638	10	-0.8934
60310487-118e-43f8-b15d-0fd5c87202d9	8	143636819	145072769	503	-0.0451
60310487-118e-43f8-b15d-0fd5c87202d9	9	46587	246397	78	-0.0058
60310487-118e-43f8-b15d-0fd5c87202d9	9	246702	246725	2	1.8557
60310487-118e-43f8-b15d-0fd5c87202d9	9	249281	673106	572	0.015
60310487-118e-43f8-b15d-0fd5c87202d9	9	673167	673512	2	-1.6099
60310487-118e-43f8-b15d-0fd5c87202d9	9	676055	678837	16	0.2278
60310487-118e-43f8-b15d-0fd5c87202d9	9	678845	11275208	10015	0.0186
60310487-118e-43f8-b15d-0fd5c87202d9	9	11275227	12554856	1000	0.0832
60310487-118e-43f8-b15d-0fd5c87202d9	9	12556594	12562294	3	1.7757
60310487-118e-43f8-b15d-0fd5c87202d9	9	12565520	29091099	13034	0.0105
60310487-118e-43f8-b15d-0fd5c87202d9	9	29094551	29097682	3	1.7158
60310487-118e-43f8-b15d-0fd5c87202d9	9	29101434	41741113	6505	0.0075
60310487-118e-43f8-b15d-0fd5c87202d9	9	42014203	42524983	35	0.5016
60310487-118e-43f8-b15d-0fd5c87202d9	9	42546668	61405110	58	-0.0052
60310487-118e-43f8-b15d-0fd5c87202d9	9	61520021	61629689	28	-1.4553
60310487-118e-43f8-b15d-0fd5c87202d9	9	61633080	64480573	95	0.0317
60310487-118e-43f8-b15d-0fd5c87202d9	9	64480578	67216687	63	0.2622
60310487-118e-43f8-b15d-0fd5c87202d9	9	67375814	77155594	6505	0.002
60310487-118e-43f8-b15d-0fd5c87202d9	9	77155713	77162488	27	0.5317
60310487-118e-43f8-b15d-0fd5c87202d9	9	77171212	87396608	7184	0.0041
60310487-118e-43f8-b15d-0fd5c87202d9	9	87398757	87399628	2	-1.2646
60310487-118e-43f8-b15d-0fd5c87202d9	9	87401798	97611007	6818	-0.0018
60310487-118e-43f8-b15d-0fd5c87202d9	9	97611077	97612072	2	2.1212
60310487-118e-43f8-b15d-0fd5c87202d9	9	97614799	102059937	3018	0.0007
60310487-118e-43f8-b15d-0fd5c87202d9	9	102065376	102178547	99	0.2671
60310487-118e-43f8-b15d-0fd5c87202d9	9	102178679	116764342	11022	0.0027
60310487-118e-43f8-b15d-0fd5c87202d9	9	116764399	116764466	2	1.7593
60310487-118e-43f8-b15d-0fd5c87202d9	9	116764701	138124242	13163	-0.0035
60310487-118e-43f8-b15d-0fd5c87202d9	9	138130866	138151368	8	-0.7834
60310487-118e-43f8-b15d-0fd5c87202d9	9	138160309	138200944	9	0.2631
60310487-118e-43f8-b15d-0fd5c87202d9	10	45792	2048827	1489	-0.0102
60310487-118e-43f8-b15d-0fd5c87202d9	10	2050582	2051513	3	-1.4801
60310487-118e-43f8-b15d-0fd5c87202d9	10	2052872	14242446	10524	0.0037
60310487-118e-43f8-b15d-0fd5c87202d9	10	14242475	14242594	3	1.4018
60310487-118e-43f8-b15d-0fd5c87202d9	10	14242607	18142262	2942	-0.0012
60310487-118e-43f8-b15d-0fd5c87202d9	10	18145037	18145057	2	-2.6892
60310487-118e-43f8-b15d-0fd5c87202d9	10	18145261	24086334	4191	0.0008
60310487-118e-43f8-b15d-0fd5c87202d9	10	24088745	24089125	11	-2.0752
60310487-118e-43f8-b15d-0fd5c87202d9	10	24089979	26934974	1982	0.0134
60310487-118e-43f8-b15d-0fd5c87202d9	10	26936975	26939544	13	0.7923
60310487-118e-43f8-b15d-0fd5c87202d9	10	26941064	32663561	4082	0
60310487-118e-43f8-b15d-0fd5c87202d9	10	32663600	32665608	23	0.4632
60310487-118e-43f8-b15d-0fd5c87202d9	10	32665654	46526280	6371	0.0028
60310487-118e-43f8-b15d-0fd5c87202d9	10	46526920	46810571	38	-0.6888
60310487-118e-43f8-b15d-0fd5c87202d9	10	46836986	47559592	289	0.0093
60310487-118e-43f8-b15d-0fd5c87202d9	10	47559596	48182406	25	-0.414
60310487-118e-43f8-b15d-0fd5c87202d9	10	48183442	55261861	5197	0.0043
60310487-118e-43f8-b15d-0fd5c87202d9	10	55265163	55598956	233	0.1802
60310487-118e-43f8-b15d-0fd5c87202d9	10	55599036	56766578	821	0.0409
60310487-118e-43f8-b15d-0fd5c87202d9	10	56766637	56767018	2	1.8072
60310487-118e-43f8-b15d-0fd5c87202d9	10	56767064	65546321	6096	0.004
60310487-118e-43f8-b15d-0fd5c87202d9	10	65546400	65563168	32	0.4306
60310487-118e-43f8-b15d-0fd5c87202d9	10	65565695	76493093	6776	0.0101
60310487-118e-43f8-b15d-0fd5c87202d9	10	76497303	76497852	2	1.5598
60310487-118e-43f8-b15d-0fd5c87202d9	10	76501509	87187304	7640	-0.0041
60310487-118e-43f8-b15d-0fd5c87202d9	10	87189670	87310039	13	0.5026
60310487-118e-43f8-b15d-0fd5c87202d9	10	87310988	107869375	13222	0.0026
60310487-118e-43f8-b15d-0fd5c87202d9	10	107870745	107877821	4	1.1189
60310487-118e-43f8-b15d-0fd5c87202d9	10	107879999	109200269	909	0.0077
60310487-118e-43f8-b15d-0fd5c87202d9	10	109206993	109207121	3	-2.4923
60310487-118e-43f8-b15d-0fd5c87202d9	10	109208262	133654968	17601	0
60310487-118e-43f8-b15d-0fd5c87202d9	11	198510	4946420	2415	-0.0159
60310487-118e-43f8-b15d-0fd5c87202d9	11	4947280	4952799	25	0.8408
60310487-118e-43f8-b15d-0fd5c87202d9	11	4953934	5766862	790	0.0211
60310487-118e-43f8-b15d-0fd5c87202d9	11	5768371	5788108	31	-0.5102
60310487-118e-43f8-b15d-0fd5c87202d9	11	5788231	36947705	22732	0.0033
60310487-118e-43f8-b15d-0fd5c87202d9	11	36948620	37798166	567	0.1135
60310487-118e-43f8-b15d-0fd5c87202d9	11	37801006	48456832	6631	0.0043
60310487-118e-43f8-b15d-0fd5c87202d9	11	48459150	48946367	165	0.1874
60310487-118e-43f8-b15d-0fd5c87202d9	11	48950841	50189869	541	0.011
60310487-118e-43f8-b15d-0fd5c87202d9	11	50194558	56220973	976	0.1379
60310487-118e-43f8-b15d-0fd5c87202d9	11	56230485	92097323	20881	0.0006
60310487-118e-43f8-b15d-0fd5c87202d9	11	92097492	92097877	2	1.8605
60310487-118e-43f8-b15d-0fd5c87202d9	11	92099538	135074876	30950	0.007
60310487-118e-43f8-b15d-0fd5c87202d9	12	51460	2116027	1255	0.0073
60310487-118e-43f8-b15d-0fd5c87202d9	12	2116879	2148754	50	-0.4419
