GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
a237ad8c-367a-428e-8288-2ea380a7ff6c	3	167948611	193160113	16349	-0.0011
a237ad8c-367a-428e-8288-2ea380a7ff6c	3	193160173	193165114	19	-0.9466
a237ad8c-367a-428e-8288-2ea380a7ff6c	3	193168646	195559056	1484	0.0017
a237ad8c-367a-428e-8288-2ea380a7ff6c	3	195656271	195751990	46	0.5101
a237ad8c-367a-428e-8288-2ea380a7ff6c	3	195752877	198169247	1162	0.0162
a237ad8c-367a-428e-8288-2ea380a7ff6c	4	68929	9462813	5160	0.0119
a237ad8c-367a-428e-8288-2ea380a7ff6c	4	9463248	9477560	3	-2.1012
a237ad8c-367a-428e-8288-2ea380a7ff6c	4	9477699	10388498	746	0.0173
a237ad8c-367a-428e-8288-2ea380a7ff6c	4	10389091	10399044	17	-0.4339
a237ad8c-367a-428e-8288-2ea380a7ff6c	4	10401094	44997602	23446	0.0041
a237ad8c-367a-428e-8288-2ea380a7ff6c	4	45001503	45004295	5	-1.2714
a237ad8c-367a-428e-8288-2ea380a7ff6c	4	45004318	63280986	9603	0.0037
a237ad8c-367a-428e-8288-2ea380a7ff6c	4	63281375	63285942	2	-2.9498
a237ad8c-367a-428e-8288-2ea380a7ff6c	4	63286195	68394833	3192	0.0057
a237ad8c-367a-428e-8288-2ea380a7ff6c	4	68395346	68422422	5	-1.2934
a237ad8c-367a-428e-8288-2ea380a7ff6c	4	68422424	68509442	16	-0.0014
a237ad8c-367a-428e-8288-2ea380a7ff6c	4	68509630	68618391	60	0.3999
a237ad8c-367a-428e-8288-2ea380a7ff6c	4	68620122	90363792	13476	-0.0063
a237ad8c-367a-428e-8288-2ea380a7ff6c	4	90366001	90370365	9	-1.0319
a237ad8c-367a-428e-8288-2ea380a7ff6c	4	90373217	137171085	27448	-0.0009
a237ad8c-367a-428e-8288-2ea380a7ff6c	4	137171266	137171772	10	-3.0187
a237ad8c-367a-428e-8288-2ea380a7ff6c	4	137171784	137173818	5	-1.2056
a237ad8c-367a-428e-8288-2ea380a7ff6c	4	137173967	151868241	8823	-0.0023
a237ad8c-367a-428e-8288-2ea380a7ff6c	4	151868634	151871415	13	-0.6904
a237ad8c-367a-428e-8288-2ea380a7ff6c	4	151871739	171448195	12549	0.0023
a237ad8c-367a-428e-8288-2ea380a7ff6c	4	171453733	171456625	12	-0.624
a237ad8c-367a-428e-8288-2ea380a7ff6c	4	171459220	172066777	396	0.0014
a237ad8c-367a-428e-8288-2ea380a7ff6c	4	172067997	172068354	10	-1.5771
a237ad8c-367a-428e-8288-2ea380a7ff6c	4	172068368	190106768	12073	0.0067
a237ad8c-367a-428e-8288-2ea380a7ff6c	5	15532	17515692	13376	0.007
a237ad8c-367a-428e-8288-2ea380a7ff6c	5	17601444	17608147	10	-0.8077
a237ad8c-367a-428e-8288-2ea380a7ff6c	5	17625524	19960432	1484	-0.0057
a237ad8c-367a-428e-8288-2ea380a7ff6c	5	19964255	19966188	4	-1.2689
a237ad8c-367a-428e-8288-2ea380a7ff6c	5	19973805	46161420	15756	0.0033
a237ad8c-367a-428e-8288-2ea380a7ff6c	5	46161484	46271006	29	-0.2817
a237ad8c-367a-428e-8288-2ea380a7ff6c	5	46271828	46273400	6	0.9623
a237ad8c-367a-428e-8288-2ea380a7ff6c	5	46278110	104515520	31929	-0.0032
a237ad8c-367a-428e-8288-2ea380a7ff6c	5	104524672	104524903	4	-1.3955
a237ad8c-367a-428e-8288-2ea380a7ff6c	5	104525348	181363319	50221	0.002
a237ad8c-367a-428e-8288-2ea380a7ff6c	6	149661	294725	121	0.0326
a237ad8c-367a-428e-8288-2ea380a7ff6c	6	294837	382559	80	-0.3069
a237ad8c-367a-428e-8288-2ea380a7ff6c	6	382897	18324489	13958	-0.0003
a237ad8c-367a-428e-8288-2ea380a7ff6c	6	18324754	18331897	5	-0.9746
a237ad8c-367a-428e-8288-2ea380a7ff6c	6	18334085	28043874	6645	0.0011
a237ad8c-367a-428e-8288-2ea380a7ff6c	6	28051166	28053855	3	-1.3
a237ad8c-367a-428e-8288-2ea380a7ff6c	6	28055973	29869411	830	-0.0015
a237ad8c-367a-428e-8288-2ea380a7ff6c	6	29869537	29875657	7	-0.3285
a237ad8c-367a-428e-8288-2ea380a7ff6c	6	29876257	29881490	7	-1.1757
a237ad8c-367a-428e-8288-2ea380a7ff6c	6	29882419	32627306	1221	0.0168
a237ad8c-367a-428e-8288-2ea380a7ff6c	6	32627455	32633540	2	-2.4578
a237ad8c-367a-428e-8288-2ea380a7ff6c	6	32634330	32656527	8	0.1075
a237ad8c-367a-428e-8288-2ea380a7ff6c	6	32656814	32658841	5	0.9725
a237ad8c-367a-428e-8288-2ea380a7ff6c	6	32682835	54066269	13687	0.001
a237ad8c-367a-428e-8288-2ea380a7ff6c	6	54066286	54067057	8	-1.3779
a237ad8c-367a-428e-8288-2ea380a7ff6c	6	54070550	55961357	1212	-0.0008
a237ad8c-367a-428e-8288-2ea380a7ff6c	6	55964252	55986080	10	-1.1145
a237ad8c-367a-428e-8288-2ea380a7ff6c	6	55986200	64627049	3001	-0.0007
a237ad8c-367a-428e-8288-2ea380a7ff6c	6	64637651	64639099	2	-2.5225
a237ad8c-367a-428e-8288-2ea380a7ff6c	6	64640883	66328153	1138	0.0089
a237ad8c-367a-428e-8288-2ea380a7ff6c	6	66331020	66333342	8	-0.7551
a237ad8c-367a-428e-8288-2ea380a7ff6c	6	66333465	78252909	7787	0.0051
a237ad8c-367a-428e-8288-2ea380a7ff6c	6	78253157	78322600	110	-0.47
a237ad8c-367a-428e-8288-2ea380a7ff6c	6	78322875	98730928	12672	-0.0052
a237ad8c-367a-428e-8288-2ea380a7ff6c	6	98734268	98734900	3	-2.2026
a237ad8c-367a-428e-8288-2ea380a7ff6c	6	98738346	157358463	37593	-0.0015
a237ad8c-367a-428e-8288-2ea380a7ff6c	6	157360232	157375044	3	2.0861
a237ad8c-367a-428e-8288-2ea380a7ff6c	6	157375962	170741917	9387	0.0084
a237ad8c-367a-428e-8288-2ea380a7ff6c	7	43355	11561345	7269	0.006
a237ad8c-367a-428e-8288-2ea380a7ff6c	7	11565388	11565881	4	-1.5596
a237ad8c-367a-428e-8288-2ea380a7ff6c	7	11566205	54305455	31187	0.001
a237ad8c-367a-428e-8288-2ea380a7ff6c	7	54318812	54318824	6	-1.803
a237ad8c-367a-428e-8288-2ea380a7ff6c	7	54325795	56633285	1522	0.0092
a237ad8c-367a-428e-8288-2ea380a7ff6c	7	56634561	64289886	1089	0.0645
a237ad8c-367a-428e-8288-2ea380a7ff6c	7	64289924	97766150	19206	-0.0004
a237ad8c-367a-428e-8288-2ea380a7ff6c	7	97766153	97773163	14	-0.7224
a237ad8c-367a-428e-8288-2ea380a7ff6c	7	97774928	109793741	6599	0.0088
a237ad8c-367a-428e-8288-2ea380a7ff6c	7	109797035	109813746	32	0.4126
a237ad8c-367a-428e-8288-2ea380a7ff6c	7	109813762	159334314	30848	0.0021
a237ad8c-367a-428e-8288-2ea380a7ff6c	8	81254	643041	322	0.0094
a237ad8c-367a-428e-8288-2ea380a7ff6c	8	644944	645875	8	0.6482
a237ad8c-367a-428e-8288-2ea380a7ff6c	8	645892	645908	2	3.1042
a237ad8c-367a-428e-8288-2ea380a7ff6c	8	656117	4048687	3225	0.0124
a237ad8c-367a-428e-8288-2ea380a7ff6c	8	4050285	4050928	5	-1.1102
a237ad8c-367a-428e-8288-2ea380a7ff6c	8	4052574	12092042	7452	0.0021
a237ad8c-367a-428e-8288-2ea380a7ff6c	8	12130217	12143614	6	-1.0411
a237ad8c-367a-428e-8288-2ea380a7ff6c	8	12176798	12374772	6	0.1592
a237ad8c-367a-428e-8288-2ea380a7ff6c	8	12374907	12561014	36	0.4436
a237ad8c-367a-428e-8288-2ea380a7ff6c	8	12562158	36211336	17743	0.0001
a237ad8c-367a-428e-8288-2ea380a7ff6c	8	36215045	36219621	5	-0.8932
a237ad8c-367a-428e-8288-2ea380a7ff6c	8	36220823	39378084	1699	0.0169
a237ad8c-367a-428e-8288-2ea380a7ff6c	8	39389156	39529446	58	-0.2657
a237ad8c-367a-428e-8288-2ea380a7ff6c	8	39530780	56133754	8528	-0.0031
a237ad8c-367a-428e-8288-2ea380a7ff6c	8	56137362	56180177	18	0.5202
a237ad8c-367a-428e-8288-2ea380a7ff6c	8	56181461	71300130	9347	-0.002
a237ad8c-367a-428e-8288-2ea380a7ff6c	8	71303076	71304364	8	-1.8552
a237ad8c-367a-428e-8288-2ea380a7ff6c	8	71307628	103678365	19527	-0.0011
a237ad8c-367a-428e-8288-2ea380a7ff6c	8	103678698	103678712	2	-2.1179
a237ad8c-367a-428e-8288-2ea380a7ff6c	8	103681457	114619814	6386	-0.0049
a237ad8c-367a-428e-8288-2ea380a7ff6c	8	114622258	114623472	13	-0.6934
a237ad8c-367a-428e-8288-2ea380a7ff6c	8	114626121	114628588	9	0.1372
a237ad8c-367a-428e-8288-2ea380a7ff6c	8	114628679	114629460	12	-0.7091
a237ad8c-367a-428e-8288-2ea380a7ff6c	8	114629502	145072769	21054	0.0032
a237ad8c-367a-428e-8288-2ea380a7ff6c	9	46587	6695986	6369	-0.0063
a237ad8c-367a-428e-8288-2ea380a7ff6c	9	6701145	6708357	6	-2.6298
a237ad8c-367a-428e-8288-2ea380a7ff6c	9	6712314	22492890	13455	-0.0067
a237ad8c-367a-428e-8288-2ea380a7ff6c	9	22501914	22502700	2	-3.295
a237ad8c-367a-428e-8288-2ea380a7ff6c	9	22509341	24503818	1383	-0.01
a237ad8c-367a-428e-8288-2ea380a7ff6c	9	24504127	24519686	20	-0.8217
a237ad8c-367a-428e-8288-2ea380a7ff6c	9	24519776	27914253	2572	-0.0025
a237ad8c-367a-428e-8288-2ea380a7ff6c	9	27918518	27921445	2	-1.4055
a237ad8c-367a-428e-8288-2ea380a7ff6c	9	27924053	39487653	7348	0.0044
a237ad8c-367a-428e-8288-2ea380a7ff6c	9	39487690	42014203	112	0.2052
a237ad8c-367a-428e-8288-2ea380a7ff6c	9	42037471	42202227	21	-1.4927
a237ad8c-367a-428e-8288-2ea380a7ff6c	9	42211663	42585140	17	-0.4171
a237ad8c-367a-428e-8288-2ea380a7ff6c	9	42697878	61405110	54	0.136
a237ad8c-367a-428e-8288-2ea380a7ff6c	9	61520021	61574022	20	0.7457
a237ad8c-367a-428e-8288-2ea380a7ff6c	9	61580999	63343739	38	0.324
a237ad8c-367a-428e-8288-2ea380a7ff6c	9	63353895	64493528	67	0.0134
a237ad8c-367a-428e-8288-2ea380a7ff6c	9	64495298	64507211	7	-1.0264
a237ad8c-367a-428e-8288-2ea380a7ff6c	9	64510407	107675931	27726	0.0004
a237ad8c-367a-428e-8288-2ea380a7ff6c	9	107675935	107676310	3	-1.2712
a237ad8c-367a-428e-8288-2ea380a7ff6c	9	107677427	138200944	20239	-0.0017
a237ad8c-367a-428e-8288-2ea380a7ff6c	10	45792	30957581	24215	0.0025
a237ad8c-367a-428e-8288-2ea380a7ff6c	10	30962405	30962956	13	-0.5756
a237ad8c-367a-428e-8288-2ea380a7ff6c	10	30963480	46792344	7485	0.0091
a237ad8c-367a-428e-8288-2ea380a7ff6c	10	46804606	46810571	2	1.6361
a237ad8c-367a-428e-8288-2ea380a7ff6c	10	46836986	56756643	6534	0.0027
a237ad8c-367a-428e-8288-2ea380a7ff6c	10	56756761	56767077	39	-0.6595
a237ad8c-367a-428e-8288-2ea380a7ff6c	10	56772992	57334648	448	0.0158
a237ad8c-367a-428e-8288-2ea380a7ff6c	10	57334808	57335443	8	0.8367
a237ad8c-367a-428e-8288-2ea380a7ff6c	10	57335528	65545327	5653	0.0032
a237ad8c-367a-428e-8288-2ea380a7ff6c	10	65545353	65571741	43	-0.3748
a237ad8c-367a-428e-8288-2ea380a7ff6c	10	65573114	66835037	978	0.0302
a237ad8c-367a-428e-8288-2ea380a7ff6c	10	66835771	130327854	43098	-0.0015
a237ad8c-367a-428e-8288-2ea380a7ff6c	10	130327931	133654968	2112	0.0393
a237ad8c-367a-428e-8288-2ea380a7ff6c	11	198510	4274526	1751	0.0131
a237ad8c-367a-428e-8288-2ea380a7ff6c	11	4280126	4280161	4	-0.9791
a237ad8c-367a-428e-8288-2ea380a7ff6c	11	4286190	4950775	671	0.0194
a237ad8c-367a-428e-8288-2ea380a7ff6c	11	4950928	4955042	22	0.4497
a237ad8c-367a-428e-8288-2ea380a7ff6c	11	4955781	5766862	785	-0.0167
a237ad8c-367a-428e-8288-2ea380a7ff6c	11	5768371	5787909	30	-0.6149
a237ad8c-367a-428e-8288-2ea380a7ff6c	11	5788108	93287317	53445	0.0037
a237ad8c-367a-428e-8288-2ea380a7ff6c	11	93288077	93306049	6	-1.0536
a237ad8c-367a-428e-8288-2ea380a7ff6c	11	93306242	135074876	30061	0.0016
a237ad8c-367a-428e-8288-2ea380a7ff6c	12	51460	756804	417	-0.022
a237ad8c-367a-428e-8288-2ea380a7ff6c	12	759943	764863	18	-0.8409
a237ad8c-367a-428e-8288-2ea380a7ff6c	12	766188	9477960	5737	-0.0022
a237ad8c-367a-428e-8288-2ea380a7ff6c	12	9481274	9562969	23	-1.4323
a237ad8c-367a-428e-8288-2ea380a7ff6c	12	9575696	31112123	15196	-0.0006
a237ad8c-367a-428e-8288-2ea380a7ff6c	12	31116364	31254189	88	0.5674
a237ad8c-367a-428e-8288-2ea380a7ff6c	12	31256945	85510143	31521	0.0014
a237ad8c-367a-428e-8288-2ea380a7ff6c	12	85512314	85651359	82	-0.9117
a237ad8c-367a-428e-8288-2ea380a7ff6c	12	85652876	90089573	2524	-0.0014
a237ad8c-367a-428e-8288-2ea380a7ff6c	12	90097892	90098297	7	-0.8886
a237ad8c-367a-428e-8288-2ea380a7ff6c	12	90099780	130192702	27420	0.0088
a237ad8c-367a-428e-8288-2ea380a7ff6c	12	130194350	130195630	4	-1.3429
a237ad8c-367a-428e-8288-2ea380a7ff6c	12	130195892	131636170	1184	0.0225
a237ad8c-367a-428e-8288-2ea380a7ff6c	12	131648039	131657925	14	0.5476
a237ad8c-367a-428e-8288-2ea380a7ff6c	12	131658450	133201603	558	0.0275
a237ad8c-367a-428e-8288-2ea380a7ff6c	13	18452809	48957415	21516	-0.0002
a237ad8c-367a-428e-8288-2ea380a7ff6c	13	48959579	48962368	2	-2.9495
a237ad8c-367a-428e-8288-2ea380a7ff6c	13	48963569	114342922	42593	0.0041
a237ad8c-367a-428e-8288-2ea380a7ff6c	14	18239283	18625765	13	0.2851
a237ad8c-367a-428e-8288-2ea380a7ff6c	14	18639714	19964885	166	-0.2924
a237ad8c-367a-428e-8288-2ea380a7ff6c	14	19964898	41139155	13575	-0.0004
a237ad8c-367a-428e-8288-2ea380a7ff6c	14	41141293	41188146	15	-0.8177
a237ad8c-367a-428e-8288-2ea380a7ff6c	14	41200899	106877229	41598	0.0003
a237ad8c-367a-428e-8288-2ea380a7ff6c	15	19811075	20060725	52	0.0172
a237ad8c-367a-428e-8288-2ea380a7ff6c	15	20062609	22582296	162	0.5387
a237ad8c-367a-428e-8288-2ea380a7ff6c	15	22584747	76599170	33689	-0.001
a237ad8c-367a-428e-8288-2ea380a7ff6c	15	76599286	76603434	20	-1.9834
a237ad8c-367a-428e-8288-2ea380a7ff6c	15	76609838	101928837	17607	0.0012
a237ad8c-367a-428e-8288-2ea380a7ff6c	16	10777	19933041	13466	0.0116
a237ad8c-367a-428e-8288-2ea380a7ff6c	16	19934328	19954553	28	-0.819
a237ad8c-367a-428e-8288-2ea380a7ff6c	16	19956040	90096867	38353	0.0052
a237ad8c-367a-428e-8288-2ea380a7ff6c	17	150733	41266838	20813	0.0043
a237ad8c-367a-428e-8288-2ea380a7ff6c	17	41266851	41267082	7	-1.5245
a237ad8c-367a-428e-8288-2ea380a7ff6c	17	41267234	41271890	5	0.0083
a237ad8c-367a-428e-8288-2ea380a7ff6c	17	41273666	41274198	6	-1.4711
a237ad8c-367a-428e-8288-2ea380a7ff6c	17	41274279	46068323	2485	0.0036
a237ad8c-367a-428e-8288-2ea380a7ff6c	17	46071054	46274335	131	-0.2887
a237ad8c-367a-428e-8288-2ea380a7ff6c	17	46274563	83091923	21564	0.0022
a237ad8c-367a-428e-8288-2ea380a7ff6c	18	48133	80257174	50706	0.001
a237ad8c-367a-428e-8288-2ea380a7ff6c	19	90910	15713261	6623	0.0145
a237ad8c-367a-428e-8288-2ea380a7ff6c	19	15714132	15714133	2	-1.5054
a237ad8c-367a-428e-8288-2ea380a7ff6c	19	15714788	19749686	1885	0.0137
a237ad8c-367a-428e-8288-2ea380a7ff6c	19	19750873	19752822	2	1.4271
a237ad8c-367a-428e-8288-2ea380a7ff6c	19	19758535	35358319	8186	0.0121
a237ad8c-367a-428e-8288-2ea380a7ff6c	19	35358407	35370946	23	-0.5902
a237ad8c-367a-428e-8288-2ea380a7ff6c	19	35375842	58586487	12375	0.0136
a237ad8c-367a-428e-8288-2ea380a7ff6c	20	80664	1571811	1183	0.0256
a237ad8c-367a-428e-8288-2ea380a7ff6c	20	1576544	1580353	21	-0.7911
a237ad8c-367a-428e-8288-2ea380a7ff6c	20	1580934	1613247	41	1.1685
a237ad8c-367a-428e-8288-2ea380a7ff6c	20	1617300	64324800	41116	0.0066
a237ad8c-367a-428e-8288-2ea380a7ff6c	21	10354168	10524022	23	0.105
a237ad8c-367a-428e-8288-2ea380a7ff6c	21	10524066	10775586	64	-0.4279
a237ad8c-367a-428e-8288-2ea380a7ff6c	21	12973348	46677045	23763	0.0053
a237ad8c-367a-428e-8288-2ea380a7ff6c	22	15294547	15315221	2	1.4148
a237ad8c-367a-428e-8288-2ea380a7ff6c	22	15324751	18127343	1098	-0.0036
a237ad8c-367a-428e-8288-2ea380a7ff6c	22	18128031	22114208	2020	0.0664
a237ad8c-367a-428e-8288-2ea380a7ff6c	22	22119549	22120255	6	-0.8432
a237ad8c-367a-428e-8288-2ea380a7ff6c	22	22127104	22398127	332	0.0123
a237ad8c-367a-428e-8288-2ea380a7ff6c	22	22398345	22398545	4	-1.3298
a237ad8c-367a-428e-8288-2ea380a7ff6c	22	22402989	24006015	944	0.0519
a237ad8c-367a-428e-8288-2ea380a7ff6c	22	24006290	38894915	10786	-0.0024
a237ad8c-367a-428e-8288-2ea380a7ff6c	22	38899250	38900899	3	-3.136
a237ad8c-367a-428e-8288-2ea380a7ff6c	22	38903109	42496433	1949	-0.0025
a237ad8c-367a-428e-8288-2ea380a7ff6c	22	42496576	42559425	28	0.6451
a237ad8c-367a-428e-8288-2ea380a7ff6c	22	42559782	42581184	10	-0.9258
a237ad8c-367a-428e-8288-2ea380a7ff6c	22	42584045	50796027	6088	0.0201
a237ad8c-367a-428e-8288-2ea380a7ff6c	X	251810	48001197	28942	0.0021
a237ad8c-367a-428e-8288-2ea380a7ff6c	X	48020763	48128795	77	-0.9113
a237ad8c-367a-428e-8288-2ea380a7ff6c	X	48141867	155952689	54526	0.0025
a237ad8c-367a-428e-8288-2ea380a7ff6c	Y	2782397	6044040	715	-2.5676
a237ad8c-367a-428e-8288-2ea380a7ff6c	Y	6058481	23586854	5733	-2.9709
a237ad8c-367a-428e-8288-2ea380a7ff6c	Y	23784615	56872112	192	-2.6669
