GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
4c9c56bd-99be-435a-b469-fccfac75f92e	2	13062181	13139820	41	0.5433
4c9c56bd-99be-435a-b469-fccfac75f92e	2	13140124	34466002	14042	0.0012
4c9c56bd-99be-435a-b469-fccfac75f92e	2	34474248	34511990	46	-0.7768
4c9c56bd-99be-435a-b469-fccfac75f92e	2	34512096	52527330	13009	-0.0002
4c9c56bd-99be-435a-b469-fccfac75f92e	2	52527342	52554404	39	-3.073
4c9c56bd-99be-435a-b469-fccfac75f92e	2	52560811	89897956	22781	0.0031
4c9c56bd-99be-435a-b469-fccfac75f92e	2	89920951	90230139	127	0.6168
4c9c56bd-99be-435a-b469-fccfac75f92e	2	90235899	97359885	945	0.0091
4c9c56bd-99be-435a-b469-fccfac75f92e	2	97524284	97545247	8	-1.0105
4c9c56bd-99be-435a-b469-fccfac75f92e	2	97545726	128880504	18976	0.0015
4c9c56bd-99be-435a-b469-fccfac75f92e	2	128880904	128882741	15	-0.919
4c9c56bd-99be-435a-b469-fccfac75f92e	2	128882755	146104517	10419	0
4c9c56bd-99be-435a-b469-fccfac75f92e	2	146106836	146109366	24	-2.3581
4c9c56bd-99be-435a-b469-fccfac75f92e	2	146120238	242147305	59080	0.004
4c9c56bd-99be-435a-b469-fccfac75f92e	3	20930	52989195	35725	-0.0049
4c9c56bd-99be-435a-b469-fccfac75f92e	3	52994359	53005473	42	-0.666
4c9c56bd-99be-435a-b469-fccfac75f92e	3	53005661	68697013	12032	-0.0037
4c9c56bd-99be-435a-b469-fccfac75f92e	3	68697108	68698262	14	1.0238
4c9c56bd-99be-435a-b469-fccfac75f92e	3	68699607	75519398	4929	-0.0049
4c9c56bd-99be-435a-b469-fccfac75f92e	3	75523398	75537654	6	-2.3421
4c9c56bd-99be-435a-b469-fccfac75f92e	3	75546030	95737262	9125	0.0001
4c9c56bd-99be-435a-b469-fccfac75f92e	3	95748036	95749266	2	-2.6606
4c9c56bd-99be-435a-b469-fccfac75f92e	3	95749836	99218119	1848	-0.005
4c9c56bd-99be-435a-b469-fccfac75f92e	3	99218940	99226566	17	-0.6774
4c9c56bd-99be-435a-b469-fccfac75f92e	3	99229557	99229828	5	-1.7938
4c9c56bd-99be-435a-b469-fccfac75f92e	3	99229887	99230464	15	-0.7678
4c9c56bd-99be-435a-b469-fccfac75f92e	3	99230470	130044016	18707	-0.0001
4c9c56bd-99be-435a-b469-fccfac75f92e	3	130044855	130067097	6	-0.8603
4c9c56bd-99be-435a-b469-fccfac75f92e	3	130067366	130087393	32	-1.8204
4c9c56bd-99be-435a-b469-fccfac75f92e	3	130088081	162822685	20288	-0.0014
4c9c56bd-99be-435a-b469-fccfac75f92e	3	162822702	162906093	46	-0.4684
4c9c56bd-99be-435a-b469-fccfac75f92e	3	162906109	193160113	19172	-0.0057
4c9c56bd-99be-435a-b469-fccfac75f92e	3	193160173	193165114	19	-1.2931
4c9c56bd-99be-435a-b469-fccfac75f92e	3	193168646	195558822	1483	0.0057
4c9c56bd-99be-435a-b469-fccfac75f92e	3	195559056	195704028	16	-0.6115
4c9c56bd-99be-435a-b469-fccfac75f92e	3	195706899	198169247	1194	-0.0477
4c9c56bd-99be-435a-b469-fccfac75f92e	4	68929	6419679	3520	-0.0006
4c9c56bd-99be-435a-b469-fccfac75f92e	4	6420624	6421471	6	-1.3638
4c9c56bd-99be-435a-b469-fccfac75f92e	4	6421825	10390730	2388	-0.0051
4c9c56bd-99be-435a-b469-fccfac75f92e	4	10391530	10399044	15	-2.6153
4c9c56bd-99be-435a-b469-fccfac75f92e	4	10401094	34777432	16785	0.0003
4c9c56bd-99be-435a-b469-fccfac75f92e	4	34784878	34823103	38	-0.974
4c9c56bd-99be-435a-b469-fccfac75f92e	4	34828250	39702577	3323	-0.002
4c9c56bd-99be-435a-b469-fccfac75f92e	4	39702789	39712189	9	-0.7353
4c9c56bd-99be-435a-b469-fccfac75f92e	4	39712559	68524574	16139	-0.0037
4c9c56bd-99be-435a-b469-fccfac75f92e	4	68524748	68620122	58	0.5228
4c9c56bd-99be-435a-b469-fccfac75f92e	4	68620261	69257792	316	0.0051
4c9c56bd-99be-435a-b469-fccfac75f92e	4	69261926	69374271	59	-0.3251
4c9c56bd-99be-435a-b469-fccfac75f92e	4	69376311	103816811	21010	0.0026
4c9c56bd-99be-435a-b469-fccfac75f92e	4	103821233	103824414	10	-1.1129
4c9c56bd-99be-435a-b469-fccfac75f92e	4	103830473	103830480	5	0.1018
4c9c56bd-99be-435a-b469-fccfac75f92e	4	103830487	103840107	25	-0.8202
4c9c56bd-99be-435a-b469-fccfac75f92e	4	103841700	114252544	6276	0.0022
4c9c56bd-99be-435a-b469-fccfac75f92e	4	114254167	114260754	22	-1.6405
4c9c56bd-99be-435a-b469-fccfac75f92e	4	114261019	137171041	13241	0
4c9c56bd-99be-435a-b469-fccfac75f92e	4	137171085	137173804	15	-0.7713
4c9c56bd-99be-435a-b469-fccfac75f92e	4	137173818	160120152	14077	-0.0031
4c9c56bd-99be-435a-b469-fccfac75f92e	4	160131622	160149637	39	-0.9483
4c9c56bd-99be-435a-b469-fccfac75f92e	4	160162718	172066777	7690	-0.0027
4c9c56bd-99be-435a-b469-fccfac75f92e	4	172067997	172068382	12	-1.8052
4c9c56bd-99be-435a-b469-fccfac75f92e	4	172074828	172501371	230	-0.0405
4c9c56bd-99be-435a-b469-fccfac75f92e	4	172503796	172507492	7	-1.0118
4c9c56bd-99be-435a-b469-fccfac75f92e	4	172519981	186168388	9275	-0.0054
4c9c56bd-99be-435a-b469-fccfac75f92e	4	186172834	186176244	2	-1.3468
4c9c56bd-99be-435a-b469-fccfac75f92e	4	186185716	190106768	2570	-0.0079
4c9c56bd-99be-435a-b469-fccfac75f92e	5	15532	11057137	9001	-0.0054
4c9c56bd-99be-435a-b469-fccfac75f92e	5	11064421	11067632	5	-0.8528
4c9c56bd-99be-435a-b469-fccfac75f92e	5	11070023	16124136	3425	-0.0087
4c9c56bd-99be-435a-b469-fccfac75f92e	5	16125019	16125105	3	-0.9317
4c9c56bd-99be-435a-b469-fccfac75f92e	5	16127435	21449167	3284	-0.0093
4c9c56bd-99be-435a-b469-fccfac75f92e	5	21451091	21452329	5	-2.7311
4c9c56bd-99be-435a-b469-fccfac75f92e	5	21452387	46251204	14956	-0.0026
4c9c56bd-99be-435a-b469-fccfac75f92e	5	46270906	46271828	3	-1.1451
4c9c56bd-99be-435a-b469-fccfac75f92e	5	46272419	46273400	5	-3.0826
4c9c56bd-99be-435a-b469-fccfac75f92e	5	46278110	58025819	5074	-0.0064
4c9c56bd-99be-435a-b469-fccfac75f92e	5	58030200	58037706	32	1.8029
4c9c56bd-99be-435a-b469-fccfac75f92e	5	58042530	66572090	5321	0.0008
4c9c56bd-99be-435a-b469-fccfac75f92e	5	66573762	66574117	3	-1.1017
4c9c56bd-99be-435a-b469-fccfac75f92e	5	66574645	71010832	1992	0.0006
4c9c56bd-99be-435a-b469-fccfac75f92e	5	71010901	71011717	4	1.167
4c9c56bd-99be-435a-b469-fccfac75f92e	5	71053366	104513999	19521	0.0002
4c9c56bd-99be-435a-b469-fccfac75f92e	5	104515520	104524903	5	0.9667
4c9c56bd-99be-435a-b469-fccfac75f92e	5	104525348	139789292	22730	-0.0041
4c9c56bd-99be-435a-b469-fccfac75f92e	5	139798577	139803311	4	-1.479
4c9c56bd-99be-435a-b469-fccfac75f92e	5	139804359	140827458	480	-0.021
4c9c56bd-99be-435a-b469-fccfac75f92e	5	140838209	140844251	4	-0.7328
4c9c56bd-99be-435a-b469-fccfac75f92e	5	140851936	145347160	2921	0.0055
4c9c56bd-99be-435a-b469-fccfac75f92e	5	145349339	145349623	2	-2.2042
4c9c56bd-99be-435a-b469-fccfac75f92e	5	145350483	181363319	24109	-0.003
4c9c56bd-99be-435a-b469-fccfac75f92e	6	149661	280399	115	-0.0534
4c9c56bd-99be-435a-b469-fccfac75f92e	6	285695	381149	87	-0.3917
4c9c56bd-99be-435a-b469-fccfac75f92e	6	382559	29869295	21458	-0.0024
4c9c56bd-99be-435a-b469-fccfac75f92e	6	29869410	29881490	16	-1.2668
4c9c56bd-99be-435a-b469-fccfac75f92e	6	29882419	31318528	666	-0.0302
4c9c56bd-99be-435a-b469-fccfac75f92e	6	31318754	31327629	5	-1.8937
4c9c56bd-99be-435a-b469-fccfac75f92e	6	31328176	32463515	501	-0.0298
4c9c56bd-99be-435a-b469-fccfac75f92e	6	32463775	32602588	34	-1.077
4c9c56bd-99be-435a-b469-fccfac75f92e	6	32605994	32718419	68	0.0025
4c9c56bd-99be-435a-b469-fccfac75f92e	6	32720838	32723035	10	-0.7468
4c9c56bd-99be-435a-b469-fccfac75f92e	6	32723053	64627049	17888	-0.0036
4c9c56bd-99be-435a-b469-fccfac75f92e	6	64637651	64639099	2	-2.4484
4c9c56bd-99be-435a-b469-fccfac75f92e	6	64640883	76305231	7642	-0.0014
4c9c56bd-99be-435a-b469-fccfac75f92e	6	76307183	76307209	3	-1.5657
4c9c56bd-99be-435a-b469-fccfac75f92e	6	76307276	76726815	296	0.0023
4c9c56bd-99be-435a-b469-fccfac75f92e	6	76730151	76742972	20	-0.8796
4c9c56bd-99be-435a-b469-fccfac75f92e	6	76743040	78253157	976	-0.0076
4c9c56bd-99be-435a-b469-fccfac75f92e	6	78253172	78322600	107	-0.6366
4c9c56bd-99be-435a-b469-fccfac75f92e	6	78322875	94595721	10453	-0.0037
4c9c56bd-99be-435a-b469-fccfac75f92e	6	94599654	94672150	57	-0.4718
4c9c56bd-99be-435a-b469-fccfac75f92e	6	94679572	170741917	49203	-0.0006
4c9c56bd-99be-435a-b469-fccfac75f92e	7	43355	68659	31	0.5639
4c9c56bd-99be-435a-b469-fccfac75f92e	7	79263	70955452	44595	-0.0033
4c9c56bd-99be-435a-b469-fccfac75f92e	7	70958264	70961155	2	-3.2993
4c9c56bd-99be-435a-b469-fccfac75f92e	7	70963257	109801155	22343	-0.0016
4c9c56bd-99be-435a-b469-fccfac75f92e	7	109801187	109813853	11	0.8019
4c9c56bd-99be-435a-b469-fccfac75f92e	7	109813925	126404920	10032	-0.0041
4c9c56bd-99be-435a-b469-fccfac75f92e	7	126405428	126406823	14	1.1317
4c9c56bd-99be-435a-b469-fccfac75f92e	7	126406824	127084702	468	-0.0132
4c9c56bd-99be-435a-b469-fccfac75f92e	7	127084807	127092757	6	-1.0517
4c9c56bd-99be-435a-b469-fccfac75f92e	7	127093742	128522840	922	-0.0085
4c9c56bd-99be-435a-b469-fccfac75f92e	7	128523281	128582037	12	-0.4356
4c9c56bd-99be-435a-b469-fccfac75f92e	7	128588707	134100458	3292	0.001
4c9c56bd-99be-435a-b469-fccfac75f92e	7	134100556	134113314	28	-0.4848
4c9c56bd-99be-435a-b469-fccfac75f92e	7	134113356	143125117	5899	0.0028
4c9c56bd-99be-435a-b469-fccfac75f92e	7	143130861	143194628	33	-1.2898
4c9c56bd-99be-435a-b469-fccfac75f92e	7	143200677	144199159	501	-0.0304
4c9c56bd-99be-435a-b469-fccfac75f92e	7	144207186	144264193	8	-1.0574
4c9c56bd-99be-435a-b469-fccfac75f92e	7	144295437	150602197	3847	-0.0034
4c9c56bd-99be-435a-b469-fccfac75f92e	7	150603647	150604481	4	-1.0995
4c9c56bd-99be-435a-b469-fccfac75f92e	7	150610834	159334314	5807	-0.0042
4c9c56bd-99be-435a-b469-fccfac75f92e	8	81254	643041	322	-0.0871
4c9c56bd-99be-435a-b469-fccfac75f92e	8	644944	645875	8	-0.7652
4c9c56bd-99be-435a-b469-fccfac75f92e	8	645892	645908	2	-3.2059
4c9c56bd-99be-435a-b469-fccfac75f92e	8	656117	2366263	1310	-0.0173
4c9c56bd-99be-435a-b469-fccfac75f92e	8	2370507	2370865	5	-0.9584
4c9c56bd-99be-435a-b469-fccfac75f92e	8	2371071	3625109	1256	-0.0304
4c9c56bd-99be-435a-b469-fccfac75f92e	8	3630124	3630522	3	-0.899
4c9c56bd-99be-435a-b469-fccfac75f92e	8	3630780	3698746	104	-0.0537
4c9c56bd-99be-435a-b469-fccfac75f92e	8	3704304	3828044	222	-1.2043
4c9c56bd-99be-435a-b469-fccfac75f92e	8	3829877	4144546	463	0.0042
4c9c56bd-99be-435a-b469-fccfac75f92e	8	4144670	4144794	4	-2.1716
4c9c56bd-99be-435a-b469-fccfac75f92e	8	4145131	39373140	26823	-0.0055
4c9c56bd-99be-435a-b469-fccfac75f92e	8	39378084	39531496	62	0.4139
4c9c56bd-99be-435a-b469-fccfac75f92e	8	39531510	40914477	1070	-0.0011
4c9c56bd-99be-435a-b469-fccfac75f92e	8	40920333	40920952	2	-2.0157
4c9c56bd-99be-435a-b469-fccfac75f92e	8	40926161	46613954	1692	0.0064
4c9c56bd-99be-435a-b469-fccfac75f92e	8	46615926	46624924	9	1.01
4c9c56bd-99be-435a-b469-fccfac75f92e	8	46634473	111279265	39240	0.0016
4c9c56bd-99be-435a-b469-fccfac75f92e	8	111282050	111282237	3	-1.151
4c9c56bd-99be-435a-b469-fccfac75f92e	8	111282441	111283016	5	-2.7574
4c9c56bd-99be-435a-b469-fccfac75f92e	8	111283031	114622258	1825	0.0029
4c9c56bd-99be-435a-b469-fccfac75f92e	8	114622325	114629502	34	-0.601
4c9c56bd-99be-435a-b469-fccfac75f92e	8	114638468	116453920	1108	-0.0086
4c9c56bd-99be-435a-b469-fccfac75f92e	8	116455940	116460321	6	-1.2785
4c9c56bd-99be-435a-b469-fccfac75f92e	8	116461360	145072769	19947	-0.0019
4c9c56bd-99be-435a-b469-fccfac75f92e	9	46587	1172705	1150	-0.0123
4c9c56bd-99be-435a-b469-fccfac75f92e	9	1177927	1178386	2	-1.7254
4c9c56bd-99be-435a-b469-fccfac75f92e	9	1180114	2147099	1161	-0.0148
4c9c56bd-99be-435a-b469-fccfac75f92e	9	2148837	2150662	6	-0.9414
4c9c56bd-99be-435a-b469-fccfac75f92e	9	2152115	23361807	18107	-0.0004
4c9c56bd-99be-435a-b469-fccfac75f92e	9	23363117	23380447	11	-0.5185
4c9c56bd-99be-435a-b469-fccfac75f92e	9	23380836	40018947	10754	-0.0038
4c9c56bd-99be-435a-b469-fccfac75f92e	9	40099591	40099921	2	-1.4348
4c9c56bd-99be-435a-b469-fccfac75f92e	9	40189830	42585140	136	0.1384
4c9c56bd-99be-435a-b469-fccfac75f92e	9	42697878	42720266	11	-0.7179
4c9c56bd-99be-435a-b469-fccfac75f92e	9	42726239	61405110	43	-0.1534
4c9c56bd-99be-435a-b469-fccfac75f92e	9	61520021	61629689	28	-1.6366
4c9c56bd-99be-435a-b469-fccfac75f92e	9	61633080	86831285	13458	0.002
4c9c56bd-99be-435a-b469-fccfac75f92e	9	86832404	86837522	5	-1.1173
4c9c56bd-99be-435a-b469-fccfac75f92e	9	86848261	138200944	34640	0.0005
4c9c56bd-99be-435a-b469-fccfac75f92e	10	45792	24086334	19204	-0.0053
4c9c56bd-99be-435a-b469-fccfac75f92e	10	24088745	24089125	11	-2.6389
4c9c56bd-99be-435a-b469-fccfac75f92e	10	24089979	26938239	1990	0.0007
4c9c56bd-99be-435a-b469-fccfac75f92e	10	26938752	26939544	8	0.7068
4c9c56bd-99be-435a-b469-fccfac75f92e	10	26941064	30957581	3017	-0.0058
4c9c56bd-99be-435a-b469-fccfac75f92e	10	30962405	30962850	11	-0.8954
4c9c56bd-99be-435a-b469-fccfac75f92e	10	30962893	46175087	7274	-0.0022
4c9c56bd-99be-435a-b469-fccfac75f92e	10	46176460	46780843	219	-0.1327
4c9c56bd-99be-435a-b469-fccfac75f92e	10	46792335	65546518	12698	-0.003
4c9c56bd-99be-435a-b469-fccfac75f92e	10	65548165	65554688	28	-2.2979
4c9c56bd-99be-435a-b469-fccfac75f92e	10	65563037	89178916	15824	-0.0055
4c9c56bd-99be-435a-b469-fccfac75f92e	10	89183210	89188273	11	-1.141
4c9c56bd-99be-435a-b469-fccfac75f92e	10	89188333	105296521	9837	-0.0011
4c9c56bd-99be-435a-b469-fccfac75f92e	10	105297280	105299412	3	-3.5543
4c9c56bd-99be-435a-b469-fccfac75f92e	10	105302718	132041724	19824	-0.0049
4c9c56bd-99be-435a-b469-fccfac75f92e	10	132041739	132044862	11	-0.5548
4c9c56bd-99be-435a-b469-fccfac75f92e	10	132044903	133654968	721	-0.0247
4c9c56bd-99be-435a-b469-fccfac75f92e	11	198510	5762452	3232	0.0014
4c9c56bd-99be-435a-b469-fccfac75f92e	11	5762693	5788108	35	0.4529
4c9c56bd-99be-435a-b469-fccfac75f92e	11	5788231	18928100	9415	-0.0014
4c9c56bd-99be-435a-b469-fccfac75f92e	11	18928121	18940586	42	-0.39
4c9c56bd-99be-435a-b469-fccfac75f92e	11	18949158	20822345	1672	-0.0014
4c9c56bd-99be-435a-b469-fccfac75f92e	11	20823306	20828212	3	-1.0226
4c9c56bd-99be-435a-b469-fccfac75f92e	11	20828684	32530773	8261	-0.0018
4c9c56bd-99be-435a-b469-fccfac75f92e	11	32531589	32531605	2	-1.4798
4c9c56bd-99be-435a-b469-fccfac75f92e	11	32533259	48576870	10649	-0.0039
4c9c56bd-99be-435a-b469-fccfac75f92e	11	48579882	48581124	2	-1.9716
4c9c56bd-99be-435a-b469-fccfac75f92e	11	48584766	54762035	891	-0.0086
4c9c56bd-99be-435a-b469-fccfac75f92e	11	54765950	54766290	2	-1.2762
4c9c56bd-99be-435a-b469-fccfac75f92e	11	54782119	54952548	50	0.0839
4c9c56bd-99be-435a-b469-fccfac75f92e	11	54953347	54990815	2	-1.474
4c9c56bd-99be-435a-b469-fccfac75f92e	11	55006417	55609022	242	-0.0189
4c9c56bd-99be-435a-b469-fccfac75f92e	11	55609035	55685533	50	-0.5497
4c9c56bd-99be-435a-b469-fccfac75f92e	11	55686100	119924940	40855	-0.0015
4c9c56bd-99be-435a-b469-fccfac75f92e	11	119928031	119928225	3	-1.3437
4c9c56bd-99be-435a-b469-fccfac75f92e	11	119930629	135074876	11434	-0.002
4c9c56bd-99be-435a-b469-fccfac75f92e	12	51460	8204911	5540	-0.0053
4c9c56bd-99be-435a-b469-fccfac75f92e	12	8209454	8220161	9	0.6707
4c9c56bd-99be-435a-b469-fccfac75f92e	12	8241232	8289689	14	0.0477
4c9c56bd-99be-435a-b469-fccfac75f92e	12	8296516	8296621	2	1.1942
4c9c56bd-99be-435a-b469-fccfac75f92e	12	8300870	11351157	1814	-0.0089
4c9c56bd-99be-435a-b469-fccfac75f92e	12	11358643	11390472	31	0.4643
4c9c56bd-99be-435a-b469-fccfac75f92e	12	11399258	33232895	15451	0.0013
4c9c56bd-99be-435a-b469-fccfac75f92e	12	33233822	33242483	6	1.0486
4c9c56bd-99be-435a-b469-fccfac75f92e	12	33246118	61625778	14904	-0.0037
4c9c56bd-99be-435a-b469-fccfac75f92e	12	61627200	61630585	3	-1.3317
4c9c56bd-99be-435a-b469-fccfac75f92e	12	61633370	63526209	1269	0.0041
4c9c56bd-99be-435a-b469-fccfac75f92e	12	63526805	63531025	3	-1.2651
4c9c56bd-99be-435a-b469-fccfac75f92e	12	63539183	131635702	45245	-0.0006
4c9c56bd-99be-435a-b469-fccfac75f92e	12	131636170	131648790	14	-0.6525
4c9c56bd-99be-435a-b469-fccfac75f92e	12	131657925	132111796	194	0.0183
4c9c56bd-99be-435a-b469-fccfac75f92e	12	132115196	132861306	207	-0.0881
4c9c56bd-99be-435a-b469-fccfac75f92e	12	132861892	133090518	106	0.0247
4c9c56bd-99be-435a-b469-fccfac75f92e	12	133097017	133106293	2	0.9947
4c9c56bd-99be-435a-b469-fccfac75f92e	12	133106337	133201603	50	0.0213
4c9c56bd-99be-435a-b469-fccfac75f92e	13	18452809	19199374	329	-0.015
4c9c56bd-99be-435a-b469-fccfac75f92e	13	19202953	19203130	2	-1.8578
4c9c56bd-99be-435a-b469-fccfac75f92e	13	19207320	23058539	2527	-0.0122
4c9c56bd-99be-435a-b469-fccfac75f92e	13	23058721	23064056	12	-0.6608
4c9c56bd-99be-435a-b469-fccfac75f92e	13	23064071	31958485	6697	-0.0028
4c9c56bd-99be-435a-b469-fccfac75f92e	13	31958590	31964286	17	-1.0005
4c9c56bd-99be-435a-b469-fccfac75f92e	13	31965910	57184136	16443	-0.0013
4c9c56bd-99be-435a-b469-fccfac75f92e	13	57184155	57204246	33	0.4937
4c9c56bd-99be-435a-b469-fccfac75f92e	13	57215580	63650072	3803	0.0041
4c9c56bd-99be-435a-b469-fccfac75f92e	13	63650659	63662559	9	-1.0125
4c9c56bd-99be-435a-b469-fccfac75f92e	13	63665430	66935541	2053	-0.0023
4c9c56bd-99be-435a-b469-fccfac75f92e	13	66936213	66936325	2	-1.3748
4c9c56bd-99be-435a-b469-fccfac75f92e	13	66936588	70160420	2015	0.0003
4c9c56bd-99be-435a-b469-fccfac75f92e	13	70161932	70198763	48	-1.0512
4c9c56bd-99be-435a-b469-fccfac75f92e	13	70201639	71902850	1062	-0.0025
4c9c56bd-99be-435a-b469-fccfac75f92e	13	71903417	71906418	4	-2.2934
4c9c56bd-99be-435a-b469-fccfac75f92e	13	71906467	114342922	29105	-0.0009
4c9c56bd-99be-435a-b469-fccfac75f92e	14	18239283	18661510	19	0.0673
4c9c56bd-99be-435a-b469-fccfac75f92e	14	18662134	18950560	7	0.9179
4c9c56bd-99be-435a-b469-fccfac75f92e	14	18976793	19019303	4	-0.0027
4c9c56bd-99be-435a-b469-fccfac75f92e	14	19049265	19952080	135	-0.4446
4c9c56bd-99be-435a-b469-fccfac75f92e	14	19954424	41139155	13594	0.0005
4c9c56bd-99be-435a-b469-fccfac75f92e	14	41141293	41188146	15	-0.8489
4c9c56bd-99be-435a-b469-fccfac75f92e	14	41200899	42518302	849	0.0086
4c9c56bd-99be-435a-b469-fccfac75f92e	14	42518663	42526308	4	-0.9798
4c9c56bd-99be-435a-b469-fccfac75f92e	14	42526637	73540003	19613	0.0018
4c9c56bd-99be-435a-b469-fccfac75f92e	14	73540147	73550834	6	-1.9145
4c9c56bd-99be-435a-b469-fccfac75f92e	14	73554275	89939229	10867	-0.0021
4c9c56bd-99be-435a-b469-fccfac75f92e	14	89939658	89940309	3	-1.6905
4c9c56bd-99be-435a-b469-fccfac75f92e	14	89943009	106877229	10301	-0.0026
4c9c56bd-99be-435a-b469-fccfac75f92e	15	19811075	20240885	64	0.0014
4c9c56bd-99be-435a-b469-fccfac75f92e	15	20249006	22385639	143	-0.4511
4c9c56bd-99be-435a-b469-fccfac75f92e	15	22395047	24424598	991	-0.0124
4c9c56bd-99be-435a-b469-fccfac75f92e	15	24429604	24473026	33	-0.5479
4c9c56bd-99be-435a-b469-fccfac75f92e	15	24473449	26315045	1332	0.0008
4c9c56bd-99be-435a-b469-fccfac75f92e	15	26317005	26318009	2	1.1695
4c9c56bd-99be-435a-b469-fccfac75f92e	15	26318441	28315964	1420	-0.0156
4c9c56bd-99be-435a-b469-fccfac75f92e	15	28359467	28460858	4	-0.9772
4c9c56bd-99be-435a-b469-fccfac75f92e	15	28464148	34453518	3456	-0.0108
4c9c56bd-99be-435a-b469-fccfac75f92e	15	34453577	34454261	2	-1.4085
4c9c56bd-99be-435a-b469-fccfac75f92e	15	34455142	56498612	13700	0.0035
4c9c56bd-99be-435a-b469-fccfac75f92e	15	56498641	56509425	24	-0.651
4c9c56bd-99be-435a-b469-fccfac75f92e	15	56509503	101928837	30394	0.0007
4c9c56bd-99be-435a-b469-fccfac75f92e	16	10777	55762682	26949	-0.0055
4c9c56bd-99be-435a-b469-fccfac75f92e	16	55764310	55764867	3	2.1531
4c9c56bd-99be-435a-b469-fccfac75f92e	16	55770436	70006481	8742	0.0008
4c9c56bd-99be-435a-b469-fccfac75f92e	16	70015893	70105639	29	0.4689
4c9c56bd-99be-435a-b469-fccfac75f92e	16	70117657	70200633	18	0.7772
4c9c56bd-99be-435a-b469-fccfac75f92e	16	70212022	74363160	2296	-0.0062
4c9c56bd-99be-435a-b469-fccfac75f92e	16	74364089	74373481	6	0.9247
4c9c56bd-99be-435a-b469-fccfac75f92e	16	74418138	90096867	13846	-0.0085
4c9c56bd-99be-435a-b469-fccfac75f92e	17	150733	8339592	4536	-0.0029
4c9c56bd-99be-435a-b469-fccfac75f92e	17	8344229	8344415	2	1.2887
4c9c56bd-99be-435a-b469-fccfac75f92e	17	8346140	16759737	5942	-0.0085
