GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	1	152801429	158989785	3675	-0.0041
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	1	158992249	158993006	2	-4.2406
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	1	158997074	161647612	1581	0.0019
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	1	161647641	161649268	9	0.6459
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	1	161678447	196761905	24156	0.0024
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	1	196762480	196762956	2	-1.6139
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	1	196769493	199142235	1427	0.005
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	1	199142298	199143883	7	-1.181
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	1	199144712	227237600	19052	0.0011
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	1	227238371	227238705	3	-1.4742
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	1	227241477	248546369	15171	0.0063
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	1	248550567	248633912	35	-0.8476
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	1	248645563	248930189	141	0.0637
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	2	12784	4158097	2988	0.0112
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	2	4166274	4175577	36	-0.7821
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	2	4175922	34466002	21035	0.0058
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	2	34474248	34515732	52	-0.2275
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	2	34515960	35750907	865	0.0457
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	2	35752724	35762850	6	-1.95
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	2	35762881	37515615	1378	0.0035
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	2	37515670	37795378	229	0.1148
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	2	37795984	41011095	2309	0.0039
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	2	41011303	41018747	22	-0.7179
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	2	41024093	52514599	8168	0.0062
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	2	52516787	52554404	41	0.6826
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	2	52560811	64285152	7458	0.0055
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	2	64289124	64295299	12	-0.8608
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	2	64296624	86710564	14421	0.008
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	2	86725947	86726731	2	-1.2834
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	2	86743283	86901078	63	0.0051
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	2	86902080	87695122	135	0.3811
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	2	87696853	95416361	1105	0.0082
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	2	95431649	95483249	4	-0.9121
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	2	95486051	97359885	620	0.0137
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	2	97524284	97545726	9	-1.0615
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	2	97550415	106263639	5567	0.0109
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	2	106264257	106270799	12	0.4964
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	2	106270952	111598165	2651	0.0032
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	2	111600472	111610248	2	1.4724
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	2	111615592	128880504	10728	0.0171
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	2	128880904	128882723	14	-0.7865
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	2	128882741	146104517	10405	0.0075
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	2	146106836	146109366	24	0.9659
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	2	146120238	176393786	18412	0.0028
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	2	176394114	176402448	2	-1.1979
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	2	176407805	179196928	1843	-0.0034
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	2	179202465	179211936	2	-1.7786
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	2	179214417	207490231	16666	0.0061
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	2	207490454	207494425	15	-0.9046
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	2	207494612	212316597	3038	0.0105
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	2	212321824	212327088	24	-0.8564
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	2	212327101	242147305	18988	0.0055
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	3	20930	182919	154	0.0659
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	3	188339	193194	5	-0.8044
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	3	193347	2660770	2123	0.0431
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	3	2666454	37935926	25315	0.0028
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	3	37940617	37945615	19	-0.6363
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	3	37945651	68697013	20125	0.0018
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	3	68697108	68698262	14	-1.9358
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	3	68699607	75478031	4904	0.0063
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	3	75478054	75559488	28	0.4022
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	3	75564023	99225614	10955	0.0121
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	3	99225632	99226455	13	-0.5153
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	3	99226551	99230194	12	-0.9871
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	3	99230212	99230577	12	-0.3975
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	3	99232120	115722761	9921	0.002
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	3	115725656	115728777	3	-2.3139
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	3	115729274	158632329	26427	0.0029
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	3	158633095	158633756	2	-2.3589
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	3	158641083	162815162	2616	0.0012
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	3	162816942	162818795	2	1.9237
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	3	162819035	163361961	334	0.1151
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	3	163363495	193155915	18862	0.0067
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	3	193156958	193165080	19	-0.8039
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	3	193165099	195051235	1272	0.0077
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	3	195057716	195059851	2	-1.138
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	3	195060020	198169114	1414	0.0173
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	3	198169131	198169247	3	1.1323
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	4	68929	190106768	116993	0.0056
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	5	15532	5676334	4376	0.005
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	5	5678884	5680632	26	-0.7178
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	5	5680663	46251204	26229	0.0049
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	5	46270906	46273400	8	0.9874
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	5	46278110	156048095	65293	0.0018
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	5	156049762	156055719	14	-0.7992
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	5	156068240	174195944	12699	0.0086
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	5	174199650	174200576	2	-1.5552
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	5	174202819	180951888	3889	0.0071
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	5	180953203	180990207	13	0.607
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	5	180990614	181363319	174	0.0391
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	6	149661	253861	99	0.0638
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	6	254267	381149	103	0.3106
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	6	382559	4700896	3565	0.0068
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	6	4700910	4701267	2	-1.5273
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	6	4703145	19039888	10987	0.0059
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	6	19041950	19044638	8	-0.9661
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	6	19044667	29868926	6864	0.0056
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	6	29868964	29949369	49	0.3912
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	6	29950659	31313046	633	0.0163
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	6	31318499	31327629	7	-1.8769
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	6	31328176	32481273	503	0.0581
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	6	32485024	32540699	18	-0.6553
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	6	32541506	32614112	25	0.0281
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	6	32614426	32637799	12	-1.0349
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	6	32638107	32718419	45	0.0331
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	6	32720838	32721076	3	-1.0626
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	6	32721547	68976737	20891	0.0063
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	6	68977806	68981476	4	-1.4401
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	6	68987514	76104974	4494	-0.0009
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	6	76104976	76121932	3	-1.0666
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	6	76123175	76603950	325	0.011
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	6	76606114	76617568	13	-1.0876
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	6	76618975	78262085	1081	0.0371
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	6	78262117	78322600	101	-0.6727
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	6	78322875	103290101	15467	0.0047
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	6	103290164	103314186	45	0.7352
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	6	103317795	126860999	14350	0.0015
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	6	126865409	126866600	4	-1.0017
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	6	126868026	165310563	26159	0.0026
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	6	165318037	165318439	2	1.3195
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	6	165321163	170741917	3587	0.0108
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	7	43355	48541346	34170	0.002
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	7	48542256	48552064	6	-0.9164
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	7	48552289	54305455	4241	0.0058
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	7	54318812	54318824	6	-2.0497
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	7	54325795	55877867	1197	0.0042
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	7	55878984	66791212	2404	0.0424
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	7	66792359	70955452	2524	-0.0041
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	7	70958264	70961155	2	1.4117
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	7	70963257	84711548	7601	0.004
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	7	84716520	84716710	2	-1.3237
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	7	84717367	88571697	2163	0.009
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	7	88571715	90147717	1060	0.0511
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	7	90156821	97777749	4888	-0.0043
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	7	97788295	97788298	2	-2.3818
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	7	97791337	105517093	3751	0.0106
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	7	105517609	105526073	4	-1.008
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	7	105526329	109793741	2816	0.0143
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	7	109797035	109797042	6	-1.6088
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	7	109797043	109797700	8	-0.7255
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	7	109797715	109801155	10	0.154
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	7	109801187	109813853	11	-2.4379
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	7	109813925	126405502	10018	0.0044
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	7	126405597	126406823	12	1.3257
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	7	126406824	134093884	4689	0.0051
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	7	134093896	134113805	36	0.2802
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	7	134114093	143521765	6124	0.0017
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	7	143529806	143530003	2	-1.3137
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	7	143549276	153450553	5862	0.0082
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	7	153450560	153450627	2	-3.0989
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	7	153450630	159334314	4083	0.0194
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	8	81254	7358220	7722	0.0214
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	8	7358233	8104937	53	-0.4685
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	8	8110806	8528287	296	0.0021
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	8	8528640	8528932	4	-2.3163
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	8	8530797	9199383	601	0.0261
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	8	9202140	9205016	21	-1.0106
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	8	9205517	12025748	2299	0.0178
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	8	12035719	12376891	22	-0.5193
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	8	12382326	12788880	130	-0.0038
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	8	12791219	12791669	2	-2.2653
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	8	12794596	25114437	10289	0.0053
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	8	25114672	25126818	28	0.5326
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	8	25133589	26709218	1197	0.0001
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	8	26710407	26710470	3	-1.3942
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	8	26710593	39378084	7805	0.0033
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	8	39389156	39527675	57	-0.2449
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	8	39529446	74593494	20165	0.0048
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	8	74593728	74593746	2	-1.6155
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	8	74600256	111279265	21783	0.0031
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	8	111282050	111283016	8	-1.7123
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	8	111283031	119139771	4960	0.0086
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	8	119142545	119147207	4	-0.9664
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	8	119150615	136665653	12766	0.0006
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	8	136669376	136849952	174	-0.9244
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	8	136850173	145072769	4991	0.0132
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	9	46587	8242208	7930	0.0079
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	9	8244354	8244384	2	-1.3246
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	9	8245496	11120697	2652	0.0059
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	9	11121354	12376666	974	0.062
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	9	12379429	23361807	8834	-0.0032
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	9	23363117	23379721	10	0.6258
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	9	23380447	41451846	10801	0.0117
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	9	41473331	63592813	200	0.3605
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	9	63614182	76506003	6048	-0.0007
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	9	76507430	76508363	11	-1.0893
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	9	76510394	85112728	6216	-0.0026
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	9	85113635	85114114	2	-1.3355
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	9	85115650	87907679	2040	-0.0028
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	9	87939236	87939304	2	-1.9757
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	9	87943042	138200944	33674	0.0005
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	10	45792	20551945	16964	0.0022
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	10	20561183	20564574	5	-1.9836
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	10	20564605	24086334	2194	-0.0076
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	10	24088745	24090078	14	0.5454
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	10	24090110	30957581	5004	0.0006
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	10	30962405	30962850	11	-0.8581
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	10	30962893	46370859	7426	0.0001
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	10	46442116	46657149	51	0.5167
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	10	46693480	47460004	297	-0.0054
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	10	47559592	47627616	4	1.273
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	10	47680298	50070600	1390	-0.0032
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	10	50081224	50132160	4	0.7959
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	10	50144008	56753095	4848	0.0108
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	10	56756615	56767077	41	-0.8614
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	10	56772992	65546518	6100	-0.0027
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	10	65548165	65554688	28	-0.4015
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	10	65563037	79625643	9221	-0.0006
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	10	79625693	79838023	32	0.4911
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	10	79838299	87269486	5173	0.0061
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	10	87278584	87353136	14	-0.7395
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	10	87357543	89144245	1341	0.0005
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	10	89144319	89144354	2	-1.422
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	10	89144647	116762558	18021	-0.0013
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	10	116765705	116837245	60	-1.2934
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	10	116840344	133654968	12304	0.0033
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	11	198510	1368905	380	-0.0029
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	11	1373700	1374091	2	0.9947
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	11	1374755	1623210	100	-0.0131
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	11	1623675	1632338	10	-0.6063
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	11	1633335	1633531	2	-2.1152
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	11	1635897	3465494	798	0.013
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	11	3466435	3467200	2	-2.6798
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	11	3467311	4949137	1127	0.0096
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	11	4950775	4955042	23	0.3712
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	11	4955781	5766175	784	-0.0088
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	11	5766850	5787909	32	-0.6075
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	11	5788108	21825348	12035	-0.0037
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	11	21825960	21827134	4	-0.9207
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	11	21827206	24260982	1670	0.0155
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	11	24264675	24264966	3	-1.0371
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	11	24265953	42785494	12877	0.0061
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	11	42791601	42794936	2	-1.6099
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	11	42796489	55606572	4580	0.0089
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	11	55606712	55674842	46	-0.3543
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	11	55676735	127065382	46064	0.0038
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	11	127066539	127066661	3	-1.3893
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	11	127068441	135074876	6162	0.0009
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	12	51460	756570	416	0.029
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	12	756804	764863	19	-0.8768
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	12	766188	33141726	22311	-0.0015
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	12	33148472	33150932	20	-0.6558
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	12	33151649	90089573	32791	0.0014
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	12	90097892	90098297	7	-1.3943
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	12	90099780	131636170	28595	0.0045
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	12	131648039	131648790	13	-2.4029
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	12	131657925	133201603	558	0.0096
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	13	18452809	23055048	2852	-0.0019
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	13	23055071	23059376	13	-0.7522
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	13	23064056	37496998	10597	0.0018
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	13	37497899	37510620	16	0.8011
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	13	37514193	38478674	701	-0.0041
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	13	38483435	38483919	2	-1.9988
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	13	38490920	114342922	49864	0.0059
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	14	18239283	19689684	64	-0.1135
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	14	19732024	19955213	102	-0.4536
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	14	19956767	21928968	1363	0.0191
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	14	21929841	22496054	461	-0.0657
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	14	22496095	24009685	896	0.0012
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	14	24010178	24010252	3	-1.3591
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	14	24010500	73540003	31294	0.0002
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	14	73540147	73563196	8	1.1206
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	14	73563211	106418444	20889	0.0021
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	14	106423925	106475361	50	-0.681
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	14	106487515	106877229	193	0.0182
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	15	19811075	20001686	45	-0.0316
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	15	20011702	20376311	50	-0.5474
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	15	20380735	20384789	12	-1.8517
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	15	20384907	20670989	44	-0.6049
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	15	20981071	20988347	5	0.6243
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	15	21005443	22646842	69	-0.3281
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	15	22647715	30252720	4609	0.0089
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	15	30253290	30304026	11	0.5042
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	15	30307497	32565281	1089	0.0052
fc7a1cdc-9871-40b5-aba5-969da36ef7eb	15	32567657	32584783	3	0.8872
