GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
cf4768b7-9e69-4f9d-9295-1c9364edeb31	8	9539828	9619855	49	-0.034
cf4768b7-9e69-4f9d-9295-1c9364edeb31	8	9621617	9644751	23	-0.4513
cf4768b7-9e69-4f9d-9295-1c9364edeb31	8	9644826	12376789	1894	0.0059
cf4768b7-9e69-4f9d-9295-1c9364edeb31	8	12376891	12695279	60	-0.2645
cf4768b7-9e69-4f9d-9295-1c9364edeb31	8	12695325	13797247	1094	0.0185
cf4768b7-9e69-4f9d-9295-1c9364edeb31	8	13797893	13798200	4	-1.9273
cf4768b7-9e69-4f9d-9295-1c9364edeb31	8	13799452	39373140	18303	0.0055
cf4768b7-9e69-4f9d-9295-1c9364edeb31	8	39378084	39529446	59	0.7725
cf4768b7-9e69-4f9d-9295-1c9364edeb31	8	39530780	40326278	589	-0.0145
cf4768b7-9e69-4f9d-9295-1c9364edeb31	8	40326280	40331963	31	-0.747
cf4768b7-9e69-4f9d-9295-1c9364edeb31	8	40331978	49959871	3839	-0.0003
cf4768b7-9e69-4f9d-9295-1c9364edeb31	8	49960733	49961199	4	-1.1826
cf4768b7-9e69-4f9d-9295-1c9364edeb31	8	49961962	57006920	4585	0.007
cf4768b7-9e69-4f9d-9295-1c9364edeb31	8	57007337	57016644	6	-1.1003
cf4768b7-9e69-4f9d-9295-1c9364edeb31	8	57025292	111279265	32895	0.0033
cf4768b7-9e69-4f9d-9295-1c9364edeb31	8	111282050	111283031	10	-1.2039
cf4768b7-9e69-4f9d-9295-1c9364edeb31	8	111288052	114599367	1801	-0.0068
cf4768b7-9e69-4f9d-9295-1c9364edeb31	8	114600259	114626166	32	0.3116
cf4768b7-9e69-4f9d-9295-1c9364edeb31	8	114626238	128744020	9811	0.0056
cf4768b7-9e69-4f9d-9295-1c9364edeb31	8	128750889	128751839	2	-2.0223
cf4768b7-9e69-4f9d-9295-1c9364edeb31	8	128765208	139141133	8144	0.0128
cf4768b7-9e69-4f9d-9295-1c9364edeb31	8	139141600	139143199	3	-1.9418
cf4768b7-9e69-4f9d-9295-1c9364edeb31	8	139144082	145072769	3088	0.0044
cf4768b7-9e69-4f9d-9295-1c9364edeb31	9	46587	924525	901	0.0344
cf4768b7-9e69-4f9d-9295-1c9364edeb31	9	925271	929644	9	-0.9089
cf4768b7-9e69-4f9d-9295-1c9364edeb31	9	933882	11450655	9912	0.0183
cf4768b7-9e69-4f9d-9295-1c9364edeb31	9	11451603	12439164	771	0.0893
cf4768b7-9e69-4f9d-9295-1c9364edeb31	9	12439378	27850928	12132	0.0022
cf4768b7-9e69-4f9d-9295-1c9364edeb31	9	27852056	29980459	1646	0.052
cf4768b7-9e69-4f9d-9295-1c9364edeb31	9	29981865	39547492	5752	-0.0059
cf4768b7-9e69-4f9d-9295-1c9364edeb31	9	39588611	41324506	65	-0.15
cf4768b7-9e69-4f9d-9295-1c9364edeb31	9	41324519	42014203	42	-0.4629
cf4768b7-9e69-4f9d-9295-1c9364edeb31	9	42037471	42574420	37	-0.0487
cf4768b7-9e69-4f9d-9295-1c9364edeb31	9	42585140	42727685	14	-0.8277
cf4768b7-9e69-4f9d-9295-1c9364edeb31	9	42729302	67073081	217	-0.1969
cf4768b7-9e69-4f9d-9295-1c9364edeb31	9	67073620	71142155	2199	0.0146
cf4768b7-9e69-4f9d-9295-1c9364edeb31	9	71142239	71142762	2	-1.4396
cf4768b7-9e69-4f9d-9295-1c9364edeb31	9	71145537	77154478	4327	0.0097
cf4768b7-9e69-4f9d-9295-1c9364edeb31	9	77155482	77162488	29	0.4773
cf4768b7-9e69-4f9d-9295-1c9364edeb31	9	77171212	138200944	41330	0.0069
cf4768b7-9e69-4f9d-9295-1c9364edeb31	10	45792	54685856	36809	-0.0004
cf4768b7-9e69-4f9d-9295-1c9364edeb31	10	54693189	54712504	14	0.9058
cf4768b7-9e69-4f9d-9295-1c9364edeb31	10	54712675	133654968	53683	0.0013
cf4768b7-9e69-4f9d-9295-1c9364edeb31	11	198510	31371747	21768	0.0069
cf4768b7-9e69-4f9d-9295-1c9364edeb31	11	31372721	31375533	2	-1.9711
cf4768b7-9e69-4f9d-9295-1c9364edeb31	11	31376660	55595864	12655	0.0077
cf4768b7-9e69-4f9d-9295-1c9364edeb31	11	55606556	55685533	59	-1.4815
cf4768b7-9e69-4f9d-9295-1c9364edeb31	11	55686100	135074876	52208	0.0052
cf4768b7-9e69-4f9d-9295-1c9364edeb31	12	51460	756804	413	0.0245
cf4768b7-9e69-4f9d-9295-1c9364edeb31	12	759943	764863	18	-2.7113
cf4768b7-9e69-4f9d-9295-1c9364edeb31	12	766188	8265383	5112	0.0067
cf4768b7-9e69-4f9d-9295-1c9364edeb31	12	8265736	8428347	61	-0.2872
cf4768b7-9e69-4f9d-9295-1c9364edeb31	12	8432076	56486888	29014	0.0061
cf4768b7-9e69-4f9d-9295-1c9364edeb31	12	56487568	56492041	2	-2.2213
cf4768b7-9e69-4f9d-9295-1c9364edeb31	12	56492611	115775996	38365	0.0015
cf4768b7-9e69-4f9d-9295-1c9364edeb31	12	115776504	115777573	4	-1.3389
cf4768b7-9e69-4f9d-9295-1c9364edeb31	12	115779051	133201603	11743	0.0158
cf4768b7-9e69-4f9d-9295-1c9364edeb31	13	18452809	37368858	13336	0.0098
cf4768b7-9e69-4f9d-9295-1c9364edeb31	13	37369639	37369688	2	-1.7103
cf4768b7-9e69-4f9d-9295-1c9364edeb31	13	37369834	37496233	129	-0.0225
cf4768b7-9e69-4f9d-9295-1c9364edeb31	13	37496998	37510620	17	0.9234
cf4768b7-9e69-4f9d-9295-1c9364edeb31	13	37514193	38478674	700	0.0132
cf4768b7-9e69-4f9d-9295-1c9364edeb31	13	38483435	38483919	2	-1.5513
cf4768b7-9e69-4f9d-9295-1c9364edeb31	13	38490920	57176962	11810	0.0088
cf4768b7-9e69-4f9d-9295-1c9364edeb31	13	57184136	57304318	92	0.2081
cf4768b7-9e69-4f9d-9295-1c9364edeb31	13	57304566	71902850	8923	0.0184
cf4768b7-9e69-4f9d-9295-1c9364edeb31	13	71903417	71906418	4	-2.0907
cf4768b7-9e69-4f9d-9295-1c9364edeb31	13	71906467	74447760	1917	0.0108
cf4768b7-9e69-4f9d-9295-1c9364edeb31	13	74447866	74448524	2	-1.5271
cf4768b7-9e69-4f9d-9295-1c9364edeb31	13	74450476	114342922	27127	0.0115
cf4768b7-9e69-4f9d-9295-1c9364edeb31	14	18239283	19049265	31	0.0256
cf4768b7-9e69-4f9d-9295-1c9364edeb31	14	19078442	19957350	138	-0.3788
cf4768b7-9e69-4f9d-9295-1c9364edeb31	14	19957701	23989435	2718	0.0354
cf4768b7-9e69-4f9d-9295-1c9364edeb31	14	23989521	24010500	9	-0.6447
cf4768b7-9e69-4f9d-9295-1c9364edeb31	14	24015250	26314697	1606	0.0175
cf4768b7-9e69-4f9d-9295-1c9364edeb31	14	26314707	26314712	6	0.9763
cf4768b7-9e69-4f9d-9295-1c9364edeb31	14	26315707	40490865	8762	0.0029
cf4768b7-9e69-4f9d-9295-1c9364edeb31	14	40491181	40496150	12	-1.0281
cf4768b7-9e69-4f9d-9295-1c9364edeb31	14	40499642	48186243	4646	0.0205
cf4768b7-9e69-4f9d-9295-1c9364edeb31	14	48193254	48316222	77	-0.7524
cf4768b7-9e69-4f9d-9295-1c9364edeb31	14	48319222	106068138	36952	0.0088
cf4768b7-9e69-4f9d-9295-1c9364edeb31	14	106068978	106340774	102	0.4216
cf4768b7-9e69-4f9d-9295-1c9364edeb31	14	106345431	106360014	5	1.3431
cf4768b7-9e69-4f9d-9295-1c9364edeb31	14	106362628	106407609	25	-0.0753
cf4768b7-9e69-4f9d-9295-1c9364edeb31	14	106407612	106447260	28	0.3172
cf4768b7-9e69-4f9d-9295-1c9364edeb31	14	106447595	106877229	219	-0.0104
cf4768b7-9e69-4f9d-9295-1c9364edeb31	15	19811075	20317086	73	-0.1662
cf4768b7-9e69-4f9d-9295-1c9364edeb31	15	20327364	20345433	3	-1.5106
cf4768b7-9e69-4f9d-9295-1c9364edeb31	15	20364698	20422239	54	-0.0731
cf4768b7-9e69-4f9d-9295-1c9364edeb31	15	20441322	20625279	7	-0.6838
cf4768b7-9e69-4f9d-9295-1c9364edeb31	15	20642631	21067891	25	0.4348
cf4768b7-9e69-4f9d-9295-1c9364edeb31	15	21070355	21975606	14	-0.0283
cf4768b7-9e69-4f9d-9295-1c9364edeb31	15	21997003	21999319	2	-1.9677
cf4768b7-9e69-4f9d-9295-1c9364edeb31	15	22003073	24429604	1021	0.0048
cf4768b7-9e69-4f9d-9295-1c9364edeb31	15	24429740	24473026	32	-0.5229
cf4768b7-9e69-4f9d-9295-1c9364edeb31	15	24473449	25174845	460	-0.0037
cf4768b7-9e69-4f9d-9295-1c9364edeb31	15	25176460	25185096	7	-1.0211
cf4768b7-9e69-4f9d-9295-1c9364edeb31	15	25188158	34421922	5720	0.0071
cf4768b7-9e69-4f9d-9295-1c9364edeb31	15	34430601	34526116	65	-0.85
cf4768b7-9e69-4f9d-9295-1c9364edeb31	15	34570058	76599170	26391	-0.0017
cf4768b7-9e69-4f9d-9295-1c9364edeb31	15	76599286	76603432	18	-1.9549
cf4768b7-9e69-4f9d-9295-1c9364edeb31	15	76603433	81171054	2923	-0.0063
cf4768b7-9e69-4f9d-9295-1c9364edeb31	15	81171632	81173096	2	1.7804
cf4768b7-9e69-4f9d-9295-1c9364edeb31	15	81173638	101928837	14660	0.0072
cf4768b7-9e69-4f9d-9295-1c9364edeb31	16	10777	6635305	3926	0.0041
cf4768b7-9e69-4f9d-9295-1c9364edeb31	16	6635321	7270011	832	0.0729
cf4768b7-9e69-4f9d-9295-1c9364edeb31	16	7270495	14686797	6331	0.0014
cf4768b7-9e69-4f9d-9295-1c9364edeb31	16	14794738	14969833	48	-0.3282
cf4768b7-9e69-4f9d-9295-1c9364edeb31	16	14969860	17151489	927	0.0071
cf4768b7-9e69-4f9d-9295-1c9364edeb31	16	17151651	17151886	2	-1.7025
cf4768b7-9e69-4f9d-9295-1c9364edeb31	16	17154011	22546990	2697	0.0168
cf4768b7-9e69-4f9d-9295-1c9364edeb31	16	22547676	22691516	67	-0.4118
cf4768b7-9e69-4f9d-9295-1c9364edeb31	16	22692430	70006481	20819	0.0001
cf4768b7-9e69-4f9d-9295-1c9364edeb31	16	70015893	70177541	45	0.4404
cf4768b7-9e69-4f9d-9295-1c9364edeb31	16	70179141	78337711	5502	0.0124
cf4768b7-9e69-4f9d-9295-1c9364edeb31	16	78338543	78345778	13	-1.5177
cf4768b7-9e69-4f9d-9295-1c9364edeb31	16	78350841	90096867	10606	0.0117
cf4768b7-9e69-4f9d-9295-1c9364edeb31	17	150733	18413799	11385	0.0099
cf4768b7-9e69-4f9d-9295-1c9364edeb31	17	18413867	18561907	30	0.3764
cf4768b7-9e69-4f9d-9295-1c9364edeb31	17	18565883	33538834	4894	0.0067
cf4768b7-9e69-4f9d-9295-1c9364edeb31	17	33539048	33540706	2	-2.1588
cf4768b7-9e69-4f9d-9295-1c9364edeb31	17	33540848	36123666	1935	0.0221
cf4768b7-9e69-4f9d-9295-1c9364edeb31	17	36124052	36136505	14	-0.5206
cf4768b7-9e69-4f9d-9295-1c9364edeb31	17	36137721	41266838	2536	0.0039
cf4768b7-9e69-4f9d-9295-1c9364edeb31	17	41266851	41274198	18	0.9647
cf4768b7-9e69-4f9d-9295-1c9364edeb31	17	41274279	83091923	24172	0.0017
cf4768b7-9e69-4f9d-9295-1c9364edeb31	18	48133	71431299	44113	0.0197
cf4768b7-9e69-4f9d-9295-1c9364edeb31	18	71431555	73608715	1721	0.0943
cf4768b7-9e69-4f9d-9295-1c9364edeb31	18	73608728	78900693	4125	0.0207
cf4768b7-9e69-4f9d-9295-1c9364edeb31	18	78902714	78904863	5	-0.9602
cf4768b7-9e69-4f9d-9295-1c9364edeb31	18	78906449	80257174	704	0.038
cf4768b7-9e69-4f9d-9295-1c9364edeb31	19	90910	20563384	8991	0.0062
cf4768b7-9e69-4f9d-9295-1c9364edeb31	19	20576271	20577052	2	-1.6916
cf4768b7-9e69-4f9d-9295-1c9364edeb31	19	20582324	51628560	15729	0.009
cf4768b7-9e69-4f9d-9295-1c9364edeb31	19	51639099	51644944	11	-2.1782
cf4768b7-9e69-4f9d-9295-1c9364edeb31	19	51651652	58586487	4329	0.0041
cf4768b7-9e69-4f9d-9295-1c9364edeb31	20	80664	1590626	1218	-0.0083
cf4768b7-9e69-4f9d-9295-1c9364edeb31	20	1590679	1617460	28	-0.6011
cf4768b7-9e69-4f9d-9295-1c9364edeb31	20	1617690	64324800	41073	0.0049
cf4768b7-9e69-4f9d-9295-1c9364edeb31	21	10354168	10458564	14	-0.5571
cf4768b7-9e69-4f9d-9295-1c9364edeb31	21	10458811	10558276	37	-0.0108
cf4768b7-9e69-4f9d-9295-1c9364edeb31	21	10558331	13013344	43	-0.3319
cf4768b7-9e69-4f9d-9295-1c9364edeb31	21	13013569	46677045	23738	0.0089
cf4768b7-9e69-4f9d-9295-1c9364edeb31	22	15294547	33777419	11625	0.0009
cf4768b7-9e69-4f9d-9295-1c9364edeb31	22	33778960	33778998	4	-1.4179
cf4768b7-9e69-4f9d-9295-1c9364edeb31	22	33785435	50796027	11610	0.0107
cf4768b7-9e69-4f9d-9295-1c9364edeb31	X	251810	48001197	28870	0.0142
cf4768b7-9e69-4f9d-9295-1c9364edeb31	X	48020763	48144497	79	0.8997
cf4768b7-9e69-4f9d-9295-1c9364edeb31	X	48144628	104003417	24642	0.0015
cf4768b7-9e69-4f9d-9295-1c9364edeb31	X	104004609	104050792	57	0.8177
cf4768b7-9e69-4f9d-9295-1c9364edeb31	X	104083894	128502215	13660	0.0047
cf4768b7-9e69-4f9d-9295-1c9364edeb31	X	128503676	128505017	4	-3.081
cf4768b7-9e69-4f9d-9295-1c9364edeb31	X	128505596	155952689	16020	0.0105
cf4768b7-9e69-4f9d-9295-1c9364edeb31	Y	2782397	56872112	6639	-0.9167
