GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	71524602	71537184	9	-0.812
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	71537891	71550432	11	-1.5325
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	71550595	71559136	10	-0.8407
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	71559565	71818803	172	0.0687
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	71822183	71846449	14	-1.1196
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	71852062	71884587	21	-0.1161
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	71894399	72036093	82	0.2091
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	72038221	72245505	125	-0.1131
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	72250943	72303233	41	0.185
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	72303253	72346221	46	-1.7186
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	72346757	74755631	1455	-0.0593
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	74756708	74860714	67	-0.5887
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	74861617	75881147	596	-0.0507
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	75891934	75988729	76	0.176
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	75989131	76006953	13	-0.1083
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	76012620	76014429	4	-1.0259
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	76014754	76047944	45	-0.081
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	76047965	76119129	74	0.216
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	76119420	76215580	89	0.0084
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	76217449	76261322	33	-0.2885
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	76262435	76316242	41	0.1064
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	76317149	76318951	4	-0.7617
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	76319634	76371786	39	-0.0995
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	76372696	76455842	55	0.1545
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	76458806	76620424	112	-0.1078
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	76621169	76621336	2	-1.3327
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	76624707	76662933	44	-0.1384
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	76664545	76664637	2	-2.0327
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	76665935	76758322	76	-0.0821
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	76758338	76791690	44	0.2749
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	76791797	76820302	24	-0.1191
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	76820557	76827228	11	-0.4968
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	76827264	76851573	19	-0.107
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	76851875	76892011	32	0.2479
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	76892162	76926569	18	-0.2073
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	76927065	76949842	25	-0.8727
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	76952883	77069007	56	-0.0538
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	77069587	77150704	38	0.26
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	77150994	77274137	45	-0.0705
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	77274421	77295655	27	0.3002
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	77295874	77396963	107	-0.0095
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	77401773	77517458	88	-0.1628
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	77517552	78199613	303	0.0296
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	78201535	78723469	317	-0.1633
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	78723819	78744175	20	0.1344
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	78744259	78769888	18	-0.1082
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	78771829	78854115	40	0.2256
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	78854626	78985541	72	-0.3896
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	78985578	79061957	48	0.0691
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	79070391	79089920	16	-0.746
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	79098506	79102450	6	0.0311
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	79107320	79145869	40	0.4139
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	79145931	79165482	21	-0.0104
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	79165739	79236928	44	-0.3699
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	79241061	79261549	13	0.3832
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	79276508	79451319	105	-0.0517
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	79451441	79485101	20	0.3235
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	79494400	79549784	42	-0.0481
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	79551591	79574668	11	0.3213
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	79576160	79615751	34	-0.2093
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	79616735	79638477	12	0.0782
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	79641217	79684353	34	0.2332
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	79684366	79722300	23	-0.3858
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	79724661	79997985	178	0.0281
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	79998374	80078896	64	0.3003
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	80081707	80186177	77	-0.0739
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	80186704	80245068	45	0.2005
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	80245231	80306386	32	-0.4646
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	80309352	80536720	146	0.1213
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	80536881	80583120	34	-0.3027
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	80583153	80963477	223	0.0409
4e8e5aca-0d3b-4188-905a-301dc5373bd4	1	80964098	81011374	44	-0.3596
