GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
5d7f4385-6591-4473-b180-99fde2a2e2f4	1	159312863	196745743	25550	-0.131
5d7f4385-6591-4473-b180-99fde2a2e2f4	1	196758720	196802150	43	-1.1068
5d7f4385-6591-4473-b180-99fde2a2e2f4	1	196820098	199138574	1390	-0.1387
5d7f4385-6591-4473-b180-99fde2a2e2f4	1	199142235	199144712	9	-1.8705
5d7f4385-6591-4473-b180-99fde2a2e2f4	1	199145110	209897717	7397	-0.1413
5d7f4385-6591-4473-b180-99fde2a2e2f4	1	209908268	209910639	3	-2.5243
5d7f4385-6591-4473-b180-99fde2a2e2f4	1	209913207	245473108	24800	-0.1361
5d7f4385-6591-4473-b180-99fde2a2e2f4	1	245473737	245486349	12	-0.9982
5d7f4385-6591-4473-b180-99fde2a2e2f4	1	245487127	248930189	2184	-0.1224
5d7f4385-6591-4473-b180-99fde2a2e2f4	2	12784	1921174	1247	0.3375
5d7f4385-6591-4473-b180-99fde2a2e2f4	2	1921376	35094823	23268	0.2748
5d7f4385-6591-4473-b180-99fde2a2e2f4	2	35095153	35750907	481	0.3401
5d7f4385-6591-4473-b180-99fde2a2e2f4	2	35752724	35762850	6	-1.3778
5d7f4385-6591-4473-b180-99fde2a2e2f4	2	35762881	146106875	65385	0.2776
5d7f4385-6591-4473-b180-99fde2a2e2f4	2	146106889	146109366	21	1.104
5d7f4385-6591-4473-b180-99fde2a2e2f4	2	146120238	160696369	8814	0.2743
5d7f4385-6591-4473-b180-99fde2a2e2f4	2	160696730	160696820	2	-1.741
5d7f4385-6591-4473-b180-99fde2a2e2f4	2	160700545	183928505	14450	0.2685
5d7f4385-6591-4473-b180-99fde2a2e2f4	2	183929073	183937714	19	-0.8456
5d7f4385-6591-4473-b180-99fde2a2e2f4	2	183943862	207486030	13657	0.2767
5d7f4385-6591-4473-b180-99fde2a2e2f4	2	207490188	207494612	18	-0.7933
5d7f4385-6591-4473-b180-99fde2a2e2f4	2	207494752	242147305	22074	0.2748
5d7f4385-6591-4473-b180-99fde2a2e2f4	3	20930	6604856	5814	-0.1197
5d7f4385-6591-4473-b180-99fde2a2e2f4	3	6609441	6611645	23	-1.0275
5d7f4385-6591-4473-b180-99fde2a2e2f4	3	6613391	16199049	7048	-0.1327
5d7f4385-6591-4473-b180-99fde2a2e2f4	3	16199122	16199672	5	-2.6251
5d7f4385-6591-4473-b180-99fde2a2e2f4	3	16199818	26570158	7092	-0.134
5d7f4385-6591-4473-b180-99fde2a2e2f4	3	26570176	26570394	4	-2.6641
5d7f4385-6591-4473-b180-99fde2a2e2f4	3	26570407	68676600	27753	-0.1387
5d7f4385-6591-4473-b180-99fde2a2e2f4	3	68682877	68698213	15	1.0216
5d7f4385-6591-4473-b180-99fde2a2e2f4	3	68698262	75523398	4926	-0.1324
5d7f4385-6591-4473-b180-99fde2a2e2f4	3	75527410	75537654	5	-1.4437
5d7f4385-6591-4473-b180-99fde2a2e2f4	3	75546030	84650607	4975	-0.1402
5d7f4385-6591-4473-b180-99fde2a2e2f4	3	84650642	84652864	10	-0.9177
5d7f4385-6591-4473-b180-99fde2a2e2f4	3	84652966	90453712	3135	-0.1313
5d7f4385-6591-4473-b180-99fde2a2e2f4	3	91390926	130067097	21591	0.2955
5d7f4385-6591-4473-b180-99fde2a2e2f4	3	130067366	130087393	32	0.8588
5d7f4385-6591-4473-b180-99fde2a2e2f4	3	130088081	152638413	14138	0.3044
5d7f4385-6591-4473-b180-99fde2a2e2f4	3	152638694	152638845	3	-1.4814
5d7f4385-6591-4473-b180-99fde2a2e2f4	3	152639216	162813082	6130	0.2999
5d7f4385-6591-4473-b180-99fde2a2e2f4	3	162815162	162822702	7	-2.0632
5d7f4385-6591-4473-b180-99fde2a2e2f4	3	162827928	173519113	6400	0.301
5d7f4385-6591-4473-b180-99fde2a2e2f4	3	173522845	173571890	24	1.0336
5d7f4385-6591-4473-b180-99fde2a2e2f4	3	173582403	193160113	12781	0.3013
5d7f4385-6591-4473-b180-99fde2a2e2f4	3	193160173	193165114	19	-1.4048
5d7f4385-6591-4473-b180-99fde2a2e2f4	3	193168646	195656271	1484	0.2862
5d7f4385-6591-4473-b180-99fde2a2e2f4	3	195663809	195747892	43	0.8289
5d7f4385-6591-4473-b180-99fde2a2e2f4	3	195751823	198169247	1165	0.3198
5d7f4385-6591-4473-b180-99fde2a2e2f4	4	68929	9455251	5153	-0.1321
5d7f4385-6591-4473-b180-99fde2a2e2f4	4	9459504	9477560	5	1.1171
5d7f4385-6591-4473-b180-99fde2a2e2f4	4	9477699	10208766	540	-0.1056
5d7f4385-6591-4473-b180-99fde2a2e2f4	4	10212536	10229874	29	2.5067
5d7f4385-6591-4473-b180-99fde2a2e2f4	4	10232590	68395346	36440	-0.136
5d7f4385-6591-4473-b180-99fde2a2e2f4	4	68416487	68422424	5	1.1875
5d7f4385-6591-4473-b180-99fde2a2e2f4	4	68429081	68501424	11	-0.2396
5d7f4385-6591-4473-b180-99fde2a2e2f4	4	68506285	68620261	66	0.5448
5d7f4385-6591-4473-b180-99fde2a2e2f4	4	68623617	69261926	315	-0.1408
5d7f4385-6591-4473-b180-99fde2a2e2f4	4	69261934	69366406	55	-0.6929
5d7f4385-6591-4473-b180-99fde2a2e2f4	4	69370433	171455823	61941	-0.1364
5d7f4385-6591-4473-b180-99fde2a2e2f4	4	171456106	171456573	7	1.1751
5d7f4385-6591-4473-b180-99fde2a2e2f4	4	171456625	172501371	640	-0.1279
5d7f4385-6591-4473-b180-99fde2a2e2f4	4	172503796	172507492	7	0.9525
5d7f4385-6591-4473-b180-99fde2a2e2f4	4	172519981	189267889	11476	-0.1254
5d7f4385-6591-4473-b180-99fde2a2e2f4	4	189273964	189278110	4	-2.7982
5d7f4385-6591-4473-b180-99fde2a2e2f4	4	189278617	190013781	342	-0.1058
5d7f4385-6591-4473-b180-99fde2a2e2f4	4	190030808	190106768	8	0.6801
5d7f4385-6591-4473-b180-99fde2a2e2f4	5	15532	8702128	6934	-0.1252
5d7f4385-6591-4473-b180-99fde2a2e2f4	5	8702410	8747030	47	-1.1438
5d7f4385-6591-4473-b180-99fde2a2e2f4	5	8749619	9121542	311	-0.1355
5d7f4385-6591-4473-b180-99fde2a2e2f4	5	9123820	9264570	159	-0.8027
5d7f4385-6591-4473-b180-99fde2a2e2f4	5	9268546	21393015	8209	-0.1348
5d7f4385-6591-4473-b180-99fde2a2e2f4	5	21395889	21449167	38	-0.9809
5d7f4385-6591-4473-b180-99fde2a2e2f4	5	21451091	21451889	4	-2.7705
5d7f4385-6591-4473-b180-99fde2a2e2f4	5	21452329	21529303	10	-0.9376
5d7f4385-6591-4473-b180-99fde2a2e2f4	5	21529557	25520852	2337	-0.1303
5d7f4385-6591-4473-b180-99fde2a2e2f4	5	25521113	25522152	3	-1.7847
5d7f4385-6591-4473-b180-99fde2a2e2f4	5	25523163	27605934	1230	-0.1405
5d7f4385-6591-4473-b180-99fde2a2e2f4	5	27607964	27632193	12	-1.0873
5d7f4385-6591-4473-b180-99fde2a2e2f4	5	27638650	69550476	23742	-0.1379
5d7f4385-6591-4473-b180-99fde2a2e2f4	5	69571467	69779150	2	-2.2328
5d7f4385-6591-4473-b180-99fde2a2e2f4	5	69779164	97709417	15602	-0.1396
5d7f4385-6591-4473-b180-99fde2a2e2f4	5	97712762	97763616	43	-1.0732
5d7f4385-6591-4473-b180-99fde2a2e2f4	5	97763980	106891826	5281	-0.1333
5d7f4385-6591-4473-b180-99fde2a2e2f4	5	106893972	106897146	12	-1.1324
5d7f4385-6591-4473-b180-99fde2a2e2f4	5	106897163	156049910	31993	-0.1435
5d7f4385-6591-4473-b180-99fde2a2e2f4	5	156049988	156055705	11	-1.0015
5d7f4385-6591-4473-b180-99fde2a2e2f4	5	156055719	177771448	14793	-0.1343
5d7f4385-6591-4473-b180-99fde2a2e2f4	5	177800550	177805604	3	2.6521
5d7f4385-6591-4473-b180-99fde2a2e2f4	5	177827964	177963270	23	-0.1922
5d7f4385-6591-4473-b180-99fde2a2e2f4	5	177964445	177973247	5	-1.5914
5d7f4385-6591-4473-b180-99fde2a2e2f4	5	177973282	181363319	1952	-0.1389
5d7f4385-6591-4473-b180-99fde2a2e2f4	6	149661	254267	100	-0.0822
5d7f4385-6591-4473-b180-99fde2a2e2f4	6	254283	384109	105	0.2448
5d7f4385-6591-4473-b180-99fde2a2e2f4	6	384521	29875657	21443	-0.1449
5d7f4385-6591-4473-b180-99fde2a2e2f4	6	29876257	29906932	14	-1.2175
5d7f4385-6591-4473-b180-99fde2a2e2f4	6	29907031	32656527	1223	-0.1083
5d7f4385-6591-4473-b180-99fde2a2e2f4	6	32656814	32658841	5	-1.8755
5d7f4385-6591-4473-b180-99fde2a2e2f4	6	32682835	73882509	24068	-0.1355
5d7f4385-6591-4473-b180-99fde2a2e2f4	6	73882741	73891694	9	-3.1621
5d7f4385-6591-4473-b180-99fde2a2e2f4	6	73893839	76305231	1471	-0.1419
5d7f4385-6591-4473-b180-99fde2a2e2f4	6	76307183	76307194	2	-1.9992
5d7f4385-6591-4473-b180-99fde2a2e2f4	6	76307209	76726815	297	-0.1547
5d7f4385-6591-4473-b180-99fde2a2e2f4	6	76730151	76742675	16	-0.6832
5d7f4385-6591-4473-b180-99fde2a2e2f4	6	76742729	78215766	942	-0.1207
5d7f4385-6591-4473-b180-99fde2a2e2f4	6	78217332	78220370	3	-1.9706
5d7f4385-6591-4473-b180-99fde2a2e2f4	6	78220464	78253172	35	-0.0982
5d7f4385-6591-4473-b180-99fde2a2e2f4	6	78259348	78329517	113	-0.7745
5d7f4385-6591-4473-b180-99fde2a2e2f4	6	78331916	79614117	788	-0.1238
5d7f4385-6591-4473-b180-99fde2a2e2f4	6	79615147	79616214	4	-1.3767
5d7f4385-6591-4473-b180-99fde2a2e2f4	6	79616649	81937445	1604	-0.1225
5d7f4385-6591-4473-b180-99fde2a2e2f4	6	81938724	81947043	8	-1.6017
5d7f4385-6591-4473-b180-99fde2a2e2f4	6	81950657	103290164	13054	-0.1369
5d7f4385-6591-4473-b180-99fde2a2e2f4	6	103290209	103317855	47	0.4566
5d7f4385-6591-4473-b180-99fde2a2e2f4	6	103320903	170741917	44124	-0.1381
5d7f4385-6591-4473-b180-99fde2a2e2f4	7	43355	38225779	27335	0.6212
5d7f4385-6591-4473-b180-99fde2a2e2f4	7	38226749	38271122	27	0.7624
5d7f4385-6591-4473-b180-99fde2a2e2f4	7	38271497	38289393	30	1.08
5d7f4385-6591-4473-b180-99fde2a2e2f4	7	38289443	38352435	85	0.7806
5d7f4385-6591-4473-b180-99fde2a2e2f4	7	38356373	54305455	10987	0.6185
5d7f4385-6591-4473-b180-99fde2a2e2f4	7	54318812	54318824	6	-0.6376
5d7f4385-6591-4473-b180-99fde2a2e2f4	7	54325795	57505818	1898	0.5976
5d7f4385-6591-4473-b180-99fde2a2e2f4	7	57505968	57522308	14	-0.2675
5d7f4385-6591-4473-b180-99fde2a2e2f4	7	57525605	62663696	204	0.5955
5d7f4385-6591-4473-b180-99fde2a2e2f4	7	62695960	62720732	18	-0.0497
5d7f4385-6591-4473-b180-99fde2a2e2f4	7	62721010	70955452	3993	0.6098
5d7f4385-6591-4473-b180-99fde2a2e2f4	7	70958264	70961155	2	2.1258
5d7f4385-6591-4473-b180-99fde2a2e2f4	7	70963257	72139251	803	0.6173
5d7f4385-6591-4473-b180-99fde2a2e2f4	7	72146680	72147480	2	-1.2732
5d7f4385-6591-4473-b180-99fde2a2e2f4	7	72150451	109801155	21523	0.6176
5d7f4385-6591-4473-b180-99fde2a2e2f4	7	109801187	109801903	5	2.1848
5d7f4385-6591-4473-b180-99fde2a2e2f4	7	109813656	126404920	10032	0.6274
5d7f4385-6591-4473-b180-99fde2a2e2f4	7	126405428	126406822	13	1.3489
5d7f4385-6591-4473-b180-99fde2a2e2f4	7	126406823	134093899	4696	0.623
5d7f4385-6591-4473-b180-99fde2a2e2f4	7	134100424	134113314	31	0.0908
5d7f4385-6591-4473-b180-99fde2a2e2f4	7	134113356	142063324	5197	0.6166
5d7f4385-6591-4473-b180-99fde2a2e2f4	7	142069843	142843261	515	0.7162
5d7f4385-6591-4473-b180-99fde2a2e2f4	7	142853194	150588016	4567	0.6186
5d7f4385-6591-4473-b180-99fde2a2e2f4	7	150588713	150604481	8	-0.8031
5d7f4385-6591-4473-b180-99fde2a2e2f4	7	150610834	153450553	1712	0.6189
5d7f4385-6591-4473-b180-99fde2a2e2f4	7	153450560	153450627	2	-2.3454
5d7f4385-6591-4473-b180-99fde2a2e2f4	7	153450630	155263552	1520	0.6523
5d7f4385-6591-4473-b180-99fde2a2e2f4	7	155264673	155284030	19	-0.4016
5d7f4385-6591-4473-b180-99fde2a2e2f4	7	155290368	158138093	1817	0.6378
5d7f4385-6591-4473-b180-99fde2a2e2f4	7	158140329	158142921	3	-0.9427
5d7f4385-6591-4473-b180-99fde2a2e2f4	7	158149251	159334314	732	0.6543
5d7f4385-6591-4473-b180-99fde2a2e2f4	8	81254	7312952	7720	-0.1128
5d7f4385-6591-4473-b180-99fde2a2e2f4	8	7329110	8234503	71	0.3516
5d7f4385-6591-4473-b180-99fde2a2e2f4	8	8235660	111279265	64722	-0.1395
5d7f4385-6591-4473-b180-99fde2a2e2f4	8	111282050	111283031	10	1.2006
5d7f4385-6591-4473-b180-99fde2a2e2f4	8	111288052	145072769	22897	-0.131
5d7f4385-6591-4473-b180-99fde2a2e2f4	9	46587	39547299	31151	-0.1305
5d7f4385-6591-4473-b180-99fde2a2e2f4	9	39547492	39840169	7	0.9425
5d7f4385-6591-4473-b180-99fde2a2e2f4	9	40018947	42014203	101	-0.0127
5d7f4385-6591-4473-b180-99fde2a2e2f4	9	42037471	42202227	21	-0.9732
5d7f4385-6591-4473-b180-99fde2a2e2f4	9	42211663	42585140	17	0.1077
5d7f4385-6591-4473-b180-99fde2a2e2f4	9	42697878	42727685	13	-0.7689
5d7f4385-6591-4473-b180-99fde2a2e2f4	9	42729302	61520021	42	-0.1191
5d7f4385-6591-4473-b180-99fde2a2e2f4	9	61521913	61647899	29	-1.4291
5d7f4385-6591-4473-b180-99fde2a2e2f4	9	61665362	63687412	61	-0.0535
5d7f4385-6591-4473-b180-99fde2a2e2f4	9	63692647	64480573	32	0.4499
5d7f4385-6591-4473-b180-99fde2a2e2f4	9	64480578	138200944	47948	-0.1322
5d7f4385-6591-4473-b180-99fde2a2e2f4	10	45792	2500480	1901	-0.1175
5d7f4385-6591-4473-b180-99fde2a2e2f4	10	2500559	2520561	18	-0.6924
5d7f4385-6591-4473-b180-99fde2a2e2f4	10	2528802	30957581	22280	-0.1375
5d7f4385-6591-4473-b180-99fde2a2e2f4	10	30962405	30962753	7	-1.1804
5d7f4385-6591-4473-b180-99fde2a2e2f4	10	30962785	46130381	7264	-0.1319
5d7f4385-6591-4473-b180-99fde2a2e2f4	10	46146395	47043991	244	0.4027
5d7f4385-6591-4473-b180-99fde2a2e2f4	10	47044272	48084420	291	-0.069
5d7f4385-6591-4473-b180-99fde2a2e2f4	10	48084439	48114825	2	-1.8057
5d7f4385-6591-4473-b180-99fde2a2e2f4	10	48114838	79624129	21616	-0.1227
5d7f4385-6591-4473-b180-99fde2a2e2f4	10	79625643	79737848	11	-1.2234
5d7f4385-6591-4473-b180-99fde2a2e2f4	10	79747269	131639180	35978	-0.1174
5d7f4385-6591-4473-b180-99fde2a2e2f4	10	131640199	131641742	7	-6.7579
5d7f4385-6591-4473-b180-99fde2a2e2f4	10	131648231	133654968	970	-0.1099
5d7f4385-6591-4473-b180-99fde2a2e2f4	11	198510	4217824	1737	-0.1271
5d7f4385-6591-4473-b180-99fde2a2e2f4	11	4228783	4331751	28	-0.6132
5d7f4385-6591-4473-b180-99fde2a2e2f4	11	4337579	4946166	651	-0.1183
5d7f4385-6591-4473-b180-99fde2a2e2f4	11	4946420	4954475	29	-2.1023
5d7f4385-6591-4473-b180-99fde2a2e2f4	11	4955027	36758924	23416	-0.1362
5d7f4385-6591-4473-b180-99fde2a2e2f4	11	36759611	36760584	3	-2.2886
5d7f4385-6591-4473-b180-99fde2a2e2f4	11	36762152	55608804	8582	-0.1249
5d7f4385-6591-4473-b180-99fde2a2e2f4	11	55609022	55685533	51	-0.6552
5d7f4385-6591-4473-b180-99fde2a2e2f4	11	55686100	101723653	28546	-0.1325
5d7f4385-6591-4473-b180-99fde2a2e2f4	11	101727129	101727233	4	1.1284
5d7f4385-6591-4473-b180-99fde2a2e2f4	11	101727481	131929169	21303	-0.1411
5d7f4385-6591-4473-b180-99fde2a2e2f4	11	131929631	134731897	2111	-0.0933
5d7f4385-6591-4473-b180-99fde2a2e2f4	11	134732386	134734098	3	-1.4984
5d7f4385-6591-4473-b180-99fde2a2e2f4	11	134737977	135074876	281	-0.0887
5d7f4385-6591-4473-b180-99fde2a2e2f4	12	51460	759943	417	0.3485
5d7f4385-6591-4473-b180-99fde2a2e2f4	12	760032	766188	18	-0.2927
5d7f4385-6591-4473-b180-99fde2a2e2f4	12	767080	9481274	5738	0.3005
5d7f4385-6591-4473-b180-99fde2a2e2f4	12	9485313	9575696	23	-1.8623
5d7f4385-6591-4473-b180-99fde2a2e2f4	12	9582373	37593924	17429	0.2929
5d7f4385-6591-4473-b180-99fde2a2e2f4	12	37618765	37620216	2	-2.4252
5d7f4385-6591-4473-b180-99fde2a2e2f4	12	37640556	45510655	4753	0.2944
5d7f4385-6591-4473-b180-99fde2a2e2f4	12	45512057	45515754	3	-2.4471
5d7f4385-6591-4473-b180-99fde2a2e2f4	12	45519509	70478078	15164	0.2878
5d7f4385-6591-4473-b180-99fde2a2e2f4	12	70478895	70484247	9	-0.7108
5d7f4385-6591-4473-b180-99fde2a2e2f4	12	70485605	126314729	35997	0.2945
5d7f4385-6591-4473-b180-99fde2a2e2f4	12	126314787	131691578	4715	0.3358
5d7f4385-6591-4473-b180-99fde2a2e2f4	12	131693167	133201603	539	0.297
5d7f4385-6591-4473-b180-99fde2a2e2f4	13	18452809	57184255	25995	-0.1469
5d7f4385-6591-4473-b180-99fde2a2e2f4	13	57184492	57204246	30	-0.8796
5d7f4385-6591-4473-b180-99fde2a2e2f4	13	57215580	114342922	38044	-0.1403
5d7f4385-6591-4473-b180-99fde2a2e2f4	14	18239283	19078442	32	0.0918
5d7f4385-6591-4473-b180-99fde2a2e2f4	14	19110634	19955213	134	-0.4643
5d7f4385-6591-4473-b180-99fde2a2e2f4	14	19956767	21840190	1248	-0.1488
5d7f4385-6591-4473-b180-99fde2a2e2f4	14	21840629	22509351	615	0.0028
5d7f4385-6591-4473-b180-99fde2a2e2f4	14	22509405	37648779	9564	-0.1658
5d7f4385-6591-4473-b180-99fde2a2e2f4	14	37650645	37668971	9	-1.1596
5d7f4385-6591-4473-b180-99fde2a2e2f4	14	37669965	41139155	2147	-0.1505
5d7f4385-6591-4473-b180-99fde2a2e2f4	14	41141293	41184774	13	-3.3308
5d7f4385-6591-4473-b180-99fde2a2e2f4	14	41188046	73534419	20447	-0.1716
5d7f4385-6591-4473-b180-99fde2a2e2f4	14	73540003	73563196	9	1.7319
5d7f4385-6591-4473-b180-99fde2a2e2f4	14	73563211	75005479	792	-0.1867
5d7f4385-6591-4473-b180-99fde2a2e2f4	14	75005799	75008572	3	-1.9604
5d7f4385-6591-4473-b180-99fde2a2e2f4	14	75009436	106321086	20063	-0.1647
5d7f4385-6591-4473-b180-99fde2a2e2f4	14	106340102	106364815	10	-1.3376
5d7f4385-6591-4473-b180-99fde2a2e2f4	14	106365807	106877229	271	-0.1173
5d7f4385-6591-4473-b180-99fde2a2e2f4	15	19811075	30156392	4828	-0.116
5d7f4385-6591-4473-b180-99fde2a2e2f4	15	30157841	30313650	22	-0.7974
5d7f4385-6591-4473-b180-99fde2a2e2f4	15	30314058	32567657	1089	-0.1169
5d7f4385-6591-4473-b180-99fde2a2e2f4	15	32584630	32584783	2	-1.7858
5d7f4385-6591-4473-b180-99fde2a2e2f4	15	32610782	34421922	1484	-0.1501
5d7f4385-6591-4473-b180-99fde2a2e2f4	15	34430601	34526116	65	-2.8101
5d7f4385-6591-4473-b180-99fde2a2e2f4	15	34570058	101928837	44014	-0.1366
5d7f4385-6591-4473-b180-99fde2a2e2f4	16	10777	15725550	11393	0.2854
5d7f4385-6591-4473-b180-99fde2a2e2f4	16	15728571	18583078	1382	0.351
5d7f4385-6591-4473-b180-99fde2a2e2f4	16	18595356	21401082	1610	0.3017
5d7f4385-6591-4473-b180-99fde2a2e2f4	16	21503753	21582313	24	-0.173
5d7f4385-6591-4473-b180-99fde2a2e2f4	16	21584992	22430699	360	0.3227
5d7f4385-6591-4473-b180-99fde2a2e2f4	16	22546611	22699421	73	-0.1443
5d7f4385-6591-4473-b180-99fde2a2e2f4	16	22701658	29268429	4205	0.2907
5d7f4385-6591-4473-b180-99fde2a2e2f4	16	29269203	29272383	5	1.3502
5d7f4385-6591-4473-b180-99fde2a2e2f4	16	29276882	35214114	1101	0.2838
5d7f4385-6591-4473-b180-99fde2a2e2f4	16	35214932	35505200	168	0.6803
5d7f4385-6591-4473-b180-99fde2a2e2f4	16	35505641	90096867	31528	0.2971
5d7f4385-6591-4473-b180-99fde2a2e2f4	17	150733	18452078	11384	0.3134
5d7f4385-6591-4473-b180-99fde2a2e2f4	17	18455632	18561907	26	-0.2152
5d7f4385-6591-4473-b180-99fde2a2e2f4	17	18565883	19610450	372	0.276
5d7f4385-6591-4473-b180-99fde2a2e2f4	17	19610928	19611650	4	-1.0554
5d7f4385-6591-4473-b180-99fde2a2e2f4	17	19611748	28452035	1875	0.3123
5d7f4385-6591-4473-b180-99fde2a2e2f4	17	28454323	28455301	2	-1.8954
5d7f4385-6591-4473-b180-99fde2a2e2f4	17	28462253	46084941	9665	0.3035
5d7f4385-6591-4473-b180-99fde2a2e2f4	17	46085231	46571001	131	0.6102
5d7f4385-6591-4473-b180-99fde2a2e2f4	17	46664059	57610128	7002	0.302
5d7f4385-6591-4473-b180-99fde2a2e2f4	17	57610972	57611632	2	-1.7271
5d7f4385-6591-4473-b180-99fde2a2e2f4	17	57614632	73840135	9812	0.298
5d7f4385-6591-4473-b180-99fde2a2e2f4	17	73840460	74539182	435	0.4068
5d7f4385-6591-4473-b180-99fde2a2e2f4	17	74539870	83091923	4314	0.3039
5d7f4385-6591-4473-b180-99fde2a2e2f4	18	48133	1973670	1402	-0.1262
5d7f4385-6591-4473-b180-99fde2a2e2f4	18	1980033	2023812	31	-1.0948
5d7f4385-6591-4473-b180-99fde2a2e2f4	18	2027952	66095064	38894	-0.1427
5d7f4385-6591-4473-b180-99fde2a2e2f4	18	66099904	66100686	3	-2.9184
5d7f4385-6591-4473-b180-99fde2a2e2f4	18	66108359	79643088	10051	-0.1334
5d7f4385-6591-4473-b180-99fde2a2e2f4	18	79645731	79646203	3	-3.2782
5d7f4385-6591-4473-b180-99fde2a2e2f4	18	79650607	80257174	314	-0.1152
5d7f4385-6591-4473-b180-99fde2a2e2f4	19	90910	20411500	8921	-0.1484
5d7f4385-6591-4473-b180-99fde2a2e2f4	19	20411869	20538428	71	-0.8379
5d7f4385-6591-4473-b180-99fde2a2e2f4	19	20538656	43198881	11591	-0.1373
5d7f4385-6591-4473-b180-99fde2a2e2f4	19	43199352	43262507	22	-0.8417
5d7f4385-6591-4473-b180-99fde2a2e2f4	19	43262860	54215136	5883	-0.1334
5d7f4385-6591-4473-b180-99fde2a2e2f4	19	54226329	54237443	16	0.4287
5d7f4385-6591-4473-b180-99fde2a2e2f4	19	54249482	58586487	2584	-0.1344
5d7f4385-6591-4473-b180-99fde2a2e2f4	20	80664	1580353	1203	0.2944
5d7f4385-6591-4473-b180-99fde2a2e2f4	20	1580934	1613247	41	3.0244
5d7f4385-6591-4473-b180-99fde2a2e2f4	20	1617300	4056881	1689	0.2709
5d7f4385-6591-4473-b180-99fde2a2e2f4	20	4056980	4060093	6	-0.9728
5d7f4385-6591-4473-b180-99fde2a2e2f4	20	4060116	64324800	39422	0.2779
5d7f4385-6591-4473-b180-99fde2a2e2f4	21	10354168	10404309	7	0.0431
5d7f4385-6591-4473-b180-99fde2a2e2f4	21	10404522	10614263	69	-0.5522
5d7f4385-6591-4473-b180-99fde2a2e2f4	21	10624949	21487928	5609	-0.2783
5d7f4385-6591-4473-b180-99fde2a2e2f4	21	21492907	30204053	6631	-0.2187
5d7f4385-6591-4473-b180-99fde2a2e2f4	21	30204783	46677045	11527	-0.1862
5d7f4385-6591-4473-b180-99fde2a2e2f4	22	15294547	18167915	1130	-0.135
5d7f4385-6591-4473-b180-99fde2a2e2f4	22	18190590	18918093	14	0.6721
5d7f4385-6591-4473-b180-99fde2a2e2f4	22	18947964	23981995	3249	-0.1076
5d7f4385-6591-4473-b180-99fde2a2e2f4	22	23987520	23989773	3	-3.1487
5d7f4385-6591-4473-b180-99fde2a2e2f4	22	23990431	48872888	17629	-0.1406
5d7f4385-6591-4473-b180-99fde2a2e2f4	22	48874111	48874730	2	-2.2085
5d7f4385-6591-4473-b180-99fde2a2e2f4	22	48877479	50796027	1231	-0.1015
5d7f4385-6591-4473-b180-99fde2a2e2f4	X	251810	28818060	17515	0.0566
5d7f4385-6591-4473-b180-99fde2a2e2f4	X	28818387	55721518	14512	-0.0145
