GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	1	114291180	120144552	3733	0.0983
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	1	120146498	121211648	21	0.4961
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	1	121275630	143459641	82	0.1057
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	1	143494500	144503849	141	0.686
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	1	144503864	147053445	192	0.0551
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	1	147053722	149845239	691	0.1563
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	1	149847009	152583051	1415	0.0744
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	1	152583230	152614118	35	-1.5426
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	1	152618018	152787202	166	0.091
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	1	152789447	152796224	37	-1.5681
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	1	152801429	160848044	4925	0.0872
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	1	160848993	161047766	121	0.4855
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	1	161049008	196742057	24403	0.0958
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	1	196745692	196832312	58	0.6006
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	1	196832525	204153598	4693	0.0907
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	1	204153984	204461235	276	0.5222
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	1	204465343	243163650	27138	0.0923
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	1	243164636	243173458	2	1.4329
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	1	243174914	248525264	3526	0.1061
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	1	248525284	248631988	37	-0.3754
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	1	248633821	248930189	143	0.1552
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	2	12784	4158097	2987	0.0671
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	2	4166274	4176429	42	-0.5933
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	2	4182472	5595907	1159	0.0643
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	2	5596189	5596981	3	-1.2181
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	2	5597449	27585287	15292	0.0752
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	2	27588539	27588768	2	-1.2462
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	2	27593055	48769082	14953	0.0726
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	2	48769178	48876227	89	-0.1032
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	2	48878146	52527743	2616	0.0911
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	2	52531615	52554259	28	-0.4976
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	2	52554274	146106875	53249	0.0838
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	2	146106889	146109366	21	-1.6387
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	2	146120238	149870709	2013	0.079
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	2	149870725	159102108	5775	0.3261
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	2	159103831	159104461	2	1.7908
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	2	159106775	188379829	17981	0.3254
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	2	188389093	188490785	36	-1.3188
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	2	188496535	188525212	12	0.0213
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	2	188526260	188553932	14	-0.6469
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	2	188559348	214784699	15787	0.0886
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	2	214787961	214889607	57	-0.2764
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	2	214890124	242147305	17377	0.0827
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	20930	1218380	998	0.1212
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	1218576	2464754	1142	-0.1606
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	2466377	2713743	198	-0.5538
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	2714248	2716479	6	-1.3803
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	2716556	2877006	156	-0.565
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	2879556	6604856	3316	-0.1768
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	6609441	6611645	23	-0.9811
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	6613391	16197556	7056	-0.1956
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	16199049	16199672	6	-0.9689
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	16199818	20239427	2331	-0.1967
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	20244862	20331307	53	-0.5925
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	20335740	23937812	2580	-0.182
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	23939938	23940837	2	-1.5731
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	23940839	41348648	12095	-0.1854
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	41350002	41387267	24	-0.5995
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	41391981	41424425	17	-1.3176
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	41428934	41453127	20	-0.6422
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	41453833	41782346	181	-0.2035
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	41782831	41785686	4	-1.0605
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	41789150	52999524	5514	-0.1952
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	52999543	53005263	25	-0.5705
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	53005439	58806435	3916	-0.1941
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	58813073	58814158	4	-1.1981
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	58824677	60066281	1068	-0.1886
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	60066313	60878451	877	-0.1239
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	60878581	67641191	5516	-0.1858
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	67641222	67689169	28	-0.5319
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	67689544	68697013	622	-0.1769
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	68697108	68698262	14	-1.4304
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	68699607	71183736	1905	-0.1919
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	71186977	89334971	10710	0.0968
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	89335001	89367427	55	0.3547
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	89368021	98180575	2640	0.0997
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	98189826	98197104	5	0.8648
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	98199423	99218940	590	0.1103
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	99225614	99230448	34	-0.3858
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	99230457	114587391	9260	0.102
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	114590696	114864779	163	-0.6468
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	114866157	125717394	6819	0.0968
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	125724765	125739919	10	0.6206
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	125743486	130044855	2461	0.0886
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	130047743	130087393	37	0.633
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	130088081	162405578	19994	0.1015
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	162419812	162424917	14	-0.3859
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	162426460	162795361	261	0.1195
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	162795671	162815162	12	0.6535
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	162816942	162822702	6	1.3612
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	162827928	162908815	50	0.5761
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	162910826	162996729	70	0.0854
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	162999939	163001774	2	1.7172
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	163008371	165831591	1604	0.1055
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	165833867	165879465	35	0.7092
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	165879631	166097944	118	0.1391
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	166099553	166103800	3	-1.1682
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	166110628	169012392	1609	0.1002
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	169015614	169020840	2	-1.6538
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	169022039	172285431	2077	0.0993
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	172286880	172445659	135	0.7076
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	172451617	173663816	787	0.0962
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	173664134	173791802	106	-0.1528
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	173794908	178818958	3246	0.1088
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	178821698	178822939	4	-0.7227
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	178825694	183819593	2892	0.0968
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	183819971	187037117	2014	-0.6007
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	187037169	188772846	1342	-1.1106
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	188773021	190084280	969	-0.5986
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	190085082	190089737	2	-2.3328
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	190089843	193155873	2138	-0.5933
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	193155915	193165114	22	0.0814
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	193168646	195558822	1482	-0.6077
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	195559056	195720051	26	-1.1924
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	3	195728637	198169247	1183	-0.5735
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	68929	34777382	22706	-0.2124
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	34777403	34822561	40	0.4729
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	34823103	39702577	3321	-0.2208
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	39702789	39711713	7	-1.0761
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	39711868	49112078	5634	-0.1984
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	49113964	49654578	29	0.1759
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	49656206	56474530	3073	-0.1979
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	56480835	56481060	2	-1.5535
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	56482068	61071220	2986	-0.2039
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	61075217	61079968	3	-1.2642
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	61080494	62802116	938	-0.2128
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	62804218	62805944	8	-1.8651
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	62813912	63827261	555	-0.2093
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	63828222	63842490	27	0.2272
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	63842505	68389352	2853	-0.2034
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	68391041	68429081	10	0.7046
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	68439221	68509237	13	-0.1572
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	68509442	68620261	63	-0.6226
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	68623617	69229929	302	-0.1614
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	69234399	69432708	104	-0.0239
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	69432905	72751062	1962	-0.2044
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	72755776	72760082	7	0.5619
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	72767329	76872059	2609	-0.2025
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	76872087	76872625	6	-1.105
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	76872676	82356608	3468	-0.2123
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	82357640	82358250	2	-1.8364
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	82363007	90318837	4981	-0.2166
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	90320526	90355112	33	0.3109
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	90361995	103824414	7908	-0.213
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	103830473	103830480	5	1.0453
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	103830487	107147141	1870	-0.2158
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	107147161	107150731	7	0.3685
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	107152350	108923242	1083	-0.2102
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	108923896	109126685	126	-0.579
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	109130192	114252544	3210	-0.2225
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	114254167	114263096	25	0.5926
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	114263110	143790744	17615	-0.2114
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	143791313	144122357	164	-0.0738
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	144124407	183250473	24786	-0.2128
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	183252145	183252653	3	-1.7076
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	183253120	189267889	4213	-0.2167
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	189273964	189278110	4	-1.1929
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	189278617	189884957	297	-0.2302
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	4	189886368	190106768	53	0.2438
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	15532	667335	297	0.2926
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	667370	761010	32	-0.0718
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	772967	8702128	6608	0.3115
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	8702410	8747030	47	-0.7467
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	8749619	12800777	3203	0.3138
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	12815668	12857021	16	0.9678
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	12857227	15718383	1968	0.3145
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	15719113	15720488	11	-0.8169
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	15723237	17513301	1191	0.3089
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	17515692	17642442	20	-0.288
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	17655029	21376735	2272	0.3208
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	21377730	21377744	2	1.7932
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	21385957	21449167	44	0.3228
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	21451091	21452329	5	1.2346
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	21452387	34123989	7894	0.3081
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	34146304	34259309	34	0.1382
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	34264242	34264450	3	-1.1336
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	34266449	46383233	7042	0.0763
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	46386290	50163220	6	-0.7913
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	50163701	59374668	6148	0.0825
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	59377966	59382809	7	-0.3639
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	59382836	59408824	35	0.0792
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	59409815	59487014	61	-0.2245
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	59487146	59870071	269	-0.6369
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	59872625	60612755	378	-1.9822
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	60614493	70959079	5496	-0.1979
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	71010832	71358245	9	1.0208
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	71364924	76154195	3126	-0.191
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	76154242	76154319	3	0.813
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	76154351	86819561	6500	-0.187
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	86820504	86823329	2	-1.4093
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	86825812	95516457	4599	-0.1821
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	95520333	95584317	30	-0.6718
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	95586582	110124175	8877	-0.1763
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	110131254	110150753	12	0.5116
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	110152186	116347578	4453	-0.1817
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	116347610	116365422	15	-0.6586
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	116365440	116675042	273	-0.1836
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	116675182	116679950	5	-1.0987
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	116683061	129307936	8238	-0.1786
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	129308105	129309377	3	-1.7466
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	129309461	142155398	7280	-0.1808
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	142156007	142451412	196	0.125
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	142453939	180953203	25946	-0.1842
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	180960138	180979968	8	-0.9974
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	5	180980230	181363319	178	-0.19
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	6	149661	254283	101	0.0878
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	6	257353	294837	23	-0.4091
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	6	302306	31309909	22202	0.095
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	6	31318499	31327629	7	-1.8184
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	6	31328176	32486746	506	0.0956
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	6	32488906	32602588	28	1.5471
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	6	32605994	32718419	68	0.2403
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	6	32720838	32723053	11	0.9526
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	6	32732907	48963228	10342	0.0926
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	6	48964092	48967563	5	-1.0825
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	6	48978926	62079147	6217	0.1011
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	6	62079542	62080284	2	-1.0617
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	6	62080366	64363610	1157	0.1002
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	6	64363790	65033972	419	-0.193
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	6	65037800	65136376	82	-0.5247
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	6	65136723	65395881	161	-0.1804
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	6	65399687	65689589	201	0.085
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	6	65689644	65693959	22	-0.5405
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	6	65697234	78262064	8216	0.0982
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	6	78262085	78325468	108	0.5748
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	6	78329517	93755359	9886	0.102
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	6	93755701	94949948	785	0.1623
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	6	94952501	103286954	4791	0.0964
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	6	103290101	103314186	46	-0.9864
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	6	103317795	135014291	19793	0.0892
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	6	135021116	135022100	2	-1.2612
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	6	135028432	170741917	24368	0.0887
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	7	43355	8768530	5046	0.0766
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	7	8768774	9148256	366	0.1888
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	7	9148385	11403647	1710	0.0986
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	7	11407532	11944631	508	-0.6377
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	7	11947714	19063866	5753	0.0856
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	7	19063928	19181042	199	0.2324
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	7	19181838	20466622	987	0.1064
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	7	20476723	20586380	81	-0.211
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	7	20594019	32838348	8981	0.0742
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	7	32845713	33088634	118	-0.6124
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	7	33091075	33150181	35	0.1742
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	7	33150223	33237680	54	-0.6697
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	7	33238214	37351662	2834	0.0809
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	7	37355456	37355769	2	-1.0956
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	7	37356999	37834008	358	0.0908
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	7	37837133	37841129	5	-0.7038
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	7	37842112	38258234	326	0.0615
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	7	38258721	38304355	72	0.3357
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	7	38304547	67164253	14775	0.0905
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	7	67164342	67180245	8	-1.6786
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	7	67182652	69988459	1780	0.089
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	7	69994774	70046240	34	0.5623
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	7	70052989	82230234	6469	0.0855
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	7	82231812	82309532	34	-0.2739
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	7	82314376	95050391	8033	0.1029
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	7	95051321	95112990	39	-0.2207
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	7	95113203	109801187	8337	0.0904
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	7	109801572	109813925	11	0.8323
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	7	109814172	110137049	196	0.1132
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	7	110140750	110325580	133	-0.2015
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	7	110328019	124822027	8690	0.0979
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	7	124830002	124843168	9	-0.6402
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	7	124853047	126725583	1236	0.1099
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	7	126728238	126728312	2	-1.1738
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	7	126729188	134100424	4468	0.0841
417cab0f-6b84-4521-8b9c-bb43d2dc6dbf	7	134100442	134114401	34	0.6512
