GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	3	178821698	178822939	4	-0.9812
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	3	178825694	184504246	3210	0.3292
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	3	184505604	184506885	4	-0.8975
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	3	184507296	193156018	6134	0.3299
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	3	193156958	193165114	21	1.3645
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	3	193168646	198169247	2693	0.3434
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	68929	10212536	5693	-0.1864
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	10221792	10232984	31	0.3855
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	10233383	10389091	174	-0.1582
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	10390730	10399044	16	-0.7987
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	10401094	12377262	1605	-0.1605
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	12377308	12382773	25	0.3901
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	12382846	27095529	10308	-0.1642
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	27095568	33374961	4035	-0.1265
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	33377514	33384564	11	0.5653
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	33386731	36333677	1790	-0.1354
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	36333701	48092517	7326	-0.1688
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	48093110	48456605	371	-0.023
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	48460147	48466960	7	-1.2016
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	48471315	51820017	287	0.0419
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	51822949	57731194	4003	-0.1798
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	57732125	64954275	4223	-0.1184
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	64955198	64971367	32	0.2932
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	64974148	66227734	859	-0.1061
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	66230723	68509237	1316	-0.1514
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	68509442	68726064	72	0.818
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	68729873	69101610	217	-0.1325
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	69102303	69433003	180	0.0621
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	69433747	69523998	71	-0.2165
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	69524143	69525061	2	-2.5595
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	69526170	130971611	37061	-0.1512
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	130973645	134815211	2002	-0.0893
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	134817637	134818513	2	-1.6395
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	134818993	137404075	1552	-0.1015
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	137408232	143908648	4189	-0.1495
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	143909639	144111743	99	0.0756
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	144121880	150947789	3811	-0.1607
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	150955157	150959166	14	0.5675
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	150959502	151260315	145	-0.1254
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	151265210	151268380	5	0.7378
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	151271656	151868634	315	-0.1468
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	151870381	151871415	12	-1.3764
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	151871739	160952754	5846	-0.14
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	160952760	160963815	28	0.5551
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	160963825	163611860	1721	-0.1254
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	163613253	163613518	2	-2.5111
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	163614467	167957970	2706	-0.1323
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	167960987	168072733	81	0.2008
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	168072942	171448195	2138	-0.1466
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	171453733	171456559	10	1.5736
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	171456573	176042829	2647	-0.125
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	176043125	176044041	2	-2.319
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	4	176044765	190106768	9813	-0.1264
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	5	15532	10763951	8697	-0.1727
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	5	10764339	10768823	7	-1.2934
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	5	10770291	17674195	4671	-0.155
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	5	17676936	20457688	1745	-0.1181
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	5	20458253	20464119	18	0.5057
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	5	20464409	31045815	6179	-0.1176
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	5	31046649	44348597	8542	-0.17
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	5	44350936	46251204	739	-0.0771
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	5	46270906	46273400	8	1.1813
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	5	46278110	53169210	1768	-0.1413
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	5	53169831	53170125	2	-2.1436
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	5	53170721	69533206	10605	-0.1618
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	5	69533520	71053366	25	0.461
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	5	71095358	99388928	16507	-0.1563
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	5	99389287	107209613	4589	-0.1022
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	5	107219206	116269770	6361	-0.1489
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	5	116273727	116274323	4	-1.8237
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	5	116276540	173775504	37767	-0.1591
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	5	173778055	173779213	7	-1.6686
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	5	173779368	177770954	2394	-0.179
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	5	177771448	177801578	3	1.3259
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	5	177805604	178464131	303	-0.1639
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	5	178465346	178465955	3	-1.6799
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	5	178466880	180947523	1487	-0.1798
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	5	180951710	180987465	14	0.5261
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	5	180990207	181363319	175	-0.2059
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	6	149661	204689	35	0.0576
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	6	204909	205920	3	-1.7807
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	6	205947	434364	212	-0.0109
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	6	434557	3403641	2397	-0.1897
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	6	3403834	3434008	29	-0.6981
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	6	3438192	16375021	10032	-0.1772
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	6	16376393	16377382	3	-1.9598
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	6	16377416	19039888	2027	-0.1934
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	6	19041950	19042125	2	-2.6127
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	6	19042587	25604426	4755	-0.1794
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	6	25604487	25605953	4	-1.6691
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	6	25607343	29869295	2104	-0.1817
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	6	29869410	29928196	29	0.7325
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	6	29928644	31318528	649	-0.2235
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	6	31318754	31349570	11	-1.606
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	6	31349920	32463515	494	-0.2208
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	6	32463775	32606604	39	1.3087
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	6	32610305	57434226	15697	-0.173
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	6	57434511	61823745	761	-0.0223
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	6	61823807	73882142	7605	-0.1497
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	6	73882509	73887625	9	-1.9184
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	6	73891694	76726815	1767	-0.1677
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	6	76730151	76742553	14	-3.5915
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	6	76742665	78269739	1004	-0.1665
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	6	78269760	78336944	97	0.2893
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	6	78341897	103286941	15414	-0.1544
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	6	103286950	103314186	48	0.9832
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	6	103317795	104356321	661	-0.15
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	6	104357313	104358665	3	-3.3436
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	6	104359051	170741917	43400	-0.166
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	43355	5925822	3063	0.6456
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	5927524	5946829	4	-0.5896
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	5963982	8788471	1993	0.6801
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	8789019	9174265	363	0.7969
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	9174351	9187340	13	0.0559
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	9188222	11726985	1981	0.744
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	11733156	11733890	4	-0.4379
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	11734614	16130033	3551	0.7176
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	16131935	16132634	2	-1.1424
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	16137216	20457512	3557	0.732
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	20458459	38239282	12778	0.6884
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	38244142	38283317	23	1.1436
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	38283884	38289139	18	0.5848
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	38289296	38309338	45	1.0918
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	38309503	54122443	10884	0.6959
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	54122730	54123426	7	-0.2264
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	54123527	54590262	308	0.7196
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	54590495	56616238	1329	0.6468
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	56619180	65714988	1726	0.7352
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	65718529	68934786	1676	0.6212
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	68941073	68942063	2	-1.488
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	68942209	72223878	2068	0.6617
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	72228448	72229180	4	-0.5464
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	72231642	72557787	224	0.6198
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	72567077	72741465	47	0.9423
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	72742473	75721820	706	0.5676
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	75724865	75733372	5	1.7791
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	75734379	77815601	877	0.6554
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	77815878	89122144	7456	0.7285
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	89122322	89124943	4	-0.5236
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	89125263	97706221	5449	0.7016
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	97712640	97788298	87	0.6387
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	97791337	97791340	3	-1.0685
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	97791778	102898660	2118	0.617
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	102899506	126405597	14510	0.713
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	126405632	126406561	9	-1.2183
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	126406822	134093899	4696	0.6834
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	134100424	134121491	38	0.2708
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	134124039	140037421	3860	0.6999
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	140039780	140046996	3	-1.2086
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	140048422	140858132	514	0.6664
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	140858155	140858661	8	1.3662
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	140858940	142070709	810	0.6766
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	142070732	142120801	42	0.1601
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	142122749	142373452	202	0.6437
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	142374234	148014670	3396	0.7368
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	148016064	153248530	2976	0.6634
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	153248719	153927618	530	0.7948
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	153930092	154582175	480	0.6726
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	154584676	154585411	2	-0.9851
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	154585445	158592892	2756	0.6711
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	158599851	158919634	208	0.839
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	158919669	158924493	12	-0.0344
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	158925944	159139963	158	0.6215
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	159140547	159172356	12	0.0423
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	7	159178468	159334314	105	0.8003
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	8	81254	2844412	2034	-0.1823
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	8	2846011	2846377	7	-1.9882
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	8	2849649	3648319	886	-0.1547
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	8	3649203	3651150	5	-1.2295
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	8	3652384	3726550	125	-0.1175
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	8	3726560	3730578	15	-0.9837
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	8	3730666	4144670	616	-0.1312
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	8	4144685	4144794	3	-2.396
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	8	4145131	4145783	9	0.122
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	8	4145941	4145956	2	-3.1956
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	8	4146039	13682977	8310	-0.1665
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	8	13685946	16955683	2988	-0.1064
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	8	16955872	32821348	11850	-0.1667
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	8	32825580	32834820	12	0.6005
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	8	32834838	38352395	3014	-0.1568
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	8	38367229	38372095	4	-1.4592
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	8	38372341	38455274	64	-0.2277
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	8	38455399	38459895	24	0.4859
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	8	38460400	39373140	464	-0.1867
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	8	39378084	39527181	56	0.4777
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	8	39527450	111269714	41927	-0.1519
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	8	111273113	111288052	16	-1.1165
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	8	111289023	114832039	1969	-0.1043
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	8	114832868	114842166	8	-0.9927
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	8	114843033	119142545	2974	-0.1488
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	8	119143515	119150615	4	-2.5174
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	8	119151486	145072769	17914	-0.1596
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	9	46587	449551	325	-0.196
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	9	449700	449798	3	-2.0997
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	9	450420	5078443	4899	-0.157
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	9	5079156	5081766	9	-1.1501
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	9	5081852	6695986	1123	-0.1351
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	9	6701145	6708357	7	-2.0328
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	9	6712314	11276172	4311	-0.1301
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	9	11276796	11816631	431	0.0073
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	9	11818115	11839955	15	-0.8316
fcf360aa-f7a5-4f1a-86b5-adf06af560b7	9	11841788	12287761	347	-0.0143
