GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
0df18832-fada-4a1a-bff5-051683947916	4	63842036	63842540	6	-2.7779
0df18832-fada-4a1a-bff5-051683947916	4	63850713	189267889	77430	0.0072
0df18832-fada-4a1a-bff5-051683947916	4	189273964	189278110	4	-2.6041
0df18832-fada-4a1a-bff5-051683947916	4	189278617	190106768	350	0.0207
0df18832-fada-4a1a-bff5-051683947916	5	15532	698357	308	0.0596
0df18832-fada-4a1a-bff5-051683947916	5	698390	773075	23	-0.4592
0df18832-fada-4a1a-bff5-051683947916	5	773432	7169363	5387	0.0165
0df18832-fada-4a1a-bff5-051683947916	5	7177225	7189812	26	-0.7962
0df18832-fada-4a1a-bff5-051683947916	5	7202522	12815668	4445	0.0109
0df18832-fada-4a1a-bff5-051683947916	5	12815753	12838421	13	-1.4713
0df18832-fada-4a1a-bff5-051683947916	5	12849089	17342373	3063	0.0109
0df18832-fada-4a1a-bff5-051683947916	5	17344127	17356130	8	-0.8061
0df18832-fada-4a1a-bff5-051683947916	5	17358160	26789387	5576	0.0193
0df18832-fada-4a1a-bff5-051683947916	5	26797651	26797735	2	-1.4333
0df18832-fada-4a1a-bff5-051683947916	5	26803775	45353842	11523	0.0041
0df18832-fada-4a1a-bff5-051683947916	5	45354697	50347240	380	0.1008
0df18832-fada-4a1a-bff5-051683947916	5	50350622	53399527	1865	0.0135
0df18832-fada-4a1a-bff5-051683947916	5	53400140	53401297	2	-1.2735
0df18832-fada-4a1a-bff5-051683947916	5	53402557	58025819	3125	-0.0123
0df18832-fada-4a1a-bff5-051683947916	5	58030200	58037706	32	1.7533
0df18832-fada-4a1a-bff5-051683947916	5	58042530	99500868	23925	0.0034
0df18832-fada-4a1a-bff5-051683947916	5	99504170	99504922	2	-2.0258
0df18832-fada-4a1a-bff5-051683947916	5	99508633	181363319	53140	0.0027
0df18832-fada-4a1a-bff5-051683947916	6	149661	254283	101	-0.0318
0df18832-fada-4a1a-bff5-051683947916	6	257353	379015	98	-0.3859
0df18832-fada-4a1a-bff5-051683947916	6	380821	7184635	5684	0.0167
0df18832-fada-4a1a-bff5-051683947916	6	7186976	7354249	93	0.5511
0df18832-fada-4a1a-bff5-051683947916	6	7358978	26743855	14251	0.0053
0df18832-fada-4a1a-bff5-051683947916	6	26747492	26831719	6	-1.1087
0df18832-fada-4a1a-bff5-051683947916	6	26831866	29869295	1414	0.0065
0df18832-fada-4a1a-bff5-051683947916	6	29869410	29906865	22	-1.0419
0df18832-fada-4a1a-bff5-051683947916	6	29906932	32510338	1177	-0.0069
0df18832-fada-4a1a-bff5-051683947916	6	32515192	32606237	24	-0.5917
0df18832-fada-4a1a-bff5-051683947916	6	32606283	32633540	17	0.2351
0df18832-fada-4a1a-bff5-051683947916	6	32634330	32658841	13	-0.7446
0df18832-fada-4a1a-bff5-051683947916	6	32682835	41651023	5906	-0.0009
0df18832-fada-4a1a-bff5-051683947916	6	41651312	41651509	2	-1.5138
0df18832-fada-4a1a-bff5-051683947916	6	41651951	54066269	7791	0.0052
0df18832-fada-4a1a-bff5-051683947916	6	54066286	54067057	8	-1.4102
0df18832-fada-4a1a-bff5-051683947916	6	54070550	64627049	4226	0.0118
0df18832-fada-4a1a-bff5-051683947916	6	64637651	64639099	2	1.84
0df18832-fada-4a1a-bff5-051683947916	6	64640883	65000836	239	-0.0324
0df18832-fada-4a1a-bff5-051683947916	6	65001506	65003899	3	-3.1727
0df18832-fada-4a1a-bff5-051683947916	6	65007491	72153222	4829	0.013
0df18832-fada-4a1a-bff5-051683947916	6	72156821	72157169	2	-2.4344
0df18832-fada-4a1a-bff5-051683947916	6	72158860	73882142	1086	0.0178
0df18832-fada-4a1a-bff5-051683947916	6	73882509	73887573	8	0.9441
0df18832-fada-4a1a-bff5-051683947916	6	73887625	76606552	1681	0.0058
0df18832-fada-4a1a-bff5-051683947916	6	76610073	76617568	10	-1.0867
0df18832-fada-4a1a-bff5-051683947916	6	76618975	78261995	1080	0.0064
0df18832-fada-4a1a-bff5-051683947916	6	78262064	78325468	109	-0.4599
0df18832-fada-4a1a-bff5-051683947916	6	78329517	131092649	32638	0.0061
0df18832-fada-4a1a-bff5-051683947916	6	131097404	131097882	2	-1.5427
0df18832-fada-4a1a-bff5-051683947916	6	131101423	166774427	24603	0.0069
0df18832-fada-4a1a-bff5-051683947916	6	166774543	166776186	2	-1.4181
0df18832-fada-4a1a-bff5-051683947916	6	166776974	170741917	2423	0.0299
0df18832-fada-4a1a-bff5-051683947916	7	43355	148300	90	-0.0331
0df18832-fada-4a1a-bff5-051683947916	7	155066	158626	10	-0.7616
0df18832-fada-4a1a-bff5-051683947916	7	161442	14969904	9938	0.0056
0df18832-fada-4a1a-bff5-051683947916	7	14970188	15000050	18	0.609
0df18832-fada-4a1a-bff5-051683947916	7	15003707	15187434	172	0.0326
0df18832-fada-4a1a-bff5-051683947916	7	15190357	15191067	2	-2.1772
0df18832-fada-4a1a-bff5-051683947916	7	15191106	31174479	12166	0.0068
0df18832-fada-4a1a-bff5-051683947916	7	31175763	31176120	3	-1.1406
0df18832-fada-4a1a-bff5-051683947916	7	31177602	48541318	11824	-0.0008
0df18832-fada-4a1a-bff5-051683947916	7	48541346	48552429	9	-1.203
0df18832-fada-4a1a-bff5-051683947916	7	48560583	54318812	4246	0.0146
0df18832-fada-4a1a-bff5-051683947916	7	54318816	54318824	5	2.6136
0df18832-fada-4a1a-bff5-051683947916	7	54325795	97766197	21829	0.0035
0df18832-fada-4a1a-bff5-051683947916	7	97772620	97773163	8	-0.8654
0df18832-fada-4a1a-bff5-051683947916	7	97774928	134093676	21364	-0.002
0df18832-fada-4a1a-bff5-051683947916	7	134093715	134114444	40	0.5947
0df18832-fada-4a1a-bff5-051683947916	7	134121491	142070827	5197	0.0012
0df18832-fada-4a1a-bff5-051683947916	7	142071122	142087828	16	-0.6831
0df18832-fada-4a1a-bff5-051683947916	7	142087846	154221793	7297	0.0073
0df18832-fada-4a1a-bff5-051683947916	7	154223036	154223107	2	-1.6197
0df18832-fada-4a1a-bff5-051683947916	7	154223216	154598185	334	0.0341
0df18832-fada-4a1a-bff5-051683947916	7	154601461	154607903	4	-2.0096
0df18832-fada-4a1a-bff5-051683947916	7	154609120	159334314	3236	0.0103
0df18832-fada-4a1a-bff5-051683947916	8	81254	4048687	3558	0.0289
0df18832-fada-4a1a-bff5-051683947916	8	4050285	4050928	5	-1.0091
0df18832-fada-4a1a-bff5-051683947916	8	4052574	12037736	7452	0.021
0df18832-fada-4a1a-bff5-051683947916	8	12092042	12376891	20	-0.4466
0df18832-fada-4a1a-bff5-051683947916	8	12382326	14652059	1985	0.0135
0df18832-fada-4a1a-bff5-051683947916	8	14652523	14652565	3	-1.5839
0df18832-fada-4a1a-bff5-051683947916	8	14652887	16402103	1566	0.0023
0df18832-fada-4a1a-bff5-051683947916	8	16404726	16412497	13	-0.9218
0df18832-fada-4a1a-bff5-051683947916	8	16412585	16412727	6	-0.2101
0df18832-fada-4a1a-bff5-051683947916	8	16412958	16417152	9	-0.9196
0df18832-fada-4a1a-bff5-051683947916	8	16421186	25116961	6858	0.0006
0df18832-fada-4a1a-bff5-051683947916	8	25117007	25122440	16	0.7728
0df18832-fada-4a1a-bff5-051683947916	8	25122447	25126735	8	0.4334
0df18832-fada-4a1a-bff5-051683947916	8	25126818	39373140	9008	0.0032
0df18832-fada-4a1a-bff5-051683947916	8	39378084	39529446	59	0.737
0df18832-fada-4a1a-bff5-051683947916	8	39530780	145072769	64924	0.0059
0df18832-fada-4a1a-bff5-051683947916	9	46587	5079156	5239	0.0141
0df18832-fada-4a1a-bff5-051683947916	9	5081416	5082995	11	-0.7003
0df18832-fada-4a1a-bff5-051683947916	9	5083003	10705417	5043	0.017
0df18832-fada-4a1a-bff5-051683947916	9	10706026	12758882	1554	0.0694
0df18832-fada-4a1a-bff5-051683947916	9	12759030	23361807	8575	0.0013
0df18832-fada-4a1a-bff5-051683947916	9	23363117	23373486	8	0.8651
0df18832-fada-4a1a-bff5-051683947916	9	23378490	29780197	4815	0.0153
0df18832-fada-4a1a-bff5-051683947916	9	29780375	29783991	5	-0.9866
0df18832-fada-4a1a-bff5-051683947916	9	29786243	39547285	5926	0.008
0df18832-fada-4a1a-bff5-051683947916	9	39547299	40099921	11	0.7583
0df18832-fada-4a1a-bff5-051683947916	9	40189830	138200944	48307	0.0021
0df18832-fada-4a1a-bff5-051683947916	10	45792	65548165	44412	0.0012
0df18832-fada-4a1a-bff5-051683947916	10	65548178	65563168	29	-0.4661
0df18832-fada-4a1a-bff5-051683947916	10	65565695	89178916	15813	-0.002
0df18832-fada-4a1a-bff5-051683947916	10	89183210	89183979	7	-1.3431
0df18832-fada-4a1a-bff5-051683947916	10	89188056	133654968	30394	0.0013
0df18832-fada-4a1a-bff5-051683947916	11	198510	4228783	1736	-0.0043
0df18832-fada-4a1a-bff5-051683947916	11	4234899	4306942	23	-0.6795
0df18832-fada-4a1a-bff5-051683947916	11	4314648	4946166	655	0.0077
0df18832-fada-4a1a-bff5-051683947916	11	4946420	4955027	30	0.7488
0df18832-fada-4a1a-bff5-051683947916	11	4955042	5766175	784	-0.0035
0df18832-fada-4a1a-bff5-051683947916	11	5766850	5787909	32	-2.6835
0df18832-fada-4a1a-bff5-051683947916	11	5788108	18919323	9408	0.0051
0df18832-fada-4a1a-bff5-051683947916	11	18927525	18940586	47	0.3993
0df18832-fada-4a1a-bff5-051683947916	11	18949158	55488821	21670	0.0044
0df18832-fada-4a1a-bff5-051683947916	11	55490128	55494429	7	-0.8736
0df18832-fada-4a1a-bff5-051683947916	11	55497932	55593934	73	0.0141
0df18832-fada-4a1a-bff5-051683947916	11	55593955	55679761	56	0.3033
0df18832-fada-4a1a-bff5-051683947916	11	55679856	101723638	28560	0.0036
0df18832-fada-4a1a-bff5-051683947916	11	101723653	101727233	5	0.956
0df18832-fada-4a1a-bff5-051683947916	11	101727481	125205483	16156	0.0038
0df18832-fada-4a1a-bff5-051683947916	11	125205555	125213808	26	-0.8638
0df18832-fada-4a1a-bff5-051683947916	11	125218374	128463161	2416	0.0005
0df18832-fada-4a1a-bff5-051683947916	11	128463259	128463551	3	-1.1194
0df18832-fada-4a1a-bff5-051683947916	11	128463624	135074876	5118	0.0235
0df18832-fada-4a1a-bff5-051683947916	12	51460	9481274	6173	0.0026
0df18832-fada-4a1a-bff5-051683947916	12	9485313	9575696	23	1.258
0df18832-fada-4a1a-bff5-051683947916	12	9582373	11061546	1034	-0.0014
0df18832-fada-4a1a-bff5-051683947916	12	11062773	11104230	15	0.6198
0df18832-fada-4a1a-bff5-051683947916	12	11107676	25249534	9764	0.003
0df18832-fada-4a1a-bff5-051683947916	12	25251670	25251827	2	-2.5428
0df18832-fada-4a1a-bff5-051683947916	12	25257141	101706486	46538	-0.0019
0df18832-fada-4a1a-bff5-051683947916	12	101712540	101715263	2	-1.9739
0df18832-fada-4a1a-bff5-051683947916	12	101716115	133201603	21267	0.0035
0df18832-fada-4a1a-bff5-051683947916	13	18452809	19835791	662	0.0058
0df18832-fada-4a1a-bff5-051683947916	13	19836416	19872719	13	0.4841
0df18832-fada-4a1a-bff5-051683947916	13	19875751	38478674	13522	0.0094
0df18832-fada-4a1a-bff5-051683947916	13	38483435	38483919	2	-1.5263
0df18832-fada-4a1a-bff5-051683947916	13	38490920	71903417	20842	0.0123
0df18832-fada-4a1a-bff5-051683947916	13	71905409	71906418	3	1.4129
0df18832-fada-4a1a-bff5-051683947916	13	71906467	92177647	13142	0.0058
0df18832-fada-4a1a-bff5-051683947916	13	92177925	92180640	2	-1.3103
0df18832-fada-4a1a-bff5-051683947916	13	92181433	110020621	13303	0.0074
0df18832-fada-4a1a-bff5-051683947916	13	110021267	110022851	4	-0.8098
0df18832-fada-4a1a-bff5-051683947916	13	110026428	111070847	876	0.0207
0df18832-fada-4a1a-bff5-051683947916	13	111071777	111072185	2	-1.4722
0df18832-fada-4a1a-bff5-051683947916	13	111072198	114342922	1748	0.0254
0df18832-fada-4a1a-bff5-051683947916	14	18239283	18950560	26	0.1003
0df18832-fada-4a1a-bff5-051683947916	14	18976793	19197351	14	-0.3974
0df18832-fada-4a1a-bff5-051683947916	14	19203845	19944641	117	0.2954
0df18832-fada-4a1a-bff5-051683947916	14	19945512	41139155	13608	0.0028
0df18832-fada-4a1a-bff5-051683947916	14	41141293	41188146	15	-0.5905
0df18832-fada-4a1a-bff5-051683947916	14	41200899	43432251	1382	0.0048
0df18832-fada-4a1a-bff5-051683947916	14	43434220	43748597	153	0.1463
0df18832-fada-4a1a-bff5-051683947916	14	43749499	69551330	16287	0.0061
0df18832-fada-4a1a-bff5-051683947916	14	69551651	69556227	11	-0.5351
0df18832-fada-4a1a-bff5-051683947916	14	69561830	73526068	2618	0.0032
0df18832-fada-4a1a-bff5-051683947916	14	73529070	73564027	13	0.5465
0df18832-fada-4a1a-bff5-051683947916	14	73571010	85818410	8157	0.0012
0df18832-fada-4a1a-bff5-051683947916	14	85819968	85849791	16	-0.8995
0df18832-fada-4a1a-bff5-051683947916	14	85851697	105700900	12489	0.0048
0df18832-fada-4a1a-bff5-051683947916	14	105701150	106462183	297	0.1516
0df18832-fada-4a1a-bff5-051683947916	14	106462724	106877229	195	0.0151
0df18832-fada-4a1a-bff5-051683947916	15	19811075	20001686	45	-0.0014
0df18832-fada-4a1a-bff5-051683947916	15	20011702	20056983	5	0.6968
0df18832-fada-4a1a-bff5-051683947916	15	20059033	20217125	12	0.0482
0df18832-fada-4a1a-bff5-051683947916	15	20235285	22413894	147	-0.4891
0df18832-fada-4a1a-bff5-051683947916	15	22455811	23941253	728	0.0032
0df18832-fada-4a1a-bff5-051683947916	15	23946242	23949310	6	-0.6119
0df18832-fada-4a1a-bff5-051683947916	15	23949781	24424598	255	-0.0057
0df18832-fada-4a1a-bff5-051683947916	15	24429604	24480146	35	-0.492
0df18832-fada-4a1a-bff5-051683947916	15	24482084	47221056	13860	0.0162
0df18832-fada-4a1a-bff5-051683947916	15	47226610	47227348	5	-1.3548
0df18832-fada-4a1a-bff5-051683947916	15	47227357	76586021	18806	0.0062
0df18832-fada-4a1a-bff5-051683947916	15	76598900	76603426	16	0.8696
0df18832-fada-4a1a-bff5-051683947916	15	76603428	89143253	8030	0.0112
0df18832-fada-4a1a-bff5-051683947916	15	89144884	89146352	3	-1.0998
0df18832-fada-4a1a-bff5-051683947916	15	89150932	101928837	9586	0.0102
0df18832-fada-4a1a-bff5-051683947916	16	10777	5557889	2623	-0.0021
0df18832-fada-4a1a-bff5-051683947916	16	5558088	5558150	2	-2.0129
0df18832-fada-4a1a-bff5-051683947916	16	5558336	14895982	8491	0.0029
0df18832-fada-4a1a-bff5-051683947916	16	14954911	14991827	41	-0.2741
0df18832-fada-4a1a-bff5-051683947916	16	14993314	16137000	539	0.0097
0df18832-fada-4a1a-bff5-051683947916	16	16138223	18051025	1041	0.0581
0df18832-fada-4a1a-bff5-051683947916	16	18051242	60042592	16877	0.0036
0df18832-fada-4a1a-bff5-051683947916	16	60048702	60063082	6	-0.9952
0df18832-fada-4a1a-bff5-051683947916	16	60071814	78337711	11617	-0.0006
0df18832-fada-4a1a-bff5-051683947916	16	78338543	78350841	15	0.709
0df18832-fada-4a1a-bff5-051683947916	16	78350868	90096867	10617	0.0071
0df18832-fada-4a1a-bff5-051683947916	17	150733	18414080	11386	0.003
0df18832-fada-4a1a-bff5-051683947916	17	18452078	18561907	27	0.6539
0df18832-fada-4a1a-bff5-051683947916	17	18565883	34576856	5901	0.0122
0df18832-fada-4a1a-bff5-051683947916	17	34577461	34584172	3	-1.0574
0df18832-fada-4a1a-bff5-051683947916	17	34584812	36157718	962	0.0007
0df18832-fada-4a1a-bff5-051683947916	17	36200725	36208249	2	1.3798
0df18832-fada-4a1a-bff5-051683947916	17	36460442	41265456	2522	-0.0074
0df18832-fada-4a1a-bff5-051683947916	17	41266762	41273934	22	-0.4841
0df18832-fada-4a1a-bff5-051683947916	17	41274198	46131308	2535	0.002
0df18832-fada-4a1a-bff5-051683947916	17	46135062	46286804	91	-0.275
0df18832-fada-4a1a-bff5-051683947916	17	46323701	46446360	4	0.7832
0df18832-fada-4a1a-bff5-051683947916	17	46569894	83091923	21568	0.0036
0df18832-fada-4a1a-bff5-051683947916	18	48133	5840504	4133	0.023
0df18832-fada-4a1a-bff5-051683947916	18	5843070	5843285	2	-1.5349
0df18832-fada-4a1a-bff5-051683947916	18	5844291	42471713	19880	0.0152
0df18832-fada-4a1a-bff5-051683947916	18	42476604	42477802	25	-0.5973
0df18832-fada-4a1a-bff5-051683947916	18	42478430	53677765	7668	0.0093
0df18832-fada-4a1a-bff5-051683947916	18	53680839	53684270	5	-0.794
0df18832-fada-4a1a-bff5-051683947916	18	53685778	68602845	10470	0.0167
0df18832-fada-4a1a-bff5-051683947916	18	68603202	68603459	2	-1.4288
0df18832-fada-4a1a-bff5-051683947916	18	68606352	71378886	1943	0.0089
0df18832-fada-4a1a-bff5-051683947916	18	71380423	72948378	1223	0.0776
0df18832-fada-4a1a-bff5-051683947916	18	72948516	80257174	5379	0.0299
0df18832-fada-4a1a-bff5-051683947916	19	90910	14901914	6073	-0.0022
0df18832-fada-4a1a-bff5-051683947916	19	14902796	14905818	3	-1.5394
0df18832-fada-4a1a-bff5-051683947916	19	14905848	21632117	3530	0.0015
0df18832-fada-4a1a-bff5-051683947916	19	21632838	21637067	2	-1.6736
0df18832-fada-4a1a-bff5-051683947916	19	21637309	35358407	7095	0.0068
0df18832-fada-4a1a-bff5-051683947916	19	35358420	35370877	21	-0.5346
0df18832-fada-4a1a-bff5-051683947916	19	35370946	40839253	2767	-0.0044
0df18832-fada-4a1a-bff5-051683947916	19	40845091	40864888	21	-0.7865
0df18832-fada-4a1a-bff5-051683947916	19	40865040	50824837	4690	-0.0024
0df18832-fada-4a1a-bff5-051683947916	19	50829011	50829982	6	-1.0671
0df18832-fada-4a1a-bff5-051683947916	19	50835951	51628560	550	0.0064
0df18832-fada-4a1a-bff5-051683947916	19	51639099	51644944	11	-0.5355
0df18832-fada-4a1a-bff5-051683947916	19	51651652	54736440	2014	-0.0009
0df18832-fada-4a1a-bff5-051683947916	19	54736513	54835887	34	0.5633
0df18832-fada-4a1a-bff5-051683947916	19	54836219	58586487	2289	0.002
0df18832-fada-4a1a-bff5-051683947916	20	80664	51898427	33309	0.0065
0df18832-fada-4a1a-bff5-051683947916	20	51898971	51914809	12	-1.0578
0df18832-fada-4a1a-bff5-051683947916	20	51917712	54028258	1570	-0.0016
0df18832-fada-4a1a-bff5-051683947916	20	54028329	54042112	38	-0.5241
0df18832-fada-4a1a-bff5-051683947916	20	54046035	57105367	2557	0.0123
0df18832-fada-4a1a-bff5-051683947916	20	57106072	57106087	2	-1.2712
0df18832-fada-4a1a-bff5-051683947916	20	57106268	60377479	2579	0.014
0df18832-fada-4a1a-bff5-051683947916	20	60378241	60383612	3	-0.9223
0df18832-fada-4a1a-bff5-051683947916	20	60385703	64324800	2311	0.0087
0df18832-fada-4a1a-bff5-051683947916	21	10354168	22283580	6302	0.0022
0df18832-fada-4a1a-bff5-051683947916	21	22285238	22292338	8	-0.9607
