GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	2	97657168	106258193	5535	0.0216
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	2	106258266	106270799	14	0.7613
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	2	106270952	130005319	14255	0.0163
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	2	130010077	130059766	15	-0.7095
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	2	130059787	130539652	111	0.1915
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	2	130560276	131198985	233	0.0181
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	2	131213222	131315200	14	0.7651
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	2	131326276	131946511	261	0.0509
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	2	131951621	132263664	73	0.3507
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	2	132276804	146104517	8838	0.0195
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	2	146106836	146109341	23	0.7163
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	2	146109366	202431270	33783	0.0151
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	2	202431284	202447478	36	-0.6487
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	2	202448759	242147305	25217	0.0178
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	20930	6182942	5423	-0.0042
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	6183032	6198573	51	-0.96
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	6200680	46738600	27683	0.0102
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	46741757	46760327	7	-0.3002
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	46760374	46808099	39	-2.0333
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	46817989	65214027	12113	0.0055
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	65214192	65218037	10	0.8107
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	65221229	68682877	2432	0.0149
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	68697013	68698262	15	1.0583
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	68699607	74154429	4157	0.0086
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	74155057	74172875	10	-0.5473
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	74173196	75459403	736	0.0112
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	75465245	75519398	22	0.6581
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	75523398	75528153	3	-1.7222
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	75529707	75747577	43	0.5152
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	75748496	114936935	20416	0.006
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	114941745	114942097	6	-2.5213
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	114950103	146224304	19372	0.0084
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	146226549	146226657	2	-1.8614
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	146229029	148940968	1626	-0.0051
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	148941191	148941580	3	-1.3032
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	148942561	149016957	45	-0.0085
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	149016972	149016976	2	1.148
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	149017324	149509387	334	0.0068
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	149512521	149514503	4	-1.0148
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	149514702	162795304	8148	0.0129
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	162795361	162908784	68	0.481
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	162908815	168271783	3001	-0.0034
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	168272142	168272162	2	-1.4481
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	168272238	169630215	903	-0.0001
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	169631156	169632816	3	-1.4039
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	169634670	175397920	3785	0.0083
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	175399860	176476998	681	-0.0618
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	176480085	189646245	8283	0.0185
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	189646351	189653225	8	-0.8583
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	189654562	192220556	1818	0.0085
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	192222159	192230046	20	-0.4386
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	192230063	193160113	652	0.008
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	193160173	193165114	19	0.7861
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	193168646	195558822	1482	0.0155
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	195559056	195729085	33	0.5756
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	195729177	195934679	91	-0.024
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	195963975	195982791	6	0.9952
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	3	195991894	198169247	1079	0.0468
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	68929	3982817	1584	0.0169
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	3983081	4174902	57	0.4953
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	4175446	8720526	3451	0.0158
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	8722817	9617513	104	0.596
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	9624789	21178034	8583	0.0129
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	21178098	21178598	5	-2.0365
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	21178660	21371022	158	-0.0235
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	21375114	21382117	6	-0.8635
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	21383586	33374961	7975	0.0053
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	33377514	33384564	11	-1.0637
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	33386731	34784878	763	0.0159
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	34785333	34823103	37	0.4915
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	34828250	39576456	3267	0.011
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	39584941	39586914	4	-1.1482
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	39587542	42760100	1959	0.0004
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	42762932	42765846	2	-1.7514
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	42769229	49087357	3724	0.0044
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	49091769	49656595	33	0.7794
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	51819533	54353318	1597	0.0166
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	54353363	54355634	9	-0.7401
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	54355782	61071220	4445	0.02
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	61075217	61076234	2	1.4998
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	61079968	63839810	1517	0.0033
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	63839893	63842036	7	0.9107
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	63842099	69272329	3268	0.0103
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	69277656	69363634	40	-0.5285
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	69363716	69636262	216	0.0845
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	69636564	69636668	2	-1.52
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	69636906	70104102	254	0.029
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	70108253	70117337	11	-1.0224
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	70119308	72550201	1381	0.0004
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	72553717	72559595	12	-0.9663
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	72560986	78391190	3857	0.0166
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	78391394	78393416	3	-1.5149
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	78393482	86053362	4698	0.0065
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	86053909	86058611	21	-0.8002
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	86058791	91552163	3371	0.0054
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	91552488	91557170	5	-0.9297
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	91560210	115244651	14107	0.0099
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	115244712	115259026	25	-0.5464
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	115259080	133102294	10370	0.0115
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	133104911	133105154	3	-2.1771
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	133105768	154002510	12463	0.0093
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	154004138	154004745	3	-2.0962
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	154005654	171448195	11140	0.0148
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	171453733	171456559	10	1.5396
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	171456573	172501371	639	0.0153
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	172503796	172507492	7	1.571
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	172519981	177969219	3323	0.0113
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	177969253	177971395	11	-1.0794
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	177974753	189864410	8434	0.0059
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	4	189870388	190106768	59	0.5157
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	5	15532	11161513	9090	0.0156
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	5	11162524	11162659	3	-2.8187
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	5	11167165	12790933	1083	0.0081
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	5	12791608	12826538	13	0.7269
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	5	12833745	21376735	5460	0.0099
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	5	21377730	21377744	2	2.0517
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	5	21385957	29018092	4420	0.0045
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	5	29018155	29020510	7	-1.0192
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	5	29023197	46251204	10560	0.0133
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	5	46270906	46273400	8	1.0427
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	5	46278110	50625815	199	0.0908
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	5	50626043	50684769	17	0.4812
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	5	50684968	58660999	5329	0.0006
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	5	58661016	58663305	23	-0.787
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	5	58663865	71010832	6845	0.0088
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	5	71010901	71358245	8	0.9546
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	5	71364924	76367739	3324	0.0045
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	5	76372402	76372726	2	-1.406
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	5	76376589	78812085	1602	0.0227
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	5	78814168	78815348	3	-1.7617
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	5	78819688	86819561	4687	0.0103
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	5	86820504	86825812	3	-1.9324
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	5	86826950	150822643	39659	0.0074
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	5	150825938	150839042	8	-2.6805
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	5	150843825	156045045	3628	0.0135
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	5	156045123	156068240	20	0.5336
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	5	156068247	166411869	6862	0.0178
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	5	166412657	166422950	34	-0.9207
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	5	166423045	168840778	1793	0.0002
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	5	168840902	168841382	3	-2.7204
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	5	168841683	173780350	3707	0.0179
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	5	173781605	173781883	2	1.3806
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	5	173781997	175940876	1649	0.015
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	5	175945408	175989121	8	0.7823
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	5	175993893	176033084	7	-0.2014
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	5	176038686	176043321	3	-1.3225
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	5	176050117	177771448	722	0.0344
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	5	177800550	177805604	3	3.073
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	5	177827964	181363319	1980	0.0429
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	6	149661	254283	101	0.1198
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	6	257353	302306	24	0.6701
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	6	303017	6025978	4716	0.0264
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	6	6033698	6034203	3	-2.915
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	6	6036812	14739104	6737	0.0138
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	6	14739396	14740117	4	-1.2429
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	6	14740897	26743855	8636	0.013
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	6	26747492	26936980	26	0.4417
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	6	26937049	29907031	1413	0.0236
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	6	29909182	29913481	3	-1.3609
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	6	29913570	31313046	653	0.0037
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	6	31318499	31327629	7	-1.1441
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	6	31328176	32486746	507	0.0218
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	6	32488906	32533522	13	1.6796
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	6	32540699	66295080	19075	0.018
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	6	66298369	66338736	57	-0.7544
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	6	66339513	73882142	4998	0.0069
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	6	73882509	73887625	9	-1.0334
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	6	73891694	76726815	1768	0.0137
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	6	76730151	76733502	10	-1.001
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	6	76733530	78261995	989	0.0011
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	6	78262064	78325468	109	0.3895
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	6	78329517	78682011	242	0.0208
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	6	78687349	78692734	9	-1.1876
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	6	78696424	86696932	4950	0.0118
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	6	86696937	86701040	18	-0.9505
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	6	86701394	161395641	47726	0.0118
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	6	161396683	161439137	26	-1.1251
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	6	161439604	166630591	4132	0.0014
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	6	166634139	166634505	3	-1.3556
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	6	166635633	170741917	2540	0.0201
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	7	43355	56645958	39987	0.0157
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	7	56646419	63919204	875	0.1799
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	7	63921298	65265337	646	0.0376
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	7	65265388	65267493	3	1.2086
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	7	65270652	65473676	127	0.0416
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	7	65475914	65502854	13	0.5094
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	7	65539561	65539576	2	-1.2703
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	7	65560736	67164253	532	0.0579
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	7	67164342	67189590	10	0.6186
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	7	67193407	70955452	2386	0.0267
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	7	70958264	70961155	2	1.6648
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	7	70963257	76424968	2126	0.0211
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	7	76426530	77109303	188	0.1865
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	7	77118213	112871250	21984	0.0161
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	7	112874067	112874916	2	1.7719
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	7	112876889	126404920	8049	0.0157
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	7	126405428	126406561	12	-0.766
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	7	126406822	128464233	1380	0.0113
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	7	128464805	128691276	58	0.3016
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	7	128691359	134093899	3256	0.0091
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	7	134100424	134114401	35	0.606
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	7	134114444	159334314	16077	0.0235
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	8	81254	643041	321	0.0615
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	8	644944	645908	10	1.0439
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	8	656117	3930194	3027	0.0073
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	8	3930581	3930583	2	1.8474
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	8	3930729	4130913	318	0.0304
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	8	4136537	4147570	38	-0.5764
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	8	4147606	7056566	3962	-0.0081
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	8	7057124	7358321	52	0.3791
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	8	7358351	12177488	3283	0.026
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	8	12323772	12385031	22	-0.355
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	8	12387683	12389977	7	-1.5721
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	8	12418301	12704441	48	0.5093
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	8	12704946	25116928	10358	0.0094
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	8	25116961	25126818	26	0.4415
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	8	25133589	37530397	8130	0.0077
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	8	37532467	37537558	4	-1.0566
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	8	37539175	43749343	3487	0.0195
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	8	43766749	46504606	165	0.2075
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	8	46517387	57461716	6666	0.0189
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	8	57461738	57465687	9	0.8243
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	8	57468448	58313802	598	0.0074
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	8	58314750	58315266	2	-1.9407
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	8	58315735	63936079	3647	0.0191
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	8	63936340	63936953	7	0.9342
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	8	63937166	83830325	11902	0.0082
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	8	83838827	83839594	4	-1.2874
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	8	83840623	95635573	6913	0.0082
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	8	95640390	95641579	4	-1.128
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	8	95641634	114626238	11347	0.0026
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	8	114626472	114628588	6	0.9784
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	8	114628679	122047800	5014	0.0131
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	8	122047813	122048102	4	-1.4722
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	8	122048122	127205217	3617	0.0151
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	8	127205344	127206479	2	1.8311
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	8	127206663	145072769	12418	0.0211
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	9	46587	186580	17	0.5787
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	9	192129	8900067	8513	0.0185
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	9	8901739	8901758	2	-1.9757
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	9	8901884	38808961	22555	0.0025
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	9	38912300	42014203	172	0.4183
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	9	42037471	42501791	33	-0.1914
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	9	42524983	42727685	18	0.8743
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	9	42729302	63580418	109	0.3197
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	9	63590317	63590323	4	2.0248
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	9	63590325	68390662	138	0.3815
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	9	68391659	71273606	2276	0.0069
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	9	71274959	71275052	2	-1.4433
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	9	71275114	86440855	10679	0.0143
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	9	86441103	86445722	5	-1.995
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	9	86446468	87799780	1154	0.0111
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	9	87800305	87800309	2	-1.9815
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	9	87800708	138200944	33760	0.0105
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	10	45792	5660257	4800	0.0258
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	10	5662188	5667325	3	-1.5029
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	10	5667424	14970362	7889	0.0194
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	10	14970536	15015796	16	0.6256
9ecc26a8-7413-4655-8c38-611ec8c2d5f9	10	15018277	17659538	2052	0.0098
