GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
03821716-bf8a-4cd5-85a2-060be4d3e666	5	176882853	178680821	802	-0.0989
03821716-bf8a-4cd5-85a2-060be4d3e666	5	178682974	178686162	3	-2.7314
03821716-bf8a-4cd5-85a2-060be4d3e666	5	178691854	180933469	1338	-0.0832
03821716-bf8a-4cd5-85a2-060be4d3e666	5	180934240	181363319	196	-0.2227
03821716-bf8a-4cd5-85a2-060be4d3e666	6	149661	254283	101	-0.1831
03821716-bf8a-4cd5-85a2-060be4d3e666	6	257353	381149	95	-1.2221
03821716-bf8a-4cd5-85a2-060be4d3e666	6	382559	952917	496	-0.1596
03821716-bf8a-4cd5-85a2-060be4d3e666	6	952935	29701666	20802	-0.0806
03821716-bf8a-4cd5-85a2-060be4d3e666	6	29701974	29869411	151	-0.1407
03821716-bf8a-4cd5-85a2-060be4d3e666	6	29869537	29882419	15	-1.0958
03821716-bf8a-4cd5-85a2-060be4d3e666	6	29882497	30317628	205	-0.1039
03821716-bf8a-4cd5-85a2-060be4d3e666	6	30318178	30333823	3	-3.235
03821716-bf8a-4cd5-85a2-060be4d3e666	6	30338529	31380423	510	-0.0876
03821716-bf8a-4cd5-85a2-060be4d3e666	6	31380693	31380871	3	1.6986
03821716-bf8a-4cd5-85a2-060be4d3e666	6	31383258	32614112	491	-0.1441
03821716-bf8a-4cd5-85a2-060be4d3e666	6	32614426	32637799	12	-1.0368
03821716-bf8a-4cd5-85a2-060be4d3e666	6	32638107	33484345	459	-0.0745
03821716-bf8a-4cd5-85a2-060be4d3e666	6	33485050	33497453	5	-0.8924
03821716-bf8a-4cd5-85a2-060be4d3e666	6	33505164	33970966	345	-0.0822
03821716-bf8a-4cd5-85a2-060be4d3e666	6	33974234	33974928	6	-3.3573
03821716-bf8a-4cd5-85a2-060be4d3e666	6	33976809	39036948	3135	-0.1002
03821716-bf8a-4cd5-85a2-060be4d3e666	6	39047693	39051727	4	-1.1436
03821716-bf8a-4cd5-85a2-060be4d3e666	6	39052446	48964092	6438	-0.089
03821716-bf8a-4cd5-85a2-060be4d3e666	6	48965433	48967338	2	-1.6593
03821716-bf8a-4cd5-85a2-060be4d3e666	6	48967442	54066286	3305	-0.075
03821716-bf8a-4cd5-85a2-060be4d3e666	6	54066353	54067057	7	-1.6216
03821716-bf8a-4cd5-85a2-060be4d3e666	6	54070550	78253172	13163	-0.065
03821716-bf8a-4cd5-85a2-060be4d3e666	6	78259348	78325468	111	-2.766
03821716-bf8a-4cd5-85a2-060be4d3e666	6	78329517	103290101	15469	-0.0658
03821716-bf8a-4cd5-85a2-060be4d3e666	6	103290164	103314186	45	0.5766
03821716-bf8a-4cd5-85a2-060be4d3e666	6	103317795	115057911	7306	-0.0711
03821716-bf8a-4cd5-85a2-060be4d3e666	6	115057996	115086809	3	-1.8226
03821716-bf8a-4cd5-85a2-060be4d3e666	6	115087407	133945130	11753	-0.0625
03821716-bf8a-4cd5-85a2-060be4d3e666	6	133947933	133948494	2	-2.4061
03821716-bf8a-4cd5-85a2-060be4d3e666	6	133950934	146397797	7958	-0.063
03821716-bf8a-4cd5-85a2-060be4d3e666	6	146400104	146400182	2	1.3111
03821716-bf8a-4cd5-85a2-060be4d3e666	6	146400351	167038108	14920	-0.0746
03821716-bf8a-4cd5-85a2-060be4d3e666	6	167039757	168536555	773	-0.1959
03821716-bf8a-4cd5-85a2-060be4d3e666	6	168542696	169833026	1050	-0.1081
03821716-bf8a-4cd5-85a2-060be4d3e666	6	169837632	170263910	157	-0.2508
03821716-bf8a-4cd5-85a2-060be4d3e666	6	170263936	170741917	221	-0.0952
03821716-bf8a-4cd5-85a2-060be4d3e666	7	43355	669227	139	0.1439
03821716-bf8a-4cd5-85a2-060be4d3e666	7	672459	5925822	2927	0.2915
03821716-bf8a-4cd5-85a2-060be4d3e666	7	5927524	5964274	6	-0.4577
03821716-bf8a-4cd5-85a2-060be4d3e666	7	5986976	6791067	344	0.3156
03821716-bf8a-4cd5-85a2-060be4d3e666	7	6791305	6827447	10	-0.3541
03821716-bf8a-4cd5-85a2-060be4d3e666	7	6828011	7077662	108	0.1897
03821716-bf8a-4cd5-85a2-060be4d3e666	7	7078100	17358122	8414	0.3403
03821716-bf8a-4cd5-85a2-060be4d3e666	7	17362115	52484134	25160	0.3192
03821716-bf8a-4cd5-85a2-060be4d3e666	7	52485931	55631059	2462	0.3384
03821716-bf8a-4cd5-85a2-060be4d3e666	7	55634014	66143569	2283	0.2664
03821716-bf8a-4cd5-85a2-060be4d3e666	7	66143851	66144178	2	-1.4964
03821716-bf8a-4cd5-85a2-060be4d3e666	7	66144214	70955452	2742	0.2798
03821716-bf8a-4cd5-85a2-060be4d3e666	7	70958264	70961155	2	-3.0944
03821716-bf8a-4cd5-85a2-060be4d3e666	7	70963257	75808367	1867	0.2682
03821716-bf8a-4cd5-85a2-060be4d3e666	7	75809445	75809462	2	-1.5375
03821716-bf8a-4cd5-85a2-060be4d3e666	7	75810378	77210428	494	0.2707
03821716-bf8a-4cd5-85a2-060be4d3e666	7	77211160	97744431	13319	0.3395
03821716-bf8a-4cd5-85a2-060be4d3e666	7	97756261	97756658	6	-0.0804
03821716-bf8a-4cd5-85a2-060be4d3e666	7	97766148	97773163	16	-0.8645
03821716-bf8a-4cd5-85a2-060be4d3e666	7	97774928	109793741	6599	0.3031
03821716-bf8a-4cd5-85a2-060be4d3e666	7	109797035	109801187	25	-0.7499
03821716-bf8a-4cd5-85a2-060be4d3e666	7	109801572	109813853	10	-2.1724
03821716-bf8a-4cd5-85a2-060be4d3e666	7	109813925	112103445	1506	0.332
03821716-bf8a-4cd5-85a2-060be4d3e666	7	112104559	112760928	416	0.2479
03821716-bf8a-4cd5-85a2-060be4d3e666	7	112764090	126405428	8100	0.3407
03821716-bf8a-4cd5-85a2-060be4d3e666	7	126405502	126406827	17	-0.1024
03821716-bf8a-4cd5-85a2-060be4d3e666	7	126412712	126607677	137	0.3134
03821716-bf8a-4cd5-85a2-060be4d3e666	7	126620696	126621795	2	-2.4928
03821716-bf8a-4cd5-85a2-060be4d3e666	7	126622802	142069880	9783	0.3156
03821716-bf8a-4cd5-85a2-060be4d3e666	7	142069891	142092307	32	-0.7698
03821716-bf8a-4cd5-85a2-060be4d3e666	7	142099190	155263552	8288	0.3111
03821716-bf8a-4cd5-85a2-060be4d3e666	7	155264673	155284030	19	-1.2503
03821716-bf8a-4cd5-85a2-060be4d3e666	7	155290368	157821363	1615	0.3133
03821716-bf8a-4cd5-85a2-060be4d3e666	7	157822784	159334314	936	0.2466
03821716-bf8a-4cd5-85a2-060be4d3e666	8	81254	267587	46	-0.12
03821716-bf8a-4cd5-85a2-060be4d3e666	8	268518	269567	4	-1.5142
03821716-bf8a-4cd5-85a2-060be4d3e666	8	269677	644944	273	-0.1693
03821716-bf8a-4cd5-85a2-060be4d3e666	8	644973	645908	9	0.8528
03821716-bf8a-4cd5-85a2-060be4d3e666	8	656117	6968330	7292	-0.0931
03821716-bf8a-4cd5-85a2-060be4d3e666	8	6968741	6980411	14	-0.8678
03821716-bf8a-4cd5-85a2-060be4d3e666	8	6982183	7312952	91	-0.0898
03821716-bf8a-4cd5-85a2-060be4d3e666	8	7329110	7329124	2	3.3426
03821716-bf8a-4cd5-85a2-060be4d3e666	8	7336299	7982198	53	-0.17
03821716-bf8a-4cd5-85a2-060be4d3e666	8	8007744	8132772	10	-0.76
03821716-bf8a-4cd5-85a2-060be4d3e666	8	8139659	8724734	478	-0.0936
03821716-bf8a-4cd5-85a2-060be4d3e666	8	8725599	8730079	10	-0.9352
03821716-bf8a-4cd5-85a2-060be4d3e666	8	8731984	10247558	1308	-0.1038
03821716-bf8a-4cd5-85a2-060be4d3e666	8	10247605	10450371	213	-0.2156
03821716-bf8a-4cd5-85a2-060be4d3e666	8	10450564	11812596	1059	-0.0796
03821716-bf8a-4cd5-85a2-060be4d3e666	8	11813532	11911398	86	-0.203
03821716-bf8a-4cd5-85a2-060be4d3e666	8	11914537	11928948	6	-1.0237
03821716-bf8a-4cd5-85a2-060be4d3e666	8	11930740	12709141	149	-0.2399
03821716-bf8a-4cd5-85a2-060be4d3e666	8	12712880	34980794	17040	-0.077
03821716-bf8a-4cd5-85a2-060be4d3e666	8	34984320	34996026	11	-1.2455
03821716-bf8a-4cd5-85a2-060be4d3e666	8	34996980	39373140	2351	-0.0933
03821716-bf8a-4cd5-85a2-060be4d3e666	8	39378084	39529446	59	0.7325
03821716-bf8a-4cd5-85a2-060be4d3e666	8	39530780	59409041	10774	-0.0745
03821716-bf8a-4cd5-85a2-060be4d3e666	8	59411610	59416574	7	-1.1397
03821716-bf8a-4cd5-85a2-060be4d3e666	8	59420249	114622325	33036	-0.0659
03821716-bf8a-4cd5-85a2-060be4d3e666	8	114622424	114629502	33	-0.6415
03821716-bf8a-4cd5-85a2-060be4d3e666	8	114638468	139141133	17955	-0.0747
03821716-bf8a-4cd5-85a2-060be4d3e666	8	139141600	139143199	3	-2.2175
03821716-bf8a-4cd5-85a2-060be4d3e666	8	139144082	140996836	1309	-0.1054
03821716-bf8a-4cd5-85a2-060be4d3e666	8	140996848	142821726	972	-0.2311
03821716-bf8a-4cd5-85a2-060be4d3e666	8	142821739	144198748	460	-0.1046
03821716-bf8a-4cd5-85a2-060be4d3e666	8	144200300	144951311	289	-0.223
03821716-bf8a-4cd5-85a2-060be4d3e666	8	144953363	145072769	61	-0.0859
03821716-bf8a-4cd5-85a2-060be4d3e666	9	46587	42073850	31284	-0.0745
03821716-bf8a-4cd5-85a2-060be4d3e666	9	42080170	42574420	33	-0.7335
03821716-bf8a-4cd5-85a2-060be4d3e666	9	42585140	61668104	87	0.1335
03821716-bf8a-4cd5-85a2-060be4d3e666	9	61680289	64480578	92	-0.1865
03821716-bf8a-4cd5-85a2-060be4d3e666	9	64493528	64510407	9	-1.1078
03821716-bf8a-4cd5-85a2-060be4d3e666	9	64520620	87907679	14270	-0.0746
03821716-bf8a-4cd5-85a2-060be4d3e666	9	87939236	87939304	2	-2.2025
03821716-bf8a-4cd5-85a2-060be4d3e666	9	87943042	93588935	3808	-0.0842
03821716-bf8a-4cd5-85a2-060be4d3e666	9	93591203	93591402	3	-1.1392
03821716-bf8a-4cd5-85a2-060be4d3e666	9	93591465	103481784	6546	-0.0775
03821716-bf8a-4cd5-85a2-060be4d3e666	9	103481894	103491176	4	-1.6397
03821716-bf8a-4cd5-85a2-060be4d3e666	9	103493403	134261342	21572	-0.0835
03821716-bf8a-4cd5-85a2-060be4d3e666	9	134261528	135484026	759	-0.146
03821716-bf8a-4cd5-85a2-060be4d3e666	9	135484299	138200944	1000	-0.0943
03821716-bf8a-4cd5-85a2-060be4d3e666	10	45792	3451905	2860	-0.1219
03821716-bf8a-4cd5-85a2-060be4d3e666	10	3453333	24086334	16326	-0.0737
03821716-bf8a-4cd5-85a2-060be4d3e666	10	24088745	24089125	11	-2.3979
03821716-bf8a-4cd5-85a2-060be4d3e666	10	24089979	30962405	5014	-0.0782
03821716-bf8a-4cd5-85a2-060be4d3e666	10	30962419	30962809	9	-1.1311
03821716-bf8a-4cd5-85a2-060be4d3e666	10	30962850	46203745	7282	-0.0818
03821716-bf8a-4cd5-85a2-060be4d3e666	10	46204128	46898735	213	-0.3055
03821716-bf8a-4cd5-85a2-060be4d3e666	10	46901552	55420393	5616	-0.0789
03821716-bf8a-4cd5-85a2-060be4d3e666	10	55420481	55420557	3	-2.319
03821716-bf8a-4cd5-85a2-060be4d3e666	10	55420561	68174212	8822	-0.0622
03821716-bf8a-4cd5-85a2-060be4d3e666	10	68175215	130306492	42335	-0.0855
03821716-bf8a-4cd5-85a2-060be4d3e666	10	130307241	133654968	2127	-0.1481
03821716-bf8a-4cd5-85a2-060be4d3e666	11	198510	4946166	2416	-0.0973
03821716-bf8a-4cd5-85a2-060be4d3e666	11	4946420	4954475	29	0.6349
03821716-bf8a-4cd5-85a2-060be4d3e666	11	4955027	5766175	784	-0.0524
03821716-bf8a-4cd5-85a2-060be4d3e666	11	5766850	5788108	33	-0.6977
03821716-bf8a-4cd5-85a2-060be4d3e666	11	5788231	6086560	239	-0.0858
03821716-bf8a-4cd5-85a2-060be4d3e666	11	6087039	6100864	8	-1.3511
03821716-bf8a-4cd5-85a2-060be4d3e666	11	6101273	18919323	9160	-0.0813
03821716-bf8a-4cd5-85a2-060be4d3e666	11	18927525	18950075	53	0.1975
03821716-bf8a-4cd5-85a2-060be4d3e666	11	18950147	48576870	20558	-0.0755
