GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
879bb2d6-ef98-4384-99e5-83afab87e987	2	34298911	34300513	2	-1.833
879bb2d6-ef98-4384-99e5-83afab87e987	2	34300900	35742057	1009	0.1001
879bb2d6-ef98-4384-99e5-83afab87e987	2	35742319	35761842	8	0.7792
879bb2d6-ef98-4384-99e5-83afab87e987	2	35762850	52514599	12126	0.0987
879bb2d6-ef98-4384-99e5-83afab87e987	2	52516787	52554157	33	0.6057
879bb2d6-ef98-4384-99e5-83afab87e987	2	52554188	146104517	53246	0.1019
879bb2d6-ef98-4384-99e5-83afab87e987	2	146106836	146109366	24	-1.3454
879bb2d6-ef98-4384-99e5-83afab87e987	2	146120238	163780342	10589	0.0997
879bb2d6-ef98-4384-99e5-83afab87e987	2	163786978	163788616	5	-0.9627
879bb2d6-ef98-4384-99e5-83afab87e987	2	163790132	184451949	13094	0.0945
879bb2d6-ef98-4384-99e5-83afab87e987	2	184452153	184453319	2	1.7718
879bb2d6-ef98-4384-99e5-83afab87e987	2	184453824	190718340	3409	0.1053
879bb2d6-ef98-4384-99e5-83afab87e987	2	190720549	190871013	97	0.376
879bb2d6-ef98-4384-99e5-83afab87e987	2	190871768	193823021	1661	0.1004
879bb2d6-ef98-4384-99e5-83afab87e987	2	193825580	193829074	2	1.7112
879bb2d6-ef98-4384-99e5-83afab87e987	2	193837590	228394089	21690	0.0979
879bb2d6-ef98-4384-99e5-83afab87e987	2	228397576	228401658	3	1.1939
879bb2d6-ef98-4384-99e5-83afab87e987	2	228404140	232428050	2336	0.0777
879bb2d6-ef98-4384-99e5-83afab87e987	2	232428154	232447215	9	-0.59
879bb2d6-ef98-4384-99e5-83afab87e987	2	232453368	237703575	3706	0.1004
879bb2d6-ef98-4384-99e5-83afab87e987	2	237707738	237752115	33	0.429
879bb2d6-ef98-4384-99e5-83afab87e987	2	237753068	242147305	2417	0.0868
879bb2d6-ef98-4384-99e5-83afab87e987	3	20930	37935926	27619	0.0973
879bb2d6-ef98-4384-99e5-83afab87e987	3	37940617	37945437	18	-0.8525
879bb2d6-ef98-4384-99e5-83afab87e987	3	37945615	53190213	8228	0.0881
879bb2d6-ef98-4384-99e5-83afab87e987	3	53200041	53304484	72	0.353
879bb2d6-ef98-4384-99e5-83afab87e987	3	53305952	75372019	16727	0.0995
879bb2d6-ef98-4384-99e5-83afab87e987	3	75377956	75496021	50	-0.7993
879bb2d6-ef98-4384-99e5-83afab87e987	3	75496671	75564023	20	-0.3107
879bb2d6-ef98-4384-99e5-83afab87e987	3	75566288	75590356	4	-0.8681
879bb2d6-ef98-4384-99e5-83afab87e987	3	75596233	90240774	8086	0.112
879bb2d6-ef98-4384-99e5-83afab87e987	3	90246648	90261906	8	-0.705
879bb2d6-ef98-4384-99e5-83afab87e987	3	90267926	93851254	43	0.0723
879bb2d6-ef98-4384-99e5-83afab87e987	3	93856804	93907348	25	0.8443
879bb2d6-ef98-4384-99e5-83afab87e987	3	93915077	94756178	382	0.4685
879bb2d6-ef98-4384-99e5-83afab87e987	3	94758610	94901152	74	0.7867
879bb2d6-ef98-4384-99e5-83afab87e987	3	94904292	94962580	24	0.4383
879bb2d6-ef98-4384-99e5-83afab87e987	3	94971286	95098458	66	0.7656
879bb2d6-ef98-4384-99e5-83afab87e987	3	95101567	95171984	51	0.5019
879bb2d6-ef98-4384-99e5-83afab87e987	3	95174941	96084078	519	0.7856
879bb2d6-ef98-4384-99e5-83afab87e987	3	96092538	96105815	6	0.1455
879bb2d6-ef98-4384-99e5-83afab87e987	3	96106635	96140425	22	0.5003
879bb2d6-ef98-4384-99e5-83afab87e987	3	96144481	96163441	7	0.8831
879bb2d6-ef98-4384-99e5-83afab87e987	3	96164052	96425185	149	0.4557
879bb2d6-ef98-4384-99e5-83afab87e987	3	96425393	97271954	412	0.7425
879bb2d6-ef98-4384-99e5-83afab87e987	3	97275064	97455264	76	0.5216
879bb2d6-ef98-4384-99e5-83afab87e987	3	97459146	97766169	164	0.7606
879bb2d6-ef98-4384-99e5-83afab87e987	3	97769174	98144444	228	0.4543
879bb2d6-ef98-4384-99e5-83afab87e987	3	98146380	98678368	317	0.7783
879bb2d6-ef98-4384-99e5-83afab87e987	3	98678664	99217783	299	0.4731
879bb2d6-ef98-4384-99e5-83afab87e987	3	99218119	99230464	38	0.7485
879bb2d6-ef98-4384-99e5-83afab87e987	3	99230470	99763076	355	0.4477
879bb2d6-ef98-4384-99e5-83afab87e987	3	99764014	104269374	2483	0.0953
879bb2d6-ef98-4384-99e5-83afab87e987	3	104271031	104504487	138	0.731
879bb2d6-ef98-4384-99e5-83afab87e987	3	104510404	104610431	85	0.0943
879bb2d6-ef98-4384-99e5-83afab87e987	3	104610642	105288878	536	0.4394
879bb2d6-ef98-4384-99e5-83afab87e987	3	105290258	108337173	1900	0.0976
879bb2d6-ef98-4384-99e5-83afab87e987	3	108338684	109403436	646	0.734
879bb2d6-ef98-4384-99e5-83afab87e987	3	109405333	109589686	76	0.4708
879bb2d6-ef98-4384-99e5-83afab87e987	3	109595930	109909644	166	0.7814
879bb2d6-ef98-4384-99e5-83afab87e987	3	109921000	110692763	496	0.1164
879bb2d6-ef98-4384-99e5-83afab87e987	3	110694089	111782338	633	0.7184
879bb2d6-ef98-4384-99e5-83afab87e987	3	111785177	111933226	115	0.9523
879bb2d6-ef98-4384-99e5-83afab87e987	3	111933361	112252643	217	0.6737
879bb2d6-ef98-4384-99e5-83afab87e987	3	112258185	116726847	2793	0.0986
879bb2d6-ef98-4384-99e5-83afab87e987	3	116728438	116829116	136	0.4493
879bb2d6-ef98-4384-99e5-83afab87e987	3	116833757	116845438	8	0.0691
879bb2d6-ef98-4384-99e5-83afab87e987	3	116848809	116917156	48	-0.4051
879bb2d6-ef98-4384-99e5-83afab87e987	3	116918089	117147171	190	0.1291
879bb2d6-ef98-4384-99e5-83afab87e987	3	117149316	117296552	111	0.9466
879bb2d6-ef98-4384-99e5-83afab87e987	3	117296984	118271677	661	1.1185
879bb2d6-ef98-4384-99e5-83afab87e987	3	118273652	118796169	324	0.9725
879bb2d6-ef98-4384-99e5-83afab87e987	3	118796399	118987317	129	0.7415
879bb2d6-ef98-4384-99e5-83afab87e987	3	118988462	119380694	210	0.9455
879bb2d6-ef98-4384-99e5-83afab87e987	3	119381369	119502021	72	0.7311
879bb2d6-ef98-4384-99e5-83afab87e987	3	119503609	119605351	69	0.9196
879bb2d6-ef98-4384-99e5-83afab87e987	3	119607060	120249014	386	0.6827
879bb2d6-ef98-4384-99e5-83afab87e987	3	120249039	122597683	1232	0.9241
879bb2d6-ef98-4384-99e5-83afab87e987	3	122601796	123050067	297	1.1052
879bb2d6-ef98-4384-99e5-83afab87e987	3	123050636	123284451	154	0.9621
879bb2d6-ef98-4384-99e5-83afab87e987	3	123285991	123419675	81	0.6964
879bb2d6-ef98-4384-99e5-83afab87e987	3	123420037	123533916	69	0.893
879bb2d6-ef98-4384-99e5-83afab87e987	3	123535351	123556551	11	0.614
879bb2d6-ef98-4384-99e5-83afab87e987	3	123559893	126630614	2012	0.0902
879bb2d6-ef98-4384-99e5-83afab87e987	3	126630834	126922475	142	0.7311
879bb2d6-ef98-4384-99e5-83afab87e987	3	126923707	127198287	190	0.9816
879bb2d6-ef98-4384-99e5-83afab87e987	3	127198587	127411603	138	0.7313
879bb2d6-ef98-4384-99e5-83afab87e987	3	127413886	127574583	88	0.081
879bb2d6-ef98-4384-99e5-83afab87e987	3	127577701	127947948	245	0.4453
879bb2d6-ef98-4384-99e5-83afab87e987	3	127948282	128031390	56	0.0844
879bb2d6-ef98-4384-99e5-83afab87e987	3	128036388	128120156	40	0.7242
879bb2d6-ef98-4384-99e5-83afab87e987	3	128126107	128654829	330	0.47
879bb2d6-ef98-4384-99e5-83afab87e987	3	128656671	128797609	94	0.6859
879bb2d6-ef98-4384-99e5-83afab87e987	3	128798673	129165415	154	0.9272
879bb2d6-ef98-4384-99e5-83afab87e987	3	129170630	129228914	21	1.3003
879bb2d6-ef98-4384-99e5-83afab87e987	3	129235870	129277438	26	1.0177
879bb2d6-ef98-4384-99e5-83afab87e987	3	129287249	129480724	86	0.703
879bb2d6-ef98-4384-99e5-83afab87e987	3	129484351	129611757	60	1.027
879bb2d6-ef98-4384-99e5-83afab87e987	3	129616601	129674092	35	1.8164
879bb2d6-ef98-4384-99e5-83afab87e987	3	129677749	130067097	171	0.6567
879bb2d6-ef98-4384-99e5-83afab87e987	3	130067366	130087393	32	1.007
879bb2d6-ef98-4384-99e5-83afab87e987	3	130088081	131188657	639	0.4651
879bb2d6-ef98-4384-99e5-83afab87e987	3	131190512	132564871	983	0.0976
879bb2d6-ef98-4384-99e5-83afab87e987	3	132567828	132799945	95	0.4842
879bb2d6-ef98-4384-99e5-83afab87e987	3	132800280	133094253	231	0.1145
879bb2d6-ef98-4384-99e5-83afab87e987	3	133095293	133508670	299	0.7278
879bb2d6-ef98-4384-99e5-83afab87e987	3	133511487	133532177	16	0.0887
879bb2d6-ef98-4384-99e5-83afab87e987	3	133532512	133801274	189	0.7689
879bb2d6-ef98-4384-99e5-83afab87e987	3	133804318	134315359	318	0.4501
879bb2d6-ef98-4384-99e5-83afab87e987	3	134317451	137112469	1570	0.0862
879bb2d6-ef98-4384-99e5-83afab87e987	3	137113907	137314218	160	0.4105
879bb2d6-ef98-4384-99e5-83afab87e987	3	137314418	137314581	5	-0.2048
879bb2d6-ef98-4384-99e5-83afab87e987	3	137314582	138123658	460	0.4724
879bb2d6-ef98-4384-99e5-83afab87e987	3	138124264	138733322	282	0.0623
879bb2d6-ef98-4384-99e5-83afab87e987	3	138735767	139413361	348	0.7405
879bb2d6-ef98-4384-99e5-83afab87e987	3	139418220	140260303	657	0.9595
879bb2d6-ef98-4384-99e5-83afab87e987	3	140261653	140559887	286	0.7523
879bb2d6-ef98-4384-99e5-83afab87e987	3	140560039	140560160	3	-0.8012
879bb2d6-ef98-4384-99e5-83afab87e987	3	140563242	140758986	146	0.8479
879bb2d6-ef98-4384-99e5-83afab87e987	3	140761673	140918089	84	1.1363
879bb2d6-ef98-4384-99e5-83afab87e987	3	140919431	141516549	342	1.2802
879bb2d6-ef98-4384-99e5-83afab87e987	3	141520375	141861058	209	1.1024
879bb2d6-ef98-4384-99e5-83afab87e987	3	141866752	141998008	66	0.4557
879bb2d6-ef98-4384-99e5-83afab87e987	3	141998894	142612466	265	0.8049
879bb2d6-ef98-4384-99e5-83afab87e987	3	142614183	142706338	53	0.4661
879bb2d6-ef98-4384-99e5-83afab87e987	3	142711933	142954696	167	0.0885
879bb2d6-ef98-4384-99e5-83afab87e987	3	142957764	142992828	23	-0.4083
879bb2d6-ef98-4384-99e5-83afab87e987	3	142992966	143145384	116	0.1146
879bb2d6-ef98-4384-99e5-83afab87e987	3	143145790	143428951	247	0.4108
879bb2d6-ef98-4384-99e5-83afab87e987	3	143429537	151403313	5046	0.0963
879bb2d6-ef98-4384-99e5-83afab87e987	3	151404083	151469109	50	0.3788
879bb2d6-ef98-4384-99e5-83afab87e987	3	151471371	153653867	1383	0.7354
879bb2d6-ef98-4384-99e5-83afab87e987	3	153658415	162822221	5548	0.0982
879bb2d6-ef98-4384-99e5-83afab87e987	3	162822685	162908815	52	-0.2275
879bb2d6-ef98-4384-99e5-83afab87e987	3	162910826	163312048	265	0.0869
879bb2d6-ef98-4384-99e5-83afab87e987	3	163312450	163498030	81	0.4476
879bb2d6-ef98-4384-99e5-83afab87e987	3	163498653	163653203	65	0.1058
879bb2d6-ef98-4384-99e5-83afab87e987	3	163657180	164432715	476	0.4549
879bb2d6-ef98-4384-99e5-83afab87e987	3	164440407	165730209	726	0.1049
879bb2d6-ef98-4384-99e5-83afab87e987	3	165730361	165809480	50	0.3959
879bb2d6-ef98-4384-99e5-83afab87e987	3	165816735	167881369	1092	0.109
879bb2d6-ef98-4384-99e5-83afab87e987	3	167884604	168018972	90	1.0219
879bb2d6-ef98-4384-99e5-83afab87e987	3	168022405	168094368	57	0.0976
879bb2d6-ef98-4384-99e5-83afab87e987	3	168108371	168418915	183	0.9687
879bb2d6-ef98-4384-99e5-83afab87e987	3	168421786	169038625	376	1.1505
879bb2d6-ef98-4384-99e5-83afab87e987	3	169039699	170176087	764	0.9596
879bb2d6-ef98-4384-99e5-83afab87e987	3	170176555	170660469	260	1.1555
879bb2d6-ef98-4384-99e5-83afab87e987	3	170660620	172375745	1104	0.9587
879bb2d6-ef98-4384-99e5-83afab87e987	3	172378127	173723734	903	1.136
879bb2d6-ef98-4384-99e5-83afab87e987	3	173723886	174316658	420	0.9947
879bb2d6-ef98-4384-99e5-83afab87e987	3	174316677	174365968	37	0.6924
879bb2d6-ef98-4384-99e5-83afab87e987	3	174366604	174424690	36	0.9533
879bb2d6-ef98-4384-99e5-83afab87e987	3	174425592	176978323	1714	0.1002
879bb2d6-ef98-4384-99e5-83afab87e987	3	176978838	177262432	159	0.4328
879bb2d6-ef98-4384-99e5-83afab87e987	3	177263787	179840895	1636	0.0914
879bb2d6-ef98-4384-99e5-83afab87e987	3	179841985	180287794	273	0.4422
879bb2d6-ef98-4384-99e5-83afab87e987	3	180288964	180332535	32	0.1061
879bb2d6-ef98-4384-99e5-83afab87e987	3	180335106	180896328	259	0.4562
879bb2d6-ef98-4384-99e5-83afab87e987	3	180899679	181071397	83	0.0939
879bb2d6-ef98-4384-99e5-83afab87e987	3	181074175	182745626	920	0.4529
879bb2d6-ef98-4384-99e5-83afab87e987	3	182750665	182869433	65	0.7032
879bb2d6-ef98-4384-99e5-83afab87e987	3	182869463	182974658	59	0.9443
879bb2d6-ef98-4384-99e5-83afab87e987	3	182976788	183057389	41	1.2735
879bb2d6-ef98-4384-99e5-83afab87e987	3	183058822	183686936	400	0.9557
879bb2d6-ef98-4384-99e5-83afab87e987	3	183689593	184075934	187	0.6831
879bb2d6-ef98-4384-99e5-83afab87e987	3	184077707	184217471	66	0.0996
879bb2d6-ef98-4384-99e5-83afab87e987	3	184218240	184363800	54	0.4581
879bb2d6-ef98-4384-99e5-83afab87e987	3	184369669	184631309	140	0.0723
879bb2d6-ef98-4384-99e5-83afab87e987	3	184631812	184636311	3	-0.8197
879bb2d6-ef98-4384-99e5-83afab87e987	3	184637335	188808860	2993	0.091
879bb2d6-ef98-4384-99e5-83afab87e987	3	188810954	189360695	369	0.7285
879bb2d6-ef98-4384-99e5-83afab87e987	3	189366721	192915862	2569	0.1057
879bb2d6-ef98-4384-99e5-83afab87e987	3	192921643	193154050	144	0.4637
879bb2d6-ef98-4384-99e5-83afab87e987	3	193154554	193160113	10	0.0567
879bb2d6-ef98-4384-99e5-83afab87e987	3	193160173	193165114	19	-1.3482
879bb2d6-ef98-4384-99e5-83afab87e987	3	193168646	193340484	115	0.4435
879bb2d6-ef98-4384-99e5-83afab87e987	3	193341218	193416596	62	0.0693
879bb2d6-ef98-4384-99e5-83afab87e987	3	193425505	193425759	6	-0.5506
879bb2d6-ef98-4384-99e5-83afab87e987	3	193426083	193456335	28	0.0816
879bb2d6-ef98-4384-99e5-83afab87e987	3	193456993	194239878	513	0.7479
879bb2d6-ef98-4384-99e5-83afab87e987	3	194242675	195185885	624	0.4585
879bb2d6-ef98-4384-99e5-83afab87e987	3	195188712	195343345	73	0.6853
879bb2d6-ef98-4384-99e5-83afab87e987	3	195345024	197408948	907	0.0701
879bb2d6-ef98-4384-99e5-83afab87e987	3	197420615	197471811	34	0.9121
879bb2d6-ef98-4384-99e5-83afab87e987	3	197475006	197601344	81	0.0231
879bb2d6-ef98-4384-99e5-83afab87e987	3	197607658	197621717	8	0.2908
879bb2d6-ef98-4384-99e5-83afab87e987	3	197627117	197730947	29	0.4992
879bb2d6-ef98-4384-99e5-83afab87e987	3	197746211	198107699	186	0.0874
879bb2d6-ef98-4384-99e5-83afab87e987	3	198107849	198122834	19	-0.3001
879bb2d6-ef98-4384-99e5-83afab87e987	3	198124354	198169247	8	0.1694
879bb2d6-ef98-4384-99e5-83afab87e987	4	68929	62802116	38739	0.1046
879bb2d6-ef98-4384-99e5-83afab87e987	4	62804218	62805944	8	-1.6696
879bb2d6-ef98-4384-99e5-83afab87e987	4	62813912	68354665	3432	0.1052
879bb2d6-ef98-4384-99e5-83afab87e987	4	68361130	68395346	7	1.0043
879bb2d6-ef98-4384-99e5-83afab87e987	4	68416487	68422424	5	-1.0039
879bb2d6-ef98-4384-99e5-83afab87e987	4	68429081	68506285	12	0.1932
879bb2d6-ef98-4384-99e5-83afab87e987	4	68509223	68639397	67	0.5881
879bb2d6-ef98-4384-99e5-83afab87e987	4	68640616	73684231	2905	0.1059
879bb2d6-ef98-4384-99e5-83afab87e987	4	73684261	73711112	45	0.3721
879bb2d6-ef98-4384-99e5-83afab87e987	4	73717515	86054070	7851	0.0995
879bb2d6-ef98-4384-99e5-83afab87e987	4	86054941	86058791	20	-1.495
879bb2d6-ef98-4384-99e5-83afab87e987	4	86058936	86797605	385	0.0993
879bb2d6-ef98-4384-99e5-83afab87e987	4	86798039	86843310	24	0.504
879bb2d6-ef98-4384-99e5-83afab87e987	4	86847364	103824414	10153	0.1073
879bb2d6-ef98-4384-99e5-83afab87e987	4	103830473	103830480	5	1.6159
879bb2d6-ef98-4384-99e5-83afab87e987	4	103830487	107147141	1870	0.0927
879bb2d6-ef98-4384-99e5-83afab87e987	4	107147161	107150731	7	0.9226
879bb2d6-ef98-4384-99e5-83afab87e987	4	107152350	172066777	39496	0.1072
879bb2d6-ef98-4384-99e5-83afab87e987	4	172067997	172068382	12	-1.4825
879bb2d6-ef98-4384-99e5-83afab87e987	4	172074828	172501371	231	0.0868
879bb2d6-ef98-4384-99e5-83afab87e987	4	172503796	172507492	7	1.6294
879bb2d6-ef98-4384-99e5-83afab87e987	4	172519981	190106768	11837	0.1097
879bb2d6-ef98-4384-99e5-83afab87e987	5	15532	29341	7	-0.0659
879bb2d6-ef98-4384-99e5-83afab87e987	5	30499	1437883	645	-0.4888
879bb2d6-ef98-4384-99e5-83afab87e987	5	1438059	1438239	2	-2.594
879bb2d6-ef98-4384-99e5-83afab87e987	5	1442700	1892645	268	-0.5472
879bb2d6-ef98-4384-99e5-83afab87e987	5	1893813	7473941	5004	-0.4133
879bb2d6-ef98-4384-99e5-83afab87e987	5	7477808	7479840	6	-2.378
879bb2d6-ef98-4384-99e5-83afab87e987	5	7480790	50146124	24730	-0.3984
879bb2d6-ef98-4384-99e5-83afab87e987	5	50151472	181363319	82156	0.092
879bb2d6-ef98-4384-99e5-83afab87e987	6	149661	294837	123	-0.4081
879bb2d6-ef98-4384-99e5-83afab87e987	6	302306	506231	182	-0.6229
879bb2d6-ef98-4384-99e5-83afab87e987	6	506794	18788547	14234	-0.4203
879bb2d6-ef98-4384-99e5-83afab87e987	6	18789526	18789733	2	-2.6812
879bb2d6-ef98-4384-99e5-83afab87e987	6	18791200	19039888	213	-0.3885
879bb2d6-ef98-4384-99e5-83afab87e987	6	19041950	19042587	3	-2.0327
879bb2d6-ef98-4384-99e5-83afab87e987	6	19044471	32463515	8057	-0.4179
879bb2d6-ef98-4384-99e5-83afab87e987	6	32463775	32533522	19	0.6247
879bb2d6-ef98-4384-99e5-83afab87e987	6	32540699	32636595	37	-0.2751
879bb2d6-ef98-4384-99e5-83afab87e987	6	32637799	32658841	10	0.5997
879bb2d6-ef98-4384-99e5-83afab87e987	6	32682835	63495750	17344	-0.418
879bb2d6-ef98-4384-99e5-83afab87e987	6	63507004	63680156	79	0.071
879bb2d6-ef98-4384-99e5-83afab87e987	6	63692994	64627049	496	-0.384
879bb2d6-ef98-4384-99e5-83afab87e987	6	64637651	64639099	2	-1.9606
879bb2d6-ef98-4384-99e5-83afab87e987	6	64640883	73882142	6156	-0.3884
879bb2d6-ef98-4384-99e5-83afab87e987	6	73882509	73893839	11	0.3649
879bb2d6-ef98-4384-99e5-83afab87e987	6	73893889	76726442	1765	-0.3806
879bb2d6-ef98-4384-99e5-83afab87e987	6	76726815	76733530	12	-1.3
879bb2d6-ef98-4384-99e5-83afab87e987	6	76736482	78253172	985	-0.3955
879bb2d6-ef98-4384-99e5-83afab87e987	6	78259348	78325457	111	-2.0925
879bb2d6-ef98-4384-99e5-83afab87e987	6	78325468	103286950	15455	-0.4008
879bb2d6-ef98-4384-99e5-83afab87e987	6	103286954	103314157	45	0.3095
879bb2d6-ef98-4384-99e5-83afab87e987	6	103314174	106643737	2165	-0.4084
879bb2d6-ef98-4384-99e5-83afab87e987	6	106645048	106714773	42	-0.039
879bb2d6-ef98-4384-99e5-83afab87e987	6	106718020	166870317	39605	-0.4083
879bb2d6-ef98-4384-99e5-83afab87e987	6	166871936	166872485	2	-2.4178
879bb2d6-ef98-4384-99e5-83afab87e987	6	166872690	167166538	217	-0.4194
879bb2d6-ef98-4384-99e5-83afab87e987	6	167179041	170113953	1816	-0.4817
879bb2d6-ef98-4384-99e5-83afab87e987	6	170114955	170159880	23	-1.1631
879bb2d6-ef98-4384-99e5-83afab87e987	6	170159988	170263653	48	-0.6069
879bb2d6-ef98-4384-99e5-83afab87e987	6	170263910	170741917	222	-0.3759
879bb2d6-ef98-4384-99e5-83afab87e987	7	43355	5897269	3061	0.0783
879bb2d6-ef98-4384-99e5-83afab87e987	7	5900408	5964274	11	0.964
879bb2d6-ef98-4384-99e5-83afab87e987	7	5986976	56999885	37024	0.1108
879bb2d6-ef98-4384-99e5-83afab87e987	7	57001033	57016425	2	1.943
879bb2d6-ef98-4384-99e5-83afab87e987	7	57048761	68934786	3290	0.1062
879bb2d6-ef98-4384-99e5-83afab87e987	7	68941073	68942063	2	-2.0941
879bb2d6-ef98-4384-99e5-83afab87e987	7	68942209	70588120	951	0.1138
879bb2d6-ef98-4384-99e5-83afab87e987	7	70591789	70951346	261	0.4811
879bb2d6-ef98-4384-99e5-83afab87e987	7	70951976	70961155	6	-0.3845
879bb2d6-ef98-4384-99e5-83afab87e987	7	70963257	72236310	863	0.1176
879bb2d6-ef98-4384-99e5-83afab87e987	7	72236463	76524046	1282	0.0676
879bb2d6-ef98-4384-99e5-83afab87e987	7	76527224	91728135	9797	0.1288
879bb2d6-ef98-4384-99e5-83afab87e987	7	91728539	91729718	9	0.788
879bb2d6-ef98-4384-99e5-83afab87e987	7	91730021	97766148	3745	0.1191
879bb2d6-ef98-4384-99e5-83afab87e987	7	97766150	97772915	13	-0.7322
879bb2d6-ef98-4384-99e5-83afab87e987	7	97772976	109801187	6626	0.1091
879bb2d6-ef98-4384-99e5-83afab87e987	7	109801572	109813801	9	0.9441
879bb2d6-ef98-4384-99e5-83afab87e987	7	109813853	116742876	4251	0.1279
879bb2d6-ef98-4384-99e5-83afab87e987	7	116751299	116890142	142	0.4581
879bb2d6-ef98-4384-99e5-83afab87e987	7	116894950	126404920	5629	0.1277
879bb2d6-ef98-4384-99e5-83afab87e987	7	126405428	126406824	15	-0.6311
879bb2d6-ef98-4384-99e5-83afab87e987	7	126406825	141512016	9648	0.1141
879bb2d6-ef98-4384-99e5-83afab87e987	7	141515486	141711552	87	-0.4244
879bb2d6-ef98-4384-99e5-83afab87e987	7	141715302	144199159	1425	0.1259
879bb2d6-ef98-4384-99e5-83afab87e987	7	144207186	144295437	9	0.9555
879bb2d6-ef98-4384-99e5-83afab87e987	7	144306653	154598185	6412	0.1195
879bb2d6-ef98-4384-99e5-83afab87e987	7	154601461	154607903	4	-1.6988
879bb2d6-ef98-4384-99e5-83afab87e987	7	154609120	157929111	2362	0.124
879bb2d6-ef98-4384-99e5-83afab87e987	7	157931756	158004543	66	-0.1303
879bb2d6-ef98-4384-99e5-83afab87e987	7	158004708	159082876	635	0.1031
