GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	4	34785333	34828306	40	-0.4775
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	4	34828327	40698556	3847	0.0093
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	4	40701994	40702175	3	-2.0226
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	4	40702670	41727659	715	0.0036
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	4	41728616	41730080	3	-1.3815
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	4	41730720	65934540	13243	0.009
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	4	65937166	65940106	5	-1.0277
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	4	65942580	68554321	1488	-0.0023
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	4	68554399	68778085	86	-0.2178
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	4	68778295	69222883	252	0.0674
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	4	69223380	69366406	74	0.321
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	4	69370433	74875556	3273	0.0138
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	4	74877616	74877663	2	-2.6643
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	4	74877727	103824414	17539	0.0049
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	4	103830473	103830480	5	1.558
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	4	103830487	114252544	6253	0.0041
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	4	114254167	114258196	11	-0.8795
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	4	114258272	114261019	12	-2.1381
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	4	114263073	114263110	3	1.1449
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	4	114263154	115244712	607	-0.0114
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	4	115244948	115254098	12	-1.0147
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	4	115254152	137171085	12484	0.0022
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	4	137171266	137171910	12	-0.9033
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	4	137172260	171448195	21215	-0.0004
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	4	171453733	171456559	9	1.7578
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	4	171456573	190106768	12358	0.0043
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	5	15532	7169363	5670	-0.0114
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	5	7177225	7189812	26	-0.8996
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	5	7202522	12675342	4337	0.011
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	5	12675636	12736790	24	-0.9866
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	5	12739496	31498274	11543	0.0038
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	5	31498454	31501524	2	-1.8406
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	5	31501574	41614318	6727	0.0105
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	5	41615673	41615908	2	-1.8392
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	5	41615998	58025819	7095	0.0069
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	5	58030200	58037688	30	1.8287
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	5	58042530	70959077	7256	0.0104
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	5	70959078	71011717	7	-0.9529
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	5	71053366	75872666	2856	-0.0008
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	5	75875893	75876720	2	1.3734
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	5	75877056	76154195	236	0.0478
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	5	76154242	76154319	3	1.7773
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	5	76154351	104515520	16221	0.008
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	5	104524672	104524780	2	2.1797
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	5	104524847	121596484	11578	0.0066
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	5	121597282	121600662	3	-1.6319
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	5	121600845	137928201	10141	0.0008
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	5	137936195	137936196	2	-2.0381
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	5	137938481	180947523	27892	-0.001
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	5	180951710	180991103	19	-1.7708
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	5	181006225	181363319	169	-0.013
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	6	149661	254283	101	-0.029
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	6	257353	294837	23	0.5261
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	6	302306	29869295	21347	0.0012
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	6	29869410	29881490	16	1.1412
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	6	29882419	31309909	651	0.0392
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	6	31313046	31327629	7	-2.2167
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	6	31328176	32502142	500	0.0306
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	6	32502190	32606604	30	1.082
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	6	32610305	54066582	13612	0.0048
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	6	54066621	54067057	3	-1.8969
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	6	54070550	55960697	1204	-0.008
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	6	55961357	55978862	10	-0.8487
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	6	55986080	76719978	10840	0.0114
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	6	76720013	76742924	21	0.6942
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	6	76742956	78253172	971	0.0031
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	6	78259348	78325468	110	-0.4625
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	6	78329517	103286954	15343	0.0095
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	6	103290101	103314186	45	-1.0198
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	6	103317795	170741917	43750	0.0034
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	7	43355	5909197	3038	-0.0039
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	7	5911197	5964274	9	0.9755
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	7	5986976	17519677	8944	0.0114
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	7	17520735	17523553	8	-1.4158
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	7	17523658	19052849	1262	0.0057
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	7	19053128	19240590	264	0.1783
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	7	19241170	29648549	7736	0.0109
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	7	29650069	29650443	2	-1.6894
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	7	29651467	38347842	5994	0.0058
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	7	38351764	38356875	4	-1.536
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	7	38361356	54318812	10892	0.0058
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	7	54318816	54318824	5	1.7378
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	7	54325795	91728554	17942	0.0066
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	7	91728979	91729225	3	1.9909
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	7	91729456	109793728	10290	0.0034
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	7	109793741	109801155	25	-0.5183
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	7	109801187	109813853	10	-1.9457
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	7	109813925	126404920	9956	0.0088
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	7	126405502	126406561	11	0.9069
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	7	126406822	134100424	4661	0.003
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	7	134100442	134114093	34	0.4716
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	7	134114401	142063324	5156	0.0069
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	7	142069843	142092108	33	-0.6467
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	7	142092307	159334314	10777	-0.0019
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	8	81254	6206785	6548	0.0098
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	8	6207520	6207580	2	2.0793
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	8	6207619	25116928	14719	0.0046
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	8	25116961	25126708	24	0.462
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	8	25126735	106010127	47460	0.004
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	8	106010358	106530882	372	0.1178
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	8	106532155	111279265	2811	0.0014
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	8	111282050	111283031	10	-1.7115
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	8	111288052	145072769	22731	-0.0022
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	9	46587	102079950	54627	0.0107
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	9	102085552	102178963	82	0.3525
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	9	102179022	138200944	23997	0.0024
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	10	45792	46169953	31208	0.003
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	10	46170858	46901552	229	0.5467
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	10	46967412	47460004	283	0.0025
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	10	47559592	47724261	10	0.9737
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	10	47729691	65548178	12263	0.0095
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	10	65548193	65554672	24	-1.8178
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	10	65554688	130750781	44094	0.0004
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	10	130750943	130754182	2	2.0536
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	10	130758117	133654968	1745	-0.0249
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	11	198510	1623210	478	-0.0028
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	11	1623675	1627418	5	-1.2266
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	11	1628657	5773015	2721	0.0185
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	11	5773462	5787146	19	-0.6428
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	11	5787818	21174689	11367	0.0034
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	11	21174804	21174845	2	1.8812
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	11	21174963	31371747	6958	0.0061
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	11	31372721	31375533	2	-2.1722
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	11	31376660	55606556	12572	0.0083
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	11	55606572	55674842	46	-0.5714
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	11	55676735	86741359	17725	0.0049
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	11	86742484	86768878	27	-0.881
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	11	86771870	133947577	33219	0.0026
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	11	133947761	133948202	2	2.0519
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	11	133949547	135074876	830	0.0149
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	12	51460	246676	114	-0.0132
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	12	247273	248145	2	3.1051
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	12	248153	756804	297	0.0577
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	12	759943	764863	18	-0.7405
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	12	766188	12383285	7727	0.0019
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	12	12383363	12388935	16	-0.7536
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	12	12389946	33141726	14389	0.0079
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	12	33148472	33154440	27	-2.6688
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	12	33155426	133201603	61463	0.0045
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	13	18452809	23055048	2836	0.0023
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	13	23055071	23059376	13	-0.7826
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	13	23064056	31958723	6630	0.0035
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	13	31962797	31963957	13	0.6857
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	13	31964271	37496998	3854	0.0015
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	13	37497899	37510620	16	-2.1372
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	13	37514193	114342922	50131	0.0066
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	14	18239283	19326853	49	0.1559
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	14	19367655	19675350	14	-0.8949
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	14	19689684	106294689	54515	0.0052
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	14	106297265	106297273	3	1.8939
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	14	106297409	106877229	293	0.0378
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	15	19811075	20376202	93	0.0854
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	15	20376309	20381704	12	0.8006
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	15	20384774	20670989	46	0.3061
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	15	20981071	21018354	7	1.1198
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	15	21053458	57349879	21220	0.0051
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	15	57351455	57489379	146	0.5826
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	15	57491356	91439545	21515	0.0009
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	15	91444752	91445901	5	-1.2686
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	15	91446310	101928837	8043	0.0016
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	16	10777	14683771	10986	0.0009
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	16	14686797	14986511	56	0.5416
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	16	14986523	90096867	40365	-0.0036
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	17	150733	46085732	23141	-0.0016
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	17	46088437	46284997	123	0.5749
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	17	46286804	66272914	11309	0.0033
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	17	66279265	66288343	15	-1.0901
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	17	66293320	80655063	9128	-0.0004
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	17	80655993	80660379	2	2.5525
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	17	80660500	83091923	940	-0.0071
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	18	48133	80257174	50254	0.0074
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	19	90910	5506648	1583	0.0007
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	19	5510228	5510689	4	-1.924
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	19	5513048	35358420	15013	0.0002
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	19	35364451	35370946	21	-0.6157
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	19	35375842	51639099	7989	-0.0031
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	19	51639362	51644944	10	0.9127
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	19	51651652	55761691	2475	0.0079
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	19	55766684	55774927	7	-1.2028
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	19	55777575	58586487	1826	-0.0078
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	20	80664	64324800	41985	0.0047
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	21	10354168	36103191	16304	0.0091
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	21	36104061	36112582	3	1.6525
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	21	36112644	46677045	7336	-0.0002
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	22	15294547	16413470	45	-0.1185
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	22	16413538	17014661	255	0.0581
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	22	17018144	17018618	2	1.8332
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	22	17019000	17834329	559	0.021
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	22	17834376	20595570	1289	-0.0792
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	22	20595982	20599032	5	-1.2246
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	22	20601876	22114208	941	-0.0388
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	22	22119549	22120255	6	-2.3308
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	22	22127104	22395495	322	0.0183
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	22	22395652	22396060	4	2.1274
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	22	22396078	22398545	8	-0.5442
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	22	22402989	23815063	819	-0.0224
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	22	23820816	23823674	4	-2.5552
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	22	23827520	25340378	963	0.0067
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	22	25340705	25349934	5	1.1164
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	22	25349949	50796027	17891	-0.0031
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	X	251810	4319470	1117	-0.0306
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	X	4319505	4322659	6	-2.2038
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	X	4322688	12254924	5979	0.0024
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	X	12255262	12256074	3	-2.8263
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	X	12258596	120736487	55295	0.0053
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	X	120736529	120737019	3	2.9867
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	X	120739662	155952689	20421	0.0015
4aeb65d5-fe4e-46f3-9d3a-4378e819358e	Y	2782397	56872112	6614	-0.819
