GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
f351b449-6cb0-48e0-9150-3dbd40a946a3	4	172519981	177961127	3310	0.0019
f351b449-6cb0-48e0-9150-3dbd40a946a3	4	177961142	177962126	12	0.5016
f351b449-6cb0-48e0-9150-3dbd40a946a3	4	177969027	178672657	473	0.0398
f351b449-6cb0-48e0-9150-3dbd40a946a3	4	178672742	178678130	6	0.8734
f351b449-6cb0-48e0-9150-3dbd40a946a3	4	178678869	188886512	7398	0.02
f351b449-6cb0-48e0-9150-3dbd40a946a3	4	188888539	188889430	2	-1.5427
f351b449-6cb0-48e0-9150-3dbd40a946a3	4	188892614	190106768	638	0.0427
f351b449-6cb0-48e0-9150-3dbd40a946a3	5	15532	12782059	10180	0.0134
f351b449-6cb0-48e0-9150-3dbd40a946a3	5	12783553	13169467	117	0.188
f351b449-6cb0-48e0-9150-3dbd40a946a3	5	13173552	19219794	4124	0.021
f351b449-6cb0-48e0-9150-3dbd40a946a3	5	19228832	19231183	4	-1.3267
f351b449-6cb0-48e0-9150-3dbd40a946a3	5	19232764	24879962	3264	0.0154
f351b449-6cb0-48e0-9150-3dbd40a946a3	5	24884285	24884808	2	-2.5621
f351b449-6cb0-48e0-9150-3dbd40a946a3	5	24888534	53106218	14699	0.0077
f351b449-6cb0-48e0-9150-3dbd40a946a3	5	53108689	53113609	3	-2.4059
f351b449-6cb0-48e0-9150-3dbd40a946a3	5	53115955	58660999	3833	-0.0014
f351b449-6cb0-48e0-9150-3dbd40a946a3	5	58661016	58661310	3	-1.1256
f351b449-6cb0-48e0-9150-3dbd40a946a3	5	58661383	58662858	15	-0.5566
f351b449-6cb0-48e0-9150-3dbd40a946a3	5	58662889	58663305	5	-1.1578
f351b449-6cb0-48e0-9150-3dbd40a946a3	5	58663865	118050922	35758	0.0092
f351b449-6cb0-48e0-9150-3dbd40a946a3	5	118052727	118053268	10	-1.9381
f351b449-6cb0-48e0-9150-3dbd40a946a3	5	118053390	140839137	13812	0.0057
f351b449-6cb0-48e0-9150-3dbd40a946a3	5	140844251	140852254	10	-0.7442
f351b449-6cb0-48e0-9150-3dbd40a946a3	5	140861442	150822643	6571	0.0016
f351b449-6cb0-48e0-9150-3dbd40a946a3	5	150825938	150839042	8	-2.708
f351b449-6cb0-48e0-9150-3dbd40a946a3	5	150843825	180947523	20251	0.0071
f351b449-6cb0-48e0-9150-3dbd40a946a3	5	180951710	180990911	18	0.6344
f351b449-6cb0-48e0-9150-3dbd40a946a3	5	180991103	181363319	171	0.0902
f351b449-6cb0-48e0-9150-3dbd40a946a3	6	149661	323326	133	0.0167
f351b449-6cb0-48e0-9150-3dbd40a946a3	6	323576	364768	56	-0.3512
f351b449-6cb0-48e0-9150-3dbd40a946a3	6	364982	6025978	4656	0.0127
f351b449-6cb0-48e0-9150-3dbd40a946a3	6	6033698	6034203	3	-1.8593
f351b449-6cb0-48e0-9150-3dbd40a946a3	6	6036812	17451990	8724	0.0053
f351b449-6cb0-48e0-9150-3dbd40a946a3	6	17457381	17527269	56	0.6525
f351b449-6cb0-48e0-9150-3dbd40a946a3	6	17527919	17531204	7	0.2089
f351b449-6cb0-48e0-9150-3dbd40a946a3	6	17531590	17632830	60	0.52
f351b449-6cb0-48e0-9150-3dbd40a946a3	6	17633341	29869411	7957	0.0009
f351b449-6cb0-48e0-9150-3dbd40a946a3	6	29869537	29882589	17	-1.0759
f351b449-6cb0-48e0-9150-3dbd40a946a3	6	29882603	31305926	658	0.0145
f351b449-6cb0-48e0-9150-3dbd40a946a3	6	31309909	31328674	13	-1.8038
f351b449-6cb0-48e0-9150-3dbd40a946a3	6	31342147	78261995	27428	0.0096
f351b449-6cb0-48e0-9150-3dbd40a946a3	6	78262064	78325468	109	-0.3285
f351b449-6cb0-48e0-9150-3dbd40a946a3	6	78329517	92864624	9227	0.0125
f351b449-6cb0-48e0-9150-3dbd40a946a3	6	92866148	92868912	31	-0.676
f351b449-6cb0-48e0-9150-3dbd40a946a3	6	92873205	103286954	6211	0.0146
f351b449-6cb0-48e0-9150-3dbd40a946a3	6	103290101	103314186	46	0.7175
f351b449-6cb0-48e0-9150-3dbd40a946a3	6	103317795	111576156	5077	0.0046
f351b449-6cb0-48e0-9150-3dbd40a946a3	6	111576375	111579386	2	-2.2249
f351b449-6cb0-48e0-9150-3dbd40a946a3	6	111579866	170741917	39080	0.0043
f351b449-6cb0-48e0-9150-3dbd40a946a3	7	43355	4117015	2080	0.0371
f351b449-6cb0-48e0-9150-3dbd40a946a3	7	4118722	4118921	2	-2.7104
f351b449-6cb0-48e0-9150-3dbd40a946a3	7	4121739	7011144	1403	0.0107
f351b449-6cb0-48e0-9150-3dbd40a946a3	7	7012606	7013091	2	-1.953
f351b449-6cb0-48e0-9150-3dbd40a946a3	7	7017623	54305455	34990	0.0094
f351b449-6cb0-48e0-9150-3dbd40a946a3	7	54318812	54318824	6	-1.9432
f351b449-6cb0-48e0-9150-3dbd40a946a3	7	54325795	70955452	6129	0.0118
f351b449-6cb0-48e0-9150-3dbd40a946a3	7	70958264	70961155	2	-2.6928
f351b449-6cb0-48e0-9150-3dbd40a946a3	7	70963257	134100587	37076	0.0099
f351b449-6cb0-48e0-9150-3dbd40a946a3	7	134100624	134110881	21	0.5467
f351b449-6cb0-48e0-9150-3dbd40a946a3	7	134110912	142063324	5202	0.0036
f351b449-6cb0-48e0-9150-3dbd40a946a3	7	142069843	142088173	27	-0.6619
f351b449-6cb0-48e0-9150-3dbd40a946a3	7	142088203	143521765	904	0.0309
f351b449-6cb0-48e0-9150-3dbd40a946a3	7	143529806	143603307	5	-1.3636
f351b449-6cb0-48e0-9150-3dbd40a946a3	7	143728285	144012606	155	0.0082
f351b449-6cb0-48e0-9150-3dbd40a946a3	7	144013003	144014058	7	-0.9707
f351b449-6cb0-48e0-9150-3dbd40a946a3	7	144014076	154598185	6559	0.0092
f351b449-6cb0-48e0-9150-3dbd40a946a3	7	154601461	154607903	4	-1.7922
f351b449-6cb0-48e0-9150-3dbd40a946a3	7	154609120	155144946	514	0.0128
f351b449-6cb0-48e0-9150-3dbd40a946a3	7	155145729	155147305	6	-0.6857
f351b449-6cb0-48e0-9150-3dbd40a946a3	7	155149819	159334314	2715	0.0201
f351b449-6cb0-48e0-9150-3dbd40a946a3	8	81254	490908	227	0.0958
f351b449-6cb0-48e0-9150-3dbd40a946a3	8	490961	491457	3	-0.8757
f351b449-6cb0-48e0-9150-3dbd40a946a3	8	491530	643041	92	0.0858
f351b449-6cb0-48e0-9150-3dbd40a946a3	8	644944	645875	8	0.9818
f351b449-6cb0-48e0-9150-3dbd40a946a3	8	645892	645908	2	4.3076
f351b449-6cb0-48e0-9150-3dbd40a946a3	8	656117	4137245	3360	0.0214
f351b449-6cb0-48e0-9150-3dbd40a946a3	8	4140085	4146769	29	-0.7684
f351b449-6cb0-48e0-9150-3dbd40a946a3	8	4146976	5374683	1806	0.0402
f351b449-6cb0-48e0-9150-3dbd40a946a3	8	5375220	5375530	2	-1.5181
f351b449-6cb0-48e0-9150-3dbd40a946a3	8	5376153	7185818	2198	0.0478
f351b449-6cb0-48e0-9150-3dbd40a946a3	8	7296545	7397588	26	-1.0913
f351b449-6cb0-48e0-9150-3dbd40a946a3	8	7414835	8120649	40	-0.0819
f351b449-6cb0-48e0-9150-3dbd40a946a3	8	8132772	8214781	6	-1.1642
f351b449-6cb0-48e0-9150-3dbd40a946a3	8	8234503	17752584	8008	0.0167
f351b449-6cb0-48e0-9150-3dbd40a946a3	8	17753125	17753205	2	-1.9409
f351b449-6cb0-48e0-9150-3dbd40a946a3	8	17753565	25114672	5670	0.007
f351b449-6cb0-48e0-9150-3dbd40a946a3	8	25116928	25126735	26	0.7091
f351b449-6cb0-48e0-9150-3dbd40a946a3	8	25126818	39378084	9016	0.0092
f351b449-6cb0-48e0-9150-3dbd40a946a3	8	39389156	39539496	66	-0.24
f351b449-6cb0-48e0-9150-3dbd40a946a3	8	39540213	63699958	13492	0.0028
f351b449-6cb0-48e0-9150-3dbd40a946a3	8	63700085	63700359	2	-1.9856
f351b449-6cb0-48e0-9150-3dbd40a946a3	8	63701288	111282237	28505	0.004
f351b449-6cb0-48e0-9150-3dbd40a946a3	8	111282417	111283031	7	-1.7778
f351b449-6cb0-48e0-9150-3dbd40a946a3	8	111288052	145072769	22914	0.0096
f351b449-6cb0-48e0-9150-3dbd40a946a3	9	46587	28440396	24293	0.0199
f351b449-6cb0-48e0-9150-3dbd40a946a3	9	28440546	28441581	2	-1.8007
f351b449-6cb0-48e0-9150-3dbd40a946a3	9	28442345	39807498	6881	0.0155
f351b449-6cb0-48e0-9150-3dbd40a946a3	9	39827488	40099921	6	0.9484
f351b449-6cb0-48e0-9150-3dbd40a946a3	9	40189830	42574420	135	-0.0465
f351b449-6cb0-48e0-9150-3dbd40a946a3	9	42585140	42720266	12	0.7925
f351b449-6cb0-48e0-9150-3dbd40a946a3	9	42726239	63580418	111	-0.0305
f351b449-6cb0-48e0-9150-3dbd40a946a3	9	63590317	63592813	7	2.0605
f351b449-6cb0-48e0-9150-3dbd40a946a3	9	63614182	127227714	42194	0.0026
f351b449-6cb0-48e0-9150-3dbd40a946a3	9	127228152	127240343	7	-1.2454
f351b449-6cb0-48e0-9150-3dbd40a946a3	9	127240351	133307114	3555	0.013
f351b449-6cb0-48e0-9150-3dbd40a946a3	9	133307129	133307252	4	1.2239
f351b449-6cb0-48e0-9150-3dbd40a946a3	9	133316268	138200944	2284	0.0236
f351b449-6cb0-48e0-9150-3dbd40a946a3	10	45792	12039234	10161	0.0089
f351b449-6cb0-48e0-9150-3dbd40a946a3	10	12039387	12134998	36	0.4613
f351b449-6cb0-48e0-9150-3dbd40a946a3	10	12135705	25306444	9822	-0.0009
f351b449-6cb0-48e0-9150-3dbd40a946a3	10	25308379	25311279	2	-2.1748
f351b449-6cb0-48e0-9150-3dbd40a946a3	10	25312104	26934974	1169	0.0032
f351b449-6cb0-48e0-9150-3dbd40a946a3	10	26936975	26938795	7	-0.8951
f351b449-6cb0-48e0-9150-3dbd40a946a3	10	26938836	46708121	10521	0.0057
f351b449-6cb0-48e0-9150-3dbd40a946a3	10	46708198	47044272	19	-0.454
f351b449-6cb0-48e0-9150-3dbd40a946a3	10	47045228	56756643	6523	0.0167
f351b449-6cb0-48e0-9150-3dbd40a946a3	10	56756761	56767077	39	-0.6584
f351b449-6cb0-48e0-9150-3dbd40a946a3	10	56772992	120999597	43036	0.0063
f351b449-6cb0-48e0-9150-3dbd40a946a3	10	121001578	121017985	20	-0.5897
f351b449-6cb0-48e0-9150-3dbd40a946a3	10	121030029	122574497	1403	0.0112
f351b449-6cb0-48e0-9150-3dbd40a946a3	10	122584593	122587398	4	-1.065
f351b449-6cb0-48e0-9150-3dbd40a946a3	10	122587462	133654968	7904	0.0118
f351b449-6cb0-48e0-9150-3dbd40a946a3	11	198510	4946166	2417	0.0135
f351b449-6cb0-48e0-9150-3dbd40a946a3	11	4946420	4955042	31	0.4802
f351b449-6cb0-48e0-9150-3dbd40a946a3	11	4955781	5186788	189	-0.0195
f351b449-6cb0-48e0-9150-3dbd40a946a3	11	5186944	5189020	8	0.7638
f351b449-6cb0-48e0-9150-3dbd40a946a3	11	5189339	5762693	586	0.0055
f351b449-6cb0-48e0-9150-3dbd40a946a3	11	5766175	5787146	31	0.3321
f351b449-6cb0-48e0-9150-3dbd40a946a3	11	5787818	5847746	70	-0.0572
f351b449-6cb0-48e0-9150-3dbd40a946a3	11	5850293	5860806	7	-1.0085
f351b449-6cb0-48e0-9150-3dbd40a946a3	11	5862087	55608547	31138	0.0088
f351b449-6cb0-48e0-9150-3dbd40a946a3	11	55608760	55686100	55	-0.5803
f351b449-6cb0-48e0-9150-3dbd40a946a3	11	55693207	59042524	2071	0.0188
f351b449-6cb0-48e0-9150-3dbd40a946a3	11	59043768	59086292	22	0.4813
f351b449-6cb0-48e0-9150-3dbd40a946a3	11	59087546	71684623	6226	0.005
f351b449-6cb0-48e0-9150-3dbd40a946a3	11	71685209	71719657	13	-0.6116
f351b449-6cb0-48e0-9150-3dbd40a946a3	11	71723459	89741663	11516	0.0109
f351b449-6cb0-48e0-9150-3dbd40a946a3	11	89754781	89796439	5	-1.1266
f351b449-6cb0-48e0-9150-3dbd40a946a3	11	89802300	135074876	32424	0.0112
f351b449-6cb0-48e0-9150-3dbd40a946a3	12	51460	815208	479	0.0506
f351b449-6cb0-48e0-9150-3dbd40a946a3	12	815740	819745	2	-3.6329
f351b449-6cb0-48e0-9150-3dbd40a946a3	12	823871	8135254	5031	0.0131
f351b449-6cb0-48e0-9150-3dbd40a946a3	12	8135697	8404097	87	-0.149
f351b449-6cb0-48e0-9150-3dbd40a946a3	12	8405892	8423870	15	1.6576
f351b449-6cb0-48e0-9150-3dbd40a946a3	12	8428232	9481274	562	0.0123
f351b449-6cb0-48e0-9150-3dbd40a946a3	12	9485313	9575696	23	-1.6361
f351b449-6cb0-48e0-9150-3dbd40a946a3	12	9582373	11359597	1181	0.0064
f351b449-6cb0-48e0-9150-3dbd40a946a3	12	11359637	11373355	17	-0.9039
f351b449-6cb0-48e0-9150-3dbd40a946a3	12	11383179	34097761	15996	0.0096
f351b449-6cb0-48e0-9150-3dbd40a946a3	12	34103774	34111154	9	-0.9217
f351b449-6cb0-48e0-9150-3dbd40a946a3	12	34122447	99401870	38691	0.0044
f351b449-6cb0-48e0-9150-3dbd40a946a3	12	99401959	99404284	21	-0.5947
f351b449-6cb0-48e0-9150-3dbd40a946a3	12	99404374	127702330	18710	0.0059
f351b449-6cb0-48e0-9150-3dbd40a946a3	12	127705740	128750337	944	0.0638
f351b449-6cb0-48e0-9150-3dbd40a946a3	12	128751021	129640235	836	-0.0004
f351b449-6cb0-48e0-9150-3dbd40a946a3	12	129641970	130061018	339	0.1346
f351b449-6cb0-48e0-9150-3dbd40a946a3	12	130061187	133201603	1882	0.0245
f351b449-6cb0-48e0-9150-3dbd40a946a3	13	18452809	19260479	356	0.0329
f351b449-6cb0-48e0-9150-3dbd40a946a3	13	19265464	19265619	3	-1.0101
f351b449-6cb0-48e0-9150-3dbd40a946a3	13	19265659	22343152	2010	0.0172
f351b449-6cb0-48e0-9150-3dbd40a946a3	13	22344078	22347187	2	-1.6809
f351b449-6cb0-48e0-9150-3dbd40a946a3	13	22351759	37496233	11104	0.0092
f351b449-6cb0-48e0-9150-3dbd40a946a3	13	37496998	37514193	18	0.5413
f351b449-6cb0-48e0-9150-3dbd40a946a3	13	37514237	47620933	7034	0.0092
f351b449-6cb0-48e0-9150-3dbd40a946a3	13	47620992	47621234	2	-3.7972
f351b449-6cb0-48e0-9150-3dbd40a946a3	13	47621545	57184136	5489	0.021
f351b449-6cb0-48e0-9150-3dbd40a946a3	13	57184155	57222496	39	-0.3455
f351b449-6cb0-48e0-9150-3dbd40a946a3	13	57227067	114342922	38071	0.0115
f351b449-6cb0-48e0-9150-3dbd40a946a3	14	18239283	19732958	68	-0.0434
f351b449-6cb0-48e0-9150-3dbd40a946a3	14	19735307	19901732	69	0.3195
f351b449-6cb0-48e0-9150-3dbd40a946a3	14	19905941	21922443	1368	0.021
f351b449-6cb0-48e0-9150-3dbd40a946a3	14	21924450	21925817	12	-0.6303
f351b449-6cb0-48e0-9150-3dbd40a946a3	14	21925968	21937218	20	-0.0896
f351b449-6cb0-48e0-9150-3dbd40a946a3	14	21940575	22013289	53	0.2083
f351b449-6cb0-48e0-9150-3dbd40a946a3	14	22013466	22124669	92	0.0417
f351b449-6cb0-48e0-9150-3dbd40a946a3	14	22125036	22262312	136	0.2331
f351b449-6cb0-48e0-9150-3dbd40a946a3	14	22262697	22262937	2	-0.9448
f351b449-6cb0-48e0-9150-3dbd40a946a3	14	22263044	22501272	191	0.181
f351b449-6cb0-48e0-9150-3dbd40a946a3	14	22501343	41003587	11600	0.0084
f351b449-6cb0-48e0-9150-3dbd40a946a3	14	41003608	41009901	26	-1.0001
f351b449-6cb0-48e0-9150-3dbd40a946a3	14	41010025	41141293	122	-0.0373
f351b449-6cb0-48e0-9150-3dbd40a946a3	14	41141487	41184774	12	-0.621
f351b449-6cb0-48e0-9150-3dbd40a946a3	14	41188046	42516965	848	-0.001
f351b449-6cb0-48e0-9150-3dbd40a946a3	14	42517048	46061648	1981	0.052
f351b449-6cb0-48e0-9150-3dbd40a946a3	14	46062396	69551330	14998	0.0031
f351b449-6cb0-48e0-9150-3dbd40a946a3	14	69551651	69555567	5	-1.0993
f351b449-6cb0-48e0-9150-3dbd40a946a3	14	69555582	73540003	2628	0.0115
f351b449-6cb0-48e0-9150-3dbd40a946a3	14	73540147	73563196	8	-1.294
f351b449-6cb0-48e0-9150-3dbd40a946a3	14	73563211	106877229	21153	0.0062
f351b449-6cb0-48e0-9150-3dbd40a946a3	15	19811075	24429986	1201	0.0155
f351b449-6cb0-48e0-9150-3dbd40a946a3	15	24435245	24469692	27	-0.616
f351b449-6cb0-48e0-9150-3dbd40a946a3	15	24469711	30077828	3599	0.0241
f351b449-6cb0-48e0-9150-3dbd40a946a3	15	30094208	30500366	34	-0.578
f351b449-6cb0-48e0-9150-3dbd40a946a3	15	30503586	101928837	46678	0.0032
f351b449-6cb0-48e0-9150-3dbd40a946a3	16	10777	18044201	12728	0.0251
f351b449-6cb0-48e0-9150-3dbd40a946a3	16	18045467	18149179	37	0.4989
f351b449-6cb0-48e0-9150-3dbd40a946a3	16	18153433	20489224	1130	0.0106
f351b449-6cb0-48e0-9150-3dbd40a946a3	16	20501459	20522198	22	-0.8359
f351b449-6cb0-48e0-9150-3dbd40a946a3	16	20522319	55762682	13015	0.007
f351b449-6cb0-48e0-9150-3dbd40a946a3	16	55764310	55808442	19	0.8932
f351b449-6cb0-48e0-9150-3dbd40a946a3	16	55808470	83020024	19418	0.0079
f351b449-6cb0-48e0-9150-3dbd40a946a3	16	83021827	83022539	2	-1.79
f351b449-6cb0-48e0-9150-3dbd40a946a3	16	83023736	90096867	5487	0.0164
f351b449-6cb0-48e0-9150-3dbd40a946a3	17	150733	8339592	4535	0.019
f351b449-6cb0-48e0-9150-3dbd40a946a3	17	8344229	8344415	2	-2.3644
f351b449-6cb0-48e0-9150-3dbd40a946a3	17	8346140	41224178	16264	0.0108
f351b449-6cb0-48e0-9150-3dbd40a946a3	17	41231308	41237517	5	-1.0954
f351b449-6cb0-48e0-9150-3dbd40a946a3	17	41239604	41274198	35	0.2437
f351b449-6cb0-48e0-9150-3dbd40a946a3	17	41274279	46118359	2520	0.0139
f351b449-6cb0-48e0-9150-3dbd40a946a3	17	46120237	46284643	101	-0.3151
f351b449-6cb0-48e0-9150-3dbd40a946a3	17	46284997	46446360	6	0.7054
f351b449-6cb0-48e0-9150-3dbd40a946a3	17	46569894	83091923	21566	0.0103
f351b449-6cb0-48e0-9150-3dbd40a946a3	18	48133	290807	106	0.0632
f351b449-6cb0-48e0-9150-3dbd40a946a3	18	290824	298553	16	0.4603
f351b449-6cb0-48e0-9150-3dbd40a946a3	18	298620	40680516	22668	0.0087
f351b449-6cb0-48e0-9150-3dbd40a946a3	18	40680526	40685399	12	-0.599
f351b449-6cb0-48e0-9150-3dbd40a946a3	18	40685413	42464143	1214	0.0154
f351b449-6cb0-48e0-9150-3dbd40a946a3	18	42469085	42482352	33	0.3204
f351b449-6cb0-48e0-9150-3dbd40a946a3	18	42485248	43293796	502	-0.0052
f351b449-6cb0-48e0-9150-3dbd40a946a3	18	43301101	43311432	8	-1.2557
f351b449-6cb0-48e0-9150-3dbd40a946a3	18	43312042	51046886	5301	0.015
f351b449-6cb0-48e0-9150-3dbd40a946a3	18	51052947	51053025	2	-1.3583
f351b449-6cb0-48e0-9150-3dbd40a946a3	18	51053184	53740491	1911	0.0232
f351b449-6cb0-48e0-9150-3dbd40a946a3	18	53740727	53741814	7	0.7965
f351b449-6cb0-48e0-9150-3dbd40a946a3	18	53751899	65537354	8154	0.0059
f351b449-6cb0-48e0-9150-3dbd40a946a3	18	65537375	66114982	426	0.1154
f351b449-6cb0-48e0-9150-3dbd40a946a3	18	66115151	71413609	3800	0.0131
f351b449-6cb0-48e0-9150-3dbd40a946a3	18	71421456	71424091	2	-1.5287
f351b449-6cb0-48e0-9150-3dbd40a946a3	18	71425059	73458830	1608	0.0679
f351b449-6cb0-48e0-9150-3dbd40a946a3	18	73459128	79413979	4554	0.0028
f351b449-6cb0-48e0-9150-3dbd40a946a3	18	79421989	80257174	406	0.1027
f351b449-6cb0-48e0-9150-3dbd40a946a3	19	90910	2646820	638	0.0246
f351b449-6cb0-48e0-9150-3dbd40a946a3	19	2646942	2648184	2	-1.8592
f351b449-6cb0-48e0-9150-3dbd40a946a3	19	2652288	19720735	7855	0.0136
f351b449-6cb0-48e0-9150-3dbd40a946a3	19	19724944	19725867	2	-1.8406
f351b449-6cb0-48e0-9150-3dbd40a946a3	19	19729959	21632117	1107	0.0143
f351b449-6cb0-48e0-9150-3dbd40a946a3	19	21632838	21637067	2	1.6728
f351b449-6cb0-48e0-9150-3dbd40a946a3	19	21637309	27419767	1565	0.0074
f351b449-6cb0-48e0-9150-3dbd40a946a3	19	27460909	27466131	2	-1.4806
f351b449-6cb0-48e0-9150-3dbd40a946a3	19	27469081	43193181	9416	0.0071
f351b449-6cb0-48e0-9150-3dbd40a946a3	19	43198881	43252085	22	-0.6361
f351b449-6cb0-48e0-9150-3dbd40a946a3	19	43262507	52813087	4943	0.0126
