GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
f83ef54a-ed11-4700-b2d8-078a0e1449e3	1	109691933	110836603	851	0.0012
f83ef54a-ed11-4700-b2d8-078a0e1449e3	1	110836704	110836951	6	-0.7607
f83ef54a-ed11-4700-b2d8-078a0e1449e3	1	110837128	110837398	4	0.3008
f83ef54a-ed11-4700-b2d8-078a0e1449e3	1	110839857	110841350	16	-0.626
f83ef54a-ed11-4700-b2d8-078a0e1449e3	1	110845562	152583938	8711	0.0059
f83ef54a-ed11-4700-b2d8-078a0e1449e3	1	152587808	152588392	3	-1.3876
f83ef54a-ed11-4700-b2d8-078a0e1449e3	1	152588407	152787202	192	-0.0259
f83ef54a-ed11-4700-b2d8-078a0e1449e3	1	152789447	152796224	37	0.4897
f83ef54a-ed11-4700-b2d8-078a0e1449e3	1	152801429	155210569	1341	0.0091
f83ef54a-ed11-4700-b2d8-078a0e1449e3	1	155210675	155231273	12	0.778
f83ef54a-ed11-4700-b2d8-078a0e1449e3	1	155241876	166579136	7872	0.0047
f83ef54a-ed11-4700-b2d8-078a0e1449e3	1	166582964	166583523	5	-0.9585
f83ef54a-ed11-4700-b2d8-078a0e1449e3	1	166583858	175442329	5994	-0.0022
f83ef54a-ed11-4700-b2d8-078a0e1449e3	1	175442551	175442683	3	-1.2143
f83ef54a-ed11-4700-b2d8-078a0e1449e3	1	175444297	196762956	14238	0.0087
f83ef54a-ed11-4700-b2d8-078a0e1449e3	1	196769493	196846661	57	-0.4645
f83ef54a-ed11-4700-b2d8-078a0e1449e3	1	196847600	199138574	1375	0.0145
f83ef54a-ed11-4700-b2d8-078a0e1449e3	1	199142235	199143883	8	-0.7851
f83ef54a-ed11-4700-b2d8-078a0e1449e3	1	199144712	240228440	28567	0.0038
f83ef54a-ed11-4700-b2d8-078a0e1449e3	1	240230715	240230839	6	-2.5046
f83ef54a-ed11-4700-b2d8-078a0e1449e3	1	240232805	248546369	5685	0.0077
f83ef54a-ed11-4700-b2d8-078a0e1449e3	1	248550567	248645808	37	-0.6296
f83ef54a-ed11-4700-b2d8-078a0e1449e3	1	248646068	248930189	139	0.0042
f83ef54a-ed11-4700-b2d8-078a0e1449e3	2	12784	1432868	949	-0.014
f83ef54a-ed11-4700-b2d8-078a0e1449e3	2	1433076	1851962	247	-0.147
f83ef54a-ed11-4700-b2d8-078a0e1449e3	2	1852647	2306584	302	0.0068
f83ef54a-ed11-4700-b2d8-078a0e1449e3	2	2306844	2311249	3	-1.2185
f83ef54a-ed11-4700-b2d8-078a0e1449e3	2	2311285	3144090	679	0.0101
f83ef54a-ed11-4700-b2d8-078a0e1449e3	2	3144167	3288415	146	-0.1833
f83ef54a-ed11-4700-b2d8-078a0e1449e3	2	3289614	29418334	18321	0.0122
f83ef54a-ed11-4700-b2d8-078a0e1449e3	2	29419008	29422071	11	-0.9555
f83ef54a-ed11-4700-b2d8-078a0e1449e3	2	29423558	35750907	4343	0.0167
f83ef54a-ed11-4700-b2d8-078a0e1449e3	2	35752724	35762881	7	-2.1747
f83ef54a-ed11-4700-b2d8-078a0e1449e3	2	35772407	40466545	3508	0.01
f83ef54a-ed11-4700-b2d8-078a0e1449e3	2	40472049	40486676	6	-1.0916
f83ef54a-ed11-4700-b2d8-078a0e1449e3	2	40487094	87256891	30684	0.0113
f83ef54a-ed11-4700-b2d8-078a0e1449e3	2	87260822	87261116	2	-1.816
f83ef54a-ed11-4700-b2d8-078a0e1449e3	2	87262561	87286164	8	-0.1518
f83ef54a-ed11-4700-b2d8-078a0e1449e3	2	87287256	87295819	3	-1.1886
f83ef54a-ed11-4700-b2d8-078a0e1449e3	2	87299357	89896149	723	-0.0274
f83ef54a-ed11-4700-b2d8-078a0e1449e3	2	89897956	90235899	129	-0.8413
f83ef54a-ed11-4700-b2d8-078a0e1449e3	2	90262403	106263639	6520	-0.0001
f83ef54a-ed11-4700-b2d8-078a0e1449e3	2	106264257	106268901	11	-2.0511
f83ef54a-ed11-4700-b2d8-078a0e1449e3	2	106270799	128060983	12869	0.0145
f83ef54a-ed11-4700-b2d8-078a0e1449e3	2	128064298	128069358	7	-0.9215
f83ef54a-ed11-4700-b2d8-078a0e1449e3	2	128069876	128602347	316	-0.0119
f83ef54a-ed11-4700-b2d8-078a0e1449e3	2	128602823	128603209	2	-1.456
f83ef54a-ed11-4700-b2d8-078a0e1449e3	2	128603971	130036283	1091	0.004
f83ef54a-ed11-4700-b2d8-078a0e1449e3	2	130036310	130116915	13	-0.5593
f83ef54a-ed11-4700-b2d8-078a0e1449e3	2	130117303	131326276	350	-0.0066
f83ef54a-ed11-4700-b2d8-078a0e1449e3	2	131335459	131338866	7	-0.8789
f83ef54a-ed11-4700-b2d8-078a0e1449e3	2	131339746	131458124	68	-0.0259
f83ef54a-ed11-4700-b2d8-078a0e1449e3	2	131464435	131468795	3	-1.4038
f83ef54a-ed11-4700-b2d8-078a0e1449e3	2	131472229	146106875	9102	0.0146
f83ef54a-ed11-4700-b2d8-078a0e1449e3	2	146106889	146109366	21	0.6049
f83ef54a-ed11-4700-b2d8-078a0e1449e3	2	146120238	173725212	16920	0.0041
f83ef54a-ed11-4700-b2d8-078a0e1449e3	2	173728221	173732840	4	-1.4707
f83ef54a-ed11-4700-b2d8-078a0e1449e3	2	173732928	185418514	7298	0.0112
f83ef54a-ed11-4700-b2d8-078a0e1449e3	2	185418591	185954016	249	0.1256
f83ef54a-ed11-4700-b2d8-078a0e1449e3	2	185956315	188254196	1253	0.0324
f83ef54a-ed11-4700-b2d8-078a0e1449e3	2	188255201	188262203	4	-1.8066
f83ef54a-ed11-4700-b2d8-078a0e1449e3	2	188264331	241531544	33144	0.008
f83ef54a-ed11-4700-b2d8-078a0e1449e3	2	241531662	241739483	49	-0.4466
f83ef54a-ed11-4700-b2d8-078a0e1449e3	2	241756485	242053281	91	-0.152
f83ef54a-ed11-4700-b2d8-078a0e1449e3	2	242053711	242147305	54	0.0806
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	20930	2888781	2512	0.0747
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	2892258	4007181	1078	0.0144
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	4009177	4009481	3	-1.426
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	4012994	5272558	1052	0.0048
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	5274541	6735355	1299	0.0549
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	6736050	21715162	10327	0.0054
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	21715842	22307186	581	0.0913
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	22307242	46721652	16314	0.009
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	46722296	46806126	52	0.2472
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	46807689	54532845	3561	-0.0029
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	54533721	54534549	3	-1.1855
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	54535048	56595877	1624	0.0086
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	56596441	56599864	5	-1.2911
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	56611838	59937665	2126	-0.0015
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	59943125	60278653	442	0.0684
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	60278744	60285996	2	-1.1818
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	60290993	60789727	557	0.0687
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	60791849	60792199	2	1.1576
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	60794907	61040827	231	0.0761
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	61040959	86212375	16881	0.0039
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	86216052	86216665	2	-2.829
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	86221012	95737262	3206	0.0014
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	95748036	95749266	2	-2.5813
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	95749836	130067531	20602	0.007
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	130067896	130079892	23	0.4948
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	130079938	143566923	8372	0.0057
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	143566958	143567132	4	0.9415
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	143567959	146646671	2002	0.0034
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	146649410	147773279	614	0.092
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	147773465	163941157	9929	0.007
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	163941164	163941185	5	-1.1344
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	163944509	173422468	5691	0.0097
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	173422892	173810406	284	0.1344
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	173811775	175360729	1096	0.0197
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	175362803	175363536	7	-0.8584
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	175368999	175965677	388	0.1105
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	175965825	189642965	8618	0.0083
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	189645889	189653199	12	-0.9005
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	189653225	193160173	2488	0.0079
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	193160256	193161217	5	1.2339
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	193162684	194576041	935	0.0075
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	194580848	194585718	3	-1.2625
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	194587350	195685341	564	-0.0115
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	195691392	195729040	24	0.452
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	195729053	195729085	3	-0.2985
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	195729177	195747311	11	0.5984
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	195747892	195934553	78	-0.169
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	195934593	196935404	462	0.0119
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	196935650	197025852	51	-0.253
f83ef54a-ed11-4700-b2d8-078a0e1449e3	3	197039901	198169247	575	0.0313
f83ef54a-ed11-4700-b2d8-078a0e1449e3	4	68929	776118	261	-0.0122
f83ef54a-ed11-4700-b2d8-078a0e1449e3	4	776373	1059384	94	-0.291
f83ef54a-ed11-4700-b2d8-078a0e1449e3	4	1060146	1315974	139	0.0033
f83ef54a-ed11-4700-b2d8-078a0e1449e3	4	1318188	1537665	44	-0.3082
f83ef54a-ed11-4700-b2d8-078a0e1449e3	4	1553021	3452577	848	0.0047
f83ef54a-ed11-4700-b2d8-078a0e1449e3	4	3452727	3520956	26	-0.4452
f83ef54a-ed11-4700-b2d8-078a0e1449e3	4	3528143	3597665	25	-0.0363
f83ef54a-ed11-4700-b2d8-078a0e1449e3	4	3597723	3607663	4	-1.1751
f83ef54a-ed11-4700-b2d8-078a0e1449e3	4	3612441	4938267	795	-0.0309
f83ef54a-ed11-4700-b2d8-078a0e1449e3	4	4939789	4941095	3	-1.7039
f83ef54a-ed11-4700-b2d8-078a0e1449e3	4	4941407	8220960	2570	-0.0139
f83ef54a-ed11-4700-b2d8-078a0e1449e3	4	8223954	8226098	5	-0.8707
f83ef54a-ed11-4700-b2d8-078a0e1449e3	4	8226707	9379218	285	-0.0298
f83ef54a-ed11-4700-b2d8-078a0e1449e3	4	9379465	9455251	56	0.4624
f83ef54a-ed11-4700-b2d8-078a0e1449e3	4	9459504	9477699	6	-1.8818
f83ef54a-ed11-4700-b2d8-078a0e1449e3	4	9484440	10391530	748	-0.0024
f83ef54a-ed11-4700-b2d8-078a0e1449e3	4	10396694	10399044	14	-0.8338
f83ef54a-ed11-4700-b2d8-078a0e1449e3	4	10401094	44015124	22873	0.0051
f83ef54a-ed11-4700-b2d8-078a0e1449e3	4	44019868	44023729	4	-1.214
f83ef54a-ed11-4700-b2d8-078a0e1449e3	4	44024387	49214614	2925	0.0139
f83ef54a-ed11-4700-b2d8-078a0e1449e3	4	49289175	49647774	15	-0.4938
f83ef54a-ed11-4700-b2d8-078a0e1449e3	4	49648089	54353318	1604	-0.0004
f83ef54a-ed11-4700-b2d8-078a0e1449e3	4	54353363	54354188	8	-3.1816
f83ef54a-ed11-4700-b2d8-078a0e1449e3	4	54355243	68352434	8837	0.0089
f83ef54a-ed11-4700-b2d8-078a0e1449e3	4	68354665	68620261	88	0.416
f83ef54a-ed11-4700-b2d8-078a0e1449e3	4	68623617	69257792	314	0.0846
f83ef54a-ed11-4700-b2d8-078a0e1449e3	4	69261926	69362938	51	-0.4836
f83ef54a-ed11-4700-b2d8-078a0e1449e3	4	69363634	70690737	852	0.0157
f83ef54a-ed11-4700-b2d8-078a0e1449e3	4	70694850	70696077	2	1.4554
f83ef54a-ed11-4700-b2d8-078a0e1449e3	4	70701817	74209304	2037	0.0073
f83ef54a-ed11-4700-b2d8-078a0e1449e3	4	74215399	74216488	6	-0.9243
f83ef54a-ed11-4700-b2d8-078a0e1449e3	4	74219929	111376259	22570	0.0068
f83ef54a-ed11-4700-b2d8-078a0e1449e3	4	111376338	111388458	23	-0.9062
f83ef54a-ed11-4700-b2d8-078a0e1449e3	4	111388478	114252544	1836	0.017
f83ef54a-ed11-4700-b2d8-078a0e1449e3	4	114254167	114261019	23	-1.58
f83ef54a-ed11-4700-b2d8-078a0e1449e3	4	114263073	133455340	11189	0.0106
f83ef54a-ed11-4700-b2d8-078a0e1449e3	4	133456487	133458512	7	-0.9709
f83ef54a-ed11-4700-b2d8-078a0e1449e3	4	133459004	150955173	10406	0.0098
f83ef54a-ed11-4700-b2d8-078a0e1449e3	4	150955199	150964975	26	-0.7695
f83ef54a-ed11-4700-b2d8-078a0e1449e3	4	150964990	172066777	13430	0.0129
f83ef54a-ed11-4700-b2d8-078a0e1449e3	4	172067997	172068382	12	-2.1003
f83ef54a-ed11-4700-b2d8-078a0e1449e3	4	172074828	190106768	12084	0.0155
f83ef54a-ed11-4700-b2d8-078a0e1449e3	5	15532	1922644	940	-0.1459
f83ef54a-ed11-4700-b2d8-078a0e1449e3	5	1922756	21376735	14729	0.0034
f83ef54a-ed11-4700-b2d8-078a0e1449e3	5	21377730	21377744	2	-2.3757
f83ef54a-ed11-4700-b2d8-078a0e1449e3	5	21385957	46251204	15004	0.0081
f83ef54a-ed11-4700-b2d8-078a0e1449e3	5	46270906	46273400	8	0.9051
f83ef54a-ed11-4700-b2d8-078a0e1449e3	5	46278110	57942902	5004	0.0105
f83ef54a-ed11-4700-b2d8-078a0e1449e3	5	57943143	57946985	3	-1.0749
f83ef54a-ed11-4700-b2d8-078a0e1449e3	5	57948243	58025819	67	0.0063
f83ef54a-ed11-4700-b2d8-078a0e1449e3	5	58030200	58037466	30	-0.42
f83ef54a-ed11-4700-b2d8-078a0e1449e3	5	58037688	156149576	60354	0.0073
f83ef54a-ed11-4700-b2d8-078a0e1449e3	5	156150331	156163274	9	-1.0792
f83ef54a-ed11-4700-b2d8-078a0e1449e3	5	156170444	173780350	12340	-0.0002
f83ef54a-ed11-4700-b2d8-078a0e1449e3	5	173781605	173781883	2	-1.7938
f83ef54a-ed11-4700-b2d8-078a0e1449e3	5	173781997	175946505	1652	0.0009
f83ef54a-ed11-4700-b2d8-078a0e1449e3	5	175960543	175993893	7	0.9494
f83ef54a-ed11-4700-b2d8-078a0e1449e3	5	175999690	176188245	62	0.0657
f83ef54a-ed11-4700-b2d8-078a0e1449e3	5	176188955	176197279	4	-1.7125
f83ef54a-ed11-4700-b2d8-078a0e1449e3	5	176204979	176623714	183	-0.0029
f83ef54a-ed11-4700-b2d8-078a0e1449e3	5	176626228	176893449	141	-0.267
f83ef54a-ed11-4700-b2d8-078a0e1449e3	5	176895592	177614771	313	0.0088
f83ef54a-ed11-4700-b2d8-078a0e1449e3	5	177614792	177770954	28	-0.1566
f83ef54a-ed11-4700-b2d8-078a0e1449e3	5	177771448	177805604	4	2.4913
f83ef54a-ed11-4700-b2d8-078a0e1449e3	5	177827964	178235923	142	-0.0537
f83ef54a-ed11-4700-b2d8-078a0e1449e3	5	178238382	178258285	11	-0.6371
f83ef54a-ed11-4700-b2d8-078a0e1449e3	5	178260334	181363319	1828	-0.0237
f83ef54a-ed11-4700-b2d8-078a0e1449e3	6	149661	29875657	21665	0.0063
f83ef54a-ed11-4700-b2d8-078a0e1449e3	6	29876257	29881490	7	1.0818
f83ef54a-ed11-4700-b2d8-078a0e1449e3	6	29882419	31309909	661	-0.0003
f83ef54a-ed11-4700-b2d8-078a0e1449e3	6	31313046	31327629	8	-2.3136
f83ef54a-ed11-4700-b2d8-078a0e1449e3	6	31328176	32486746	507	-0.105
f83ef54a-ed11-4700-b2d8-078a0e1449e3	6	32488906	32658841	60	-0.9902
f83ef54a-ed11-4700-b2d8-078a0e1449e3	6	32682835	32718419	35	-0.0128
f83ef54a-ed11-4700-b2d8-078a0e1449e3	6	32720838	32720855	2	-2.4598
f83ef54a-ed11-4700-b2d8-078a0e1449e3	6	32721076	64627049	17887	0.0038
f83ef54a-ed11-4700-b2d8-078a0e1449e3	6	64637651	64639099	2	-2.1389
f83ef54a-ed11-4700-b2d8-078a0e1449e3	6	64640883	67520610	2086	0.0175
f83ef54a-ed11-4700-b2d8-078a0e1449e3	6	67523616	67728961	135	-1.0456
f83ef54a-ed11-4700-b2d8-078a0e1449e3	6	67736016	76726442	5715	0.0055
f83ef54a-ed11-4700-b2d8-078a0e1449e3	6	76726815	76739852	14	-0.9584
f83ef54a-ed11-4700-b2d8-078a0e1449e3	6	76742665	76743040	7	-2.0262
f83ef54a-ed11-4700-b2d8-078a0e1449e3	6	76751356	78262749	987	-0.0012
f83ef54a-ed11-4700-b2d8-078a0e1449e3	6	78262904	78329517	101	0.3987
f83ef54a-ed11-4700-b2d8-078a0e1449e3	6	78331916	80279933	1226	0.0093
f83ef54a-ed11-4700-b2d8-078a0e1449e3	6	80287034	80287936	2	-1.6324
f83ef54a-ed11-4700-b2d8-078a0e1449e3	6	80288183	83718561	2180	0.003
f83ef54a-ed11-4700-b2d8-078a0e1449e3	6	83720611	83722037	2	-1.2933
f83ef54a-ed11-4700-b2d8-078a0e1449e3	6	83724392	93761148	6491	0.0031
f83ef54a-ed11-4700-b2d8-078a0e1449e3	6	93761296	95438211	823	0.0879
f83ef54a-ed11-4700-b2d8-078a0e1449e3	6	95443405	101969874	3975	0.0004
f83ef54a-ed11-4700-b2d8-078a0e1449e3	6	101971366	101971438	2	-1.5252
f83ef54a-ed11-4700-b2d8-078a0e1449e3	6	101971767	103286950	770	0.0222
f83ef54a-ed11-4700-b2d8-078a0e1449e3	6	103286954	103314186	47	0.6833
f83ef54a-ed11-4700-b2d8-078a0e1449e3	6	103317795	160481758	36843	0.0118
f83ef54a-ed11-4700-b2d8-078a0e1449e3	6	160482590	160486102	4	-1.6328
f83ef54a-ed11-4700-b2d8-078a0e1449e3	6	160487419	167145251	5203	0.0062
f83ef54a-ed11-4700-b2d8-078a0e1449e3	6	167147219	168435114	617	-0.1049
f83ef54a-ed11-4700-b2d8-078a0e1449e3	6	168435206	170112507	1215	-0.0198
f83ef54a-ed11-4700-b2d8-078a0e1449e3	6	170113953	170238369	55	-0.3685
f83ef54a-ed11-4700-b2d8-078a0e1449e3	6	170238536	170741917	239	-0.0087
f83ef54a-ed11-4700-b2d8-078a0e1449e3	7	43355	54183	16	0.0319
f83ef54a-ed11-4700-b2d8-078a0e1449e3	7	54705	198440	113	-0.2737
f83ef54a-ed11-4700-b2d8-078a0e1449e3	7	198640	928825	96	-0.0042
f83ef54a-ed11-4700-b2d8-078a0e1449e3	7	946204	1198303	130	-0.2659
f83ef54a-ed11-4700-b2d8-078a0e1449e3	7	1204095	6791067	3059	-0.0124
f83ef54a-ed11-4700-b2d8-078a0e1449e3	7	6791305	6988360	58	-0.3095
f83ef54a-ed11-4700-b2d8-078a0e1449e3	7	6989154	38246926	23883	0.0109
f83ef54a-ed11-4700-b2d8-078a0e1449e3	7	38248326	38356373	126	-0.2337
f83ef54a-ed11-4700-b2d8-078a0e1449e3	7	38356875	54305455	10991	0.0016
f83ef54a-ed11-4700-b2d8-078a0e1449e3	7	54318812	54318824	6	1.4902
f83ef54a-ed11-4700-b2d8-078a0e1449e3	7	54325795	159334314	59339	0.0025
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	81254	1803059	1199	-0.047
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	1804999	1809381	7	-1.1767
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	1822296	4774402	3549	0.0145
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	4774449	4774758	3	-1.7872
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	4775865	5218071	544	0.0234
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	5218126	5218330	7	1.6942
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	5218430	7167045	2413	0.0181
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	7172468	7598502	46	0.2829
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	7775900	8214781	31	-0.7957
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	8234503	9538675	1267	0.0099
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	9538949	9539139	2	-3.1504
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	9539828	12143614	1954	-0.0033
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	12176798	12389977	31	-0.455
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	12418301	25114672	10422	0.0155
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	25116928	25126818	27	-0.6565
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	25133589	32825580	5430	0.0022
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	32826447	32830895	7	-0.9595
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	32834588	39372806	3578	0.0005
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	39373140	39529446	60	0.4299
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	39530780	46097973	2623	0.0072
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	46100608	46292380	55	-0.4045
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	46311184	57435642	6671	0.0064
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	57436296	57436418	2	-3.0002
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	57436438	74396083	10742	-0.0015
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	74406948	74416300	6	-1.1767
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	74419850	80197593	3412	0.0096
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	80198221	80205025	4	-1.2516
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	80207809	105805176	15196	0.0065
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	105805990	106482690	432	0.0964
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	106483012	114539586	4650	0.0179
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	114543507	114874107	237	0.1202
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	114874204	133154131	12869	0.0029
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	133155437	133168229	50	-0.9751
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	133170855	134628491	1328	0.0014
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	134630389	134630733	2	-1.5461
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	134633617	135608540	666	-0.0049
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	135611149	135612722	6	-0.9096
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	135618027	141046188	4231	0.0046
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	141046312	142821276	932	-0.2105
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	142821568	143610108	293	-0.0062
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	143610163	143625638	15	-0.7272
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	143636819	144227251	174	-0.056
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	144230103	144914153	233	-0.2322
f83ef54a-ed11-4700-b2d8-078a0e1449e3	8	144917125	145072769	96	0.0224
f83ef54a-ed11-4700-b2d8-078a0e1449e3	9	46587	11149581	10626	0.0218
f83ef54a-ed11-4700-b2d8-078a0e1449e3	9	11155116	12611970	1112	0.1049
f83ef54a-ed11-4700-b2d8-078a0e1449e3	9	12612293	14102613	1187	0.0123
f83ef54a-ed11-4700-b2d8-078a0e1449e3	9	14103243	14103619	3	-1.7019
f83ef54a-ed11-4700-b2d8-078a0e1449e3	9	14105814	14291988	158	-0.0065
