GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	71822183	71846449	14	-0.6189
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	71852062	72303233	270	0.0575
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	72303253	72345465	45	-1.5164
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	72346221	91695400	12637	0.0043
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	91696434	91791103	90	-0.2671
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	91791371	105458950	8164	0.0064
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	105458984	105479753	22	0.539
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	105481433	105645311	131	0.1573
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	105645353	109684695	2495	0.0069
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	109684893	109697556	14	1.6968
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	109702376	112147704	1945	-0.0267
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	112153343	112154576	21	0.5604
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	112154591	112163334	5	1.4058
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	112163438	143494500	5151	-0.0034
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	143541857	143927887	124	-0.4999
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	143928045	145758853	54	-0.0324
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	145762754	147247903	296	0.2047
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	147252149	152567611	1940	0.0177
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	152567682	152613802	53	0.4686
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	152614064	152787202	170	0.0533
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	152789447	152796224	37	0.8109
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	152801429	175461719	15220	-0.0074
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	175467395	175718384	238	-0.1739
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	175720427	178025337	1470	-0.0472
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	178028417	180952767	1918	0.0202
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	180961198	181286526	247	-0.077
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	181288146	181297041	16	-0.6086
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	181298428	185872167	3134	-0.0123
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	185872715	189307859	2190	0.0335
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	189308148	189568201	162	0.1944
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	189577840	193186662	2418	0.0287
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	193187149	193187218	4	1.5833
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	193190593	194479104	938	0.023
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	194482281	194485888	2	-2.2742
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	194487886	199015836	2790	0.0231
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	199017718	206694649	4997	-0.012
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	206694900	207018728	247	-0.1584
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	207019832	227910639	14271	-0.0091
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	227911755	228511814	256	0.1564
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	228512270	242885438	10887	0.0066
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	242889755	243197166	100	0.3233
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	243216040	246098296	2010	0.0218
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	246100545	246108086	12	-0.4953
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	246109239	246658141	342	0.1629
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	246660555	248574146	1153	0.0508
e3bc3a21-e86b-4027-8ba9-28bab7230583	1	248585893	248930189	173	0.2112
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	12784	188421	100	0.0296
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	189800	1935043	1157	0.1998
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	1935436	3060160	856	0.0305
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	3062926	3246612	173	0.1098
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	3253510	3291044	40	0.4574
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	3293235	3717916	271	0.1553
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	3718342	10370731	5346	0.0045
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	10371695	11679184	919	0.0721
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	11682577	28791834	11249	-0.0055
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	28794796	28948228	70	0.3013
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	28948515	32396543	2349	-0.0266
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	32399746	32602258	100	0.3055
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	32604997	34497960	1446	0.0442
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	34498023	34511990	12	-0.7576
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	34512096	35742057	865	0.015
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	35742319	35772407	11	0.755
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	35772438	37453828	1325	0.0019
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	37454569	37636998	134	-0.2192
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	37637927	37953446	271	-0.032
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	37955129	37958998	2	1.5956
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	37967971	38727277	562	0.0097
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	38727353	38757203	15	0.6457
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	38758342	50757494	8596	0.0087
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	50758356	50760018	2	-2.1677
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	50762763	52527362	1194	0.0102
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	52527423	52554404	37	0.8729
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	52560811	53131976	472	0.0068
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	53133147	53224440	84	-0.272
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	53225192	55394608	1606	0.024
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	55400635	55400777	2	2.1065
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	55405109	68691550	8442	0.01
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	68693696	68698601	3	-1.5839
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	68702622	75640282	4251	0.008
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	75640528	75650686	9	0.2541
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	75654013	75663479	18	0.5421
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	75663915	78997591	2158	0.0456
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	78997700	79091120	107	-0.2674
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	79091434	79248673	92	0.0014
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	79248756	79280701	39	-0.3733
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	79280782	97359885	6522	0.0135
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	97524284	97563117	17	-0.7041
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	97570839	127044799	17887	0.0087
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	127045166	127133410	52	0.4249
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	127138687	129612283	1602	0.0219
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	129613402	131339746	658	0.1055
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	131340569	131523263	88	0.3688
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	131543558	132438486	303	0.0812
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	132438879	137985329	3795	-0.0084
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	137985596	138030505	19	-0.6032
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	138033119	146104517	4949	0.0036
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	146106836	146109139	21	-1.7671
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	146109230	194080410	28944	0.0117
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	194080573	194102671	19	0.5881
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	194103134	202425310	4775	0.0085
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	202428236	202428368	3	0.8804
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	202431052	202438012	17	0.2346
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	202438030	202447298	23	0.6298
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	202447478	204001289	746	0.0775
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	204001760	207613128	2467	-0.0126
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	207613232	210743128	1878	0.0413
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	210743859	210766582	20	-0.4185
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	210768424	215706931	3265	0.0397
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	215707729	219052581	2133	-0.0353
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	219056836	219599400	274	0.1154
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	219610353	227144011	5093	-0.0148
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	227144944	238053980	7075	0.0217
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	238055237	241547397	2059	0.0938
e3bc3a21-e86b-4027-8ba9-28bab7230583	2	241555977	242147305	179	0.3009
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	20930	93917	58	0.0665
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	96185	131223	43	-0.3231
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	132031	182919	53	0.1044
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	188339	196197	11	0.7484
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	200558	902753	552	0.0392
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	905805	5626019	4203	-0.031
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	5631953	5633029	3	-1.7522
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	5638774	5763512	117	-0.2209
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	5765545	5907850	131	0.0983
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	5908861	5911751	5	1.1961
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	5918468	6183329	241	0.0038
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	6183359	6193152	27	0.4479
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	6193330	25969514	14136	-0.0103
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	25974414	25978288	5	-1.2991
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	25979190	52989195	16050	-0.0192
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	52994359	53000350	21	0.6946
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	53000364	54231837	829	0.014
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	54232204	55812934	1319	-0.0562
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	55812970	59692765	2363	0.0047
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	59698882	60011386	396	-0.1763
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	60015476	60550936	622	-0.0351
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	60551037	60600589	53	-0.3884
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	60601070	62667383	1771	-0.0074
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	62667426	62707839	68	-0.3635
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	62708646	68697013	4610	-0.0213
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	68697108	68698262	14	0.9696
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	68699607	71951042	2442	-0.0088
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	71951110	72637880	570	-0.1351
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	72638253	74691578	1485	-0.0093
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	74693474	84650033	5387	0.0188
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	84650533	84653084	16	-0.5198
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	84653262	89331082	2680	0.0291
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	89332003	89360673	37	0.3799
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	89360696	118392193	15125	0.0136
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	118395843	118396800	2	-1.9414
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	118398458	125135792	4037	-0.0115
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	125135910	128661409	2152	0.042
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	128662406	128693488	16	0.7795
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	128695318	130044855	621	-0.0061
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	130047743	130079892	31	0.701
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	130079938	132273893	1440	-0.0018
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	132273929	132276840	3	-3.3567
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	132281633	133304198	669	0.0273
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	133305594	133305883	9	0.6578
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	133306001	133306330	7	1.288
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	133313753	134417902	694	-0.0034
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	134418295	135862035	995	-0.0812
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	135865246	139224201	1653	-0.0067
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	139224860	141440562	1599	-0.0783
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	141441529	162810842	13167	0.0092
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	162812527	162822702	9	1.0353
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	162827928	193156958	19163	0.0159
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	193160113	193165080	18	1.0318
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	193165099	195403519	1445	0.0302
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	195416573	198121231	1234	0.1499
e3bc3a21-e86b-4027-8ba9-28bab7230583	3	198121262	198169247	12	-0.2594
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	68929	586300	219	0.1602
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	587859	1057724	133	0.3905
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	1058221	1284669	126	0.0705
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	1288496	1651578	81	0.3346
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	1651625	3195921	692	0.0063
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	3198561	9449621	3902	0.0563
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	9450197	9477560	7	-0.3849
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	9477699	10198872	516	-0.0408
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	10199034	10208766	24	-0.4842
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	10212536	10222004	3	1.4019
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	10222224	10232642	28	0.224
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	10232984	10407133	201	-0.2048
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	10408146	12342459	1564	-0.0034
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	12342502	12342622	2	-2.1715
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	12347791	14051733	1291	-0.0414
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	14051891	14052339	3	-2.212
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	14052412	25050509	7772	-0.0162
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	25051163	25057292	11	-0.69
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	25057368	32535441	4854	0.0148
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	32537555	32538160	2	-1.8836
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	32542409	48179954	9735	0.0095
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	48179969	48204926	86	0.2958
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	48204942	68354665	10864	0.0039
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	68361130	68418873	9	0.8223
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	68422420	68422424	3	-2.1041
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	68429081	68506285	12	0.1816
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	68509223	68620261	65	0.6018
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	68623617	68686026	8	-0.5302
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	68725894	69266404	314	0.0018
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	69266652	69366304	48	-0.4735
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	69366406	77166731	4803	0.0028
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	77169317	77289143	154	-0.2786
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	77289357	103824414	16014	0.0057
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	103830473	103830480	5	1.2757
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	103830487	107144604	1855	0.0139
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	107144978	107150471	19	0.5931
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	107150731	114586468	4662	0.013
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	114587010	114589298	3	-2.7326
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	114593270	129821154	8974	0.017
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	129821988	129839942	16	-0.514
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	129840578	137171266	4001	0.0178
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	137171362	137172260	12	-0.7267
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	137173804	150955157	8336	-0.0003
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	150955173	150969499	36	0.5168
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	150969829	171453876	12990	0.0165
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	171455823	171466542	16	0.7351
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	171467330	172068222	394	0.0248
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	172068257	172068382	7	-2.1647
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	172074828	177338780	3097	0.0195
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	177341300	177341529	3	-1.3709
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	177342368	178066072	528	0.0529
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	178066421	178068707	2	-2.1082
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	178070661	182597560	3442	0.028
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	182597967	183005552	290	0.1833
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	183006542	185059786	1353	0.0314
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	185063530	185252483	112	0.2913
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	185253927	187350127	1528	0.0568
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	187351131	187353621	4	-1.1507
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	187354516	187841086	287	0.0422
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	187842497	189273964	1059	0.1681
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	189274468	189278110	3	-3.0222
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	189278617	189863700	290	0.0904
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	189864410	189871792	3	-1.4866
e3bc3a21-e86b-4027-8ba9-28bab7230583	4	189872905	190106768	57	0.1919
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	15532	205901	107	0.1958
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	217687	225833	3	-1.509
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	226228	1880474	807	0.283
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	1890119	3508733	1536	0.0685
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	3509224	12785150	7703	0.0032
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	12790757	12849089	19	0.7708
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	12857021	20449546	4927	0.0231
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	20449859	20485637	50	0.3585
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	20486081	21449167	518	0.0398
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	21451091	21452329	5	-2.0503
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	21452387	25056029	2078	0.0168
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	25066037	25400505	174	0.1994
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	25402676	28681971	1921	0.049
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	28682408	28696913	15	0.5986
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	28696977	28718215	18	0.0829
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	28719269	28719384	2	2.4307
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	28719574	46273400	10721	0.0019
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	46278110	46364756	12	-0.7731
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	46365339	69533206	12358	0.0025
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	69533520	71011717	24	0.7256
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	71053366	71526989	82	0.1331
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	71530704	99878085	16702	0.0043
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	99883388	100047882	148	0.235
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	100051743	100054907	2	-2.5355
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	100055690	104515520	2548	0.0381
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	104524672	104524903	4	1.8341
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	104525348	109890316	3387	0.0159
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	109892381	140757492	19759	-0.0104
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	140758059	140839137	34	0.2926
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	140844251	140874202	15	0.7507
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	140874401	141109017	88	0.0633
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	141109048	141164280	30	0.4351
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	141164749	141711282	254	0.1638
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	141711744	168779984	18446	-0.0181
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	168780691	169927077	973	-0.0855
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	169927427	169928549	2	-1.8915
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	169929080	170849791	801	-0.081
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	170850290	171925393	647	0.0226
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	171927576	172150518	146	0.2083
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	172150696	172657252	393	-0.013
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	172660187	172721761	41	0.4267
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	172721931	173775504	757	-0.0006
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	173778055	173779213	7	-1.2945
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	173779368	175960543	1658	-0.0216
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	175960856	180713115	2387	0.0741
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	180713126	180744399	26	-0.1312
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	180744716	180811166	54	0.304
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	180825497	180947523	64	0.0386
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	180951710	180991103	19	-2.2746
e3bc3a21-e86b-4027-8ba9-28bab7230583	5	181006225	181363319	170	0.2203
e3bc3a21-e86b-4027-8ba9-28bab7230583	6	149661	384109	205	-0.0059
e3bc3a21-e86b-4027-8ba9-28bab7230583	6	384521	830293	367	0.241
e3bc3a21-e86b-4027-8ba9-28bab7230583	6	830479	4379088	2894	0.0372
e3bc3a21-e86b-4027-8ba9-28bab7230583	6	4379172	4386835	7	-0.8865
e3bc3a21-e86b-4027-8ba9-28bab7230583	6	4391316	4471401	91	0.0029
e3bc3a21-e86b-4027-8ba9-28bab7230583	6	4477836	4477930	2	-1.4232
