GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	1	248670664	248930189	133	-0.0327
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	2	12784	34485743	24066	0.0098
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	2	34485758	34511990	36	0.3576
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	2	34512489	39703137	3717	0.0172
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	2	39703156	39705123	3	-0.9027
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	2	39705699	48622866	6480	0.0136
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	2	48624013	48626833	2	-1.481
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	2	48628795	52527743	2789	0.017
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	2	52531615	52554404	33	0.8668
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	2	52560811	79245571	17249	0.0103
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	2	79248225	79461920	199	0.1184
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	2	79461940	86710564	4438	0.0018
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	2	86725947	86726731	2	-1.3787
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	2	86743283	86901078	63	0.0135
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	2	86902080	86910262	2	-1.7754
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	2	86934730	87082140	12	-0.3837
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	2	87082711	106265177	7428	0.0057
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	2	106266773	106268901	8	-0.6798
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	2	106270799	113095212	3558	0.0092
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	2	113095215	113101568	3	-1.0626
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	2	113104310	128880504	9819	0.0127
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	2	128880904	128882741	15	-0.8615
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	2	128882755	133175612	2260	0.0022
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	2	133175890	133177476	4	0.8799
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	2	133179336	146104517	8139	0.0098
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	2	146106836	146109366	24	-1.905
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	2	146120238	212316597	39968	0.0058
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	2	212321824	212327088	24	-0.7476
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	2	212327101	242147305	18998	0.0045
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	20930	2780268	2404	0.0635
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	2780466	3842373	1046	0.0097
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	3842720	7083490	2762	0.0345
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	7083543	15412511	6146	-0.0018
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	15415329	15416030	2	-1.2331
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	15416610	25354586	6644	0.0143
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	25355269	25355474	3	-0.8734
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	25356684	37935926	8566	0.0109
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	37940617	37945437	18	-0.8284
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	37945615	45304269	4545	0.011
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	45304696	45304886	2	-1.1847
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	45304961	51588713	2929	0.0022
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	51589542	51613405	4	-0.7778
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	51614470	59715720	5156	-0.0001
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	59717095	60412423	810	0.0986
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	60412570	60413421	2	-0.8786
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	60413439	61080975	725	0.0848
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	61081314	65202778	3476	0.0142
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	65203560	65207258	8	-0.9678
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	65207292	65213747	21	-0.6176
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	65213893	65214027	2	-1.166
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	65214192	65217857	5	0.0477
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	65217863	65224777	16	-0.7561
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	65230674	68697013	2419	0.0091
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	68697108	68698262	14	-2.1252
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	68699607	89337951	12598	0.0034
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	89345442	89345592	8	-0.9597
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	89355950	89355967	4	-0.0806
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	89356604	89370231	39	-0.8116
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	89370771	99215668	3225	0.0051
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	99215760	99232539	44	0.2388
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	99232990	150610845	31442	0.0064
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	150613774	150614224	4	-1.0009
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	150616975	162822702	7518	0.0071
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	162827928	162906093	45	-0.2674
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	162906109	169012392	3439	0.0072
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	169015614	169020840	2	-2.312
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	169022039	175362822	4200	0.0118
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	175362958	175363437	4	-4.1148
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	175363536	194913859	12661	0.009
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	194920587	194921116	5	-0.7228
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	194921751	195558822	317	0.0124
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	195559056	195685341	6	-0.6676
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	3	195691392	198169247	1205	0.0101
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	4	68929	85277	19	-1.0946
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	4	85909	9455251	5139	0.0013
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	4	9459504	9463248	3	1.4816
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	4	9469529	10222004	546	0.0416
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	4	10222224	10233644	33	0.4046
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	4	10234518	10412284	201	0.0954
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	4	10413762	34777353	16744	0.0018
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	4	34777382	34777432	4	-0.8796
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	4	34784878	34823103	38	-2.8564
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	4	34828250	39706499	3319	0.0038
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	4	39707502	39711713	4	-0.965
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	4	39711868	42930934	2055	0.0025
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	4	42931479	43275755	243	0.0994
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	4	43275772	57183027	6892	0.0035
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	4	57185482	57234405	40	0.6264
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	4	57236258	68472846	6875	-0.0073
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	4	68478894	68623617	70	0.5092
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	4	68639397	69257792	314	0.0465
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	4	69261926	69366081	54	0.3012
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	4	69366304	156047028	52152	0.0044
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	4	156047131	156047146	2	-1.703
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	4	156047321	160952773	3067	0.0023
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	4	160952788	160963806	25	0.3422
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	4	160963815	172066777	7066	0.0017
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	4	172067997	172068382	12	-1.9954
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	4	172074828	182647519	7114	0.0005
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	4	182650187	182651199	3	-0.967
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	4	182651237	186168388	2380	0.0163
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	4	186172834	186176244	2	-1.0306
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	4	186185716	188310615	1445	-0.004
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	4	188310666	188310867	3	0.8244
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	4	188310960	189158658	672	0.0174
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	4	189158913	189162101	3	-1.0316
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	4	189162647	189267889	88	0.0065
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	4	189273964	189278110	4	0.9559
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	4	189278617	190106768	350	0.0127
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	5	15532	8702128	6924	-0.0005
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	5	8702410	8747030	47	-0.8693
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	5	8749619	12791608	3198	0.0078
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	5	12800777	12826538	12	-2.1004
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	5	12833745	12998813	57	-0.0129
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	5	13005102	13014395	3	1.033
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	5	13014933	15719241	1912	0.0004
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	5	15719966	15720488	9	-0.8179
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	5	15723237	29077540	7950	0.0048
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	5	29077675	29077992	10	-0.9902
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	5	29078527	39434247	6923	0.0086
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	5	39437897	39438473	2	-1.2689
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	5	39439204	54055064	5916	0.0135
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	5	54057171	54071230	12	0.569
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	5	54073185	58033703	2717	0.0056
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	5	58033756	58037128	24	-0.4504
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	5	58037466	63251739	3415	0.0033
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	5	63251978	63887110	378	0.0773
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	5	63889871	70959079	3508	0.0084
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	5	71010832	71095426	8	-0.8722
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	5	71358245	104515520	19483	0.0081
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	5	104524672	104524903	4	2.7515
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	5	104525348	113176802	5800	0.0071
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	5	113178589	113181220	3	-1.169
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	5	113181738	130417038	11453	0.0087
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	5	130417334	130436759	15	-0.3309
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	5	130438998	156048095	16130	0.0071
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	5	156049762	156055719	14	-0.7364
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	5	156068240	173778279	12391	0.0062
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	5	173778497	173778869	3	0.9337
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	5	173779213	175946505	1659	-0.0059
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	5	175960543	175993893	7	0.7079
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	5	175999690	177724103	726	0.0021
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	5	177730398	177879634	15	-0.5451
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	5	177883336	180972373	1795	-0.0051
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	5	180975764	180991103	12	-0.5035
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	5	181006225	181363319	170	0.0083
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	6	149661	254267	100	0.0409
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	6	254283	302306	25	0.34
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	6	303017	16375021	12604	0.008
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	6	16376393	16377416	4	0.7838
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	6	16380656	16567520	203	0.0379
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	6	16567942	16573304	8	-0.9264
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	6	16573676	32463515	9868	-0.0003
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	6	32463775	32533522	19	1.4795
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	6	32540699	32722250	91	0.245
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	6	32723020	32723053	3	2.4225
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	6	32732907	54066621	13634	0.0037
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	6	54067005	54067057	2	1.0803
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	6	54070550	55960697	1211	0.001
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	6	55961357	55978862	10	-0.9752
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	6	55986080	58126421	865	0.0006
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	6	58126776	61813538	662	0.0613
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	6	61813565	64187262	1221	0.003
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	6	64190656	64191455	2	1.2381
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	6	64194883	64627049	246	-0.0013
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	6	64637651	64639099	2	-2.7847
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	6	64640883	78253172	8925	-0.0011
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	6	78259348	78325468	113	-0.4972
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	6	78329517	103286928	15456	0.0034
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	6	103286941	103323069	56	-0.2424
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	6	103326915	132385122	17906	0.0038
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	6	132388218	132391904	5	-0.9037
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	6	132398229	133945130	1129	0.0014
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	6	133947933	133948494	2	1.0834
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	6	133950934	134332045	248	-0.0122
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	6	134332249	134333950	4	-0.6331
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	6	134334281	135014291	468	0.0225
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	6	135021116	135022100	2	-1.2863
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	6	135028432	166630591	21779	0.0011
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	6	166634139	166634505	3	-1.0063
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	6	166635633	170741917	2540	0.005
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	7	43355	4634827	2516	0.019
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	7	4644145	4644243	3	-1.8454
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	7	4645497	5927524	546	0.0009
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	7	5934512	5964274	5	-0.7305
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	7	5986976	6659227	304	-0.0062
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	7	6660207	10553423	3093	0.0467
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	7	10555473	15392007	3894	0.0089
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	7	15392045	15393664	2	-2.1043
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	7	15394440	29256417	10680	0.0083
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	7	29256432	29477739	229	0.1079
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	7	29477820	38251092	6047	0.0072
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	7	38251113	38263833	8	1.2446
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	7	38271122	38292693	54	0.3877
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	7	38293400	70955452	17161	0.0088
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	7	70958264	70961155	2	-2.2463
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	7	70963257	76524031	2142	0.008
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	7	76524046	76531980	3	-1.0753
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	7	76531991	83890521	4911	0.0137
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	7	83894600	83894863	2	-1.1439
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	7	83898739	109797036	15206	0.0129
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	7	109797037	109813925	34	-0.291
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	7	109814172	126405502	10015	0.0144
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	7	126405597	126406822	11	-1.1458
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	7	126406823	142057791	9913	0.0121
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	7	142058171	142809831	495	0.1405
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	7	142810364	143521765	439	0.0016
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	7	143529806	143603307	5	-0.5896
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	7	143728285	144199159	299	0.0462
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	7	144207186	144352208	15	0.6195
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	7	144377836	147583225	2103	0.0042
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	7	147583290	147583566	3	-0.8019
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	7	147583942	150209431	1498	0.0118
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	7	150211753	150212153	2	-1.0367
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	7	150212265	153450553	1940	0.0086
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	7	153450560	153450627	2	-3.0182
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	7	153450630	159334314	4086	0.0039
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	8	81254	645875	330	0.0453
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	8	645892	645908	2	4.1921
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	8	656117	2132302	1142	0.0059
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	8	2132407	2137191	19	-0.3953
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	8	2142105	2844412	544	0.0385
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	8	2846011	2846377	7	0.9145
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	8	2849649	5716836	3919	0.0205
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	8	5718947	5719222	6	-0.8182
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	8	5721181	6039087	421	0.0398
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	8	6039489	6040573	3	-1.5905
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	8	6041326	7358220	1336	0.0156
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	8	7358233	7380497	14	-0.5063
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	8	7396819	7888846	24	-0.0375
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	8	7889612	7890177	2	-1.6964
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	8	7919608	8132772	17	-0.2998
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	8	8139659	10502003	2054	0.0228
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	8	10502124	10502600	2	1.0102
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	8	10504833	14427181	2940	0.0128
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	8	14427702	14428681	2	-1.2106
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	8	14428696	18407644	3589	0.0045
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	8	18408647	18413675	4	-1.7552
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	8	18413877	25114672	5077	0.0034
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	8	25116928	25126818	27	-2.3975
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	8	25133589	32821348	5420	-0.004
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	8	32825580	32830685	7	-0.5699
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	8	32830895	39373140	3572	0.0079
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	8	39378084	39529446	58	-2.3617
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	8	39530780	40609497	856	0.0036
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	8	40611724	40611974	2	-1.2764
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	8	40612594	46605390	1904	0.0038
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	8	46609495	46624924	11	0.8036
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	8	46634473	128744020	50832	0.0003
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	8	128750889	128751839	2	-2.0793
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	8	128765208	143203018	10594	0.0029
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	8	143209006	143228432	15	-0.484
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	8	143228447	145072769	630	0.0023
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	9	46587	1738753	1891	0.0424
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	9	1740278	1740676	3	-1.0621
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	9	1740718	14258523	11138	0.0158
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	9	14260139	14260433	2	-1.2116
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	9	14260685	22492890	6779	0.0089
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	9	22501914	22502700	2	1.3317
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	9	22509341	23361807	577	-0.0118
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	9	23363117	23373486	8	-2.2967
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	9	23378490	41741113	10834	0.0046
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	9	42014203	42719891	49	-0.5906
e565e0da-6cbd-43da-bf73-14b0f4b4d6a6	9	42720266	60898630	37	-0.1037
