GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	2	86725947	86726731	2	-2.3567
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	2	86743283	97192190	1900	0.0158
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	2	97199600	97211436	14	-0.5561
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	2	97310327	97359885	13	0.1887
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	2	97524284	97545726	9	0.9821
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	2	97550415	107824280	6564	0.0149
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	2	107830513	107864451	2	2.3493
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	2	107875632	110044146	1118	0.0223
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	2	110097158	110631055	69	0.5463
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	2	110639188	242147305	80472	0.0074
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	3	20930	214296	174	0.0167
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	3	214575	2856169	2284	0.0777
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	3	2859089	6609524	3335	0.0235
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	3	6609550	6611557	20	-0.4734
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	3	6611645	26384700	14015	0.0093
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	3	26392633	26397852	5	-1.2308
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	3	26404482	30149632	2604	-0.0011
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	3	30151053	30151074	2	-1.3292
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	3	30151286	52989195	13182	0.0018
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	3	52994359	53005661	43	-0.5379
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	3	53007328	59714834	4521	-0.0047
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	3	59714877	61085325	1541	0.0748
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	3	61088556	75372019	10816	0.0035
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	3	75377956	75590356	74	-0.7828
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	3	75596233	99225632	10920	0.0058
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	3	99225667	99230187	23	0.4975
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	3	99230194	162822221	38936	0.0052
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	3	162822685	162827928	3	-1.1791
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	3	162828441	162908815	49	0.4044
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	3	162910826	162996729	70	0.0333
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	3	162999939	163001774	2	1.1981
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	3	163008371	173507517	6254	0.0073
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	3	173507577	173944280	301	0.1113
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	3	173944498	175408479	1054	0.0106
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	3	175409317	175959633	335	0.1135
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	3	175963725	192890293	10890	0.0046
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	3	192890429	192890762	4	1.0589
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	3	192890809	193160113	189	-0.0089
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	3	193160173	193165114	19	-0.9415
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	3	193168646	194920587	1159	-0.0058
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	3	194920617	194921116	4	-0.9926
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	3	194921751	195558822	318	0.0076
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	3	195559056	195720051	26	-0.9594
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	3	195728637	196012333	108	-0.2725
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	3	196012418	198169247	1073	0.0095
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	4	68929	10208766	5698	-0.0021
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	4	10212536	10229874	29	2.0157
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	4	10232590	10233644	7	0.7147
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	4	10234518	10389091	170	-0.0129
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	4	10390730	10399044	16	-0.6495
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	4	10401094	34777432	16730	-0.0012
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	4	34784878	34822561	37	0.4812
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	4	34823103	63827261	16503	0.0064
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	4	63828222	63838575	8	0.5992
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	4	63839438	63839936	12	0.0742
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	4	63840033	63851308	11	0.5457
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	4	63852325	68478894	2849	0.0091
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	4	68494770	68618391	65	0.7272
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	4	68620122	69445657	417	0.1156
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	4	69447253	108797356	23775	0.002
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	4	108797437	108801600	2	-2.8196
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	4	108804217	160959314	31297	0.0065
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	4	160959560	160960185	6	0.8736
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	4	160963111	170937126	6308	0.0068
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	4	170938966	170938977	2	-1.332
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	4	170939742	171448195	343	-0.0115
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	4	171453733	171456137	7	-0.9882
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	4	171456293	189267889	12101	0.0125
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	4	189273964	189278110	4	1.0025
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	4	189278617	190106768	350	0.0392
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	5	15532	205901	107	-0.0023
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	5	217687	225833	3	-1.4908
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	5	226228	27524345	19081	0.0079
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	5	27525283	27525913	10	-0.7302
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	5	27527372	28643637	618	0.0012
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	5	28645861	28727942	66	0.2045
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	5	28729999	45298509	10386	0.0057
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	5	45298733	46251204	313	0.1176
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	5	46270906	46273400	8	-2.1673
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	5	46278110	63273695	8523	0.0028
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	5	63273904	63884019	355	0.1093
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	5	63885700	98595136	19555	0.0057
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	5	98597967	98599430	5	-0.9439
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	5	98600066	99147616	312	-0.0182
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	5	99152826	107034305	4601	0.0391
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	5	107037638	121736084	10235	0.0109
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	5	121739001	121739004	2	-1.4905
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	5	121741787	140838209	11392	0.0067
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	5	140838745	140864171	15	-0.4812
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	5	140872578	181363319	26949	-0.0034
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	149661	254283	101	0.0025
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	257353	380821	95	-0.8902
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	381149	6025978	4637	0.0113
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	6033698	6034203	3	-2.8116
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	6036812	29869295	16761	0.0016
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	29869410	29946838	39	0.3998
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	29947692	31318499	637	0.0017
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	31318528	31328674	10	1.0255
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	31342147	31497713	152	0.0166
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	31498018	31506911	2	-2.0568
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	31512495	32540699	362	-0.0144
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	32541506	32605994	15	0.6494
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	32606237	32627306	16	0.0184
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	32627455	32634330	3	-1.8587
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	32634492	32718419	48	0.0663
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	32720838	32721076	3	-1.0653
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	32721547	47899426	9766	0.0036
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	47899845	47904135	2	-1.4509
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	47908792	54066286	3869	0.0018
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	54066353	54067057	7	-1.3022
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	54070550	57791244	1993	-0.0001
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	57791386	61823500	758	0.0722
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	61823514	64627049	1465	0.0039
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	64637651	64639099	2	1.7375
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	64640883	65684197	695	0.0272
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	65689589	65697234	24	-0.5087
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	65697317	66292296	377	-0.006
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	66292554	66348306	71	0.2376
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	66350250	76305231	6446	0.0126
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	76307183	76307276	4	-1.0388
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	76307326	78253172	1288	0.0126
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	78259348	78325468	110	-1.9524
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	78329517	79615147	786	0.0336
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	79615517	79616214	3	-1.4554
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	79616649	80568269	633	0.0111
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	80568270	80592043	53	0.2554
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	80592102	93742993	8372	0.0059
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	93743210	94933530	784	0.0871
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	94933610	103303463	4803	0.0069
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	103303689	103304152	6	-0.6961
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	103304167	118246932	9157	-0.0029
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	118249351	118970589	398	0.0891
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	118971187	133945130	9482	0.0024
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	133947933	133948494	2	-1.9091
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	133950934	168870185	23838	0.0065
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	168870862	168871190	4	-1.0732
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	6	168875233	170741917	1169	0.0169
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	7	43355	6727908	3405	0.0125
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	7	6735057	10309934	2875	0.0549
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	7	10310081	10824528	333	0.0141
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	7	10825927	10826800	2	-1.2812
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	7	10829912	17068585	5096	0.0222
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	7	17068766	17589821	390	0.1131
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	7	17589927	18826567	933	0.0022
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	7	18827221	19813415	999	0.0932
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	7	19814609	24789826	3710	0.0056
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	7	24792341	24792836	2	-1.6013
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	7	24793532	38255395	9528	0.006
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	7	38258234	38312559	85	0.2615
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	7	38312638	40423140	1388	0.0047
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	7	40423162	40430620	2	1.2072
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	7	40430707	54318812	9613	0.0168
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	7	54318816	54318824	5	1.2859
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	7	54325795	70955452	6120	0.0017
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	7	70958264	70961155	2	-2.3963
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	7	70963257	88425616	9624	0.0193
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	7	88428189	90034250	1093	0.0865
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	7	90035970	101311641	6440	0.0108
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	7	101313284	101469052	65	-0.2195
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	7	101470612	109801187	5028	0.0189
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	7	109801572	109813853	10	1.0126
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	7	109813925	134100458	14697	0.0169
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	7	134100556	134110951	25	0.4445
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	7	134111088	140269155	3975	0.0063
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	7	140269251	140279855	8	-1.0663
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	7	140280727	142069880	1210	-0.0033
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	7	142069891	142088203	25	0.4152
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	7	142090177	144199159	1204	0.0418
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	7	144207186	144352208	15	1.0251
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	7	144377836	159334314	9627	0.0135
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	8	81254	1224929	725	0.0034
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	8	1224950	1225141	2	-1.592
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	8	1225558	2746316	1183	0.0022
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	8	2746661	2751755	2	-4.1625
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	8	2751943	2844412	125	0.0586
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	8	2846011	2846377	7	0.919
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	8	2849649	4308968	2022	0.0197
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	8	4309151	4309168	2	-1.533
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	8	4309259	5741213	1923	0.0392
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	8	5741242	5749634	26	-0.5746
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	8	5749692	6969240	1596	0.015
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	8	6969479	6982183	9	-0.663
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	8	6982775	12130217	3372	0.019
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	8	12134008	12176798	6	-0.9945
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	8	12177488	13624376	946	0.0038
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	8	13624568	13801442	223	0.149
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	8	13801993	16001718	2056	0.001
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	8	16002351	16655778	535	0.0807
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	8	16655845	25116961	6659	-0.0036
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	8	25117007	25126818	25	0.4416
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	8	25133589	38763780	8712	0.0038
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	8	38769413	38773628	3	-1.7554
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	8	38777911	39373140	274	-0.0047
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	8	39378084	39529446	58	-2.0118
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	8	39530780	111279265	41899	0.0026
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	8	111282050	111283031	9	-0.906
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	8	111288052	114539586	1759	0.0004
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	8	114543507	114653157	88	0.1945
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	8	114660731	136670116	15836	-0.0009
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	8	136675642	136863246	182	0.1687
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	8	136870980	145072769	4978	-0.0109
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	9	46587	11307953	10678	0.0196
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	9	11308992	12357205	832	0.1043
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	9	12358097	22492890	8269	0.0021
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	9	22501914	22502700	2	-3.0039
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	9	22509341	42073850	11409	0.0106
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	9	42080170	61520021	89	0.2109
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	9	61521913	63592813	74	0.5149
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	9	63614182	102059109	23657	0.0004
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	9	102065376	103111036	746	0.0805
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	9	103112242	137358495	23134	0.001
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	9	137361190	137361266	2	-1.4986
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	9	137361381	138200944	408	-0.0284
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	10	45792	5878145	4937	0.0095
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	10	5884253	5887097	5	-0.8918
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	10	5887733	6369395	435	0.0068
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	10	6369412	6369519	4	1.3593
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	10	6376792	26936975	15729	0.0074
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	10	26937062	26941746	14	0.449
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	10	26941808	30957581	3011	0.0011
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	10	30962405	30962850	11	-2.1357
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	10	30962893	46146453	7254	0.0046
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	10	46154876	46560494	214	0.8195
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	10	46560525	47460004	304	0.0224
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	10	47559592	47711321	9	1.0738
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	10	47724261	49977695	1351	0.001
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	10	49979906	50868581	472	0.0884
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	10	50870371	55183193	3333	0.0111
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	10	55183326	56044961	596	0.1049
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	10	56045432	65499576	6558	0.0112
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	10	65500057	67257560	1349	0.0614
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	10	67259778	133654968	44833	0.0019
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	11	198510	4274526	1747	-0.0078
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	11	4280126	4280161	4	-0.9217
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	11	4286190	5762693	1469	0.0165
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	11	5766175	5781682	28	-0.3628
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	11	5787096	18927562	9386	0.0043
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	11	18927778	18940050	38	0.3111
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	11	18940066	31371747	9046	0.0062
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	11	31372721	31375533	2	-1.5955
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	11	31376660	50458378	12216	0.0021
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	11	50458433	56185787	843	0.0761
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	11	56188880	101723638	28118	0.003
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	11	101723653	101727481	6	1.103
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	11	101729167	135074876	23665	0.0036
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	12	51460	756804	416	-0.0155
7e9eefab-c2dd-4b91-8ec1-3a3fbc56c846	12	759943	764863	18	-0.7737
