GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
0a24fe5c-77e8-45d7-8ec4-47479985073b	2	7858848	7862740	5	-1.3682
0a24fe5c-77e8-45d7-8ec4-47479985073b	2	7862741	113604438	64205	0.0047
0a24fe5c-77e8-45d7-8ec4-47479985073b	2	113604837	113623244	3	-1.4691
0a24fe5c-77e8-45d7-8ec4-47479985073b	2	113625975	119219755	3598	-0.0027
0a24fe5c-77e8-45d7-8ec4-47479985073b	2	119225674	119227180	4	-1.2474
0a24fe5c-77e8-45d7-8ec4-47479985073b	2	119228407	130455273	6998	-0.0006
0a24fe5c-77e8-45d7-8ec4-47479985073b	2	130471073	130526595	4	1.3542
0a24fe5c-77e8-45d7-8ec4-47479985073b	2	130539652	131458124	325	-0.01
0a24fe5c-77e8-45d7-8ec4-47479985073b	2	131464435	131468795	3	-1.5215
0a24fe5c-77e8-45d7-8ec4-47479985073b	2	131472229	131504656	12	-0.0874
0a24fe5c-77e8-45d7-8ec4-47479985073b	2	131507516	131511542	4	-0.9144
0a24fe5c-77e8-45d7-8ec4-47479985073b	2	131521752	132015614	190	0.0073
0a24fe5c-77e8-45d7-8ec4-47479985073b	2	132016735	132039763	8	-0.6937
0a24fe5c-77e8-45d7-8ec4-47479985073b	2	132051740	137748709	3737	0.0014
0a24fe5c-77e8-45d7-8ec4-47479985073b	2	137751623	137751949	4	-1.1968
0a24fe5c-77e8-45d7-8ec4-47479985073b	2	137752292	163780342	15758	0.0077
0a24fe5c-77e8-45d7-8ec4-47479985073b	2	163786978	163788616	5	-1.2103
0a24fe5c-77e8-45d7-8ec4-47479985073b	2	163790132	176393786	7837	0.01
0a24fe5c-77e8-45d7-8ec4-47479985073b	2	176394114	176407805	3	1.1895
0a24fe5c-77e8-45d7-8ec4-47479985073b	2	176410410	188703060	7486	0.0081
0a24fe5c-77e8-45d7-8ec4-47479985073b	2	188703229	188715812	26	-0.8276
0a24fe5c-77e8-45d7-8ec4-47479985073b	2	188715816	231567559	26532	0.0063
0a24fe5c-77e8-45d7-8ec4-47479985073b	2	231567587	231593453	19	-0.4182
0a24fe5c-77e8-45d7-8ec4-47479985073b	2	231597793	239019569	4870	0.0036
0a24fe5c-77e8-45d7-8ec4-47479985073b	2	239021855	239078822	28	-0.347
0a24fe5c-77e8-45d7-8ec4-47479985073b	2	239078860	240671904	1066	-0.002
0a24fe5c-77e8-45d7-8ec4-47479985073b	2	240686640	240776486	30	-0.4141
0a24fe5c-77e8-45d7-8ec4-47479985073b	2	240788528	241547120	394	-0.0394
0a24fe5c-77e8-45d7-8ec4-47479985073b	2	241547279	241547397	2	-2.3879
0a24fe5c-77e8-45d7-8ec4-47479985073b	2	241555977	242147305	179	-0.0226
0a24fe5c-77e8-45d7-8ec4-47479985073b	3	20930	1875292	1672	-0.0736
0a24fe5c-77e8-45d7-8ec4-47479985073b	3	1876465	1881281	6	-1.1537
0a24fe5c-77e8-45d7-8ec4-47479985073b	3	1883380	46751887	31497	-0.0541
0a24fe5c-77e8-45d7-8ec4-47479985073b	3	46760327	46808099	40	-0.755
0a24fe5c-77e8-45d7-8ec4-47479985073b	3	46817989	62724925	9972	-0.0515
0a24fe5c-77e8-45d7-8ec4-47479985073b	3	62727007	62730185	8	-0.9733
0a24fe5c-77e8-45d7-8ec4-47479985073b	3	62730233	84649683	14496	-0.0529
0a24fe5c-77e8-45d7-8ec4-47479985073b	3	84649706	84652864	15	-0.6137
0a24fe5c-77e8-45d7-8ec4-47479985073b	3	84652966	98276319	5444	-0.0503
0a24fe5c-77e8-45d7-8ec4-47479985073b	3	98279883	125950205	16894	0.0052
0a24fe5c-77e8-45d7-8ec4-47479985073b	3	125954540	125957120	3	-2.7626
0a24fe5c-77e8-45d7-8ec4-47479985073b	3	125961657	130067896	2394	0.0053
0a24fe5c-77e8-45d7-8ec4-47479985073b	3	130067910	130087393	28	0.4622
0a24fe5c-77e8-45d7-8ec4-47479985073b	3	130088081	131663783	923	-0.0067
0a24fe5c-77e8-45d7-8ec4-47479985073b	3	131663961	131664047	2	-1.2357
0a24fe5c-77e8-45d7-8ec4-47479985073b	3	131664746	135120829	2394	0.0137
0a24fe5c-77e8-45d7-8ec4-47479985073b	3	135123783	135126001	6	-0.9712
0a24fe5c-77e8-45d7-8ec4-47479985073b	3	135126586	162807070	16948	0.011
0a24fe5c-77e8-45d7-8ec4-47479985073b	3	162810842	162822221	8	-0.9072
0a24fe5c-77e8-45d7-8ec4-47479985073b	3	162822685	162822702	2	-3.7261
0a24fe5c-77e8-45d7-8ec4-47479985073b	3	162827928	162910855	52	-0.3663
0a24fe5c-77e8-45d7-8ec4-47479985073b	3	162910891	169631156	3906	0.0133
0a24fe5c-77e8-45d7-8ec4-47479985073b	3	169632074	169632816	2	-1.7459
0a24fe5c-77e8-45d7-8ec4-47479985073b	3	169634670	190627729	13516	0.0074
0a24fe5c-77e8-45d7-8ec4-47479985073b	3	190628429	190631691	3	-1.2201
0a24fe5c-77e8-45d7-8ec4-47479985073b	3	190632672	191402029	483	-0.0082
0a24fe5c-77e8-45d7-8ec4-47479985073b	3	191405710	191409379	4	-0.9352
0a24fe5c-77e8-45d7-8ec4-47479985073b	3	191409784	191607475	153	0.0002
0a24fe5c-77e8-45d7-8ec4-47479985073b	3	191609300	191613716	4	-1.3276
0a24fe5c-77e8-45d7-8ec4-47479985073b	3	191615952	193155915	1089	-0.0063
0a24fe5c-77e8-45d7-8ec4-47479985073b	3	193156958	193160173	3	-0.5482
0a24fe5c-77e8-45d7-8ec4-47479985073b	3	193160256	193165114	18	-1.6773
0a24fe5c-77e8-45d7-8ec4-47479985073b	3	193168646	195685341	1489	0.0028
0a24fe5c-77e8-45d7-8ec4-47479985073b	3	195691392	196046906	154	-0.1516
0a24fe5c-77e8-45d7-8ec4-47479985073b	3	196049719	197375326	667	0.0164
0a24fe5c-77e8-45d7-8ec4-47479985073b	3	197376000	197579641	112	-0.0973
0a24fe5c-77e8-45d7-8ec4-47479985073b	3	197580574	197587577	12	-1.2726
0a24fe5c-77e8-45d7-8ec4-47479985073b	3	197587951	198169247	259	-0.0123
0a24fe5c-77e8-45d7-8ec4-47479985073b	4	68929	9450197	5149	-0.089
0a24fe5c-77e8-45d7-8ec4-47479985073b	4	9455251	9484440	8	-1.0991
0a24fe5c-77e8-45d7-8ec4-47479985073b	4	9494650	13056246	2896	-0.0644
0a24fe5c-77e8-45d7-8ec4-47479985073b	4	13056347	21366716	5885	0.0098
0a24fe5c-77e8-45d7-8ec4-47479985073b	4	21367070	21375228	16	-0.7545
0a24fe5c-77e8-45d7-8ec4-47479985073b	4	21382117	25504946	2944	0.0059
0a24fe5c-77e8-45d7-8ec4-47479985073b	4	25505013	25505064	2	-1.3834
0a24fe5c-77e8-45d7-8ec4-47479985073b	4	25505078	34777353	5800	0.0069
0a24fe5c-77e8-45d7-8ec4-47479985073b	4	34777382	34823103	42	-0.8018
0a24fe5c-77e8-45d7-8ec4-47479985073b	4	34828250	68378716	19442	0.0083
0a24fe5c-77e8-45d7-8ec4-47479985073b	4	68389352	68439221	11	0.8235
0a24fe5c-77e8-45d7-8ec4-47479985073b	4	68450733	68569894	40	-0.2481
0a24fe5c-77e8-45d7-8ec4-47479985073b	4	68570184	68570195	3	-2.9519
0a24fe5c-77e8-45d7-8ec4-47479985073b	4	68570854	68663241	36	-0.1482
0a24fe5c-77e8-45d7-8ec4-47479985073b	4	68671434	68686026	3	1.2298
0a24fe5c-77e8-45d7-8ec4-47479985073b	4	68725894	69103825	223	0.0323
0a24fe5c-77e8-45d7-8ec4-47479985073b	4	69105219	69105246	2	-1.3458
0a24fe5c-77e8-45d7-8ec4-47479985073b	4	69105345	69254604	77	0.0601
0a24fe5c-77e8-45d7-8ec4-47479985073b	4	69254981	69366081	59	-0.2867
0a24fe5c-77e8-45d7-8ec4-47479985073b	4	69366304	83748741	8924	0.0115
0a24fe5c-77e8-45d7-8ec4-47479985073b	4	83751693	83751782	2	-1.3683
0a24fe5c-77e8-45d7-8ec4-47479985073b	4	83755811	89506725	3665	0.0155
0a24fe5c-77e8-45d7-8ec4-47479985073b	4	89507019	89508641	5	-0.7159
0a24fe5c-77e8-45d7-8ec4-47479985073b	4	89510267	92855354	1893	0.0188
0a24fe5c-77e8-45d7-8ec4-47479985073b	4	92862883	92914304	18	-0.8946
0a24fe5c-77e8-45d7-8ec4-47479985073b	4	92916326	114252544	12823	0.0077
0a24fe5c-77e8-45d7-8ec4-47479985073b	4	114254167	114261019	23	0.8384
0a24fe5c-77e8-45d7-8ec4-47479985073b	4	114263073	150955157	21597	0.0075
0a24fe5c-77e8-45d7-8ec4-47479985073b	4	150955173	150963154	25	-0.7825
0a24fe5c-77e8-45d7-8ec4-47479985073b	4	150963158	151868634	454	0.0145
0a24fe5c-77e8-45d7-8ec4-47479985073b	4	151870381	151871394	11	-1.1343
0a24fe5c-77e8-45d7-8ec4-47479985073b	4	151871415	160952848	5871	0.0133
0a24fe5c-77e8-45d7-8ec4-47479985073b	4	160958866	160963767	22	-0.6959
0a24fe5c-77e8-45d7-8ec4-47479985073b	4	160963806	164640143	2380	0.0124
0a24fe5c-77e8-45d7-8ec4-47479985073b	4	164640510	164641003	3	-1.4835
0a24fe5c-77e8-45d7-8ec4-47479985073b	4	164643363	170346793	3591	0.0098
0a24fe5c-77e8-45d7-8ec4-47479985073b	4	170346931	170352007	7	-0.7325
0a24fe5c-77e8-45d7-8ec4-47479985073b	4	170352863	172067997	1094	0.007
0a24fe5c-77e8-45d7-8ec4-47479985073b	4	172068015	172068382	11	-2.1133
0a24fe5c-77e8-45d7-8ec4-47479985073b	4	172074828	172501371	231	0.0164
0a24fe5c-77e8-45d7-8ec4-47479985073b	4	172503796	172507492	7	0.8207
0a24fe5c-77e8-45d7-8ec4-47479985073b	4	172519981	189584096	11670	0.0015
0a24fe5c-77e8-45d7-8ec4-47479985073b	4	189586152	190106768	169	-0.0525
0a24fe5c-77e8-45d7-8ec4-47479985073b	5	15532	2053104	1053	-0.0827
0a24fe5c-77e8-45d7-8ec4-47479985073b	5	2053139	58025819	34703	0.0073
0a24fe5c-77e8-45d7-8ec4-47479985073b	5	58030200	58037688	31	1.6783
0a24fe5c-77e8-45d7-8ec4-47479985073b	5	58037706	70959078	7313	0.0163
0a24fe5c-77e8-45d7-8ec4-47479985073b	5	70959079	71011717	6	-1.0134
0a24fe5c-77e8-45d7-8ec4-47479985073b	5	71053366	97780983	15645	0.0033
0a24fe5c-77e8-45d7-8ec4-47479985073b	5	97781157	97784803	4	-0.9824
0a24fe5c-77e8-45d7-8ec4-47479985073b	5	97789963	104524780	3869	0.0086
0a24fe5c-77e8-45d7-8ec4-47479985073b	5	104524847	104524903	2	1.5841
0a24fe5c-77e8-45d7-8ec4-47479985073b	5	104525348	133795438	19208	0.0068
0a24fe5c-77e8-45d7-8ec4-47479985073b	5	133795782	133802505	6	-0.7759
0a24fe5c-77e8-45d7-8ec4-47479985073b	5	133802605	140844251	4001	0.0106
0a24fe5c-77e8-45d7-8ec4-47479985073b	5	140851936	140852254	9	-0.8924
0a24fe5c-77e8-45d7-8ec4-47479985073b	5	140861442	172054071	21356	0.0058
0a24fe5c-77e8-45d7-8ec4-47479985073b	5	172054292	172057600	2	-1.3581
0a24fe5c-77e8-45d7-8ec4-47479985073b	5	172057627	176188245	2995	0.0051
0a24fe5c-77e8-45d7-8ec4-47479985073b	5	176188955	176192510	3	-1.3974
0a24fe5c-77e8-45d7-8ec4-47479985073b	5	176197279	181363319	2650	-0.018
0a24fe5c-77e8-45d7-8ec4-47479985073b	6	149661	320872	131	-0.0272
0a24fe5c-77e8-45d7-8ec4-47479985073b	6	322696	323084	2	-1.321
0a24fe5c-77e8-45d7-8ec4-47479985073b	6	323326	17435895	13420	0.0026
0a24fe5c-77e8-45d7-8ec4-47479985073b	6	17439987	17440228	4	-1.3178
0a24fe5c-77e8-45d7-8ec4-47479985073b	6	17441828	29866171	8081	0.0052
0a24fe5c-77e8-45d7-8ec4-47479985073b	6	29866695	29882603	31	-0.2208
0a24fe5c-77e8-45d7-8ec4-47479985073b	6	29903859	29931120	11	-1.2326
0a24fe5c-77e8-45d7-8ec4-47479985073b	6	29931900	29980705	33	-0.3266
0a24fe5c-77e8-45d7-8ec4-47479985073b	6	29980974	31262890	569	-0.0019
0a24fe5c-77e8-45d7-8ec4-47479985073b	6	31265733	31318528	47	-0.2537
0a24fe5c-77e8-45d7-8ec4-47479985073b	6	31318754	31328674	9	-2.1642
0a24fe5c-77e8-45d7-8ec4-47479985073b	6	31342147	32718419	597	-0.1305
0a24fe5c-77e8-45d7-8ec4-47479985073b	6	32720838	32721076	3	-2.7128
0a24fe5c-77e8-45d7-8ec4-47479985073b	6	32721547	32723035	7	-0.7481
0a24fe5c-77e8-45d7-8ec4-47479985073b	6	32723053	66298393	18985	0.0067
0a24fe5c-77e8-45d7-8ec4-47479985073b	6	66299130	66339706	56	-0.7754
0a24fe5c-77e8-45d7-8ec4-47479985073b	6	66341309	68428164	1507	0.0118
0a24fe5c-77e8-45d7-8ec4-47479985073b	6	68428437	68432116	2	-1.2718
0a24fe5c-77e8-45d7-8ec4-47479985073b	6	68436135	73882142	3489	0.0058
0a24fe5c-77e8-45d7-8ec4-47479985073b	6	73882509	73891694	10	0.7338
0a24fe5c-77e8-45d7-8ec4-47479985073b	6	73893839	76305231	1471	0.0154
0a24fe5c-77e8-45d7-8ec4-47479985073b	6	76307183	76307209	3	1.0193
0a24fe5c-77e8-45d7-8ec4-47479985073b	6	76307276	78253157	1292	0.0085
0a24fe5c-77e8-45d7-8ec4-47479985073b	6	78253172	78325310	110	0.3124
0a24fe5c-77e8-45d7-8ec4-47479985073b	6	78325457	92864624	9233	0.0097
0a24fe5c-77e8-45d7-8ec4-47479985073b	6	92866148	92868912	31	-0.7389
0a24fe5c-77e8-45d7-8ec4-47479985073b	6	92873205	94471163	1103	0.0051
0a24fe5c-77e8-45d7-8ec4-47479985073b	6	94471284	94471797	3	1.0184
0a24fe5c-77e8-45d7-8ec4-47479985073b	6	94478134	98147042	1930	0.0112
0a24fe5c-77e8-45d7-8ec4-47479985073b	6	98147556	98151695	2	1.1983
0a24fe5c-77e8-45d7-8ec4-47479985073b	6	98152352	103290531	3179	0.0095
0a24fe5c-77e8-45d7-8ec4-47479985073b	6	103299546	103299557	2	-1.7078
0a24fe5c-77e8-45d7-8ec4-47479985073b	6	103299578	167102881	42041	0.0064
0a24fe5c-77e8-45d7-8ec4-47479985073b	6	167102970	168916197	1029	-0.0877
0a24fe5c-77e8-45d7-8ec4-47479985073b	6	168916477	170741917	1138	-0.0135
0a24fe5c-77e8-45d7-8ec4-47479985073b	7	43355	46583556	32755	0.0001
0a24fe5c-77e8-45d7-8ec4-47479985073b	7	46584245	46584278	2	-1.9921
0a24fe5c-77e8-45d7-8ec4-47479985073b	7	46586471	54318812	5713	0.009
0a24fe5c-77e8-45d7-8ec4-47479985073b	7	54318816	54318824	5	-2.3403
0a24fe5c-77e8-45d7-8ec4-47479985073b	7	54325795	97777749	21859	0.0084
0a24fe5c-77e8-45d7-8ec4-47479985073b	7	97788295	97788298	2	-1.8983
0a24fe5c-77e8-45d7-8ec4-47479985073b	7	97791337	109789870	6574	0.0084
0a24fe5c-77e8-45d7-8ec4-47479985073b	7	109789993	109819049	49	0.3152
0a24fe5c-77e8-45d7-8ec4-47479985073b	7	109819131	126404920	10023	0.0099
0a24fe5c-77e8-45d7-8ec4-47479985073b	7	126405428	126406823	14	-1.4194
0a24fe5c-77e8-45d7-8ec4-47479985073b	7	126406824	134100442	4698	-0.0011
0a24fe5c-77e8-45d7-8ec4-47479985073b	7	134100458	134114401	34	-0.4667
0a24fe5c-77e8-45d7-8ec4-47479985073b	7	134114444	144176859	6427	0.0055
0a24fe5c-77e8-45d7-8ec4-47479985073b	7	144199159	144295437	10	0.6671
0a24fe5c-77e8-45d7-8ec4-47479985073b	7	144306653	153450553	5558	-0.0013
0a24fe5c-77e8-45d7-8ec4-47479985073b	7	153450560	153450627	2	-2.9763
0a24fe5c-77e8-45d7-8ec4-47479985073b	7	153450630	153701989	216	-0.0301
0a24fe5c-77e8-45d7-8ec4-47479985073b	7	153702080	153702303	2	-1.899
0a24fe5c-77e8-45d7-8ec4-47479985073b	7	153702335	157721518	2873	0.0075
0a24fe5c-77e8-45d7-8ec4-47479985073b	7	157726604	159334314	996	-0.0708
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	81254	6254379	6748	-0.0152
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	6254760	6265872	14	-1.0381
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	6266604	6271307	3	-1.9841
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	6271564	6279499	29	-1.0069
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	6283750	6812428	627	-0.0055
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	6813838	6815022	4	-0.8264
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	6816936	6968330	200	0.0064
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	6968741	7018620	19	-0.8905
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	7020666	7312952	86	-0.1205
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	7329110	7329124	2	2.8515
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	7336299	7886542	42	-0.0432
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	7888457	7890177	4	-1.3426
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	7919608	12092042	3240	-0.0096
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	12130217	12177488	8	-0.7661
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	12323772	12389977	29	0.6984
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	12418301	16115471	3306	0.0057
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	16116081	16116236	2	-1.2577
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	16117499	16339682	172	0.0197
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	16349445	16349614	8	-1.9545
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	16354575	23544795	5789	0.0053
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	23550227	23550298	4	-4.0749
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	23550358	25117062	1143	0.0153
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	25117985	25133612	25	0.6122
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	25133720	32821197	5428	-0.0006
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	32821348	32830895	8	0.8991
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	32834588	39373140	3579	0.0007
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	39378084	39526605	55	-0.5852
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	39527181	40103754	400	-0.0117
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	40103925	40107694	3	-0.8602
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	40111181	40326278	190	0.0076
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	40326280	40335391	34	-0.9204
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	40336910	88913391	27702	0.0058
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	88916149	88917766	5	-0.9051
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	88917857	114619814	15507	0.0057
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	114622258	114629502	35	-1.8281
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	114638468	121306310	4525	0.0092
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	121308836	121324979	14	0.7613
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	121327482	121382546	33	-0.0175
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	121391767	121415115	19	0.6006
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	121425143	124783792	2266	0.0005
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	124784654	124785024	3	-1.0662
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	124786851	132750391	5794	0.009
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	132753250	132753326	2	-1.4006
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	132754735	136837200	3378	0.0058
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	136837222	136837656	3	1.0269
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	136837734	139242601	2004	-0.0005
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	139246009	139247177	6	-1.2498
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	139251206	139591259	345	-0.0071
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	139592093	139592959	5	0.7132
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	139593472	139657724	62	-0.0388
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	139658470	139658610	2	-1.7073
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	139658687	141035243	835	0.0091
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	141035329	142409456	803	-0.1711
0a24fe5c-77e8-45d7-8ec4-47479985073b	8	142410112	145072769	948	-0.0618
0a24fe5c-77e8-45d7-8ec4-47479985073b	9	46587	602903	508	-0.0573
0a24fe5c-77e8-45d7-8ec4-47479985073b	9	606699	606961	4	-2.2535
0a24fe5c-77e8-45d7-8ec4-47479985073b	9	607307	5078383	4724	0.0033
0a24fe5c-77e8-45d7-8ec4-47479985073b	9	5078409	5081852	13	0.4873
0a24fe5c-77e8-45d7-8ec4-47479985073b	9	5081953	8144163	2594	-0.0024
0a24fe5c-77e8-45d7-8ec4-47479985073b	9	8144973	8147857	2	-1.5408
0a24fe5c-77e8-45d7-8ec4-47479985073b	9	8148244	10637778	2379	0.0014
0a24fe5c-77e8-45d7-8ec4-47479985073b	9	10639459	10639916	5	-2.0753
0a24fe5c-77e8-45d7-8ec4-47479985073b	9	10640572	39807498	20950	0.0126
0a24fe5c-77e8-45d7-8ec4-47479985073b	9	39827488	39833357	2	-1.9031
0a24fe5c-77e8-45d7-8ec4-47479985073b	9	39840169	63580418	262	0.0198
0a24fe5c-77e8-45d7-8ec4-47479985073b	9	63590317	63592813	7	2.2098
0a24fe5c-77e8-45d7-8ec4-47479985073b	9	63614182	127227714	42184	-0.0016
0a24fe5c-77e8-45d7-8ec4-47479985073b	9	127228152	127240343	7	-1.1871
0a24fe5c-77e8-45d7-8ec4-47479985073b	9	127240351	135319522	4726	-0.0034
0a24fe5c-77e8-45d7-8ec4-47479985073b	9	135322259	135323776	2	-2.0105
0a24fe5c-77e8-45d7-8ec4-47479985073b	9	135324566	138200944	1107	-0.0508
0a24fe5c-77e8-45d7-8ec4-47479985073b	10	45792	1400969	822	-0.0572
0a24fe5c-77e8-45d7-8ec4-47479985073b	10	1400985	1400985	2	-1.9365
0a24fe5c-77e8-45d7-8ec4-47479985073b	10	1401020	4244878	2753	-0.0138
0a24fe5c-77e8-45d7-8ec4-47479985073b	10	4248622	4248646	2	-2.0391
0a24fe5c-77e8-45d7-8ec4-47479985073b	10	4248732	25306444	16443	0.0077
