GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
279c810d-c885-46b5-97a2-e907a2ba0ad0	1	196762480	196762956	2	-1.6664
279c810d-c885-46b5-97a2-e907a2ba0ad0	1	196769493	208265639	7444	-0.0809
279c810d-c885-46b5-97a2-e907a2ba0ad0	1	208267557	208283592	30	0.5066
279c810d-c885-46b5-97a2-e907a2ba0ad0	1	208284364	208764173	415	-0.064
279c810d-c885-46b5-97a2-e907a2ba0ad0	1	208764657	208765216	3	-1.4231
279c810d-c885-46b5-97a2-e907a2ba0ad0	1	208765325	222846561	9852	-0.0788
279c810d-c885-46b5-97a2-e907a2ba0ad0	1	222847162	222850262	3	-1.4793
279c810d-c885-46b5-97a2-e907a2ba0ad0	1	222850427	245473108	15858	-0.0777
279c810d-c885-46b5-97a2-e907a2ba0ad0	1	245473737	245483602	11	-1.0276
279c810d-c885-46b5-97a2-e907a2ba0ad0	1	245486349	248930189	2182	-0.0661
279c810d-c885-46b5-97a2-e907a2ba0ad0	2	12784	41010987	28883	-0.0641
279c810d-c885-46b5-97a2-e907a2ba0ad0	2	41010999	41018747	25	-0.7114
279c810d-c885-46b5-97a2-e907a2ba0ad0	2	41024093	52537070	8179	-0.0665
279c810d-c885-46b5-97a2-e907a2ba0ad0	2	52537091	52538556	10	-0.6771
279c810d-c885-46b5-97a2-e907a2ba0ad0	2	52553699	57766508	3772	-0.0621
279c810d-c885-46b5-97a2-e907a2ba0ad0	2	57767834	58141183	227	-0.7886
279c810d-c885-46b5-97a2-e907a2ba0ad0	2	58145843	97537802	19832	-0.0686
279c810d-c885-46b5-97a2-e907a2ba0ad0	2	97540809	97545726	4	-1.6872
279c810d-c885-46b5-97a2-e907a2ba0ad0	2	97550415	106263639	5562	-0.0688
279c810d-c885-46b5-97a2-e907a2ba0ad0	2	106264257	106265177	3	-1.3133
279c810d-c885-46b5-97a2-e907a2ba0ad0	2	106266773	106268901	8	-2.8747
279c810d-c885-46b5-97a2-e907a2ba0ad0	2	106270799	131182921	14609	-0.0648
279c810d-c885-46b5-97a2-e907a2ba0ad0	2	131188740	132993369	886	0.0048
279c810d-c885-46b5-97a2-e907a2ba0ad0	2	132995265	137086757	2734	-0.0673
279c810d-c885-46b5-97a2-e907a2ba0ad0	2	137088978	137108562	14	-0.6471
279c810d-c885-46b5-97a2-e907a2ba0ad0	2	137110226	146104517	5550	-0.0651
279c810d-c885-46b5-97a2-e907a2ba0ad0	2	146106836	146109366	24	0.6817
279c810d-c885-46b5-97a2-e907a2ba0ad0	2	146120238	164987109	11222	-0.0659
279c810d-c885-46b5-97a2-e907a2ba0ad0	2	164995378	165007539	6	-1.2418
279c810d-c885-46b5-97a2-e907a2ba0ad0	2	165008929	183220725	11572	-0.0616
279c810d-c885-46b5-97a2-e907a2ba0ad0	2	183221060	183224996	9	-1.2912
279c810d-c885-46b5-97a2-e907a2ba0ad0	2	183229270	242147305	36160	-0.067
279c810d-c885-46b5-97a2-e907a2ba0ad0	3	20930	68682877	47706	-0.0752
279c810d-c885-46b5-97a2-e907a2ba0ad0	3	68697013	68698262	15	0.9183
279c810d-c885-46b5-97a2-e907a2ba0ad0	3	68699607	75314423	4824	-0.073
279c810d-c885-46b5-97a2-e907a2ba0ad0	3	75315279	75459403	68	0.1323
279c810d-c885-46b5-97a2-e907a2ba0ad0	3	75465245	75519398	22	0.4204
279c810d-c885-46b5-97a2-e907a2ba0ad0	3	75523398	75547095	8	0.975
279c810d-c885-46b5-97a2-e907a2ba0ad0	3	75559488	84650533	4966	-0.077
279c810d-c885-46b5-97a2-e907a2ba0ad0	3	84650607	84652985	13	-0.6616
279c810d-c885-46b5-97a2-e907a2ba0ad0	3	84653010	91390926	3129	-0.0882
279c810d-c885-46b5-97a2-e907a2ba0ad0	3	91462299	99218940	2846	0.4173
279c810d-c885-46b5-97a2-e907a2ba0ad0	3	99225614	99230577	38	-0.5182
279c810d-c885-46b5-97a2-e907a2ba0ad0	3	99232120	103271406	2247	0.4037
279c810d-c885-46b5-97a2-e907a2ba0ad0	3	103272420	103273767	2	-1.2772
279c810d-c885-46b5-97a2-e907a2ba0ad0	3	103273801	125950205	14046	0.4024
279c810d-c885-46b5-97a2-e907a2ba0ad0	3	125954540	125957120	3	-2.3307
279c810d-c885-46b5-97a2-e907a2ba0ad0	3	125961657	130047743	2384	0.3868
279c810d-c885-46b5-97a2-e907a2ba0ad0	3	130057015	130087393	36	0.976
279c810d-c885-46b5-97a2-e907a2ba0ad0	3	130088081	162807070	20238	0.4104
279c810d-c885-46b5-97a2-e907a2ba0ad0	3	162810842	162822702	10	-0.9461
279c810d-c885-46b5-97a2-e907a2ba0ad0	3	162827928	175360729	7687	0.4088
279c810d-c885-46b5-97a2-e907a2ba0ad0	3	175362803	175363536	7	-0.843
279c810d-c885-46b5-97a2-e907a2ba0ad0	3	175368999	187877506	7662	0.4059
279c810d-c885-46b5-97a2-e907a2ba0ad0	3	187877590	187877925	2	-1.001
279c810d-c885-46b5-97a2-e907a2ba0ad0	3	187877952	193160256	3818	0.4128
279c810d-c885-46b5-97a2-e907a2ba0ad0	3	193160406	193165114	17	1.4203
279c810d-c885-46b5-97a2-e907a2ba0ad0	3	193168646	195673928	1483	0.4032
279c810d-c885-46b5-97a2-e907a2ba0ad0	3	195683075	195751990	43	-0.0389
279c810d-c885-46b5-97a2-e907a2ba0ad0	3	195752877	198111566	1146	0.421
279c810d-c885-46b5-97a2-e907a2ba0ad0	3	198118345	198169247	17	-0.217
279c810d-c885-46b5-97a2-e907a2ba0ad0	4	68929	10208766	5703	-0.0758
279c810d-c885-46b5-97a2-e907a2ba0ad0	4	10212536	10222004	3	1.9815
279c810d-c885-46b5-97a2-e907a2ba0ad0	4	10222224	10233644	33	0.3683
279c810d-c885-46b5-97a2-e907a2ba0ad0	4	10234518	10389091	171	-0.039
279c810d-c885-46b5-97a2-e907a2ba0ad0	4	10390730	10399044	16	-0.6015
279c810d-c885-46b5-97a2-e907a2ba0ad0	4	10401094	44168648	22910	-0.0792
279c810d-c885-46b5-97a2-e907a2ba0ad0	4	44171456	44171575	2	-2.2763
279c810d-c885-46b5-97a2-e907a2ba0ad0	4	44171722	59107300	7668	-0.0742
279c810d-c885-46b5-97a2-e907a2ba0ad0	4	59108353	59122377	8	0.9104
279c810d-c885-46b5-97a2-e907a2ba0ad0	4	59122391	62802116	2180	-0.0848
279c810d-c885-46b5-97a2-e907a2ba0ad0	4	62804218	62805944	8	-2.1448
279c810d-c885-46b5-97a2-e907a2ba0ad0	4	62813912	63280986	244	-0.1208
279c810d-c885-46b5-97a2-e907a2ba0ad0	4	63281375	63286195	3	-2.1864
279c810d-c885-46b5-97a2-e907a2ba0ad0	4	63288849	63828222	307	-0.0719
279c810d-c885-46b5-97a2-e907a2ba0ad0	4	63831751	63842540	28	-1.6814
279c810d-c885-46b5-97a2-e907a2ba0ad0	4	63850713	68354665	2841	-0.0665
279c810d-c885-46b5-97a2-e907a2ba0ad0	4	68361130	68725894	98	0.3595
279c810d-c885-46b5-97a2-e907a2ba0ad0	4	68726064	69155742	262	-0.0605
279c810d-c885-46b5-97a2-e907a2ba0ad0	4	69163466	69374263	101	0.1873
279c810d-c885-46b5-97a2-e907a2ba0ad0	4	69374271	114252544	27260	-0.0756
279c810d-c885-46b5-97a2-e907a2ba0ad0	4	114254167	114261019	23	0.8481
279c810d-c885-46b5-97a2-e907a2ba0ad0	4	114263073	132189404	10456	-0.0726
279c810d-c885-46b5-97a2-e907a2ba0ad0	4	132189906	132203100	7	-0.9872
279c810d-c885-46b5-97a2-e907a2ba0ad0	4	132206355	154881396	13541	-0.0701
279c810d-c885-46b5-97a2-e907a2ba0ad0	4	154881853	154881926	3	1.2197
279c810d-c885-46b5-97a2-e907a2ba0ad0	4	154882047	160119586	3276	-0.078
279c810d-c885-46b5-97a2-e907a2ba0ad0	4	160120116	160149637	41	-0.9285
279c810d-c885-46b5-97a2-e907a2ba0ad0	4	160162718	160959314	598	-0.0619
279c810d-c885-46b5-97a2-e907a2ba0ad0	4	160959560	160963756	13	0.6087
279c810d-c885-46b5-97a2-e907a2ba0ad0	4	160963767	171448195	6660	-0.0744
279c810d-c885-46b5-97a2-e907a2ba0ad0	4	171453733	171456559	10	-1.3612
279c810d-c885-46b5-97a2-e907a2ba0ad0	4	171456573	172066777	399	-0.0579
279c810d-c885-46b5-97a2-e907a2ba0ad0	4	172067997	172068382	12	-1.7108
279c810d-c885-46b5-97a2-e907a2ba0ad0	4	172074828	188300104	10916	-0.0708
279c810d-c885-46b5-97a2-e907a2ba0ad0	4	188300206	188300221	2	-2.0427
279c810d-c885-46b5-97a2-e907a2ba0ad0	4	188300270	190106768	1142	-0.0601
279c810d-c885-46b5-97a2-e907a2ba0ad0	5	15532	12800777	10171	-0.0674
279c810d-c885-46b5-97a2-e907a2ba0ad0	5	12815668	12826538	11	-2.0019
279c810d-c885-46b5-97a2-e907a2ba0ad0	5	12833745	15719241	1972	-0.0763
279c810d-c885-46b5-97a2-e907a2ba0ad0	5	15719966	15720488	9	-1.1773
279c810d-c885-46b5-97a2-e907a2ba0ad0	5	15723237	21376735	3470	-0.0785
279c810d-c885-46b5-97a2-e907a2ba0ad0	5	21377730	21377744	2	2.2876
279c810d-c885-46b5-97a2-e907a2ba0ad0	5	21385957	21449110	43	-0.0496
279c810d-c885-46b5-97a2-e907a2ba0ad0	5	21449167	21452387	7	0.7745
279c810d-c885-46b5-97a2-e907a2ba0ad0	5	21454830	45906692	14860	-0.0787
279c810d-c885-46b5-97a2-e907a2ba0ad0	5	45915946	50279343	124	0.0998
279c810d-c885-46b5-97a2-e907a2ba0ad0	5	50287719	58025819	5014	-0.0686
279c810d-c885-46b5-97a2-e907a2ba0ad0	5	58030200	58037706	32	2.0586
279c810d-c885-46b5-97a2-e907a2ba0ad0	5	58042530	69533520	7278	-0.0805
279c810d-c885-46b5-97a2-e907a2ba0ad0	5	69550476	70017861	10	0.7449
279c810d-c885-46b5-97a2-e907a2ba0ad0	5	70959068	104515520	19498	-0.0724
279c810d-c885-46b5-97a2-e907a2ba0ad0	5	104524672	104524903	4	1.6118
279c810d-c885-46b5-97a2-e907a2ba0ad0	5	104525348	176033084	47461	-0.0733
279c810d-c885-46b5-97a2-e907a2ba0ad0	5	176038686	176042504	2	-2.3495
279c810d-c885-46b5-97a2-e907a2ba0ad0	5	176043321	177800550	724	-0.0829
279c810d-c885-46b5-97a2-e907a2ba0ad0	5	177801578	177805604	2	2.1828
279c810d-c885-46b5-97a2-e907a2ba0ad0	5	177827964	178002093	41	0.1668
279c810d-c885-46b5-97a2-e907a2ba0ad0	5	178012562	179676725	1026	-0.091
279c810d-c885-46b5-97a2-e907a2ba0ad0	5	179677049	179678151	9	0.4674
279c810d-c885-46b5-97a2-e907a2ba0ad0	5	179678266	180945168	716	-0.0741
279c810d-c885-46b5-97a2-e907a2ba0ad0	5	180947484	181363319	191	0.0552
279c810d-c885-46b5-97a2-e907a2ba0ad0	6	149661	294725	122	-0.0004
279c810d-c885-46b5-97a2-e907a2ba0ad0	6	294837	382897	81	0.758
279c810d-c885-46b5-97a2-e907a2ba0ad0	6	384109	4297052	3193	-0.0777
279c810d-c885-46b5-97a2-e907a2ba0ad0	6	4297686	4300311	2	-1.8266
279c810d-c885-46b5-97a2-e907a2ba0ad0	6	4300939	22000073	13406	-0.0873
279c810d-c885-46b5-97a2-e907a2ba0ad0	6	22000093	22000109	2	-2.2442
279c810d-c885-46b5-97a2-e907a2ba0ad0	6	22003666	23742789	1379	-0.0871
279c810d-c885-46b5-97a2-e907a2ba0ad0	6	23744444	23745202	2	-3.3561
279c810d-c885-46b5-97a2-e907a2ba0ad0	6	23747504	26670022	2014	-0.0956
279c810d-c885-46b5-97a2-e907a2ba0ad0	6	26671100	26937049	31	0.272
279c810d-c885-46b5-97a2-e907a2ba0ad0	6	26937129	29868926	1387	-0.076
279c810d-c885-46b5-97a2-e907a2ba0ad0	6	29868964	29906865	24	-0.5587
279c810d-c885-46b5-97a2-e907a2ba0ad0	6	29906932	31313046	654	-0.0725
279c810d-c885-46b5-97a2-e907a2ba0ad0	6	31318499	31328674	11	1.033
279c810d-c885-46b5-97a2-e907a2ba0ad0	6	31342147	32550992	519	-0.0297
279c810d-c885-46b5-97a2-e907a2ba0ad0	6	32559507	32572834	6	-1.5167
279c810d-c885-46b5-97a2-e907a2ba0ad0	6	32576532	32658111	34	-0.003
279c810d-c885-46b5-97a2-e907a2ba0ad0	6	32658160	32658841	2	-2.2483
279c810d-c885-46b5-97a2-e907a2ba0ad0	6	32682835	72508989	23194	-0.0848
279c810d-c885-46b5-97a2-e907a2ba0ad0	6	72512139	72512361	2	-2.4871
279c810d-c885-46b5-97a2-e907a2ba0ad0	6	72518093	73882509	847	-0.0862
279c810d-c885-46b5-97a2-e907a2ba0ad0	6	73882741	73891694	9	-2.3199
279c810d-c885-46b5-97a2-e907a2ba0ad0	6	73893839	76305231	1469	-0.0791
279c810d-c885-46b5-97a2-e907a2ba0ad0	6	76307183	76307209	3	0.9984
279c810d-c885-46b5-97a2-e907a2ba0ad0	6	76307276	76726815	296	-0.0535
279c810d-c885-46b5-97a2-e907a2ba0ad0	6	76730151	76742956	18	-2.1248
279c810d-c885-46b5-97a2-e907a2ba0ad0	6	76742972	78269717	1001	-0.076
279c810d-c885-46b5-97a2-e907a2ba0ad0	6	78269739	78325468	90	0.3059
279c810d-c885-46b5-97a2-e907a2ba0ad0	6	78329517	87351321	5601	-0.0732
279c810d-c885-46b5-97a2-e907a2ba0ad0	6	87351857	87351935	2	-2.4187
279c810d-c885-46b5-97a2-e907a2ba0ad0	6	87352119	90337115	1883	-0.0893
279c810d-c885-46b5-97a2-e907a2ba0ad0	6	90337287	90340064	2	-1.9578
279c810d-c885-46b5-97a2-e907a2ba0ad0	6	90343653	103299855	7976	-0.0744
279c810d-c885-46b5-97a2-e907a2ba0ad0	6	103299907	103314186	30	0.6096
279c810d-c885-46b5-97a2-e907a2ba0ad0	6	103317795	106554763	2087	-0.0896
279c810d-c885-46b5-97a2-e907a2ba0ad0	6	106555458	106555569	2	-1.5558
279c810d-c885-46b5-97a2-e907a2ba0ad0	6	106555662	113900791	4572	-0.0851
279c810d-c885-46b5-97a2-e907a2ba0ad0	6	113903677	113903852	2	-2.3405
279c810d-c885-46b5-97a2-e907a2ba0ad0	6	113904647	120065902	3537	-0.0738
279c810d-c885-46b5-97a2-e907a2ba0ad0	6	120066492	120072955	3	-1.9288
279c810d-c885-46b5-97a2-e907a2ba0ad0	6	120076844	170741917	33874	-0.0816
279c810d-c885-46b5-97a2-e907a2ba0ad0	7	43355	1166069	344	0.7022
279c810d-c885-46b5-97a2-e907a2ba0ad0	7	1168574	1168629	3	1.761
279c810d-c885-46b5-97a2-e907a2ba0ad0	7	1169130	3349458	1072	0.6577
279c810d-c885-46b5-97a2-e907a2ba0ad0	7	3355447	3355694	5	-0.4861
279c810d-c885-46b5-97a2-e907a2ba0ad0	7	3359128	15392007	8938	0.6905
279c810d-c885-46b5-97a2-e907a2ba0ad0	7	15392045	15393664	2	-1.4989
279c810d-c885-46b5-97a2-e907a2ba0ad0	7	15394440	28923121	10383	0.6874
279c810d-c885-46b5-97a2-e907a2ba0ad0	7	28929822	28939369	17	-1.038
279c810d-c885-46b5-97a2-e907a2ba0ad0	7	28942667	38228794	6542	0.6789
279c810d-c885-46b5-97a2-e907a2ba0ad0	7	38228985	38356875	139	0.9769
279c810d-c885-46b5-97a2-e907a2ba0ad0	7	38361356	54318812	10972	0.6774
279c810d-c885-46b5-97a2-e907a2ba0ad0	7	54318816	54318824	5	3.0744
279c810d-c885-46b5-97a2-e907a2ba0ad0	7	54325795	101409205	23353	0.666
279c810d-c885-46b5-97a2-e907a2ba0ad0	7	101416451	101416668	2	-2.9462
279c810d-c885-46b5-97a2-e907a2ba0ad0	7	101419630	109801155	5063	0.666
279c810d-c885-46b5-97a2-e907a2ba0ad0	7	109801187	109801903	5	1.8493
279c810d-c885-46b5-97a2-e907a2ba0ad0	7	109813656	126405632	10025	0.6933
279c810d-c885-46b5-97a2-e907a2ba0ad0	7	126405690	126406561	8	-0.9701
279c810d-c885-46b5-97a2-e907a2ba0ad0	7	126406822	134100458	4700	0.6724
279c810d-c885-46b5-97a2-e907a2ba0ad0	7	134100556	134110881	23	1.098
279c810d-c885-46b5-97a2-e907a2ba0ad0	7	134110912	142063324	5197	0.6755
279c810d-c885-46b5-97a2-e907a2ba0ad0	7	142069843	142092307	33	-2.5595
279c810d-c885-46b5-97a2-e907a2ba0ad0	7	142099190	142504387	323	0.7476
279c810d-c885-46b5-97a2-e907a2ba0ad0	7	142505207	142805092	128	1.0046
279c810d-c885-46b5-97a2-e907a2ba0ad0	7	142805387	143733941	467	0.6898
279c810d-c885-46b5-97a2-e907a2ba0ad0	7	143773027	143850179	15	0.0911
279c810d-c885-46b5-97a2-e907a2ba0ad0	7	143875073	143895533	14	0.975
279c810d-c885-46b5-97a2-e907a2ba0ad0	7	143897695	144012163	100	0.6328
279c810d-c885-46b5-97a2-e907a2ba0ad0	7	144012184	144014058	16	0.1821
279c810d-c885-46b5-97a2-e907a2ba0ad0	7	144014076	144264193	145	0.6964
279c810d-c885-46b5-97a2-e907a2ba0ad0	7	144295437	144343967	6	1.8439
279c810d-c885-46b5-97a2-e907a2ba0ad0	7	144352208	159334314	9637	0.6806
279c810d-c885-46b5-97a2-e907a2ba0ad0	8	81254	1418902	895	-0.0381
279c810d-c885-46b5-97a2-e907a2ba0ad0	8	1419196	1419436	2	-1.5825
279c810d-c885-46b5-97a2-e907a2ba0ad0	8	1419522	2088699	517	-0.0722
279c810d-c885-46b5-97a2-e907a2ba0ad0	8	2088938	2091927	4	-0.9309
279c810d-c885-46b5-97a2-e907a2ba0ad0	8	2091945	3926665	1929	-0.052
279c810d-c885-46b5-97a2-e907a2ba0ad0	8	3929538	3932584	24	-0.7732
279c810d-c885-46b5-97a2-e907a2ba0ad0	8	3933696	4294369	648	-0.0738
279c810d-c885-46b5-97a2-e907a2ba0ad0	8	4294388	4298422	6	-0.9379
279c810d-c885-46b5-97a2-e907a2ba0ad0	8	4300106	12358500	6985	-0.0508
279c810d-c885-46b5-97a2-e907a2ba0ad0	8	12359339	12670919	57	0.4305
279c810d-c885-46b5-97a2-e907a2ba0ad0	8	12672773	24873310	10191	-0.0768
279c810d-c885-46b5-97a2-e907a2ba0ad0	8	24878512	24878567	2	-2.2603
279c810d-c885-46b5-97a2-e907a2ba0ad0	8	24879374	25116961	181	-0.0737
279c810d-c885-46b5-97a2-e907a2ba0ad0	8	25117007	25126818	25	0.612
279c810d-c885-46b5-97a2-e907a2ba0ad0	8	25133589	40326278	9644	-0.0822
279c810d-c885-46b5-97a2-e907a2ba0ad0	8	40326280	40331992	33	-3.4202
279c810d-c885-46b5-97a2-e907a2ba0ad0	8	40335391	40914477	451	-0.0769
279c810d-c885-46b5-97a2-e907a2ba0ad0	8	40920333	40920952	2	-2.3633
279c810d-c885-46b5-97a2-e907a2ba0ad0	8	40926161	61467029	11005	-0.0808
279c810d-c885-46b5-97a2-e907a2ba0ad0	8	61469045	61474708	10	0.6384
279c810d-c885-46b5-97a2-e907a2ba0ad0	8	61489435	101232228	23669	-0.0742
279c810d-c885-46b5-97a2-e907a2ba0ad0	8	101235503	101235710	2	-1.87
279c810d-c885-46b5-97a2-e907a2ba0ad0	8	101236066	145072769	29066	-0.0734
279c810d-c885-46b5-97a2-e907a2ba0ad0	9	46587	22492890	19808	-0.0628
279c810d-c885-46b5-97a2-e907a2ba0ad0	9	22501914	22502700	2	-3.5772
279c810d-c885-46b5-97a2-e907a2ba0ad0	9	22509341	39547299	11307	-0.0766
279c810d-c885-46b5-97a2-e907a2ba0ad0	9	39547492	40228981	12	0.7689
279c810d-c885-46b5-97a2-e907a2ba0ad0	9	40229601	42302534	126	0.1346
279c810d-c885-46b5-97a2-e907a2ba0ad0	9	42302678	42524983	4	0.9534
279c810d-c885-46b5-97a2-e907a2ba0ad0	9	42546668	42720266	15	-0.3985
279c810d-c885-46b5-97a2-e907a2ba0ad0	9	42726239	61405110	43	0.0041
279c810d-c885-46b5-97a2-e907a2ba0ad0	9	61520021	61647899	30	-1.2181
279c810d-c885-46b5-97a2-e907a2ba0ad0	9	61665362	63762040	87	0.0172
279c810d-c885-46b5-97a2-e907a2ba0ad0	9	63762250	67832599	78	0.2774
279c810d-c885-46b5-97a2-e907a2ba0ad0	9	67915741	87907679	14191	-0.0771
279c810d-c885-46b5-97a2-e907a2ba0ad0	9	87939236	87939304	2	-1.9826
279c810d-c885-46b5-97a2-e907a2ba0ad0	9	87943042	104051184	10740	-0.0796
279c810d-c885-46b5-97a2-e907a2ba0ad0	9	104053307	104064094	18	-0.7002
279c810d-c885-46b5-97a2-e907a2ba0ad0	9	104064145	105187893	997	-0.0729
279c810d-c885-46b5-97a2-e907a2ba0ad0	9	105190715	105347443	130	0.3737
279c810d-c885-46b5-97a2-e907a2ba0ad0	9	105349003	114055532	6494	-0.0766
279c810d-c885-46b5-97a2-e907a2ba0ad0	9	114061711	114063395	2	-1.807
279c810d-c885-46b5-97a2-e907a2ba0ad0	9	114064562	137358495	14864	-0.0834
279c810d-c885-46b5-97a2-e907a2ba0ad0	9	137361190	137361381	3	-1.3844
279c810d-c885-46b5-97a2-e907a2ba0ad0	9	137378551	138200944	406	-0.0559
279c810d-c885-46b5-97a2-e907a2ba0ad0	10	45792	20551945	16952	-0.0807
279c810d-c885-46b5-97a2-e907a2ba0ad0	10	20561183	20564574	5	-1.4792
279c810d-c885-46b5-97a2-e907a2ba0ad0	10	20564605	24086334	2195	-0.0812
279c810d-c885-46b5-97a2-e907a2ba0ad0	10	24088745	24090110	15	0.6272
279c810d-c885-46b5-97a2-e907a2ba0ad0	10	24091731	53359265	16608	-0.0803
279c810d-c885-46b5-97a2-e907a2ba0ad0	10	53359282	53359960	6	-1.0973
279c810d-c885-46b5-97a2-e907a2ba0ad0	10	53360007	65548165	8554	-0.0795
279c810d-c885-46b5-97a2-e907a2ba0ad0	10	65548178	65551543	20	0.3931
279c810d-c885-46b5-97a2-e907a2ba0ad0	10	65551602	131639180	45192	-0.0818
279c810d-c885-46b5-97a2-e907a2ba0ad0	10	131640199	131649552	10	-1.1886
279c810d-c885-46b5-97a2-e907a2ba0ad0	10	131656773	133654968	966	-0.0611
279c810d-c885-46b5-97a2-e907a2ba0ad0	11	198510	1632338	493	-0.1054
279c810d-c885-46b5-97a2-e907a2ba0ad0	11	1633335	1633531	2	-2.3603
279c810d-c885-46b5-97a2-e907a2ba0ad0	11	1635897	5248100	2209	-0.067
279c810d-c885-46b5-97a2-e907a2ba0ad0	11	5250441	5252426	5	-1.0525
279c810d-c885-46b5-97a2-e907a2ba0ad0	11	5255848	5768511	524	-0.0723
279c810d-c885-46b5-97a2-e907a2ba0ad0	11	5768639	5787909	27	-0.6583
279c810d-c885-46b5-97a2-e907a2ba0ad0	11	5788108	48523928	29965	-0.0771
279c810d-c885-46b5-97a2-e907a2ba0ad0	11	48524617	48871310	119	0.1174
279c810d-c885-46b5-97a2-e907a2ba0ad0	11	48871638	50423266	652	-0.0617
279c810d-c885-46b5-97a2-e907a2ba0ad0	11	50439043	55708163	505	0.0656
279c810d-c885-46b5-97a2-e907a2ba0ad0	11	55708325	55725487	15	-0.2879
279c810d-c885-46b5-97a2-e907a2ba0ad0	11	55728146	55728463	2	-1.5372
279c810d-c885-46b5-97a2-e907a2ba0ad0	11	55728514	67355846	6045	-0.0759
279c810d-c885-46b5-97a2-e907a2ba0ad0	11	67357752	67357980	2	-1.761
279c810d-c885-46b5-97a2-e907a2ba0ad0	11	67358493	67705434	132	-0.0429
279c810d-c885-46b5-97a2-e907a2ba0ad0	11	67708130	67964843	67	0.2211
279c810d-c885-46b5-97a2-e907a2ba0ad0	11	67968943	135074876	45930	-0.0741
279c810d-c885-46b5-97a2-e907a2ba0ad0	12	51460	8191365	5532	-0.0703
279c810d-c885-46b5-97a2-e907a2ba0ad0	12	8194012	8442298	82	0.1908
279c810d-c885-46b5-97a2-e907a2ba0ad0	12	8442935	9481274	558	-0.0951
279c810d-c885-46b5-97a2-e907a2ba0ad0	12	9485313	9554726	20	-1.2725
279c810d-c885-46b5-97a2-e907a2ba0ad0	12	9561078	11062773	1038	-0.0689
279c810d-c885-46b5-97a2-e907a2ba0ad0	12	11064250	11104230	14	-1.0914
279c810d-c885-46b5-97a2-e907a2ba0ad0	12	11107676	27941830	11675	-0.0753
279c810d-c885-46b5-97a2-e907a2ba0ad0	12	27941988	27944711	12	-0.836
279c810d-c885-46b5-97a2-e907a2ba0ad0	12	27950527	31112123	2432	-0.0709
279c810d-c885-46b5-97a2-e907a2ba0ad0	12	31116364	31254189	88	0.5332
279c810d-c885-46b5-97a2-e907a2ba0ad0	12	31256945	33869984	1797	-0.0822
