GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	20930	182919	154	0.0508
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	188339	191117	4	-1.0627
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	193194	2930964	2383	0.0351
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	2931355	2933398	2	-1.4656
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	2933749	65202778	42729	0.0051
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	65203560	65224777	52	-0.6905
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	65230674	68697013	2422	-0.0012
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	68697108	68698262	14	-1.6475
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	68699607	72173929	2667	-0.0049
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	72178567	72179240	4	0.8432
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	72179565	75372019	2191	0.001
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	75377956	75499583	54	-0.8174
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	75500567	75547095	14	-0.0698
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	75559488	75571744	4	-0.7793
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	75589590	76340595	301	0.0051
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	76340979	76359848	9	0.5331
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	76360127	81545929	3077	0.0078
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	81546941	81548156	3	-0.9451
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	81551646	82815398	700	0.0101
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	82823628	82823892	6	-0.6443
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	82831894	89289664	3539	0.018
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	89292561	89295524	3	0.9348
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	89297498	89337951	36	-0.0531
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	89345442	89370231	51	-0.8493
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	89370771	99218119	3227	0.009
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	99218940	99230212	28	-0.6957
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	99230225	103248705	2240	-0.0034
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	103248960	103250477	2	-1.3699
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	103253860	103271406	16	-0.0614
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	103272420	103273767	2	-1.45
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	103273801	128661409	15795	0.0058
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	128662406	128693488	16	0.715
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	128695318	130035506	616	0.0184
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	130035762	130075961	36	0.3871
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	130079892	162790480	20248	0.0008
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	162794869	162807070	12	1.1824
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	162810842	162822702	10	-0.5017
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	162827928	162834293	5	1.4399
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	162845543	162906109	41	0.911
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	162908192	162908207	2	2.2035
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	162908784	193160256	19150	0.0071
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	193160406	193165114	17	1.525
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	193168646	193416581	176	-0.0294
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	193416596	193425759	7	-0.6286
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	193426083	196619435	1738	0
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	196620566	196936450	145	0.1592
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	196936953	198111566	606	0.0254
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	198118345	198122834	9	-1.9929
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	3	198124354	198169247	8	-0.2098
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	4	68929	9455251	5155	0.0091
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	4	9459504	9463248	3	1.4329
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	4	9469529	10208766	542	0.0042
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	4	10221792	10229874	28	-2.096
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	4	10232590	34777432	16960	0.0034
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	4	34784878	34822561	37	-0.8715
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	4	34823103	132037588	57562	0.0055
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	4	132043273	132044457	3	-1.4613
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	4	132048844	132375518	182	-0.0116
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	4	132375635	132375715	2	-1.4471
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	4	132380796	137171085	2665	0.0152
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	4	137171266	137172260	13	-0.7375
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	4	137173804	160952848	14696	0.0041
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	4	160958866	160963756	21	-0.6806
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	4	160963767	171453798	6661	0.0068
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	4	171453876	171459811	12	0.5735
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	4	171460247	172066777	395	-0.05
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	4	172067997	172068382	12	0.632
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	4	172074828	190106768	12061	0.013
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	5	15532	27524345	19215	0.0002
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	5	27525283	27525913	10	-0.7948
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	5	27527372	53368411	13338	0.0062
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	5	53371327	53386544	12	-1.0348
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	5	53393088	62277545	5987	0.0001
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	5	62279164	62280446	3	-1.1829
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	5	62286365	69550476	4445	-0.0022
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	5	69571467	69822308	5	-1.3191
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	5	69937600	70959071	7	0.0023
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	5	70959073	71011717	10	-0.8703
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	5	71053366	99318011	16491	-0.0001
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	5	99318213	99366024	33	0.3088
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	5	99366051	104515520	2974	0.0246
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	5	104524672	104524903	4	1.012
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	5	104525348	156048095	33401	0.0028
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	5	156049762	156055719	14	-2.6289
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	5	156068240	177724103	14788	0.0024
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	5	177730398	177838979	12	-0.7077
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	5	177839225	180947523	1792	0.0047
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	5	180951710	180991103	19	0.5476
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	5	181006225	181363319	170	0.0672
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	6	149661	294837	124	-0.033
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	6	302306	381149	78	-0.3454
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	6	382559	29869295	21434	0.002
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	6	29869410	29907031	24	0.9826
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	6	29909182	29992582	49	0.2171
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	6	29993596	31452072	716	0.0226
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	6	31452723	32463515	399	0.1293
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	6	32463775	32602588	34	-0.5013
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	6	32605994	32641650	26	-0.0349
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	6	32656527	32658841	6	-2.0627
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	6	32682835	54066353	13692	0.0039
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	6	54066432	54070550	7	-1.3686
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	6	54070617	54980887	603	-0.0051
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	6	54983657	54985341	4	-1.0252
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	6	54987314	66328153	4755	0.0178
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	6	66331020	66333299	7	-0.8458
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	6	66333342	76726815	6785	0.0108
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	6	76730151	76743040	21	-0.7413
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	6	76751356	78252864	971	0.0175
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	6	78252909	78325468	115	-0.6212
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	6	78329517	139099858	38141	0.002
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	6	139100600	139101546	2	-1.7284
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	6	139103986	170741917	21477	-0.0008
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	7	43355	15392007	10361	0.0082
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	7	15392045	15393664	2	-2.056
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	7	15394440	22395161	5668	0.0016
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	7	22395853	22396868	2	-2.5284
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	7	22399135	54318812	22391	0.0016
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	7	54318816	54318824	5	-2.5293
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	7	54325795	97756328	21804	0.0084
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	7	97756339	97773163	20	-0.578
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	7	97774928	111393364	7682	0.0126
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	7	111397369	111430033	42	-0.9775
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	7	111434898	126405597	8923	0.0009
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	7	126405632	126406561	9	-1.1846
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	7	126406822	154598185	17561	0.0045
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	7	154601461	154607903	4	0.9789
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	7	154609120	159334314	3229	-0.0038
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	8	81254	4050285	3552	0.0004
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	8	4050319	4050928	4	-1.1591
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	8	4052574	5721206	2410	0.0124
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	8	5721259	5723427	5	-1.1162
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	8	5723451	7357089	1744	0.0029
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	8	7357288	7380497	18	-0.4778
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	8	7396819	7433619	6	0.5324
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	8	7440674	8120447	35	-0.4364
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	8	8120649	8528640	295	0.0074
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	8	8528681	8528932	3	-1.2016
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	8	8530797	14652059	4924	0.0087
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	8	14652523	14652565	3	-1.4619
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	8	14652887	25116928	8442	-0.0026
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	8	25116961	25126818	26	0.8621
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	8	25133589	119139771	55992	0.0046
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	8	119142545	119147207	4	-1.2809
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	8	119150615	139657724	15344	0.0007
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	8	139658470	139662794	5	-0.8594
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	8	139666176	141526384	1097	0.0139
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	8	141526582	142311740	491	-0.095
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	8	142312721	145072769	996	0.0189
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	9	46587	602903	507	0.0241
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	9	606699	606961	4	-2.1725
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	9	607307	23361807	19887	0.0003
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	9	23363117	23373486	8	-2.8236
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	9	23378490	29088731	4327	0.0189
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	9	29089612	29097682	6	0.7608
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	9	29101434	38771834	6328	0.0136
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	9	38787496	38796110	2	-1.9331
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	9	38805383	61405110	266	0.0689
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	9	61520021	61629689	28	-1.5272
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	9	61633080	69198655	883	-0.0107
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	9	69199176	69200164	2	-1.353
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	9	69200237	77154478	5782	-0.0124
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	9	77155482	77171226	31	0.5661
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	9	77171298	87907679	7665	-0.009
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	9	87939236	87939304	2	-2.2528
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	9	87943042	133074203	31269	-0.003
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	9	133075508	133082053	7	-1.2653
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	9	133090275	137358495	1989	0.0054
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	9	137361190	137361381	3	1.5827
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	9	137378551	138200944	407	0.0198
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	10	45792	751569	414	0.0097
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	10	752021	754237	3	-2.3058
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	10	754273	4248622	3156	0.0009
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	10	4248646	4248732	2	1.6125
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	10	4248824	5575587	1152	-0.0129
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	10	5577903	5577930	3	1.0286
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	10	5577990	12836938	6018	0.0039
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	10	12851545	12852773	4	-1.312
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	10	12856992	20664300	6312	-0.0037
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	10	20665878	20668547	7	-1.3171
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	10	20672703	46514459	14563	-0.0003
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	10	46522514	46708198	50	0.3273
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	10	46780843	46898735	7	-0.9757
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	10	46901552	47460004	286	-0.0227
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	10	47559592	47954600	12	0.2906
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	10	48079548	48079560	2	-1.4213
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	10	48084420	54920517	5022	0.0075
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	10	54923330	54924277	2	-3.5955
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	10	54927534	133654968	53555	-0.0001
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	11	198510	4254774	1749	0.0174
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	11	4274526	4331751	15	0.8433
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	11	4337579	4949013	654	-0.0071
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	11	4949047	4954475	26	-0.5906
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	11	4955027	5498832	538	0.0231
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	11	5499342	5501334	8	-0.6047
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	11	5502363	5757293	231	0.008
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	11	5761695	5787110	38	0.2856
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	11	5787146	6086560	243	-0.0068
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	11	6087039	6100864	8	-1.0426
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	11	6101273	18918775	9148	-0.0036
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	11	18919309	18953905	64	-0.2142
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	11	18956113	42940281	17255	0.0051
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	11	42948034	42949618	6	0.9246
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	11	42955081	49738003	3721	0.0134
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	11	49738039	49738504	4	-1.316
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	11	49739136	55198132	518	0.0613
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	11	55202385	55214735	5	-0.9274
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	11	55241999	55595864	201	0.0463
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	11	55606556	55685533	59	0.5906
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	11	55686100	65029966	5181	0.0092
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	11	65031323	65823073	306	0.1498
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	11	65823086	135074876	46750	-0.0012
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	12	51460	262620	128	0.0074
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	12	265136	767080	309	0.1224
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	12	767122	30082648	20036	0.003
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	12	30086334	30090657	20	-0.7859
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	12	30090681	133201603	64253	0.0023
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	13	18452809	18687160	42	0.0248
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	13	18687972	18844220	52	-0.2451
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	13	18844391	31963188	9465	0.0021
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	13	31963471	31964286	10	-1.0023
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	13	31965910	64777999	20926	0.0059
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	13	64778119	64779363	2	-1.6773
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	13	64782151	114342922	33557	0.0054
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	14	18239283	19667065	61	0.0168
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	14	19669187	19954424	104	-0.4738
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	14	19955213	41139155	13574	0.0009
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	14	41141293	41200899	16	-0.6665
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	14	41207137	42518302	847	0.0141
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	14	42518663	42523231	3	-1.1344
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	14	42526308	47227057	2670	0.0159
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	14	47238133	47247080	7	-1.24
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	14	47247780	47768562	341	0.0118
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	14	47769407	47774163	3	1.292
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	14	47775355	85985567	24828	0.0006
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	14	85994282	86022097	36	-1.2203
5f5a3426-d8c9-4ae7-a5e3-735e0d863f97	14	86023867	106321086	12556	0.0039
