GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
65061ea7-3684-49a8-81a3-0484a63f0600	2	194122969	194123143	2	1.6424
65061ea7-3684-49a8-81a3-0484a63f0600	2	194124834	211499916	10420	0.0014
65061ea7-3684-49a8-81a3-0484a63f0600	2	211501945	211502064	2	-1.7485
65061ea7-3684-49a8-81a3-0484a63f0600	2	211503187	242147305	19587	0.0056
65061ea7-3684-49a8-81a3-0484a63f0600	3	20930	26384700	19850	0.0137
65061ea7-3684-49a8-81a3-0484a63f0600	3	26392633	26397852	5	-1.0441
65061ea7-3684-49a8-81a3-0484a63f0600	3	26404482	59701698	20344	0.0046
65061ea7-3684-49a8-81a3-0484a63f0600	3	59701803	60913314	1387	0.0621
65061ea7-3684-49a8-81a3-0484a63f0600	3	60913911	68697013	6125	0.0036
65061ea7-3684-49a8-81a3-0484a63f0600	3	68697108	68698262	14	1.1477
65061ea7-3684-49a8-81a3-0484a63f0600	3	68699607	72588623	2970	0.0044
65061ea7-3684-49a8-81a3-0484a63f0600	3	72590078	72590181	2	-2.3128
65061ea7-3684-49a8-81a3-0484a63f0600	3	72592265	75325508	1860	0.0037
65061ea7-3684-49a8-81a3-0484a63f0600	3	75326959	75519398	82	0.2017
65061ea7-3684-49a8-81a3-0484a63f0600	3	75523398	75537654	6	1.0219
65061ea7-3684-49a8-81a3-0484a63f0600	3	75546030	75590356	8	0.302
65061ea7-3684-49a8-81a3-0484a63f0600	3	75596233	84651212	4968	-0.0008
65061ea7-3684-49a8-81a3-0484a63f0600	3	84651230	84652985	6	-1.0154
65061ea7-3684-49a8-81a3-0484a63f0600	3	84653010	99218940	5975	0.0036
65061ea7-3684-49a8-81a3-0484a63f0600	3	99225614	99230470	37	-0.4934
65061ea7-3684-49a8-81a3-0484a63f0600	3	99230577	125950205	16293	0.0063
65061ea7-3684-49a8-81a3-0484a63f0600	3	125954540	125957120	3	-2.7241
65061ea7-3684-49a8-81a3-0484a63f0600	3	125961657	130067097	2388	-0.0027
65061ea7-3684-49a8-81a3-0484a63f0600	3	130067366	130088155	34	0.6034
65061ea7-3684-49a8-81a3-0484a63f0600	3	130089433	158588105	17600	0.0055
65061ea7-3684-49a8-81a3-0484a63f0600	3	158591086	158593882	2	-1.3644
65061ea7-3684-49a8-81a3-0484a63f0600	3	158598654	162807070	2635	0.0108
65061ea7-3684-49a8-81a3-0484a63f0600	3	162810842	162822702	10	-1.0463
65061ea7-3684-49a8-81a3-0484a63f0600	3	162827928	193156958	19173	0.0035
65061ea7-3684-49a8-81a3-0484a63f0600	3	193160113	193165114	20	1.0232
65061ea7-3684-49a8-81a3-0484a63f0600	3	193168646	195695418	1485	0.0149
65061ea7-3684-49a8-81a3-0484a63f0600	3	195695420	195755499	42	-0.3668
65061ea7-3684-49a8-81a3-0484a63f0600	3	195768362	198169247	1160	0.0043
65061ea7-3684-49a8-81a3-0484a63f0600	4	68929	10208766	5701	0.0113
65061ea7-3684-49a8-81a3-0484a63f0600	4	10212536	10222004	3	2.2704
65061ea7-3684-49a8-81a3-0484a63f0600	4	10222224	10227256	5	-0.0626
65061ea7-3684-49a8-81a3-0484a63f0600	4	10227303	10234518	29	0.5788
65061ea7-3684-49a8-81a3-0484a63f0600	4	10236812	10388498	169	0.0467
65061ea7-3684-49a8-81a3-0484a63f0600	4	10389091	10399044	17	-0.4294
65061ea7-3684-49a8-81a3-0484a63f0600	4	10401094	34777382	16760	0.005
65061ea7-3684-49a8-81a3-0484a63f0600	4	34777403	34817589	38	0.4044
65061ea7-3684-49a8-81a3-0484a63f0600	4	34819718	48202282	8533	0.0062
65061ea7-3684-49a8-81a3-0484a63f0600	4	48202619	48202631	2	-1.6308
65061ea7-3684-49a8-81a3-0484a63f0600	4	48203925	59107300	5254	0.0125
65061ea7-3684-49a8-81a3-0484a63f0600	4	59108353	59122391	9	0.9951
65061ea7-3684-49a8-81a3-0484a63f0600	4	59123359	62802116	2179	-0.0024
65061ea7-3684-49a8-81a3-0484a63f0600	4	62804218	62805944	8	-2.2295
65061ea7-3684-49a8-81a3-0484a63f0600	4	62813912	63265520	241	0.0165
65061ea7-3684-49a8-81a3-0484a63f0600	4	63275560	63286195	6	-0.8922
65061ea7-3684-49a8-81a3-0484a63f0600	4	63288849	63828222	307	0.0138
65061ea7-3684-49a8-81a3-0484a63f0600	4	63831751	63842540	28	-1.6628
65061ea7-3684-49a8-81a3-0484a63f0600	4	63850713	68494770	2864	0.0031
65061ea7-3684-49a8-81a3-0484a63f0600	4	68501424	68620261	67	0.6156
65061ea7-3684-49a8-81a3-0484a63f0600	4	68623617	69255532	313	0.0647
65061ea7-3684-49a8-81a3-0484a63f0600	4	69255545	69420610	82	0.2745
65061ea7-3684-49a8-81a3-0484a63f0600	4	69421960	114252500	27244	0.0018
65061ea7-3684-49a8-81a3-0484a63f0600	4	114252544	114258287	14	0.5655
65061ea7-3684-49a8-81a3-0484a63f0600	4	114258300	114261019	10	1.2539
65061ea7-3684-49a8-81a3-0484a63f0600	4	114263073	160120152	27292	0.0017
65061ea7-3684-49a8-81a3-0484a63f0600	4	160131622	160162718	40	-0.8205
65061ea7-3684-49a8-81a3-0484a63f0600	4	160162917	160952788	590	0.0221
65061ea7-3684-49a8-81a3-0484a63f0600	4	160952848	160963881	28	0.4259
65061ea7-3684-49a8-81a3-0484a63f0600	4	160963971	171448195	6653	0.0064
65061ea7-3684-49a8-81a3-0484a63f0600	4	171453733	171456573	11	-0.9446
65061ea7-3684-49a8-81a3-0484a63f0600	4	171456625	172066777	397	0.0217
65061ea7-3684-49a8-81a3-0484a63f0600	4	172067997	172068382	12	-1.7563
65061ea7-3684-49a8-81a3-0484a63f0600	4	172074828	188300104	10918	0.0041
65061ea7-3684-49a8-81a3-0484a63f0600	4	188300206	188300221	2	-2.3678
65061ea7-3684-49a8-81a3-0484a63f0600	4	188300270	190106768	1142	0.0249
65061ea7-3684-49a8-81a3-0484a63f0600	5	15532	12800777	10170	0.0096
65061ea7-3684-49a8-81a3-0484a63f0600	5	12815668	12819964	9	-1.9812
65061ea7-3684-49a8-81a3-0484a63f0600	5	12824299	15716018	1971	-0.005
65061ea7-3684-49a8-81a3-0484a63f0600	5	15718383	15720488	12	-0.8527
65061ea7-3684-49a8-81a3-0484a63f0600	5	15723237	21449110	3516	0.0067
65061ea7-3684-49a8-81a3-0484a63f0600	5	21449167	21468257	9	0.7753
65061ea7-3684-49a8-81a3-0484a63f0600	5	21516085	58025819	20000	0.006
65061ea7-3684-49a8-81a3-0484a63f0600	5	58030200	58037706	32	2.0727
65061ea7-3684-49a8-81a3-0484a63f0600	5	58042530	63120723	3338	0.0077
65061ea7-3684-49a8-81a3-0484a63f0600	5	63120979	63121007	2	-1.3049
65061ea7-3684-49a8-81a3-0484a63f0600	5	63123408	69550476	3937	0.007
65061ea7-3684-49a8-81a3-0484a63f0600	5	69571467	69822308	5	1.1349
65061ea7-3684-49a8-81a3-0484a63f0600	5	69937600	104515520	19504	0.0028
65061ea7-3684-49a8-81a3-0484a63f0600	5	104524672	104524903	4	1.3174
65061ea7-3684-49a8-81a3-0484a63f0600	5	104525348	173778279	45797	0.0046
65061ea7-3684-49a8-81a3-0484a63f0600	5	173778497	173778869	3	1.1894
65061ea7-3684-49a8-81a3-0484a63f0600	5	173779213	177800550	2396	-0.0002
65061ea7-3684-49a8-81a3-0484a63f0600	5	177801578	177805604	2	2.0026
65061ea7-3684-49a8-81a3-0484a63f0600	5	177827964	180947523	1793	0.0064
65061ea7-3684-49a8-81a3-0484a63f0600	5	180951710	181006225	20	0.6056
65061ea7-3684-49a8-81a3-0484a63f0600	5	181006264	181363319	169	0.0157
65061ea7-3684-49a8-81a3-0484a63f0600	6	149661	294837	124	0.0511
65061ea7-3684-49a8-81a3-0484a63f0600	6	302306	382559	79	0.3801
65061ea7-3684-49a8-81a3-0484a63f0600	6	382897	6833840	5382	0.0131
65061ea7-3684-49a8-81a3-0484a63f0600	6	6835888	6835926	2	-1.3346
65061ea7-3684-49a8-81a3-0484a63f0600	6	6840790	23742789	12600	0.004
65061ea7-3684-49a8-81a3-0484a63f0600	6	23744444	23745202	2	-2.8232
65061ea7-3684-49a8-81a3-0484a63f0600	6	23747504	54066477	18371	0.0064
65061ea7-3684-49a8-81a3-0484a63f0600	6	54066582	54070550	5	1.5054
65061ea7-3684-49a8-81a3-0484a63f0600	6	54070617	78253172	13142	0.0039
65061ea7-3684-49a8-81a3-0484a63f0600	6	78259348	78325468	113	0.3808
65061ea7-3684-49a8-81a3-0484a63f0600	6	78329517	103286954	15456	0.0047
65061ea7-3684-49a8-81a3-0484a63f0600	6	103290101	103314186	46	0.4789
65061ea7-3684-49a8-81a3-0484a63f0600	6	103317795	167194527	41996	0.0021
65061ea7-3684-49a8-81a3-0484a63f0600	6	167199775	169136415	1202	0.0657
65061ea7-3684-49a8-81a3-0484a63f0600	6	169137159	170741917	899	-0.0002
65061ea7-3684-49a8-81a3-0484a63f0600	7	43355	9065141	5343	0.0156
65061ea7-3684-49a8-81a3-0484a63f0600	7	9065396	9065942	3	-2.0493
65061ea7-3684-49a8-81a3-0484a63f0600	7	9074105	28923121	15399	0.0055
65061ea7-3684-49a8-81a3-0484a63f0600	7	28929822	28939369	17	-1.1668
65061ea7-3684-49a8-81a3-0484a63f0600	7	28942667	38251113	6556	0.0032
65061ea7-3684-49a8-81a3-0484a63f0600	7	38254500	38295217	65	-0.3513
65061ea7-3684-49a8-81a3-0484a63f0600	7	38295429	54305455	11028	0.0022
65061ea7-3684-49a8-81a3-0484a63f0600	7	54318812	54318824	6	2.7345
65061ea7-3684-49a8-81a3-0484a63f0600	7	54325795	101409205	23349	0.0045
65061ea7-3684-49a8-81a3-0484a63f0600	7	101416451	101416668	2	-2.9177
65061ea7-3684-49a8-81a3-0484a63f0600	7	101419630	109793728	5037	-0.003
65061ea7-3684-49a8-81a3-0484a63f0600	7	109793741	109813853	36	0.4615
65061ea7-3684-49a8-81a3-0484a63f0600	7	109813925	126405502	10016	0.01
65061ea7-3684-49a8-81a3-0484a63f0600	7	126405597	126406823	12	-1.4382
65061ea7-3684-49a8-81a3-0484a63f0600	7	126406824	134100424	4694	0.0037
65061ea7-3684-49a8-81a3-0484a63f0600	7	134100442	134113805	33	0.5099
65061ea7-3684-49a8-81a3-0484a63f0600	7	134114093	142063324	5189	0.0098
65061ea7-3684-49a8-81a3-0484a63f0600	7	142069843	142092307	33	-2.5632
65061ea7-3684-49a8-81a3-0484a63f0600	7	142099190	144264193	1208	0.0023
65061ea7-3684-49a8-81a3-0484a63f0600	7	144295437	144336758	5	1.4574
65061ea7-3684-49a8-81a3-0484a63f0600	7	144343967	159334314	9634	0.0102
65061ea7-3684-49a8-81a3-0484a63f0600	8	81254	208062	4	1.2005
65061ea7-3684-49a8-81a3-0484a63f0600	8	212672	3926665	3346	0.0286
65061ea7-3684-49a8-81a3-0484a63f0600	8	3929538	3932476	22	-0.769
65061ea7-3684-49a8-81a3-0484a63f0600	8	3932515	7888846	4395	0.0225
65061ea7-3684-49a8-81a3-0484a63f0600	8	7889612	7890177	2	-1.6492
65061ea7-3684-49a8-81a3-0484a63f0600	8	7919608	8110806	14	0.0132
65061ea7-3684-49a8-81a3-0484a63f0600	8	8120447	8498637	248	0.0983
65061ea7-3684-49a8-81a3-0484a63f0600	8	8501420	9049951	548	-0.001
65061ea7-3684-49a8-81a3-0484a63f0600	8	9051726	9297184	231	0.1078
65061ea7-3684-49a8-81a3-0484a63f0600	8	9297515	10027679	566	-0.0275
65061ea7-3684-49a8-81a3-0484a63f0600	8	10030442	10417612	378	0.094
65061ea7-3684-49a8-81a3-0484a63f0600	8	10419833	11822377	1104	0.0202
65061ea7-3684-49a8-81a3-0484a63f0600	8	11825585	12143614	155	0.1143
65061ea7-3684-49a8-81a3-0484a63f0600	8	12176798	12545544	39	0.4659
65061ea7-3684-49a8-81a3-0484a63f0600	8	12545655	25117985	10402	-0.0012
65061ea7-3684-49a8-81a3-0484a63f0600	8	25118055	25133589	23	0.7207
65061ea7-3684-49a8-81a3-0484a63f0600	8	25133612	40324598	9643	0.0026
65061ea7-3684-49a8-81a3-0484a63f0600	8	40326278	40331992	34	-3.2349
65061ea7-3684-49a8-81a3-0484a63f0600	8	40335391	40609497	234	0.0117
65061ea7-3684-49a8-81a3-0484a63f0600	8	40611724	40612594	3	-0.8232
65061ea7-3684-49a8-81a3-0484a63f0600	8	40617473	40914477	214	0.0065
65061ea7-3684-49a8-81a3-0484a63f0600	8	40920333	40920952	2	-2.6282
65061ea7-3684-49a8-81a3-0484a63f0600	8	40926161	43561596	1443	0.0031
65061ea7-3684-49a8-81a3-0484a63f0600	8	43565674	46557601	213	0.1483
65061ea7-3684-49a8-81a3-0484a63f0600	8	46558899	51932516	2985	0.0001
65061ea7-3684-49a8-81a3-0484a63f0600	8	51932916	51941326	3	-1.293
65061ea7-3684-49a8-81a3-0484a63f0600	8	51941658	51974217	9	-0.3079
65061ea7-3684-49a8-81a3-0484a63f0600	8	51974981	52963141	675	0.0021
65061ea7-3684-49a8-81a3-0484a63f0600	8	52964078	52964450	2	-1.3645
65061ea7-3684-49a8-81a3-0484a63f0600	8	52965322	60076877	4709	0.0096
65061ea7-3684-49a8-81a3-0484a63f0600	8	60076892	60090136	11	0.5375
65061ea7-3684-49a8-81a3-0484a63f0600	8	60090247	61467029	957	0.0034
65061ea7-3684-49a8-81a3-0484a63f0600	8	61469045	61474708	10	0.6476
65061ea7-3684-49a8-81a3-0484a63f0600	8	61489435	143222462	52106	0.004
65061ea7-3684-49a8-81a3-0484a63f0600	8	143227585	143228267	8	0.7514
65061ea7-3684-49a8-81a3-0484a63f0600	8	143228432	145072769	630	0.0319
65061ea7-3684-49a8-81a3-0484a63f0600	9	46587	22492890	19811	0.0147
65061ea7-3684-49a8-81a3-0484a63f0600	9	22501914	22502700	2	-3.0718
65061ea7-3684-49a8-81a3-0484a63f0600	9	22509341	22510755	4	-0.3469
65061ea7-3684-49a8-81a3-0484a63f0600	9	22512436	39249784	11275	0.005
65061ea7-3684-49a8-81a3-0484a63f0600	9	39272359	39547299	29	-0.3577
65061ea7-3684-49a8-81a3-0484a63f0600	9	39547492	42566207	144	0.2805
65061ea7-3684-49a8-81a3-0484a63f0600	9	42574420	61405110	56	-0.0681
65061ea7-3684-49a8-81a3-0484a63f0600	9	61520021	61647899	30	-1.3289
65061ea7-3684-49a8-81a3-0484a63f0600	9	61665362	63763088	89	-0.0889
65061ea7-3684-49a8-81a3-0484a63f0600	9	64462508	64853789	31	0.4392
65061ea7-3684-49a8-81a3-0484a63f0600	9	64866665	87907679	14236	-0.0031
65061ea7-3684-49a8-81a3-0484a63f0600	9	87939236	87939304	2	-2.7418
65061ea7-3684-49a8-81a3-0484a63f0600	9	87943042	104053307	10739	0.0009
65061ea7-3684-49a8-81a3-0484a63f0600	9	104053434	104060075	15	-0.909
65061ea7-3684-49a8-81a3-0484a63f0600	9	104064080	105187893	999	-0.0049
65061ea7-3684-49a8-81a3-0484a63f0600	9	105190715	105347443	131	0.5527
65061ea7-3684-49a8-81a3-0484a63f0600	9	105349003	137361190	21360	0.0066
65061ea7-3684-49a8-81a3-0484a63f0600	9	137361266	137361381	2	-2.3501
65061ea7-3684-49a8-81a3-0484a63f0600	9	137378551	138200944	406	-0.0035
65061ea7-3684-49a8-81a3-0484a63f0600	10	45792	20551945	16957	0.0067
65061ea7-3684-49a8-81a3-0484a63f0600	10	20561183	20564574	5	-1.6651
65061ea7-3684-49a8-81a3-0484a63f0600	10	20564605	24086334	2195	-0.0065
65061ea7-3684-49a8-81a3-0484a63f0600	10	24088745	24089125	11	0.8247
65061ea7-3684-49a8-81a3-0484a63f0600	10	24089979	46522514	12454	0.0019
65061ea7-3684-49a8-81a3-0484a63f0600	10	46522571	46526248	13	-0.5413
65061ea7-3684-49a8-81a3-0484a63f0600	10	46526265	53359265	4145	0.0065
65061ea7-3684-49a8-81a3-0484a63f0600	10	53359282	53359761	5	-1.513
65061ea7-3684-49a8-81a3-0484a63f0600	10	53359960	65539931	8546	0.0081
65061ea7-3684-49a8-81a3-0484a63f0600	10	65540090	65563168	38	0.3965
65061ea7-3684-49a8-81a3-0484a63f0600	10	65565695	89178916	15809	0.0076
65061ea7-3684-49a8-81a3-0484a63f0600	10	89183210	89190649	14	0.4802
65061ea7-3684-49a8-81a3-0484a63f0600	10	89191083	109206993	12746	0.0052
65061ea7-3684-49a8-81a3-0484a63f0600	10	109207085	109207121	2	-1.4637
65061ea7-3684-49a8-81a3-0484a63f0600	10	109208262	131639180	16625	0.0034
65061ea7-3684-49a8-81a3-0484a63f0600	10	131640199	131641742	6	-1.111
65061ea7-3684-49a8-81a3-0484a63f0600	10	131648231	133654968	969	0.0177
65061ea7-3684-49a8-81a3-0484a63f0600	11	198510	1632338	494	0.0051
65061ea7-3684-49a8-81a3-0484a63f0600	11	1633335	1633531	2	-2.2041
65061ea7-3684-49a8-81a3-0484a63f0600	11	1635897	5766850	2734	0.0035
65061ea7-3684-49a8-81a3-0484a63f0600	11	5766862	5787909	31	-0.5464
65061ea7-3684-49a8-81a3-0484a63f0600	11	5788108	26580655	15508	0.0061
65061ea7-3684-49a8-81a3-0484a63f0600	11	26582289	26582379	2	-1.439
65061ea7-3684-49a8-81a3-0484a63f0600	11	26583018	49992133	15073	0.0075
65061ea7-3684-49a8-81a3-0484a63f0600	11	49992218	55693207	646	0.107
65061ea7-3684-49a8-81a3-0484a63f0600	11	55693312	60019517	2609	0.0002
65061ea7-3684-49a8-81a3-0484a63f0600	11	60021074	60022835	2	-1.5366
65061ea7-3684-49a8-81a3-0484a63f0600	11	60026215	67355846	3465	0.0148
65061ea7-3684-49a8-81a3-0484a63f0600	11	67357752	67357980	2	-2.7692
65061ea7-3684-49a8-81a3-0484a63f0600	11	67358493	80256469	7166	0.0018
65061ea7-3684-49a8-81a3-0484a63f0600	11	80256504	80256520	2	-3.0356
65061ea7-3684-49a8-81a3-0484a63f0600	11	80256642	107910653	19451	0.0072
65061ea7-3684-49a8-81a3-0484a63f0600	11	107913781	107914372	2	-1.5056
65061ea7-3684-49a8-81a3-0484a63f0600	11	107916987	132848301	17837	0.0035
65061ea7-3684-49a8-81a3-0484a63f0600	11	132849301	133277596	354	0.1007
65061ea7-3684-49a8-81a3-0484a63f0600	11	133278993	135074876	1326	0.0276
65061ea7-3684-49a8-81a3-0484a63f0600	12	51460	9481274	6172	0.0094
65061ea7-3684-49a8-81a3-0484a63f0600	12	9485313	9561078	21	-1.1714
65061ea7-3684-49a8-81a3-0484a63f0600	12	9562969	11078856	1044	-0.0071
65061ea7-3684-49a8-81a3-0484a63f0600	12	11080319	11088933	5	-1.9591
65061ea7-3684-49a8-81a3-0484a63f0600	12	11099275	27942560	11678	0.0027
65061ea7-3684-49a8-81a3-0484a63f0600	12	27942625	27950527	11	-0.646
65061ea7-3684-49a8-81a3-0484a63f0600	12	27950842	31112123	2431	0.0098
65061ea7-3684-49a8-81a3-0484a63f0600	12	31116364	31253875	85	0.6183
65061ea7-3684-49a8-81a3-0484a63f0600	12	31253938	33031656	1218	0.0191
65061ea7-3684-49a8-81a3-0484a63f0600	12	33032357	38680507	1369	0.0639
65061ea7-3684-49a8-81a3-0484a63f0600	12	38686399	41396584	1714	-0.0065
65061ea7-3684-49a8-81a3-0484a63f0600	12	41396600	41414996	13	-0.5641
65061ea7-3684-49a8-81a3-0484a63f0600	12	41415012	42815499	974	0.0144
65061ea7-3684-49a8-81a3-0484a63f0600	12	42818897	42831407	9	-0.9702
65061ea7-3684-49a8-81a3-0484a63f0600	12	42844981	69684795	16253	0.0071
65061ea7-3684-49a8-81a3-0484a63f0600	12	69685185	69688629	5	-1.1785
65061ea7-3684-49a8-81a3-0484a63f0600	12	69688978	70478078	494	-0.0021
65061ea7-3684-49a8-81a3-0484a63f0600	12	70478895	70485605	10	-0.6337
65061ea7-3684-49a8-81a3-0484a63f0600	12	70485653	131248681	40275	0.0059
65061ea7-3684-49a8-81a3-0484a63f0600	12	131248852	131330777	69	0.228
65061ea7-3684-49a8-81a3-0484a63f0600	12	131331668	133201603	875	0.0193
65061ea7-3684-49a8-81a3-0484a63f0600	13	18452809	24056776	3626	0.0001
65061ea7-3684-49a8-81a3-0484a63f0600	13	24058001	24058911	4	-1.1634
65061ea7-3684-49a8-81a3-0484a63f0600	13	24061115	38478674	10549	0.0045
65061ea7-3684-49a8-81a3-0484a63f0600	13	38483435	38483919	2	-1.8492
65061ea7-3684-49a8-81a3-0484a63f0600	13	38490920	63650072	15625	0.004
65061ea7-3684-49a8-81a3-0484a63f0600	13	63650659	63662559	9	-0.9538
65061ea7-3684-49a8-81a3-0484a63f0600	13	63665430	66598647	1791	0.0046
65061ea7-3684-49a8-81a3-0484a63f0600	13	66602087	66603651	2	-2.0033
65061ea7-3684-49a8-81a3-0484a63f0600	13	66604212	71902850	3377	-0.0065
65061ea7-3684-49a8-81a3-0484a63f0600	13	71903417	71906418	4	1.373
65061ea7-3684-49a8-81a3-0484a63f0600	13	71906467	114342922	29050	0.0023
65061ea7-3684-49a8-81a3-0484a63f0600	14	18239283	19140829	36	-0.1181
65061ea7-3684-49a8-81a3-0484a63f0600	14	19143599	19955213	131	0.7268
65061ea7-3684-49a8-81a3-0484a63f0600	14	19956767	22051298	1445	-0.0046
65061ea7-3684-49a8-81a3-0484a63f0600	14	22051406	22501487	394	-0.2163
65061ea7-3684-49a8-81a3-0484a63f0600	14	22501521	40139724	11000	0.0066
65061ea7-3684-49a8-81a3-0484a63f0600	14	40144718	40147715	2	-2.8079
