GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	1	178522890	178523312	2	-1.5669
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	1	178523486	194479104	10781	-0.0432
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	1	194482281	194485888	2	-2.4967
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	1	194487886	196745743	1448	-0.0382
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	1	196758720	196769506	6	0.5874
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	1	196769638	196789019	30	0.014
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	1	196789029	196843377	23	0.3028
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	1	196843400	196846661	2	-1.5015
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	1	196847600	199138574	1367	-0.0518
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	1	199142235	199144712	9	-1.7658
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	1	199145110	209897717	7393	-0.0207
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	1	209908268	209908720	2	-1.7673
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	1	209910639	248461036	26778	-0.0337
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	1	248463321	248471839	4	0.9514
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	1	248473963	248546369	15	-0.074
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	1	248550567	248633912	35	-2.501
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	1	248645563	248930189	141	-0.0387
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	2	12784	13844585	10457	-0.0285
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	2	13846099	13846179	2	-1.3649
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	2	13847748	34295406	13487	-0.0326
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	2	34298911	34300513	2	-2.229
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	2	34300900	34466002	95	-0.0743
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	2	34474248	34512096	47	-0.5726
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	2	34512489	38727353	3170	-0.0331
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	2	38728724	38745139	8	0.911
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	2	38745684	43299090	3306	-0.0359
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	2	43299247	43305385	7	-1.0952
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	2	43311568	45074783	1233	-0.0344
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	2	45085223	45101164	20	0.513
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	2	45103904	75348310	19863	-0.0313
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	2	75349004	75349149	2	-1.473
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	2	75349240	86218014	7011	-0.0385
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	2	86218720	87060478	351	0.0103
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	2	87070167	87082140	5	-0.773
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	2	87082711	99646334	2946	-0.0024
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	2	99646934	106263639	4477	-0.0321
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	2	106264257	106270799	12	-0.6452
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	2	106270952	129026586	13501	-0.0325
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	2	129027150	129027847	3	-1.2598
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	2	129031535	130036283	761	-0.0099
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	2	130036310	130116915	13	-0.5875
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	2	130117303	207490231	46439	-0.0385
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	2	207490454	207494612	16	-0.8197
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	2	207494752	242147305	22052	-0.0343
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	3	20930	26384700	19837	-0.0299
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	3	26392633	26397852	5	-1.2263
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	3	26404482	52989195	15795	-0.0242
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	3	52994359	53005100	37	-0.8891
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	3	53005201	68697013	12013	-0.0336
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	3	68697108	68698262	14	-1.8281
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	3	68699607	90436812	13028	-0.0371
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	3	90453712	130068178	21573	0.3104
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	3	130068356	130087393	26	0.8914
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	3	130088081	162813082	20242	0.3136
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	3	162815162	162822702	7	-1.4583
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	3	162827928	162910826	51	0.0454
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	3	162910855	183762451	12622	0.3121
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	3	183763115	183763708	4	-0.7245
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	3	183768329	193160113	6499	0.321
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	3	193160173	193164677	13	1.5107
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	3	193164694	195685341	1491	0.3383
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	3	195691392	195720051	20	0.8822
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	3	195728637	198111566	1168	0.3366
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	3	198118345	198169247	17	0.0373
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	4	68929	9455251	5154	-0.0174
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	4	9459504	9477699	6	-0.7899
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	4	9484440	10208766	539	-0.0032
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	4	10212536	10229874	29	0.5832
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	4	10232590	10388498	177	0.0068
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	4	10389091	10398532	15	-0.656
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	4	10398887	34777432	16755	-0.0444
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	4	34784878	34823103	38	-0.6282
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	4	34828250	42830966	5279	-0.0463
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	4	42831775	42835666	3	-1.4296
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	4	42836085	63827261	11248	-0.0457
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	4	63828222	63842540	29	-0.449
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	4	63850713	64958440	666	-0.0206
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	4	64958534	64958552	2	-1.9315
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	4	64958595	69255175	2574	-0.0549
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	4	69255532	69366406	59	-0.5009
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	4	69370433	76364680	4243	-0.0485
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	4	76368633	76371213	5	-1.2318
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	4	76371648	115244712	23645	-0.0523
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	4	115244948	115254969	23	-0.8673
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	4	115259026	154881396	23364	-0.0567
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	4	154881853	154881926	3	1.2195
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	4	154882047	160958989	3916	-0.0539
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	4	160959045	160963448	17	-0.5111
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	4	160963756	169922993	5686	-0.0519
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	4	169923329	169925890	4	-1.104
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	4	169926381	171448195	968	-0.0502
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	4	171453733	171456559	10	-1.3965
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	4	171456573	188300104	11322	-0.0482
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	4	188300206	188300221	2	-2.4136
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	4	188300270	189267889	788	-0.0695
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	4	189273964	189278110	4	-2.5089
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	4	189278617	190013781	342	-0.049
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	4	190030808	190106768	8	-0.6628
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	5	15532	58025819	35677	-0.038
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	5	58030200	58037706	32	1.9633
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	5	58042530	97709417	22872	-0.047
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	5	97712762	97758030	42	-0.9744
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	5	97763616	181363319	54051	-0.0405
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	6	149661	29869295	21619	-0.0328
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	6	29869410	29881490	16	-1.2243
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	6	29882419	32550992	1193	-0.0231
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	6	32559507	32570802	5	-1.5949
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	6	32572834	32641650	31	-0.0265
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	6	32656527	32658841	6	-2.0471
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	6	32682835	32722250	44	0.0585
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	6	32723020	32723053	3	1.6257
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	6	32732907	48963228	10330	-0.0235
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	6	48964092	48967563	5	-1.0575
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	6	48978926	54066269	3297	-0.046
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	6	54066286	54067057	8	-1.3959
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	6	54070550	69463404	7510	-0.046
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	6	69468568	69472244	3	-1.6929
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	6	69476380	73882509	2853	-0.0518
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	6	73882741	73891694	9	-2.6907
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	6	73893839	76726815	1768	-0.046
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	6	76730151	76758871	25	0.3145
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	6	76758906	78261995	975	-0.0439
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	6	78262064	78325457	108	-0.5911
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	6	78325468	80574999	1433	-0.0482
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	6	80575042	80579817	28	-0.9504
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	6	80584624	170741917	58120	-0.0464
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	7	43355	3349458	1420	0.3389
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	7	3355447	3355694	5	-0.8891
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	7	3359128	38234132	25889	0.3066
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	7	38238544	38338544	122	0.6164
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	7	38338955	54305455	10980	0.3085
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	7	54318812	54318824	6	4.3802
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	7	54325795	56693807	1558	0.3102
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	7	56694420	56701121	3	-0.7799
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	7	56704473	62695960	554	0.2997
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	7	62696111	62696358	10	-0.311
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	7	62701241	62905324	36	0.2454
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	7	62909455	62924899	3	-0.9444
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	7	62924962	65108474	851	0.2844
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	7	65133963	65176750	2	-1.2957
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	7	65177779	78703584	6576	0.3234
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	7	78704870	88041705	5967	0.2922
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	7	88041792	89890325	1183	0.3242
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	7	89892494	89895535	3	-0.8032
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	7	89902765	97766148	5041	0.2969
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	7	97766150	97773163	15	-2.2592
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	7	97774928	109800866	6605	0.3107
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	7	109801155	109813853	12	0.9847
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	7	109813925	126405502	10017	0.2926
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	7	126405597	126406561	10	1.2477
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	7	126406822	134100442	4699	0.3074
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	7	134100458	134110881	24	0.7305
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	7	134110912	142069843	5195	0.3078
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	7	142069880	142092307	32	-0.2605
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	7	142099190	142509832	329	0.3603
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	7	142510322	142804157	120	0.5167
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	7	142804972	153128127	6042	0.3107
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	7	153130435	153133557	3	-0.7092
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	7	153134065	153450553	265	0.3211
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	7	153450560	153450627	2	-3.2079
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	7	153450630	154598185	851	0.3073
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	7	154601461	154607903	4	-2.8011
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	7	154609120	159334314	3231	0.3152
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	8	81254	8085660	7776	-0.025
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	8	8101440	8132772	7	-0.7707
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	8	8139659	10457950	2008	-0.0134
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	8	10458660	10458726	2	-1.5409
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	8	10458743	13455034	1999	-0.0041
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	8	13458024	14116823	689	-0.0767
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	8	14117107	14652059	518	-0.01
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	8	14652523	14652552	2	-1.4344
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	8	14652565	25116961	8441	-0.0178
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	8	25117007	25126626	21	-0.4462
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	8	25126641	40914477	10132	-0.0206
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	8	40920333	40920952	2	-2.7619
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	8	40926161	43105361	1276	-0.0097
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	8	43110100	46992827	606	0.0408
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	8	46996711	63936079	10670	-0.0286
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	8	63936340	63936561	6	0.7291
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	8	63936953	71299946	4239	-0.0337
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	8	71300130	71307628	10	-0.5929
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	8	71307892	87273157	9497	-0.0312
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	8	87277222	87278365	2	-1.4865
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	8	87278418	111279265	14551	-0.0285
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	8	111282050	111283031	10	0.7414
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	8	111288052	145072769	22884	-0.0207
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	9	46587	6695986	6356	-0.0289
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	9	6701145	6708357	7	-0.8265
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	9	6712314	39547279	24744	-0.0322
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	9	39547285	41569588	85	-0.1984
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	9	41569590	41741096	23	-0.5819
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	9	41741113	61405110	94	0.0802
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	9	61520021	61633080	29	0.5734
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	9	61647899	63580418	39	-0.0077
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	9	63590317	63592813	7	1.6932
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	9	63614182	64603210	65	0.0401
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	9	64617921	68328914	59	-0.3129
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	9	68335112	91639924	16862	-0.0314
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	9	91639986	91641263	16	-0.7561
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	9	91641428	92021554	253	0.024
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	9	92025965	123146102	22319	-0.0239
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	9	123150265	131383392	4756	0.0044
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	9	131385539	131390317	5	-1.0343
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	9	131396628	137361190	3213	0.0113
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	9	137361266	137361381	2	-1.8154
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	9	137378551	138200944	406	-0.0053
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	10	45792	17885034	14816	-0.027
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	10	17896194	17910884	3	-1.375
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	10	17929793	26933116	6326	-0.0357
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	10	26934974	26941064	15	0.5678
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	10	26941746	30962405	3015	-0.0305
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	10	30962419	30962956	12	-0.6157
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	10	30963480	65538843	20136	-0.0374
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	10	65539931	65554672	36	-0.4796
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	10	65554688	71733768	4317	-0.0286
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	10	71734402	71737846	2	-1.8961
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	10	71738086	85488168	9080	-0.0309
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	10	85492242	85493074	2	-1.4741
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	10	85493724	133654968	32757	-0.0332
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	11	198510	48576870	33238	-0.0326
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	11	48579882	48581124	2	-2.1789
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	11	48584766	60782697	4345	-0.0259
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	11	60788745	77915698	8409	-0.0028
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	11	77915917	99968957	15538	-0.0419
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	11	99972614	99972630	2	-1.789
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	11	99972870	135074876	25141	-0.0382
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	12	51460	756804	416	-0.0447
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	12	759943	764863	18	-3.3987
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	12	766188	9477960	5733	-0.0236
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	12	9481274	9575696	24	-1.3411
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	12	9582373	20025500	7132	-0.0397
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	12	20026014	20026284	2	-1.3118
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	12	20028598	21650417	1032	-0.0553
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	12	21650506	21651074	2	-2.1289
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	12	21651822	33148873	8392	-0.0444
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	12	33149079	33154013	17	0.3974
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	12	33154031	34643193	786	-0.0277
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	12	34650111	37924001	97	0.3183
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	12	37946424	37946621	2	-1.1254
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	12	37953126	45506042	4688	0.3056
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	12	45510655	45515754	4	-2.8552
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	12	45519509	58442848	7322	0.3144
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	12	58446177	58828192	287	0.2965
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	12	58828198	58828895	12	-0.182
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	12	58828938	102508000	27923	0.2918
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	12	102508060	129002650	17983	0.3151
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	12	129006377	129027187	30	0.9266
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	12	129030977	131636170	2250	0.3097
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	12	131648039	131648724	9	0.9595
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	12	131648753	133201603	563	0.3089
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	13	18452809	23055048	2851	-0.0375
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	13	23055071	23059376	13	-0.6983
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	13	23064056	77437209	36104	-0.0428
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	13	77437520	77437575	2	-2.2761
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	13	77437784	114342922	25052	-0.0459
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	14	18239283	19138115	35	0.0088
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	14	19140829	19957701	135	-0.5077
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	14	19957752	20337019	254	-0.0384
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	14	20338136	20338237	2	-1.5848
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	14	20340880	21905161	1044	-0.0033
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	14	21906219	22133815	215	0.1477
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	14	22133868	22509533	342	0.2686
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	14	22509594	22623202	93	-0.0626
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	14	22625942	22628613	5	-1.1952
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	14	22630225	41139155	11601	-0.0384
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	14	41141293	41184774	13	-0.7363
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	14	41188046	73529070	20409	-0.0329
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	14	73534419	73563196	10	0.817
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	14	73563211	77946193	2764	-0.0043
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	14	77947254	88831501	7285	-0.0443
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	14	88831944	106340774	10805	-0.0144
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	14	106345431	106346129	4	-1.7885
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	14	106360014	106877229	274	0.005
06ca61f9-1a31-4ecf-95d3-f7150e10ae05	15	19811075	19986758	41	-0.0418
