GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	2	139620979	139955409	209	-0.099
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	2	139955529	159357846	11783	-0.0289
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	2	159362189	159363208	4	-0.91
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	2	159363653	184451949	15690	-0.0319
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	2	184452153	184453319	2	1.2181
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	2	184453824	208188356	13674	-0.0343
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	2	208189585	208190524	2	1.2469
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	2	208193673	212325270	2638	-0.0335
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	2	212325311	212327508	22	0.3192
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	2	212328104	214846907	1606	-0.022
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	2	214850983	214851445	2	-1.4374
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	2	214851508	221606293	4407	-0.048
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	2	221606740	221606796	2	1.4185
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	2	221607842	228895073	4770	-0.045
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	2	228895091	228895197	3	-1.1271
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	2	228895367	229566814	507	-0.0416
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	2	229567989	242147305	7692	-0.0788
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	20930	1250060	1027	-0.0209
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	1251260	1251717	2	-1.5589
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	1251820	5907850	4144	-0.0466
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	5908861	5909308	3	2.043
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	5911732	12103482	4862	-0.0743
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	12103849	12103862	2	-1.8115
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	12105650	16782356	3290	-0.0857
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	16791750	36255327	13136	-0.0471
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	36255331	36255333	2	-1.904
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	36255351	36838423	426	-0.0469
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	36839193	58721446	12665	-0.0833
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	58722654	58723678	2	-1.9167
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	58725966	59797952	765	-0.0628
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	59798737	60934346	1287	-0.0143
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	60934472	68697013	6101	-0.0619
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	68697108	68698262	14	0.8566
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	68699607	75407149	4864	-0.0636
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	75408707	75413495	5	0.4777
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	75413665	75519398	44	0.1037
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	75523398	75547095	8	0.626
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	75559488	82808214	4089	-0.042
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	82808216	82823892	10	-1.1854
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	82831894	99225614	6852	-0.043
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	99225632	99230470	36	0.3715
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	99230577	111524663	7326	-0.0387
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	111527558	111527735	2	-1.7736
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	111530468	125950205	8965	-0.0511
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	125954540	125957120	3	-2.3728
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	125961657	126150143	161	-0.0884
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	126152903	126153450	3	-1.7428
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	126156350	130044016	2216	-0.0817
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	130044855	130087393	38	0.449
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	130088081	132270503	1432	-0.039
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	132273893	132276840	4	-2.0993
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	132281633	140823697	5280	-0.066
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	140826859	140828142	2	-2.5947
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	140841776	142945189	1135	-0.0635
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	142945436	142945670	2	-1.7819
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	142945977	162790404	12369	-0.0385
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	162790480	162798471	8	0.4372
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	162798525	162810842	6	0.8098
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	162812527	162822702	9	-0.45
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	162827928	162908815	50	0.5617
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	162910826	166350305	1989	-0.0449
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	166356133	166357023	2	-1.8496
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	166360896	193162684	17137	-0.053
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	193162798	193165114	12	-0.8378
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	193168646	195685341	1485	-0.088
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	195691392	195720051	20	-0.8434
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	195728637	195729177	8	-0.0095
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	195730018	195751990	13	-0.5882
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	195752877	197613975	921	-0.0866
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	197621717	197627117	2	-1.4393
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	197671345	198169131	238	-0.0474
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	3	198169146	198169247	2	1.3507
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	4	68929	10208766	5703	-0.0945
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	4	10212536	10233644	36	1.4024
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	4	10234518	10390730	172	-0.038
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	4	10391530	10399044	15	-2.3957
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	4	10401094	34777382	16759	-0.045
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	4	34777403	34822561	40	-0.5883
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	4	34823103	37329317	1700	-0.0368
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	4	37333133	41472309	2717	-0.0786
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	4	41473030	49214614	4546	-0.0341
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	4	49289175	49289338	2	-1.3208
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	4	49295203	51823373	26	0.2842
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	4	51830626	63826341	7543	-0.0506
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	4	63827261	63842540	30	0.2718
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	4	63850713	68394833	2847	-0.0386
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	4	68395346	68422424	6	-1.5626
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	4	68429081	68506285	12	0.1239
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	4	68509223	68671434	71	0.5857
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	4	68674307	69223380	292	-0.002
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	4	69223788	69366081	71	0.2948
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	4	69366304	114252544	27277	-0.0364
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	4	114254167	114263096	25	0.8072
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	4	114263110	119332698	3027	-0.0189
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	4	119336969	119337052	2	-1.4191
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	4	119339630	121360818	1303	-0.0354
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	4	121361313	121363980	28	-0.7073
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	4	121369976	137017547	8740	-0.0254
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	4	137017561	137018817	16	0.4581
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	4	137018826	137163953	100	-0.0247
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	4	137168393	137173967	20	-0.6053
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	4	137187209	151868634	8812	-0.0345
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	4	151870381	151871415	12	-0.9184
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	4	151871739	156029226	2785	-0.0391
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	4	156030597	156047321	10	0.5373
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	4	156047531	160952848	3067	-0.0315
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	4	160958866	160966965	36	0.2875
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	4	160971716	172066777	7053	-0.0309
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	4	172067997	172068382	12	-1.7587
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	4	172074828	188515761	11130	-0.0457
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	4	188515932	188516256	8	-0.9214
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	4	188518718	190106768	922	-0.0707
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	5	15532	348470	153	-0.0392
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	5	348483	3769168	2543	-0.1099
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	5	3769432	5680081	1696	-0.081
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	5	5680243	5690364	23	0.2775
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	5	5690492	12815668	5754	-0.0624
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	5	12815753	12826538	10	-1.91
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	5	12833745	21376735	5452	-0.0565
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	5	21377730	21377744	2	2.2218
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	5	21385957	21449110	43	-0.0034
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	5	21449167	21452387	7	1.0261
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	5	21454830	25968905	2624	-0.0402
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	5	25972796	25973239	2	-1.7475
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	5	25974011	27524345	896	-0.0462
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	5	27525283	27527372	11	-0.8333
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	5	27528377	34121821	4343	-0.056
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	5	34121947	34264450	40	0.1949
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	5	34266449	46271006	7013	-0.0483
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	5	46271828	46273400	6	-2.3212
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	5	46278110	58025819	5066	-0.0485
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	5	58030200	58037706	32	1.923
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	5	58042530	69550476	7275	-0.0427
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	5	69571467	69822308	5	1.2323
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	5	69937600	99279761	16468	-0.0428
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	5	99279835	101850957	1521	0.0066
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	5	101851079	104515520	1514	-0.0358
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	5	104524672	104524903	4	1.9796
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	5	104525348	105251452	550	-0.0376
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	5	105252731	105252752	2	1.4996
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	5	105253580	130777687	16855	-0.0368
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	5	130782221	135668782	2959	-0.0758
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	5	135670392	138469431	1756	-0.0489
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	5	138472272	138480022	17	-0.8517
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	5	138480779	141348967	1281	-0.0765
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	5	141353542	141358784	4	-0.8852
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	5	141364094	141536790	70	-0.0773
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	5	141541844	152134272	7228	-0.0502
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	5	152134366	152140936	23	0.255
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	5	152141650	172159238	13874	-0.0498
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	5	172160566	180947523	5377	-0.0886
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	5	180951710	180991103	19	0.4914
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	5	181006225	181363319	170	-0.0803
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	149661	253861	99	-0.0849
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	254267	291082	20	0.595
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	294286	385687	90	0.206
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	385784	19039888	14539	-0.0708
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	19041950	19042587	3	-3.5363
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	19044471	23057409	2931	-0.0737
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	23060763	23060771	3	-1.0871
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	23064026	25545722	1784	-0.0693
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	25547778	25676169	88	0.0817
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	25676360	26037941	249	-0.066
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	26046337	26046352	2	-1.2204
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	26052408	26739499	392	-0.0494
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	26743855	26749330	4	-0.7968
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	26749405	26855247	8	-0.0643
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	26855781	26859166	2	1.3787
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	26862132	31309909	2077	-0.0684
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	31313046	31327629	8	-1.6297
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	31328176	31370073	27	-0.1169
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	31370095	31373030	7	-1.207
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	31375827	32486746	472	-0.0851
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	32488906	32602588	28	1.4792
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	32605994	54066269	13710	-0.0668
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	54066286	54070550	9	1.2128
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	54070617	60395828	2229	-0.046
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	60455439	61599521	377	0.0496
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	61603245	64627049	1609	-0.0511
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	64637651	64639099	2	-2.5269
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	64640883	73882142	6146	-0.0337
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	73882509	73891694	10	0.7086
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	73893839	74197873	183	-0.0599
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	74198086	74200463	3	-0.8905
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	74201255	76305231	1283	-0.0498
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	76307183	76307209	3	-1.1693
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	76307276	76718872	290	-0.0496
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	76719482	76742956	25	0.2963
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	76742972	78259388	980	-0.0349
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	78261980	78325457	110	0.388
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	78325468	103286954	15459	-0.0358
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	103290101	103314186	46	-1.3671
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	103317795	111648423	5129	-0.0585
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	111648912	114874292	2108	-0.0247
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	114881368	114881626	4	-1.1529
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	114885112	133945130	11805	-0.0331
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	133947933	133948494	2	-2.0309
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	133950934	148007040	9065	-0.0387
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	148007120	169772165	15561	-0.062
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	169776994	170138127	140	-0.2107
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	6	170151076	170741917	275	-0.0681
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	7	43355	3325370	1397	0.3777
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	7	3325809	3792239	415	0.4788
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	7	3793705	4117015	267	0.378
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	7	4118722	4118921	2	-1.0014
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	7	4121739	6928556	1379	0.3791
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	7	6928997	8597753	1458	0.4312
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	7	8605033	9135141	480	0.5089
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	7	9138746	9138993	4	-0.3988
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	7	9139659	18996297	7856	0.4332
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	7	18998696	19281867	380	0.5173
af4c9b05-9bb3-45ab-9cf2-45fa3c1fffda	7	19282058	20228961	720	0.4338
