GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
1afba6d9-27bc-41e5-b185-20e17c60fd2f	1	248550567	248646068	38	-0.7552
1afba6d9-27bc-41e5-b185-20e17c60fd2f	1	248661836	248930189	138	0.0364
1afba6d9-27bc-41e5-b185-20e17c60fd2f	2	12784	4158097	2984	-0.0039
1afba6d9-27bc-41e5-b185-20e17c60fd2f	2	4166274	4174842	31	-0.857
1afba6d9-27bc-41e5-b185-20e17c60fd2f	2	4174894	7499242	2906	-0.0008
1afba6d9-27bc-41e5-b185-20e17c60fd2f	2	7502934	7506841	2	1.7474
1afba6d9-27bc-41e5-b185-20e17c60fd2f	2	7506876	14563570	5113	-0.0004
1afba6d9-27bc-41e5-b185-20e17c60fd2f	2	14564825	14569968	12	-1.0051
1afba6d9-27bc-41e5-b185-20e17c60fd2f	2	14570240	16961624	1752	0.0016
1afba6d9-27bc-41e5-b185-20e17c60fd2f	2	16966003	16975237	3	-1.0786
1afba6d9-27bc-41e5-b185-20e17c60fd2f	2	16975436	34466002	11275	0.0062
1afba6d9-27bc-41e5-b185-20e17c60fd2f	2	34474248	34515732	52	0.4589
1afba6d9-27bc-41e5-b185-20e17c60fd2f	2	34515960	52531615	12995	0.0035
1afba6d9-27bc-41e5-b185-20e17c60fd2f	2	52531630	52554404	32	0.7595
1afba6d9-27bc-41e5-b185-20e17c60fd2f	2	52560811	89933871	22764	0.0057
1afba6d9-27bc-41e5-b185-20e17c60fd2f	2	89936810	90235899	125	-0.8462
1afba6d9-27bc-41e5-b185-20e17c60fd2f	2	90262403	242147305	89395	0.0022
1afba6d9-27bc-41e5-b185-20e17c60fd2f	3	20930	52994359	35689	0.0009
1afba6d9-27bc-41e5-b185-20e17c60fd2f	3	52997720	53005473	41	-0.6734
1afba6d9-27bc-41e5-b185-20e17c60fd2f	3	53005661	87337030	23500	0.0018
1afba6d9-27bc-41e5-b185-20e17c60fd2f	3	87337202	87337219	2	-1.8306
1afba6d9-27bc-41e5-b185-20e17c60fd2f	3	87338709	98180575	3844	-0.0028
1afba6d9-27bc-41e5-b185-20e17c60fd2f	3	98189826	98195973	4	0.9514
1afba6d9-27bc-41e5-b185-20e17c60fd2f	3	98197104	113384897	9229	0.0017
1afba6d9-27bc-41e5-b185-20e17c60fd2f	3	113385568	113385597	2	-2.6707
1afba6d9-27bc-41e5-b185-20e17c60fd2f	3	113392749	125717394	7622	0.0012
1afba6d9-27bc-41e5-b185-20e17c60fd2f	3	125724765	125734394	9	0.6957
1afba6d9-27bc-41e5-b185-20e17c60fd2f	3	125739919	125950205	73	0.0576
1afba6d9-27bc-41e5-b185-20e17c60fd2f	3	125954540	125957120	3	-2.4032
1afba6d9-27bc-41e5-b185-20e17c60fd2f	3	125961657	130044016	2382	-0.0042
1afba6d9-27bc-41e5-b185-20e17c60fd2f	3	130044855	130087393	38	0.5466
1afba6d9-27bc-41e5-b185-20e17c60fd2f	3	130088081	133306023	2122	0.0013
1afba6d9-27bc-41e5-b185-20e17c60fd2f	3	133306038	133306189	4	0.9589
1afba6d9-27bc-41e5-b185-20e17c60fd2f	3	133306330	136300257	1898	-0.0013
1afba6d9-27bc-41e5-b185-20e17c60fd2f	3	136304109	136306584	2	-2.4525
1afba6d9-27bc-41e5-b185-20e17c60fd2f	3	136319699	143566276	4335	0.0002
1afba6d9-27bc-41e5-b185-20e17c60fd2f	3	143566923	143567132	5	1.0241
1afba6d9-27bc-41e5-b185-20e17c60fd2f	3	143567959	161797809	11203	0.0006
1afba6d9-27bc-41e5-b185-20e17c60fd2f	3	161797839	161797861	2	1.6841
1afba6d9-27bc-41e5-b185-20e17c60fd2f	3	161798156	162499233	477	-0.0095
1afba6d9-27bc-41e5-b185-20e17c60fd2f	3	162500556	162500617	4	0.8589
1afba6d9-27bc-41e5-b185-20e17c60fd2f	3	162500632	162794951	195	0.0055
1afba6d9-27bc-41e5-b185-20e17c60fd2f	3	162795304	162898127	62	0.8518
1afba6d9-27bc-41e5-b185-20e17c60fd2f	3	162906054	162996729	78	-0.0224
1afba6d9-27bc-41e5-b185-20e17c60fd2f	3	162999939	163001774	2	-3.0975
1afba6d9-27bc-41e5-b185-20e17c60fd2f	3	163008371	169012392	3364	-0.0086
1afba6d9-27bc-41e5-b185-20e17c60fd2f	3	169015614	169020840	2	-2.0487
1afba6d9-27bc-41e5-b185-20e17c60fd2f	3	169022039	193160113	15722	-0.0009
1afba6d9-27bc-41e5-b185-20e17c60fd2f	3	193160173	193165114	19	-1.3428
1afba6d9-27bc-41e5-b185-20e17c60fd2f	3	193168646	197554467	2406	-0.0004
1afba6d9-27bc-41e5-b185-20e17c60fd2f	3	197561209	197574882	12	-0.9292
1afba6d9-27bc-41e5-b185-20e17c60fd2f	3	197575204	198169247	274	0.0089
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	68929	10208766	5697	-0.0141
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	10221792	10229874	28	-2.0572
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	10232590	10233644	7	-0.5292
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	10234518	10389091	170	0.0376
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	10390730	10399044	16	0.4841
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	10401094	34764149	16775	0.0012
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	34768684	34828382	52	0.2552
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	34830196	54635561	10813	0.0001
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	54635754	54639193	2	1.6476
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	54639766	62516910	5022	0.0005
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	62517529	62521055	2	-1.6498
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	62527463	63828222	714	0.0053
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	63831751	63840033	20	-0.2162
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	63841863	63842540	8	-0.8265
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	63850713	68354665	2848	0.0071
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	68361130	68429081	12	0.9062
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	68439221	68548135	29	0.0087
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	68548222	68729873	57	-0.3096
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	68730873	69257792	304	0.0009
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	69261926	69366081	54	-0.6379
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	69366304	103294549	20640	0.0011
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	103296943	103296945	3	1.4626
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	103298947	103824414	365	-0.036
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	103830473	103830480	5	1.4199
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	103830487	108464432	2704	0.0044
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	108466650	108467479	2	-1.3488
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	108482941	114252500	3585	-0.002
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	114252544	114263110	27	0.9182
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	114263154	137017324	13114	0.0034
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	137017547	137017561	2	1.3032
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	137017653	148565477	7197	0.0021
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	148572041	148572350	3	-0.9397
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	148573002	151868634	1747	-0.0032
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	151870381	151871415	12	-0.9702
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	151871739	160958972	5863	-0.0031
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	160958989	160963432	17	0.5035
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	160963448	167691880	4232	-0.0045
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	167693814	167706262	13	-0.92
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	167710912	171448195	2414	-0.011
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	171453733	171455823	4	-0.6092
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	171456106	171456559	6	-1.4909
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	171456573	172066777	399	-0.0006
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	172067997	172068382	12	-1.3606
1afba6d9-27bc-41e5-b185-20e17c60fd2f	4	172074828	190106768	12071	0.0016
1afba6d9-27bc-41e5-b185-20e17c60fd2f	5	15532	698357	308	-0.0412
1afba6d9-27bc-41e5-b185-20e17c60fd2f	5	698390	761010	21	0.4909
1afba6d9-27bc-41e5-b185-20e17c60fd2f	5	772967	773453	4	-0.028
1afba6d9-27bc-41e5-b185-20e17c60fd2f	5	779766	833513	20	-0.8124
1afba6d9-27bc-41e5-b185-20e17c60fd2f	5	852451	46191782	30285	-0.0018
1afba6d9-27bc-41e5-b185-20e17c60fd2f	5	46195781	46199333	4	-1.3304
1afba6d9-27bc-41e5-b185-20e17c60fd2f	5	46209197	46271006	15	-0.0279
1afba6d9-27bc-41e5-b185-20e17c60fd2f	5	46271828	46273400	6	1.0844
1afba6d9-27bc-41e5-b185-20e17c60fd2f	5	46278110	104515520	31921	0.0023
1afba6d9-27bc-41e5-b185-20e17c60fd2f	5	104524672	104524903	4	1.2085
1afba6d9-27bc-41e5-b185-20e17c60fd2f	5	104525348	118050922	9378	0.0032
1afba6d9-27bc-41e5-b185-20e17c60fd2f	5	118052727	118068645	12	-0.7656
1afba6d9-27bc-41e5-b185-20e17c60fd2f	5	118071110	181363319	40815	0.0011
1afba6d9-27bc-41e5-b185-20e17c60fd2f	6	149661	294474	122	-0.0334
1afba6d9-27bc-41e5-b185-20e17c60fd2f	6	294725	366333	72	-0.5014
1afba6d9-27bc-41e5-b185-20e17c60fd2f	6	373453	19039888	14568	0.0002
1afba6d9-27bc-41e5-b185-20e17c60fd2f	6	19041950	19042587	3	-4.0576
1afba6d9-27bc-41e5-b185-20e17c60fd2f	6	19044471	29869411	6878	-0.0012
1afba6d9-27bc-41e5-b185-20e17c60fd2f	6	29869537	29906932	21	-0.8953
1afba6d9-27bc-41e5-b185-20e17c60fd2f	6	29907031	32462952	1156	0.0181
1afba6d9-27bc-41e5-b185-20e17c60fd2f	6	32463198	32641650	64	-0.2376
1afba6d9-27bc-41e5-b185-20e17c60fd2f	6	32656527	32658841	6	-1.1984
1afba6d9-27bc-41e5-b185-20e17c60fd2f	6	32682835	33115107	303	0.0134
1afba6d9-27bc-41e5-b185-20e17c60fd2f	6	33115121	33115708	2	1.527
1afba6d9-27bc-41e5-b185-20e17c60fd2f	6	33116894	54066477	13384	-0.0003
1afba6d9-27bc-41e5-b185-20e17c60fd2f	6	54066582	54067057	4	-1.6142
1afba6d9-27bc-41e5-b185-20e17c60fd2f	6	54070550	76318064	11897	-0.0004
1afba6d9-27bc-41e5-b185-20e17c60fd2f	6	76323236	76323472	2	1.4161
1afba6d9-27bc-41e5-b185-20e17c60fd2f	6	76323492	76730151	264	-0.0173
1afba6d9-27bc-41e5-b185-20e17c60fd2f	6	76730331	76742956	18	-0.8047
1afba6d9-27bc-41e5-b185-20e17c60fd2f	6	76742972	103286954	16554	-0.0037
1afba6d9-27bc-41e5-b185-20e17c60fd2f	6	103290101	103314186	46	0.638
1afba6d9-27bc-41e5-b185-20e17c60fd2f	6	103317795	118036928	8997	-0.0011
1afba6d9-27bc-41e5-b185-20e17c60fd2f	6	118042626	118043100	4	-1.1857
1afba6d9-27bc-41e5-b185-20e17c60fd2f	6	118044735	170741917	35130	-0.0051
1afba6d9-27bc-41e5-b185-20e17c60fd2f	7	43355	19177935	13567	-0.0029
1afba6d9-27bc-41e5-b185-20e17c60fd2f	7	19177951	19180879	10	0.6417
1afba6d9-27bc-41e5-b185-20e17c60fd2f	7	19181042	20228961	800	-0.0083
1afba6d9-27bc-41e5-b185-20e17c60fd2f	7	20232365	20237371	6	-1.2286
1afba6d9-27bc-41e5-b185-20e17c60fd2f	7	20239019	22395161	1665	-0.0049
1afba6d9-27bc-41e5-b185-20e17c60fd2f	7	22395853	22396868	2	-2.9214
1afba6d9-27bc-41e5-b185-20e17c60fd2f	7	22399135	54305455	22404	0.0007
1afba6d9-27bc-41e5-b185-20e17c60fd2f	7	54318812	54318824	6	-2.604
1afba6d9-27bc-41e5-b185-20e17c60fd2f	7	54325795	66143569	3380	0.0009
1afba6d9-27bc-41e5-b185-20e17c60fd2f	7	66143851	66144178	2	-1.5255
1afba6d9-27bc-41e5-b185-20e17c60fd2f	7	66144214	70955452	2742	0.0152
1afba6d9-27bc-41e5-b185-20e17c60fd2f	7	70958264	70961155	2	-2.1931
1afba6d9-27bc-41e5-b185-20e17c60fd2f	7	70963257	134100442	37060	0.0013
1afba6d9-27bc-41e5-b185-20e17c60fd2f	7	134100458	134114401	34	0.421
1afba6d9-27bc-41e5-b185-20e17c60fd2f	7	134114444	143733941	6145	0.0083
1afba6d9-27bc-41e5-b185-20e17c60fd2f	7	143773027	143849991	14	0.6688
1afba6d9-27bc-41e5-b185-20e17c60fd2f	7	143850179	144012427	120	-0.0198
1afba6d9-27bc-41e5-b185-20e17c60fd2f	7	144012516	144014076	12	0.4042
1afba6d9-27bc-41e5-b185-20e17c60fd2f	7	144014148	144021132	13	-0.0644
1afba6d9-27bc-41e5-b185-20e17c60fd2f	7	144021292	144022208	6	0.4873
1afba6d9-27bc-41e5-b185-20e17c60fd2f	7	144022219	144199159	118	-0.0045
1afba6d9-27bc-41e5-b185-20e17c60fd2f	7	144207186	144343967	14	-0.5063
1afba6d9-27bc-41e5-b185-20e17c60fd2f	7	144352208	154598185	6404	0.0018
1afba6d9-27bc-41e5-b185-20e17c60fd2f	7	154601461	154607903	4	1.5458
1afba6d9-27bc-41e5-b185-20e17c60fd2f	7	154609120	159334314	3231	-0.0134
1afba6d9-27bc-41e5-b185-20e17c60fd2f	8	81254	8196822	7798	0.0025
1afba6d9-27bc-41e5-b185-20e17c60fd2f	8	8197738	8214781	3	-1.9922
1afba6d9-27bc-41e5-b185-20e17c60fd2f	8	8234503	12382653	3239	-0.0092
1afba6d9-27bc-41e5-b185-20e17c60fd2f	8	12383605	12385031	9	-0.3926
1afba6d9-27bc-41e5-b185-20e17c60fd2f	8	12387683	12389977	7	-1.0868
1afba6d9-27bc-41e5-b185-20e17c60fd2f	8	12418301	13873134	1219	-0.0028
1afba6d9-27bc-41e5-b185-20e17c60fd2f	8	13873147	13873821	4	-1.0946
1afba6d9-27bc-41e5-b185-20e17c60fd2f	8	13874027	24852557	8977	0.0029
1afba6d9-27bc-41e5-b185-20e17c60fd2f	8	24853337	24857708	3	-1.2021
1afba6d9-27bc-41e5-b185-20e17c60fd2f	8	24858010	25117007	216	0.0158
1afba6d9-27bc-41e5-b185-20e17c60fd2f	8	25117062	25126735	23	-0.3997
1afba6d9-27bc-41e5-b185-20e17c60fd2f	8	25126818	36211336	7307	0.0019
1afba6d9-27bc-41e5-b185-20e17c60fd2f	8	36215045	36219621	5	-1.1096
1afba6d9-27bc-41e5-b185-20e17c60fd2f	8	36220823	39373140	1698	0.0058
1afba6d9-27bc-41e5-b185-20e17c60fd2f	8	39378084	39529446	59	-2.3835
1afba6d9-27bc-41e5-b185-20e17c60fd2f	8	39530780	40914477	1074	-0.0019
1afba6d9-27bc-41e5-b185-20e17c60fd2f	8	40920333	40920952	2	-1.7878
1afba6d9-27bc-41e5-b185-20e17c60fd2f	8	40926161	50118212	3503	-0.0094
1afba6d9-27bc-41e5-b185-20e17c60fd2f	8	50119451	50120863	9	-0.6416
1afba6d9-27bc-41e5-b185-20e17c60fd2f	8	50126018	81122216	19428	0.002
1afba6d9-27bc-41e5-b185-20e17c60fd2f	8	81124307	81125016	5	-1.0349
1afba6d9-27bc-41e5-b185-20e17c60fd2f	8	81127739	111279265	17952	-0.001
1afba6d9-27bc-41e5-b185-20e17c60fd2f	8	111282050	111283031	10	-2.3564
1afba6d9-27bc-41e5-b185-20e17c60fd2f	8	111288052	142143283	21830	-0.0015
1afba6d9-27bc-41e5-b185-20e17c60fd2f	8	142144522	142153456	3	1.6459
1afba6d9-27bc-41e5-b185-20e17c60fd2f	8	142154517	143616987	552	-0.0037
1afba6d9-27bc-41e5-b185-20e17c60fd2f	8	143622987	143624575	4	-1.1071
1afba6d9-27bc-41e5-b185-20e17c60fd2f	8	143624639	145072769	509	-0.0117
1afba6d9-27bc-41e5-b185-20e17c60fd2f	9	46587	5079156	5243	0.0046
1afba6d9-27bc-41e5-b185-20e17c60fd2f	9	5081416	5081852	9	-0.9602
1afba6d9-27bc-41e5-b185-20e17c60fd2f	9	5081953	6655056	1088	0.0026
1afba6d9-27bc-41e5-b185-20e17c60fd2f	9	6657192	6661406	2	1.6477
1afba6d9-27bc-41e5-b185-20e17c60fd2f	9	6661613	6769995	70	0.0047
1afba6d9-27bc-41e5-b185-20e17c60fd2f	9	6770374	6770741	3	-1.2473
1afba6d9-27bc-41e5-b185-20e17c60fd2f	9	6770744	12554856	5284	0.0068
1afba6d9-27bc-41e5-b185-20e17c60fd2f	9	12556594	12562294	3	1.8577
1afba6d9-27bc-41e5-b185-20e17c60fd2f	9	12565520	23361807	8711	0.0039
1afba6d9-27bc-41e5-b185-20e17c60fd2f	9	23363117	23380447	11	0.6795
1afba6d9-27bc-41e5-b185-20e17c60fd2f	9	23380836	28309880	3771	0.0064
1afba6d9-27bc-41e5-b185-20e17c60fd2f	9	28310572	28311631	2	1.5678
1afba6d9-27bc-41e5-b185-20e17c60fd2f	9	28312063	41644133	7064	0.003
1afba6d9-27bc-41e5-b185-20e17c60fd2f	9	41644133	41666811	7	-0.9748
1afba6d9-27bc-41e5-b185-20e17c60fd2f	9	41703463	61629689	126	-0.0118
1afba6d9-27bc-41e5-b185-20e17c60fd2f	9	61633080	63405715	32	0.387
1afba6d9-27bc-41e5-b185-20e17c60fd2f	9	63555706	138200944	48033	0.0038
1afba6d9-27bc-41e5-b185-20e17c60fd2f	10	45792	46522514	31649	-0.0011
1afba6d9-27bc-41e5-b185-20e17c60fd2f	10	46522571	46526061	11	0.636
1afba6d9-27bc-41e5-b185-20e17c60fd2f	10	46526086	46560525	28	-0.0918
1afba6d9-27bc-41e5-b185-20e17c60fd2f	10	46606240	46632302	5	-1.3126
1afba6d9-27bc-41e5-b185-20e17c60fd2f	10	46657149	53359265	4118	-0.0075
1afba6d9-27bc-41e5-b185-20e17c60fd2f	10	53359282	53359688	4	-1.0007
1afba6d9-27bc-41e5-b185-20e17c60fd2f	10	53359761	65546400	8567	0.0029
1afba6d9-27bc-41e5-b185-20e17c60fd2f	10	65546518	65554672	28	-0.5584
1afba6d9-27bc-41e5-b185-20e17c60fd2f	10	65554688	87278584	14432	0.0015
1afba6d9-27bc-41e5-b185-20e17c60fd2f	10	87286741	87310039	2	2.2144
1afba6d9-27bc-41e5-b185-20e17c60fd2f	10	87310988	133654968	31749	0.0006
1afba6d9-27bc-41e5-b185-20e17c60fd2f	11	198510	4946420	2417	-0.0021
1afba6d9-27bc-41e5-b185-20e17c60fd2f	11	4947280	4955042	30	0.6023
1afba6d9-27bc-41e5-b185-20e17c60fd2f	11	4955781	5762693	782	0.0214
1afba6d9-27bc-41e5-b185-20e17c60fd2f	11	5766175	5787909	33	-0.7027
1afba6d9-27bc-41e5-b185-20e17c60fd2f	11	5788108	54924229	30951	0.0025
1afba6d9-27bc-41e5-b185-20e17c60fd2f	11	54933825	54934156	3	-2.5708
1afba6d9-27bc-41e5-b185-20e17c60fd2f	11	54940988	55593955	237	0.0321
1afba6d9-27bc-41e5-b185-20e17c60fd2f	11	55595864	55685058	58	0.3828
1afba6d9-27bc-41e5-b185-20e17c60fd2f	11	55685501	71753030	8340	0.0025
1afba6d9-27bc-41e5-b185-20e17c60fd2f	11	71766534	71770617	5	-0.8964
1afba6d9-27bc-41e5-b185-20e17c60fd2f	11	71771008	74313120	1187	-0.0029
1afba6d9-27bc-41e5-b185-20e17c60fd2f	11	74313212	74314244	2	-1.1908
1afba6d9-27bc-41e5-b185-20e17c60fd2f	11	74315183	80255788	3708	0.0093
1afba6d9-27bc-41e5-b185-20e17c60fd2f	11	80256138	80256520	6	0.8094
1afba6d9-27bc-41e5-b185-20e17c60fd2f	11	80256642	83968921	2744	0.0094
1afba6d9-27bc-41e5-b185-20e17c60fd2f	11	83969158	83970169	2	-1.2275
1afba6d9-27bc-41e5-b185-20e17c60fd2f	11	83972110	85547803	1036	0.0123
1afba6d9-27bc-41e5-b185-20e17c60fd2f	11	85551741	85556322	2	-1.3375
1afba6d9-27bc-41e5-b185-20e17c60fd2f	11	85557609	92097323	4244	-0.0006
1afba6d9-27bc-41e5-b185-20e17c60fd2f	11	92097492	92097877	2	1.8088
1afba6d9-27bc-41e5-b185-20e17c60fd2f	11	92099538	107778084	11363	-0.0017
1afba6d9-27bc-41e5-b185-20e17c60fd2f	11	107783017	107800875	16	0.4893
1afba6d9-27bc-41e5-b185-20e17c60fd2f	11	107801319	133174485	18168	0.0018
1afba6d9-27bc-41e5-b185-20e17c60fd2f	11	133181196	133181629	3	-1.0126
1afba6d9-27bc-41e5-b185-20e17c60fd2f	11	133182372	133947577	580	-0.0053
1afba6d9-27bc-41e5-b185-20e17c60fd2f	11	133947761	133948202	2	1.382
1afba6d9-27bc-41e5-b185-20e17c60fd2f	11	133949547	135074876	837	0.0166
1afba6d9-27bc-41e5-b185-20e17c60fd2f	12	51460	33141726	22769	-0.0016
1afba6d9-27bc-41e5-b185-20e17c60fd2f	12	33148472	33154440	27	-3.2814
1afba6d9-27bc-41e5-b185-20e17c60fd2f	12	33155426	37593924	829	-0.0005
1afba6d9-27bc-41e5-b185-20e17c60fd2f	12	37618765	37620216	2	-2.1856
1afba6d9-27bc-41e5-b185-20e17c60fd2f	12	37640556	45510655	4755	-0.0012
1afba6d9-27bc-41e5-b185-20e17c60fd2f	12	45512057	45515754	3	-1.4898
1afba6d9-27bc-41e5-b185-20e17c60fd2f	12	45519509	72848336	16687	-0.0001
1afba6d9-27bc-41e5-b185-20e17c60fd2f	12	72851624	72851625	2	1.7382
1afba6d9-27bc-41e5-b185-20e17c60fd2f	12	72859412	90089573	10536	0.0032
1afba6d9-27bc-41e5-b185-20e17c60fd2f	12	90097892	90098297	7	-0.91
1afba6d9-27bc-41e5-b185-20e17c60fd2f	12	90099780	133201603	29174	0.0029
1afba6d9-27bc-41e5-b185-20e17c60fd2f	13	18452809	23055071	2857	-0.0024
1afba6d9-27bc-41e5-b185-20e17c60fd2f	13	23058539	23059376	12	-0.8294
1afba6d9-27bc-41e5-b185-20e17c60fd2f	13	23064056	37496998	10607	0.0044
1afba6d9-27bc-41e5-b185-20e17c60fd2f	13	37497899	37514193	17	0.5891
1afba6d9-27bc-41e5-b185-20e17c60fd2f	13	37514237	58009216	12968	0.0043
1afba6d9-27bc-41e5-b185-20e17c60fd2f	13	58010656	58022896	7	-0.8884
1afba6d9-27bc-41e5-b185-20e17c60fd2f	13	58027918	99422579	26604	-0.0037
1afba6d9-27bc-41e5-b185-20e17c60fd2f	13	99424564	99424690	2	-1.8469
1afba6d9-27bc-41e5-b185-20e17c60fd2f	13	99428260	105370372	4643	-0.0012
1afba6d9-27bc-41e5-b185-20e17c60fd2f	13	105370636	105374205	2	1.6198
1afba6d9-27bc-41e5-b185-20e17c60fd2f	13	105374508	106605956	1030	0.0097
