GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	75971511	76026649	58	0.1093
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	76030491	76034508	8	-1.0709
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	76038953	76614380	461	-0.0387
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	76620424	76629915	11	-1.0586
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	76632401	78838065	1341	-0.0016
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	78845087	79024676	100	-0.488
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	79031234	79045349	12	0.6642
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	79053742	79057950	7	-0.2387
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	79058505	79061957	5	-1.7923
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	79070391	79080629	9	-0.8964
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	79080689	79084593	4	-4.8121
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	79084916	79148332	56	0.1342
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	79151274	79158238	8	-0.7699
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	79159054	79160303	4	0.4383
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	79160915	79180564	11	-0.4907
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	79180995	79187748	6	-3.0013
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	79188375	79734684	334	-0.0007
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	79740305	79745025	4	-1.5764
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	79748118	80289470	364	-0.0119
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	80291576	80315916	18	-1.1719
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	80316474	80470457	101	-0.0469
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	80478016	80481214	3	-1.8128
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	80481631	80614833	83	0.011
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	80614856	80624768	5	-0.8385
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	80632156	80652486	12	-0.0406
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	80658319	80683842	18	-0.8479
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	80684839	80865712	109	-0.0088
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	80869483	80873233	5	-1.9561
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	80873722	80929979	42	0.0489
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	80932526	80936240	7	-0.8696
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	80938542	81112701	116	0.0073
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	81112958	81126526	12	-1.2401
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	81128441	81194240	49	-0.0629
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	81198315	81214915	16	-0.9987
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	81215122	81849588	515	0.0245
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	81850038	81850055	2	-5.585
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	81850386	81850657	3	-1.2183
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	81859214	81933755	37	0.1445
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	81937210	81941039	4	-2.7274
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	81942096	82652171	450	-0.005
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	82652361	82652920	4	-2.9906
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	82653649	82677269	15	-0.2709
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	82677468	82708669	34	0.1705
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	82709484	82752048	28	-0.443
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	82752966	82762019	11	-1.4435
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	82762389	83359894	358	-0.0617
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	83359907	83363339	4	-2.2593
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	83368239	98127074	9444	0.0174
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	98135691	98163721	21	-1.2003
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	98163874	102182491	2642	0.0046
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	102182538	102383702	155	-0.7588
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	102384232	103773129	623	-0.0006
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	103774275	103780165	6	-1.6946
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	103783867	104778974	505	-0.014
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	104781448	104784413	7	-2.1636
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	104788323	105228017	231	0.0088
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	105235266	105239634	5	-1.1238
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	105240749	105454705	125	-0.0047
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	105457248	105470754	10	-0.6976
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	105476583	105481515	21	0.774
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	105482176	105505965	22	0.0911
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	105506711	105506868	4	-1.1588
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	105509389	105511711	3	-3.2344
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	105515824	105549492	19	-0.3608
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	105549736	105636067	75	0.1789
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	105640179	105846719	124	-0.3121
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	105847450	106688603	531	0.0186
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	106689616	106702290	10	-2.4178
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	106703523	107115291	282	-0.1232
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	107117748	107122811	7	-1.4177
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	107122827	109684893	1536	0.0343
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	109690352	109697556	13	-0.6873
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	109702376	110834746	836	0.0276
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	110834943	110841332	35	-1.4282
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	110841350	110849445	4	-0.0694
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	110850675	110859267	21	0.4029
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	110860873	110862444	6	-0.083
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	110869087	110869657	5	-0.5926
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	110872270	111178732	177	0.0692
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	111184275	111188536	6	-0.7004
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	111188570	111237508	42	-0.1533
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	111237559	111237737	2	-1.241
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	111237792	111289583	83	0.0988
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	111291443	111292876	12	0.5743
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	111297256	111520426	182	0.0162
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	111520660	111531439	9	0.6666
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	111533326	111768064	154	0.0692
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	111769129	111770456	6	-1.9259
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	111771943	112147704	362	0.0304
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	112153343	112154768	25	-2.2068
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	112163334	115242756	1918	0.0271
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	115243787	115246318	2	-2.1736
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	115253596	117270716	1401	0.02
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	117272208	117275774	2	-1.4416
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	117278758	117502414	108	-0.0799
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	117505287	117523219	15	-0.5919
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	117523837	117526312	3	-4.792
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	117526815	118323364	465	0.0058
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	118326873	118328913	4	-1.2593
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	118332386	118626741	177	-0.0283
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	118626825	118710316	51	-0.4217
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	118713890	121601998	994	0.0248
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	121705338	143713884	93	0.3988
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	143713930	143751765	20	0.9061
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	143754062	145753108	65	0.3972
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	145758592	148317150	769	0.1923
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	148318886	148981563	38	0.3834
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	148982239	150368334	254	0.0164
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	150370219	150474277	53	0.348
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	150474793	151359451	392	0.0031
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	151359541	151437026	63	0.3296
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	151437367	152316221	487	0.0035
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	152319977	152323056	2	-2.1337
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	152325736	152338183	14	-0.5021
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	152340121	152583938	194	0.0715
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	152587808	152588407	4	-1.143
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	152598693	152618018	25	0.4745
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	152618089	152785214	164	0.0701
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	152787202	152796224	38	0.7304
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	152801429	161509648	5246	0.0042
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	161532067	161678831	18	0.7284
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	161680585	161870754	152	-0.0103
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	161871082	161874316	6	-1.877
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	161874808	163138238	1074	0.0203
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	163143470	163145118	9	-0.7991
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	163147686	163453252	252	-0.0115
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	163453383	163454573	5	-2.1559
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	163456945	163780284	197	-0.0369
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	163782196	163786380	4	-1.2826
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	163789957	163813168	27	-0.3026
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	163816259	163820064	3	-1.9767
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	163826893	164105113	165	-0.0147
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	164105939	164107323	2	1.3531
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	164107565	164301467	147	0.0032
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	164301620	164306365	4	-1.1905
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	164307177	166205703	1637	0.0265
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	166206806	166225133	10	-0.9277
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	166226465	169033687	2125	0.0198
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	169038604	169042839	7	-0.8904
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	169043359	169452145	282	0.0451
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	169454428	169472061	10	-0.8172
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	169472973	170403294	747	-0.0112
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	170404079	170408786	6	-1.3932
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	170409049	170443082	27	-0.0463
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	170443120	170444816	6	-1.5635
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	170445310	170866621	224	0.0552
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	170873331	170887067	10	-1.4921
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	170887299	172685599	1199	-0.0099
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	172695302	172697607	5	-1.1418
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	172698703	172905832	125	-0.0228
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	172905851	172907223	3	-1.6881
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	172909729	172978649	51	-0.088
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	172979544	172993356	10	-0.8608
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	172993653	173358366	220	-0.0617
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	173358953	175671520	1391	0.0717
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	175673751	175791616	100	0.3268
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	175793886	177834042	1252	0.0364
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	177836957	177837518	3	-1.2487
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	177837703	178693533	537	0.0397
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	178696723	178700554	16	0.7202
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	178701083	179192616	386	0.0513
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	179197422	179201013	8	0.8734
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	179201082	179308381	105	-0.008
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	179310550	179656366	215	0.1969
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	179657636	180922274	770	0.0321
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	180923816	180924737	4	-0.9267
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	180925247	181282178	263	0.0079
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	181282450	181282478	2	-0.856
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	181282686	181288963	6	-2.1249
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	181289368	181854872	449	0.0248
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	181855682	181856402	5	-1.2375
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	181857793	184685495	1964	0.0306
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	184694764	184698136	4	-1.2977
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	184698417	184698597	3	-4.9199
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	184702379	187689041	1858	0.0244
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	187689804	187690036	2	-4.8006
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	187691503	188412771	488	-0.0697
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	188412820	188413916	4	-4.5486
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	188414043	189117856	420	0.034
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	189117869	189177925	45	-0.0954
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	189177995	189178049	3	-3.9665
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	189178857	189220780	25	-0.8228
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	189221349	189450252	132	-0.0121
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	189455814	189463694	8	-1.1029
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	189468293	189542889	42	-0.0335
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	189543842	189546652	7	-1.0406
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	189546912	189838554	239	-0.0057
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	189838628	189841042	7	-1.7539
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	189849814	189994327	115	-0.043
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	190001238	190015496	32	-0.7612
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	190015750	190036440	32	0.0519
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	190039754	190059039	14	-1.1488
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	190059474	190902145	522	-0.0361
2446c6d4-85a3-4aa4-ab65-e1a19ea1b6e9	1	190905201	190909907	12	-1.0059
